"Rank","Name","Symbol","marketcap","price (USD)","country"
"140","KIOCL","KIOCL.NS","2540617271","4.18036","India"
"141","Predictive Discovery Limited","PDI.AX","2537036890","0.514202","Australia"
"142","Alpha Metallurgical Resources","AMR","2470324224","194.29","United States"
"143","Wesdome Gold Mines","WDO.TO","2455508681","16.5584","Canada"
"144","Fortuna Mining","FSM","2450925312","8.09","Canada"
"145","Taseko Mines","TGB","2351112192","6.43","Canada"
"146","Aya Gold &amp; Silver","AYA.TO","2310931995","16.1209","Canada"
"147","NRW Holdings Limited","NWH.AX","2201866904","4.79222","Australia"
"148","Foran Mining","FOM.TO","2198302713","3.90115","Canada"
"149","Endeavour Silver","EXK","2196830464","7.42","Canada"
"150","Altius Minerals","ALS.TO","2144579722","38.4737","Canada"
"151","Iluka Resources","ILU.AX","2120680838","4.91815","Australia"
"152","Hycroft Mining","HYMC","2099466496","22.98","United States"
"153","African Rainbow Minerals","ARI.JO","2029106600","10.1065","South Africa"
"154","Gujarat Mineral Development","GMDCLTD.NS","2017399621","6.34402","India"
"155","DRDGOLD","DRD","1901335680","21.92","South Africa"
"156","Al Masane Al Kobra Mining Company","1322.SR","1699751207","18.9157","Saudi Arabia"
"157","Deterra Royalties","DRR.AX","1614964593","3.05023","Australia"
"158","Nexa Resources","NEXA","1603831552","12.11","Luxembourg"
"159","Ivanhoe Electric","IE","1601910912","10.12","Canada"
"160","Eramet","ERA.PA","1597576086","55.7158","France"
"161","BEML","BEML.NS","1548175986","18.588","India"
"162","Champion Iron","CIA.AX","1547632150","2.7634","Australia"
"163","Americas Gold and Silver Corp","USAS","1494086400","4.57","Canada"
"164","Rupert Resources","RUP.TO","1482364711","6.29634","Canada"
"165","Snowline Gold Corp.","SGD.TO","1467489023","8.33297","Canada"
"166","Lithium Americas","LAC","1456909312","4.15","Canada"
"167","Sigma Lithium","SGML","1455719808","12.99","Canada"
"168","Resolute Mining","RSG.AX","1445979336","0.676508","Australia"
"169","G2 Goldfields","GTWO.TO","1431905378","5.53619","Canada"
"170","Robex Resources","RBX.V","1427307526","5.16329","Canada"
"171","Develop Global Limited","DVP.AX","1424381149","4.3165","Australia"
"172","Ora Banda Mining","OBM.AX","1422591531","0.738072","Australia"
"173","Solaris Resources","SLSR","1386393216","8.3","Canada"
"174","Macmahon Holdings","MAH.AX","1319163696","0.612145","Australia"
"175","Alkane Resources","ALK.AX","1314209897","0.961942","Australia"
"176","Imdex Limited","IMD.AX","1298045755","2.53603","Australia"
"177","Bellevue Gold","BGL.AX","1277496266","0.857003","Australia"
"178","Compass Minerals","CMP","1214694144","28.95","United States"
"179","Collective Mining","CNL","1196339584","12.9","Canada"
"180","i-80 Gold","IAUX","1181010048","1.37","United States"
"181","Versamet Royalties Corporation","VMET","1178190592","10.85","Canada"
"182","Vizsla Silver","VZLA","1118396288","3.2","Canada"
"183","Compañía de Acero del Pacífico","CAP.SN","1062244885","7.10778","Chile"
"184","Nittetsu Mining","1515.T","1046806651","13.3043","Japan"
"185","Northern Dynasty Minerals","NAK","1036575680","1.85","Canada"
"186","McEwen Mining","MUX","1032906176","17.29","Canada"
"187","United States Antimony Corporation","UAMY","1016553344","6.86","United States"
"188","ASA Gold and Precious Metals","ASA","984488896","52.4","United States"
"189","Neo Performance Materials","NEO.TO","976924599","21.2412","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","960485184","5.48","Canada"
"191","Major Drilling Group International","MDI.TO","955953935","11.6389","Canada"
"192","Ramaco Resources","METC","930697024","14.28","United States"
"193","Deep Yellow","DYL.AX","922710865","0.945851","Australia"
"194","Kingsgate Consolidated Limited","KCN.AX","908617701","3.40003","Australia"
"195","Jastrzebska Spólka Weglowa","JSW.WA","857054024","7.29957","Poland"
"196","Arafura Rare Earths","ARU.AX","834904421","0.178397","Australia"
"197","Standard Lithium","SLI","799857728","3.28","Canada"
"198","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"199","Hallador Energy Company","HNRG","745131520","15.81","United States"
"200","New Pacific Metals","NEWP","738428736","3.99","Canada"
"201","Osisko Development","ODV","734378560","2.41","Canada"
"202","Marimaca Copper","MARI.TO","716301590","5.30671","Canada"
"203","Patriot Battery Metals","PMET.TO","711089100","3.87247","Canada"
"204","NioCorp Developments","NB","704641280","4.84","United States"
"205","BCI Minerals Limited","BCI.AX","698738754","0.237862","Australia"
"206","Pantoro Limited","PNR.AX","628409048","1.60907","Australia"
"207","Gold Royalty Corp","GROY","623184832","2.7","Canada"
"208","WA1 Resources","WA1.AX","622068015","8.37414","Australia"
"209","Metalla Royalty & Streaming","MTA","621394368","6.65","Canada"
"210","Dakota Gold","DC","618747776","4.62","United States"
"211","Trilogy Metals","TMQ","610811520","3.54","Canada"
"212","MOIL","MOIL.NS","609569141","2.99564","India"
"213","Ur-Energy","URG","584077824","1.47","United States"
"214","Energy Resources of Australia","ERA.AX","567225780","0.00139919","Australia"
"215","IsoEnergy","ISO.TO","565654390","9.32978","Canada"
"216","New Found Gold","NFGC","564601344","1.47","Canada"
"217","Core Lithium Ltd","CXO.AX","543467425","0.167903","Australia"
"218","BMC Minerals","BMC.AX","516847025","1.88191","Canada"
"219","Western Copper and Gold","WRN","507675264","2.25","Canada"
"220","Galiano Gold","GAU","506754720","1.94","Canada"
"221","International Tower Hill Mines","THM","502408320","1.89","Canada"
"222","Idaho Strategic Resources","IDR","501963008","31.75","United States"
"223","Chrysos Corporation Limited","C79.AX","501193620","4.3025","Australia"
"224","Metals Exploration","MTL.L","497640549","0.16699","United Kingdom"
"225","Contango Ore","CTGO","460337344","14.96","United States"
"226","Integra Resources","ITRG","459111264","2.27","Canada"
"227","EMX Royalty","EMX","453291424","4.16","Canada"
"228","Nouveau Monde Graphite","NMG","450886656","1.37","Canada"
"229","Bannerman Energy","BMN.AX","438165305","2.10928","Australia"
"230","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"231","American Battery Technology Company","ABAT","419474336","3.075","United States"
"232","NACCO Industries","NC","399275296","52.95","United States"
"233","Magnetic Resources NL","MAU.AX","382391860","1.29425","Australia"
"234","Emeco Holdings","EHL.AX","363377291","0.700993","Australia"
"235","Caledonia Mining","CMCL","362119264","18.75","Jersey"
"236","Jupiter Mines Limited","JMS.AX","360328000","0.183294","Australia"
"237","Capital Limited","CAPD.L","342223361","1.51626","United Kingdom"
"238","Chalice Mining","CHN.AX","341977184","0.877991","Australia"
"239","Rare Earths Americas","REA","338423808","17","United States"
"240","Boss Energy","BOE.AX","331698768","0.798937","Australia"
"241","Coronado Global Resources","CRN.AX","328498566","0.174899","Australia"
"242","Vox Royalty","VOXR","322460160","4.68","Canada"
"243","Aurelia Metals","AMI.AX","319867454","0.18889","Australia"
"244","AIC Mines Limited","A1M.AX","318065836","0.398769","Australia"
"245","Central Asia Metals","CAML.L","308692187","1.8115","United Kingdom"
"246","Vista Gold","VGZ","307999520","2.11","United States"
"247","Meteoric Resources","MEI.AX","307072446","0.106338","Australia"
"248","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"249","Metro Mining","MMI.AX","304527893","0.989926","Australia"
"250","29Metals","29M.AX","293842436","0.167903","Australia"
"251","Aeris Resources","AIS.AX","293136327","0.244858","Australia"
"252","Ioneer","IONR","292722080","3.65","Australia"
"253","Comstock Inc.","LODE","282396704","3.72","United States"
"254","Tanzanian Gold Corporation","TRX","280119840","0.8601","Canada"
"255","Mount Gibson Iron","MGX.AX","278301727","0.235763","Australia"
"256","Los Andes Copper","LA.V","274529196","9.03281","Canada"
"257","Mechel PAO","MTLR.ME","271908257","0.63","Russia"
"258","Nova Minerals","NVA","266826880","7.02","Australia"
"259","Prakash Industries","PRAKASH.NS","264087216","1.47467","India"
"260","enCore Energy","EU","248618240","1.28","Canada"
"261","Sovereign Metals","SVM.AX","240926000","0.367287","Australia"
"262","U.S. Gold Corp","USAU","239596896","14.52","United States"
"263","HMS Bergbau","HMU.DE","222715822","49.0253","Germany"
"264","Silver Bow Mining","SBMT","217920336","7.38","United States"
"265","Global Atomic","GLO.TO","214471649","0.437445","Canada"
"266","Kore Potash plc","KP2.L","200523979","0.0387416","United Kingdom"
"267","GreenX Metals","GRX.AX","200379666","0.643627","Australia"
"268","Lubelski Wegiel Bogdanka","LWB.WA","194870019","5.72918","Poland"
"269","Silver Mines Limited","SVL.AX","191872354","0.0888485","Australia"
"270","GoldMining Inc.","GLDG","182862928","0.8545","Canada"
"271","Atlantic Lithium Limited","A11.AX","173825396","0.216874","Australia"
"272","Syrah Resources Limited","SYR.AX","172554564","0.0748566","Australia"
"273","Platinum Group Metals","PLG","167410176","1.32","Canada"
"274","Strickland Metals Limited","STK.AX","165954032","0.0629635","Australia"
"275","Polymetals Resources","POL.AX","157038828","0.510704","Australia"
"276","Mega Uranium","MGA.TO","145911201","0.380075","Canada"
"277","Fenix Resources","FEX.AX","136466750","0.178397","Australia"
"278","Grange Resources","GRR.AX","125498467","0.108437","Australia"
"279","Nordic Mining ASA","NOM.OL","123710645","0.989066","Norway"
"280","Peninsula Energy","PEN.AX","116769758","0.25885","Australia"
"281","Laramide Resources","LAM.TO","114012481","0.401589","Canada"
"282","Silver One Resources","SVE.V","105063135","0.297606","Canada"
"283","Orosur Mining","OMI.V","103525267","0.258164","Canada"
"284","U.S. GoldMining","USGO","103496752","7.75","United States"
"285","Atlas Lithium","ATLX","100269024","3.4","United States"
"286","Alligator Energy","AGE.AX","99331951","0.022387","Australia"
"287","Fury Gold Mines","FURY","95503408","0.5023","Canada"
"288","Lake Resources NL","LKE.AX","94359985","0.0391773","Australia"
"289","Encounter Resources","ENR.AX","93918390","0.167903","Australia"
"290","Quantum Graphite","QGL.AX","93737235","0.265846","Australia"
"291","Scully Royalty","SRL","93261400","6.125","China"
"292","Renascor Resources","RNU.AX","90847994","0.0356793","Australia"
"293","Investigator Resources","IVR.AX","87358922","0.0335805","Australia"
"294","Talga Group","TLG.AX","85785943","0.167903","Australia"
"295","Majestic Gold","MJS.V","82249102","0.0788836","Canada"
"296","Aura Energy","AURA.L","81713216","0.080155","Australia"
"297","Elevate Uranium","EL8.AX","71717494","0.153911","Australia"
"298","Solitario Zinc","XPL","70545352","0.758","United States"
"299","Nordisk Bergteknik AB","NORB-B.ST","70144370","1.22549","Sweden"
"300","Westwater Resources","WWR","61021776","0.48","United States"
"301","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"302","Forsys Metals","FSY.TO","55281989","0.225894","Canada"
"303","Toro Energy","TOE.AX","41232762","0.342801","Australia"
"304","Jaguar Uranium","JAGU","36954612","1.83","Canada"
"305","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Atlas Critical Minerals","ATCX","19490040","3.9","Brazil"
"308","Arizona Metals","AMC.TO","17781958","0.129082","Canada"
"309","Burgundy Diamond Mines","BDM.AX","16908449","0.0118931","Australia"
"310","Austin Gold","AUST","16705462","1.22","United States"
"311","Renegade Gold","RAGE.V","11493834","0.286849","Canada"
"312","Superior Resources","SPQ.AX","9236991","0.00349797","Australia"
"313","Auric Minerals","AUMC.CN","8759007","0.150596","Canada"
"314","Aurora Energy Metals","1AE.AX","6138326","0.0342801","Australia"
"315","Golden Minerals","AUMN","2557834","0.1688","United States"
"316","Sabre Resources","SBR.AX","2225572","0.00489716","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
