"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","First Quantum Minerals","FM.TO","17362041267","20.8127","Canada"
"39","Ganfeng Lithium","002460.SZ","17012553511","8.25882","China"
"40","Pan American Silver","PAAS","16455613440","38.99","Canada"
"41","Industrias Peñoles","PE&OLES.MX","16374260389","41.1956","Mexico"
"42","Royal Gold","RGLD","16109058048","190.87","United States"
"43","Kazatomprom","0ZQ.F","15602971775","52.0125","Kazakhstan"
"44","Zhejiang Huayou Cobalt","603799.SS","15539373175","8.19545","China"
"45","Lundin Mining","LUN.TO","15245746523","17.7989","Canada"
"46","Evolution Mining","EVN.AX","14642582415","7.21123","Australia"
"47","Alamos Gold","AGI","14467279872","34.39","Canada"
"48","Zhongjin Gold","600489.SS","14463781980","2.98388","China"
"49","Metso","METSO.HE","13135726974","15.869","Finland"
"50","Zhaojin Mining Industry Company","1818.HK","13092710440","3.69601","China"
"51","Ivanhoe Mines","IVN.TO","13046603774","9.19019","Canada"
"52","Zangge Mining Company","000408.SZ","12729409331","8.10674","China"
"53","Boliden","BOL.ST","12567018017","44.2368","Sweden"
"54","Tianqi Lithium","002466.SZ","11922727758","7.26466","China"
"55","Harmony Gold","HMY","11201399808","17.76","South Africa"
"56","KGHM Polska Miedź","KGH.WA","10665141454","53.3257","Poland"
"57","MP Materials","MP","10463687680","59.04","United States"
"58","Endeavour Mining","EDV.TO","10453062001","43.0577","United Kingdom"
"59","MMG Limited","1208.HK","10297351059","0.84818","Australia"
"60","Impala Platinum","IMP.JO","10072474400","11.2291","South Africa"
"61","Equinox Gold","EQX","9998051328","12.74","Canada"
"62","Lynas","LYC.AX","9790323895","9.72707","Australia"
"63","Severstal","CHMF.ME","9776103878","11.78","Russia"
"64","Hecla Mining","HL","9689626624","14.46","United States"
"65","Coeur Mining","CDE","9556201472","14.88","United States"
"66","South32","S32.AX","9117870753","2.03079","Australia"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9108538724","23.9749","Australia"
"68","Sibanye-Stillwater","SBSW","8677291008","12.08","South Africa"
"69","Sumitomo Metal Mining","5713.T","8145229464","30.1059","Japan"
"70","Iamgold","IAG","8056018432","13.95","Canada"
"71","Chifeng Jilong Gold Mining","600988.SS","7963703958","4.18912","China"
"72","Pilbara Minerals","PLS.AX","7829329503","2.43177","Australia"
"73","Western Mining","601168.SS","7402517954","3.10639","China"
"74","China Gold International Resources","CGG.TO","7244066601","18.274","Canada"
"75","National Mineral Development Corporation","NMDC.NS","7164266512","0.814452","India"
"76","Mitsui Mining &amp; Smelting","5706.T","6673076115","116.636","Japan"
"77","Triple Flag Precious Metals","TFPM","6535942656","31.54","Canada"
"78","Capstone Copper","CS.TO","6387503890","8.36761","Canada"
"79","Osisko Gold Royalties","OR","6337458176","33.65","Canada"
"80","Hudbay Minerals","HBM","6223495168","15.71","Canada"
"81","Mineral Resources","MIN.AX","6044501917","30.5847","Australia"
"82","Buenaventura Mining Company","BVN","5999170048","23.62","Peru"
"83","United Tractors","UNTR.JK","5935607573","1.63434","Indonesia"
"84","First Majestic Silver","AG","5913694208","12.06","Canada"
"85","Uranium Energy","UEC","5841999360","12.09","United States"
"86","New Gold","NGD","5777393664","7.25","Canada"
"87","Dundee Precious Metals","DPM.TO","5650284522","25.4645","Canada"
"88","B2Gold","BTG","5571694592","4.17","Canada"
"89","OceanaGold","OGC.TO","5345716047","23.4009","Canada"
"90","CSN Mineração","CMIN3.SA","5278621790","0.971756","Brazil"
"91","NexGen Energy","NXE","5256125440","8.03","Canada"
"92","Perseus Mining","PRU.AX","4614212964","3.41482","Australia"
"93","Yancoal","YAL.AX","4509067531","3.41482","Australia"
"94","Torex Gold Resources","TXG.TO","4312990408","44.8447","Canada"
"95","Ramelius Resources","RMS.AX","4269783864","2.21834","Australia"
"96","Orla Mining","ORLA","4262298624","12.54","Canada"
"97","Warrior Met Coal","HCC","3983240448","75.77","United States"
"98","Core Natural Resources","CNR","3966909952","77.07","United States"
"99","NLC India","NLCINDIA.NS","3798029509","2.7373","India"
"100","Whitehaven Coal","WHC.AX","3652422212","4.39788","Australia"
"101","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"102","NovaGold Resources","NG","3540264704","8.7","Canada"
"103","Discovery Silver Corp.","DSV.TO","3501939856","4.33981","Canada"
"104","Westgold Resources Limited","WGX.AX","3483080750","3.68646","Australia"
"105","Codan Limited","CDA.AX","3473409970","19.0984","Australia"
"106","Hindustan Copper","HINDCOPPER.NS","3401618981","3.51762","India"
"107","K92 Mining","KNT.TO","3396385512","13.9555","Canada"
"108","Merdeka Copper Gold","MDKA.JK","3361753488","0.137692","Indonesia"
"109","Energy Fuels","UUUU","3314896128","13.97","United States"
"110","Regis Resources","RRL.AX","3300918095","4.35907","Australia"
"111","Greatland Gold","GGP.L","3277572248","4.75607","United Kingdom"
"112","Peabody Energy","BTU","3174976000","26.11","United States"
"113","IGO Limited","IGO.AX","3061003616","4.04217","Australia"
"114","Alliance Resource Partners","ARLP","3046312704","23.72","United States"
"115","Koza Gold","KOZAL.IS","3020457174","0.943156","Turkey"
"116","Perpetua Resources","PPTA","2892038656","23.73","United States"
"117","TMC the metals company","TMC","2856020224","5.34","Canada"
"118","Fortuna Mining","FSM","2788423936","9.07","Canada"
"119","CGN Mining Company","1164.HK","2744750315","0.361119","Hong Kong"
"120","Liontown Resources","LTR.AX","2614142894","0.889277","Australia"
"121","Seabridge Gold","SA","2610755072","25.02","Canada"
"122","Aris Mining","ARMN","2606170880","12.79","Canada"
"123","Centerra Gold","CGAU","2477560320","12.26","Canada"
"124","Exxaro Resources","EXX.JO","2460415100","10.1866","South Africa"
"125","Gold Road Resources","GOR.AX","2459628802","2.25068","Australia"
"126","Vale Indonesia","INCO.JK","2435558310","0.231082","Indonesia"
"127","Hochschild Mining","HOC.L","2431617297","4.72656","United Kingdom"
"128","DRDGOLD","DRD","2407975168","27.83","South Africa"
"129","Ero Copper","ERO","2391379712","22.96","Canada"
"130","KIOCL","KIOCL.NS","2296483750","3.77866","India"
"131","Wesdome Gold Mines","WDO.TO","2270640307","15.0404","Canada"
"132","Skeena Resources","SKE","2258390784","18.65","Canada"
"133","Endeavour Silver","EXK","2250457856","7.65","Canada"
"134","Paladin Energy","PDN.AX","2164982941","4.81826","Australia"
"135","Allied Gold Corporation","AAUC.TO","2098908093","16.9267","Canada"
"136","New Hope Corporation","NHC.AX","2089065913","2.47704","Australia"
"137","Denison Mines","DNN","2081714048","2.32","Canada"
"138","Alpha Metallurgical Resources","AMR","2001804032","153.35","United States"
"139","Nickel Industries Limited","NIC.AX","1951203078","0.449489","Australia"
"140","African Rainbow Minerals","ARI.JO","1916917700","9.77755","South Africa"
"141","Montage Gold Corp.","MAU.TO","1903222942","5.24039","Canada"
"142","Iluka Resources","ILU.AX","1845320044","4.2944","Australia"
"143","Champion Iron","CIA.AX","1827855685","3.42776","Australia"
"144","Al Masane Al Kobra Mining Company","1322.SR","1778978658","19.7974","Saudi Arabia"
"145","Ivanhoe Electric","IE","1762626176","12.18","Canada"
"146","BEML","BEML.NS","1705411087","20.4758","India"
"147","Gujarat Mineral Development","GMDCLTD.NS","1677772814","5.27249","India"
"148","Eramet","ERA.PA","1608703438","56.3026","France"
"149","Taseko Mines","TGB","1594012544","4.42","Canada"
"150","Foran Mining","FOM.TO","1495536134","2.77266","Canada"
"151","NRW Holdings Limited","NWH.AX","1485794030","3.23373","Australia"
"152","Lithium Americas","LAC","1477987968","4.87","Canada"
"153","Vizsla Silver","VZLA","1476164096","4.29","Canada"
"154","Aya Gold &amp; Silver","AYA.TO","1472133791","10.3744","Canada"
"155","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"156","Resolute Mining","RSG.AX","1411808508","0.662915","Australia"
"157","Deterra Royalties","DRR.AX","1320946723","2.49644","Australia"
"158","Altius Minerals","ALS.TO","1294889463","27.9818","Canada"
"159","Solaris Resources","SLSR","1243098368","7.4483","Canada"
"160","Pantoro Limited","PNR.AX","1223689242","3.10438","Australia"
"161","Bellevue Gold","BGL.AX","1144415339","0.772862","Australia"
"162","Sigma Lithium","SGML","1112725888","9.99","Canada"
"163","Ramaco Resources","METC","1087062272","16.47","United States"
"164","Americas Gold and Silver Corp","USAS","1080836992","3.95","Canada"
"165","Imdex Limited","IMD.AX","1072543945","2.09546","Australia"
"166","Deep Yellow","DYL.AX","991266182","1.01863","Australia"
"167","Compañía de Acero del Pacífico","CAP.SN","986088743","6.5982","Chile"
"168","Collective Mining","CNL","976103680","10.56","Canada"
"169","McEwen Mining","MUX","941967104","17.29","Canada"
"170","Rupert Resources","RUP.TO","938662340","4.00652","Canada"
"171","Standard Lithium","SLI","936428736","3.93","Canada"
"172","Predictive Discovery Limited","PDI.AX","925135831","0.352477","Australia"
"173","ASA Gold and Precious Metals","ASA","910778688","48.26","United States"
"174","G2 Goldfields","GTWO.TO","887560550","3.45341","Canada"
"175","Marimaca Copper","MARI.TO","885679308","7.47412","Canada"
"176","Hallador Energy Company","HNRG","865982144","19.76","United States"
"177","Northern Dynasty Minerals","NAK","862998144","1.56","Canada"
"178","i-80 Gold","IAUX","842807616","1.02","United States"
"179","Osisko Development","ODV","833977664","3.27","Canada"
"180","Nittetsu Mining","1515.T","833922000","10.5986","Japan"
"181","Nexa Resources","NEXA","827741312","6.25","Luxembourg"
"182","United States Antimony Corporation","UAMY","823409344","5.88","United States"
"183","Hycroft Mining","HYMC","787797120","9.73","United States"
"184","Macmahon Holdings","MAH.AX","780488963","0.362178","Australia"
"185","New Found Gold","NFGC","759065536","2.2","Canada"
"186","Jastrzebska Spólka Weglowa","JSW.WA","758741654","6.46224","Poland"
"187","Compass Minerals","CMP","742891840","17.82","United States"
"188","WA1 Resources","WA1.AX","730860528","9.84349","Australia"
"189","Major Drilling Group International","MDI.TO","728667956","8.89236","Canada"
"190","BCI Minerals Limited","BCI.AX","728321059","0.252231","Australia"
"191","Avino Silver &amp; Gold Mines","ASM","727776640","4.64","Canada"
"192","MOIL","MOIL.NS","723779133","3.55691","India"
"193","Develop Global Limited","DVP.AX","712812959","2.16013","Australia"
"194","RPMGlobal Holdings Limited","RUL.AX","701972282","3.16906","Australia"
"195","Trilogy Metals","TMQ","682528960","3.99","Canada"
"196","NioCorp Developments","NB","675581696","5.66","United States"
"197","Kingsgate Consolidated Limited","KCN.AX","656798391","2.54818","Australia"
"198","Energy Resources of Australia","ERA.AX","655471825","0.00161687","Australia"
"199","Gold Royalty Corp","GROY","648761664","3.73","Canada"
"200","Metalla Royalty & Streaming","MTA","637747904","6.89","Canada"
"201","Chrysos Corporation Limited","C79.AX","605658658","5.19984","Australia"
"202","Galiano Gold","GAU","572870912","2.19","Canada"
"203","Arafura Rare Earths","ARU.AX","567973330","0.168154","Australia"
"204","Idaho Strategic Resources","IDR","555088512","35.6","United States"
"205","Caledonia Mining","CMCL","544394944","28.2","Jersey"
"206","Probe Gold Inc.","PRB.TO","523667588","2.56701","Canada"
"207","Patriot Battery Metals","PMET.TO","523563750","3.22649","Canada"
"208","Integra Resources","ITRG","519766944","3.07","Canada"
"209","Vault Minerals","VAU.AX","509937600","0.488294","Australia"
"210","enCore Energy","EU","481231296","2.57","Canada"
"211","Ur-Energy","URG","477791296","1.27","United States"
"212","Dakota Gold","DC","467772480","4.13","United States"
"213","American Battery Technology Company","ABAT","457494272","3.52","United States"
"214","Western Copper and Gold","WRN","453423872","2.24","Canada"
"215","EMX Royalty","EMX","453291424","4.16","Canada"
"216","IsoEnergy","ISO.TO","439454988","8.02014","Canada"
"217","Emeco Holdings","EHL.AX","432481832","0.834303","Australia"
"218","Chalice Mining","CHN.AX","429068084","1.1027","Australia"
"219","New Pacific Metals","NEWP","427343072","2.32","Canada"
"220","Prime Mining Corp.","PRYM.TO","426162485","2.54574","Canada"
"221","Metals Exploration","MTL.L","414731841","0.141639","United Kingdom"
"222","Boss Energy","BOE.AX","405207244","0.976588","Australia"
"223","Nouveau Monde Graphite","NMG","379546240","2.49","Canada"
"224","Bannerman Energy","BMN.AX","375675728","1.81089","Australia"
"225","Mechel PAO","MTLR.ME","371809413","0.89","Russia"
"226","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"227","NACCO Industries","NC","362180800","48.55","United States"
"228","Central Asia Metals","CAML.L","359881616","2.08787","United Kingdom"
"229","International Tower Hill Mines","THM","352324352","1.67","Canada"
"230","Contango Ore","CTGO","324420576","21.68","United States"
"231","Jupiter Mines Limited","JMS.AX","324035713","0.16492","Australia"
"232","29Metals","29M.AX","319519537","0.232829","Australia"
"233","Aeris Resources","AIS.AX","308445203","0.2684","Australia"
"234","Vox Royalty","VOXR","298025280","4.32","Canada"
"235","GoldMining Inc.","GLDG","288010112","1.39","Canada"
"236","Capital Limited","CAPD.L","283796086","1.44262","United Kingdom"
"237","ioneer","IONR","282787808","4.24","Australia"
"238","Nova Minerals","NVA","281749344","8.23","Australia"
"239","Coronado Global Resources","CRN.AX","279389071","0.148752","Australia"
"240","Metro Mining","MMI.AX","272697280","0.0446255","Australia"
"241","HMS Bergbau","HMU.DE","272436582","59.97","Germany"
"242","Prakash Industries","PRAKASH.NS","267667772","1.49249","India"
"243","Mount Gibson Iron","MGX.AX","267203471","0.226361","Australia"
"244","Lithium Royalty Corp.","LIRC.TO","257096491","4.68019","Canada"
"245","Strickland Metals Limited","STK.AX","256055459","0.113181","Australia"
"246","Aurelia Metals","AMI.AX","240826526","0.142284","Australia"
"247","Magnetic Resources NL","MAU.AX","231063940","0.782564","Australia"
"248","U.S. Gold Corp","USAU","226101472","15.72","United States"
"249","Platinum Group Metals","PLG","219819776","1.96","Canada"
"250","AIC Mines Limited","A1M.AX","219239710","0.274867","Australia"
"251","Vista Gold","VGZ","214555488","1.7","United States"
"252","Sovereign Metals","SVM.AX","209202779","0.323373","Australia"
"253","Los Andes Copper","LA.V","189411284","6.41044","Canada"
"254","Fenix Resources","FEX.AX","187779750","0.252231","Australia"
"255","Lubelski Wegiel Bogdanka","LWB.WA","187490705","5.51223","Poland"
"256","Tanzanian Gold Corporation","TRX","186929360","0.6608","Canada"
"257","Grange Resources","GRR.AX","175898710","0.151986","Australia"
"258","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"259","Comstock Mining","LODE","167634096","3.27","United States"
"260","Piedmont Lithium","PLL","159109232","7.25","Australia"
"261","GreenX Metals","GRX.AX","156891234","0.546501","Australia"
"262","Nordic Mining ASA","NOM.OL","155450006","1.43389","Norway"
"263","Polymetals Resources","POL.AX","154154812","0.575605","Australia"
"264","Encounter Resources","ENR.AX","146098923","0.261932","Australia"
"265","Global Atomic","GLO.TO","141697563","0.347468","Canada"
"266","Talga Group","TLG.AX","126921875","0.278101","Australia"
"267","Majestic Gold","MJS.V","125693479","0.12055","Canada"
"268","Renascor Resources","RNU.AX","125003055","0.0491528","Australia"
"269","U.S. GoldMining","USGO","123573448","9.31","United States"
"270","Peninsula Energy","PEN.AX","117313576","0.287802","Australia"
"271","Laramide Resources","LAM.TO","112627565","0.397107","Canada"
"272","Aura Energy","AURA.L","109048080","0.111475","Australia"
"273","Atlas Lithium","ATLX","108424040","4.6","United States"
"274","Westwater Resources","WWR","105812952","0.8968","United States"
"275","Mega Uranium","MGA.TO","101416809","0.269465","Canada"
"276","Orosur Mining","OMI.V","99949023","0.255283","Canada"
"277","Quantum Graphite","QGL.AX","99601405","0.284569","Australia"
"278","Fury Gold Mines","FURY","98950424","0.5112","Canada"
"279","Scully Royalty","SRL","84486824","5.7","China"
"280","Lake Resources NL","LKE.AX","82647257","0.0355711","Australia"
"281","Toro Energy","TOE.AX","79966078","0.229595","Australia"
"282","Elevate Uranium","EL8.AX","73898004","0.161687","Australia"
"283","Alligator Energy","AGE.AX","68871306","0.0155219","Australia"
"284","Silver One Resources","SVE.V","68010393","0.234009","Canada"
"285","Ascot Resources","AOT.TO","58001237","0.0390016","Canada"
"286","Investigator Resources","IVR.AX","57011728","0.0310438","Australia"
"287","Bear Creek Mining","BCM.V","54904677","0.187917","Canada"
"288","Solitario Zinc","XPL","53449980","0.588","United States"
"289","Arizona Metals","AMC.TO","51754543","0.375833","Canada"
"290","Forsys Metals","FSY.TO","47723375","0.195008","Canada"
"291","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"292","Austin Gold","AUST","20676432","1.51","United States"
"293","Almaden Minerals","AAU","20102876","0.1465","Canada"
"294","Superior Resources","SPQ.AX","13818292","0.00582072","Australia"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","11001847","0.0614409","Australia"
"297","Auric Minerals","AUMC.CN","6356767","0.195008","Canada"
"298","Renegade Gold","RAGE.V","4068771","0.205599","Canada"
"299","Golden Minerals","AUMN","3877665","0.2576","United States"
"300","Sabre Resources","SBR.AX","3061404","0.00776096","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
