"Rank","Name","Symbol","marketcap","price (USD)","country"
"234","AIC Mines Limited","A1M.AX","416835982","0.5226","Australia"
"235","American Battery Technology Company","ABAT","386052800","2.83","United States"
"236","Magnetic Resources NL","MAU.AX","384744857","1.28054","Australia"
"237","NACCO Industries","NC","377407520","50.05","United States"
"238","Metro Mining","MMI.AX","374843972","1.21825","Australia"
"239","Jupiter Mines Limited","JMS.AX","374201492","0.190351","Australia"
"240","Caledonia Mining","CMCL","368878848","19.1","Jersey"
"241","Emeco Holdings","EHL.AX","348047013","0.67142","Australia"
"242","Ioneer","IONR","347256576","4.33","Australia"
"243","Vox Royalty","VOXR","325905248","4.73","Canada"
"244","Aurelia Metals","AMI.AX","324684931","0.191735","Australia"
"245","Meteoric Resources","MEI.AX","315871231","0.108673","Australia"
"246","Comstock Inc.","LODE","315798432","4.16","United States"
"247","Boss Energy","BOE.AX","314679166","0.757943","Australia"
"248","Capital Limited","CAPD.L","312726266","1.38557","United Kingdom"
"249","Jaguar Mining","JAG.TO","310772767","3.64197","Canada"
"250","29Metals","29M.AX","305267042","0.174431","Australia"
"251","Rare Earths Americas","REA","304183264","15.28","United States"
"252","Central Asia Metals","CAML.L","299149453","1.7555","United Kingdom"
"253","Aeris Resources","AIS.AX","298318521","0.249187","Australia"
"254","Chalice Mining","CHN.AX","296566572","0.761404","Australia"
"255","Vista Gold","VGZ","278805248","1.91","United States"
"256","Mount Gibson Iron","MGX.AX","277805606","0.235343","Australia"
"257","Tanzanian Gold Corporation","TRX","268688384","0.825","Canada"
"258","Prakash Industries","PRAKASH.NS","263504785","1.47142","India"
"259","Los Andes Copper","LA.V","261841300","8.61535","Canada"
"260","enCore Energy","EU","254445232","1.31","Canada"
"261","U.S. Gold Corp","USAU","252962832","15.33","United States"
"262","Sovereign Metals","SVM.AX","251995891","0.384163","Australia"
"263","Coronado Global Resources","CRN.AX","247014904","0.131515","Australia"
"264","HMS Bergbau","HMU.DE","220578492","48.5548","Germany"
"265","Nova Minerals","NVA","218934896","5.76","Australia"
"266","Mechel PAO","MTLR.ME","215649711","0.5","Russia"
"267","Global Atomic","GLO.TO","214133220","0.436755","Canada"
"268","Red Hill Minerals Limited","RHI.AX","210288131","3.27404","Australia"
"269","Kore Potash plc","KP2.L","204512039","0.0395121","United Kingdom"
"270","GreenX Metals","GRX.AX","199747070","0.640271","Australia"
"271","Silver Bow Mining","SBMT","199612672","6.76","United States"
"272","GoldMining Inc.","GLDG","194097936","0.907","Canada"
"273","Silver Mines Limited","SVL.AX","184346148","0.0830622","Australia"
"274","Lubelski Wegiel Bogdanka","LWB.WA","183627440","5.39865","Poland"
"275","Blossom Gold Inc.","BGAU.TO","178945910","1.35958","Canada"
"276","Platinum Group Metals","PLG","171214944","1.35","Canada"
"277","Syrah Resources Limited","SYR.AX","170727132","0.0740638","Australia"
"278","Alligator Energy","AGE.AX","168918712","0.0380702","Australia"
"279","Atlantic Lithium Limited","A11.AX","166436625","0.207656","Australia"
"280","Polymetals Resources","POL.AX","161761008","0.526061","Australia"
"281","Strickland Metals Limited","STK.AX","155074476","0.0588357","Australia"
"282","Peninsula Energy","PEN.AX","154250388","0.269952","Australia"
"283","Mega Uranium","MGA.TO","143331268","0.373355","Canada"
"284","Fenix Resources","FEX.AX","133433023","0.174431","Australia"
"285","U.S. GoldMining","USGO","112822416","8.13","United States"
"286","Laramide Resources","LAM.TO","112195072","0.394488","Canada"
"287","Grange Resources","GRR.AX","112152989","0.0969059","Australia"
"288","Atlas Lithium","ATLX","108821376","3.69","United States"
"289","Encounter Resources","ENR.AX","104633122","0.18689","Australia"
"290","Fury Gold Mines","FURY","102652368","0.5399","Canada"
"291","Renascor Resources","RNU.AX","96935746","0.0380702","Australia"
"292","Scully Royalty","SRL","93261400","6.125","China"
"293","Silver One Resources","SVE.V","93229051","0.264085","Canada"
"294","Quantum Graphite","QGL.AX","92744514","0.26303","Australia"
"295","Nordic Mining ASA","NOM.OL","92539733","0.739855","Norway"
"296","Orosur Mining","OMI.V","90395353","0.225422","Canada"
"297","Investigator Resources","IVR.AX","82832344","0.0318405","Australia"
"298","Talga Group","TLG.AX","77804311","0.152281","Australia"
"299","Aura Energy","AURA.L","77721954","0.0762397","Australia"
"300","Forsys Metals","FSY.TO","77577883","0.317","Canada"
"301","Elevate Uranium","EL8.AX","74183340","0.159203","Australia"
"302","Majestic Gold","MJS.V","73427073","0.0704225","Canada"
"303","Lake Resources NL","LKE.AX","71687664","0.029764","Australia"
"304","Solitario Zinc","XPL","70024168","0.7524","United States"
"305","Nordisk Bergteknik AB","NORB-B.ST","65551448","1.14525","Sweden"
"306","Westwater Resources","WWR","64199996","0.505","United States"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Toro Energy","TOE.AX","45791525","0.380702","Australia"
"309","Jaguar Uranium","JAGU","33723604","1.67","Canada"
"310","Oman Chromite Company","OCCI.OM","27449804","7.56193","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Atlas Critical Minerals","ATCX","17665972","3.535","Brazil"
"313","Burgundy Diamond Mines","BDM.AX","16729380","0.0117671","Australia"
"314","Arizona Metals","AMC.TO","15526706","0.112711","Canada"
"315","Austin Gold","AUST","15199231","1.11","United States"
"316","Renegade Gold","RAGE.V","10161545","0.2536","Canada"
"317","Auric Minerals","AUMC.CN","8808995","0.151455","Canada"
"318","Superior Resources","SPQ.AX","7311334","0.00276874","Australia"
"319","Aurora Energy Metals","1AE.AX","6940936","0.0387624","Australia"
"320","Golden Minerals","AUMN","2935145","0.1937","United States"
"321","Sabre Resources","SBR.AX","2202002","0.0048453","Australia"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
