"Rank","Name","Symbol","marketcap","price (USD)","country"
"117","Exxaro Resources","EXX.JO","2595427900","10.6648","South Africa"
"118","Fortuna Mining","FSM","2594315776","8.43","Canada"
"119","MAG Silver","MAG","2536633600","24.47","Canada"
"120","Gold Road Resources","GOR.AX","2490979055","2.29287","Australia"
"121","Vale Indonesia","INCO.JK","2478809704","0.227287","Indonesia"
"122","Westgold Resources Limited","WGX.AX","2455627406","2.59948","Australia"
"123","New Hope Corporation","NHC.AX","2432399029","2.88609","Australia"
"124","Hochschild Mining","HOC.L","2365408679","4.48923","United Kingdom"
"125","Peabody Energy","BTU","2253248000","18.53","United States"
"126","Denison Mines","DNN","2183321088","2.43","Canada"
"127","Wesdome Gold Mines","WDO.TO","2152387430","14.2599","Canada"
"128","IGO Limited","IGO.AX","2145163557","2.83277","Australia"
"129","Paladin Energy","PDN.AX","2044128962","5.12231","Australia"
"130","Skeena Resources","SKE","2012736256","17.46","Canada"
"131","Nickel Industries Limited","NIC.AX","2002219564","0.461241","Australia"
"132","African Rainbow Minerals","ARI.JO","1998605100","10.1942","South Africa"
"133","Aris Mining","ARMN","1973207040","9.74","Canada"
"134","DRDGOLD","DRD","1971526528","22.86","South Africa"
"135","BEML","BEML.NS","1912431321","45.9228","India"
"136","Seabridge Gold","SA","1901642112","18.62","Canada"
"137","Centerra Gold","CGAU","1864692096","9.17","Canada"
"138","Perpetua Resources","PPTA","1858456192","17.21","United States"
"139","Alpha Metallurgical Resources","AMR","1855206016","142.12","United States"
"140","Gujarat Mineral Development","GMDCLTD.NS","1854707909","5.83018","India"
"141","Allied Gold Corporation","AAUC.TO","1793511306","15.5398","Canada"
"142","Koza Gold","KOZAL.IS","1785944987","0.557672","Turkey"
"143","Endeavour Silver","EXK","1778748288","6.13","Canada"
"144","Ero Copper","ERO","1755031552","16.93","Canada"
"145","Aya Gold &amp; Silver","AYA.TO","1627401756","11.4687","Canada"
"146","Champion Iron","CIA.AX","1599433106","2.9994","Australia"
"147","Eramet","ERA.PA","1593749468","54.3511","France"
"148","Iluka Resources","ILU.AX","1589431650","3.69926","Australia"
"149","Al Masane Al Kobra Mining Company","1322.SR","1588079106","17.6729","Saudi Arabia"
"150","Montage Gold Corp.","MAU.TO","1585794398","4.39656","Canada"
"151","Adriatic Metals","ADT1.L","1501335926","4.34529","United Kingdom"
"152","Liontown Resources","LTR.AX","1496229771","0.521229","Australia"
"153","Ramaco Resources","METC","1492201344","24.19","United States"
"154","Deterra Royalties","DRR.AX","1466647379","2.77278","Australia"
"155","NRW Holdings Limited","NWH.AX","1399247784","3.05939","Australia"
"156","Pantoro Limited","PNR.AX","1371475462","3.4793","Australia"
"157","Vizsla Silver","VZLA","1344625664","3.88","Canada"
"158","Foran Mining","FOM.TO","1282981052","2.37906","Canada"
"159","Resolute Mining","RSG.AX","1213686268","0.569886","Australia"
"160","Deep Yellow","DYL.AX","1210940364","1.24442","Australia"
"161","Ivanhoe Electric","IE","1172774144","8.83","Canada"
"162","Collective Mining","CNL","1155711488","13.62","Canada"
"163","Imdex Limited","IMD.AX","1139473486","2.22622","Australia"
"164","Taseko Mines","TGB","1108674048","3.5","Canada"
"165","Altius Minerals","ALS.TO","1021488686","22.0551","Canada"
"166","Rupert Resources","RUP.TO","977491174","4.17239","Canada"
"167","Bellevue Gold","BGL.AX","919855252","0.621209","Australia"
"168","Nittetsu Mining","1515.T","903651540","57.4283","Japan"
"169","WA1 Resources","WA1.AX","878921616","11.8376","Australia"
"170","Solaris Resources","SLSR","872627520","5.2","Canada"
"171","Compañía de Acero del Pacífico","CAP.SN","849220344","5.68238","Chile"
"172","MOIL","MOIL.NS","803588288","3.94913","India"
"173","Develop Global Limited","DVP.AX","776159622","2.36286","Australia"
"174","Compass Minerals","CMP","771240960","18.5","United States"
"175","ASA Gold and Precious Metals","ASA","768291328","40.71","United States"
"176","Americas Gold and Silver Corp","USAS","755445568","2.78","Canada"
"177","i-80 Gold","IAUX","748233472","0.9169","United States"
"178","McEwen Mining","MUX","747209408","13.81","Canada"
"179","Osisko Development","ODV","742154304","3.13","Canada"
"180","Marimaca Copper","MARI.TO","738518071","6.9347","Canada"
"181","Hallador Energy Company","HNRG","735904576","17.11","United States"
"182","Jastrzebska Spólka Weglowa","JSW.WA","735729186","6.26622","Poland"
"183","Predictive Discovery Limited","PDI.AX","716665091","0.273279","Australia"
"184","Lithium Americas","LAC","686322944","2.84","Canada"
"185","RPMGlobal Holdings Limited","RUL.AX","684861789","3.10271","Australia"
"186","BCI Minerals Limited","BCI.AX","673617574","0.233287","Australia"
"187","Nexa Resources","NEXA","644977920","4.87","Luxembourg"
"188","Galiano Gold","GAU","643602752","2.49","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","641976640","4.38","Canada"
"190","Gold Royalty Corp","GROY","635037440","3.72","Canada"
"191","Caledonia Mining","CMCL","632869440","32.8","Jersey"
"192","G2 Goldfields","GTWO.TO","612258275","2.53091","Canada"
"193","Macmahon Holdings","MAH.AX","610458411","0.283277","Australia"
"194","Sigma Lithium","SGML","609321984","5.43","Canada"
"195","Standard Lithium","SLI","593184064","2.89","Canada"
"196","Major Drilling Group International","MDI.TO","580894758","7.09379","Canada"
"197","United States Antimony Corporation","UAMY","570665536","4.59","United States"
"198","Chrysos Corporation Limited","C79.AX","569834388","4.89902","Australia"
"199","Dakota Gold","DC","547115264","4.87","United States"
"200","Energy Resources of Australia","ERA.AX","540419898","0.00133307","Australia"
"201","Ur-Energy","URG","539945472","1.48","United States"
"202","Metalla Royalty & Streaming","MTA","539522176","5.83","Canada"
"203","Kingsgate Consolidated Limited","KCN.AX","523990928","2.03293","Australia"
"204","Metals Exploration","MTL.L","520493915","0.177885","United Kingdom"
"205","New Found Gold","NFGC","517649664","2.13","Canada"
"206","Boss Energy","BOE.AX","479830461","1.15644","Australia"
"207","Bannerman Energy","BMN.AX","469594300","2.28621","Australia"
"208","EMX Royalty","EMX","463418208","4.19","Canada"
"209","Northern Dynasty Minerals","NAK","457701536","0.815","Canada"
"210","Integra Resources","ITRG","453535328","2.66","Canada"
"211","IsoEnergy","ISO.TO","451987863","8.46771","Canada"
"212","enCore Energy","EU","437802304","2.34","Canada"
"213","Chalice Mining","CHN.AX","437527029","1.12444","Australia"
"214","Idaho Strategic Resources","IDR","426168640","29.38","United States"
"215","Probe Gold Inc.","PRB.TO","424844301","2.08258","Canada"
"216","29Metals","29M.AX","411319706","0.29994","Australia"
"217","Central Asia Metals","CAML.L","407742787","2.01513","United Kingdom"
"218","Mechel PAO","MTLR.ME","401271528","0.99","Russia"
"219","Patriot Battery Metals","PMET.TO","398957275","2.4586","Canada"
"220","Prime Mining Corp.","PRYM.TO","387364524","2.31398","Canada"
"221","Mandalay Resources","MND.TO","369641675","3.90484","Canada"
"222","Emeco Holdings","EHL.AX","367972687","0.709858","Australia"
"223","New Pacific Metals","NEWP","352915680","2.05","Canada"
"224","Trilogy Metals","TMQ","351475744","2.14","Canada"
"225","NioCorp Developments","NB","345084160","4.75","United States"
"226","Metro Mining","MMI.AX","337433729","0.0553223","Australia"
"227","Prakash Industries","PRAKASH.NS","330698584","1.84478","India"
"228","Arafura Rare Earths","ARU.AX","330564852","0.116643","Australia"
"229","International Tower Hill Mines","THM","326580416","1.57","Canada"
"230","Western Copper and Gold","WRN","322636800","1.6","Canada"
"231","Jupiter Mines Limited","JMS.AX","314305129","0.159968","Australia"
"232","NACCO Industries","NC","306486368","41.13","United States"
"233","Nouveau Monde Graphite","NMG","295657920","1.94","Canada"
"234","Mount Gibson Iron","MGX.AX","291114482","0.246617","Australia"
"235","Sovereign Metals","SVM.AX","286752283","0.443245","Australia"
"236","Contango Ore","CTGO","286330720","22.6","United States"
"237","Magnetic Resources NL","MAU.AX","267653383","0.906485","Australia"
"238","Aurelia Metals","AMI.AX","248193958","0.146637","Australia"
"239","Capital Limited","CAPD.L","245776498","1.23569","United Kingdom"
"240","HMS Bergbau","HMU.DE","245416895","54.0223","Germany"
"241","GoldMining Inc.","GLDG","239039120","1.21","Canada"
"242","Lithium Royalty Corp.","LIRC.TO","238735180","4.2664","Canada"
"243","Hycroft Mining","HYMC","231842592","5.92","United States"
"244","American Battery Technology Company","ABAT","221132144","2.39","United States"
"245","Lubelski Wegiel Bogdanka","LWB.WA","215953408","6.34903","Poland"
"246","Aeris Resources","AIS.AX","213670112","0.219956","Australia"
"247","U.S. Gold Corp","USAU","213335456","15.21","United States"
"248","ioneer","IONR","204219504","3.32","Australia"
"249","Strickland Metals Limited","STK.AX","203571695","0.089982","Australia"
"250","Vista Gold","VGZ","199037792","1.59","United States"
"251","Platinum Group Metals","PLG","198696960","1.76","Canada"
"252","Polymetals Resources","POL.AX","194572599","0.726521","Australia"
"253","Fenix Resources","FEX.AX","188562623","0.253283","Australia"
"254","Nordic Mining ASA","NOM.OL","186122205","1.7168","Norway"
"255","Vox Royalty","VOXR","180158032","3.54","Canada"
"256","Sierra Metals","SMT.TO","178172710","0.824355","Canada"
"257","AIC Mines Limited","A1M.AX","170124892","0.213291","Australia"
"258","Los Andes Copper","LA.V","164243211","5.45954","Canada"
"259","Piedmont Lithium","PLL","159109232","7.25","Australia"
"260","Global Atomic","GLO.TO","157512937","0.462796","Canada"
"261","Grange Resources","GRR.AX","154281149","0.133307","Australia"
"262","GreenX Metals","GRX.AX","141599291","0.493235","Australia"
"263","Aura Energy","AURA.L","140349341","0.152764","Australia"
"264","Talga Group","TLG.AX","139602624","0.306605","Australia"
"265","Comstock Mining","LODE","138432400","2.81","United States"
"266","Tanzanian Gold Corporation","TRX","132102520","0.4617","Canada"
"267","Majestic Gold","MJS.V","122519517","0.117507","Canada"
"268","U.S. GoldMining","USGO","118329592","9.33","United States"
"269","Encounter Resources","ENR.AX","116741778","0.233287","Australia"
"270","Fury Gold Mines","FURY","114556592","0.661","Canada"
"271","Quantum Graphite","QGL.AX","114313080","0.326601","Australia"
"272","Renascor Resources","RNU.AX","113571319","0.0446577","Australia"
"273","Laramide Resources","LAM.TO","112799919","0.397715","Canada"
"274","Atlas Lithium","ATLX","100622968","4.9","United States"
"275","Mega Uranium","MGA.TO","95254211","0.253091","Canada"
"276","Forsys Metals","FSY.TO","89884018","0.42664","Canada"
"277","Orosur Mining","OMI.V","89349171","0.282016","Canada"
"278","Scully Royalty","SRL","81521168","5.4999","China"
"279","Nova Minerals","NVA","80166440","11.98","Australia"
"280","Silver One Resources","SVE.V","78756092","0.292863","Canada"
"281","Arizona Metals","AMC.TO","75679051","0.54957","Canada"
"282","Elevate Uranium","EL8.AX","73766439","0.191295","Australia"
"283","Solitario Zinc","XPL","70476896","0.7814","United States"
"284","Alligator Energy","AGE.AX","67913844","0.0153303","Australia"
"285","Ascot Resources","AOT.TO","61834637","0.0415793","Canada"
"286","Westwater Resources","WWR","59582232","0.691","United States"
"287","Bear Creek Mining","BCM.V","57044992","0.195242","Canada"
"288","Peninsula Energy","PEN.AX","52856622","0.193295","Australia"
"289","Investigator Resources","IVR.AX","32337451","0.0186629","Australia"
"290","Austin Gold","AUST","23358368","1.76","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Toro Energy","TOE.AX","15232673","0.126641","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Aurora Energy Metals","1AE.AX","8235297","0.0459908","Australia"
"295","Superior Resources","SPQ.AX","7901686","0.00333267","Australia"
"296","Auric Minerals","AUMC.CN","7425130","0.227782","Canada"
"297","Golden Minerals","AUMN","5494345","0.365","United States"
"298","Renegade Gold","RAGE.V","4127645","0.079501","Canada"
"299","Sabre Resources","SBR.AX","3155065","0.0079984","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
