"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Ganfeng Lithium","002460.SZ","7836179702","4.23765","China"
"50","Lundin Mining","LUN.TO","7387941254","8.6243","Canada"
"51","Endeavour Mining","EDV.TO","7316458903","30.2682","United Kingdom"
"52","National Mineral Development Corporation","NMDC.NS","6708517371","0.763041","India"
"53","KGHM Polska Miedź","KGH.WA","6688440758","33.4422","Poland"
"54","Sumitomo Metal Mining","5713.T","6014497287","21.8692","Japan"
"55","Tianqi Lithium","002466.SZ","5949218293","4.02763","China"
"56","Impala Platinum","IMP.JO","5873058600","6.5487","South Africa"
"57","CSN Mineração","CMIN3.SA","5586946376","1.02852","Brazil"
"58","Coeur Mining","CDE","5010959872","7.84","United States"
"59","United Tractors","UNTR.JK","4683291787","1.28952","Indonesia"
"60","Lynas","LYC.AX","4647958598","4.9687","Australia"
"61","Osisko Gold Royalties","OR","4558024192","24.36","Canada"
"62","Triple Flag Precious Metals","TFPM","4447038464","22.07","Canada"
"63","Yancoal","YAL.AX","4268829487","3.23288","Australia"
"64","B2Gold","BTG","4167941888","3.14","Canada"
"65","Iamgold","IAG","4043298048","7.01","Canada"
"66","Capstone Copper","CS.TO","3829408377","5.02422","Canada"
"67","De Grey Mining","DEG.AX","3816912920","1.5874","Australia"
"68","Buenaventura Mining Company","BVN","3810799616","15.02","Peru"
"69","NLC India","NLCINDIA.NS","3624616572","2.6129","India"
"70","Sibanye-Stillwater","SBSW","3616050688","5.11","South Africa"
"71","Orla Mining","ORLA","3598087424","11.1","Canada"
"72","Core Natural Resources","CNR","3593087488","67.23","United States"
"73","MP Materials","MP","3587749632","21.95","United States"
"74","New Gold","NGD","3308691456","4.18","Canada"
"75","NexGen Energy","NXE","3281204480","5.73","Canada"
"76","Hecla Mining","HL","3257699584","5.15","United States"
"77","Alliance Resource Partners","ARLP","3206846976","24.97","United States"
"78","Perseus Mining","PRU.AX","3180699480","2.32948","Australia"
"79","OceanaGold","OGC.TO","3107874052","4.4242","Canada"
"80","Hudbay Minerals","HBM","3062905344","7.71","Canada"
"81","Pilbara Minerals","PLS.AX","3052434180","0.948571","Australia"
"82","Equinox Gold","EQX","2957093376","6.44","Canada"
"83","First Majestic Silver","AG","2865724416","5.9","Canada"
"84","Whitehaven Coal","WHC.AX","2785610717","3.32968","Australia"
"85","Torex Gold Resources","TXG.TO","2775550408","32.2128","Canada"
"86","Merdeka Copper Gold","MDKA.JK","2673906088","0.109533","Indonesia"
"87","Mineral Resources","MIN.AX","2670639675","13.5897","Australia"
"88","China Gold International Resources","CGG.TO","2607798511","6.57847","Canada"
"89","Sandstorm Gold","SAND","2590457344","8.81","Canada"
"90","Greatland Gold","GGP.L","2534979941","18.3196","United Kingdom"
"91","Dundee Precious Metals","DPM.TO","2495851023","14.8847","Canada"
"92","Uranium Energy","UEC","2443772416","5.7","United States"
"93","Warrior Met Coal","HCC","2382513152","45.33","United States"
"94","Regis Resources","RRL.AX","2364372686","3.12964","Australia"
"95","Hindustan Copper","HINDCOPPER.NS","2356529345","2.43689","India"
"96","K92 Mining","KNT.TO","2313192904","9.63638","Canada"
"97","Gold Road Resources","GOR.AX","2299407627","2.11654","Australia"
"98","Ramelius Resources","RMS.AX","2146323691","1.85197","Australia"
"99","Koza Gold","KOZAL.IS","2142484560","0.669004","Turkey"
"100","Exxaro Resources","EXX.JO","2096938500","8.25683","South Africa"
"101","New Hope Corporation","NHC.AX","2078290167","2.45854","Australia"
"102","Vault Minerals","VAU.AX","2063083797","0.303285","Australia"
"103","IGO Limited","IGO.AX","2027916464","2.67794","Australia"
"104","Hochschild Mining","HOC.L","2010370933","385.774","United Kingdom"
"105","Codan Limited","CDA.AX","1975406481","10.8795","Australia"
"106","Wesdome Gold Mines","WDO.TO","1966845798","13.0919","Canada"
"107","Coronado Global Resources","CRN.AX","1964412539","0.106472","Australia"
"108","Calibre Mining","CXB.TO","1917184056","2.24102","Canada"
"109","Vale Indonesia","INCO.JK","1829226738","0.173554","Indonesia"
"110","African Rainbow Minerals","ARI.JO","1806734900","9.21554","South Africa"
"111","Westgold Resources Limited","WGX.AX","1770955865","1.87778","Australia"
"112","MAG Silver","MAG","1763419264","16.92","Canada"
"113","Fortuna Mining","FSM","1758312320","5.69","Canada"
"114","Peabody Energy","BTU","1737192448","14.29","United States"
"115","Nickel Industries Limited","NIC.AX","1736312029","0.400077","Australia"
"116","KIOCL","KIOCL.NS","1699077156","2.79568","India"
"117","Eramet","ERA.PA","1657239100","57.8596","France"
"118","Paladin Energy","PDN.AX","1639914327","4.11047","Australia"
"119","Discovery Silver Corp.","DSV.TO","1585429856","1.988","Canada"
"120","Mitsui Mining &amp; Smelting","5706.T","1569319458","27.4441","Japan"
"121","Champion Iron","CIA.AX","1548365707","2.98768","Australia"
"122","CGN Mining Company","1164.HK","1539683199","0.202572","Hong Kong"
"123","Centerra Gold","CGAU","1517173888","7.28","Canada"
"124","BEML","BEML.NS","1511964013","36.3065","India"
"125","Allied Gold Corporation","AAUC.TO","1496570300","4.35191","Canada"
"126","TMC the metals company","TMC","1492949248","3.11","Canada"
"127","Alpha Metallurgical Resources","AMR","1480567808","113.43","United States"
"128","Skeena Resources","SKE","1437439360","12.55","Canada"
"129","Denison Mines","DNN","1400425088","1.54","Canada"
"130","Al Masane Al Kobra Mining Company","1322.SR","1394469215","15.5183","Saudi Arabia"
"131","Ero Copper","ERO","1391823872","13.41","Canada"
"132","DRDGOLD","DRD","1343673728","15.58","South Africa"
"133","NovaGold Resources","NG","1271123328","3.78","Canada"
"134","Seabridge Gold","SA","1264776448","12.62","Canada"
"135","Deterra Royalties","DRR.AX","1262822957","2.38756","Australia"
"136","Mechel PAO","MTL","1206171008","2.25","Russia"
"137","Iluka Resources","ILU.AX","1131200268","2.63277","Australia"
"138","Gujarat Mineral Development","GMDCLTD.NS","1112084725","3.49712","India"
"139","Perpetua Resources","PPTA","1086821248","15.18","United States"
"140","Boss Energy","BOE.AX","1057586516","2.54888","Australia"
"141","Aris Mining","ARMN","1046907136","6.04","Canada"
"142","Foran Mining","FOM.TO","1043689033","2.47958","Canada"
"143","Energy Fuels","UUUU","1031796672","4.76","United States"
"144","Liontown Resources","LTR.AX","994672166","0.409757","Australia"
"145","Endeavour Silver","EXK","982496064","3.57","Canada"
"146","Montage Gold Corp.","MAU.V","947152438","2.67476","Canada"
"147","Aya Gold &amp; Silver","AYA.TO","945492686","7.22909","Canada"
"148","Bellevue Gold","BGL.AX","928839017","0.629154","Australia"
"149","Imdex Limited","IMD.AX","918191072","1.7939","Australia"
"150","Ivanhoe Electric","IE","889678912","6.71","Canada"
"151","Altius Minerals","ALS.TO","881306048","19.0342","Canada"
"152","Collective Mining","CNL","856093312","10.12","Canada"
"153","Deep Yellow","DYL.AX","847501571","0.871136","Australia"
"154","Rupert Resources","RUP.TO","840868763","3.59286","Canada"
"155","NRW Holdings Limited","NWH.AX","835216065","1.82616","Australia"
"156","Resolute Mining","RSG.AX","824307941","0.387172","Australia"
"157","Pantoro Limited","PNR.AX","818853838","2.10363","Australia"
"158","Sigma Lithium","SGML","808251776","7.25","Canada"
"159","Compass Minerals","CMP","781522176","18.83","United States"
"160","MOIL","MOIL.NS","777172360","3.81698","India"
"161","Compañía de Acero del Pacífico","CAP.SN","769031861","5.14582","Chile"
"162","Jastrzebska Spólka Weglowa","JSW.WA","738962499","6.29376","Poland"
"163","Nittetsu Mining","1515.T","706813772","44.9187","Japan"
"164","Vizsla Silver","VZLA","704565248","2.35","Canada"
"165","Lithium Americas","LAC","696315456","3.16","Canada"
"166","Solaris Resources","SLSR","690818176","4.22","Canada"
"167","Nexa Resources","NEXA","682060864","5.15","Luxembourg"
"168","Hallador Energy Company","HNRG","657965632","15.31","United States"
"169","Taseko Mines","TGB","643382080","2.02","Canada"
"170","Predictive Discovery Limited","PDI.AX","617167276","0.235529","Australia"
"171","Develop Global Limited","DVP.AX","612554172","2.23269","Australia"
"172","ASA Gold and Precious Metals","ASA","580948992","30.72","United States"
"173","Northern Dynasty Minerals","NAK","565511104","1.05","Canada"
"174","G2 Goldfields","GTWO.TO","549366691","2.28439","Canada"
"175","Energy Resources of Australia","ERA.AX","523192876","0.00129057","Australia"
"176","BCI Minerals Limited","BCI.AX","521715677","0.18068","Australia"
"177","WA1 Resources","WA1.AX","509059188","7.51758","Australia"
"178","Major Drilling Group International","MDI.TO","485754494","5.93508","Canada"
"179","Ramaco Resources","METC","474680064","8.99","United States"
"180","IsoEnergy","ISO.V","468638184","2.62416","Canada"
"181","Galiano Gold","GAU","420048160","1.62","Canada"
"182","RPMGlobal Holdings Limited","RUL.AX","413926288","1.86488","Australia"
"183","McEwen Mining","MUX","402351360","7.46","Canada"
"184","Macmahon Holdings","MAH.AX","396316810","0.183907","Australia"
"185","Americas Gold and Silver Corp","USAS","386798688","0.6034","Canada"
"186","United States Antimony Corporation","UAMY","384770240","3.28","United States"
"187","Avino Silver &amp; Gold Mines","ASM","368502624","2.59","Canada"
"188","Chrysos Corporation Limited","C79.AX","363937980","3.14254","Australia"
"189","Central Asia Metals","CAML.L","360193179","206.295","United Kingdom"
"190","Mandalay Resources","MND.TO","350979600","3.73744","Canada"
"191","Marimaca Copper","MARI.TO","349586548","3.45551","Canada"
"192","Aurelia Metals","AMI.AX","349501452","0.206492","Australia"
"193","Kingsgate Consolidated Limited","KCN.AX","345953493","1.3422","Australia"
"194","Dakota Gold","DC","344581152","3.08","United States"
"195","Bannerman Energy","BMN.AX","340440684","1.90359","Australia"
"196","Prakash Industries","PRAKASH.NS","340076203","1.899","India"
"197","Probe Gold Inc.","PRB.TO","324374768","1.5904","Canada"
"198","enCore Energy","EU","317366208","1.7","Canada"
"199","Standard Lithium","SLI","311283840","1.61","Canada"
"200","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"201","Arafura Rare Earths","ARU.AX","294186653","0.119378","Australia"
"202","Integra Resources","ITRG","290184640","1.72","Canada"
"203","Chalice Mining","CHN.AX","283668137","0.729173","Australia"
"204","Metalla Royalty & Streaming","MTA","283034080","3.06","Canada"
"205","Gold Royalty Corp","GROY","276161408","1.62","Canada"
"206","Metals Exploration","MTL.L","276058251","10.3546","United Kingdom"
"207","Nouveau Monde Graphite","NMG","274503584","1.8","Canada"
"208","Osisko Development","ODV","272661856","1.98","Canada"
"209","Caledonia Mining","CMCL","270320160","14.01","Jersey"
"210","Trilogy Metals","TMQ","267110400","1.6","Canada"
"211","Ur-Energy","URG","265364704","0.7107","United States"
"212","New Found Gold","NFGC","261516528","1.29","Canada"
"213","Sovereign Metals","SVM.AX","260913013","0.403304","Australia"
"214","Patriot Battery Metals","PMET.TO","253333033","1.61209","Canada"
"215","Emeco Holdings","EHL.AX","252547667","0.487191","Australia"
"216","Magnetic Resources NL","MAU.AX","251390963","0.942118","Australia"
"217","NACCO Industries","NC","249757888","33.56","United States"
"218","i-80 Gold","IAUX","239458192","0.5401","United States"
"219","EMX Royalty","EMX","237133456","2.16","Canada"
"220","Western Copper and Gold","WRN","232006960","1.16","Canada"
"221","Mount Gibson Iron","MGX.AX","228344190","0.193586","Australia"
"222","Lithium Royalty Corp.","LIRC.TO","218272016","3.9254","Canada"
"223","ioneer","IONR","209654800","3.56","Australia"
"224","Metro Mining","MMI.AX","208343313","0.0342002","Australia"
"225","Nordic Mining ASA","NOM.OL","205925194","1.89947","Norway"
"226","Global Atomic","GLO.TO","204888715","0.665076","Canada"
"227","New Pacific Metals","NEWP","199102400","1.16","Canada"
"228","Idaho Strategic Resources","IDR","195820880","14.33","United States"
"229","Lubelski Wegiel Bogdanka","LWB.WA","192359655","5.65537","Poland"
"230","Jupiter Mines Limited","JMS.AX","189814803","0.0967929","Australia"
"231","Capital Limited","CAPD.L","185933301","94.2532","United Kingdom"
"232","International Tower Hill Mines","THM","175974640","0.8465","Canada"
"233","Contango Ore","CTGO","172919712","13.79","United States"
"234","Sierra Metals","SMT.TO","171583547","0.809658","Canada"
"235","Vox Royalty","VOXR","161741792","3.18","Canada"
"236","Prime Mining Corp.","PRYM.TO","161238337","1.08436","Canada"
"237","Piedmont Lithium","PLL","160626416","7.32","Australia"
"238","GoldMining Inc.","GLDG","160413264","0.8115","Canada"
"239","HMS Bergbau","HMU.DE","156098452","34.3542","Germany"
"240","Strickland Metals Limited","STK.AX","153286308","0.0677551","Australia"
"241","U.S. Gold Corp","USAU","151932816","11.97","United States"
"242","Grange Resources","GRR.AX","141894953","0.122604","Australia"
"243","Fenix Resources","FEX.AX","141083936","0.190359","Australia"
"244","GreenX Metals","GRX.AX","139066059","0.49687","Australia"
"245","Polymetals Resources","POL.AX","138217100","0.554946","Australia"
"246","NioCorp Developments","NB","134266976","2.43","United States"
"247","Platinum Group Metals","PLG","131550296","1.26","Canada"
"248","AIC Mines Limited","A1M.AX","130018104","0.22585","Australia"
"249","Ascot Resources","AOT.TO","128798092","0.0867491","Canada"
"250","Vista Gold","VGZ","128575928","1.03","United States"
"251","Arizona Metals","AMC.TO","126454710","0.925323","Canada"
"252","U.S. GoldMining","USGO","124498496","9.98","United States"
"253","Laramide Resources","LAM.TO","122602530","0.491578","Canada"
"254","American Battery Technology Company","ABAT","118521200","1.4","United States"
"255","Talga Group","TLG.AX","117898897","0.274247","Australia"
"256","Los Andes Copper","LA.V","117435119","3.976","Canada"
"257","29Metals","29M.AX","115037873","0.0838872","Australia"
"258","Aeris Resources","AIS.AX","112468932","0.116152","Australia"
"259","Renascor Resources","RNU.AX","111590734","0.0438795","Australia"
"260","Scully Royalty","SRL","109536792","7.39","China"
"261","Quantum Graphite","QGL.AX","108410557","0.309737","Australia"
"262","Tanzanian Gold Corporation","TRX","90131264","0.3195","Canada"
"263","Hycroft Mining","HYMC","86942232","3.48","United States"
"264","Elevate Uranium","EL8.AX","78382293","0.203265","Australia"
"265","Forsys Metals","FSY.TO","77673893","0.368684","Canada"
"266","Alligator Energy","AGE.AX","77486997","0.0200039","Australia"
"267","Mega Uranium","MGA.TO","75289294","0.202415","Canada"
"268","Aura Energy","AURA.L","72700925","7.96506","Australia"
"269","Atlas Lithium","ATLX","69295648","3.96","United States"
"270","Comstock Mining","LODE","67259752","2.5","United States"
"271","Nova Minerals","NVA","64255344","12.28","Australia"
"272","Peninsula Energy","PEN.AX","63866761","0.400077","Australia"
"273","Fury Gold Mines","FURY","62120848","0.3798","Canada"
"274","Encounter Resources","ENR.AX","61154081","0.122604","Australia"
"275","Silver One Resources","SVE.V","52483996","0.195185","Canada"
"276","Solitario Zinc","XPL","51187340","0.6192","United States"
"277","Orosur Mining","OMI.V","47444392","0.151811","Canada"
"278","Bear Creek Mining","BCM.V","38018350","0.130124","Canada"
"279","Westwater Resources","WWR","37785772","0.5241","United States"
"280","Investigator Resources","IVR.AX","22556211","0.0141963","Australia"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Austin Gold","AUST","17784212","1.34","United States"
"283","Toro Energy","TOE.AX","15911344","0.132284","Australia"
"284","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"285","Aurora Energy Metals","1AE.AX","6355114","0.0354907","Australia"
"286","Superior Resources","SPQ.AX","6119843","0.00258114","Australia"
"287","GTI Energy","GTR.AX","5805543","0.00193586","Australia"
"288","Golden Minerals","AUMN","2277518","0.1513","United States"
"289","Sabre Resources","SBR.AX","2036327","0.00516229","Australia"
