"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Pan American Silver","PAAS","7335158784","20.21","Canada"
"46","Ganfeng Lithium","002460.SZ","7305471820","4.01607","China"
"47","Mineral Resources","MIN.AX","7198094290","36.7345","Australia"
"48","Alamos Gold","AGI","6322887168","15.77","Canada"
"49","Pilbara Minerals","PLS.AX","6295731451","2.0918","Australia"
"50","Tianqi Lithium","002466.SZ","6186168236","4.18805","China"
"51","Harmony Gold","HMY","5800822784","9.17","South Africa"
"52","Yancoal","YAL.AX","5682277134","4.30332","Australia"
"53","Capstone Copper","CS.TO","5367989383","7.12497","Canada"
"54","Fresnillo","FNLPF","5202471936","7.06","Mexico"
"55","Endeavour Mining","EDV.TO","5156278767","21.0683","United Kingdom"
"56","CSN Mineração","CMIN3.SA","5130210060","0.935258","Brazil"
"57","United Tractors","UNTR.JK","4873723427","1.34195","Indonesia"
"58","Evolution Mining","EVN.AX","4570130137","2.30131","Australia"
"59","Impala Platinum","IMP.JO","4400938800","4.8901","South Africa"
"60","Buenaventura Mining Company","BVN","4226343680","16.64","Peru"
"61","NLC India","NLCINDIA.NS","4030591948","2.90673","India"
"62","NexGen Energy","NXE","3976901632","7.09","Canada"
"63","Hindustan Copper","HINDCOPPER.NS","3743395617","3.83149","India"
"64","Lynas","LYC.AX","3736410150","3.99737","Australia"
"65","Alpha Metallurgical Resources","AMR","3658680064","275.64","United States"
"66","Hudbay Minerals","HBM","3605660928","9","Canada"
"67","Merdeka Copper Gold","MDKA.JK","3543258934","0.145175","Indonesia"
"68","B2Gold","BTG","3536251904","2.71","Canada"
"69","Lundin Gold","LUG.TO","3529982155","14.7683","Canada"
"70","KIOCL","KIOCL.NS","3341184698","5.35618","India"
"71","Alumina Limited","AWC.AX","3242337931","1.1174","Australia"
"72","Warrior Met Coal","HCC","3241600512","61.48","United States"
"73","Triple Flag Precious Metals","TFPM","3119910144","15.38","Canada"
"74","Alliance Resource Partners","ARLP","3104217344","24.185","United States"
"75","Hecla Mining","HL","3043769344","4.86","United States"
"76","Sibanye-Stillwater","SBSW","3035784192","4.29","South Africa"
"77","Eramet","ERA.PA","2979648877","102.881","France"
"78","CONSOL Energy","CEIX","2964659200","96.37","United States"
"79","Osisko Gold Royalties","OR","2886192384","15.52","Canada"
"80","Peabody Energy","BTU","2765074432","21.59","United States"
"81","Arch Resources","ARCH","2731267328","148.92","United States"
"82","Uranium Energy","UEC","2655091712","5.97","United States"
"83","China Gold International Resources","CGG.TO","2537942209","6.29275","Canada"
"84","CGN Mining Company","1164.HK","2521119857","0.331697","Hong Kong"
"85","Paladin Energy","PDN.AX","2513247806","8.42041","Australia"
"86","Vale Indonesia","INCO.JK","2508326319","0.248872","Indonesia"
"87","African Rainbow Minerals","ARI.JO","2403488500","12.2594","South Africa"
"88","Filo Mining","FIL.TO","2392656809","18.283","Canada"
"89","Exxaro Resources","EXX.JO","2325320900","9.57107","South Africa"
"90","BEML","BEML.NS","2261679105","53.946","India"
"91","Ero Copper","ERO","2261499648","21.75","Canada"
"92","Coeur Mining","CDE","2232204288","5.59","United States"
"93","Perseus Mining","PRU.AX","2147274855","1.56303","Australia"
"94","Iamgold","IAG","2129226880","3.74","Canada"
"95","MP Materials","MP","2124323456","12.85","United States"
"96","Koza Gold","KOZAL.IS","2107567854","0.658101","Turkey"
"97","Equinox Gold","EQX","2036306944","5.27","Canada"
"98","Iluka Resources","ILU.AX","1882808325","4.39976","Australia"
"99","Denison Mines","DNN","1873741696","2.1","Canada"
"100","First Majestic Silver","AG","1734210688","5.95","Canada"
"101","Red 5 Limited","RED.AX","1674047662","0.246094","Australia"
"102","Sandstorm Gold","SAND","1605303808","5.39","Canada"
"103","New Gold","NGD","1573085056","1.99","Canada"
"104","Al Masane Al Kobra Mining Company","1322.SR","1542724089","17.1802","Saudi Arabia"
"105","Gujarat Mineral Development","GMDCLTD.NS","1528877046","4.76944","India"
"106","Fortuna Silver Mines","FSM","1498945664","4.88","Canada"
"107","Liontown Resources","LTR.AX","1486799997","0.61324","Australia"
"108","Centerra Gold","CGAU","1479153024","6.9","Canada"
"109","Dundee Precious Metals","DPM.TO","1416789100","7.80531","Canada"
"110","Deterra Royalties","DRR.AX","1408219053","2.6638","Australia"
"111","Sigma Lithium","SGML","1384056960","12.48","Canada"
"112","K92 Mining","KNT.TO","1326102538","5.60654","Canada"
"113","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"114","Orla Mining","ORLA","1250926208","3.91","Canada"
"115","MOIL","MOIL.NS","1247344623","6.12991","India"
"116","SilverCrest Metals","SILV","1228757632","8.26","Canada"
"117","Gold Road Resources","GOR.AX","1217729863","1.12405","Australia"
"118","MAG Silver","MAG","1213993216","11.77","Canada"
"119","Wesdome Gold Mines","WDO.TO","1213947728","8.08129","Canada"
"120","NovaGold Resources","NG","1213766784","3.63","Canada"
"121","Seabridge Gold","SA","1211856896","13.79","Canada"
"122","U.S. Silica","SLCA","1208260992","15.45","United States"
"123","Mechel PAO","MTL","1206171008","2.25","Russia"
"124","Ivanhoe Electric","IE","1152541056","9.58","Canada"
"125","Boss Energy","BOE.AX","1117894648","2.73364","Australia"
"126","Nexa Resources","NEXA","1015807168","7.67","Luxembourg"
"127","Energy Fuels","UUUU","1008096320","6.16","United States"
"128","Foran Mining","FOM.TO","949101737","2.83977","Canada"
"129","Compañía de Acero del Pacífico","CAP.SN","921089901","6.16328","Chile"
"130","Jastrzebska Spólka Weglowa","JSW.WA","870226861","7.29744","Poland"
"131","Deep Yellow","DYL.AX","863803550","0.89126","Australia"
"132","Endeavour Silver","EXK","853196288","3.55","Canada"
"133","Osisko Mining","OSK.TO","764017045","2.08823","Canada"
"134","DRDGOLD","DRD","743651968","8.4","South Africa"
"135","Fission Uranium","FCU.TO","731805331","0.868721","Canada"
"136","Gatos Silver","GATO","731243264","10.42","United States"
"137","Taseko Mines","TGB","725302208","2.44","Canada"
"138","enCore Energy","EU","725114624","3.99","Canada"
"139","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"140","Ramaco Resources","METC","630817792","11.95","United States"
"141","Lithium Americas","LAC","603732608","2.78","Canada"
"142","New Found Gold","NFGC","550461248","2.89","Canada"
"143","Skeena Resources","SKE","515297952","4.85","Canada"
"144","IsoEnergy","ISO.V","514893019","2.88357","Canada"
"145","McEwen Mining","MUX","472010624","9.14","Canada"
"146","Greatland Gold","GGP.L","469895080","0.0923104","United Kingdom"
"147","Solaris Resources","SLSR","467930560","2.77","Canada"
"148","Compass Minerals","CMP","465418848","10.59","United States"
"149","Energy Resources of Australia","ERA.AX","456669025","0.0206187","Australia"
"150","TMC the metals company","TMC","448714016","1.4","Canada"
"151","Galiano Gold","GAU","440836000","1.72","Canada"
"152","Vizsla Silver","VZLA","418046016","1.72","Canada"
"153","Argonaut Gold","AR.TO","403005874","0.310257","United States"
"154","i-80 Gold","IAUX","400292864","1.04","United States"
"155","Ur Energy","URG","399908896","1.42","United States"
"156","Prakash Industries","PRAKASH.NS","397650881","2.21319","India"
"157","Perpetua Resources","PPTA","342802080","5.05","United States"
"158","ASA Gold and Precious Metals","ASA","337767072","17.29","United States"
"159","Bannerman Energy","BMN.AX","331924724","2.17161","Australia"
"160","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"161","New Pacific Metals","NEWP","272021888","1.55","Canada"
"162","Marimaca Copper","MARI.TO","267848664","2.83977","Canada"
"163","Hallador Energy Company","HNRG","264003936","7.13","United States"
"164","Metalla Royalty & Streaming","MTA","255260720","2.79","Canada"
"165","Ascot Resources","AOT.TO","243818845","0.361359","Canada"
"166","Gold Royalty Corp","GROY","233059920","1.38","Canada"
"167","Western Copper and Gold","WRN","227603600","1.16","Canada"
"168","Standard Lithium","SLI","225599968","1.22","Canada"
"169","ioneer","IONR","224929296","4.26","Australia"
"170","Dakota Gold","DC","223656176","2.55","United States"
"171","NACCO Industries","NC","222395232","29.98","United States"
"172","Nouveau Monde Graphite","NMG","214879824","1.87","Canada"
"173","Peninsula Energy","PEN.AX","211810526","0.0665119","Australia"
"174","Los Andes Copper","LA.V","206927540","6.86947","Canada"
"175","EMX Royalty","EMX","204015952","1.81","Canada"
"176","Piedmont Lithium","PLL","194662480","10.05","Australia"
"177","Caledonia Mining","CMCL","185422736","9.66","Jersey"
"178","Platinum Group Metals","PLG","183023744","1.75","Canada"
"179","Contango Ore","CTGO","178665968","17.06","United States"
"180","Arizona Metals","AMC.TO","173513034","1.40893","Canada"
"181","GoldMining Inc.","GLDG","165387344","0.8869","Canada"
"182","Osisko Development","ODV","159879296","1.9","Canada"
"183","Atlas Lithium","ATLX","153644768","10.38","United States"
"184","Northern Dynasty Minerals","NAK","152927760","0.284","Canada"
"185","Laramide Resources","LAM.TO","136254128","0.547513","Canada"
"186","Alligator Energy","AGE.AX","133808118","0.0345862","Australia"
"187","Vox Royalty","VOXR","132135504","2.635","Canada"
"188","Sierra Metals","SMT.TO","122701077","0.576714","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","121891736","0.9173","Canada"
"190","Idaho Strategic Resources","IDR","119632360","9.39","United States"
"191","Tanzanian Gold Corporation","TRX","111610624","0.3997","Canada"
"192","Forsys Metals","FSY.TO","108282365","0.554813","Canada"
"193","Scully Royalty","SRL","107313448","7.24","China"
"194","Mega Uranium","MGA.TO","88618652","0.240906","Canada"
"195","Elevate Uranium","EL8.AX","84113145","0.272699","Australia"
"196","Integra Resources","ITRG","79055544","0.8937","Canada"
"197","Aura Energy","AURA.L","73498211","0.0948395","Australia"
"198","Trilogy Metals","TMQ","72684208","0.4407","Canada"
"199","U.S. GoldMining","USGO","71659528","5.7796","United States"
"200","NioCorp Developments","NB","69720544","1.84","United States"
"201","American Battery Technology Company","ABAT","69145752","1.18","United States"
"202","Solitario Zinc","XPL","67752976","0.8402","United States"
"203","Americas Gold and Silver Corp","USAS","61550268","0.2277","Canada"
"204","Fury Gold Mines","FURY","60155012","0.386","Canada"
"205","Vista Gold","VGZ","58429576","0.465","United States"
"206","Bear Creek Mining","BCM.V","57316309","0.233606","Canada"
"207","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"208","Hycroft Mining","HYMC","54053296","2.34","United States"
"209","Silver One Resources","SVE.V","50052377","0.182504","Canada"
"210","Investigator Resources","IVR.AX","48459571","0.0305955","Australia"
"211","U.S. Gold Corp","USAU","47314660","5.07","United States"
"212","Toro Energy","TOE.AX","27600641","0.229466","Australia"
"213","Westwater Resources","WWR","27438274","0.4798","United States"
"214","Comstock Mining","LODE","24815072","0.17","United States"
"215","Almaden Minerals","AAU","20102876","0.1465","Canada"
"216","Austin Gold","AUST","15262481","1.07","United States"
"217","Superior Resources","SPQ.AX","10648399","0.00532095","Australia"
"218","Orosur Mining","OMI.V","10505596","0.0511012","Canada"
"219","Poseidon Nickel","POS.AX","9879760","0.00266048","Australia"
"220","Aurora Energy Metals","1AE.AX","8098726","0.0452281","Australia"
"221","Golden Minerals","AUMN","6249805","0.4146","United States"
"222","GTI Energy","GTR.AX","5453844","0.00266048","Australia"
"223","Sabre Resources","SBR.AX","3982861","0.0106419","Australia"
"224","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"225","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
