"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Impala Platinum","IMP.JO","4811864900","5.34802","South Africa"
"56","Capstone Copper","CS.TO","4650755348","6.16721","Canada"
"57","CSN Mineração","CMIN3.SA","4633882760","0.853065","Brazil"
"58","Endeavour Mining","EDV.TO","4512651881","18.1327","United Kingdom"
"59","Mineral Resources","MIN.AX","4047572638","20.5963","Australia"
"60","NexGen Energy","NXE","3932371968","6.96","Canada"
"61","Pilbara Minerals","PLS.AX","3906094312","1.29667","Australia"
"62","NLC India","NLCINDIA.NS","3866908237","2.78471","India"
"63","Lynas","LYC.AX","3700462360","3.95891","Australia"
"64","Buenaventura Mining Company","BVN","3456019968","12.69","Peru"
"65","Osisko Gold Royalties","OR","3413389824","18.29","Canada"
"66","Alliance Resource Partners","ARLP","3288632320","25.68","United States"
"67","B2Gold","BTG","3253363200","2.48","Canada"
"68","Hudbay Minerals","HBM","3246016256","8.24","Canada"
"69","Hecla Mining","HL","3210555392","5.04","United States"
"70","Whitehaven Coal","WHC.AX","3133847637","3.74593","Australia"
"71","Hindustan Copper","HINDCOPPER.NS","3092062198","3.1975","India"
"72","Triple Flag Precious Metals","TFPM","3065810176","15.22","Canada"
"73","CONSOL Energy","CEIX","3047915776","103.69","United States"
"74","Uranium Energy","UEC","2995462912","7.08","United States"
"75","Filo Mining","FIL.TO","2992046130","22.0586","Canada"
"76","Iamgold","IAG","2970240000","5.2","Canada"
"77","Warrior Met Coal","HCC","2873470720","54.93","United States"
"78","New Hope Corporation","NHC.AX","2647629005","3.13205","Australia"
"79","Alpha Metallurgical Resources","AMR","2619600128","201.26","United States"
"80","De Grey Mining","DEG.AX","2612354437","1.08995","Australia"
"81","KIOCL","KIOCL.NS","2585321561","4.25392","India"
"82","MP Materials","MP","2585199104","15.84","United States"
"83","Sibanye-Stillwater","SBSW","2572247808","3.61","South Africa"
"84","Peabody Energy","BTU","2506544896","20.63","United States"
"85","Arch Resources","ARCH","2494138624","137.73","United States"
"86","Merdeka Copper Gold","MDKA.JK","2405071534","0.0985237","Indonesia"
"87","Equinox Gold","EQX","2349843200","5.16","Canada"
"88","Coeur Mining","CDE","2347537152","5.88","United States"
"89","Vale Indonesia","INCO.JK","2304706184","0.218667","Indonesia"
"90","IGO Limited","IGO.AX","2276927086","3.00677","Australia"
"91","Perseus Mining","PRU.AX","2241074738","1.62866","Australia"
"92","Exxaro Resources","EXX.JO","2201640000","9.1152","South Africa"
"93","Nickel Industries Limited","NIC.AX","2190049531","0.510524","Australia"
"94","Koza Gold","KOZAL.IS","2036676618","0.635965","Turkey"
"95","BEML","BEML.NS","1998176994","47.9779","India"
"96","New Gold","NGD","1985161472","2.51","Canada"
"97","OceanaGold","OGC.TO","1976414871","2.79125","Canada"
"98","China Gold International Resources","CGG.TO","1873586847","4.72634","Canada"
"99","Champion Iron","CIA.AX","1847186409","3.56427","Australia"
"100","Codan Limited","CDA.AX","1840115299","10.1353","Australia"
"101","Orla Mining","ORLA","1791055744","5.57","Canada"
"102","African Rainbow Minerals","ARI.JO","1708708900","8.71555","South Africa"
"103","Westgold Resources Limited","WGX.AX","1707333981","1.81032","Australia"
"104","Torex Gold Resources","TXG.TO","1687862244","19.6293","Canada"
"105","Denison Mines","DNN","1687047936","1.89","Canada"
"106","Mitsui Mining &amp; Smelting","5706.T","1657817232","28.9916","Japan"
"107","First Majestic Silver","AG","1648177408","5.46","Canada"
"108","Dundee Precious Metals","DPM.TO","1615062896","9.04199","Canada"
"109","Sandstorm Gold","SAND","1599989120","5.39","Canada"
"110","Al Masane Al Kobra Mining Company","1322.SR","1594398985","17.7286","Saudi Arabia"
"111","Eramet","ERA.PA","1586495793","53.8156","France"
"112","CGN Mining Company","1164.HK","1584656934","0.208489","Hong Kong"
"113","Ramelius Resources","RMS.AX","1562766304","1.35304","Australia"
"114","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"115","Nova Minerals","NVA","1485697664","6.1","Australia"
"116","Paladin Energy","PDN.AX","1453969511","4.86094","Australia"
"117","K92 Mining","KNT.TO","1440726545","6.05584","Canada"
"118","MAG Silver","MAG","1428735744","13.83","Canada"
"119","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"120","Hochschild Mining","HOC.L","1386450276","2.68255","United Kingdom"
"121","Gold Road Resources","GOR.AX","1378451756","1.27161","Australia"
"122","Ero Copper","ERO","1368777984","13.25","Canada"
"123","SilverCrest Metals","SILV","1366157696","9.19","Canada"
"124","Fortuna Mining","FSM","1353590016","4.32","Canada"
"125","Wesdome Gold Mines","WDO.TO","1321776346","8.81925","Canada"
"126","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"127","Iluka Resources","ILU.AX","1298374623","3.03182","Australia"
"128","Calibre Mining","CXB.TO","1259739696","1.50352","Canada"
"129","Osisko Mining","OSK.TO","1244456195","3.4038","Canada"
"130","Deterra Royalties","DRR.AX","1238880842","2.34277","Australia"
"131","Sigma Lithium","SGML","1231215232","11.01","Canada"
"132","Gujarat Mineral Development","GMDCLTD.NS","1221814601","3.83936","India"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Centerra Gold","CGAU","1202416512","5.69","Canada"
"135","Foran Mining","FOM.TO","1147079507","2.72861","Canada"
"136","NovaGold Resources","NG","1120799488","3.35","Canada"
"137","Seabridge Gold","SA","1089361024","11.86","Canada"
"138","NRW Holdings Limited","NWH.AX","1085415705","2.37409","Australia"
"139","Nexa Resources","NEXA","1043619328","7.88","Luxembourg"
"140","Energy Fuels","UUUU","1041995968","5.3","United States"
"141","Greatland Gold","GGP.L","1001495862","0.0724163","United Kingdom"
"142","Aya Gold &amp; Silver","AYA.TO","985713154","7.54544","Canada"
"143","Endeavour Silver","EXK","973173824","3.71","Canada"
"144","Skeena Resources","SKE","971644224","9.05","Canada"
"145","Gatos Silver","GATO","960075392","13.82","United States"
"146","Bellevue Gold","BGL.AX","885993485","0.692182","Australia"
"147","Ivanhoe Electric","IE","870896896","7.23","Canada"
"148","Perpetua Resources","PPTA","865149248","12.33","United States"
"149","Altius Minerals","ALS.TO","840541946","18.084","Canada"
"150","MOIL","MOIL.NS","806415001","3.96302","India"
"151","Liontown Resources","LTR.AX","805510960","0.331997","Australia"
"152","DRDGOLD","DRD","784656896","8.79","South Africa"
"153","Compañía de Acero del Pacífico","CAP.SN","780244036","5.22084","Chile"
"154","Allied Gold Corporation","AAUC.TO","773784114","2.35273","Canada"
"155","Imdex Limited","IMD.AX","743844530","1.45327","Australia"
"156","Rupert Resources","RUP.TO","684788239","3.16713","Canada"
"157","Deep Yellow","DYL.AX","654773601","0.67339","Australia"
"158","Lithium Americas","LAC","648582656","2.97","Canada"
"159","enCore Energy","EU","606081408","3.27","Canada"
"160","Taseko Mines","TGB","602818944","1.98","Canada"
"161","Jastrzebska Spólka Weglowa","JSW.WA","597570738","5.08952","Poland"
"162","Aris Mining","ARMN","591313984","3.46","Canada"
"163","Boss Energy","BOE.AX","585121924","1.42821","Australia"
"164","WA1 Resources","WA1.AX","576882305","8.51917","Australia"
"165","Ramaco Resources","METC","535936640","10.25","United States"
"166","Resolute Mining","RSG.AX","533462811","0.250564","Australia"
"167","Montage Gold Corp.","MAU.V","504303722","1.46175","Canada"
"168","Vizsla Silver","VZLA","504195104","1.77","Canada"
"169","Solaris Resources","SLSR","503132320","3.09","Canada"
"170","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"171","BCI Minerals Limited","BCI.AX","479020195","0.165998","Australia"
"172","Macmahon Holdings","MAH.AX","472467131","0.219243","Australia"
"173","Major Drilling Group International","MDI.TO","469992714","5.74261","Canada"
"174","Hallador Energy Company","HNRG","465804928","10.93","United States"
"175","Nittetsu Mining","1515.T","454151582","27.2998","Japan"
"176","IsoEnergy","ISO.V","451241586","2.52675","Canada"
"177","Fission Uranium","FCU.TO","442346013","0.515094","Canada"
"178","Compass Minerals","CMP","441886848","10.66","United States"
"179","McEwen Mining","MUX","422339904","7.98","Canada"
"180","Ur Energy","URG","418716128","1.15","United States"
"181","RPMGlobal Holdings Limited","RUL.AX","403750679","1.82285","Australia"
"182","ASA Gold and Precious Metals","ASA","382070016","20","United States"
"183","Develop Global Limited","DVP.AX","360689511","1.32799","Australia"
"184","Predictive Discovery Limited","PDI.AX","353430218","0.150338","Australia"
"185","Central Asia Metals","CAML.L","353078945","1.95461","United Kingdom"
"186","Pantoro Limited","PNR.AX","351729271","0.0544976","Australia"
"187","Marimaca Copper","MARI.TO","348060492","3.44556","Canada"
"188","Prakash Industries","PRAKASH.NS","342850042","1.91414","India"
"189","Chrysos Corporation Limited","C79.AX","340470338","2.95665","Australia"
"190","Patriot Battery Metals","PMET.TO","332134843","2.34577","Canada"
"191","New Found Gold","NFGC","326211904","1.63","Canada"
"192","G2 Goldfields","GTWO.TO","324322249","1.35734","Canada"
"193","Collective Mining","CNL","320400448","4.12","Canada"
"194","Galiano Gold","GAU","313635168","1.22","Canada"
"195","Emeco Holdings","EHL.AX","298737800","0.576297","Australia"
"196","Bannerman Energy","BMN.AX","296521453","1.65998","Australia"
"197","Northern Dynasty Minerals","NAK","278917472","0.5187","Canada"
"198","Sovereign Metals","SVM.AX","272433616","0.454147","Australia"
"199","Standard Lithium","SLI","272400960","1.46","Canada"
"200","Mandalay Resources","MND.TO","271295618","2.8887","Canada"
"201","Chalice Mining","CHN.AX","270496116","0.695314","Australia"
"202","Latin Resources","LRS.AX","246027823","0.0876973","Australia"
"203","Osisko Development","ODV","245875008","1.75","Canada"
"204","TMC the metals company","TMC","239954624","0.74","Canada"
"205","Nordic Mining ASA","NOM.OL","239669903","2.21073","Norway"
"206","Metalla Royalty & Streaming","MTA","236021088","2.57","Canada"
"207","Lithium Royalty Corp.","LIRC.TO","235889202","4.24605","Canada"
"208","ioneer","IONR","225046736","3.85","Australia"
"209","Mount Gibson Iron","MGX.AX","223373230","0.184791","Australia"
"210","United States Antimony Corporation","UAMY","215809536","1.99","United States"
"211","New Pacific Metals","NEWP","214375008","1.25","Canada"
"212","Probe Gold Inc.","PRB.TO","214210200","1.18332","Canada"
"213","i-80 Gold","IAUX","210813584","0.5208","United States"
"214","Metro Mining","MMI.AX","208737459","0.0344525","Australia"
"215","NACCO Industries","NC","206577216","28.31","United States"
"216","Western Copper and Gold","WRN","206163360","1.04","Canada"
"217","Dakota Gold","DC","203969872","2.16","United States"
"218","Gold Royalty Corp","GROY","199790512","1.18","Canada"
"219","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"220","Piedmont Lithium","PLL","190694560","8.74","Australia"
"221","Magnetic Resources NL","MAU.AX","190482265","0.714107","Australia"
"222","Discovery Silver Corp.","DSV.TO","189550178","0.47333","Canada"
"223","EMX Royalty","EMX","185161248","1.67","Canada"
"224","Caledonia Mining","CMCL","179080064","9.32","Jersey"
"225","Trilogy Metals","TMQ","176993312","1.1","Canada"
"226","Lubelski Wegiel Bogdanka","LWB.WA","173112891","5.08952","Poland"
"227","Arafura Rare Earths","ARU.AX","169804741","0.068905","Australia"
"228","Jupiter Mines Limited","JMS.AX","165791060","0.0845653","Australia"
"229","Nouveau Monde Graphite","NMG","160987968","1.43","Canada"
"230","GoldMining Inc.","GLDG","160392960","0.84","Canada"
"231","Grange Resources","GRR.AX","159493109","0.13781","Australia"
"232","Global Atomic","GLO.TO","157673155","0.598623","Canada"
"233","Integra Resources","ITRG","151765376","0.9003","Canada"
"234","Prime Mining Corp.","PRYM.TO","150706339","1.01627","Canada"
"235","Los Andes Copper","LA.V","146998462","4.97693","Canada"
"236","Idaho Strategic Resources","IDR","143304928","10.49","United States"
"237","Arizona Metals","AMC.TO","138664402","1.14852","Canada"
"238","HMS Bergbau","HMU.DE","138510241","30.4833","Germany"
"239","Avino Silver &amp; Gold Mines","ASM","131239096","0.9339","Canada"
"240","Peninsula Energy","PEN.AX","125996061","0.789276","Australia"
"241","Contango Ore","CTGO","125953552","10.3","United States"
"242","Sierra Metals","SMT.TO","123781349","0.584702","Canada"
"243","Americas Gold and Silver Corp","USAS","122359240","0.438","Canada"
"244","Platinum Group Metals","PLG","120144952","1.17","Canada"
"245","Vox Royalty","VOXR","118891432","2.35","Canada"
"246","Metals Exploration","MTL.L","118560832","0.0667489","United Kingdom"
"247","Talga Group","TLG.AX","118300847","0.27562","Australia"
"248","Laramide Resources","LAM.TO","118051328","0.47333","Canada"
"249","AIC Mines Limited","A1M.AX","117199308","0.203583","Australia"
"250","GreenX Metals","GRX.AX","116589116","0.416562","Australia"
"251","Strickland Metals Limited","STK.AX","116150358","0.0526184","Australia"
"252","Aeris Resources","AIS.AX","109178842","0.112754","Australia"
"253","Ascot Resources","AOT.TO","104919953","0.107891","Canada"
"254","Quantum Graphite","QGL.AX","103730093","0.300677","Australia"
"255","U.S. GoldMining","USGO","103539072","8.32","United States"
"256","Encounter Resources","ENR.AX","101208259","0.203583","Australia"
"257","Atlas Lithium","ATLX","98045760","6.36","United States"
"258","Scully Royalty","SRL","95412624","6.4371","China"
"259","International Tower Hill Mines","THM","93533400","0.4579","Canada"
"260","Renascor Resources","RNU.AX","89164671","0.0350789","Australia"
"261","Mega Uranium","MGA.TO","86734416","0.233185","Canada"
"262","American Battery Technology Company","ABAT","84908120","1.11","United States"
"263","Tanzanian Gold Corporation","TRX","83995912","0.2992","Canada"
"264","Forsys Metals","FSY.TO","83662048","0.417644","Canada"
"265","U.S. Gold Corp","USAU","80100152","6.5","United States"
"266","Alligator Energy","AGE.AX","80073165","0.0206715","Australia"
"267","Comstock Mining","LODE","73858608","0.3371","United States"
"268","Vista Gold","VGZ","70721336","0.5742","United States"
"269","Aura Energy","AURA.L","64685403","0.0818619","Australia"
"270","NioCorp Developments","NB","59517080","1.4","United States"
"271","Fury Gold Mines","FURY","58460156","0.3799","Canada"
"272","Elevate Uranium","EL8.AX","57655249","0.169131","Australia"
"273","Bear Creek Mining","BCM.V","57065048","0.250586","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Hycroft Mining","HYMC","50992620","2.06","United States"
"276","Solitario Zinc","XPL","49677424","0.61","United States"
"277","Silver One Resources","SVE.V","34626316","0.128774","Canada"
"278","Westwater Resources","WWR","33141212","0.5302","United States"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","25518470","0.107891","Canada"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Investigator Resources","IVR.AX","17915208","0.0112754","Australia"
"283","Austin Gold","AUST","16722468","1.26","United States"
"284","Toro Energy","TOE.AX","16576071","0.13781","Australia"
"285","Poseidon Nickel","POS.AX","10533400","0.00250564","Australia"
"286","Superior Resources","SPQ.AX","8155325","0.00375846","Australia"
"287","GTI Energy","GTR.AX","5568059","0.00187923","Australia"
"288","Aurora Energy Metals","1AE.AX","5271867","0.0294412","Australia"
"289","Sabre Resources","SBR.AX","2707706","0.0068905","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1816897","0.1207","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
