"Rank","Name","Symbol","marketcap","price (USD)","country"
"107","Regis Resources","RRL.AX","3840803898","5.07203","Australia"
"108","NovaGold Resources","NG","3837321472","9.43","Canada"
"109","Hochschild Mining","HOC.L","3671635108","7.13689","United Kingdom"
"110","Peabody Energy","BTU","3627328000","29.83","United States"
"111","Codan Limited","CDA.AX","3530144242","19.4104","Australia"
"112","Energy Fuels","UUUU","3371844864","14.21","United States"
"113","Aris Mining","ARMN","3345842432","16.42","Canada"
"114","Merdeka Copper Gold","MDKA.JK","3318143720","0.1359","Indonesia"
"115","TMC the metals company","TMC","3289236736","6.15","Canada"
"116","Vale Indonesia","INCO.JK","3251080856","0.308458","Indonesia"
"117","Seabridge Gold","SA","3160662528","30.29","Canada"
"118","Liontown Resources","LTR.AX","3141535714","1.06868","Australia"
"119","CGN Mining Company","1164.HK","3106885377","0.408764","Hong Kong"
"120","Fortuna Mining","FSM","3058965504","9.95","Canada"
"121","Alliance Resource Partners","ARLP","2994941440","23.32","United States"
"122","Perpetua Resources","PPTA","2991718912","24.52","United States"
"123","Ero Copper","ERO","2987141632","28.68","Canada"
"124","Koza Gold","KOZAL.IS","2985840160","0.932347","Turkey"
"125","Centerra Gold","CGAU","2928209408","14.49","Canada"
"126","Skeena Resources","SKE","2901396224","23.96","Canada"
"127","Endeavour Silver","EXK","2882939648","9.8","Canada"
"128","Allied Gold Corporation","AAUC.TO","2870852619","23.152","Canada"
"129","Paladin Energy","PDN.AX","2817898873","6.27136","Australia"
"130","DRDGOLD","DRD","2702158336","31.23","South Africa"
"131","KIOCL","KIOCL.NS","2700942887","4.44416","India"
"132","Alpha Metallurgical Resources","AMR","2638308352","202.11","United States"
"133","Exxaro Resources","EXX.JO","2585164800","10.7031","South Africa"
"134","Montage Gold Corp.","MAU.TO","2572927784","7.08438","Canada"
"135","Wesdome Gold Mines","WDO.TO","2533776823","16.7834","Canada"
"136","Nickel Industries Limited","NIC.AX","2370427324","0.546064","Australia"
"137","Denison Mines","DNN","2359874304","2.63","Canada"
"138","African Rainbow Minerals","ARI.JO","2348718700","11.98","South Africa"
"139","Ivanhoe Electric","IE","2335696640","16.14","Canada"
"140","New Hope Corporation","NHC.AX","2271594339","2.69347","Australia"
"141","Champion Iron","CIA.AX","2186597190","4.1005","Australia"
"142","Gujarat Mineral Development","GMDCLTD.NS","2112149619","6.63755","India"
"143","Aya Gold &amp; Silver","AYA.TO","2098643386","14.7895","Canada"
"144","Al Masane Al Kobra Mining Company","1322.SR","2077161082","23.1157","Saudi Arabia"
"145","Taseko Mines","TGB","2037595264","5.65","Canada"
"146","Foran Mining","FOM.TO","2016976019","3.73938","Canada"
"147","Vizsla Silver","VZLA","1945451392","5.64","Canada"
"148","Eramet","ERA.PA","1915291737","67.1642","France"
"149","Hycroft Mining","HYMC","1908538880","23.48","United States"
"150","Resolute Mining","RSG.AX","1755126456","0.824121","Australia"
"151","Iluka Resources","ILU.AX","1707299308","3.9732","Australia"
"152","BEML","BEML.NS","1700730074","20.4196","India"
"153","Americas Gold and Silver Corp","USAS","1699226368","5.34","Canada"
"154","Bellevue Gold","BGL.AX","1666772749","1.12563","Australia"
"155","NRW Holdings Limited","NWH.AX","1579273404","3.43719","Australia"
"156","Sigma Lithium","SGML","1502569856","13.49","Canada"
"157","Deterra Royalties","DRR.AX","1485468311","2.80737","Australia"
"158","Collective Mining","CNL","1387435264","15.01","Canada"
"159","Altius Minerals","ALS.TO","1378943403","29.7982","Canada"
"160","Predictive Discovery Limited","PDI.AX","1346142471","0.512563","Australia"
"161","Solaris Resources","SLSR","1343520256","8.05","Canada"
"162","Lithium Americas","LAC","1338383360","4.41","Canada"
"163","Pantoro Limited","PNR.AX","1296769289","3.28978","Australia"
"164","i-80 Gold","IAUX","1247685760","1.51","United States"
"165","Compañía de Acero del Pacífico","CAP.SN","1231706152","8.2417","Chile"
"166","G2 Goldfields","GTWO.TO","1216339158","4.73266","Canada"
"167","Nexa Resources","NEXA","1202542592","9.08","Luxembourg"
"168","Deep Yellow","DYL.AX","1187913883","1.21943","Australia"
"169","Imdex Limited","IMD.AX","1179722569","2.30486","Australia"
"170","Ramaco Resources","METC","1149836288","17.38","United States"
"171","ASA Gold and Precious Metals","ASA","1136869248","60.24","United States"
"172","Nittetsu Mining","1515.T","1125202689","14.3006","Japan"
"173","Rupert Resources","RUP.TO","1112205300","4.74726","Canada"
"174","Northern Dynasty Minerals","NAK","1106297728","2","Canada"
"175","Standard Lithium","SLI","1081777664","4.54","Canada"
"176","New Found Gold","NFGC","1057405696","3.09","Canada"
"177","Develop Global Limited","DVP.AX","1041361210","3.15578","Australia"
"178","McEwen Mining","MUX","1023687808","18.79","Canada"
"179","Kingsgate Consolidated Limited","KCN.AX","1021703583","3.8593","Australia"
"180","Avino Silver &amp; Gold Mines","ASM","1007211200","6.42","Canada"
"181","WA1 Resources","WA1.AX","975297085","13.1323","Australia"
"182","Marimaca Copper","MARI.TO","963402741","8.12878","Canada"
"183","Macmahon Holdings","MAH.AX","960177990","0.445561","Australia"
"184","Gold Royalty Corp","GROY","920307584","4.12","Canada"
"185","Osisko Development","ODV","908035328","3.56","Canada"
"186","Compass Minerals","CMP","837226304","20.02","United States"
"187","Hallador Energy Company","HNRG","833551680","19.02","United States"
"188","MOIL","MOIL.NS","817595760","4.01796","India"
"189","Arafura Rare Earths","ARU.AX","811212829","0.174204","Australia"
"190","BCI Minerals Limited","BCI.AX","777449986","0.264657","Australia"
"191","Major Drilling Group International","MDI.TO","777254034","9.47262","Canada"
"192","Jastrzebska Spólka Weglowa","JSW.WA","765717175","6.52165","Poland"
"193","Integra Resources","ITRG","740929152","4.08","Canada"
"194","Trilogy Metals","TMQ","737268096","4.31","Canada"
"195","RPMGlobal Holdings Limited","RUL.AX","736134072","3.32328","Australia"
"196","United States Antimony Corporation","UAMY","725384384","5.18","United States"
"197","Metalla Royalty & Streaming","MTA","719201920","7.77","Canada"
"198","Energy Resources of Australia","ERA.AX","679055675","0.00167504","Australia"
"199","Galiano Gold","GAU","677504832","2.59","Canada"
"200","Dakota Gold","DC","655787520","5.79","United States"
"201","New Pacific Metals","NEWP","653908544","3.55","Canada"
"202","Idaho Strategic Resources","IDR","646927616","41.49","United States"
"203","Patriot Battery Metals","PMET.TO","645900042","3.9804","Canada"
"204","NioCorp Developments","NB","623062976","5.22","United States"
"205","Metals Exploration","MTL.L","594016435","0.201988","United Kingdom"
"206","Chrysos Corporation Limited","C79.AX","570480240","4.89782","Australia"
"207","Western Copper and Gold","WRN","560707200","2.77","Canada"
"208","Chalice Mining","CHN.AX","557913598","1.43384","Australia"
"209","Probe Gold Inc.","PRB.TO","545304248","2.67307","Canada"
"210","29Metals","29M.AX","537900701","0.39196","Australia"
"211","Caledonia Mining","CMCL","516209920","26.74","Jersey"
"212","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"213","Ur-Energy","URG","511650560","1.36","United States"
"214","IsoEnergy","ISO.TO","488227528","8.91025","Canada"
"215","Bannerman Energy","BMN.AX","477225526","2.29816","Australia"
"216","Aeris Resources","AIS.AX","461220808","0.38526","Australia"
"217","EMX Royalty","EMX","453291424","4.16","Canada"
"218","enCore Energy","EU","445732224","2.38","Canada"
"219","Central Asia Metals","CAML.L","444614629","2.58275","United Kingdom"
"220","American Battery Technology Company","ABAT","436699040","3.36","United States"
"221","Emeco Holdings","EHL.AX","432413131","0.834171","Australia"
"222","Contango Ore","CTGO","418544416","27.97","United States"
"223","Coronado Global Resources","CRN.AX","402701179","0.214405","Australia"
"224","Nouveau Monde Graphite","NMG","402050848","2.49","Canada"
"225","Boss Energy","BOE.AX","399130815","0.961474","Australia"
"226","International Tower Hill Mines","THM","392409184","1.86","Canada"
"227","Mechel PAO","MTLR.ME","385000565","0.94","Russia"
"228","Lithium Royalty Corp.","LIRC.TO","379938118","6.9164","Canada"
"229","NACCO Industries","NC","366134592","49.08","United States"
"230","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"231","Jupiter Mines Limited","JMS.AX","362217028","0.184255","Australia"
"232","Mount Gibson Iron","MGX.AX","347999080","0.294807","Australia"
"233","Capital Limited","CAPD.L","344348112","1.52837","United Kingdom"
"234","Vox Royalty","VOXR","332518944","4.82","Canada"
"235","ioneer","IONR","326806688","4.9","Australia"
"236","U.S. Gold Corp","USAU","320048544","19.62","United States"
"237","AIC Mines Limited","A1M.AX","307290726","0.38526","Australia"
"238","Strickland Metals Limited","STK.AX","306205684","0.134003","Australia"
"239","Metro Mining","MMI.AX","302980599","0.0495812","Australia"
"240","Prakash Industries","PRAKASH.NS","291894682","1.62758","India"
"241","Platinum Group Metals","PLG","291857728","2.5","Canada"
"242","Aurelia Metals","AMI.AX","283513020","0.167504","Australia"
"243","Tanzanian Gold Corporation","TRX","270772288","0.9436","Canada"
"244","GoldMining Inc.","GLDG","270614880","1.29","Canada"
"245","Polymetals Resources","POL.AX","265228681","0.860972","Australia"
"246","Magnetic Resources NL","MAU.AX","263117538","0.891122","Australia"
"247","Sovereign Metals","SVM.AX","251406653","0.38861","Australia"
"248","HMS Bergbau","HMU.DE","248793289","54.7655","Germany"
"249","Nova Minerals","NVA","245584512","6.26","Australia"
"250","Vista Gold","VGZ","242321472","1.92","United States"
"251","Fenix Resources","FEX.AX","234594720","0.314908","Australia"
"252","Grange Resources","GRR.AX","220999362","0.190955","Australia"
"253","Global Atomic","GLO.TO","217420158","0.533154","Canada"
"254","Investigator Resources","IVR.AX","212305439","0.107203","Australia"
"255","Lake Resources NL","LKE.AX","206834200","0.0871022","Australia"
"256","Comstock Mining","LODE","204544352","3.99","United States"
"257","Los Andes Copper","LA.V","198534453","6.7192","Canada"
"258","Nordic Mining ASA","NOM.OL","196907747","1.8163","Norway"
"259","Peninsula Energy","PEN.AX","184350109","0.452261","Australia"
"260","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"261","Lubelski Wegiel Bogdanka","LWB.WA","171125664","5.0311","Poland"
"262","GreenX Metals","GRX.AX","164120909","0.566164","Australia"
"263","Piedmont Lithium","PLL","159109232","7.25","Australia"
"264","Encounter Resources","ENR.AX","144195275","0.257956","Australia"
"265","Orosur Mining","OMI.V","141965916","0.361522","Canada"
"266","Silver One Resources","SVE.V","137970210","0.474726","Canada"
"267","Renascor Resources","RNU.AX","134660765","0.0529313","Australia"
"268","Scully Royalty","SRL","132554384","8.75","China"
"269","Mega Uranium","MGA.TO","132396275","0.350567","Canada"
"270","Bear Creek Mining","BCM.V","129100979","0.441861","Canada"
"271","Talga Group","TLG.AX","122139148","0.247906","Australia"
"272","U.S. GoldMining","USGO","119458752","9","United States"
"273","Fury Gold Mines","FURY","118558560","0.6125","Canada"
"274","Atlas Lithium","ATLX","118432320","4.46","United States"
"275","Majestic Gold","MJS.V","118033739","0.113204","Canada"
"276","Laramide Resources","LAM.TO","113927885","0.401691","Canada"
"277","Aura Energy","AURA.L","105380993","0.107727","Australia"
"278","Westwater Resources","WWR","90969880","0.771","United States"
"279","Elevate Uranium","EL8.AX","87417812","0.187605","Australia"
"280","Quantum Graphite","QGL.AX","81039612","0.231156","Australia"
"281","Arizona Metals","AMC.TO","73418605","0.533154","Canada"
"282","Alligator Energy","AGE.AX","71349293","0.0160804","Australia"
"283","Solitario Zinc","XPL","59576728","0.6554","United States"
"284","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"285","Forsys Metals","FSY.TO","52726761","0.215453","Canada"
"286","Oman Chromite Company","OCCI.OM","35142858","10.6494","Oman"
"287","Toro Energy","TOE.AX","34654069","0.288107","Australia"
"288","Austin Gold","AUST","21292616","1.555","United States"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Superior Resources","SPQ.AX","14154350","0.00536013","Australia"
"291","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"292","Aurora Energy Metals","1AE.AX","10677838","0.0596315","Australia"
"293","Renegade Gold","RAGE.V","6070444","0.306746","Canada"
"294","Auric Minerals","AUMC.CN","5951881","0.182587","Canada"
"295","Golden Minerals","AUMN","4606232","0.306","United States"
"296","Sabre Resources","SBR.AX","3171553","0.0080402","Australia"
"297","GTI Energy","GTR.AX","250687","0.00259909","Australia"
