"Rank","Name","Symbol","marketcap","price (USD)","country"
"145","Ivanhoe Electric","IE","1018567104","8.46","Canada"
"146","Endeavour Silver","EXK","1001295872","3.94","Canada"
"147","MOIL","MOIL.NS","989240719","4.86149","India"
"148","Nexa Resources","NEXA","962831552","7.27","Luxembourg"
"149","Compañía de Acero del Pacífico","CAP.SN","955035469","6.39042","Chile"
"150","Skeena Resources","SKE","915566592","8.46","Canada"
"151","Energy Fuels","UUUU","908380800","5.49","United States"
"152","Altius Minerals","ALS.TO","907841692","19.198","Canada"
"153","Deep Yellow","DYL.AX","896596101","0.924741","Australia"
"154","Boss Energy","BOE.AX","879533957","2.14684","Australia"
"155","DRDGOLD","DRD","849260864","9.64","South Africa"
"156","Aris Mining","ARMN","799075200","4.6","Canada"
"157","Imdex Limited","IMD.AX","793418567","1.55012","Australia"
"158","Jastrzebska Spólka Weglowa","JSW.WA","786270885","6.69668","Poland"
"159","enCore Energy","EU","746309184","4.04","Canada"
"160","Taseko Mines","TGB","742601152","2.52","Canada"
"161","Rupert Resources","RUP.TO","672751453","2.99324","Canada"
"162","Fission Uranium","FCU.TO","652102431","0.759369","Canada"
"163","WA1 Resources","WA1.AX","644385161","9.93413","Australia"
"164","Perpetua Resources","PPTA","616847552","9.35","United States"
"165","Ramaco Resources","METC","595215232","11.7","United States"
"166","Lithium Americas","LAC","589426240","2.7","Canada"
"167","BCI Minerals Limited","BCI.AX","567348087","0.196682","Australia"
"168","Vizsla Silver","VZLA","541868160","1.92","Canada"
"169","New Found Gold","NFGC","527884480","2.53","Canada"
"170","Major Drilling Group International","MDI.TO","505021287","6.17079","Canada"
"171","Compass Minerals","CMP","496832288","12.02","United States"
"172","McEwen Mining","MUX","492765152","9.3","Canada"
"173","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"174","Montage Gold Corp.","MAU.V","482683971","1.40078","Canada"
"175","Pantoro Limited","PNR.AX","481939483","0.0746726","Australia"
"176","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"177","Macmahon Holdings","MAH.AX","466951873","0.216684","Australia"
"178","Greatland Gold","GGP.L","460964124","0.0905559","United Kingdom"
"179","RPMGlobal Holdings Limited","RUL.AX","450285153","2.0335","Australia"
"180","i-80 Gold","IAUX","449242496","1.16","United States"
"181","Central Asia Metals","CAML.L","446602383","2.56706","United Kingdom"
"182","Solaris Resources","SLSR","438192256","2.605","Canada"
"183","Chrysos Corporation Limited","C79.AX","437050132","3.8003","Australia"
"184","Patriot Battery Metals","PMET.TO","433933485","3.07434","Canada"
"185","Ur Energy","URG","431106048","1.19","United States"
"186","Latin Resources","LRS.AX","415235395","0.148012","Australia"
"187","ASA Gold and Precious Metals","ASA","404702976","20.78","United States"
"188","Develop Global Limited","DVP.AX","404316932","1.56679","Australia"
"189","Predictive Discovery Limited","PDI.AX","402819767","0.171347","Australia"
"190","Hallador Energy Company","HNRG","401700096","9.43","United States"
"191","Chalice Mining","CHN.AX","391651855","1.00675","Australia"
"192","Prakash Industries","PRAKASH.NS","388762919","2.16893","India"
"193","ioneer","IONR","386633664","6.65","Australia"
"194","Bannerman Energy","BMN.AX","376291309","2.10684","Australia"
"195","Galiano Gold","GAU","371730432","1.42","Canada"
"196","TMC the metals company","TMC","343432544","1.06","Canada"
"197","Standard Lithium","SLI","309524128","1.61","Canada"
"198","G2 Goldfields","GTWO.TO","304391203","1.27544","Canada"
"199","Marimaca Copper","MARI.TO","298567462","2.95638","Canada"
"200","Metalla Royalty & Streaming","MTA","293409696","3.09","Canada"
"201","Arafura Rare Earths","ARU.AX","287528154","0.116676","Australia"
"202","Caledonia Mining","CMCL","287230496","14.96","Jersey"
"203","Nordic Mining ASA","NOM.OL","282883041","2.60933","Norway"
"204","Mount Gibson Iron","MGX.AX","272122186","0.223351","Australia"
"205","New Pacific Metals","NEWP","258281088","1.49","Canada"
"206","Western Copper and Gold","WRN","251500816","1.2","Canada"
"207","Lithium Royalty Corp.","LIRC.TO","243699986","4.38664","Canada"
"208","Contango Ore","CTGO","238560144","19.26","United States"
"209","Global Atomic","GLO.TO","237514650","1.0469","Canada"
"210","Jupiter Mines Limited","JMS.AX","231358690","0.118009","Australia"
"211","Gold Royalty Corp","GROY","229936576","1.36","Canada"
"212","Magnetic Resources NL","MAU.AX","228573721","0.883404","Australia"
"213","Probe Gold Inc.","PRB.TO","226882239","1.25333","Canada"
"214","Mandalay Resources","MND.TO","225828972","2.42556","Canada"
"215","Dakota Gold","DC","222916624","2.36","United States"
"216","Capital Limited","CAPD.L","212236548","1.08142","United Kingdom"
"217","Grange Resources","GRR.AX","212195984","0.183348","Australia"
"218","Discovery Silver Corp.","DSV.TO","211951713","0.508703","Canada"
"219","NACCO Industries","NC","209566320","28.35","United States"
"220","Idaho Strategic Resources","IDR","208244704","16.07","United States"
"221","EMX Royalty","EMX","204692880","1.78","Canada"
"222","Peninsula Energy","PEN.AX","203985599","0.0640051","Australia"
"223","Lubelski Wegiel Bogdanka","LWB.WA","199614056","5.86865","Poland"
"224","Base Resources Limited","BSE.AX","198701677","0.170014","Australia"
"225","Los Andes Copper","LA.V","184985404","6.26663","Canada"
"226","Osisko Development","ODV","183970864","2.13","Canada"
"227","GoldMining Inc.","GLDG","182041328","0.94","Canada"
"228","Northern Dynasty Minerals","NAK","181538352","0.3315","Canada"
"229","Nouveau Monde Graphite","NMG","177640800","1.57","Canada"
"230","Piedmont Lithium","PLL","173500976","8.93","Australia"
"231","Prime Mining Corp.","PRYM.TO","169939772","1.16486","Canada"
"232","Avino Silver &amp; Gold Mines","ASM","155381600","1.1","Canada"
"233","Vox Royalty","VOXR","151725408","3.02","Canada"
"234","Platinum Group Metals","PLG","151318304","1.43","Canada"
"235","Aeris Resources","AIS.AX","148365864","0.153346","Australia"
"236","Arizona Metals","AMC.TO","147550837","1.17223","Canada"
"237","AIC Mines Limited","A1M.AX","143932261","0.25002","Australia"
"238","Renascor Resources","RNU.AX","140659167","0.0553378","Australia"
"239","Strickland Metals Limited","STK.AX","138310756","0.0626717","Australia"
"240","Encounter Resources","ENR.AX","137065461","0.303358","Australia"
"241","HMS Bergbau","HMU.DE","136958511","30.1418","Germany"
"242","Laramide Resources","LAM.TO","130322907","0.523448","Canada"
"243","Quantum Graphite","QGL.AX","126506088","0.366696","Australia"
"244","GreenX Metals","GRX.AX","124853764","0.446702","Australia"
"245","Alligator Energy","AGE.AX","121382511","0.0313358","Australia"
"246","Forsys Metals","FSY.TO","119427492","0.611918","Canada"
"247","Scully Royalty","SRL","118578400","8","China"
"248","Sierra Metals","SMT.TO","118169553","0.560311","Canada"
"249","International Tower Hill Mines","THM","117054672","0.5604","Canada"
"250","Metals Exploration","MTL.L","116808410","0.0675888","United Kingdom"
"251","Tanzanian Gold Corporation","TRX","109943456","0.392","Canada"
"252","Atlas Lithium","ATLX","109341280","6.8","United States"
"253","Talga Group","TLG.AX","108630930","0.253354","Australia"
"254","U.S. GoldMining","USGO","101669336","8.2","United States"
"255","Comstock Mining","LODE","97738360","0.473","United States"
"256","Vista Gold","VGZ","94931600","0.776289","United States"
"257","Mega Uranium","MGA.TO","91618387","0.246979","Canada"
"258","Ascot Resources","AOT.TO","91140035","0.11796","Canada"
"259","Energy Resources of Australia","ERA.AX","88600293","0.00400032","Australia"
"260","Integra Resources","ITRG","86859808","0.9799","Canada"
"261","Aura Energy","AURA.L","85280172","0.104992","Australia"
"262","NioCorp Developments","NB","84279240","2.18","United States"
"263","Elevate Uranium","EL8.AX","83287356","0.270022","Australia"
"264","United States Antimony Corporation","UAMY","82738960","0.763","United States"
"265","Americas Gold and Silver Corp","USAS","82183336","0.306","Canada"
"266","Trilogy Metals","TMQ","77707648","0.484","Canada"
"267","American Battery Technology Company","ABAT","77091792","1.07","United States"
"268","Fury Gold Mines","FURY","68550872","0.4351","Canada"
"269","Silver One Resources","SVE.V","63437525","0.232234","Canada"
"270","U.S. Gold Corp","USAU","62354664","5.81","United States"
"271","Hycroft Mining","HYMC","60055500","2.5","United States"
"272","Bear Creek Mining","BCM.V","59581760","0.261724","Canada"
"273","Solitario Zinc","XPL","57006880","0.7","United States"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Investigator Resources","IVR.AX","39195509","0.0246686","Australia"
"276","Westwater Resources","WWR","30440386","0.516","United States"
"277","Almaden Minerals","AAU","20102876","0.1465","Canada"
"278","Toro Energy","TOE.AX","19246660","0.160013","Australia"
"279","Austin Gold","AUST","15129852","1.14","United States"
"280","Superior Resources","SPQ.AX","10126824","0.00466704","Australia"
"281","Orosur Mining","OMI.V","9094022","0.0442351","Canada"
"282","Poseidon Nickel","POS.AX","8408433","0.00200016","Australia"
"283","GTI Energy","GTR.AX","7124917","0.00266688","Australia"
"284","Aurora Energy Metals","1AE.AX","6327434","0.0353362","Australia"
"285","Golden Minerals","AUMN","4059450","0.27","United States"
"286","Sabre Resources","SBR.AX","3929934","0.0100008","Australia"
"287","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"288","Great Panther Mining","GPLDF","471371","0.01","Canada"
