"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","De Grey Mining","DEG.AX","3856649687","1.60822","Australia"
"65","Coeur Mining","CDE","3783785984","5.92","United States"
"66","Buenaventura Mining Company","BVN","3754982144","14.8","Peru"
"67","MP Materials","MP","3706864640","22.68","United States"
"68","NLC India","NLCINDIA.NS","3685475281","2.65785","India"
"69","Hecla Mining","HL","3654752000","5.78","United States"
"70","Orla Mining","ORLA","3424227840","10.62","Canada"
"71","Alliance Resource Partners","ARLP","3346833664","26.06","United States"
"72","Capstone Copper","CS.TO","3221372667","4.22708","Canada"
"73","Equinox Gold","EQX","3110349824","6.82","Canada"
"74","Sibanye-Stillwater","SBSW","3099471872","4.38","South Africa"
"75","First Majestic Silver","AG","3048372992","6.29","Canada"
"76","Perseus Mining","PRU.AX","3002663007","2.19475","Australia"
"77","Coronado Global Resources","CRN.AX","2990445207","0.162084","Australia"
"78","New Gold","NGD","2824958976","3.57","Canada"
"79","Pilbara Minerals","PLS.AX","2820965328","0.87664","Australia"
"80","Torex Gold Resources","TXG.TO","2727279740","31.6526","Canada"
"81","Hudbay Minerals","HBM","2725493248","6.9","Canada"
"82","NexGen Energy","NXE","2640572928","4.64","Canada"
"83","China Gold International Resources","CGG.TO","2636469266","6.6508","Canada"
"84","Whitehaven Coal","WHC.AX","2622292472","3.13446","Australia"
"85","OceanaGold","OGC.TO","2513349203","3.57787","Canada"
"86","Warrior Met Coal","HCC","2489733888","47.37","United States"
"87","Koza Gold","KOZAL.IS","2415319992","0.754198","Turkey"
"88","Sandstorm Gold","SAND","2327256832","7.93","Canada"
"89","Greatland Gold","GGP.L","2325421631","0.177794","United Kingdom"
"90","Dundee Precious Metals","DPM.TO","2323394728","13.6478","Canada"
"91","Hindustan Copper","HINDCOPPER.NS","2237407950","2.30966","India"
"92","K92 Mining","KNT.TO","2195634977","9.14665","Canada"
"93","Regis Resources","RRL.AX","2189342482","2.89796","Australia"
"94","Mineral Resources","MIN.AX","2168947245","11.0368","Australia"
"95","Gold Road Resources","GOR.AX","2089757740","1.92356","Australia"
"96","Exxaro Resources","EXX.JO","2041402300","8.45179","South Africa"
"97","Hochschild Mining","HOC.L","2016321870","3.91931","United Kingdom"
"98","Uranium Energy","UEC","2006465664","4.68","United States"
"99","Ramelius Resources","RMS.AX","1996660989","1.72805","Australia"
"100","Fortuna Mining","FSM","1982951296","6.48","Canada"
"101","New Hope Corporation","NHC.AX","1972590434","2.3335","Australia"
"102","Calibre Mining","CXB.TO","1950061857","2.27945","Canada"
"103","Vault Minerals","VAU.AX","1939150111","0.285066","Australia"
"104","Wesdome Gold Mines","WDO.TO","1910534666","12.7462","Canada"
"105","Merdeka Copper Gold","MDKA.JK","1897516095","0.0777295","Indonesia"
"106","African Rainbow Minerals","ARI.JO","1860469300","9.48962","South Africa"
"107","Westgold Resources Limited","WGX.AX","1826026559","1.93618","Australia"
"108","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"109","IGO Limited","IGO.AX","1714550959","2.26413","Australia"
"110","Codan Limited","CDA.AX","1663866478","9.16372","Australia"
"111","KIOCL","KIOCL.NS","1609171714","2.64775","India"
"112","MAG Silver","MAG","1551750016","15","Canada"
"113","Alpha Metallurgical Resources","AMR","1548963840","118.67","United States"
"114","Peabody Energy","BTU","1547547904","12.73","United States"
"115","Mitsui Mining &amp; Smelting","5706.T","1480427321","25.8896","Japan"
"116","BEML","BEML.NS","1456300786","34.9698","India"
"117","Eramet","ERA.PA","1443222849","50.5044","France"
"118","DRDGOLD","DRD","1391970048","16.14","South Africa"
"119","Champion Iron","CIA.AX","1385837659","2.67407","Australia"
"120","Centerra Gold","CGAU","1385687424","6.61","Canada"
"121","Vale Indonesia","INCO.JK","1374838339","0.130443","Indonesia"
"122","CGN Mining Company","1164.HK","1343049460","0.176701","Hong Kong"
"123","Allied Gold Corporation","AAUC.TO","1319063129","4.01068","Canada"
"124","Nickel Industries Limited","NIC.AX","1313806176","0.302725","Australia"
"125","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"126","Skeena Resources","SKE","1299954816","11.37","Canada"
"127","Al Masane Al Kobra Mining Company","1322.SR","1294044431","14.4008","Saudi Arabia"
"128","Seabridge Gold","SA","1250745600","12.48","Canada"
"129","Mechel PAO","MTL","1206171008","2.25","Russia"
"130","Deterra Royalties","DRR.AX","1185862523","2.24205","Australia"
"131","Denison Mines","DNN","1174032384","1.31","Canada"
"132","Paladin Energy","PDN.AX","1172520767","2.93895","Australia"
"133","Ero Copper","ERO","1086470272","10.49","Canada"
"134","Endeavour Silver","EXK","1079260544","3.94","Canada"
"135","Aya Gold &amp; Silver","AYA.TO","1056660175","8.07906","Canada"
"136","Gujarat Mineral Development","GMDCLTD.NS","1015341210","3.1929","India"
"137","Foran Mining","FOM.TO","1014104214","2.40929","Canada"
"138","NovaGold Resources","NG","940358080","2.81","Canada"
"139","Iluka Resources","ILU.AX","933517659","2.17268","Australia"
"140","Bellevue Gold","BGL.AX","927034026","0.722124","Australia"
"141","Montage Gold Corp.","MAU.V","925114345","2.63291","Canada"
"142","TMC the metals company","TMC","915045376","1.95","Canada"
"143","Aris Mining","ARMN","913321600","5.34","Canada"
"144","Imdex Limited","IMD.AX","903858163","1.76589","Australia"
"145","Sigma Lithium","SGML","903488000","8.12","Canada"
"146","Collective Mining","CNL","871320256","10.3","Canada"
"147","Energy Fuels","UUUU","864090496","4.11","United States"
"148","Rupert Resources","RUP.TO","844113880","3.60672","Canada"
"149","Perpetua Resources","PPTA","843033024","11.83","United States"
"150","Liontown Resources","LTR.AX","819056872","0.337412","Australia"
"151","Altius Minerals","ALS.TO","794287020","17.1548","Canada"
"152","Nexa Resources","NEXA","793309568","5.99","Luxembourg"
"153","MOIL","MOIL.NS","725045163","3.56314","India"
"154","Jastrzebska Spólka Weglowa","JSW.WA","720465775","6.13622","Poland"
"155","Ivanhoe Electric","IE","710548416","5.36","Canada"
"156","Boss Energy","BOE.AX","693455661","1.67129","Australia"
"157","Compañía de Acero del Pacífico","CAP.SN","690049102","4.61732","Chile"
"158","NRW Holdings Limited","NWH.AX","689132755","1.50732","Australia"
"159","Discovery Silver Corp.","DSV.TO","673337200","1.67352","Canada"
"160","Nittetsu Mining","1515.T","656752613","41.7373","Japan"
"161","G2 Goldfields","GTWO.TO","636958811","2.65455","Canada"
"162","Taseko Mines","TGB","629279616","1.98","Canada"
"163","Resolute Mining","RSG.AX","624374531","0.293264","Australia"
"164","Pantoro Limited","PNR.AX","623013781","0.0946211","Australia"
"165","Vizsla Silver","VZLA","622872896","2.12","Canada"
"166","Predictive Discovery Limited","PDI.AX","609692634","0.23335","Australia"
"167","Lithium Americas","LAC","590452224","2.7","Canada"
"168","Hallador Energy Company","HNRG","569393856","13.36","United States"
"169","Deep Yellow","DYL.AX","562468093","0.57833","Australia"
"170","ASA Gold and Precious Metals","ASA","560000576","29.45","United States"
"171","Northern Dynasty Minerals","NAK","521036320","0.965","Canada"
"172","Energy Resources of Australia","ERA.AX","511347124","0.00126135","Australia"
"173","Solaris Resources","SLSR","497866752","3.05","Canada"
"174","WA1 Resources","WA1.AX","483440242","7.13925","Australia"
"175","IsoEnergy","ISO.V","467624035","2.61848","Canada"
"176","Ramaco Resources","METC","458282048","8.7","United States"
"177","Major Drilling Group International","MDI.TO","458136126","5.59763","Canada"
"178","Compass Minerals","CMP","445754016","10.74","United States"
"179","McEwen Mining","MUX","429318624","7.96","Canada"
"180","BCI Minerals Limited","BCI.AX","427954632","0.148209","Australia"
"181","Develop Global Limited","DVP.AX","419559677","1.53885","Australia"
"182","Prakash Industries","PRAKASH.NS","352406589","1.96785","India"
"183","RPMGlobal Holdings Limited","RUL.AX","352030030","1.583","Australia"
"184","Mandalay Resources","MND.TO","349542650","3.72214","Canada"
"185","Central Asia Metals","CAML.L","345705463","1.98711","United Kingdom"
"186","Americas Gold and Silver Corp","USAS","343319616","0.5369","Canada"
"187","Macmahon Holdings","MAH.AX","339775177","0.157669","Australia"
"188","Galiano Gold","GAU","337237216","1.31","Canada"
"189","United States Antimony Corporation","UAMY","319823264","2.79","United States"
"190","Marimaca Copper","MARI.TO","317449903","3.13785","Canada"
"191","Dakota Gold","DC","315493120","2.82","United States"
"192","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"193","Chrysos Corporation Limited","C79.AX","283389768","2.44702","Australia"
"194","Metalla Royalty & Streaming","MTA","282109120","3.05","Canada"
"195","Sovereign Metals","SVM.AX","281526176","0.435167","Australia"
"196","Avino Silver &amp; Gold Mines","ASM","280464608","1.99","Canada"
"197","i-80 Gold","IAUX","279589152","0.6172","United States"
"198","NACCO Industries","NC","270758688","36.43","United States"
"199","Integra Resources","ITRG","264772528","1.55","Canada"
"200","Arafura Rare Earths","ARU.AX","264212977","0.107215","Australia"
"201","Probe Gold Inc.","PRB.TO","263072916","1.44269","Canada"
"202","Gold Royalty Corp","GROY","259114400","1.52","Canada"
"203","Nouveau Monde Graphite","NMG","257321088","1.69","Canada"
"204","Kingsgate Consolidated Limited","KCN.AX","256841675","0.996468","Australia"
"205","enCore Energy","EU","253605600","1.35","Canada"
"206","Ur-Energy","URG","253090432","0.683","United States"
"207","Caledonia Mining","CMCL","248324080","12.87","Jersey"
"208","Standard Lithium","SLI","245991072","1.26","Canada"
"209","Aurelia Metals","AMI.AX","245516589","0.145056","Australia"
"210","Emeco Holdings","EHL.AX","245195035","0.473007","Australia"
"211","Mount Gibson Iron","MGX.AX","242688234","0.20497","Australia"
"212","Chalice Mining","CHN.AX","241669788","0.621216","Australia"
"213","Trilogy Metals","TMQ","241241648","1.46","Canada"
"214","Magnetic Resources NL","MAU.AX","240650515","0.901867","Australia"
"215","Patriot Battery Metals","PMET.TO","240315591","1.52925","Canada"
"216","Bannerman Energy","BMN.AX","239116347","1.33703","Australia"
"217","Idaho Strategic Resources","IDR","233946528","17.12","United States"
"218","EMX Royalty","EMX","232834144","2.14","Canada"
"219","New Found Gold","NFGC","228693120","1.14","Canada"
"220","Metals Exploration","MTL.L","226547872","0.0849751","United Kingdom"
"221","Osisko Development","ODV","217325984","1.59","Canada"
"222","Western Copper and Gold","WRN","216001072","1.08","Canada"
"223","New Pacific Metals","NEWP","200818800","1.17","Canada"
"224","ioneer","IONR","197587872","3.3551","Australia"
"225","Nordic Mining ASA","NOM.OL","195435665","1.80271","Norway"
"226","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"227","Lithium Royalty Corp.","LIRC.TO","186746222","3.36147","Canada"
"228","Metro Mining","MMI.AX","184381635","0.0302725","Australia"
"229","Lubelski Wegiel Bogdanka","LWB.WA","181354259","5.33182","Poland"
"230","Jupiter Mines Limited","JMS.AX","179333239","0.091448","Australia"
"231","Capital Limited","CAPD.L","167164703","0.849751","United Kingdom"
"232","GoldMining Inc.","GLDG","158735824","0.813","Canada"
"233","HMS Bergbau","HMU.DE","156558450","34.4554","Germany"
"234","Prime Mining Corp.","PRYM.TO","154453853","1.03874","Canada"
"235","Vox Royalty","VOXR","150739680","2.97","Canada"
"236","Ascot Resources","AOT.TO","149939263","0.100988","Canada"
"237","Global Atomic","GLO.TO","144445064","0.468874","Canada"
"238","International Tower Hill Mines","THM","140301584","0.6749","Canada"
"239","Contango Ore","CTGO","139877872","11.42","United States"
"240","Piedmont Lithium","PLL","138902352","6.33","Australia"
"241","Grange Resources","GRR.AX","138682270","0.119828","Australia"
"242","GreenX Metals","GRX.AX","136800010","0.488774","Australia"
"243","Sierra Metals","SMT.TO","136052572","0.641997","Canada"
"244","U.S. Gold Corp","USAU","133850992","10.72","United States"
"245","Strickland Metals Limited","STK.AX","132255257","0.0599142","Australia"
"246","Platinum Group Metals","PLG","129443576","1.26","Canada"
"247","Los Andes Copper","LA.V","128899084","4.36413","Canada"
"248","Fenix Resources","FEX.AX","126204067","0.170283","Australia"
"249","U.S. GoldMining","USGO","125369736","10.06","United States"
"250","Arizona Metals","AMC.TO","119972080","0.877887","Canada"
"251","Scully Royalty","SRL","118495392","7.9944","China"
"252","Laramide Resources","LAM.TO","116939975","0.468874","Canada"
"253","Talga Group","TLG.AX","115210494","0.268037","Australia"
"254","AIC Mines Limited","A1M.AX","112551544","0.19551","Australia"
"255","Aeris Resources","AIS.AX","109922492","0.113522","Australia"
"256","Quantum Graphite","QGL.AX","107059717","0.305878","Australia"
"257","29Metals","29M.AX","103750505","0.0756811","Australia"
"258","Vista Gold","VGZ","97075680","0.78","United States"
"259","Renascor Resources","RNU.AX","93025318","0.0365792","Australia"
"260","NioCorp Developments","NB","90662248","2.06","United States"
"261","Forsys Metals","FSY.TO","85104413","0.403953","Canada"
"262","Tanzanian Gold Corporation","TRX","84561616","0.299999","Canada"
"263","American Battery Technology Company","ABAT","83650568","0.9881","United States"
"264","Hycroft Mining","HYMC","78198048","3.13","United States"
"265","Mega Uranium","MGA.TO","73784826","0.19837","Canada"
"266","Atlas Lithium","ATLX","67891200","4","United States"
"267","Peninsula Energy","PEN.AX","67454667","0.422553","Australia"
"268","Alligator Energy","AGE.AX","65960646","0.0170283","Australia"
"269","Aura Energy","AURA.L","65732655","0.0686337","Australia"
"270","Encounter Resources","ENR.AX","62915237","0.126135","Australia"
"271","Fury Gold Mines","FURY","58795388","0.384","Canada"
"272","Nova Minerals","NVA","57557720","11","Australia"
"273","Elevate Uranium","EL8.AX","55935721","0.145056","Australia"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Orosur Mining","OMI.V","54090457","0.173123","Canada"
"276","Solitario Zinc","XPL","49427968","0.60545","United States"
"277","Comstock Mining","LODE","48367692","1.91","United States"
"278","Silver One Resources","SVE.V","46551479","0.173123","Canada"
"279","Bear Creek Mining","BCM.V","38989855","0.133449","Canada"
"280","Westwater Resources","WWR","38932108","0.54","United States"
"281","Investigator Resources","IVR.AX","24049647","0.0151362","Australia"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","17916930","1.35","United States"
"284","Poseidon Nickel","POS.AX","13405146","0.00315338","Australia"
"285","Toro Energy","TOE.AX","12896027","0.107215","Australia"
"286","Superior Resources","SPQ.AX","7476602","0.00315338","Australia"
"287","Aurora Energy Metals","1AE.AX","5081912","0.0283804","Australia"
"288","GTI Energy","GTR.AX","3782732","0.00126135","Australia"
"289","Golden Minerals","AUMN","2559010","0.17","United States"
"290","Sabre Resources","SBR.AX","1734822","0.00441473","Australia"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
