"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Sumitomo Metal Mining","5713.T","6255707860","22.7681","Japan"
"48","Evolution Mining","EVN.AX","6188355488","3.11076","Australia"
"49","Fresnillo","FNLPF","5998317568","8.14","Mexico"
"50","KGHM Polska Miedź","KGH.WA","5771563619","28.8578","Poland"
"51","United Tractors","UNTR.JK","5647712595","1.55507","Indonesia"
"52","Harmony Gold","HMY","5491268096","8.61","South Africa"
"53","Lundin Gold","LUG.TO","5181495153","21.572","Canada"
"54","Impala Platinum","IMP.JO","5153395100","5.7276","South Africa"
"55","Yancoal","YAL.AX","4935642296","3.73788","Australia"
"56","Capstone Copper","CS.TO","4611973168","6.11578","Canada"
"57","Endeavour Mining","EDV.TO","4474514921","18.3821","United Kingdom"
"58","Mineral Resources","MIN.AX","4331730326","22.0423","Australia"
"59","Pilbara Minerals","PLS.AX","4283295789","1.42188","Australia"
"60","CSN Mineração","CMIN3.SA","4118947627","0.758269","Brazil"
"61","Lynas","LYC.AX","4027806346","4.30911","Australia"
"62","NexGen Energy","NXE","3927058688","6.92","Canada"
"63","NLC India","NLCINDIA.NS","3762422229","2.71334","India"
"64","Buenaventura Mining Company","BVN","3522507008","12.62","Peru"
"65","Osisko Gold Royalties","OR","3475465728","18.6","Canada"
"66","Hudbay Minerals","HBM","3470558720","8.81","Canada"
"67","B2Gold","BTG","3422753792","2.61","Canada"
"68","Hecla Mining","HL","3388919808","5.32","United States"
"69","Alliance Resource Partners","ARLP","3384678656","26.43","United States"
"70","Iamgold","IAG","3240291840","5.65","Canada"
"71","MP Materials","MP","3162951680","19.38","United States"
"72","Whitehaven Coal","WHC.AX","3121916932","3.73167","Australia"
"73","Triple Flag Precious Metals","TFPM","3103299584","15.38","Canada"
"74","CONSOL Energy","CEIX","3101413632","105.51","United States"
"75","Uranium Energy","UEC","3033541120","7.17","United States"
"76","Filo Mining","FIL.TO","3027860682","22.3226","Canada"
"77","KIOCL","KIOCL.NS","2961591566","4.87303","India"
"78","De Grey Mining","DEG.AX","2782881210","1.1611","Australia"
"79","Warrior Met Coal","HCC","2742691840","52.43","United States"
"80","Hindustan Copper","HINDCOPPER.NS","2705109344","2.79243","India"
"81","Equinox Gold","EQX","2647740672","5.8","Canada"
"82","Coeur Mining","CDE","2571588608","6.44","United States"
"83","Arch Resources","ARCH","2543757312","140.47","United States"
"84","New Hope Corporation","NHC.AX","2540403492","3.0052","Australia"
"85","Sibanye-Stillwater","SBSW","2506722304","3.52","South Africa"
"86","Alpha Metallurgical Resources","AMR","2439458816","187.42","United States"
"87","IGO Limited","IGO.AX","2365081307","3.12318","Australia"
"88","China Gold International Resources","CGG.TO","2336222659","5.89339","Canada"
"89","Peabody Energy","BTU","2309714944","19.01","United States"
"90","Vale Indonesia","INCO.JK","2226580568","0.211255","Indonesia"
"91","Perseus Mining","PRU.AX","2226507283","1.62057","Australia"
"92","New Gold","NGD","2167068672","2.74","Canada"
"93","Nickel Industries Limited","NIC.AX","2130867868","0.496728","Australia"
"94","Exxaro Resources","EXX.JO","2108433500","8.72931","South Africa"
"95","Koza Gold","KOZAL.IS","2059163370","0.642986","Turkey"
"96","Paladin Energy","PDN.AX","2050843985","5.14113","Australia"
"97","Merdeka Copper Gold","MDKA.JK","2050719301","0.0840077","Indonesia"
"98","OceanaGold","OGC.TO","2017585122","2.8494","Canada"
"99","Orla Mining","ORLA","1889479808","5.85","Canada"
"100","Champion Iron","CIA.AX","1814879203","3.50193","Australia"
"101","BEML","BEML.NS","1810771745","43.4817","India"
"102","Codan Limited","CDA.AX","1791268181","9.86626","Australia"
"103","First Majestic Silver","AG","1780464000","5.88","Canada"
"104","Denison Mines","DNN","1771218688","1.96","Canada"
"105","Mitsui Mining &amp; Smelting","5706.T","1744703180","30.5111","Japan"
"106","Torex Gold Resources","TXG.TO","1735396939","20.1821","Canada"
"107","Westgold Resources Limited","WGX.AX","1715767621","1.81927","Australia"
"108","CGN Mining Company","1164.HK","1709730405","0.224944","Hong Kong"
"109","Dundee Precious Metals","DPM.TO","1700650931","9.52116","Canada"
"110","Sandstorm Gold","SAND","1693685376","5.69","Canada"
"111","African Rainbow Minerals","ARI.JO","1686225900","8.60087","South Africa"
"112","K92 Mining","KNT.TO","1658355155","6.9706","Canada"
"113","Eramet","ERA.PA","1654117433","56.6845","France"
"114","Ramelius Resources","RMS.AX","1549072604","1.34117","Australia"
"115","Al Masane Al Kobra Mining Company","1322.SR","1532143346","17.0364","Saudi Arabia"
"116","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"117","SilverCrest Metals","SILV","1514236288","10.16","Canada"
"118","Nova Minerals","NVA","1485697664","6.1","Australia"
"119","Ero Copper","ERO","1484777984","14.34","Canada"
"120","MAG Silver","MAG","1478033664","14.3","Canada"
"121","Gold Road Resources","GOR.AX","1433657382","1.32254","Australia"
"122","Fortuna Mining","FSM","1420970368","4.51","Canada"
"123","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"124","Hochschild Mining","HOC.L","1414661239","2.74348","United Kingdom"
"125","Calibre Mining","CXB.TO","1409148433","1.68184","Canada"
"126","Sigma Lithium","SGML","1395805312","12.44","Canada"
"127","Wesdome Gold Mines","WDO.TO","1384269517","9.23622","Canada"
"128","Iluka Resources","ILU.AX","1380041616","3.22252","Australia"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"131","Centerra Gold","CGAU","1238135040","5.85","Canada"
"132","Deterra Royalties","DRR.AX","1234570705","2.33462","Australia"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Foran Mining","FOM.TO","1180329196","2.8077","Canada"
"135","Gujarat Mineral Development","GMDCLTD.NS","1163283589","3.65812","India"
"136","NovaGold Resources","NG","1134658816","3.37","Canada"
"137","Seabridge Gold","SA","1094872192","11.92","Canada"
"138","NRW Holdings Limited","NWH.AX","1070208641","2.34083","Australia"
"139","Energy Fuels","UUUU","1069086656","5.4","United States"
"140","Greatland Gold","GGP.L","1052493481","0.0790914","United Kingdom"
"141","Gatos Silver","GATO","1039271232","14.96","United States"
"142","Skeena Resources","SKE","1025721728","9.54","Canada"
"143","Aya Gold &amp; Silver","AYA.TO","1015934372","7.77677","Canada"
"144","Endeavour Silver","EXK","925957824","3.53","Canada"
"145","Nexa Resources","NEXA","916477888","6.92","Luxembourg"
"146","Liontown Resources","LTR.AX","896489972","0.369441","Australia"
"147","Perpetua Resources","PPTA","879279104","12.51","United States"
"148","Altius Minerals","ALS.TO","862839469","18.5906","Canada"
"149","Bellevue Gold","BGL.AX","842450279","0.658164","Australia"
"150","Ivanhoe Electric","IE","840782912","6.98","Canada"
"151","DRDGOLD","DRD","818280832","9.07","South Africa"
"152","MOIL","MOIL.NS","801259205","3.93768","India"
"153","Allied Gold Corporation","AAUC.TO","799991638","2.43241","Canada"
"154","Compañía de Acero del Pacífico","CAP.SN","761778346","5.09728","Chile"
"155","Deep Yellow","DYL.AX","760723772","0.782346","Australia"
"156","Imdex Limited","IMD.AX","759560396","1.48397","Australia"
"157","Lithium Americas","LAC","718667584","3.29","Canada"
"158","Boss Energy","BOE.AX","691911632","1.68887","Australia"
"159","Taseko Mines","TGB","657377664","2.13","Canada"
"160","enCore Energy","EU","652720768","3.49","Canada"
"161","Aris Mining","ARMN","647904320","3.79","Canada"
"162","Rupert Resources","RUP.TO","625104355","2.8911","Canada"
"163","Jastrzebska Spólka Weglowa","JSW.WA","617333369","5.25784","Poland"
"164","WA1 Resources","WA1.AX","590317444","8.71757","Australia"
"165","Vizsla Silver","VZLA","569712000","2","Canada"
"166","Solaris Resources","SLSR","561770240","3.41","Canada"
"167","Resolute Mining","RSG.AX","548608362","0.257678","Australia"
"168","Hallador Energy Company","HNRG","516945440","12.13","United States"
"169","Montage Gold Corp.","MAU.V","505905789","1.4664","Canada"
"170","BCI Minerals Limited","BCI.AX","492732127","0.17075","Australia"
"171","Ramaco Resources","METC","487812480","9.28","United States"
"172","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"173","Compass Minerals","CMP","486241312","11.73","United States"
"174","Major Drilling Group International","MDI.TO","485746123","5.93509","Canada"
"175","Nittetsu Mining","1515.T","470305709","28.2709","Japan"
"176","IsoEnergy","ISO.V","450529710","2.52276","Canada"
"177","McEwen Mining","MUX","441392832","8.34","Canada"
"178","Macmahon Holdings","MAH.AX","434867669","0.201796","Australia"
"179","Fission Uranium","FCU.TO","429711763","0.500382","Canada"
"180","Ur Energy","URG","421484224","1.14","United States"
"181","ASA Gold and Precious Metals","ASA","415883200","21.77","United States"
"182","RPMGlobal Holdings Limited","RUL.AX","407082266","1.83789","Australia"
"183","G2 Goldfields","GTWO.TO","394824313","1.64709","Canada"
"184","Develop Global Limited","DVP.AX","392937762","1.44672","Australia"
"185","Pantoro Limited","PNR.AX","392722262","0.0608492","Australia"
"186","Predictive Discovery Limited","PDI.AX","379521144","0.161437","Australia"
"187","New Found Gold","NFGC","375936128","1.89","Canada"
"188","Marimaca Copper","MARI.TO","372082919","3.68337","Canada"
"189","Chrysos Corporation Limited","C79.AX","356984485","3.09834","Australia"
"190","Bannerman Energy","BMN.AX","356142710","1.99312","Australia"
"191","TMC the metals company","TMC","353446688","1.09","Canada"
"192","Northern Dynasty Minerals","NAK","350891776","0.6464","Canada"
"193","Patriot Battery Metals","PMET.TO","344402997","2.43241","Canada"
"194","Collective Mining","CNL","341449696","4.4","Canada"
"195","Central Asia Metals","CAML.L","334938000","1.92044","United Kingdom"
"196","Nouveau Monde Graphite","NMG","332369376","2.18","Canada"
"197","Galiano Gold","GAU","326489056","1.27","Canada"
"198","Prakash Industries","PRAKASH.NS","319030887","1.78148","India"
"199","Standard Lithium","SLI","317179200","1.7","Canada"
"200","Latin Resources","LRS.AX","287415610","0.10245","Australia"
"201","Sovereign Metals","SVM.AX","286802926","0.478101","Australia"
"202","Emeco Holdings","EHL.AX","280021777","0.540191","Australia"
"203","Chalice Mining","CHN.AX","277783263","0.714046","Australia"
"204","Mandalay Resources","MND.TO","266951455","2.84245","Canada"
"205","Probe Gold Inc.","PRB.TO","244374564","1.3413","Canada"
"206","Americas Gold and Silver Corp","USAS","243546912","0.4243","Canada"
"207","Metalla Royalty & Streaming","MTA","243166384","2.62","Canada"
"208","ioneer","IONR","236737504","4.05","Australia"
"209","Lithium Royalty Corp.","LIRC.TO","235517064","4.23935","Canada"
"210","Discovery Silver Corp.","DSV.TO","228214620","0.56988","Canada"
"211","NACCO Industries","NC","226206064","31","United States"
"212","Nordic Mining ASA","NOM.OL","226145764","2.08598","Norway"
"213","i-80 Gold","IAUX","225782304","0.5519","United States"
"214","Mount Gibson Iron","MGX.AX","220701390","0.183168","Australia"
"215","Dakota Gold","DC","217190144","2.3","United States"
"216","Osisko Development","ODV","215745840","1.58","Canada"
"217","Metro Mining","MMI.AX","214894403","0.0353919","Australia"
"218","Western Copper and Gold","WRN","213101552","1.075","Canada"
"219","Gold Royalty Corp","GROY","209949360","1.24","Canada"
"220","New Pacific Metals","NEWP","203008368","1.18","Canada"
"221","Piedmont Lithium","PLL","198549264","9.1","Australia"
"222","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"223","EMX Royalty","EMX","186270000","1.68","Canada"
"224","Trilogy Metals","TMQ","185645584","1.14","Canada"
"225","Magnetic Resources NL","MAU.AX","185510649","0.695419","Australia"
"226","Arafura Rare Earths","ARU.AX","183615175","0.0745092","Australia"
"227","American Battery Technology Company","ABAT","180766880","2.12","United States"
"228","Lubelski Wegiel Bogdanka","LWB.WA","178017690","5.23372","Poland"
"229","Caledonia Mining","CMCL","174852864","9.1","Jersey"
"230","Jupiter Mines Limited","JMS.AX","170468042","0.0869274","Australia"
"231","United States Antimony Corporation","UAMY","160501568","1.48","United States"
"232","GoldMining Inc.","GLDG","157802816","0.797","Canada"
"233","Los Andes Copper","LA.V","157029953","5.31656","Canada"
"234","Grange Resources","GRR.AX","150906772","0.130391","Australia"
"235","Integra Resources","ITRG","150264560","0.8838","Canada"
"236","Global Atomic","GLO.TO","150102339","0.56988","Canada"
"237","Prime Mining Corp.","PRYM.TO","149437976","1.00771","Canada"
"238","Arizona Metals","AMC.TO","144362499","1.05636","Canada"
"239","HMS Bergbau","HMU.DE","140616876","30.947","Germany"
"240","Idaho Strategic Resources","IDR","139616448","10.22","United States"
"241","Platinum Group Metals","PLG","138628800","1.35","Canada"
"242","Metals Exploration","MTL.L","131330442","0.0747661","United Kingdom"
"243","Peninsula Energy","PEN.AX","130837001","0.819601","Australia"
"244","GreenX Metals","GRX.AX","130337025","0.465682","Australia"
"245","Avino Silver &amp; Gold Mines","ASM","130313320","0.9219","Canada"
"246","Contango Ore","CTGO","125097552","10.23","United States"
"247","Ascot Resources","AOT.TO","125029475","0.12857","Canada"
"248","Scully Royalty","SRL","122728640","8.28","China"
"249","Vox Royalty","VOXR","120391016","2.37","Canada"
"250","AIC Mines Limited","A1M.AX","119744811","0.208005","Australia"
"251","Sierra Metals","SMT.TO","119172290","0.56293","Canada"
"252","Laramide Resources","LAM.TO","116131790","0.465633","Canada"
"253","Strickland Metals Limited","STK.AX","111018794","0.0502937","Australia"
"254","Talga Group","TLG.AX","110628445","0.257678","Australia"
"255","Comstock Mining","LODE","107139896","0.489","United States"
"256","Atlas Lithium","ATLX","106524560","6.91","United States"
"257","Aeris Resources","AIS.AX","105214162","0.108659","Australia"
"258","Quantum Graphite","QGL.AX","103890412","0.301141","Australia"
"259","Renascor Resources","RNU.AX","99437396","0.0391173","Australia"
"260","Tanzanian Gold Corporation","TRX","94018152","0.3349","Canada"
"261","International Tower Hill Mines","THM","93576136","0.4686","Canada"
"262","Forsys Metals","FSY.TO","93275235","0.465633","Canada"
"263","Encounter Resources","ENR.AX","92911446","0.186273","Australia"
"264","U.S. GoldMining","USGO","91343368","7.34","United States"
"265","Mega Uranium","MGA.TO","89182581","0.239766","Canada"
"266","Alligator Energy","AGE.AX","86585617","0.0223528","Australia"
"267","Aura Energy","AURA.L","81664751","0.0834167","Australia"
"268","U.S. Gold Corp","USAU","77389072","6.28","United States"
"269","Vista Gold","VGZ","68972400","0.56","United States"
"270","Elevate Uranium","EL8.AX","67041166","0.173855","Australia"
"271","NioCorp Developments","NB","65893908","1.55","United States"
"272","Bear Creek Mining","BCM.V","59348980","0.260616","Canada"
"273","Fury Gold Mines","FURY","57117764","0.377","Canada"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Westwater Resources","WWR","52505880","0.84","United States"
"276","Hycroft Mining","HYMC","51240156","2.07","United States"
"277","Solitario Zinc","XPL","49302808","0.6054","United States"
"278","Silver One Resources","SVE.V","37374800","0.138995","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Orosur Mining","OMI.V","24033267","0.0938217","Canada"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Investigator Resources","IVR.AX","19731022","0.0124182","Australia"
"283","Austin Gold","AUST","16324314","1.23","United States"
"284","Toro Energy","TOE.AX","16057117","0.133496","Australia"
"285","Poseidon Nickel","POS.AX","10440920","0.00248364","Australia"
"286","Superior Resources","SPQ.AX","9431011","0.00434637","Australia"
"287","Aurora Energy Metals","1AE.AX","6893320","0.0384964","Australia"
"288","GTI Energy","GTR.AX","5519174","0.00186273","Australia"
"289","Sabre Resources","SBR.AX","2439939","0.0062091","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1536911","0.1021","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","4713","0.0001","Canada"
