"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Coeur Mining","CDE","20069509120","19.4","United States"
"46","Evolution Mining","EVN.AX","18719391122","9.21642","Australia"
"47","Zhongjin Gold","600489.SS","18560381858","3.829","China"
"48","Kazatomprom","0ZQ.F","18538538766","71.479","Kazakhstan"
"49","Sumitomo Metal Mining","5713.T","18535285039","68.5097","Japan"
"50","Alamos Gold","AGI","18251696128","43.46","Canada"
"51","Mitsui Mining &amp; Smelting","5706.T","17935851115","313.496","Japan"
"52","Tianqi Lithium","002466.SZ","17806792577","10.4025","China"
"53","Zhejiang Huayou Cobalt","603799.SS","16833439976","8.87499","China"
"54","Boliden","BOL.ST","16728385566","58.912","Sweden"
"55","Lundin Gold","LUG.TO","16678660671","68.9743","Canada"
"56","MMG Limited","1208.HK","15816644184","1.3028","Australia"
"57","Endeavour Mining","EDV.TO","15785575006","65.4033","United Kingdom"
"58","PT Amman Mineral Internasional Tbk","AMMN.JK","15424636267","0.213011","Indonesia"
"59","Metso","METSO.HE","14700815277","17.7522","Finland"
"60","Pilbara Minerals","PLS.AX","14260967248","4.4275","Australia"
"61","Impala Platinum","IMP.JO","14259836600","15.8768","South Africa"
"62","South32","S32.AX","13913045584","3.10467","Australia"
"63","Vedanta","VEDL.NS","13906809614","3.56146","India"
"64","Lynas","LYC.AX","13194254413","13.109","Australia"
"65","Ivanhoe Mines","IVN.TO","13050897053","9.15033","Canada"
"66","Hecla Mining","HL","13045356544","19.45","United States"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11690892985","30.772","Australia"
"68","Equinox Gold","EQX","11339454464","14.37","Canada"
"69","Zhaojin Mining Industry Company","1818.HK","11220828469","3.16758","China"
"70","Western Mining","601168.SS","11193491021","4.69723","China"
"71","First Majestic Silver","AG","11188817920","22.66","Canada"
"72","Chifeng Jilong Gold Mining","600988.SS","11096802394","5.83916","China"
"73","Harmony Gold","HMY","10967160832","17.37","South Africa"
"74","Hudbay Minerals","HBM","10839482368","27.29","Canada"
"75","MP Materials","MP","10736518144","60.31","United States"
"76","Iamgold","IAG","10675659776","18.47","Canada"
"77","Sibanye-Stillwater","SBSW","9519553536","13.16","South Africa"
"78","Buenaventura Mining Company","BVN","9435612160","37.15","Peru"
"79","Mineral Resources","MIN.AX","9295866917","47.0363","Australia"
"80","G Mining Ventures","GMIN.TO","8933747641","37.5799","Canada"
"81","National Mineral Development Corporation","NMDC.NS","8611883117","0.979534","India"
"82","Severstal","CHMF.ME","8604419547","10.21","Russia"
"83","China Gold International Resources","CGG.TO","8603656723","21.7037","Canada"
"84","NexGen Energy","NXE","7922756608","11.97","Canada"
"85","Capstone Copper","CS.TO","7786561755","10.1946","Canada"
"86","Dundee Precious Metals","DPM.TO","7648130500","34.6004","Canada"
"87","OceanaGold","OGC.TO","7502130761","33.5269","Canada"
"88","Uranium Energy","UEC","7260169728","14.81","United States"
"89","New Gold","NGD","7213915648","9.08","Canada"
"90","OR Royalties","OR","7194216448","38.37","Canada"
"91","Greatland Resources","GGP.L","7098767854","10.5494","Australia"
"92","Triple Flag Precious Metals","TFPM","7067919360","34.21","Canada"
"93","B2Gold","BTG","6928571392","5.2","Canada"
"94","Aura Minerals","AUGO","6702299648","79.99","United States"
"95","PT Bumi Resources Minerals Tbk","BRMS.JK","6285187483","0.0443293","Indonesia"
"96","Yancoal","YAL.AX","6175540681","4.67688","Australia"
"97","Hindustan Copper","HINDCOPPER.NS","6162958322","6.37312","India"
"98","Discovery Silver Corp.","DSV.TO","5834883200","7.2005","Canada"
"99","United Tractors","UNTR.JK","5461933744","1.54865","Indonesia"
"100","Perseus Mining","PRU.AX","5425800415","4.02993","Australia"
"101","NLC India","NLCINDIA.NS","5404760721","3.89775","India"
"102","Liontown Resources","LTR.AX","5377417635","1.69148","Australia"
"103","Codan Limited","CDA.AX","5304806455","29.1673","Australia"
"104","CSN Mineração","CMIN3.SA","5294303464","0.974643","Brazil"
"105","Orla Mining","ORLA","5117221888","14.79","Canada"
"106","K92 Mining","KNT.TO","4908321891","20.0241","Canada"
"107","Energy Fuels","UUUU","4872406528","19.5","United States"
"108","Montage Gold Corp.","MAU.TO","4780898628","11.8669","Canada"
"109","Ramelius Resources","RMS.AX","4660376680","2.4541","Australia"
"110","Whitehaven Coal","WHC.AX","4641104324","5.62744","Australia"
"111","IGO Limited","IGO.AX","4611812920","6.09007","Australia"
"112","Hochschild Mining","HOC.L","4598995371","8.93949","United Kingdom"
"113","Torex Gold Resources","TXG.TO","4559103369","48.8407","Canada"
"114","Warrior Met Coal","HCC","4534104576","85.87","United States"
"115","Core Natural Resources","CNR","4238271744","84.08","United States"
"116","Skeena Resources","SKE","4150889472","34.04","Canada"
"117","Aris Mining","ARMN","3918969856","19.16","Canada"
"118","NovaGold Resources","NG","3900759808","8.89","Canada"
"119","Perpetua Resources","PPTA","3890439168","31.1","United States"
"120","Merdeka Copper Gold","MDKA.JK","3837544036","0.157168","Indonesia"
"121","Regis Resources","RRL.AX","3700321879","4.88651","Australia"
"122","Allied Gold Corporation","AAUC.TO","3695494862","29.357","Canada"
"123","Westgold Resources Limited","WGX.AX","3664176173","3.87813","Australia"
"124","Centerra Gold","CGAU","3658120960","18.42","Canada"
"125","Hycroft Mining","HYMC","3595953152","39.36","United States"
"126","Vale Indonesia","INCO.JK","3564837730","0.338227","Indonesia"
"127","Predictive Discovery Limited","PDI.AX","3513028469","0.712014","Australia"
"128","Vault Minerals","VAU.AX","3499904629","3.38297","Australia"
"129","CGN Mining Company","1164.HK","3475458624","0.457256","Hong Kong"
"130","Paladin Energy","PDN.AX","3428494062","7.62975","Australia"
"131","Seabridge Gold","SA","3396579840","31.56","Canada"
"132","Nickel Industries Limited","NIC.AX","3348883871","0.771288","Australia"
"133","Wesdome Gold Mines","WDO.TO","3318164291","22.3756","Canada"
"134","Turk Altin Isletmeleri A.S.","TRALT.IS","3297486349","1.02966","Turkey"
"135","Alliance Resource Partners","ARLP","3251207936","25.27","United States"
"136","Endeavour Silver","EXK","3194582272","10.79","Canada"
"137","The Metals Company","TMC","3185550080","5.71","Canada"
"138","Denison Mines","DNN","3158509312","3.49","Canada"
"139","Fortuna Mining","FSM","3146077696","10.33","Canada"
"140","Ero Copper","ERO","3119996928","29.92","Canada"
"141","New Hope Corporation","NHC.AX","3113677711","3.69018","Australia"
"142","Aya Gold &amp; Silver","AYA.TO","3073537575","21.4408","Canada"
"143","Exxaro Resources","EXX.JO","3017330700","12.8867","South Africa"
"144","Peabody Energy","BTU","2955693568","24.26","United States"
"145","Taseko Mines","TGB","2786124544","7.62","Canada"
"146","African Rainbow Minerals","ARI.JO","2729969000","13.5973","South Africa"
"147","KIOCL","KIOCL.NS","2551523078","4.1983","India"
"148","NRW Holdings Limited","NWH.AX","2509232901","5.46118","Australia"
"149","DRDGOLD","DRD","2504177152","28.87","South Africa"
"150","Iluka Resources","ILU.AX","2473277799","5.73587","Australia"
"151","Americas Gold and Silver Corp","USAS","2330135808","7.15","Canada"
"152","Alpha Metallurgical Resources","AMR","2313171456","181.93","United States"
"153","Altius Minerals","ALS.TO","2257176945","40.4937","Canada"
"154","Foran Mining","FOM.TO","2238613369","3.97269","Canada"
"155","G2 Goldfields","GTWO.TO","2225355809","8.60992","Canada"
"156","Gujarat Mineral Development","GMDCLTD.NS","2217302912","6.97265","India"
"157","Ivanhoe Electric","IE","2184424192","13.8","Canada"
"158","Snowline Gold Corp.","SGD.TO","2098398799","11.9327","Canada"
"159","Nexa Resources","NEXA","2080610560","15.71","Luxembourg"
"160","Resolute Mining","RSG.AX","2062637429","0.965014","Australia"
"161","Eramet","ERA.PA","2019225873","70.4209","France"
"162","Sigma Lithium","SGML","1990214144","17.865","Canada"
"163","Ora Banda Mining","OBM.AX","1953135527","1.01345","Australia"
"164","Al Masane Al Kobra Mining Company","1322.SR","1928364379","21.4598","Saudi Arabia"
"165","Champion Iron","CIA.AX","1917683763","3.59621","Australia"
"166","Rupert Resources","RUP.TO","1884355049","8.0038","Canada"
"167","Lithium Americas","LAC","1804461056","5.14","Canada"
"168","Solaris Resources","SLSR","1783937408","10.68","Canada"
"169","Bellevue Gold","BGL.AX","1747754460","1.17247","Australia"
"170","Deterra Royalties","DRR.AX","1703109347","3.21671","Australia"
"171","Collective Mining","CNL","1618219648","17.48","Canada"
"172","BEML","BEML.NS","1604729596","19.267","India"
"173","Alkane Resources","ALK.AX","1527771363","1.11826","Australia"
"174","McEwen Mining","MUX","1484541184","24.85","Canada"
"175","Imdex Limited","IMD.AX","1470703569","2.87336","Australia"
"176","Robex Resources","RBX.V","1453480311","5.25797","Canada"
"177","Develop Global Limited","DVP.AX","1390642870","4.21425","Australia"
"178","Macmahon Holdings","MAH.AX","1381720713","0.641174","Australia"
"179","United States Antimony Corporation","UAMY","1369259008","9.57","United States"
"180","Nittetsu Mining","1515.T","1358511935","17.2658","Japan"
"181","i-80 Gold","IAUX","1353420288","1.57","United States"
"182","Versamet Royalties Corporation","VMET","1332386944","12.27","Canada"
"183","Vizsla Silver","VZLA","1314115712","3.76","Canada"
"184","ASA Gold and Precious Metals","ASA","1308769024","69.66","United States"
"185","Avino Silver &amp; Gold Mines","ASM","1291256320","7.66","Canada"
"186","Compass Minerals","CMP","1264624640","30.14","United States"
"187","Kingsgate Consolidated Limited","KCN.AX","1226661209","4.59014","Australia"
"188","Northern Dynasty Minerals","NAK","1220776448","2.18","Canada"
"189","Deep Yellow","DYL.AX","1196676695","1.22669","Australia"
"190","Compañía de Acero del Pacífico","CAP.SN","1122246897","7.50927","Chile"
"191","Arafura Rare Earths","ARU.AX","1089327495","0.23276","Australia"
"192","New Pacific Metals","NEWP","1025637632","5.57","Canada"
"193","Osisko Development","ODV","1014307200","3.33","Canada"
"194","Major Drilling Group International","MDI.TO","1010071508","12.2978","Canada"
"195","Neo Performance Materials","NEO.TO","1000878335","23.8361","Canada"
"196","Ramaco Resources","METC","990006144","15.19","United States"
"197","Patriot Battery Metals","PMET.TO","982937302","5.3529","Canada"
"198","Standard Lithium","SLI","969651200","3.99","Canada"
"199","Pantoro Limited","PNR.AX","919487108","2.34567","Australia"
"200","Hallador Energy Company","HNRG","913858304","19.39","United States"
"201","Jastrzebska Spólka Weglowa","JSW.WA","910828575","7.75757","Poland"
"202","Gold Royalty Corp","GROY","905814784","3.56","Canada"
"203","Energy Resources of Australia","ERA.AX","879130190","0.00216857","Australia"
"204","Marimaca Copper","MARI.TO","866828815","6.47753","Canada"
"205","New Found Gold","NFGC","841140800","2.19","Canada"
"206","WA1 Resources","WA1.AX","838746531","11.291","Australia"
"207","NioCorp Developments","NB","836383360","5.86","United States"
"208","Dakota Gold","DC","834482368","6.25","United States"
"209","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"210","BCI Minerals Limited","BCI.AX","775059035","0.263843","Australia"
"211","Trilogy Metals","TMQ","766102592","4.44","Canada"
"212","Core Lithium Ltd","CXO.AX","765096195","0.236374","Australia"
"213","Contango Ore","CTGO","759824320","24.71","United States"
"214","BMC Minerals","BMC.AX","752410649","2.73963","Canada"
"215","IsoEnergy","ISO.TO","728778051","12.0203","Canada"
"216","Ur-Energy","URG","727117312","1.83","United States"
"217","International Tower Hill Mines","THM","709751488","2.67","Canada"
"218","Idaho Strategic Resources","IDR","704961600","44.59","United States"
"219","Metalla Royalty & Streaming","MTA","695214144","7.44","Canada"
"220","Galiano Gold","GAU","686992192","2.63","Canada"
"221","MOIL","MOIL.NS","672528175","3.30505","India"
"222","Western Copper and Gold","WRN","670131392","2.97","Canada"
"223","Bannerman Energy","BMN.AX","588630462","2.8336","Australia"
"224","Integra Resources","ITRG","562001472","2.78","Canada"
"225","Metals Exploration","MTL.L","526328250","0.176616","United Kingdom"
"226","Chrysos Corporation Limited","C79.AX","509859525","4.3769","Australia"
"227","American Battery Technology Company","ABAT","466537312","3.42","United States"
"228","Caledonia Mining","CMCL","461967616","23.92","Jersey"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","Rare Earths Americas","REA","452369088","22.69","United States"
"231","Chalice Mining","CHN.AX","440629695","1.13127","Australia"
"232","Vox Royalty","VOXR","435451840","6.32","Canada"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","Magnetic Resources NL","MAU.AX","416464027","1.40957","Australia"
"235","Meteoric Resources","MEI.AX","411215509","0.142403","Australia"
"236","Boss Energy","BOE.AX","400600271","0.965014","Australia"
"237","Jupiter Mines Limited","JMS.AX","397887927","0.2024","Australia"
"238","Aurelia Metals","AMI.AX","397828248","0.234928","Australia"
"239","Emeco Holdings","EHL.AX","395319739","0.762614","Australia"
"240","Aeris Resources","AIS.AX","391152429","0.326731","Australia"
"241","Tanzanian Gold Corporation","TRX","390819456","1.2","Canada"
"242","NACCO Industries","NC","385702208","51.15","United States"
"243","AIC Mines Limited","A1M.AX","381685943","0.478531","Australia"
"244","Central Asia Metals","CAML.L","368104110","2.16015","United Kingdom"
"245","29Metals","29M.AX","366865830","0.209628","Australia"
"246","Ioneer","IONR","364900128","4.55","Australia"
"247","Capital Limited","CAPD.L","349563622","1.54879","United Kingdom"
"248","Vista Gold","VGZ","334274368","2.29","United States"
"249","Mechel PAO","MTLR.ME","324229981","0.77","Russia"
"250","enCore Energy","EU","316222560","1.62","Canada"
"251","Sovereign Metals","SVM.AX","312949576","0.477085","Australia"
"252","Coronado Global Resources","CRN.AX","312267893","0.166257","Australia"
"253","Los Andes Copper","LA.V","310679173","10.5086","Canada"
"254","Metro Mining","MMI.AX","306695743","0.997542","Australia"
"255","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"256","Mount Gibson Iron","MGX.AX","302914682","0.256614","Australia"
"257","Nouveau Monde Graphite","NMG","300745632","1.87","Canada"
"258","U.S. Gold Corp","USAU","280024736","16.97","United States"
"259","Prakash Industries","PRAKASH.NS","276759839","1.54544","India"
"260","Strickland Metals Limited","STK.AX","276260814","0.104814","Australia"
"261","Silver Mines Limited","SVL.AX","275771839","0.127946","Australia"
"262","Global Atomic","GLO.TO","272110473","0.555008","Canada"
"263","Silver Bow Mining","SBMT","265666496","9","United States"
"264","GoldMining Inc.","GLDG","252519888","1.18","Canada"
"265","Comstock Inc.","LODE","252031440","3.32","United States"
"266","Platinum Group Metals","PLG","229554832","1.81","Canada"
"267","Nova Minerals","NVA","229197456","6.03","Australia"
"268","Polymetals Resources","POL.AX","227164800","0.73876","Australia"
"269","HMS Bergbau","HMU.DE","218438466","48.0837","Germany"
"270","Kore Potash plc","KP2.L","214474531","0.0414368","United Kingdom"
"271","Lubelski Wegiel Bogdanka","LWB.WA","207468945","6.09959","Poland"
"272","GreenX Metals","GRX.AX","201416411","0.646957","Australia"
"273","Mega Uranium","MGA.TO","194163614","0.511191","Canada"
"274","Atlantic Lithium Limited","A11.AX","182502199","0.2277","Australia"
"275","Fenix Resources","FEX.AX","179711568","0.234928","Australia"
"276","Syrah Resources Limited","SYR.AX","174959669","0.0759","Australia"
"277","U.S. GoldMining","USGO","173340368","12.98","United States"
"278","Lake Resources NL","LKE.AX","150858284","0.0628885","Australia"
"279","Silver One Resources","SVE.V","146949702","0.416256","Canada"
"280","Laramide Resources","LAM.TO","145001134","0.511191","Canada"
"281","Atlas Lithium","ATLX","137722448","4.67","United States"
"282","Grange Resources","GRR.AX","133854414","0.115657","Australia"
"283","Alligator Energy","AGE.AX","131500943","0.0296371","Australia"
"284","Nordic Mining ASA","NOM.OL","128287699","1.02566","Norway"
"285","Peninsula Energy","PEN.AX","127174270","0.281914","Australia"
"286","Investigator Resources","IVR.AX","124112630","0.0477085","Australia"
"287","Orosur Mining","OMI.V","122889235","0.310366","Canada"
"288","Fury Gold Mines","FURY","116926176","0.615","Canada"
"289","Encounter Resources","ENR.AX","116045237","0.20746","Australia"
"290","Renascor Resources","RNU.AX","115955602","0.04554","Australia"
"291","Majestic Gold","MJS.V","110407376","0.10589","Canada"
"292","Talga Group","TLG.AX","103411528","0.2024","Australia"
"293","Quantum Graphite","QGL.AX","98128521","0.2783","Australia"
"294","Aura Energy","AURA.L","93487256","0.0917045","Australia"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Elevate Uranium","EL8.AX","87575333","0.187943","Australia"
"297","Solitario Zinc","XPL","83760968","0.9","United States"
"298","Westwater Resources","WWR","79023200","0.6216","United States"
"299","Nordisk Bergteknik AB","NORB-B.ST","68601864","1.19854","Sweden"
"300","Forsys Metals","FSY.TO","63444363","0.259247","Canada"
"301","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"302","Toro Energy","TOE.AX","49559533","0.412028","Australia"
"303","Jaguar Uranium","JAGU","41397240","2.05","Canada"
"304","Oman Chromite Company","OCCI.OM","29339906","8.08262","Oman"
"305","Atlas Critical Minerals","ATCX","26136642","5.23","Brazil"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Austin Gold","AUST","18485552","1.35","United States"
"308","Arizona Metals","AMC.TO","18108028","0.131449","Canada"
"309","Burgundy Diamond Mines","BDM.AX","17470679","0.0122886","Australia"
"310","Renegade Gold","RAGE.V","13752904","0.343229","Canada"
"311","Auric Minerals","AUMC.CN","10406227","0.178917","Canada"
"312","Superior Resources","SPQ.AX","9544134","0.00361428","Australia"
"313","Aurora Energy Metals","1AE.AX","9060620","0.0506","Australia"
"314","Sabre Resources","SBR.AX","2628087","0.00578285","Australia"
"315","Golden Minerals","AUMN","2500253","0.165","United States"
"316","Rex Minerals","RXM.AX","0","0.295872","Australia"
