"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Lundin Gold","LUG.TO","15364592981","63.6737","Canada"
"41","Kazatomprom","0ZQ.F","15327988959","50.5796","Kazakhstan"
"42","Zhejiang Huayou Cobalt","603799.SS","14781694258","8.01004","China"
"43","Ganfeng Lithium","002460.SZ","14398124467","7.60624","China"
"44","Alamos Gold","AGI","14370266112","34.18","Canada"
"45","Zhongjin Gold","600489.SS","13966359210","2.88126","China"
"46","Evolution Mining","EVN.AX","13863509707","6.88413","Australia"
"47","Ivanhoe Mines","IVN.TO","13707932104","10.1247","Canada"
"48","Zhaojin Mining Industry Company","1818.HK","13358243506","3.77097","China"
"49","Royal Gold","RGLD","12949583872","196.71","United States"
"50","MP Materials","MP","12154257408","68.63","United States"
"51","Lundin Mining","LUN.TO","12123806118","14.1617","Canada"
"52","Zangge Mining Company","000408.SZ","11972137883","7.62447","China"
"53","Coeur Mining","CDE","11851677696","18.44","United States"
"54","Impala Platinum","IMP.JO","11520779200","12.8438","South Africa"
"55","Metso","METSO.HE","11436105522","13.8157","Finland"
"56","Harmony Gold","HMY","11317451776","18.12","South Africa"
"57","Boliden","BOL.ST","11135322086","39.1971","Sweden"
"58","Lynas","LYC.AX","11102052649","11.0303","Australia"
"59","Tianqi Lithium","002466.SZ","10121268230","6.27708","China"
"60","Endeavour Mining","EDV.TO","9867166038","40.7139","United Kingdom"
"61","MMG Limited","1208.HK","9767974314","0.804576","Australia"
"62","Severstal","CHMF.ME","9756559030","11.67","Russia"
"63","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9580734899","25.2178","Australia"
"64","Sumitomo Metal Mining","5713.T","8486458726","31.3671","Japan"
"65","Equinox Gold","EQX","8435615232","10.79","Canada"
"66","KGHM Polska Miedź","KGH.WA","8323750106","41.6188","Poland"
"67","Sibanye-Stillwater","SBSW","7897282048","11.16","South Africa"
"68","Hecla Mining","HL","7818708992","11.67","United States"
"69","South32","S32.AX","7741533131","1.72267","Australia"
"70","Chifeng Jilong Gold Mining","600988.SS","7446295288","3.93982","China"
"71","National Mineral Development Corporation","NMDC.NS","7444724198","0.846779","India"
"72","Osisko Gold Royalties","OR","7229746176","38.42","Canada"
"73","Iamgold","IAG","7142126592","12.42","Canada"
"74","China Gold International Resources","CGG.TO","6929942398","17.4816","Canada"
"75","Western Mining","601168.SS","6929520930","2.9079","China"
"76","B2Gold","BTG","6509273600","4.92","Canada"
"77","Uranium Energy","UEC","6352507392","13.67","United States"
"78","Capstone Copper","CS.TO","6181666361","8.10979","Canada"
"79","First Majestic Silver","AG","5932261376","12.14","Canada"
"80","Triple Flag Precious Metals","TFPM","5911962112","28.63","Canada"
"81","Buenaventura Mining Company","BVN","5896340992","23.24","Peru"
"82","United Tractors","UNTR.JK","5706509911","1.57126","Indonesia"
"83","Hudbay Minerals","HBM","5602828800","14.16","Canada"
"84","New Gold","NGD","5407324672","6.83","Canada"
"85","Mineral Resources","MIN.AX","5396783770","27.3073","Australia"
"86","CSN Mineração","CMIN3.SA","5391834492","0.992598","Brazil"
"87","NexGen Energy","NXE","5203049472","9.1","Canada"
"88","Pilbara Minerals","PLS.AX","5113377503","1.58839","Australia"
"89","Dundee Precious Metals","DPM.TO","4820439764","21.7265","Canada"
"90","OceanaGold","OGC.TO","4814298452","20.8302","Canada"
"91","Yancoal","YAL.AX","4653149976","3.52394","Australia"
"92","Ramelius Resources","RMS.AX","4614187403","2.41043","Australia"
"93","Mitsui Mining &amp; Smelting","5706.T","4413047361","77.1295","Japan"
"94","NLC India","NLCINDIA.NS","4368948000","3.12648","India"
"95","Core Natural Resources","CNR","4261841920","82.8","United States"
"96","Perseus Mining","PRU.AX","4239466255","3.13749","Australia"
"97","Energy Fuels","UUUU","3854577664","16.71","United States"
"98","Whitehaven Coal","WHC.AX","3664038561","4.40165","Australia"
"99","Sandstorm Gold","SAND","3597048320","12.27","Canada"
"100","Codan Limited","CDA.AX","3549849182","19.5192","Australia"
"101","Orla Mining","ORLA","3522014976","10.81","Canada"
"102","Torex Gold Resources","TXG.TO","3519127310","40.8214","Canada"
"103","Hindustan Copper","HINDCOPPER.NS","3402968921","3.51901","India"
"104","NovaGold Resources","NG","3377250304","8.3","Canada"
"105","TMC the metals company","TMC","3356401664","6.36","Canada"
"106","Warrior Met Coal","HCC","3349718784","63.72","United States"
"107","Merdeka Copper Gold","MDKA.JK","3232052629","0.132379","Indonesia"
"108","Alliance Resource Partners","ARLP","3151623936","24.54","United States"
"109","CGN Mining Company","1164.HK","3145581675","0.413855","Hong Kong"
"110","Greatland Gold","GGP.L","3141017710","4.62312","United Kingdom"
"111","Discovery Silver Corp.","DSV.TO","2997538685","3.73581","Canada"
"112","KIOCL","KIOCL.NS","2985955532","4.91312","India"
"113","Peabody Energy","BTU","2982848000","24.53","United States"
"114","Regis Resources","RRL.AX","2951235101","3.89729","Australia"
"115","Vault Minerals","VAU.AX","2918464687","0.42903","Australia"
"116","K92 Mining","KNT.TO","2889539073","11.9317","Canada"
"117","Westgold Resources Limited","WGX.AX","2691607474","2.84928","Australia"
"118","Vale Indonesia","INCO.JK","2689938962","0.255218","Indonesia"
"119","Fortuna Mining","FSM","2661343232","8.67","Canada"
"120","IGO Limited","IGO.AX","2542082650","3.35691","Australia"
"121","MAG Silver","MAG","2536633600","24.47","Canada"
"122","Denison Mines","DNN","2488513280","2.77","Canada"
"123","Gold Road Resources","GOR.AX","2476366594","2.27943","Australia"
"124","DRDGOLD","DRD","2455085312","28.41","South Africa"
"125","Exxaro Resources","EXX.JO","2447295000","10.1323","South Africa"
"126","Hochschild Mining","HOC.L","2425279249","4.71424","United Kingdom"
"127","Paladin Energy","PDN.AX","2382078544","5.46931","Australia"
"128","Perpetua Resources","PPTA","2276178432","21.16","United States"
"129","Wesdome Gold Mines","WDO.TO","2272850420","15.058","Canada"
"130","Endeavour Silver","EXK","2263335680","7.8","Canada"
"131","New Hope Corporation","NHC.AX","2255086817","2.67571","Australia"
"132","Seabridge Gold","SA","2236626432","21.9","Canada"
"133","Skeena Resources","SKE","2156920320","18.75","Canada"
"134","Alpha Metallurgical Resources","AMR","2123204224","162.65","United States"
"135","Gujarat Mineral Development","GMDCLTD.NS","2114199522","6.64843","India"
"136","Centerra Gold","CGAU","2085929344","10.26","Canada"
"137","Nickel Industries Limited","NIC.AX","2061425594","0.47488","Australia"
"138","African Rainbow Minerals","ARI.JO","2058905600","10.5018","South Africa"
"139","Koza Gold","KOZAL.IS","1992271946","0.622099","Turkey"
"140","BEML","BEML.NS","1979793967","47.5336","India"
"141","Allied Gold Corporation","AAUC.TO","1969620366","17.0657","Canada"
"142","Aris Mining","ARMN","1953159936","9.65","Canada"
"143","Ero Copper","ERO","1931933824","18.64","Canada"
"144","Ramaco Resources","METC","1907102464","31.43","United States"
"145","Eramet","ERA.PA","1849424831","64.5709","France"
"146","Montage Gold Corp.","MAU.TO","1825938694","5.06235","Canada"
"147","Iluka Resources","ILU.AX","1821041480","4.2379","Australia"
"148","Liontown Resources","LTR.AX","1776834991","0.618982","Australia"
"149","Al Masane Al Kobra Mining Company","1322.SR","1692860500","18.839","Saudi Arabia"
"150","Champion Iron","CIA.AX","1638139233","3.07199","Australia"
"151","Ivanhoe Electric","IE","1592478592","11.99","Canada"
"152","Pantoro Limited","PNR.AX","1567222187","3.9759","Australia"
"153","Lithium Americas","LAC","1532199040","6.33","Canada"
"154","Aya Gold &amp; Silver","AYA.TO","1490625349","10.5047","Canada"
"155","Adriatic Metals","ADT1.L","1481579684","4.28811","United Kingdom"
"156","Vizsla Silver","VZLA","1462400384","4.25","Canada"
"157","Foran Mining","FOM.TO","1415283674","2.62439","Canada"
"158","NRW Holdings Limited","NWH.AX","1403512897","3.06871","Australia"
"159","Deterra Royalties","DRR.AX","1379408956","2.60693","Australia"
"160","Resolute Mining","RSG.AX","1332193330","0.625532","Australia"
"161","Taseko Mines","TGB","1283623296","4.05","Canada"
"162","Deep Yellow","DYL.AX","1228243532","1.2622","Australia"
"163","Collective Mining","CNL","1202381568","14.17","Canada"
"164","Imdex Limited","IMD.AX","1133179701","2.21393","Australia"
"165","Altius Minerals","ALS.TO","1112210292","24.0139","Canada"
"166","Bellevue Gold","BGL.AX","1037794843","0.700858","Australia"
"167","Solaris Resources","SLSR","997456256","6.01","Canada"
"168","Rupert Resources","RUP.TO","969284077","4.13736","Canada"
"169","Americas Gold and Silver Corp","USAS","956534272","3.52","Canada"
"170","Develop Global Limited","DVP.AX","907971304","2.76413","Australia"
"171","Marimaca Copper","MARI.TO","900102163","7.84449","Canada"
"172","WA1 Resources","WA1.AX","892417045","12.0194","Australia"
"173","McEwen Mining","MUX","841354752","15.55","Canada"
"174","ASA Gold and Precious Metals","ASA","838497728","44.43","United States"
"175","Jastrzebska Spólka Weglowa","JSW.WA","837019722","7.12894","Poland"
"176","Compañía de Acero del Pacífico","CAP.SN","828542130","5.54401","Chile"
"177","Hallador Energy Company","HNRG","823215808","19.14","United States"
"178","Compass Minerals","CMP","810427520","19.44","United States"
"179","MOIL","MOIL.NS","807581212","3.96875","India"
"180","United States Antimony Corporation","UAMY","804548992","6.25","United States"
"181","Osisko Development","ODV","795705600","3.32","Canada"
"182","i-80 Gold","IAUX","786343168","0.9636","United States"
"183","Sigma Lithium","SGML","782523200","7.03","Canada"
"184","BCI Minerals Limited","BCI.AX","775450517","0.268553","Australia"
"185","Standard Lithium","SLI","766845056","3.75","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","750558592","5.11","Canada"
"187","Caledonia Mining","CMCL","706189056","36.6","Jersey"
"188","Predictive Discovery Limited","PDI.AX","704271803","0.268553","Australia"
"189","Major Drilling Group International","MDI.TO","685298720","8.36793","Canada"
"190","RPMGlobal Holdings Limited","RUL.AX","670861096","3.03923","Australia"
"191","Nexa Resources","NEXA","662193024","5","Luxembourg"
"192","Gold Royalty Corp","GROY","660645376","3.87","Canada"
"193","Kingsgate Consolidated Limited","KCN.AX","651681092","2.52833","Australia"
"194","Ur-Energy","URG","642097536","1.76","United States"
"195","Northern Dynasty Minerals","NAK","629204608","1.14","Canada"
"196","NioCorp Developments","NB","610356864","6.82","United States"
"197","Chalice Mining","CHN.AX","605309368","1.55564","Australia"
"198","G2 Goldfields","GTWO.TO","598444104","2.47381","Canada"
"199","New Found Gold","NFGC","597865408","2.46","Canada"
"200","Chrysos Corporation Limited","C79.AX","589591828","5.06321","Australia"
"201","Galiano Gold","GAU","584152960","2.26","Canada"
"202","Macmahon Holdings","MAH.AX","578728052","0.268553","Australia"
"203","enCore Energy","EU","576251136","3.08","Canada"
"204","Metalla Royalty & Streaming","MTA","570986496","6.17","Canada"
"205","Boss Energy","BOE.AX","566654450","1.36569","Australia"
"206","IsoEnergy","ISO.TO","533544230","9.99563","Canada"
"207","Energy Resources of Australia","ERA.AX","531075196","0.00131002","Australia"
"208","Dakota Gold","DC","523522400","4.66","United States"
"209","EMX Royalty","EMX","521733760","4.79","Canada"
"210","American Battery Technology Company","ABAT","517045376","4.38","United States"
"211","Metals Exploration","MTL.L","507942182","0.173534","United Kingdom"
"212","Bannerman Energy","BMN.AX","503182146","2.44973","Australia"
"213","Integra Resources","ITRG","498555296","2.95","Canada"
"214","New Pacific Metals","NEWP","489003584","2.84","Canada"
"215","Idaho Strategic Resources","IDR","486800960","33.56","United States"
"216","Patriot Battery Metals","PMET.TO","486365060","2.99725","Canada"
"217","29Metals","29M.AX","471573725","0.343879","Australia"
"218","Probe Gold Inc.","PRB.TO","430053405","2.10812","Canada"
"219","Emeco Holdings","EHL.AX","429517296","0.828585","Australia"
"220","Prime Mining Corp.","PRYM.TO","408119727","2.43796","Canada"
"221","Western Copper and Gold","WRN","399262944","1.98","Canada"
"222","Metro Mining","MMI.AX","379707296","0.0622257","Australia"
"223","Mechel PAO","MTLR.ME","370434697","0.9","Russia"
"224","Nouveau Monde Graphite","NMG","367285696","2.41","Canada"
"225","Mandalay Resources","MND.TO","366537924","3.87205","Canada"
"226","Contango Ore","CTGO","364035424","24.33","United States"
"227","Arafura Rare Earths","ARU.AX","361974010","0.127726","Australia"
"228","Central Asia Metals","CAML.L","346216556","1.99129","United Kingdom"
"229","Prakash Industries","PRAKASH.NS","343615798","1.91809","India"
"230","Trilogy Metals","TMQ","338337280","2.06","Canada"
"231","Coronado Global Resources","CRN.AX","338318869","0.203052","Australia"
"232","Jupiter Mines Limited","JMS.AX","328174511","0.167027","Australia"
"233","ioneer","IONR","326806688","4.9","Australia"
"234","NACCO Industries","NC","326680480","43.84","United States"
"235","International Tower Hill Mines","THM","323546688","1.55","Canada"
"236","Hycroft Mining","HYMC","322268704","6.06","United States"
"237","Aeris Resources","AIS.AX","308600077","0.317679","Australia"
"238","Sovereign Metals","SVM.AX","294506034","0.45523","Australia"
"239","Mount Gibson Iron","MGX.AX","289946155","0.245628","Australia"
"240","Platinum Group Metals","PLG","287969728","2.55","Canada"
"241","Vox Royalty","VOXR","284767744","4.16","Canada"
"242","Magnetic Resources NL","MAU.AX","283332507","0.959586","Australia"
"243","Capital Limited","CAPD.L","272840950","1.38693","United Kingdom"
"244","Aurelia Metals","AMI.AX","268292780","0.158512","Australia"
"245","Vista Gold","VGZ","260376656","2.08","United States"
"246","Strickland Metals Limited","STK.AX","244507350","0.108076","Australia"
"247","HMS Bergbau","HMU.DE","243606026","53.6237","Germany"
"248","Lithium Royalty Corp.","LIRC.TO","243033017","4.42418","Canada"
"249","GoldMining Inc.","GLDG","239039376","1.21","Canada"
"250","Fenix Resources","FEX.AX","234065482","0.314404","Australia"
"251","U.S. Gold Corp","USAU","232868768","16.23","United States"
"252","Lubelski Wegiel Bogdanka","LWB.WA","223620066","6.57443","Poland"
"253","Polymetals Resources","POL.AX","208749787","0.779459","Australia"
"254","AIC Mines Limited","A1M.AX","198529846","0.248903","Australia"
"255","Nittetsu Mining","1515.T","188498419","11.9793","Japan"
"256","Comstock Mining","LODE","180799792","3.67","United States"
"257","Grange Resources","GRR.AX","178145404","0.153927","Australia"
"258","Sierra Metals","SMT.TO","176676656","0.817433","Canada"
"259","Global Atomic","GLO.TO","173273681","0.509103","Canada"
"260","Los Andes Copper","LA.V","168370357","5.70052","Canada"
"261","U.S. GoldMining","USGO","167664976","13.22","United States"
"262","Tanzanian Gold Corporation","TRX","166901216","0.59","Canada"
"263","Aura Energy","AURA.L","166202967","0.180905","Australia"
"264","Nordic Mining ASA","NOM.OL","162954026","1.50311","Norway"
"265","Piedmont Lithium","PLL","159109232","7.25","Australia"
"266","GreenX Metals","GRX.AX","147612653","0.514181","Australia"
"267","Peninsula Energy","PEN.AX","141195832","0.373354","Australia"
"268","Laramide Resources","LAM.TO","136257191","0.480421","Canada"
"269","Majestic Gold","MJS.V","134574966","0.129068","Canada"
"270","Talga Group","TLG.AX","129902035","0.284928","Australia"
"271","Encounter Resources","ENR.AX","124556545","0.248903","Australia"
"272","Mega Uranium","MGA.TO","116044011","0.30833","Canada"
"273","Fury Gold Mines","FURY","113291280","0.65999","Canada"
"274","Atlas Lithium","ATLX","111711816","5.44","United States"
"275","Bear Creek Mining","BCM.V","111036883","0.380035","Canada"
"276","Quantum Graphite","QGL.AX","108897610","0.311129","Australia"
"277","Orosur Mining","OMI.V","106773245","0.337012","Canada"
"278","Nova Minerals","NVA","104965640","15.3","Australia"
"279","Renascor Resources","RNU.AX","103278683","0.0406105","Australia"
"280","Elevate Uranium","EL8.AX","102295407","0.265278","Australia"
"281","Forsys Metals","FSY.TO","99704189","0.473251","Canada"
"282","Scully Royalty","SRL","90341616","6.095","China"
"283","Westwater Resources","WWR","87088336","1.01","United States"
"284","Alligator Energy","AGE.AX","81376138","0.0183402","Australia"
"285","Silver One Resources","SVE.V","79059037","0.293989","Canada"
"286","Solitario Zinc","XPL","64145312","0.7112","United States"
"287","Arizona Metals","AMC.TO","59245011","0.430228","Canada"
"288","Investigator Resources","IVR.AX","54477122","0.0314404","Australia"
"289","Ascot Resources","AOT.TO","47986053","0.0322671","Canada"
"290","Oman Chromite Company","OCCI.OM","37544037","11.377","Oman"
"291","Toro Energy","TOE.AX","26787075","0.222703","Australia"
"292","Austin Gold","AUST","23995324","1.808","United States"
"293","Almaden Minerals","AAU","20102876","0.1465","Canada"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","12424092","0.00524006","Australia"
"296","Aurora Energy Metals","1AE.AX","12315250","0.0687758","Australia"
"297","Golden Minerals","AUMN","6924402","0.46","United States"
"298","Auric Minerals","AUMC.CN","6310958","0.193603","Canada"
"299","Renegade Gold","RAGE.V","4467433","0.0860456","Canada"
"300","Sabre Resources","SBR.AX","3100506","0.00786009","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
