"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Ganfeng Lithium","002460.SZ","23589526496","11.2508","China"
"38","Pan American Silver","PAAS","23448295424","55.58","Canada"
"39","Northern Star","NST.AX","22666356842","15.8382","Australia"
"40","Royal Gold","RGLD","22419550208","264.35","United States"
"41","Bayan Resources","BYAN.JK","22405915890","0.672177","Indonesia"
"42","PT Amman Mineral Internasional Tbk","AMMN.JK","21865966618","0.301524","Indonesia"
"43","Lundin Mining","LUN.TO","21651962027","25.3338","Canada"
"44","First Quantum Minerals","FM.TO","20831828863","25.1536","Canada"
"45","Coeur Mining","CDE","19780714496","19.11","United States"
"46","Evolution Mining","EVN.AX","19661159566","9.68234","Australia"
"47","Industrias Peñoles","PE&OLES.MX","19365255492","48.7206","Mexico"
"48","Zhongjin Gold","600489.SS","19229824339","3.96711","China"
"49","Alamos Gold","AGI","19215060992","45.62","Canada"
"50","Lundin Gold","LUG.TO","19170227355","79.3033","Canada"
"51","Zangge Mining Company","000408.SZ","18779182676","11.9595","China"
"52","Sumitomo Metal Mining","5713.T","16893758455","62.4417","Japan"
"53","Zhejiang Huayou Cobalt","603799.SS","16644498768","8.77538","China"
"54","KGHM Polska Miedź","KGH.WA","15564960259","77.8248","Poland"
"55","Boliden","BOL.ST","15533437656","54.7038","Sweden"
"56","Endeavour Mining","EDV.TO","15260461928","62.3108","United Kingdom"
"57","Zhaojin Mining Industry Company","1818.HK","14969882173","4.22592","China"
"58","Metso","METSO.HE","14696206817","17.7466","Finland"
"59","South32","S32.AX","14018220227","3.12814","Australia"
"60","Tianqi Lithium","002466.SZ","13768650769","8.06956","China"
"61","Lynas","LYC.AX","13765455005","13.6765","Australia"
"62","Impala Platinum","IMP.JO","13092334200","14.5769","South Africa"
"63","Hecla Mining","HL","12857310208","19.18","United States"
"64","Chifeng Jilong Gold Mining","600988.SS","12542187426","6.59972","China"
"65","MMG Limited","1208.HK","12144651112","1.00034","Australia"
"66","Equinox Gold","EQX","11789768704","14.94","Canada"
"67","Iamgold","IAG","11676385280","19.68","Canada"
"68","Pilbara Minerals","PLS.AX","11593233351","3.59927","Australia"
"69","Mitsui Mining &amp; Smelting","5706.T","11200487285","195.768","Japan"
"70","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10939455429","28.7941","Australia"
"71","First Majestic Silver","AG","10932853760","22.17","Canada"
"72","Ivanhoe Mines","IVN.TO","10804618519","7.57707","Canada"
"73","Harmony Gold","HMY","10203184128","16.16","South Africa"
"74","Buenaventura Mining Company","BVN","9443231744","37.18","Peru"
"75","Western Mining","601168.SS","9075618320","3.80848","China"
"76","Sibanye-Stillwater","SBSW","8977025024","12.41","South Africa"
"77","Severstal","CHMF.ME","8776100314","10.5","Russia"
"78","Hudbay Minerals","HBM","8731345920","22","Canada"
"79","MP Materials","MP","8600881152","48.41","United States"
"80","G Mining Ventures","GMIN.TO","8445680724","35.5351","Canada"
"81","China Gold International Resources","CGG.TO","8333640025","21.0226","Canada"
"82","Dundee Precious Metals","DPM.TO","8300277415","37.3951","Canada"
"83","NexGen Energy","NXE","7668407296","11.6","Canada"
"84","Mineral Resources","MIN.AX","7617181033","38.5423","Australia"
"85","OR Royalties","OR","7574221312","40.11","Canada"
"86","Triple Flag Precious Metals","TFPM","7445922304","35.9","Canada"
"87","OceanaGold","OGC.TO","7405707359","32.8964","Canada"
"88","National Mineral Development Corporation","NMDC.NS","7375102781","0.83886","India"
"89","Aura Minerals","AUGO","7300080128","87.39","United States"
"90","New Gold","NGD","7213915648","9.08","Canada"
"91","Yancoal","YAL.AX","7190670317","5.44566","Australia"
"92","United Tractors","UNTR.JK","6607854138","1.81944","Indonesia"
"93","Uranium Energy","UEC","6583665152","13.43","United States"
"94","PT Bumi Resources Minerals Tbk","BRMS.JK","6506533454","0.0458905","Indonesia"
"95","B2Gold","BTG","6501297152","4.84","Canada"
"96","Capstone Copper","CS.TO","6232224493","8.16103","Canada"
"97","Greatland Resources","GGP.L","6056824108","8.98823","Australia"
"98","Discovery Silver Corp.","DSV.TO","5736931989","7.07962","Canada"
"99","Orla Mining","ORLA","5683681280","16.71","Canada"
"100","Perseus Mining","PRU.AX","5221727230","3.87293","Australia"
"101","Ramelius Resources","RMS.AX","5217376818","2.72976","Australia"
"102","CSN Mineração","CMIN3.SA","5216431786","0.960307","Brazil"
"103","Core Natural Resources","CNR","5168816128","101.39","United States"
"104","Hindustan Copper","HINDCOPPER.NS","5149153474","5.32269","India"
"105","Whitehaven Coal","WHC.AX","5073840867","6.14196","Australia"
"106","Warrior Met Coal","HCC","4852268032","91.9","United States"
"107","Merdeka Copper Gold","MDKA.JK","4797874142","0.196505","Indonesia"
"108","Torex Gold Resources","TXG.TO","4718207060","49.4492","Canada"
"109","K92 Mining","KNT.TO","4372998316","17.8432","Canada"
"110","Hochschild Mining","HOC.L","4372084247","8.49842","United Kingdom"
"111","Energy Fuels","UUUU","4336827904","17.95","United States"
"112","Montage Gold Corp.","MAU.TO","4317066125","11.85","Canada"
"113","IGO Limited","IGO.AX","4249745210","5.61194","Australia"
"114","Westgold Resources Limited","WGX.AX","4248419937","4.49648","Australia"
"115","NLC India","NLCINDIA.NS","4214104326","3.03908","India"
"116","Codan Limited","CDA.AX","4179723927","22.9813","Australia"
"117","NovaGold Resources","NG","4112915456","9.36","Canada"
"118","CGN Mining Company","1164.HK","4053779959","0.533344","Hong Kong"
"119","Peabody Energy","BTU","4003466240","32.86","United States"
"120","Liontown Resources","LTR.AX","3931626601","1.23671","Australia"
"121","Allied Gold Corporation","AAUC.TO","3925960968","31.1878","Canada"
"122","Aris Mining","ARMN","3918969856","19.16","Canada"
"123","Skeena Resources","SKE","3781406464","31.01","Canada"
"124","Regis Resources","RRL.AX","3766980295","4.97454","Australia"
"125","Centerra Gold","CGAU","3676666880","18.41","Canada"
"126","Perpetua Resources","PPTA","3675239936","29.52","United States"
"127","Paladin Energy","PDN.AX","3670583038","8.1685","Australia"
"128","Vale Indonesia","INCO.JK","3565556189","0.338295","Indonesia"
"129","Alliance Resource Partners","ARLP","3547123200","27.57","United States"
"130","New Hope Corporation","NHC.AX","3324755380","3.94222","Australia"
"131","Denison Mines","DNN","3304848128","3.66","Canada"
"132","Seabridge Gold","SA","3253407488","30.3","Canada"
"133","Vault Minerals","VAU.AX","3220875442","3.0935","Australia"
"134","Fortuna Mining","FSM","3210844416","10.43","Canada"
"135","Exxaro Resources","EXX.JO","3209089000","13.2862","South Africa"
"136","Hycroft Mining","HYMC","3191236096","35.05","United States"
"137","Turk Altin Isletmeleri A.S.","TRALT.IS","3103665091","0.969138","Turkey"
"138","Ero Copper","ERO","2924954624","28.05","Canada"
"139","Wesdome Gold Mines","WDO.TO","2918552543","18.8958","Canada"
"140","Nickel Industries Limited","NIC.AX","2857823320","0.658191","Australia"
"141","Endeavour Silver","EXK","2839040512","9.6","Canada"
"142","African Rainbow Minerals","ARI.JO","2729572100","14.1566","South Africa"
"143","DRDGOLD","DRD","2705894656","30.77","South Africa"
"144","Alpha Metallurgical Resources","AMR","2550131968","198.33","United States"
"145","Taseko Mines","TGB","2468051968","6.77","Canada"
"146","The Metals Company","TMC","2454835968","4.51","Canada"
"147","Aya Gold &amp; Silver","AYA.TO","2322244977","16.3653","Canada"
"148","Foran Mining","FOM.TO","2303436244","4.08772","Canada"
"149","KIOCL","KIOCL.NS","2246799498","3.69691","India"
"150","Resolute Mining","RSG.AX","2236117809","1.04618","Australia"
"151","Al Masane Al Kobra Mining Company","1322.SR","2085465483","23.2081","Saudi Arabia"
"152","Iluka Resources","ILU.AX","2083753152","4.83251","Australia"
"153","Altius Minerals","ALS.TO","2059935218","36.84","Canada"
"154","Champion Iron","CIA.AX","2009828240","3.76901","Australia"
"155","Gujarat Mineral Development","GMDCLTD.NS","1980621817","6.22733","India"
"156","Ivanhoe Electric","IE","1922130432","12.21","Canada"
"157","Americas Gold and Silver Corp","USAS","1795478528","5.59","Canada"
"158","NRW Holdings Limited","NWH.AX","1766752122","3.84522","Australia"
"159","Snowline Gold Corp.","SGD.TO","1747021034","9.93454","Canada"
"160","Eramet","ERA.PA","1722356575","60.3918","France"
"161","Collective Mining","CNL","1706332544","18.46","Canada"
"162","Ora Banda Mining","OBM.AX","1691753618","0.877819","Australia"
"163","Bellevue Gold","BGL.AX","1680324739","1.12724","Australia"
"164","Predictive Discovery Limited","PDI.AX","1561516684","0.592372","Australia"
"165","Deterra Royalties","DRR.AX","1511318087","2.85447","Australia"
"166","Solaris Resources","SLSR","1480612864","8.83","Canada"
"167","Alkane Resources","ALK.AX","1476619962","1.08082","Australia"
"168","Nexa Resources","NEXA","1455500288","10.99","Luxembourg"
"169","Imdex Limited","IMD.AX","1397205686","2.72976","Australia"
"170","Lithium Americas","LAC","1372109952","3.95","Canada"
"171","i-80 Gold","IAUX","1370435712","1.61","United States"
"172","Nittetsu Mining","1515.T","1360880656","17.2959","Japan"
"173","BEML","BEML.NS","1320273068","15.8479","India"
"174","Sigma Lithium","SGML","1317672448","11.83","Canada"
"175","McEwen Mining","MUX","1272289920","21.4","Canada"
"176","Deep Yellow","DYL.AX","1257136870","1.28867","Australia"
"177","Robex Resources","RBX.V","1249560130","4.52029","Canada"
"178","ASA Gold and Precious Metals","ASA","1220089856","64.94","United States"
"179","United States Antimony Corporation","UAMY","1189987072","8.3","United States"
"180","Compañía de Acero del Pacífico","CAP.SN","1165183638","7.79658","Chile"
"181","Vizsla Silver","VZLA","1163831168","3.33","Canada"
"182","Macmahon Holdings","MAH.AX","1112318126","0.51616","Australia"
"183","Rupert Resources","RUP.TO","1111748158","4.72215","Canada"
"184","Develop Global Limited","DVP.AX","1081394865","3.2771","Australia"
"185","Avino Silver &amp; Gold Mines","ASM","1069616256","6.59","Canada"
"186","G2 Goldfields","GTWO.TO","1046280901","4.05168","Canada"
"187","Jastrzebska Spólka Weglowa","JSW.WA","1016693661","8.65923","Poland"
"188","Pantoro Limited","PNR.AX","1014672751","2.5808","Australia"
"189","Arafura Rare Earths","ARU.AX","1011657100","0.216164","Australia"
"190","Ramaco Resources","METC","1001187520","14.83","United States"
"191","Versamet Royalties Corporation","VMET","998348352","9.45","Canada"
"192","Osisko Development","ODV","995141120","3.33","Canada"
"193","Major Drilling Group International","MDI.TO","981172798","11.946","Canada"
"194","Compass Minerals","CMP","978763264","23.38","United States"
"195","Gold Royalty Corp","GROY","858546944","3.72","Canada"
"196","Kingsgate Consolidated Limited","KCN.AX","849845000","3.1801","Australia"
"197","BCI Minerals Limited","BCI.AX","844629222","0.287526","Australia"
"198","Energy Resources of Australia","ERA.AX","842615241","0.0020785","Australia"
"199","Marimaca Copper","MARI.TO","839674602","6.27938","Canada"
"200","Standard Lithium","SLI","822055744","3.45","Canada"
"201","Northern Dynasty Minerals","NAK","818660352","1.48","Canada"
"202","New Pacific Metals","NEWP","802833024","4.36","Canada"
"203","WA1 Resources","WA1.AX","800821091","10.7805","Australia"
"204","RPMGlobal Holdings Limited","RUL.AX","765805395","3.45724","Australia"
"205","Hallador Energy Company","HNRG","746262848","15.87","United States"
"206","Dakota Gold","DC","708976192","5.31","United States"
"207","New Found Gold","NFGC","707326144","2.02","Canada"
"208","Galiano Gold","GAU","681272832","2.61","Canada"
"209","Neo Performance Materials","NEO.TO","667882572","16.0553","Canada"
"210","Trilogy Metals","TMQ","650497024","3.77","Canada"
"211","NioCorp Developments","NB","647982976","4.54","United States"
"212","IsoEnergy","ISO.TO","647437758","10.6915","Canada"
"213","MOIL","MOIL.NS","643411222","3.16196","India"
"214","Metalla Royalty & Streaming","MTA","638399808","6.81","Canada"
"215","International Tower Hill Mines","THM","630378240","2.39","Canada"
"216","Patriot Battery Metals","PMET.TO","603670049","3.28748","Canada"
"217","Western Copper and Gold","WRN","592480448","2.62","Canada"
"218","Chrysos Corporation Limited","C79.AX","581899227","4.99532","Australia"
"219","Integra Resources","ITRG","580195776","2.87","Canada"
"220","Ur-Energy","URG","572152640","1.44","United States"
"221","Contango Ore","CTGO","565915968","18.55","United States"
"222","Bannerman Energy","BMN.AX","548186322","2.63969","Australia"
"223","Metals Exploration","MTL.L","543406048","0.182347","United Kingdom"
"224","Idaho Strategic Resources","IDR","530301376","33.55","United States"
"225","Core Lithium Ltd","CXO.AX","519297838","0.178058","Australia"
"226","Tanzanian Gold Corporation","TRX","498168000","1.53","Canada"
"227","Boss Energy","BOE.AX","463054325","1.11546","Australia"
"228","Caledonia Mining","CMCL","454241568","23.53","Jersey"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","Emeco Holdings","EHL.AX","452525175","0.872969","Australia"
"231","29Metals","29M.AX","444991279","0.25427","Australia"
"232","BMC Minerals","BMC.AX","439545459","1.60044","Canada"
"233","Coronado Global Resources","CRN.AX","432029744","0.23002","Australia"
"234","Lithium Royalty Corp.","LIRC.TO","416593375","7.58428","Canada"
"235","Chalice Mining","CHN.AX","410184386","1.05311","Australia"
"236","Magnetic Resources NL","MAU.AX","393025060","1.33024","Australia"
"237","Central Asia Metals","CAML.L","383764205","2.25205","United Kingdom"
"238","Strickland Metals Limited","STK.AX","382923360","0.145495","Australia"
"239","NACCO Industries","NC","382154304","50.72","United States"
"240","Nouveau Monde Graphite","NMG","379550624","2.36","Canada"
"241","Capital Limited","CAPD.L","371849794","1.65044","United Kingdom"
"242","Jupiter Mines Limited","JMS.AX","367741479","0.187065","Australia"
"243","Vox Royalty","VOXR","367012608","5.32","Canada"
"244","American Battery Technology Company","ABAT","358249152","2.72","United States"
"245","enCore Energy","EU","357709440","1.91","Canada"
"246","Mechel PAO","MTLR.ME","343123966","0.83","Russia"
"247","Aeris Resources","AIS.AX","331775061","0.277133","Australia"
"248","Mount Gibson Iron","MGX.AX","323046633","0.273669","Australia"
"249","Aurelia Metals","AMI.AX","316775932","0.187065","Australia"
"250","Sovereign Metals","SVM.AX","311513064","0.481519","Australia"
"251","Ioneer","IONR","311167552","3.88","Australia"
"252","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"253","Meteoric Resources","MEI.AX","302529430","0.114317","Australia"
"254","Metro Mining","MMI.AX","302274069","0.0491911","Australia"
"255","Lubelski Wegiel Bogdanka","LWB.WA","299133471","8.79453","Poland"
"256","Vista Gold","VGZ","298591872","2.06","United States"
"257","AIC Mines Limited","A1M.AX","298413228","0.37413","Australia"
"258","Los Andes Copper","LA.V","272392500","9.2136","Canada"
"259","GoldMining Inc.","GLDG","267196832","1.25","Canada"
"260","Global Atomic","GLO.TO","265097635","0.540704","Canada"
"261","U.S. Gold Corp","USAU","260718384","15.8","United States"
"262","Nova Minerals","NVA","259682304","6.13","Australia"
"263","Silver Mines Limited","SVL.AX","256528378","0.119167","Australia"
"264","Prakash Industries","PRAKASH.NS","231692419","1.2929","India"
"265","HMS Bergbau","HMU.DE","230645818","50.7708","Germany"
"266","Platinum Group Metals","PLG","229533376","1.86","Canada"
"267","Comstock Inc.","LODE","228225328","3.08","United States"
"268","Kore Potash plc","KP2.L","213564058","0.0412609","United Kingdom"
"269","GreenX Metals","GRX.AX","213541914","0.685904","Australia"
"270","Peninsula Energy","PEN.AX","177708963","0.4157","Australia"
"271","Fenix Resources","FEX.AX","173307170","0.226556","Australia"
"272","Mega Uranium","MGA.TO","164298670","0.432563","Canada"
"273","Polymetals Resources","POL.AX","161912312","0.526553","Australia"
"274","U.S. GoldMining","USGO","161066544","12.09","United States"
"275","Atlantic Lithium Limited","A11.AX","158628296","0.204386","Australia"
"276","Grange Resources","GRR.AX","148340784","0.128174","Australia"
"277","Laramide Resources","LAM.TO","143147693","0.504657","Canada"
"278","Silver One Resources","SVE.V","139981145","0.396516","Canada"
"279","Nordic Mining ASA","NOM.OL","133690841","1.23318","Norway"
"280","Lake Resources NL","LKE.AX","129624924","0.0540409","Australia"
"281","Renascor Resources","RNU.AX","123382823","0.0484983","Australia"
"282","Investigator Resources","IVR.AX","123196944","0.049884","Australia"
"283","Alligator Energy","AGE.AX","122964884","0.0277133","Australia"
"284","Syrah Resources Limited","SYR.AX","120662762","0.0810614","Australia"
"285","Atlas Lithium","ATLX","120211264","4.43","United States"
"286","Fury Gold Mines","FURY","118287568","0.6111","Canada"
"287","Scully Royalty","SRL","116024792","7.62","China"
"288","Majestic Gold","MJS.V","112754613","0.108141","Canada"
"289","Talga Group","TLG.AX","104426090","0.204386","Australia"
"290","Encounter Resources","ENR.AX","102631065","0.183601","Australia"
"291","Quantum Graphite","QGL.AX","100160047","0.284061","Australia"
"292","Orosur Mining","OMI.V","99555536","0.252329","Canada"
"293","Elevate Uranium","EL8.AX","95237189","0.204386","Australia"
"294","Aura Energy","AURA.L","84804560","0.0831874","Australia"
"295","Westwater Resources","WWR","81343736","0.6523","United States"
"296","Solitario Zinc","XPL","79203448","0.8589","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","69140660","1.20795","Sweden"
"298","Forsys Metals","FSY.TO","65279888","0.266747","Canada"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Arizona Metals","AMC.TO","56588305","0.410935","Canada"
"301","Jaguar Uranium","JAGU","55936760","2.77","Canada"
"302","Toro Energy","TOE.AX","46667706","0.387986","Australia"
"303","Oman Chromite Company","OCCI.OM","28841777","8.73993","Oman"
"304","Atlas Critical Minerals","ATCX","28635366","5.73","Brazil"
"305","Austin Gold","AUST","20676432","1.51","United States"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Burgundy Diamond Mines","BDM.AX","16745028","0.0117782","Australia"
"308","Renegade Gold","RAGE.V","15021484","0.374888","Canada"
"309","Auric Minerals","AUMC.CN","11688643","0.201863","Canada"
"310","Superior Resources","SPQ.AX","9147716","0.00346416","Australia"
"311","Aurora Energy Metals","1AE.AX","7071489","0.0394915","Australia"
"312","Sabre Resources","SBR.AX","3463527","0.00762116","Australia"
"313","Golden Minerals","AUMN","3156624","0.2097","United States"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
