"Rank","Name","Symbol","marketcap","price (USD)","country"
"84","Equinox Gold","EQX","3165249536","6.93","Canada"
"85","Whitehaven Coal","WHC.AX","3158117011","3.77494","Australia"
"86","Mineral Resources","MIN.AX","3066045138","15.6018","Australia"
"87","Uranium Energy","UEC","2937146880","6.61","United States"
"88","Hindustan Copper","HINDCOPPER.NS","2923090825","3.02277","India"
"89","Torex Gold Resources","TXG.TO","2833434322","32.8684","Canada"
"90","Pilbara Minerals","PLS.AX","2800845294","0.870387","Australia"
"91","K92 Mining","KNT.TO","2757526414","11.443","Canada"
"92","Sandstorm Gold","SAND","2681909248","9.12","Canada"
"93","Coronado Global Resources","CRN.AX","2670426329","0.144739","Australia"
"94","Greatland Gold","GGP.L","2615467361","0.197864","United Kingdom"
"95","Dundee Precious Metals","DPM.TO","2612992972","14.9993","Canada"
"96","Warrior Met Coal","HCC","2536511744","48.26","United States"
"97","Vale Indonesia","INCO.JK","2403063995","0.227999","Indonesia"
"98","Gold Road Resources","GOR.AX","2383450296","2.1939","Australia"
"99","Regis Resources","RRL.AX","2310074367","3.05776","Australia"
"100","KIOCL","KIOCL.NS","2250325017","3.70271","India"
"101","MAG Silver","MAG","2234710528","21.54","Canada"
"102","Hochschild Mining","HOC.L","2163890410","4.08196","United Kingdom"
"103","Codan Limited","CDA.AX","2155696920","11.8725","Australia"
"104","Wesdome Gold Mines","WDO.TO","2145886444","14.2836","Canada"
"105","Fortuna Mining","FSM","2144794496","6.97","Canada"
"106","BEML","BEML.NS","2121029543","50.9318","India"
"107","New Hope Corporation","NHC.AX","2099834576","2.48403","Australia"
"108","Ramelius Resources","RMS.AX","2093013306","1.80597","Australia"
"109","Exxaro Resources","EXX.JO","2090567600","8.65534","South Africa"
"110","IGO Limited","IGO.AX","2088436250","2.75786","Australia"
"111","Calibre Mining","CXB.TO","2071174412","2.40251","Canada"
"112","CGN Mining Company","1164.HK","2063112388","0.271438","Hong Kong"
"113","Nickel Industries Limited","NIC.AX","2014628536","0.464207","Australia"
"114","Koza Gold","KOZAL.IS","2008890022","0.627288","Turkey"
"115","African Rainbow Minerals","ARI.JO","1999639000","10.1995","South Africa"
"116","Mitsui Mining &amp; Smelting","5706.T","1994538135","34.8803","Japan"
"117","Discovery Silver Corp.","DSV.TO","1989762337","2.48284","Canada"
"118","TMC the metals company","TMC","1982467968","4.37","Canada"
"119","Vault Minerals","VAU.AX","1938114111","0.284913","Australia"
"120","Westgold Resources Limited","WGX.AX","1933812116","2.05046","Australia"
"121","Paladin Energy","PDN.AX","1784369237","4.47255","Australia"
"122","NovaGold Resources","NG","1782213248","4.38","Canada"
"123","Allied Gold Corporation","AAUC.TO","1736498624","15.0504","Canada"
"124","Skeena Resources","SKE","1652550016","14.37","Canada"
"125","Ero Copper","ERO","1640580480","15.84","Canada"
"126","Peabody Energy","BTU","1636291840","13.46","United States"
"127","Eramet","ERA.PA","1591495378","55.5467","France"
"128","Denison Mines","DNN","1541713408","1.72","Canada"
"129","Gujarat Mineral Development","GMDCLTD.NS","1538200590","4.83711","India"
"130","Champion Iron","CIA.AX","1506975762","2.90781","Australia"
"131","Centerra Gold","CGAU","1502958848","7.24","Canada"
"132","Seabridge Gold","SA","1469938688","14.62","Canada"
"133","Alpha Metallurgical Resources","AMR","1463990912","112.16","United States"
"134","Endeavour Silver","EXK","1444804480","4.99","Canada"
"135","Al Masane Al Kobra Mining Company","1322.SR","1428013106","15.8916","Saudi Arabia"
"136","Aya Gold &amp; Silver","AYA.TO","1400489719","10.701","Canada"
"137","DRDGOLD","DRD","1380610688","14.24","South Africa"
"138","Deterra Royalties","DRR.AX","1331088424","2.51663","Australia"
"139","Foran Mining","FOM.TO","1276603710","2.45363","Canada"
"140","Perpetua Resources","PPTA","1227970816","17.13","United States"
"141","Energy Fuels","UUUU","1224694016","5.65","United States"
"142","Adriatic Metals","ADT1.L","1188606928","3.44229","United Kingdom"
"143","Montage Gold Corp.","MAU.TO","1178225512","3.32262","Canada"
"144","Aris Mining","ARMN","1154343936","6.46","Canada"
"145","Boss Energy","BOE.AX","1111832969","2.67962","Australia"
"146","Ivanhoe Electric","IE","1096519424","8.27","Canada"
"147","Iluka Resources","ILU.AX","1067291840","2.48403","Australia"
"148","Vizsla Silver","VZLA","1064537024","3.62","Canada"
"149","Liontown Resources","LTR.AX","1031888465","0.425088","Australia"
"150","Rupert Resources","RUP.TO","987913983","4.22083","Canada"
"151","Taseko Mines","TGB","979212480","3.1","Canada"
"152","Imdex Limited","IMD.AX","954406071","1.86465","Australia"
"153","MOIL","MOIL.NS","928560628","4.56329","India"
"154","Collective Mining","CNL","921442752","10.86","Canada"
"155","Altius Minerals","ALS.TO","918991301","19.8481","Canada"
"156","Pantoro Limited","PNR.AX","918765106","2.34711","Australia"
"157","Deep Yellow","DYL.AX","894348885","0.919285","Australia"
"158","Bellevue Gold","BGL.AX","892266152","0.604381","Australia"
"159","Compass Minerals","CMP","844480000","20.29","United States"
"160","NRW Holdings Limited","NWH.AX","843874257","1.84509","Australia"
"161","Compañía de Acero del Pacífico","CAP.SN","830397971","5.55643","Chile"
"162","Nittetsu Mining","1515.T","797762367","50.6986","Japan"
"163","Resolute Mining","RSG.AX","784269970","0.368366","Australia"
"164","Develop Global Limited","DVP.AX","754928111","2.75134","Australia"
"165","Hallador Energy Company","HNRG","744346944","16.9","United States"
"166","Solaris Resources","SLSR","738672000","4.47","Canada"
"167","Jastrzebska Spólka Weglowa","JSW.WA","701696001","5.97636","Poland"
"168","Northern Dynasty Minerals","NAK","689384960","1.28","Canada"
"169","Predictive Discovery Limited","PDI.AX","666300420","0.25427","Australia"
"170","Nexa Resources","NEXA","652924224","4.93","Luxembourg"
"171","ASA Gold and Precious Metals","ASA","633710912","33.51","United States"
"172","WA1 Resources","WA1.AX","625591905","9.23849","Australia"
"173","Sigma Lithium","SGML","619840768","5.57","Canada"
"174","Lithium Americas","LAC","606366848","2.77","Canada"
"175","BCI Minerals Limited","BCI.AX","577953840","0.200156","Australia"
"176","G2 Goldfields","GTWO.TO","560211479","2.32949","Canada"
"177","Americas Gold and Silver Corp","USAS","544652864","0.8349","Canada"
"178","Ramaco Resources","METC","529955616","10.05","United States"
"179","Energy Resources of Australia","ERA.AX","528616508","0.00130395","Australia"
"180","i-80 Gold","IAUX","524219008","0.6461","United States"
"181","Avino Silver &amp; Gold Mines","ASM","514832800","3.54","Canada"
"182","McEwen Mining","MUX","513962944","9.52","Canada"
"183","Major Drilling Group International","MDI.TO","508017456","6.2071","Canada"
"184","Dakota Gold","DC","447556000","4","United States"
"185","Mechel PAO","MTLR.ME","443938123","1.15","Russia"
"186","RPMGlobal Holdings Limited","RUL.AX","438314586","1.98201","Australia"
"187","enCore Energy","EU","421881152","2.265","Canada"
"188","Marimaca Copper","MARI.TO","421841320","4.07478","Canada"
"189","Macmahon Holdings","MAH.AX","410260196","0.190377","Australia"
"190","Central Asia Metals","CAML.L","404155819","2.31474","United Kingdom"
"191","United States Antimony Corporation","UAMY","397399744","3.05","United States"
"192","Chrysos Corporation Limited","C79.AX","385342923","3.32508","Australia"
"193","Probe Gold Inc.","PRB.TO","381285585","1.86943","Canada"
"194","Galiano Gold","GAU","373433024","1.45","Canada"
"195","IsoEnergy","ISO.TO","369094880","7.67489","Canada"
"196","Kingsgate Consolidated Limited","KCN.AX","368025078","1.42783","Australia"
"197","Mandalay Resources","MND.TO","365681764","3.86301","Canada"
"198","Ur-Energy","URG","364792256","0.9814","United States"
"199","Prakash Industries","PRAKASH.NS","362806241","2.02592","India"
"200","Standard Lithium","SLI","361721248","1.85","Canada"
"201","Caledonia Mining","CMCL","360040960","18.66","Jersey"
"202","Aurelia Metals","AMI.AX","358642097","0.211892","Australia"
"203","Chalice Mining","CHN.AX","356358660","0.916026","Australia"
"204","Metalla Royalty & Streaming","MTA","351247744","3.79","Canada"
"205","Bannerman Energy","BMN.AX","350965810","1.96245","Australia"
"206","Gold Royalty Corp","GROY","347793504","2.04","Canada"
"207","Metals Exploration","MTL.L","339937074","0.11655","United Kingdom"
"208","New Found Gold","NFGC","337190720","1.52","Canada"
"209","Sovereign Metals","SVM.AX","305796573","0.472682","Australia"
"210","Osisko Development","ODV","304104480","2.22","Canada"
"211","Magnetic Resources NL","MAU.AX","302667675","1.12792","Australia"
"212","Integra Resources","ITRG","295498560","1.68","Canada"
"213","Arafura Rare Earths","ARU.AX","284382840","0.1154","Australia"
"214","New Pacific Metals","NEWP","283143616","1.62","Canada"
"215","NACCO Industries","NC","273200576","36.71","United States"
"216","Patriot Battery Metals","PMET.TO","267380003","1.70148","Canada"
"217","Nouveau Monde Graphite","NMG","263999712","1.73","Canada"
"218","EMX Royalty","EMX","261340656","2.42","Canada"
"219","Emeco Holdings","EHL.AX","256855517","0.495501","Australia"
"220","Contango Ore","CTGO","255840320","20.38","United States"
"221","Jupiter Mines Limited","JMS.AX","255710001","0.130395","Australia"
"222","Metro Mining","MMI.AX","254452805","0.0417264","Australia"
"223","Nordic Mining ASA","NOM.OL","251781389","2.32245","Norway"
"224","Western Copper and Gold","WRN","249286352","1.245","Canada"
"225","29Metals","29M.AX","219049618","0.159734","Australia"
"226","Lubelski Wegiel Bogdanka","LWB.WA","218479977","6.42331","Poland"
"227","Trilogy Metals","TMQ","218440528","1.33","Canada"
"228","Global Atomic","GLO.TO","218232849","0.67913","Canada"
"229","Strickland Metals Limited","STK.AX","213875478","0.0945364","Australia"
"230","Mount Gibson Iron","MGX.AX","213023445","0.180597","Australia"
"231","Lithium Royalty Corp.","LIRC.TO","209015756","3.81189","Canada"
"232","International Tower Hill Mines","THM","201040304","0.96","Canada"
"233","Capital Limited","CAPD.L","197847021","0.981189","United Kingdom"
"234","Prime Mining Corp.","PRYM.TO","194857800","1.27793","Canada"
"235","ioneer","IONR","193341776","3.283","Australia"
"236","Idaho Strategic Resources","IDR","191729296","13.64","United States"
"237","Vox Royalty","VOXR","185510528","3.65","Canada"
"238","Platinum Group Metals","PLG","182468288","1.73","Canada"
"239","U.S. Gold Corp","USAU","179095056","13.56","United States"
"240","Sierra Metals","SMT.TO","176735797","0.832481","Canada"
"241","HMS Bergbau","HMU.DE","169196719","37.2444","Germany"
"242","GoldMining Inc.","GLDG","154744016","0.7765","Canada"
"243","Polymetals Resources","POL.AX","144521424","0.580258","Australia"
"244","NioCorp Developments","NB","144286752","2.5","United States"
"245","Arizona Metals","AMC.TO","144231342","1.05156","Canada"
"246","Piedmont Lithium","PLL","141991264","6.47","Australia"
"247","Fenix Resources","FEX.AX","140130426","0.189073","Australia"
"248","Grange Resources","GRR.AX","139593105","0.120615","Australia"
"249","American Battery Technology Company","ABAT","134159664","1.45","United States"
"250","GreenX Metals","GRX.AX","133208585","0.475942","Australia"
"251","Los Andes Copper","LA.V","129411421","4.38148","Canada"
"252","Vista Gold","VGZ","126079312","1.01","United States"
"253","AIC Mines Limited","A1M.AX","125735955","0.218412","Australia"
"254","Majestic Gold","MJS.V","125630857","0.120491","Canada"
"255","Laramide Resources","LAM.TO","124871295","0.47466","Canada"
"256","Talga Group","TLG.AX","124481064","0.27383","Australia"
"257","U.S. GoldMining","USGO","121586512","9.72","United States"
"258","Hycroft Mining","HYMC","110176792","4.41","United States"
"259","Quantum Graphite","QGL.AX","109534385","0.312948","Australia"
"260","Aeris Resources","AIS.AX","107321779","0.110836","Australia"
"261","Renascor Resources","RNU.AX","104457270","0.0410745","Australia"
"262","Comstock Mining","LODE","103488000","3.5","United States"
"263","Ascot Resources","AOT.TO","97586972","0.0657222","Canada"
"264","Tanzanian Gold Corporation","TRX","97413352","0.3436","Canada"
"265","Forsys Metals","FSY.TO","93847215","0.430846","Canada"
"266","Scully Royalty","SRL","93528712","6.31","China"
"267","Fury Gold Mines","FURY","91590776","0.547","Canada"
"268","Alligator Energy","AGE.AX","83341244","0.0215152","Australia"
"269","Mega Uranium","MGA.TO","82150624","0.215423","Canada"
"270","Aura Energy","AURA.L","80404337","0.0880902","Australia"
"271","Atlas Lithium","ATLX","80267400","4.5","United States"
"272","Encounter Resources","ENR.AX","78048038","0.156474","Australia"
"273","Nova Minerals","NVA","74334720","13.51","Australia"
"274","Elevate Uranium","EL8.AX","74166588","0.192333","Australia"
"275","Peninsula Energy","PEN.AX","64528830","0.404225","Australia"
"276","Silver One Resources","SVE.V","60871062","0.226377","Canada"
"277","Solitario Zinc","XPL","56395356","0.6822","United States"
"278","Bear Creek Mining","BCM.V","49072937","0.167957","Canada"
"279","Westwater Resources","WWR","40909268","0.5354","United States"
"280","Investigator Resources","IVR.AX","36268288","0.0228191","Australia"
"281","Orosur Mining","OMI.V","34232841","0.109537","Canada"
"282","Austin Gold","AUST","20572616","1.5501","United States"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Toro Energy","TOE.AX","13723660","0.114096","Australia"
"285","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"286","GTI Energy","GTR.AX","9776209","0.00325988","Australia"
"287","Aurora Energy Metals","1AE.AX","8172174","0.0456383","Australia"
"288","Auric Minerals","AUMC.CN","8002775","0.292099","Canada"
"289","Superior Resources","SPQ.AX","6183284","0.0026079","Australia"
"290","Renegade Gold","RAGE.V","4924969","0.094858","Canada"
"291","Golden Minerals","AUMN","3018890","0.18385","United States"
"292","Sabre Resources","SBR.AX","2057436","0.0052158","Australia"
