"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7549989937","20.5308","Australia"
"48","KGHM Polska Miedź","KGH.WA","7244070098","36.2203","Poland"
"49","Lundin Gold","LUG.TO","7231457600","30.0518","Canada"
"50","Tianqi Lithium","002466.SZ","6721053102","4.55017","China"
"51","National Mineral Development Corporation","NMDC.NS","6589019965","0.749097","India"
"52","Sumitomo Metal Mining","5713.T","6123049878","22.2639","Japan"
"53","CSN Mineração","CMIN3.SA","6030486696","1.11017","Brazil"
"54","Impala Platinum","IMP.JO","5998017400","6.68804","South Africa"
"55","Endeavour Mining","EDV.TO","5485447976","22.6649","United Kingdom"
"56","United Tractors","UNTR.JK","5144787266","1.41659","Indonesia"
"57","Lynas","LYC.AX","4546689139","4.86424","Australia"
"58","Yancoal","YAL.AX","4532344774","3.43245","Australia"
"59","Capstone Copper","CS.TO","4470479496","5.86753","Canada"
"60","MP Materials","MP","4362267136","26.69","United States"
"61","B2Gold","BTG","4257269504","3.23","Canada"
"62","Coeur Mining","CDE","4105927936","6.43","United States"
"63","Pilbara Minerals","PLS.AX","4010894007","1.24642","Australia"
"64","Buenaventura Mining Company","BVN","3904674048","15.39","Peru"
"65","Triple Flag Precious Metals","TFPM","3804837632","18.94","Canada"
"66","Osisko Gold Royalties","OR","3768615168","20.18","Canada"
"67","Hecla Mining","HL","3715166208","5.88","United States"
"68","NLC India","NLCINDIA.NS","3664763306","2.64175","India"
"69","Iamgold","IAG","3474468096","6.07","Canada"
"70","First Majestic Silver","AG","3432198144","7.09","Canada"
"71","De Grey Mining","DEG.AX","3218779137","1.3423","Australia"
"72","Alliance Resource Partners","ARLP","3199141376","24.91","United States"
"73","Equinox Gold","EQX","3187880448","6.99","Canada"
"74","Hudbay Minerals","HBM","3179307264","8.05","Canada"
"75","Mineral Resources","MIN.AX","3076261976","15.6538","Australia"
"76","Filo Mining","FIL.TO","3062891763","22.5809","Canada"
"77","Whitehaven Coal","WHC.AX","3037362896","3.6306","Australia"
"78","Orla Mining","ORLA","2971685632","9.24","Canada"
"79","CONSOL Energy","CEIX","2927986176","99.61","United States"
"80","Sibanye-Stillwater","SBSW","2894255872","4.09","South Africa"
"81","Perseus Mining","PRU.AX","2745272244","2.00066","Australia"
"82","NexGen Energy","NXE","2743009280","4.82","Canada"
"83","China Gold International Resources","CGG.TO","2717331735","6.85478","Canada"
"84","New Gold","NGD","2658767872","3.36","Canada"
"85","Warrior Met Coal","HCC","2540716544","48.34","United States"
"86","Arch Resources","ARCH","2441623040","134.83","United States"
"87","Hindustan Copper","HINDCOPPER.NS","2405981419","2.48803","India"
"88","Uranium Energy","UEC","2366600704","5.52","United States"
"89","Koza Gold","KOZAL.IS","2259672778","0.705596","Turkey"
"90","Dundee Precious Metals","DPM.TO","2239548836","12.9324","Canada"
"91","Torex Gold Resources","TXG.TO","2181522409","25.3186","Canada"
"92","Exxaro Resources","EXX.JO","2171032600","8.98848","South Africa"
"93","Merdeka Copper Gold","MDKA.JK","2144067318","0.0878317","Indonesia"
"94","OceanaGold","OGC.TO","2075638751","2.95477","Canada"
"95","IGO Limited","IGO.AX","2071683207","2.73573","Australia"
"96","Sandstorm Gold","SAND","2010790528","6.79","Canada"
"97","New Hope Corporation","NHC.AX","1999219800","2.365","Australia"
"98","K92 Mining","KNT.TO","1935638908","8.13612","Canada"
"99","Calibre Mining","CXB.TO","1862420613","2.18457","Canada"
"100","Nickel Industries Limited","NIC.AX","1850852444","0.431453","Australia"
"101","Gold Road Resources","GOR.AX","1831165801","1.68746","Australia"
"102","Eramet","ERA.PA","1812633164","62.8893","France"
"103","Champion Iron","CIA.AX","1802059153","3.47719","Australia"
"104","Westgold Resources Limited","WGX.AX","1772309920","1.87922","Australia"
"105","Fortuna Mining","FSM","1762535936","5.75","Canada"
"106","MAG Silver","MAG","1737623680","16.82","Canada"
"107","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"108","Mitsui Mining &amp; Smelting","5706.T","1720855102","30.0942","Japan"
"109","Paladin Energy","PDN.AX","1698370710","4.25701","Australia"
"110","Wesdome Gold Mines","WDO.TO","1681124145","11.2169","Canada"
"111","Hochschild Mining","HOC.L","1671403540","3.24886","United Kingdom"
"112","Codan Limited","CDA.AX","1654992514","9.11485","Australia"
"113","Alpha Metallurgical Resources","AMR","1654299136","126.74","United States"
"114","Vale Indonesia","INCO.JK","1632881433","0.154925","Indonesia"
"115","African Rainbow Minerals","ARI.JO","1628669300","8.30729","South Africa"
"116","Greatland Gold","GGP.L","1626641133","0.124237","United Kingdom"
"117","Peabody Energy","BTU","1622932864","13.35","United States"
"118","Ramelius Resources","RMS.AX","1609709143","1.39343","Australia"
"119","KIOCL","KIOCL.NS","1598440122","2.63009","India"
"120","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"121","CGN Mining Company","1164.HK","1516262123","0.19949","Hong Kong"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"124","Al Masane Al Kobra Mining Company","1322.SR","1390789646","15.4774","Saudi Arabia"
"125","Ero Copper","ERO","1366114688","13.19","Canada"
"126","Sigma Lithium","SGML","1357579776","12.14","Canada"
"127","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"128","Denison Mines","DNN","1298783872","1.45","Canada"
"129","Endeavour Silver","EXK","1259155200","4.8","Canada"
"130","Centerra Gold","CGAU","1257037952","5.98","Canada"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Deterra Royalties","DRR.AX","1237116875","2.33944","Australia"
"133","Skeena Resources","SKE","1235864064","10.81","Canada"
"134","Foran Mining","FOM.TO","1233324632","2.93376","Canada"
"135","BEML","BEML.NS","1209983373","29.0551","India"
"136","Mechel PAO","MTL","1206171008","2.25","Russia"
"137","Seabridge Gold","SA","1193597312","11.92","Canada"
"138","Allied Gold Corporation","AAUC.TO","1179041143","3.58493","Canada"
"139","DRDGOLD","DRD","1163424896","13.49","South Africa"
"140","Iluka Resources","ILU.AX","1158765474","2.69738","Australia"
"141","Aya Gold &amp; Silver","AYA.TO","1132394634","8.66825","Canada"
"142","NovaGold Resources","NG","1127760384","3.37","Canada"
"143","Bellevue Gold","BGL.AX","1095456412","0.853319","Australia"
"144","Liontown Resources","LTR.AX","1062856044","0.437845","Australia"
"145","Gatos Silver","GATO","1000368000","14.4","United States"
"146","Imdex Limited","IMD.AX","942233177","1.84087","Australia"
"147","Energy Fuels","UUUU","914548288","4.35","United States"
"148","Gujarat Mineral Development","GMDCLTD.NS","905069310","2.84613","India"
"149","Compañía de Acero del Pacífico","CAP.SN","878915505","5.88108","Chile"
"150","Jastrzebska Spólka Weglowa","JSW.WA","862183563","7.34323","Poland"
"151","Ivanhoe Electric","IE","843113408","6.36","Canada"
"152","NRW Holdings Limited","NWH.AX","824095807","1.80252","Australia"
"153","Altius Minerals","ALS.TO","821604862","17.7496","Canada"
"154","Aris Mining","ARMN","779304000","4.56","Canada"
"155","MOIL","MOIL.NS","756049476","3.7149","India"
"156","Perpetua Resources","PPTA","749375040","10.68","United States"
"157","Taseko Mines","TGB","731222400","2.4","Canada"
"158","Nexa Resources","NEXA","720468160","5.44","Luxembourg"
"159","Nittetsu Mining","1515.T","717100304","43.1066","Japan"
"160","Rupert Resources","RUP.TO","694885893","3.21384","Canada"
"161","Pantoro Limited","PNR.AX","690955451","0.105466","Australia"
"162","Vizsla Silver","VZLA","676416064","2.36","Canada"
"163","Collective Mining","CNL","661946752","8.53","Canada"
"164","Lithium Americas","LAC","659501568","3.02","Canada"
"165","Montage Gold Corp.","MAU.V","634732032","1.80647","Canada"
"166","Boss Energy","BOE.AX","625879444","1.52766","Australia"
"167","Resolute Mining","RSG.AX","619194723","0.290831","Australia"
"168","Deep Yellow","DYL.AX","615432890","0.632798","Australia"
"169","WA1 Resources","WA1.AX","600338842","8.86557","Australia"
"170","Solaris Resources","SLSR","591058368","3.63","Canada"
"171","TMC the metals company","TMC","586916032","1.81","Canada"
"172","Predictive Discovery Limited","PDI.AX","584385519","0.223717","Australia"
"173","Discovery Silver Corp.","DSV.TO","560791195","1.40036","Canada"
"174","G2 Goldfields","GTWO.TO","554428657","2.3106","Canada"
"175","ASA Gold and Precious Metals","ASA","536231488","28.2","United States"
"176","Develop Global Limited","DVP.AX","510446553","1.87922","Australia"
"177","Hallador Energy Company","HNRG","489244288","11.48","United States"
"178","Compass Minerals","CMP","485597952","11.7","United States"
"179","Ramaco Resources","METC","479728128","9.25","United States"
"180","IsoEnergy","ISO.V","453905055","2.54166","Canada"
"181","Major Drilling Group International","MDI.TO","433807344","5.30038","Canada"
"182","BCI Minerals Limited","BCI.AX","433731888","0.15021","Australia"
"183","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"184","Marimaca Copper","MARI.TO","404577241","4.00504","Canada"
"185","McEwen Mining","MUX","398523744","7.53","Canada"
"186","Northern Dynasty Minerals","NAK","387105248","0.7156","Canada"
"187","Chalice Mining","CHN.AX","365533402","0.939609","Australia"
"188","New Found Gold","NFGC","364001664","1.83","Canada"
"189","RPMGlobal Holdings Limited","RUL.AX","363354469","1.63633","Australia"
"190","Galiano Gold","GAU","359909184","1.4","Canada"
"191","Macmahon Holdings","MAH.AX","358136511","0.166189","Australia"
"192","Mandalay Resources","MND.TO","357698877","3.80899","Canada"
"193","Sovereign Metals","SVM.AX","356596686","0.594447","Australia"
"194","Central Asia Metals","CAML.L","344102716","1.97531","United Kingdom"
"195","Chrysos Corporation Limited","C79.AX","328476294","2.85079","Australia"
"196","Patriot Battery Metals","PMET.TO","326791497","2.07954","Canada"
"197","i-80 Gold","IAUX","323260352","0.735","United States"
"198","Americas Gold and Silver Corp","USAS","317166336","0.5531","Canada"
"199","Latin Resources","LRS.AX","305316670","0.105466","Australia"
"200","Ur Energy","URG","299719296","0.8223","United States"
"201","Prakash Industries","PRAKASH.NS","293699354","1.64003","India"
"202","Dakota Gold","DC","290845920","3.08","United States"
"203","enCore Energy","EU","287944576","1.54","Canada"
"204","Emeco Holdings","EHL.AX","287749192","0.559291","Australia"
"205","Metalla Royalty & Streaming","MTA","282282240","3.06","Canada"
"206","Arafura Rare Earths","ARU.AX","275655635","0.111858","Australia"
"207","Standard Lithium","SLI","269435584","1.4","Canada"
"208","Avino Silver &amp; Gold Mines","ASM","267556112","1.9","Canada"
"209","Gold Royalty Corp","GROY","264129824","1.56","Canada"
"210","Trilogy Metals","TMQ","262491504","1.59","Canada"
"211","Aurelia Metals","AMI.AX","259494764","0.153406","Australia"
"212","Probe Gold Inc.","PRB.TO","256467094","1.40737","Canada"
"213","Magnetic Resources NL","MAU.AX","254061342","0.952393","Australia"
"214","ioneer","IONR","248523376","4.22","Australia"
"215","NACCO Industries","NC","247346928","33.28","United States"
"216","Kingsgate Consolidated Limited","KCN.AX","247128758","0.958785","Australia"
"217","Mount Gibson Iron","MGX.AX","245837595","0.204541","Australia"
"218","Nouveau Monde Graphite","NMG","242094976","1.59","Canada"
"219","Bannerman Energy","BMN.AX","241124340","1.34869","Australia"
"220","New Pacific Metals","NEWP","228281200","1.33","Canada"
"221","Metro Mining","MMI.AX","225802127","0.037073","Australia"
"222","Integra Resources","ITRG","219143584","1.3","Canada"
"223","Nordic Mining ASA","NOM.OL","215124199","1.98432","Norway"
"224","Western Copper and Gold","WRN","212076640","1.065","Canada"
"225","Caledonia Mining","CMCL","211168448","10.99","Jersey"
"226","EMX Royalty","EMX","210662496","1.9","Canada"
"227","Jupiter Mines Limited","JMS.AX","206823747","0.105466","Australia"
"228","Lubelski Wegiel Bogdanka","LWB.WA","200596903","5.89755","Poland"
"229","Metals Exploration","MTL.L","195752878","0.0734243","United Kingdom"
"230","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"231","Osisko Development","ODV","187070768","1.37","Canada"
"232","United States Antimony Corporation","UAMY","186528848","1.72","United States"
"233","Idaho Strategic Resources","IDR","177457680","12.99","United States"
"234","GoldMining Inc.","GLDG","171419472","0.8799","Canada"
"235","Lithium Royalty Corp.","LIRC.TO","166486072","2.99678","Canada"
"236","Prime Mining Corp.","PRYM.TO","163457208","1.09929","Canada"
"237","HMS Bergbau","HMU.DE","161870694","35.6245","Germany"
"238","GreenX Metals","GRX.AX","156536674","0.559291","Australia"
"239","Piedmont Lithium","PLL","155798848","7.1","Australia"
"240","Grange Resources","GRR.AX","155349632","0.13423","Australia"
"241","Arizona Metals","AMC.TO","150228405","1.09929","Canada"
"242","29Metals","29M.AX","144582778","0.105466","Australia"
"243","International Tower Hill Mines","THM","137619872","0.662","Canada"
"244","AIC Mines Limited","A1M.AX","136149213","0.2365","Australia"
"245","Vox Royalty","VOXR","134445376","2.65","Canada"
"246","Contango Ore","CTGO","130355808","10.66","United States"
"247","Fenix Resources","FEX.AX","130276437","0.175777","Australia"
"248","Platinum Group Metals","PLG","129443576","1.26","Canada"
"249","Los Andes Copper","LA.V","128219577","4.34113","Canada"
"250","Sierra Metals","SMT.TO","127476544","0.602157","Canada"
"251","U.S. GoldMining","USGO","127183816","10.22","United States"
"252","Strickland Metals Limited","STK.AX","126985897","0.0575271","Australia"
"253","U.S. Gold Corp","USAU","118243368","9.47","United States"
"254","Talga Group","TLG.AX","118119176","0.274852","Australia"
"255","Scully Royalty","SRL","116503280","7.86","China"
"256","Global Atomic","GLO.TO","116413824","0.378098","Canada"
"257","Aeris Resources","AIS.AX","105217161","0.108662","Australia"
"258","Quantum Graphite","QGL.AX","105149161","0.300419","Australia"
"259","Laramide Resources","LAM.TO","101285165","0.406106","Canada"
"260","Atlas Lithium","ATLX","96350000","6.25","United States"
"261","Ascot Resources","AOT.TO","95325764","0.0980255","Canada"
"262","Vista Gold","VGZ","94323776","0.7622","United States"
"263","American Battery Technology Company","ABAT","93123800","1.1","United States"
"264","NioCorp Developments","NB","92699840","1.98","United States"
"265","Tanzanian Gold Corporation","TRX","91729384","0.3231","Canada"
"266","Encounter Resources","ENR.AX","76517488","0.153406","Australia"
"267","Hycroft Mining","HYMC","73950864","2.96","United States"
"268","Forsys Metals","FSY.TO","71425268","0.339588","Canada"
"269","Renascor Resources","RNU.AX","69868133","0.0274852","Australia"
"270","Mega Uranium","MGA.TO","69015779","0.185548","Canada"
"271","Alligator Energy","AGE.AX","66861797","0.0172581","Australia"
"272","Aura Energy","AURA.L","66573442","0.071475","Australia"
"273","Peninsula Energy","PEN.AX","66324530","0.415474","Australia"
"274","Comstock Mining","LODE","63262484","2.61","United States"
"275","Fury Gold Mines","FURY","61662944","0.407","Canada"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"277","Solitario Zinc","XPL","53350296","0.6551","United States"
"278","Silver One Resources","SVE.V","52716734","0.196051","Canada"
"279","Elevate Uranium","EL8.AX","49296380","0.127838","Australia"
"280","Bear Creek Mining","BCM.V","46028901","0.157541","Canada"
"281","Westwater Resources","WWR","40685808","0.6509","United States"
"282","Orosur Mining","OMI.V","36596482","0.133035","Canada"
"283","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"284","Investigator Resources","IVR.AX","22343117","0.0140622","Australia"
"285","Austin Gold","AUST","20836726","1.57","United States"
"286","Almaden Minerals","AAU","20102876","0.1465","Canada"
"287","Poseidon Nickel","POS.AX","13586112","0.00319595","Australia"
"288","Toro Energy","TOE.AX","13454534","0.111858","Australia"
"289","Superior Resources","SPQ.AX","8321718","0.00383514","Australia"
"290","GTI Energy","GTR.AX","5750697","0.00191757","Australia"
"291","Aurora Energy Metals","1AE.AX","4807149","0.026846","Australia"
"292","Golden Minerals","AUMN","3447137","0.229","United States"
"293","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"294","Sabre Resources","SBR.AX","1758242","0.00447433","Australia"
"295","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"296","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
