"Rank","Name","Symbol","marketcap","price (USD)","country"
"105","Fortuna Silver Mines","FSM","1547565056","5.03","Canada"
"106","Al Masane Al Kobra Mining Company","1322.SR","1542929895","17.1825","Saudi Arabia"
"107","Dundee Precious Metals","DPM.TO","1533533140","8.44847","Canada"
"108","Liontown Resources","LTR.AX","1470687224","0.606469","Australia"
"109","Centerra Gold","CGAU","1463019520","6.81","Canada"
"110","Deterra Royalties","DRR.AX","1453431202","2.74933","Australia"
"111","K92 Mining","KNT.TO","1413728159","5.977","Canada"
"112","Wesdome Gold Mines","WDO.TO","1364298208","9.12318","Canada"
"113","Sigma Lithium","SGML","1359123456","12.27","Canada"
"114","MOIL","MOIL.NS","1357615394","6.67182","India"
"115","SilverCrest Metals","SILV","1323876224","8.99","Canada"
"116","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"117","Gold Road Resources","GOR.AX","1306724140","1.2062","Australia"
"118","MAG Silver","MAG","1282067584","12.43","Canada"
"119","Ivanhoe Electric","IE","1259614336","10.47","Canada"
"120","NovaGold Resources","NG","1254116224","3.75","Canada"
"121","Seabridge Gold","SA","1253947008","14.3","Canada"
"122","Orla Mining","ORLA","1241138304","3.88","Canada"
"123","U.S. Silica","SLCA","1207479040","15.44","United States"
"124","Mechel PAO","MTL","1206171008","2.25","Russia"
"125","Boss Energy","BOE.AX","1047511978","2.56065","Australia"
"126","Nexa Resources","NEXA","1025077824","7.74","Luxembourg"
"127","Endeavour Silver","EXK","987785088","4.11","Canada"
"128","Compañía de Acero del Pacífico","CAP.SN","976192705","6.53199","Chile"
"129","Energy Fuels","UUUU","964245952","5.89","United States"
"130","Foran Mining","FOM.TO","948576256","2.84549","Canada"
"131","Deep Yellow","DYL.AX","927395795","0.956873","Australia"
"132","Jastrzebska Spólka Weglowa","JSW.WA","896507364","7.63557","Poland"
"133","Osisko Mining","OSK.TO","853251946","2.33213","Canada"
"134","DRDGOLD","DRD","804907584","9.3","South Africa"
"135","Gatos Silver","GATO","790047040","11.42","United States"
"136","Fission Uranium","FCU.TO","784593505","0.931385","Canada"
"137","Ramaco Resources","METC","746250624","14.64","United States"
"138","Taseko Mines","TGB","746111936","2.56","Canada"
"139","enCore Energy","EU","741041408","4.065","Canada"
"140","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"141","Skeena Resources","SKE","668784256","6.29","Canada"
"142","Lithium Americas","LAC","575190016","2.64","Canada"
"143","Energy Resources of Australia","ERA.AX","552215073","0.0249326","Australia"
"144","New Found Gold","NFGC","538787200","2.8","Canada"
"145","McEwen Mining","MUX","516357504","10.13","Canada"
"146","IsoEnergy","ISO.V","505545742","2.83083","Canada"
"147","TMC the metals company","TMC","499995616","1.56","Canada"
"148","Greatland Gold","GGP.L","495528271","0.097346","United Kingdom"
"149","Solaris Resources","SLSR","477765824","2.93","Canada"
"150","Galiano Gold","GAU","454889120","1.79","Canada"
"151","Prakash Industries","PRAKASH.NS","447083415","2.49422","India"
"152","Argonaut Gold","AR.TO","432780545","0.341019","United States"
"153","Compass Minerals","CMP","422844768","10.23","United States"
"154","Vizsla Silver","VZLA","412625920","1.77","Canada"
"155","i-80 Gold","IAUX","404141824","1.05","United States"
"156","Ur Energy","URG","386775808","1.36","United States"
"157","Bannerman Energy","BMN.AX","371920733","2.1159","Australia"
"158","ASA Gold and Precious Metals","ASA","365157824","18.93","United States"
"159","Perpetua Resources","PPTA","345488384","5.34","United States"
"160","New Pacific Metals","NEWP","274024000","1.6","Canada"
"161","Hallador Energy Company","HNRG","273631008","7.39","United States"
"162","Metalla Royalty & Streaming","MTA","270587424","2.9","Canada"
"163","Marimaca Copper","MARI.TO","260532465","2.79416","Canada"
"164","Gold Royalty Corp","GROY","248259488","1.47","Canada"
"165","Standard Lithium","SLI","240339136","1.31","Canada"
"166","Peninsula Energy","PEN.AX","225398340","0.0707547","Australia"
"167","Western Copper and Gold","WRN","223679392","1.14","Canada"
"168","Ascot Resources","AOT.TO","219521511","0.348353","Canada"
"169","Dakota Gold","DC","215011344","2.38","United States"
"170","EMX Royalty","EMX","211906080","1.88","Canada"
"171","NACCO Industries","NC","208909776","28.04","United States"
"172","Los Andes Copper","LA.V","207878905","7.04039","Canada"
"173","ioneer","IONR","206449184","3.91","Australia"
"174","Piedmont Lithium","PLL","201248080","10.39","Australia"
"175","Nouveau Monde Graphite","NMG","200216176","1.78","Canada"
"176","Contango Ore","CTGO","199184544","19.22","United States"
"177","Caledonia Mining","CMCL","194686992","10.14","Jersey"
"178","Platinum Group Metals","PLG","191358448","1.85","Canada"
"179","Osisko Development","ODV","178391632","2.12","Canada"
"180","GoldMining Inc.","GLDG","174692592","0.9368","Canada"
"181","Northern Dynasty Minerals","NAK","173081904","0.3184","Canada"
"182","Arizona Metals","AMC.TO","171696688","1.44475","Canada"
"183","Atlas Lithium","ATLX","162525952","10.98","United States"
"184","Idaho Strategic Resources","IDR","142819888","11.21","United States"
"185","Vox Royalty","VOXR","137902320","2.75","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","132881000","1","Canada"
"187","Alligator Energy","AGE.AX","130383763","0.0336927","Australia"
"188","Sierra Metals","SMT.TO","127888023","0.608701","Canada"
"189","Laramide Resources","LAM.TO","124105137","0.498695","Canada"
"190","Tanzanian Gold Corporation","TRX","114347144","0.4095","Canada"
"191","Scully Royalty","SRL","106275896","7.17","China"
"192","International Tower Hill Mines","THM","105368640","0.52","Canada"
"193","Forsys Metals","FSY.TO","94467083","0.484027","Canada"
"194","Mega Uranium","MGA.TO","90375018","0.24568","Canada"
"195","Integra Resources","ITRG","82947728","0.9377","Canada"
"196","Trilogy Metals","TMQ","81685176","0.51","Canada"
"197","Elevate Uranium","EL8.AX","81060868","0.262803","Australia"
"198","Aura Energy","AURA.L","72410759","0.092863","Australia"
"199","Solitario Zinc","XPL","72180000","0.9","United States"
"200","U.S. GoldMining","USGO","71912464","5.8","United States"
"201","American Battery Technology Company","ABAT","69731744","1.19","United States"
"202","NioCorp Developments","NB","65931384","1.74","United States"
"203","Fury Gold Mines","FURY","64987268","0.427","Canada"
"204","Americas Gold and Silver Corp","USAS","64010100","0.255","Canada"
"205","Bear Creek Mining","BCM.V","61752413","0.271349","Canada"
"206","Vista Gold","VGZ","57845328","0.4751","United States"
"207","Hycroft Mining","HYMC","57518252","2.49","United States"
"208","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"209","Silver One Resources","SVE.V","55212297","0.205345","Canada"
"210","U.S. Gold Corp","USAU","53007348","5.68","United States"
"211","Investigator Resources","IVR.AX","51230620","0.032345","Australia"
"212","Toro Energy","TOE.AX","27557871","0.229111","Australia"
"213","Westwater Resources","WWR","27422844","0.4741","United States"
"214","Comstock Mining","LODE","21427974","0.155","United States"
"215","Almaden Minerals","AAU","20102876","0.1465","Canada"
"216","Austin Gold","AUST","13935389","1.05","United States"
"217","Superior Resources","SPQ.AX","12136778","0.00606469","Australia"
"218","Orosur Mining","OMI.V","10553903","0.0513362","Canada"
"219","Poseidon Nickel","POS.AX","10009515","0.00269542","Australia"
"220","Aurora Energy Metals","1AE.AX","7481111","0.041779","Australia"
"221","GTI Energy","GTR.AX","6842992","0.00269542","Australia"
"222","Golden Minerals","AUMN","6121542","0.42","United States"
"223","Sabre Resources","SBR.AX","4236787","0.0107817","Australia"
"224","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"225","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
