"Rank","Name","Symbol","marketcap","price (USD)","country"
"143","Alpha Metallurgical Resources","AMR","1368967168","104.88","United States"
"144","Deterra Royalties","DRR.AX","1293417913","2.4454","Australia"
"145","Ivanhoe Electric","IE","1279493504","9.65","Canada"
"146","Energy Fuels","UUUU","1254721792","5.55","United States"
"147","Adriatic Metals","ADT1.L","1252905207","3.62851","United Kingdom"
"148","Boss Energy","BOE.AX","1246610704","3.00445","Australia"
"149","Aya Gold &amp; Silver","AYA.TO","1235610246","8.7081","Canada"
"150","Perpetua Resources","PPTA","1235479936","11.86","United States"
"151","Foran Mining","FOM.TO","1204907601","2.31583","Canada"
"152","Aris Mining","ARMN","1176037376","6.56","Canada"
"153","DRDGOLD","DRD","1152145280","12.96","South Africa"
"154","Liontown Resources","LTR.AX","1143695657","0.470773","Australia"
"155","Montage Gold Corp.","MAU.TO","1130732234","3.17057","Canada"
"156","Deep Yellow","DYL.AX","1090936959","1.12135","Australia"
"157","Iluka Resources","ILU.AX","1075981113","2.50425","Australia"
"158","Taseko Mines","TGB","974609216","3.05","Canada"
"159","Develop Global Limited","DVP.AX","950366612","3.29541","Australia"
"160","Vizsla Silver","VZLA","935046080","2.83","Canada"
"161","MOIL","MOIL.NS","917017455","4.50656","India"
"162","Altius Minerals","ALS.TO","911072020","19.6771","Canada"
"163","Imdex Limited","IMD.AX","898584862","1.75559","Australia"
"164","Collective Mining","CNL","898543808","10.5","Canada"
"165","NRW Holdings Limited","NWH.AX","885178172","1.9354","Australia"
"166","Resolute Mining","RSG.AX","856130357","0.402118","Australia"
"167","Northern Dynasty Minerals","NAK","851047040","1.54","Canada"
"168","Bellevue Gold","BGL.AX","844637641","0.57212","Australia"
"169","Compass Minerals","CMP","833658624","20.03","United States"
"170","Nittetsu Mining","1515.T","816473693","51.888","Japan"
"171","Rupert Resources","RUP.TO","805359622","3.44087","Canada"
"172","Pantoro Limited","PNR.AX","780797326","1.98771","Australia"
"173","Compañía de Acero del Pacífico","CAP.SN","760314906","5.08749","Chile"
"174","Solaris Resources","SLSR","746693504","4.53","Canada"
"175","Jastrzebska Spólka Weglowa","JSW.WA","707467627","6.02551","Poland"
"176","WA1 Resources","WA1.AX","702218265","10.3701","Australia"
"177","BCI Minerals Limited","BCI.AX","670240653","0.232117","Australia"
"178","Hallador Energy Company","HNRG","659254912","15.34","United States"
"179","Nexa Resources","NEXA","654248640","4.94","Luxembourg"
"180","Predictive Discovery Limited","PDI.AX","633949798","0.241925","Australia"
"181","Ramaco Resources","METC","616956416","12.2","United States"
"182","Lithium Americas","LAC","608034432","2.77","Canada"
"183","ASA Gold and Precious Metals","ASA","577166784","30.52","United States"
"184","Marimaca Copper","MARI.TO","540367058","5.11382","Canada"
"185","Major Drilling Group International","MDI.TO","530949215","6.48724","Canada"
"186","Energy Resources of Australia","ERA.AX","530137312","0.0013077","Australia"
"187","i-80 Gold","IAUX","529219520","0.605","United States"
"188","Americas Gold and Silver Corp","USAS","516346912","0.778","Canada"
"189","Sigma Lithium","SGML","515735200","4.62","Canada"
"190","McEwen Mining","MUX","504785024","9.35","Canada"
"191","Avino Silver &amp; Gold Mines","ASM","501279648","3.42","Canada"
"192","enCore Energy","EU","497312256","2.65","Canada"
"193","G2 Goldfields","GTWO.TO","493679655","2.05283","Canada"
"194","Chalice Mining","CHN.AX","448955567","1.15405","Australia"
"195","Metals Exploration","MTL.L","438315437","0.150216","United Kingdom"
"196","Mechel PAO","MTLR.ME","431680332","1.04","Russia"
"197","Dakota Gold","DC","422940416","3.78","United States"
"198","RPMGlobal Holdings Limited","RUL.AX","419963617","1.90271","Australia"
"199","Macmahon Holdings","MAH.AX","401577196","0.186348","Australia"
"200","Central Asia Metals","CAML.L","387549773","2.21963","United Kingdom"
"201","Ur-Energy","URG","382336992","1","United States"
"202","Standard Lithium","SLI","381342944","1.88","Canada"
"203","Bannerman Energy","BMN.AX","376531955","2.1054","Australia"
"204","IsoEnergy","ISO.TO","375914514","7.06438","Canada"
"205","Kingsgate Consolidated Limited","KCN.AX","375825126","1.45809","Australia"
"206","Gold Royalty Corp","GROY","375071424","2.2","Canada"
"207","Caledonia Mining","CMCL","372196704","19.29","Jersey"
"208","Chrysos Corporation Limited","C79.AX","362758898","3.11887","Australia"
"209","Metalla Royalty & Streaming","MTA","353965760","3.81","Canada"
"210","Prakash Industries","PRAKASH.NS","340944103","1.90384","India"
"211","Mandalay Resources","MND.TO","327795967","3.46279","Canada"
"212","New Found Gold","NFGC","324954240","1.41","Canada"
"213","NACCO Industries","NC","323583808","43.48","United States"
"214","Galiano Gold","GAU","321776640","1.23","Canada"
"215","Probe Gold Inc.","PRB.TO","320351345","1.57067","Canada"
"216","Osisko Development","ODV","288434976","2.1","Canada"
"217","Arafura Rare Earths","ARU.AX","285200996","0.115732","Australia"
"218","United States Antimony Corporation","UAMY","284651392","2.39","United States"
"219","Sovereign Metals","SVM.AX","277066187","0.428273","Australia"
"220","Emeco Holdings","EHL.AX","276236183","0.532889","Australia"
"221","Patriot Battery Metals","PMET.TO","271469499","1.67295","Canada"
"222","EMX Royalty","EMX","269980000","2.5","Canada"
"223","Metro Mining","MMI.AX","263159369","0.0431542","Australia"
"224","Magnetic Resources NL","MAU.AX","258797208","0.96443","Australia"
"225","29Metals","29M.AX","255545904","0.186348","Australia"
"226","Nordic Mining ASA","NOM.OL","254812748","2.35041","Norway"
"227","Jupiter Mines Limited","JMS.AX","252598971","0.128809","Australia"
"228","Integra Resources","ITRG","251431200","1.44","Canada"
"229","Contango Ore","CTGO","251195536","20.01","United States"
"230","Nouveau Monde Graphite","NMG","251075808","1.64","Canada"
"231","Western Copper and Gold","WRN","246255840","1.23","Canada"
"232","Trilogy Metals","TMQ","236507040","1.44","Canada"
"233","New Pacific Metals","NEWP","230391504","1.32","Canada"
"234","Prime Mining Corp.","PRYM.TO","228355364","1.49762","Canada"
"235","Capital Limited","CAPD.L","227230832","1.15509","United Kingdom"
"236","Lubelski Wegiel Bogdanka","LWB.WA","216529007","6.36595","Poland"
"237","Mount Gibson Iron","MGX.AX","215950037","0.183078","Australia"
"238","Strickland Metals Limited","STK.AX","214490787","0.0948084","Australia"
"239","Aurelia Metals","AMI.AX","210270884","0.124232","Australia"
"240","Lithium Royalty Corp.","LIRC.TO","205080112","3.72578","Canada"
"241","HMS Bergbau","HMU.DE","189730792","41.7644","Germany"
"242","Idaho Strategic Resources","IDR","180765296","12.86","United States"
"243","International Tower Hill Mines","THM","179779248","0.85","Canada"
"244","Sierra Metals","SMT.TO","178359045","0.840127","Canada"
"245","U.S. Gold Corp","USAU","168997504","12.18","United States"
"246","Vox Royalty","VOXR","158601136","3.12","Canada"
"247","Platinum Group Metals","PLG","155747808","1.48","Canada"
"248","ioneer","IONR","154296512","2.62","Australia"
"249","Global Atomic","GLO.TO","144047692","0.467549","Canada"
"250","GoldMining Inc.","GLDG","141883616","0.7238","Canada"
"251","Grange Resources","GRR.AX","141508169","0.12227","Australia"
"252","AIC Mines Limited","A1M.AX","140934297","0.196155","Australia"
"253","Arizona Metals","AMC.TO","140786501","1.02644","Canada"
"254","NioCorp Developments","NB","138158816","2.48","United States"
"255","American Battery Technology Company","ABAT","135084896","1.46","United States"
"256","GreenX Metals","GRX.AX","132335243","0.460965","Australia"
"257","Fenix Resources","FEX.AX","130841617","0.17654","Australia"
"258","Polymetals Resources","POL.AX","128652126","0.516542","Australia"
"259","Los Andes Copper","LA.V","128385496","4.34675","Canada"
"260","Piedmont Lithium","PLL","128165224","5.84","Australia"
"261","Comstock Mining","LODE","125126528","3.86","United States"
"262","Vista Gold","VGZ","123582688","0.99","United States"
"263","Laramide Resources","LAM.TO","119156742","0.452938","Canada"
"264","Majestic Gold","MJS.V","116160874","0.111408","Canada"
"265","Talga Group","TLG.AX","115922103","0.255002","Australia"
"266","Hycroft Mining","HYMC","115823704","3.09","United States"
"267","Aeris Resources","AIS.AX","115227986","0.119001","Australia"
"268","U.S. GoldMining","USGO","107826720","8.62","United States"
"269","Aura Energy","AURA.L","101533655","0.109747","Australia"
"270","Quantum Graphite","QGL.AX","100695384","0.287695","Australia"
"271","Forsys Metals","FSY.TO","95424583","0.452938","Canada"
"272","Renascor Resources","RNU.AX","91456289","0.0359618","Australia"
"273","Tanzanian Gold Corporation","TRX","91400720","0.324","Canada"
"274","Scully Royalty","SRL","89473328","6.0364","China"
"275","Fury Gold Mines","FURY","87465000","0.51","Canada"
"276","Elevate Uranium","EL8.AX","78161999","0.202694","Australia"
"277","Encounter Resources","ENR.AX","75011221","0.150386","Australia"
"278","Mega Uranium","MGA.TO","73965969","0.197247","Canada"
"279","Atlas Lithium","ATLX","71348800","4","United States"
"280","Ascot Resources","AOT.TO","70508309","0.0474855","Canada"
"281","Alligator Energy","AGE.AX","68384465","0.017654","Australia"
"282","Nova Minerals","NVA","65764032","12.5501","Australia"
"283","Peninsula Energy","PEN.AX","64714477","0.405388","Australia"
"284","Silver One Resources","SVE.V","59913773","0.222816","Canada"
"285","Solitario Zinc","XPL","56792156","0.687","United States"
"286","Westwater Resources","WWR","46668384","0.6007","United States"
"287","Bear Creek Mining","BCM.V","44824056","0.153415","Canada"
"288","Orosur Mining","OMI.V","36649309","0.116887","Canada"
"289","Investigator Resources","IVR.AX","24924559","0.0143847","Australia"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Austin Gold","AUST","16865804","1.2708","United States"
"292","Toro Energy","TOE.AX","15336073","0.127501","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","GTI Energy","GTR.AX","7843468","0.0026154","Australia"
"295","Auric Minerals","AUMC.CN","7772366","0.255691","Canada"
"296","Superior Resources","SPQ.AX","7751340","0.00326926","Australia"
"297","Aurora Energy Metals","1AE.AX","5854060","0.0326926","Australia"
"298","Renegade Gold","RAGE.V","4551539","0.0876655","Canada"
"299","Golden Minerals","AUMN","2514603","0.16705","United States"
"300","Sabre Resources","SBR.AX","2063356","0.00523081","Australia"
