"Rank","Name","Symbol","marketcap","price (USD)","country"
"125","Nexa Resources","NEXA","1015807168","7.67","Luxembourg"
"126","Red 5 Limited","RED.AX","1003785982","0.289793","Australia"
"127","Energy Fuels","UUUU","1003019008","6.12","United States"
"128","Compañía de Acero del Pacífico","CAP.SN","977685236","6.54198","Chile"
"129","Deep Yellow","DYL.AX","937510997","0.96731","Australia"
"130","Foran Mining","FOM.TO","925995978","2.77776","Canada"
"131","Endeavour Silver","EXK","908473792","3.78","Canada"
"132","Jastrzebska Spólka Weglowa","JSW.WA","833271086","7.09698","Poland"
"133","Osisko Mining","OSK.TO","781558373","2.13618","Canada"
"134","enCore Energy","EU","754191936","4.15","Canada"
"135","Taseko Mines","TGB","751940928","2.58","Canada"
"136","Gatos Silver","GATO","744387584","10.76","United States"
"137","DRDGOLD","DRD","734411136","8.4","South Africa"
"138","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"139","Fission Uranium","FCU.TO","663297538","0.787396","Canada"
"140","Energy Resources of Australia","ERA.AX","635202697","0.0273138","Australia"
"141","Lithium Americas","LAC","612821632","2.81","Canada"
"142","New Found Gold","NFGC","597482304","3.14","Canada"
"143","IsoEnergy","ISO.V","515526647","2.88712","Canada"
"144","McEwen Mining","MUX","496477984","9.74","Canada"
"145","Solaris Resources","SLSR","489122208","3.02","Canada"
"146","Greatland Gold","GGP.L","478643988","0.0927585","United Kingdom"
"147","TMC the metals company","TMC","474354816","1.48","Canada"
"148","Compass Minerals","CMP","457978496","11.08","United States"
"149","Perpetua Resources","PPTA","441896928","6.85","United States"
"150","Skeena Resources","SKE","434961696","4.79","Canada"
"151","Ur Energy","URG","408357696","1.45","United States"
"152","Vizsla Silver","VZLA","407963488","1.75","Canada"
"153","Prakash Industries","PRAKASH.NS","406935477","2.27221","India"
"154","Galiano Gold","GAU","404063520","1.59","Canada"
"155","i-80 Gold","IAUX","396443904","1.03","United States"
"156","Bannerman Energy","BMN.AX","392012247","2.56484","Australia"
"157","Argonaut Gold","AR.TO","383978116","0.302564","United States"
"158","ASA Gold and Precious Metals","ASA","333136576","17.27","United States"
"159","Ascot Resources","AOT.TO","289511777","0.46296","Canada"
"160","New Pacific Metals","NEWP","289437856","1.69","Canada"
"161","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"162","Hallador Energy Company","HNRG","279370240","7.545","United States"
"163","Metalla Royalty & Streaming","MTA","264409856","2.89","Canada"
"164","Marimaca Copper","MARI.TO","254244819","2.72672","Canada"
"165","Western Copper and Gold","WRN","241338304","1.23","Canada"
"166","Gold Royalty Corp","GROY","234748752","1.39","Canada"
"167","Standard Lithium","SLI","231165888","1.26","Canada"
"168","NACCO Industries","NC","219712880","29.49","United States"
"169","Nouveau Monde Graphite","NMG","217344624","1.91","Canada"
"170","Peninsula Energy","PEN.AX","216395036","0.0679515","Australia"
"171","Los Andes Copper","LA.V","213116953","7.2178","Canada"
"172","ioneer","IONR","212397680","3.8986","Australia"
"173","EMX Royalty","EMX","204015952","1.81","Canada"
"174","Dakota Gold","DC","201729088","2.3","United States"
"175","Piedmont Lithium","PLL","196405728","10.14","Australia"
"176","Caledonia Mining","CMCL","194060432","10.11","Jersey"
"177","Arizona Metals","AMC.TO","187151403","1.57479","Canada"
"178","Contango Ore","CTGO","179079552","17.28","United States"
"179","Platinum Group Metals","PLG","178315200","1.74","Canada"
"180","GoldMining Inc.","GLDG","170720608","0.9155","Canada"
"181","Osisko Development","ODV","167452528","1.99","Canada"
"182","Atlas Lithium","ATLX","148020000","10","United States"
"183","Northern Dynasty Minerals","NAK","147327584","0.2736","Canada"
"184","Laramide Resources","LAM.TO","145149131","0.583256","Canada"
"185","Alligator Energy","AGE.AX","136601214","0.0353081","Australia"
"186","Sierra Metals","SMT.TO","130201010","0.61971","Canada"
"187","Forsys Metals","FSY.TO","128062712","0.656163","Canada"
"188","Idaho Strategic Resources","IDR","122180440","9.59","United States"
"189","Vox Royalty","VOXR","121855512","2.43","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","118463408","0.8915","Canada"
"191","Tanzanian Gold Corporation","TRX","115854736","0.414899","Canada"
"192","Scully Royalty","SRL","97382512","6.57","China"
"193","Mega Uranium","MGA.TO","95208463","0.25882","Canada"
"194","Elevate Uranium","EL8.AX","94933966","0.30778","Australia"
"195","Integra Resources","ITRG","86654144","0.9796","Canada"
"196","Aura Energy","AURA.L","74803970","0.0952998","Australia"
"197","U.S. GoldMining","USGO","74392200","6","United States"
"198","Trilogy Metals","TMQ","72075152","0.45","Canada"
"199","NioCorp Developments","NB","70834640","1.91","United States"
"200","Americas Gold and Silver Corp","USAS","68101720","0.2713","Canada"
"201","Solitario Zinc","XPL","64217280","0.79","United States"
"202","Fury Gold Mines","FURY","59726112","0.3945","Canada"
"203","Bear Creek Mining","BCM.V","58901204","0.25882","Canada"
"204","American Battery Technology Company","ABAT","58598100","1","United States"
"205","Vista Gold","VGZ","57431484","0.471701","United States"
"206","Hycroft Mining","HYMC","57056260","2.47","United States"
"207","U.S. Gold Corp","USAU","55713708","5.97","United States"
"208","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"209","Investigator Resources","IVR.AX","50648031","0.0319772","Australia"
"210","Silver One Resources","SVE.V","47871407","0.193204","Canada"
"211","Toro Energy","TOE.AX","28045794","0.233167","Australia"
"212","Westwater Resources","WWR","26877842","0.47","United States"
"213","Comstock Mining","LODE","24165224","0.1748","United States"
"214","Almaden Minerals","AAU","20102876","0.1465","Canada"
"215","Poseidon Nickel","POS.AX","12369610","0.00333096","Australia"
"216","Austin Gold","AUST","10715651","0.8074","United States"
"217","Orosur Mining","OMI.V","10491962","0.0510349","Canada"
"218","Superior Resources","SPQ.AX","9332370","0.00466334","Australia"
"219","Aurora Energy Metals","1AE.AX","7634619","0.0426363","Australia"
"220","GTI Energy","GTR.AX","6828296","0.00333096","Australia"
"221","Golden Minerals","AUMN","6017055","0.4128","United States"
"222","Sabre Resources","SBR.AX","4238612","0.0113253","Australia"
"223","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"224","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
