"Rank","Name","Symbol","marketcap","price (USD)","country"
"121","NovaGold Resources","NG","4286886656","9.77","Canada"
"122","Ero Copper","ERO","4213826560","40.4","Canada"
"123","Merdeka Copper Gold","MDKA.JK","4083508873","0.167241","Indonesia"
"124","Energy Fuels","UUUU","3991940864","15.97","United States"
"125","Aya Gold &amp; Silver","AYA.TO","3975356470","27.5997","Canada"
"126","Paladin Energy","PDN.AX","3960949133","8.81468","Australia"
"127","NLC India","NLCINDIA.NS","3943255874","2.84376","India"
"128","Dowa Holdings","5714.T","3900865891","65.9506","Japan"
"129","Seabridge Gold","SA","3778728448","35.03","Canada"
"130","Wesdome Gold Mines","WDO.TO","3734533944","26.017","Canada"
"131","Fortuna Mining","FSM","3684669184","12.45","Canada"
"132","Turk Altin Isletmeleri A.S.","TRALT.IS","3563640174","1.11277","Turkey"
"133","New Hope Corporation","NHC.AX","3546458839","4.2031","Australia"
"134","Orla Mining","ORLA","3542952192","9.44","Canada"
"135","Taseko Mines","TGB","3480881920","9.51","Canada"
"136","Alliance Resource Partners","ARLP","3405598464","26.47","United States"
"137","Perpetua Resources","PPTA","3380088576","27.02","United States"
"138","Denison Mines","DNN","3367120640","3.72","Canada"
"139","Peabody Energy","BTU","3347373824","27.46","United States"
"140","Allied Gold Corporation","AAUC.TO","3311212881","23.7622","Canada"
"141","Endeavour Silver","EXK","3284242432","11.09","Canada"
"142","Predictive Discovery Limited","PDI.AX","3165859609","0.64075","Australia"
"143","Vale Indonesia","INCO.JK","3141271359","0.298039","Indonesia"
"144","Altius Minerals","ALS.TO","2858631953","48.659","Canada"
"145","Sinda Ltd.","SIND","2845532672","17.92","Mexico"
"146","Nickel Industries Limited","NIC.AX","2816003941","0.648559","Australia"
"147","The Metals Company","TMC","2806551296","4.96","Canada"
"148","CGN Mining Company","1164.HK","2797719857","0.368088","Hong Kong"
"149","Liontown Resources","LTR.AX","2738491568","0.861402","Australia"
"150","Alpha Metallurgical Resources","AMR","2733982464","215.63","United States"
"151","DRDGOLD","DRD","2710617856","31.25","South Africa"
"152","Exxaro Resources","EXX.JO","2705033200","11.5529","South Africa"
"153","Sunshine Silver Mining & Refining Company","SSMR","2673315072","18.6","United States"
"154","Snowline Gold Corp.","SGD.TO","2607821114","13.8396","Canada"
"155","NRW Holdings Limited","NWH.AX","2591375048","5.63996","Australia"
"156","Hycroft Mining","HYMC","2430178304","26.08","United States"
"157","KIOCL","KIOCL.NS","2419486521","3.98105","India"
"158","African Rainbow Minerals","ARI.JO","2397098300","11.9393","South Africa"
"159","Iluka Resources","ILU.AX","2249605519","5.21714","Australia"
"160","Ora Banda Mining","OBM.AX","2196783735","1.13588","Australia"
"161","Resolute Mining","RSG.AX","2136804812","0.999713","Australia"
"162","Al Masane Al Kobra Mining Company","1322.SR","2110959480","23.4918","Saudi Arabia"
"163","Nexa Resources","NEXA","2095178752","15.82","Luxembourg"
"164","Ivanhoe Electric","IE","1900719872","11.91","Canada"
"165","Americas Gold and Silver Corp","USAS","1900445696","5.62","Canada"
"166","Gujarat Mineral Development","GMDCLTD.NS","1891126995","5.94694","India"
"167","Nittetsu Mining","1515.T","1875976874","24.2133","Japan"
"168","Alkane Resources","ALK.AX","1843711286","1.34951","Australia"
"169","Bellevue Gold","BGL.AX","1838457682","1.23262","Australia"
"170","G2 Goldfields","GTWO.TO","1809394963","6.99569","Canada"
"171","Rupert Resources","RUP.TO","1727970813","7.33956","Canada"
"172","Stanmore Resources","SMR.AX","1685991102","1.87043","Australia"
"173","BEML","BEML.NS","1678840490","20.1568","India"
"174","i-80 Gold","IAUX","1662531200","1.92","United States"
"175","Macmahon Holdings","MAH.AX","1644732614","0.763222","Australia"
"176","Deterra Royalties","DRR.AX","1639290642","3.09589","Australia"
"177","Eramet","ERA.PA","1547890642","54.0061","France"
"178","Collective Mining","CNL","1527472256","16.47","Canada"
"179","Solaris Resources","SLSR","1495290880","8.95","Canada"
"180","Champion Iron","CIA.AX","1468949195","2.6229","Australia"
"181","Vizsla Silver","VZLA","1418113280","4.04","Canada"
"182","Sigma Lithium","SGML","1387967232","12.33","Canada"
"183","Imdex Limited","IMD.AX","1353466212","2.6014","Australia"
"184","New Pacific Metals","NEWP","1308443904","7.07","Canada"
"185","Develop Global Limited","DVP.AX","1291185784","3.91286","Australia"
"186","McEwen Mining","MUX","1281424896","21.45","Canada"
"187","Avino Silver &amp; Gold Mines","ASM","1272215936","7.49","Canada"
"188","Deep Yellow","DYL.AX","1270637904","1.30429","Australia"
"189","ASA Gold and Precious Metals","ASA","1213701888","64.6","United States"
"190","Lithium Americas","LAC","1179889536","3.25","Canada"
"191","Versamet Royalties Corporation","VMET","1167740544","10.73","Canada"
"192","Neo Performance Materials","NEO.TO","1124131480","24.3331","Canada"
"193","IMC Rare Earths","IMC","1109849984","10.5","Brazil"
"194","Metalla Royalty & Streaming","MTA","1061178176","11.35","Canada"
"195","Major Drilling Group International","MDI.TO","1055847308","12.8392","Canada"
"196","Kingsgate Consolidated Limited","KCN.AX","1035288347","3.89136","Australia"
"197","Compass Minerals","CMP","1031470016","24.57","United States"
"198","Northern Dynasty Minerals","NAK","1006197760","1.79","Canada"
"199","Jastrzebska Spólka Weglowa","JSW.WA","1004253618","8.55327","Poland"
"200","BCI Minerals Limited","BCI.AX","968386655","0.329655","Australia"
"201","Arafura Rare Earths","ARU.AX","913876672","0.150494","Australia"
"202","Compañía de Acero del Pacífico","CAP.SN","910503540","6.09244","Chile"
"203","Core Lithium Ltd","CXO.AX","886095885","0.273757","Australia"
"204","Dakota Gold","DC","857365376","6.39","United States"
"205","Marimaca Copper","MARI.TO","849791642","6.28744","Canada"
"206","Ramaco Resources","METC","818976064","12.92","United States"
"207","Gold Royalty Corp","GROY","815516160","3.52","Canada"
"208","IsoEnergy","ISO.TO","788994812","12.0907","Canada"
"209","New Found Gold","NFGC","784089344","2.04","Canada"
"210","United States Antimony Corporation","UAMY","778280704","5.2","United States"
"211","Hallador Energy Company","HNRG","771265344","16.36","United States"
"212","International Tower Hill Mines","THM","746966848","2.81","Canada"
"213","Patriot Battery Metals","PMET.TO","714901045","3.84474","Canada"
"214","Pantoro Limited","PNR.AX","709407091","1.82027","Australia"
"215","Osisko Development","ODV","691717504","2.27","Canada"
"216","Contango Ore","CTGO","682524544","20.41","United States"
"217","Metals Exploration","MTL.L","663756408","0.21702","United Kingdom"
"218","Trilogy Metals","TMQ","663343232","3.84","Canada"
"219","WA1 Resources","WA1.AX","662247798","8.90784","Australia"
"220","Bannerman Energy","BMN.AX","658253691","3.16755","Australia"
"221","NioCorp Developments","NB","650774016","4.47","United States"
"222","Standard Lithium","SLI","634235264","2.57","Canada"
"223","Galiano Gold","GAU","627820224","2.4","Canada"
"224","Chrysos Corporation Limited","C79.AX","621215424","5.3318","Australia"
"225","BMC Minerals","BMC.AX","602263004","2.19292","Canada"
"226","Integra Resources","ITRG","598475584","2.95","Canada"
"227","Western Copper and Gold","WRN","592579584","2.62","Canada"
"228","Ur-Energy","URG","588838272","1.48","United States"
"229","Energy Resources of Australia","ERA.AX","581046642","0.00143328","Australia"
"230","MOIL","MOIL.NS","542402586","2.66556","India"
"231","Boss Energy","BOE.AX","540019497","1.3007","Australia"
"232","Idaho Strategic Resources","IDR","521472320","32.95","United States"
"233","Aurelia Metals","AMI.AX","509695221","0.300989","Australia"
"234","Guardian Metal Resources","GMTL","508059200","13.04","United Kingdom"
"235","Aeris Resources","AIS.AX","506395282","0.338254","Australia"
"236","Caledonia Mining","CMCL","488984192","25.29","Jersey"
"237","Nouveau Monde Graphite","NMG","487152128","1.48","Canada"
"238","Jaguar Mining","JAG.TO","485486398","5.68946","Canada"
"239","AIC Mines Limited","A1M.AX","480149504","0.601978","Australia"
"240","Meteoric Resources","MEI.AX","479090114","0.164827","Australia"
"241","EMX Royalty","EMX","453291424","4.16","Canada"
"242","29Metals","29M.AX","432690529","0.247241","Australia"
"243","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"244","Chalice Mining","CHN.AX","412419169","1.05704","Australia"
"245","Emeco Holdings","EHL.AX","408637097","0.788304","Australia"
"246","Tanzanian Gold Corporation","TRX","406067776","1.24","Canada"
"247","Vox Royalty","VOXR","402377664","5.79","Canada"
"248","Magnetic Resources NL","MAU.AX","392598464","1.30668","Australia"
"249","Central Asia Metals","CAML.L","389820109","2.28759","United Kingdom"
"250","Jupiter Mines Limited","JMS.AX","373334062","0.18991","Australia"
"251","American Battery Technology Company","ABAT","353313312","2.59","United States"
"252","Vista Gold","VGZ","345222240","2.365","United States"
"253","Capital Limited","CAPD.L","345029368","1.5287","United Kingdom"
"254","Metro Mining","MMI.AX","323539321","1.04988","Australia"
"255","Mount Gibson Iron","MGX.AX","312685145","0.264891","Australia"
"256","NACCO Industries","NC","312558304","41.45","United States"
"257","Rare Earths Americas","REA","296714368","14.87","United States"
"258","Los Andes Copper","LA.V","289491475","9.52512","Canada"
"259","Comstock Inc.","LODE","271295168","3.57","United States"
"260","Silver Bow Mining","SBMT","270185760","9.15","United States"
"261","U.S. Gold Corp","USAU","268384880","16.24","United States"
"262","enCore Energy","EU","267136336","1.375","Canada"
"263","Silver Mines Limited","SVL.AX","262431363","0.118246","Australia"
"264","Ioneer","IONR","262246880","3.27","Australia"
"265","Sovereign Metals","SVM.AX","256198128","0.390569","Australia"
"266","GoldMining Inc.","GLDG","253463008","1.18","Canada"
"267","Coronado Global Resources","CRN.AX","249011980","0.132578","Australia"
"268","Prakash Industries","PRAKASH.NS","239690575","1.33844","India"
"269","Kore Potash plc","KP2.L","233134474","0.045042","United Kingdom"
"270","GreenX Metals","GRX.AX","232726631","0.745306","Australia"
"271","Lubelski Wegiel Bogdanka","LWB.WA","231818500","6.81547","Poland"
"272","Polymetals Resources","POL.AX","230742971","0.748889","Australia"
"273","Global Atomic","GLO.TO","219681102","0.448071","Canada"
"274","HMS Bergbau","HMU.DE","217540337","47.886","Germany"
"275","Nova Minerals","NVA","212286624","5.56","Australia"
"276","Red Hill Minerals Limited","RHI.AX","211273606","3.28938","Australia"
"277","Platinum Group Metals","PLG","202058480","1.58","Canada"
"278","Mega Uranium","MGA.TO","189152660","0.491432","Canada"
"279","Mechel PAO","MTLR.ME","180417963","0.43","Russia"
"280","Syrah Resources Limited","SYR.AX","174543500","0.0751718","Australia"
"281","Blossom Gold Inc.","BGAU.TO","173175240","1.31573","Canada"
"282","Atlantic Lithium Limited","A11.AX","169444925","0.211409","Australia"
"283","Strickland Metals Limited","STK.AX","162688692","0.0616311","Australia"
"284","Alligator Energy","AGE.AX","160675976","0.0336821","Australia"
"285","Laramide Resources","LAM.TO","156564468","0.534794","Canada"
"286","Fenix Resources","FEX.AX","150226648","0.194926","Australia"
"287","U.S. GoldMining","USGO","136146640","9.7","United States"
"288","Peninsula Energy","PEN.AX","129017579","0.225742","Australia"
"289","Fury Gold Mines","FURY","121646576","0.6398","Canada"
"290","Silver One Resources","SVE.V","121187229","0.34328","Canada"
"291","Grange Resources","GRR.AX","111968418","0.0967464","Australia"
"292","Talga Group","TLG.AX","111675983","0.218575","Australia"
"293","Encounter Resources","ENR.AX","110382269","0.197076","Australia"
"294","Renascor Resources","RNU.AX","104009995","0.0408485","Australia"
"295","Atlas Lithium","ATLX","103543328","3.44","United States"
"296","Forsys Metals","FSY.TO","102613223","0.419299","Canada"
"297","Investigator Resources","IVR.AX","101500871","0.0386986","Australia"
"298","Elevate Uranium","EL8.AX","99503783","0.211409","Australia"
"299","Apex Critical Metals","KL9.F","90236965","0.935529","Canada"
"300","Lake Resources NL","LKE.AX","89528006","0.035832","Australia"
"301","Orosur Mining","OMI.V","88390306","0.220422","Canada"
"302","Scully Royalty","SRL","87551520","5.75","China"
"303","Aura Energy","AURA.L","86965271","0.0853068","Australia"
"304","Quantum Graphite","QGL.AX","80859966","0.229325","Australia"
"305","Majestic Gold","MJS.V","79120450","0.0758829","Canada"
"306","Westwater Resources","WWR","77036048","0.5992","United States"
"307","Solitario Resources","XPL","76978472","0.813","United States"
"308","Nordisk Bergteknik AB","NORB-B.ST","64811069","1.13231","Sweden"
"309","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"310","Apollo Minerals Limited","AON.AX","57787718","0.045865","Australia"
"311","Idaho Copper Corporation","COPR","54898740","3.1","United States"
"312","Gold Road International p.l.c.","GOLDR.OL","47690074","0.831931","Malta"
"313","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"314","Oman Chromite Company","OCCI.OM","34225715","9.42857","Oman"
"315","Jaguar Uranium","JAGU","33723604","1.67","Canada"
"316","Nordic Mining ASA","NOM.OL","29038993","0.232167","Norway"
"317","Arizona Metals","AMC.TO","21404568","0.155379","Canada"
"318","Almaden Minerals","AAU","20102876","0.1465","Canada"
"319","Atlas Critical Minerals","ATCX","18782926","3.695","Brazil"
"320","Austin Gold","AUST","18485552","1.35","United States"
"321","Burgundy Diamond Mines","BDM.AX","17320435","0.0121829","Australia"
"322","Halo Minerals PLC","HALO.L","15864494","0.143253","United Kingdom"
"323","Renegade Gold","RAGE.V","12162285","0.303532","Canada"
"324","Polar Resources AS","POLAR.OL","7949353","0.557737","Norway"
"325","Superior Resources","SPQ.AX","7569646","0.00286656","Australia"
"326","Aurora Energy Metals","1AE.AX","6929512","0.0386986","Australia"
"327","Golden Minerals","AUMN","4979270","0.22","United States"
"328","Sabre Resources","SBR.AX","3932042","0.00429984","Australia"
"329","Auric Minerals","AUMC.CN","3641475","0.0614291","Canada"
"330","Rex Minerals","RXM.AX","0","0.295872","Australia"
"331","Valiant Gold","VAL.AX","0","0","Australia"
