"Rank","Name","Symbol","marketcap","price (USD)","country"
"96","Perseus Mining","PRU.AX","2207711157","1.60702","Australia"
"97","Koza Gold","KOZAL.IS","2143177692","0.66922","Turkey"
"98","Iluka Resources","ILU.AX","1967745124","4.59824","Australia"
"99","First Majestic Silver","AG","1870681728","6.4","Canada"
"100","Denison Mines","DNN","1838051456","2.06","Canada"
"101","Red 5 Limited","RED.AX","1722435068","0.253207","Australia"
"102","New Gold","NGD","1693482624","2.14","Canada"
"103","Sandstorm Gold","SAND","1687142272","5.63","Canada"
"104","Fortuna Silver Mines","FSM","1582339200","5.02","Canada"
"105","Gujarat Mineral Development","GMDCLTD.NS","1529434079","4.80894","India"
"106","Al Masane Al Kobra Mining Company","1322.SR","1505746671","16.7684","Saudi Arabia"
"107","Liontown Resources","LTR.AX","1498227468","0.617826","Australia"
"108","Dundee Precious Metals","DPM.TO","1490563238","8.21175","Canada"
"109","Deterra Royalties","DRR.AX","1477792583","2.79541","Australia"
"110","Centerra Gold","CGAU","1464147072","6.83","Canada"
"111","K92 Mining","KNT.TO","1404704791","5.93885","Canada"
"112","Sigma Lithium","SGML","1375030656","12.42","Canada"
"113","Wesdome Gold Mines","WDO.TO","1344222421","8.98893","Canada"
"114","SilverCrest Metals","SILV","1335966208","8.92","Canada"
"115","MOIL","MOIL.NS","1321994256","6.49677","India"
"116","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"117","Gold Road Resources","GOR.AX","1305713653","1.20527","Australia"
"118","MAG Silver","MAG","1297565824","12.47","Canada"
"119","Ivanhoe Electric","IE","1294503296","10.76","Canada"
"120","Orla Mining","ORLA","1258008576","3.88","Canada"
"121","NovaGold Resources","NG","1245401984","3.6","Canada"
"122","Seabridge Gold","SA","1239039872","14.13","Canada"
"123","U.S. Silica","SLCA","1207479040","15.44","United States"
"124","Mechel PAO","MTL","1206171008","2.25","Russia"
"125","Boss Energy","BOE.AX","1055158277","2.57934","Australia"
"126","Nexa Resources","NEXA","1050241216","7.93","Luxembourg"
"127","Energy Fuels","UUUU","983754944","5.91","United States"
"128","Compañía de Acero del Pacífico","CAP.SN","977383994","6.53996","Chile"
"129","Endeavour Silver","EXK","970961408","4.04","Canada"
"130","Foran Mining","FOM.TO","965449033","2.89611","Canada"
"131","Deep Yellow","DYL.AX","919458139","0.948683","Australia"
"132","Jastrzebska Spólka Weglowa","JSW.WA","902070724","7.68295","Poland"
"133","Osisko Mining","OSK.TO","855721810","2.33888","Canada"
"134","DRDGOLD","DRD","808947648","9.39","South Africa"
"135","Fission Uranium","FCU.TO","784397918","0.931153","Canada"
"136","Taseko Mines","TGB","777756480","2.65","Canada"
"137","Gatos Silver","GATO","767909120","11.1","United States"
"138","enCore Energy","EU","765342848","4.1","Canada"
"139","Ramaco Resources","METC","720452800","14.14","United States"
"140","Skeena Resources","SKE","673676160","6.26","Canada"
"141","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"142","Lithium Americas","LAC","575500544","2.65","Canada"
"143","New Found Gold","NFGC","558458816","2.9","Canada"
"144","Energy Resources of Australia","ERA.AX","553333672","0.0249831","Australia"
"145","McEwen Mining","MUX","515338016","10.11","Canada"
"146","IsoEnergy","ISO.V","505419717","2.83012","Canada"
"147","TMC the metals company","TMC","487175232","1.52","Canada"
"148","Solaris Resources","SLSR","477805632","2.945","Canada"
"149","Greatland Gold","GGP.L","475468208","0.0934053","United Kingdom"
"150","Galiano Gold","GAU","470136800","1.85","Canada"
"151","Prakash Industries","PRAKASH.NS","438394796","2.44801","India"
"152","Argonaut Gold","AR.TO","428020260","0.337268","United States"
"153","Vizsla Silver","VZLA","415815104","1.78","Canada"
"154","i-80 Gold","IAUX","415688768","1.08","United States"
"155","Compass Minerals","CMP","415404704","10.05","United States"
"156","Ur Energy","URG","386762240","1.36","United States"
"157","Bannerman Energy","BMN.AX","370300370","2.10668","Australia"
"158","ASA Gold and Precious Metals","ASA","369787392","19.17","United States"
"159","Perpetua Resources","PPTA","349377152","5.375","United States"
"160","New Pacific Metals","NEWP","277449280","1.62","Canada"
"161","Hallador Energy Company","HNRG","273631008","7.39","United States"
"162","Metalla Royalty & Streaming","MTA","270836448","2.96","Canada"
"163","Marimaca Copper","MARI.TO","259783879","2.78613","Canada"
"164","Gold Royalty Corp","GROY","253326000","1.5","Canada"
"165","Standard Lithium","SLI","236669840","1.29","Canada"
"166","Western Copper and Gold","WRN","233882320","1.192","Canada"
"167","Ascot Resources","AOT.TO","228707489","0.36293","Canada"
"168","Peninsula Energy","PEN.AX","225854920","0.070898","Australia"
"169","Dakota Gold","DC","220431792","2.44","United States"
"170","Nouveau Monde Graphite","NMG","214309488","1.87","Canada"
"171","EMX Royalty","EMX","214188896","1.9","Canada"
"172","NACCO Industries","NC","210995888","28.32","United States"
"173","ioneer","IONR","210308576","3.89","Australia"
"174","Los Andes Copper","LA.V","207827084","7.03864","Canada"
"175","Platinum Group Metals","PLG","203106304","1.87","Canada"
"176","Piedmont Lithium","PLL","199504816","10.3","Australia"
"177","Contango Ore","CTGO","198873648","19.19","United States"
"178","Caledonia Mining","CMCL","190029504","9.9","Jersey"
"179","Osisko Development","ODV","177550160","2.11","Canada"
"180","GoldMining Inc.","GLDG","176967616","0.949","Canada"
"181","Arizona Metals","AMC.TO","176881930","1.48838","Canada"
"182","Northern Dynasty Minerals","NAK","173988768","0.3201","Canada"
"183","Atlas Lithium","ATLX","168298736","11.37","United States"
"184","Idaho Strategic Resources","IDR","140016992","10.99","United States"
"185","Avino Silver &amp; Gold Mines","ASM","136754464","1.02","Canada"
"186","Alligator Energy","AGE.AX","135873793","0.0351114","Australia"
"187","Vox Royalty","VOXR","135645744","2.705","Canada"
"188","Laramide Resources","LAM.TO","131372681","0.527898","Canada"
"189","Sierra Metals","SMT.TO","127856142","0.608549","Canada"
"190","International Tower Hill Mines","THM","120305456","0.4994","Canada"
"191","Tanzanian Gold Corporation","TRX","112839264","0.4041","Canada"
"192","Scully Royalty","SRL","107165232","7.23","China"
"193","Forsys Metals","FSY.TO","97305456","0.49857","Canada"
"194","Mega Uranium","MGA.TO","89003950","0.241953","Canada"
"195","Integra Resources","ITRG","88164720","0.9565","Canada"
"196","Elevate Uranium","EL8.AX","79142379","0.256583","Australia"
"197","Trilogy Metals","TMQ","78850216","0.4923","Canada"
"198","Aura Energy","AURA.L","74931675","0.0960959","Australia"
"199","U.S. GoldMining","USGO","74392200","6","United States"
"200","Solitario Zinc","XPL","73784000","0.92","United States"
"201","Fury Gold Mines","FURY","67457176","0.4256","Canada"
"202","NioCorp Developments","NB","65931384","1.74","United States"
"203","Americas Gold and Silver Corp","USAS","64612548","0.2574","Canada"
"204","Bear Creek Mining","BCM.V","63405587","0.278613","Canada"
"205","Hycroft Mining","HYMC","59366228","2.57","United States"
"206","American Battery Technology Company","ABAT","59184080","1.01","United States"
"207","Vista Gold","VGZ","58052308","0.4768","United States"
"208","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"209","Silver One Resources","SVE.V","54212848","0.201628","Canada"
"210","U.S. Gold Corp","USAU","54127224","5.8","United States"
"211","Investigator Resources","IVR.AX","53473329","0.033761","Australia"
"212","Westwater Resources","WWR","27449712","0.48","United States"
"213","Toro Energy","TOE.AX","26801526","0.222822","Australia"
"214","Comstock Mining","LODE","22810424","0.165","United States"
"215","Almaden Minerals","AAU","20102876","0.1465","Canada"
"216","Austin Gold","AUST","13935389","1.05","United States"
"217","Superior Resources","SPQ.AX","13512627","0.00675219","Australia"
"218","Orosur Mining","OMI.V","10551272","0.0513234","Canada"
"219","Poseidon Nickel","POS.AX","10029791","0.00270088","Australia"
"220","Aurora Energy Metals","1AE.AX","7617172","0.0425388","Australia"
"221","GTI Energy","GTR.AX","6856853","0.00270088","Australia"
"222","Golden Minerals","AUMN","6121542","0.42","United States"
"223","Sabre Resources","SBR.AX","4245369","0.0108035","Australia"
"224","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"225","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
