"Rank","Name","Symbol","marketcap","price (USD)","country"
"106","Warrior Met Coal","HCC","2269510656","43.18","United States"
"107","BEML","BEML.NS","2232166846","53.6005","India"
"108","MAG Silver","MAG","2191367424","21.18","Canada"
"109","New Hope Corporation","NHC.AX","2156466856","2.55102","Australia"
"110","CGN Mining Company","1164.HK","2139918272","0.281543","Hong Kong"
"111","Wesdome Gold Mines","WDO.TO","2103210337","13.9996","Canada"
"112","Vale Indonesia","INCO.JK","2089444192","0.198243","Indonesia"
"113","Exxaro Resources","EXX.JO","2073809800","8.58596","South Africa"
"114","Fortuna Mining","FSM","2070942976","6.65","Canada"
"115","Nickel Industries Limited","NIC.AX","2018055242","0.464996","Australia"
"116","KIOCL","KIOCL.NS","2017246969","3.3192","India"
"117","Ramelius Resources","RMS.AX","1990962955","1.7179","Australia"
"118","IGO Limited","IGO.AX","1907352767","2.51873","Australia"
"119","Discovery Silver Corp.","DSV.TO","1897129871","2.36725","Canada"
"120","Paladin Energy","PDN.AX","1896374064","4.75329","Australia"
"121","African Rainbow Minerals","ARI.JO","1870782200","9.43401","South Africa"
"122","Calibre Mining","CXB.TO","1866170261","2.17787","Canada"
"123","Mitsui Mining &amp; Smelting","5706.T","1841909756","32.2112","Japan"
"124","Koza Gold","KOZAL.IS","1837532818","0.573781","Turkey"
"125","Vault Minerals","VAU.AX","1801222382","0.264789","Australia"
"126","Westgold Resources Limited","WGX.AX","1784624376","1.89228","Australia"
"127","Skeena Resources","SKE","1756265856","15.04","Canada"
"128","Hochschild Mining","HOC.L","1701489199","3.30734","United Kingdom"
"129","NovaGold Resources","NG","1684557568","4.14","Canada"
"130","Peabody Energy","BTU","1631429120","13.42","United States"
"131","Coronado Global Resources","CRN.AX","1608596104","0.0871868","Australia"
"132","Allied Gold Corporation","AAUC.TO","1603489909","13.8976","Canada"
"133","Ero Copper","ERO","1578437248","15.24","Canada"
"134","Eramet","ERA.PA","1569104569","53.2533","France"
"135","Denison Mines","DNN","1559640320","1.74","Canada"
"136","Centerra Gold","CGAU","1473683072","7.1","Canada"
"137","Seabridge Gold","SA","1463906176","14.56","Canada"
"138","Gujarat Mineral Development","GMDCLTD.NS","1432078254","4.50339","India"
"139","Alpha Metallurgical Resources","AMR","1396769408","107.01","United States"
"140","Al Masane Al Kobra Mining Company","1322.SR","1377072995","15.3248","Saudi Arabia"
"141","Perpetua Resources","PPTA","1373861376","12.99","United States"
"142","Champion Iron","CIA.AX","1362233056","2.62852","Australia"
"143","Endeavour Silver","EXK","1357942656","4.69","Canada"
"144","Aya Gold &amp; Silver","AYA.TO","1301202092","9.17037","Canada"
"145","Adriatic Metals","ADT1.L","1265074337","3.59552","United Kingdom"
"146","Deterra Royalties","DRR.AX","1250219582","2.36373","Australia"
"147","Energy Fuels","UUUU","1221918848","5.41","United States"
"148","Aris Mining","ARMN","1219985024","6.85","Canada"
"149","Foran Mining","FOM.TO","1205134125","2.31626","Canada"
"150","DRDGOLD","DRD","1194472576","13.85","South Africa"
"151","Montage Gold Corp.","MAU.TO","1187134783","3.32872","Canada"
"152","Boss Energy","BOE.AX","1184419530","2.85456","Australia"
"153","Deep Yellow","DYL.AX","1064984138","1.09468","Australia"
"154","Ivanhoe Electric","IE","1042157440","7.86","Canada"
"155","Liontown Resources","LTR.AX","1027678223","0.423017","Australia"
"156","Iluka Resources","ILU.AX","987856368","2.29915","Australia"
"157","Vizsla Silver","VZLA","966628288","3.29","Canada"
"158","Imdex Limited","IMD.AX","922267610","1.80186","Australia"
"159","Develop Global Limited","DVP.AX","907042191","3.14518","Australia"
"160","Altius Minerals","ALS.TO","904507352","19.5353","Canada"
"161","Bellevue Gold","BGL.AX","896247833","0.607078","Australia"
"162","Taseko Mines","TGB","884449984","2.8","Canada"
"163","NRW Holdings Limited","NWH.AX","862501348","1.88582","Australia"
"164","Rupert Resources","RUP.TO","860942414","3.67835","Canada"
"165","MOIL","MOIL.NS","849493478","4.17413","India"
"166","Pantoro Limited","PNR.AX","827028137","2.1054","Australia"
"167","Collective Mining","CNL","823868288","9.71","Canada"
"168","Resolute Mining","RSG.AX","818125012","0.384268","Australia"
"169","Nittetsu Mining","1515.T","804670154","51.0005","Japan"
"170","Compass Minerals","CMP","785378880","18.87","United States"
"171","Compañía de Acero del Pacífico","CAP.SN","753482574","5.04177","Chile"
"172","Solaris Resources","SLSR","729160256","4.43","Canada"
"173","Northern Dynasty Minerals","NAK","717201216","1.33","Canada"
"174","Jastrzebska Spólka Weglowa","JSW.WA","671193760","5.71657","Poland"
"175","Predictive Discovery Limited","PDI.AX","660017815","0.251873","Australia"
"176","Hallador Energy Company","HNRG","658395392","15.32","United States"
"177","WA1 Resources","WA1.AX","631938331","9.33221","Australia"
"178","Nexa Resources","NEXA","617165696","4.66","Luxembourg"
"179","ASA Gold and Precious Metals","ASA","616312768","32.59","United States"
"180","BCI Minerals Limited","BCI.AX","596747094","0.206665","Australia"
"181","i-80 Gold","IAUX","572228096","0.6939","United States"
"182","Ramaco Resources","METC","561069440","10.97","United States"
"183","Lithium Americas","LAC","553829632","2.53","Canada"
"184","Sigma Lithium","SGML","551117568","4.76","Canada"
"185","Major Drilling Group International","MDI.TO","536532852","6.55547","Canada"
"186","Americas Gold and Silver Corp","USAS","536106976","0.8218","Canada"
"187","Energy Resources of Australia","ERA.AX","523632136","0.00129166","Australia"
"188","G2 Goldfields","GTWO.TO","518494818","2.15602","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","506817792","3.49","Canada"
"190","McEwen Mining","MUX","488588704","9.05","Canada"
"191","Mechel PAO","MTLR.ME","442223905","1.08","Russia"
"192","Marimaca Copper","MARI.TO","438711912","4.1518","Canada"
"193","enCore Energy","EU","435850720","2.34","Canada"
"194","Macmahon Holdings","MAH.AX","431443369","0.200207","Australia"
"195","Dakota Gold","DC","428534848","3.83","United States"
"196","RPMGlobal Holdings Limited","RUL.AX","424788592","1.92457","Australia"
"197","Metals Exploration","MTL.L","412406997","0.141397","United Kingdom"
"198","Bannerman Energy","BMN.AX","401941782","2.24748","Australia"
"199","Chalice Mining","CHN.AX","395710132","1.01718","Australia"
"200","Gold Royalty Corp","GROY","392120096","2.3","Canada"
"201","Kingsgate Consolidated Limited","KCN.AX","386195195","1.49832","Australia"
"202","Standard Lithium","SLI","381313888","1.92","Canada"
"203","Central Asia Metals","CAML.L","380017959","2.13307","United Kingdom"
"204","Ur-Energy","URG","372115392","1.02","United States"
"205","Chrysos Corporation Limited","C79.AX","366740501","3.16456","Australia"
"206","Caledonia Mining","CMCL","358883296","18.6","Jersey"
"207","New Found Gold","NFGC","353629504","1.5","Canada"
"208","Probe Gold Inc.","PRB.TO","347630342","1.70442","Canada"
"209","Galiano Gold","GAU","345103616","1.34","Canada"
"210","IsoEnergy","ISO.TO","341531951","7.10176","Canada"
"211","Mandalay Resources","MND.TO","341306234","3.60551","Canada"
"212","United States Antimony Corporation","UAMY","325145728","2.73","United States"
"213","Prakash Industries","PRAKASH.NS","323397392","1.80586","India"
"214","Metalla Royalty & Streaming","MTA","319210560","3.45","Canada"
"215","NACCO Industries","NC","288010432","38.7","United States"
"216","Osisko Development","ODV","278774144","2.04","Canada"
"217","Sovereign Metals","SVM.AX","277844526","0.429476","Australia"
"218","Arafura Rare Earths","ARU.AX","270560641","0.109791","Australia"
"219","Integra Resources","ITRG","270403200","1.6","Canada"
"220","Magnetic Resources NL","MAU.AX","268619272","1.00103","Australia"
"221","Emeco Holdings","EHL.AX","261129217","0.503746","Australia"
"222","EMX Royalty","EMX","260260736","2.41","Canada"
"223","Nouveau Monde Graphite","NMG","257321088","1.69","Canada"
"224","Contango Ore","CTGO","252576432","20.12","United States"
"225","Metro Mining","MMI.AX","248115195","0.0406872","Australia"
"226","Jupiter Mines Limited","JMS.AX","246966407","0.125936","Australia"
"227","Nordic Mining ASA","NOM.OL","246241443","2.27135","Norway"
"228","Western Copper and Gold","WRN","246007376","1.23","Canada"
"229","New Pacific Metals","NEWP","230484016","1.31","Canada"
"230","Patriot Battery Metals","PMET.TO","230070257","1.46405","Canada"
"231","Capital Limited","CAPD.L","224646516","1.14195","United Kingdom"
"232","Aurelia Metals","AMI.AX","224087337","0.132395","Australia"
"233","Trilogy Metals","TMQ","223367744","1.36","Canada"
"234","29Metals","29M.AX","221412431","0.161457","Australia"
"235","Lubelski Wegiel Bogdanka","LWB.WA","211312540","6.21259","Poland"
"236","Prime Mining Corp.","PRYM.TO","209909907","1.37665","Canada"
"237","Lithium Royalty Corp.","LIRC.TO","208883852","3.79489","Canada"
"238","Strickland Metals Limited","STK.AX","204553345","0.0904159","Australia"
"239","Mount Gibson Iron","MGX.AX","201873376","0.171144","Australia"
"240","Idaho Strategic Resources","IDR","192994368","13.73","United States"
"241","Vox Royalty","VOXR","184245744","3.63","Canada"
"242","Sierra Metals","SMT.TO","177831592","0.837643","Canada"
"243","International Tower Hill Mines","THM","176948080","0.8416","Canada"
"244","HMS Bergbau","HMU.DE","171904089","37.8403","Germany"
"245","U.S. Gold Corp","USAU","169413744","12.21","United States"
"246","Global Atomic","GLO.TO","161574431","0.524437","Canada"
"247","ioneer","IONR","157241104","2.67","Australia"
"248","Platinum Group Metals","PLG","145182896","1.38","Canada"
"249","NioCorp Developments","NB","144843920","2.6","United States"
"250","GoldMining Inc.","GLDG","140766272","0.7181","Canada"
"251","Grange Resources","GRR.AX","134539664","0.116249","Australia"
"252","Fenix Resources","FEX.AX","134022609","0.180832","Australia"
"253","GreenX Metals","GRX.AX","133492493","0.464996","Australia"
"254","Polymetals Resources","POL.AX","129486262","0.519892","Australia"
"255","Piedmont Lithium","PLL","126190072","5.75","Australia"
"256","Hycroft Mining","HYMC","125569384","3.35","United States"
"257","Vista Gold","VGZ","124144424","0.9945","United States"
"258","Majestic Gold","MJS.V","123411931","0.118363","Canada"
"259","AIC Mines Limited","A1M.AX","122691429","0.213123","Australia"
"260","Los Andes Copper","LA.V","122627431","4.1518","Canada"
"261","Talga Group","TLG.AX","121839370","0.268019","Australia"
"262","U.S. GoldMining","USGO","119960352","9.59","United States"
"263","Laramide Resources","LAM.TO","118804364","0.451599","Canada"
"264","American Battery Technology Company","ABAT","117505360","1.27","United States"
"265","Arizona Metals","AMC.TO","116889213","0.852211","Canada"
"266","Comstock Mining","LODE","109074000","3.71","United States"
"267","Quantum Graphite","QGL.AX","108501576","0.309997","Australia"
"268","Alligator Energy","AGE.AX","100067166","0.0258331","Australia"
"269","Aeris Resources","AIS.AX","100056316","0.103332","Australia"
"270","Renascor Resources","RNU.AX","98545068","0.0387497","Australia"
"271","Ascot Resources","AOT.TO","97338189","0.0655547","Canada"
"272","Forsys Metals","FSY.TO","96676944","0.458883","Canada"
"273","Tanzanian Gold Corporation","TRX","96413440","0.334","Canada"
"274","Aura Energy","AURA.L","95421452","0.0892148","Australia"
"275","Scully Royalty","SRL","88489128","5.97","China"
"276","Fury Gold Mines","FURY","81090920","0.4854","Canada"
"277","Elevate Uranium","EL8.AX","79693309","0.206665","Australia"
"278","Encounter Resources","ENR.AX","78922785","0.158228","Australia"
"279","Mega Uranium","MGA.TO","73747233","0.196664","Canada"
"280","Atlas Lithium","ATLX","69208336","3.88","United States"
"281","Nova Minerals","NVA","64659884","12.1144","Australia"
"282","Peninsula Energy","PEN.AX","63920382","0.400413","Australia"
"283","Westwater Resources","WWR","50666676","0.6631","United States"
"284","Solitario Zinc","XPL","49244672","0.5957","United States"
"285","Silver One Resources","SVE.V","47985129","0.178454","Canada"
"286","Bear Creek Mining","BCM.V","41499247","0.142035","Canada"
"287","Orosur Mining","OMI.V","36540928","0.116542","Canada"
"288","Investigator Resources","IVR.AX","29767512","0.018729","Australia"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Austin Gold","AUST","18845956","1.42","United States"
"291","Toro Energy","TOE.AX","16313110","0.135624","Australia"
"292","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"293","Auric Minerals","AUMC.CN","7882594","0.287712","Canada"
"294","GTI Energy","GTR.AX","7747223","0.00258331","Australia"
"295","Aurora Energy Metals","1AE.AX","6360449","0.0355205","Australia"
"296","Superior Resources","SPQ.AX","4593735","0.00193748","Australia"
"297","Renegade Gold","RAGE.V","4348992","0.0837643","Canada"
"298","Golden Minerals","AUMN","2860070","0.19","United States"
"299","Sabre Resources","SBR.AX","2292791","0.00581245","Australia"
