"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Nornickel","GMKN.ME","19611854372","1.3","Russia"
"36","Northern Star","NST.AX","19147342471","13.4386","Australia"
"37","Industrias Peñoles","PE&OLES.MX","18197924689","45.7837","Mexico"
"38","Pan American Silver","PAAS","17599791104","41.77","Canada"
"39","Polyus","PLZL.ME","16756871667","14.28","Russia"
"40","Kazatomprom","0ZQ.F","16730770871","64.5088","Kazakhstan"
"41","Shandong Gold Mining","600547.SS","16191211587","3.51225","China"
"42","Royal Gold","RGLD","16054214656","189.17","United States"
"43","Zangge Mining Company","000408.SZ","15909702947","10.1406","China"
"44","PT Amman Mineral Internasional Tbk","AMMN.JK","15904170418","0.219633","Indonesia"
"45","KGHM Polska Miedź","KGH.WA","15479893180","77.3995","Poland"
"46","Ganfeng Lithium","002460.SZ","15025756760","7.1664","China"
"47","Evolution Mining","EVN.AX","14938452829","7.35489","Australia"
"48","Boliden","BOL.ST","14838467981","52.2563","Sweden"
"49","Coeur Mining","CDE","14788170752","14.35","United States"
"50","Metso","METSO.HE","14444390754","17.4425","Finland"
"51","Zhongjin Gold","600489.SS","13657225736","2.81748","China"
"52","Lundin Gold","LUG.TO","13255505137","54.8127","Canada"
"53","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12246486484","32.2344","Australia"
"54","South32","S32.AX","12207293111","2.72403","Australia"
"55","Tianqi Lithium","002466.SZ","11900268299","6.94615","China"
"56","Alamos Gold","AGI","11868222464","28.26","Canada"
"57","MMG Limited","1208.HK","11732700173","0.913305","Australia"
"58","Sumitomo Metal Mining","5713.T","11228527363","41.8221","Japan"
"59","Lynas","LYC.AX","11170864490","11.0987","Australia"
"60","Western Mining","601168.SS","11149011462","4.67856","China"
"61","Endeavour Mining","EDV.TO","11122604082","46.1434","United Kingdom"
"62","Mitsui Mining &amp; Smelting","5706.T","10558478734","184.549","Japan"
"63","Zhejiang Huayou Cobalt","603799.SS","10356475539","5.46941","China"
"64","Vedanta","VEDL.NS","10263946832","2.62854","India"
"65","Ivanhoe Mines","IVN.TO","9983427999","6.99964","Canada"
"66","Pilbara Minerals","PLS.AX","9749445625","3.02438","Australia"
"67","Hecla Mining","HL","9611308032","14.33","United States"
"68","Impala Platinum","IMP.JO","9606708300","10.696","South Africa"
"69","Harmony Gold","HMY","9249792000","14.65","South Africa"
"70","Hudbay Minerals","HBM","9039640576","20.36","Canada"
"71","Chifeng Jilong Gold Mining","600988.SS","8916472650","4.69187","China"
"72","Iamgold","IAG","8172920320","14.14","Canada"
"73","MP Materials","MP","8053724160","45.24","United States"
"74","Zhaojin Mining Industry Company","1818.HK","7916507328","2.23479","China"
"75","Mineral Resources","MIN.AX","7873817636","39.6591","Australia"
"76","First Majestic Silver","AG","7806497280","15.81","Canada"
"77","Buenaventura Mining Company","BVN","7680562688","30.24","Peru"
"78","National Mineral Development Corporation","NMDC.NS","7600031896","0.864444","India"
"79","Dundee Precious Metals","DPM.TO","7411174315","33.5284","Canada"
"80","China Rare Earth Resources And Technology","000831.SZ","7161189361","6.74807","China"
"81","China Gold International Resources","CGG.TO","7009014477","17.6811","Canada"
"82","Equinox Gold","EQX","6802540544","8.62","Canada"
"83","Capstone Copper","CS.TO","6654223133","8.71209","Canada"
"84","G Mining Ventures","GMIN.TO","6371047493","26.7999","Canada"
"85","NexGen Energy","NXE","5824803328","8.8","Canada"
"86","Sibanye-Stillwater","SBSW","5786962432","8","South Africa"
"87","Triple Flag Precious Metals","TFPM","5652682752","27.36","Canada"
"88","CSN Mineração","CMIN3.SA","5637673106","1.04354","Brazil"
"89","Severstal","CHMF.ME","5488023273","6.66","Russia"
"90","OR Royalties","OR","5306132992","28.3","Canada"
"91","Codan Limited","CDA.AX","5301150832","29.1472","Australia"
"92","United Tractors","UNTR.JK","5219876911","1.48002","Indonesia"
"93","OceanaGold","OGC.TO","5016546822","22.4188","Canada"
"94","Yancoal","YAL.AX","4943462845","3.7438","Australia"
"95","B2Gold","BTG","4889972736","3.67","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","4883335869","5.04986","India"
"97","Greatland Resources","GGP.L","4683362479","6.94174","Australia"
"98","Uranium Energy","UEC","4549248512","9.28","United States"
"99","Discovery Silver Corp.","DSV.TO","4478084290","5.52265","Canada"
"100","Genesis Minerals Limited","GMD.AX","4436225940","3.8835","Australia"
"101","Montage Gold Corp.","MAU.TO","4373479565","10.8455","Canada"
"102","Perseus Mining","PRU.AX","4310373429","3.24789","Australia"
"103","PT Bumi Resources Minerals Tbk","BRMS.JK","4307503212","0.0303807","Indonesia"
"104","Whitehaven Coal","WHC.AX","4267559900","5.18964","Australia"
"105","NLC India","NLCINDIA.NS","4257710756","3.07053","India"
"106","Aura Minerals","AUGO","4193370112","50.22","United States"
"107","Core Natural Resources","CNR","4184839424","83.02","United States"
"108","Warrior Met Coal","HCC","4166603264","78.91","United States"
"109","USA Rare Earth","USAR","3828904192","15.65","United States"
"110","Ramelius Resources","RMS.AX","3787607371","2.00461","Australia"
"111","NGEx Minerals","NGEX.TO","3747641665","17.2815","Canada"
"112","Merdeka Copper Gold","MDKA.JK","3620545004","0.14828","Indonesia"
"113","K92 Mining","KNT.TO","3602916087","14.6985","Canada"
"114","Torex Gold Resources","TXG.TO","3526049963","37.7738","Canada"
"115","IGO Limited","IGO.AX","3517378869","4.64483","Australia"
"116","Turk Altin Isletmeleri A.S.","TRALT.IS","3412513392","1.06558","Turkey"
"117","Vault Minerals","VAU.AX","3338474617","3.22693","Australia"
"118","Orla Mining","ORLA","3231442432","8.61","Canada"
"119","Alliance Resource Partners","ARLP","3141847808","24.42","United States"
"120","Skeena Resources","SKE","3124444928","25.18","Canada"
"121","New Hope Corporation","NHC.AX","3082302959","3.653","Australia"
"122","Centerra Gold","CGAU","2996799488","15.09","Canada"
"123","Regis Resources","RRL.AX","2983634333","3.93937","Australia"
"124","Liontown Resources","LTR.AX","2953284645","0.928966","Australia"
"125","Hochschild Mining","HOC.L","2951112807","5.73635","United Kingdom"
"126","Dowa Holdings","5714.T","2893151019","48.9135","Japan"
"127","Vale Indonesia","INCO.JK","2884795249","0.273705","Indonesia"
"128","Aris Mining","ARIS","2877216000","13.94","Canada"
"129","Energy Fuels","UUUU","2871570944","11.49","United States"
"130","Westgold Resources Limited","WGX.AX","2870725225","3.03835","Australia"
"131","Exxaro Resources","EXX.JO","2846648900","12.1577","South Africa"
"132","Peabody Energy","BTU","2733955840","22.44","United States"
"133","Aya Gold &amp; Silver","AYA.TO","2689022382","18.7585","Canada"
"134","Wesdome Gold Mines","WDO.TO","2679132361","18.0664","Canada"
"135","Seabridge Gold","SA","2651828992","24.64","Canada"
"136","Paladin Energy","PDN.AX","2642731091","5.88112","Australia"
"137","Allied Gold Corporation","AAUC.TO","2611036360","20.7421","Canada"
"138","Nickel Industries Limited","NIC.AX","2577806651","0.5937","Australia"
"139","Denison Mines","DNN","2552147712","2.82","Canada"
"140","Ero Copper","ERO","2516227328","24.13","Canada"
"141","Taseko Mines","TGB","2479088896","6.78","Canada"
"142","Fortuna Mining","FSM","2472132096","8.16","Canada"
"143","KIOCL","KIOCL.NS","2338329769","3.84751","India"
"144","NovaGold Resources","NG","2272883456","5.18","Canada"
"145","Altius Minerals","ALS.TO","2212426730","39.6861","Canada"
"146","Endeavour Silver","EXK","2193869824","7.41","Canada"
"147","NRW Holdings Limited","NWH.AX","2191911101","4.77055","Australia"
"148","Perpetua Resources","PPTA","2114097024","16.9","United States"
"149","Predictive Discovery Limited","PDI.AX","2105138598","0.426067","Australia"
"150","The Metals Company","TMC","2086630400","3.74","Canada"
"151","CGN Mining Company","1164.HK","2065070933","0.271695","Hong Kong"
"152","African Rainbow Minerals","ARI.JO","2011790700","10.0202","South Africa"
"153","Gujarat Mineral Development","GMDCLTD.NS","1920816523","6.0403","India"
"154","Sunshine Silver Mining & Refining Company","SSMR","1864134144","12.97","United States"
"155","Iluka Resources","ILU.AX","1840191023","4.26765","Australia"
"156","Alpha Metallurgical Resources","AMR","1828363008","143.8","United States"
"157","Hycroft Mining","HYMC","1740419328","19.05","United States"
"158","DRDGOLD","DRD","1726121344","19.9","South Africa"
"159","Rupert Resources","RUP.TO","1700019938","7.22083","Canada"
"160","Stanmore Resources","SMR.AX","1693611398","1.87889","Australia"
"161","Snowline Gold Corp.","SGD.TO","1632265697","9.26864","Canada"
"162","Al Masane Al Kobra Mining Company","1322.SR","1627107094","18.1073","Saudi Arabia"
"163","Nexa Resources","NEXA","1614426624","12.19","Luxembourg"
"164","G2 Goldfields","GTWO.TO","1594497157","6.16482","Canada"
"165","BEML","BEML.NS","1568016930","18.8262","India"
"166","Deterra Royalties","DRR.AX","1560596716","2.94754","Australia"
"167","Champion Iron","CIA.AX","1549057672","2.76594","Australia"
"168","Eramet","ERA.PA","1394492577","48.6332","France"
"169","Ora Banda Mining","OBM.AX","1346408558","0.69847","Australia"
"170","Resolute Mining","RSG.AX","1336165875","0.625131","Australia"
"171","Neo Performance Materials","NEO.TO","1301492413","28.2983","Canada"
"172","Macmahon Holdings","MAH.AX","1294466592","0.600685","Australia"
"173","Imdex Limited","IMD.AX","1290597893","2.52148","Australia"
"174","Ivanhoe Electric","IE","1286910720","8.13","Canada"
"175","Nittetsu Mining","1515.T","1277220720","16.2327","Japan"
"176","Develop Global Limited","DVP.AX","1276887311","3.86953","Australia"
"177","Americas Gold and Silver Corp","USAS","1275911680","3.78","Canada"
"178","Alkane Resources","ALK.AX","1245300805","0.911504","Australia"
"179","Bellevue Gold","BGL.AX","1244208644","0.834672","Australia"
"180","Compass Minerals","CMP","1236092928","29.46","United States"
"181","Solaris Resources","SLSR","1182610048","7.08","Canada"
"182","Sigma Lithium","SGML","1149783296","10.26","Canada"
"183","Collective Mining","CNL","1123075328","12.11","Canada"
"184","i-80 Gold","IAUX","1112045952","1.29","United States"
"185","Vizsla Silver","VZLA","1072961472","3.07","Canada"
"186","Lithium Americas","LAC","1035634304","2.95","Canada"
"187","Compañía de Acero del Pacífico","CAP.SN","1009750312","6.75653","Chile"
"188","McEwen Mining","MUX","977945280","16.37","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","963990656","5.5","Canada"
"190","Versamet Royalties Corporation","VMET","951239616","8.76","Canada"
"191","Northern Dynasty Minerals","NAK","913307200","1.63","Canada"
"192","ASA Gold and Precious Metals","ASA","903512832","48.09","United States"
"193","Arafura Rare Earths","ARU.AX","848027139","0.139694","Australia"
"194","Deep Yellow","DYL.AX","836708478","0.859118","Australia"
"195","Major Drilling Group International","MDI.TO","834388854","10.1463","Canada"
"196","BCI Minerals Limited","BCI.AX","820724973","0.279388","Australia"
"197","United States Antimony Corporation","UAMY","809093440","5.46","United States"
"198","Jastrzebska Spólka Weglowa","JSW.WA","806342248","6.86765","Poland"
"199","Ramaco Resources","METC","761526720","11.66","United States"
"200","New Pacific Metals","NEWP","755084992","4.08","Canada"
"201","Hallador Energy Company","HNRG","753143616","15.98","United States"
"202","Kingsgate Consolidated Limited","KCN.AX","728440879","2.738","Australia"
"203","Osisko Development","ODV","691717504","2.27","Canada"
"204","Marimaca Copper","MARI.TO","681883862","5.05173","Canada"
"205","Metalla Royalty & Streaming","MTA","678394432","7.26","Canada"
"206","NioCorp Developments","NB","620200832","4.26","United States"
"207","IsoEnergy","ISO.TO","600963933","9.24724","Canada"
"208","Gold Royalty Corp","GROY","588563456","2.55","Canada"
"209","WA1 Resources","WA1.AX","579560302","7.80191","Australia"
"210","Patriot Battery Metals","PMET.TO","575805791","3.09668","Canada"
"211","MOIL","MOIL.NS","570168666","2.80202","India"
"212","Energy Resources of Australia","ERA.AX","566314533","0.00139694","Australia"
"213","Dakota Gold","DC","558480192","4.17","United States"
"214","Standard Lithium","SLI","551121472","2.26","Canada"
"215","Metals Exploration","MTL.L","550368271","0.184306","United Kingdom"
"216","Core Lithium Ltd","CXO.AX","542594346","0.167633","Australia"
"217","International Tower Hill Mines","THM","534307264","2.01","Canada"
"218","New Found Gold","NFGC","530033920","1.38","Canada"
"219","Pantoro Limited","PNR.AX","521276271","1.33757","Australia"
"220","Contango Ore","CTGO","517428896","16","United States"
"221","Trilogy Metals","TMQ","514781984","2.98","Canada"
"222","BMC Minerals","BMC.AX","508343595","1.85095","Canada"
"223","Ur-Energy","URG","488718176","1.23","United States"
"224","Western Copper and Gold","WRN","480599296","2.13","Canada"
"225","Nouveau Monde Graphite","NMG","467342336","1.42","Canada"
"226","Bannerman Energy","BMN.AX","461577730","2.22114","Australia"
"227","EMX Royalty","EMX","453291424","4.16","Canada"
"228","Galiano Gold","GAU","449287680","1.72","Canada"
"229","Idaho Strategic Resources","IDR","449000000","28.4","United States"
"230","Chrysos Corporation Limited","C79.AX","435297230","3.73682","Australia"
"231","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"232","Integra Resources","ITRG","417712224","2.06","Canada"
"233","Magnetic Resources NL","MAU.AX","388238388","1.29217","Australia"
"234","Guardian Metal Resources","GMTL","384940576","9.88","United Kingdom"
"235","Aeris Resources","AIS.AX","371212608","0.247957","Australia"
"236","NACCO Industries","NC","361723072","47.97","United States"
"237","Jupiter Mines Limited","JMS.AX","357002950","0.181602","Australia"
"238","Emeco Holdings","EHL.AX","354828014","0.684501","Australia"
"239","Boss Energy","BOE.AX","352335022","0.848642","Australia"
"240","AIC Mines Limited","A1M.AX","337053876","0.422575","Australia"
"241","Caledonia Mining","CMCL","327935200","16.98","Jersey"
"242","American Battery Technology Company","ABAT","321938016","2.36","United States"
"243","Capital Limited","CAPD.L","317299374","1.40584","United Kingdom"
"244","Central Asia Metals","CAML.L","317278882","1.86189","United Kingdom"
"245","Meteoric Resources","MEI.AX","314678999","0.108263","Australia"
"246","Aurelia Metals","AMI.AX","313439588","0.185095","Australia"
"247","Jaguar Mining","JAG.TO","301382647","3.53193","Canada"
"248","Comstock Inc.","LODE","297579296","3.92","United States"
"249","Chalice Mining","CHN.AX","290230570","0.743871","Australia"
"250","Metro Mining","MMI.AX","288430349","0.93595","Australia"
"251","Vox Royalty","VOXR","285253216","4.14","Canada"
"252","Ioneer","IONR","275880512","3.44","Australia"
"253","Los Andes Copper","LA.V","274757140","9.04031","Canada"
"254","Mount Gibson Iron","MGX.AX","272083170","0.230495","Australia"
"255","29Metals","29M.AX","268922843","0.153663","Australia"
"256","Tanzanian Gold Corporation","TRX","237385920","0.7249","Canada"
"257","U.S. Gold Corp","USAU","235141568","14.25","United States"
"258","Sovereign Metals","SVM.AX","233666429","0.35622","Australia"
"259","Prakash Industries","PRAKASH.NS","230758318","1.28856","India"
"260","Coronado Global Resources","CRN.AX","229579584","0.122232","Australia"
"261","Vista Gold","VGZ","224795872","1.54","United States"
"262","enCore Energy","EU","223367952","1.15","Canada"
"263","Kore Potash plc","KP2.L","222821670","0.0430495","United Kingdom"
"264","Rare Earths Americas","REA","220373600","11.07","United States"
"265","HMS Bergbau","HMU.DE","219271993","48.2672","Germany"
"266","Red Hill Minerals Limited","RHI.AX","208608620","3.24789","Australia"
"267","Global Atomic","GLO.TO","202899501","0.413842","Canada"
"268","Silver Mines Limited","SVL.AX","201521706","0.0908011","Australia"
"269","Lubelski Wegiel Bogdanka","LWB.WA","194511931","5.71865","Poland"
"270","GreenX Metals","GRX.AX","191755145","0.614654","Australia"
"271","Silver Bow Mining","SBMT","184848416","6.26","United States"
"272","GoldMining Inc.","GLDG","180431296","0.84","Canada"
"273","Syrah Resources Limited","SYR.AX","178397721","0.0768317","Australia"
"274","Blossom Gold Inc.","BGAU.TO","175617075","1.33428","Canada"
"275","Alligator Energy","AGE.AX","167353385","0.0377174","Australia"
"276","Nova Minerals","NVA","166469376","4.36","Australia"
"277","Atlantic Lithium Limited","A11.AX","165148744","0.206049","Australia"
"278","Mechel PAO","MTLR.ME","162551901","0.39","Russia"
"279","Platinum Group Metals","PLG","158577536","1.24","Canada"
"280","Polymetals Resources","POL.AX","154638788","0.502899","Australia"
"281","Strickland Metals Limited","STK.AX","152800616","0.057973","Australia"
"282","Peninsula Energy","PEN.AX","145706168","0.254942","Australia"
"283","Fenix Resources","FEX.AX","145341142","0.188587","Australia"
"284","Mega Uranium","MGA.TO","139699843","0.363896","Canada"
"285","Grange Resources","GRR.AX","117213182","0.101278","Australia"
"286","U.S. GoldMining","USGO","112822416","8.13","United States"
"287","Fury Gold Mines","FURY","100636968","0.5293","Canada"
"288","Laramide Resources","LAM.TO","99435737","0.349625","Canada"
"289","Renascor Resources","RNU.AX","96037461","0.0377174","Australia"
"290","Quantum Graphite","QGL.AX","94818043","0.268911","Australia"
"291","Talga Group","TLG.AX","94569802","0.185095","Australia"
"292","Silver One Resources","SVE.V","94459686","0.26757","Canada"
"293","Encounter Resources","ENR.AX","93872683","0.167633","Australia"
"294","Atlas Lithium","ATLX","89652296","3.04","United States"
"295","Scully Royalty","SRL","80699664","5.3","China"
"296","Orosur Mining","OMI.V","80115180","0.199786","Canada"
"297","Investigator Resources","IVR.AX","79950364","0.0307327","Australia"
"298","Forsys Metals","FSY.TO","76831401","0.313949","Canada"
"299","Elevate Uranium","EL8.AX","76484258","0.164141","Australia"
"300","Aura Energy","AURA.L","75429884","0.0739914","Australia"
"301","Majestic Gold","MJS.V","74396319","0.0713521","Canada"
"302","Solitario Zinc","XPL","69800808","0.75","United States"
"303","Lake Resources NL","LKE.AX","67291964","0.0279388","Australia"
"304","Nordisk Bergteknik AB","NORB-B.ST","66414860","1.16033","Sweden"
"305","Nordic Mining ASA","NOM.OL","60334490","0.482374","Norway"
"306","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"307","Westwater Resources","WWR","52122768","0.41","United States"
"308","Toro Energy","TOE.AX","46207317","0.384159","Australia"
"309","Jaguar Uranium","JAGU","35742984","1.77","Canada"
"310","Oman Chromite Company","OCCI.OM","33000001","9.09091","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Burgundy Diamond Mines","BDM.AX","16881285","0.011874","Australia"
"313","Atlas Critical Minerals","ATCX","15841904","3.17","Brazil"
"314","Austin Gold","AUST","13829931","1.01","United States"
"315","Arizona Metals","AMC.TO","13760938","0.099893","Canada"
"316","Renegade Gold","RAGE.V","9577733","0.23903","Canada"
"317","Superior Resources","SPQ.AX","9222152","0.00349235","Australia"
"318","Auric Minerals","AUMC.CN","6979020","0.117731","Canada"
"319","Aurora Energy Metals","1AE.AX","6378607","0.035622","Australia"
"320","Sabre Resources","SBR.AX","3297642","0.00488929","Australia"
"321","Golden Minerals","AUMN","2912416","0.1922","United States"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
