"Rank","Name","Symbol","marketcap","price (USD)","country"
"86","Vale Indonesia","INCO.JK","2586620830","0.245415","Indonesia"
"87","Equinox Gold","EQX","2541242112","5.93","Canada"
"88","Coeur Mining","CDE","2539211008","6.36","United States"
"89","Nickel Industries Limited","NIC.AX","2446539895","0.56405","Australia"
"90","Perseus Mining","PRU.AX","2430825688","1.73972","Australia"
"91","Eramet","ERA.PA","2311318482","80.6","France"
"92","Exxaro Resources","EXX.JO","2289271100","9.47801","South Africa"
"93","Arch Resources","ARCH","2262550528","124.98","United States"
"94","Ero Copper","ERO","2212148480","21.36","Canada"
"95","Uranium Energy","UEC","2195137792","5.37","United States"
"96","MP Materials","MP","2141709952","12.95","United States"
"97","African Rainbow Minerals","ARI.JO","2106400900","10.744","South Africa"
"98","Champion Iron","CIA.AX","2098458879","3.99592","Australia"
"99","New Gold","NGD","2094920448","2.65","Canada"
"100","China Gold International Resources","CGG.TO","2086698512","5.26394","Canada"
"101","Paladin Energy","PDN.AX","2035867705","6.6123","Australia"
"102","De Grey Mining","DEG.AX","2019633147","0.825688","Australia"
"103","Westgold Resources Limited","WGX.AX","1967615478","2.01835","Australia"
"104","BEML","BEML.NS","1946541192","46.7419","India"
"105","OceanaGold","OGC.TO","1895656972","2.66528","Canada"
"106","Codan Limited","CDA.AX","1832258892","10.1053","Australia"
"107","Dundee Precious Metals","DPM.TO","1768356153","9.83934","Canada"
"108","First Majestic Silver","AG","1750895104","5.78","Canada"
"109","Iluka Resources","ILU.AX","1715806467","3.95515","Australia"
"110","Red 5 Limited","RED.AX","1710442732","0.237853","Australia"
"111","Torex Gold Resources","TXG.TO","1691431252","19.6713","Canada"
"112","Coronado Global Resources","CRN.AX","1679583728","0.880054","Australia"
"113","Sandstorm Gold","SAND","1665077504","5.58","Canada"
"114","Seabridge Gold","SA","1639394432","18.32","Canada"
"115","CGN Mining Company","1164.HK","1628327094","0.214234","Hong Kong"
"116","Ramelius Resources","RMS.AX","1626535448","1.42032","Australia"
"117","Centerra Gold","CGAU","1556028544","7.31","Canada"
"118","Al Masane Al Kobra Mining Company","1322.SR","1540990122","17.1246","Saudi Arabia"
"119","Aya Gold &amp; Silver","AYA.TO","1530821151","11.7347","Canada"
"120","Fortuna Silver Mines","FSM","1526450176","4.85","Canada"
"121","Denison Mines","DNN","1525952768","1.71","Canada"
"122","Nova Minerals","NVA","1506400000","6.185","Australia"
"123","NovaGold Resources","NG","1487576192","4.43","Canada"
"124","Wesdome Gold Mines","WDO.TO","1480568902","9.89857","Canada"
"125","Gujarat Mineral Development","GMDCLTD.NS","1409917683","4.4337","India"
"126","MAG Silver","MAG","1397447424","13.51","Canada"
"127","Deterra Royalties","DRR.AX","1393968103","2.63677","Australia"
"128","Orla Mining","ORLA","1392975104","4.34","Canada"
"129","Calibre Mining","CXB.TO","1361384384","1.72503","Canada"
"130","Gold Road Resources","GOR.AX","1358327301","1.23683","Australia"
"131","Liontown Resources","LTR.AX","1334866463","0.536867","Australia"
"132","K92 Mining","KNT.TO","1327435054","5.58969","Canada"
"133","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"134","Osisko Mining","OSK.TO","1299265957","3.55371","Canada"
"135","Hochschild Mining","HOC.L","1276914910","2.48206","United Kingdom"
"136","SilverCrest Metals","SILV","1276078848","8.59","Canada"
"137","U.S. Silica","SLCA","1211389184","15.49","United States"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Sigma Lithium","SGML","1194962944","10.78","Canada"
"140","Bellevue Gold","BGL.AX","1191201838","0.917431","Australia"
"141","Foran Mining","FOM.TO","1151530531","2.86518","Canada"
"142","NRW Holdings Limited","NWH.AX","1104122172","2.38532","Australia"
"143","MOIL","MOIL.NS","1001412887","4.91884","India"
"144","Resolute Mining","RSG.AX","991099085","0.455318","Australia"
"145","Compañía de Acero del Pacífico","CAP.SN","938164729","6.27753","Chile"
"146","Gatos Silver","GATO","903515840","13.03","United States"
"147","Nexa Resources","NEXA","874097408","6.6","Luxembourg"
"148","Ivanhoe Electric","IE","852417856","7.08","Canada"
"149","Skeena Resources","SKE","844478400","7.9","Canada"
"150","Aris Mining","ARMN","818296256","4.82","Canada"
"151","DRDGOLD","DRD","815782848","8.67","South Africa"
"152","Boss Energy","BOE.AX","815757178","1.97757","Australia"
"153","Endeavour Silver","EXK","809402496","3.29","Canada"
"154","Altius Minerals","ALS.TO","805019264","17.3244","Canada"
"155","Energy Fuels","UUUU","805014144","4.91","United States"
"156","Jastrzebska Spólka Weglowa","JSW.WA","774352185","6.59517","Poland"
"157","Imdex Limited","IMD.AX","730457422","1.42712","Australia"
"158","WA1 Resources","WA1.AX","691636714","11.1791","Australia"
"159","Deep Yellow","DYL.AX","678587151","0.679579","Australia"
"160","Taseko Mines","TGB","671773824","2.29","Canada"
"161","enCore Energy","EU","666875264","3.61","Canada"
"162","Rupert Resources","RUP.TO","632766678","2.95402","Canada"
"163","Fission Uranium","FCU.TO","629418512","0.732953","Canada"
"164","Ramaco Resources","METC","612552192","11.8","United States"
"165","Lithium Americas","LAC","598503360","2.72","Canada"
"166","New Found Gold","NFGC","590892800","2.99","Canada"
"167","Major Drilling Group International","MDI.TO","580204564","7.09262","Canada"
"168","Perpetua Resources","PPTA","567793536","8.79","United States"
"169","McEwen Mining","MUX","502302528","9.48","Canada"
"170","BCI Minerals Limited","BCI.AX","499878274","0.166497","Australia"
"171","Vizsla Silver","VZLA","495888832","2.05","Canada"
"172","Macmahon Holdings","MAH.AX","490602297","0.224261","Australia"
"173","Argonaut Gold","AR.TO","488577478","0.384986","United States"
"174","Patriot Battery Metals","PMET.TO","486966035","3.45006","Canada"
"175","Pantoro Limited","PNR.AX","482462663","0.0713558","Australia"
"176","IsoEnergy","ISO.V","479949063","2.6875","Canada"
"177","Greatland Gold","GGP.L","474302864","0.0931763","United Kingdom"
"178","Montage Gold Corp.","MAU.V","471961644","1.36966","Canada"
"179","Prakash Industries","PRAKASH.NS","445278750","2.48622","India"
"180","Predictive Discovery Limited","PDI.AX","439346800","0.183486","Australia"
"181","Ur Energy","URG","420237824","1.16","United States"
"182","Chrysos Corporation Limited","C79.AX","413436738","3.58818","Australia"
"183","i-80 Gold","IAUX","412097664","1.07","United States"
"184","Galiano Gold","GAU","411070432","1.6","Canada"
"185","Latin Resources","LRS.AX","390555227","0.135916","Australia"
"186","ASA Gold and Precious Metals","ASA","383097440","19.86","United States"
"187","Compass Minerals","CMP","382337664","9.25","United States"
"188","Solaris Resources","SLSR","381262176","2.3411","Canada"
"189","Develop Global Limited","DVP.AX","366519106","1.43391","Australia"
"190","RPMGlobal Holdings Limited","RUL.AX","353921327","1.59701","Australia"
"191","TMC the metals company","TMC","343432544","1.06","Canada"
"192","Chalice Mining","CHN.AX","297421265","0.764526","Australia"
"193","Marimaca Copper","MARI.TO","293843654","2.9096","Canada"
"194","Jupiter Mines Limited","JMS.AX","286448321","0.139314","Australia"
"195","Magnetic Resources NL","MAU.AX","280457590","1.06694","Australia"
"196","Bannerman Energy","BMN.AX","279164912","1.53585","Australia"
"197","Mount Gibson Iron","MGX.AX","273229070","0.214067","Australia"
"198","Ascot Resources","AOT.TO","266727332","0.377582","Canada"
"199","Metalla Royalty & Streaming","MTA","265642144","2.89","Canada"
"200","G2 Goldfields","GTWO.TO","260684694","1.09573","Canada"
"201","Lithium Royalty Corp.","LIRC.TO","259944929","4.67906","Canada"
"202","New Pacific Metals","NEWP","256628656","1.49","Canada"
"203","Contango Ore","CTGO","255660656","21.05","United States"
"204","Hallador Energy Company","HNRG","255588608","6","United States"
"205","Caledonia Mining","CMCL","249790704","13.01","Jersey"
"206","Global Atomic","GLO.TO","241874607","1.06611","Canada"
"207","Gold Royalty Corp","GROY","233317984","1.38","Canada"
"208","Energy Resources of Australia","ERA.AX","233056076","0.0101937","Australia"
"209","Standard Lithium","SLI","229331232","1.25","Canada"
"210","Western Copper and Gold","WRN","227263344","1.13","Canada"
"211","Lubelski Wegiel Bogdanka","LWB.WA","224249790","6.59294","Poland"
"212","Dakota Gold","DC","218233616","2.33","United States"
"213","NACCO Industries","NC","207875248","28.27","United States"
"214","Mandalay Resources","MND.TO","201965440","2.16925","Canada"
"215","EMX Royalty","EMX","199807520","1.76","Canada"
"216","ioneer","IONR","199046576","3.7698","Australia"
"217","Osisko Development","ODV","198333552","2.32","Canada"
"218","Northern Dynasty Minerals","NAK","192960960","0.3576","Canada"
"219","Nouveau Monde Graphite","NMG","192467344","1.71","Canada"
"220","Prime Mining Corp.","PRYM.TO","189017345","1.29562","Canada"
"221","Base Resources Limited","BSE.AX","186313547","0.159701","Australia"
"222","Discovery Silver Corp.","DSV.TO","186239230","0.466425","Canada"
"223","Los Andes Copper","LA.V","180346819","6.10794","Canada"
"224","Peninsula Energy","PEN.AX","179761093","0.0550459","Australia"
"225","Piedmont Lithium","PLL","178023152","9.19","Australia"
"226","Strickland Metals Limited","STK.AX","172278769","0.0747537","Australia"
"227","Arizona Metals","AMC.TO","172128147","1.43629","Canada"
"228","Atlas Lithium","ATLX","166985312","10.95","United States"
"229","Probe Gold Inc.","PRB.TO","166187725","0.918043","Canada"
"230","GoldMining Inc.","GLDG","164958960","0.87","Canada"
"231","Renascor Resources","RNU.AX","157163776","0.0618417","Australia"
"232","Encounter Resources","ENR.AX","151990964","0.3228","Australia"
"233","Platinum Group Metals","PLG","142944544","1.38","Canada"
"234","Idaho Strategic Resources","IDR","141507920","10.92","United States"
"235","GreenX Metals","GRX.AX","139608041","0.49949","Australia"
"236","Avino Silver &amp; Gold Mines","ASM","138986208","1.02","Canada"
"237","Vox Royalty","VOXR","137763632","2.74","Canada"
"238","HMS Bergbau","HMU.DE","132249860","29.1056","Germany"
"239","Quantum Graphite","QGL.AX","131290411","0.380564","Australia"
"240","AIC Mines Limited","A1M.AX","128478445","0.224261","Australia"
"241","Tanzanian Gold Corporation","TRX","116852808","0.4048","Canada"
"242","Aeris Resources","AIS.AX","115064258","0.118926","Australia"
"243","Scully Royalty","SRL","115021048","7.76","China"
"244","Sierra Metals","SMT.TO","110860289","0.525653","Canada"
"245","Talga Group","TLG.AX","108738958","0.268434","Australia"
"246","International Tower Hill Mines","THM","106296576","0.5323","Canada"
"247","Laramide Resources","LAM.TO","101379658","0.407196","Canada"
"248","Alligator Energy","AGE.AX","99933412","0.025824","Australia"
"249","Forsys Metals","FSY.TO","86696824","0.444214","Canada"
"250","Integra Resources","ITRG","86504080","0.9733","Canada"
"251","Trilogy Metals","TMQ","85671072","0.5336","Canada"
"252","NioCorp Developments","NB","82224776","2.17","United States"
"253","Mega Uranium","MGA.TO","79645547","0.214703","Canada"
"254","Vista Gold","VGZ","78203816","0.6395","United States"
"255","Americas Gold and Silver Corp","USAS","71335176","0.2705","Canada"
"256","Aura Energy","AURA.L","70492775","0.0892114","Australia"
"257","Solitario Zinc","XPL","69955584","0.859","United States"
"258","Elevate Uranium","EL8.AX","66028341","0.203874","Australia"
"259","U.S. GoldMining","USGO","64473236","5.2","United States"
"260","American Battery Technology Company","ABAT","62699972","1.07","United States"
"261","Fury Gold Mines","FURY","60787732","0.395","Canada"
"262","U.S. Gold Corp","USAU","60530172","5.64","United States"
"263","Hycroft Mining","HYMC","56452168","2.35","United States"
"264","Bear Creek Mining","BCM.V","56443296","0.24802","Canada"
"265","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"266","Silver One Resources","SVE.V","51759959","0.192493","Canada"
"267","Investigator Resources","IVR.AX","42110989","0.0265036","Australia"
"268","Comstock Mining","LODE","33374074","0.1904","United States"
"269","Westwater Resources","WWR","29661906","0.51","United States"
"270","Almaden Minerals","AAU","20102876","0.1465","Canada"
"271","Toro Energy","TOE.AX","20026585","0.163099","Australia"
"272","Austin Gold","AUST","13934064","1.0499","United States"
"273","Superior Resources","SPQ.AX","10971336","0.00543663","Australia"
"274","Poseidon Nickel","POS.AX","9439062","0.00203874","Australia"
"275","Aurora Energy Metals","1AE.AX","6936220","0.0366972","Australia"
"276","Orosur Mining","OMI.V","6849249","0.0333161","Canada"
"277","GTI Energy","GTR.AX","6065117","0.00203874","Australia"
"278","Golden Minerals","AUMN","4982599","0.3314","United States"
"279","Sabre Resources","SBR.AX","3471632","0.00883452","Australia"
"280","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"281","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
