"Rank","Name","Symbol","marketcap","price (USD)","country"
"161","Lithium Americas","LAC","631112448","2.89","Canada"
"162","Vizsla Silver","VZLA","606743296","2.13","Canada"
"163","Pantoro Limited","PNR.AX","599925045","0.0915716","Australia"
"164","Deep Yellow","DYL.AX","595772114","0.612583","Australia"
"165","TMC the metals company","TMC","577188160","1.78","Canada"
"166","Montage Gold Corp.","MAU.V","573598274","1.6498","Canada"
"167","Discovery Silver Corp.","DSV.TO","563110808","1.40616","Canada"
"168","Boss Energy","BOE.AX","561455607","1.37042","Australia"
"169","Solaris Resources","SLSR","545467072","3.35","Canada"
"170","Predictive Discovery Limited","PDI.AX","544387688","0.208404","Australia"
"171","Resolute Mining","RSG.AX","537822258","0.252611","Australia"
"172","Collective Mining","CNL","536231200","6.91","Canada"
"173","G2 Goldfields","GTWO.TO","531165874","2.21365","Canada"
"174","WA1 Resources","WA1.AX","523864530","7.73622","Australia"
"175","ASA Gold and Precious Metals","ASA","492876576","25.92","United States"
"176","Develop Global Limited","DVP.AX","476881684","1.75565","Australia"
"177","Ramaco Resources","METC","451518880","8.86","United States"
"178","IsoEnergy","ISO.V","451269857","2.5269","Canada"
"179","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"180","Major Drilling Group International","MDI.TO","426161215","5.20696","Canada"
"181","BCI Minerals Limited","BCI.AX","419415265","0.145252","Australia"
"182","Hallador Energy Company","HNRG","419352256","9.84","United States"
"183","Compass Minerals","CMP","411305632","9.91","United States"
"184","McEwen Mining","MUX","395348256","7.47","Canada"
"185","Northern Dynasty Minerals","NAK","389229120","0.72","Canada"
"186","Marimaca Copper","MARI.TO","382538934","3.78688","Canada"
"187","Macmahon Holdings","MAH.AX","367453147","0.170513","Australia"
"188","RPMGlobal Holdings Limited","RUL.AX","363301024","1.63566","Australia"
"189","New Found Gold","NFGC","348088992","1.75","Canada"
"190","Sovereign Metals","SVM.AX","346639789","0.577849","Australia"
"191","Central Asia Metals","CAML.L","343777892","1.96292","United Kingdom"
"192","Chrysos Corporation Limited","C79.AX","331815685","2.87977","Australia"
"193","Chalice Mining","CHN.AX","325528147","0.836775","Australia"
"194","Galiano Gold","GAU","321347488","1.25","Canada"
"195","Mandalay Resources","MND.TO","309208270","3.29263","Canada"
"196","Prakash Industries","PRAKASH.NS","303900606","1.69699","India"
"197","Latin Resources","LRS.AX","301657019","0.104202","Australia"
"198","Americas Gold and Silver Corp","USAS","299905984","0.523","Canada"
"199","Ur Energy","URG","297629280","0.8108","United States"
"200","Dakota Gold","DC","281402880","2.98","United States"
"201","i-80 Gold","IAUX","279955552","0.6331","United States"
"202","Emeco Holdings","EHL.AX","276177262","0.536799","Australia"
"203","enCore Energy","EU","268777024","1.41","Canada"
"204","Metalla Royalty & Streaming","MTA","265161312","2.87","Canada"
"205","Patriot Battery Metals","PMET.TO","262540827","1.67068","Canada"
"206","Standard Lithium","SLI","252315376","1.32","Canada"
"207","Aurelia Metals","AMI.AX","251043017","0.148409","Australia"
"208","Magnetic Resources NL","MAU.AX","249331383","0.934662","Australia"
"209","Gold Royalty Corp","GROY","248891584","1.47","Canada"
"210","Probe Gold Inc.","PRB.TO","246098320","1.35047","Canada"
"211","Trilogy Metals","TMQ","245911488","1.5","Canada"
"212","NACCO Industries","NC","243630784","32.78","United States"
"213","Avino Silver &amp; Gold Mines","ASM","239521520","1.7","Canada"
"214","Bannerman Energy","BMN.AX","235976002","1.31989","Australia"
"215","ioneer","IONR","235567200","4","Australia"
"216","Nouveau Monde Graphite","NMG","234917712","1.53","Canada"
"217","Arafura Rare Earths","ARU.AX","233444169","0.0947293","Australia"
"218","Kingsgate Consolidated Limited","KCN.AX","227888800","0.88414","Australia"
"219","Mount Gibson Iron","MGX.AX","227710214","0.189459","Australia"
"220","Nordic Mining ASA","NOM.OL","212490727","1.96003","Norway"
"221","Caledonia Mining","CMCL","205788368","10.71","Jersey"
"222","Western Copper and Gold","WRN","204684688","1.03","Canada"
"223","New Pacific Metals","NEWP","204176672","1.185","Canada"
"224","EMX Royalty","EMX","199620800","1.79","Canada"
"225","Lubelski Wegiel Bogdanka","LWB.WA","197577287","5.80877","Poland"
"226","Integra Resources","ITRG","197229232","1.17","Canada"
"227","Metro Mining","MMI.AX","196170250","0.0322079","Australia"
"228","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"229","Jupiter Mines Limited","JMS.AX","191960148","0.0978869","Australia"
"230","Metals Exploration","MTL.L","190210502","0.0700117","United Kingdom"
"231","Osisko Development","ODV","182974320","1.34","Canada"
"232","Lithium Royalty Corp.","LIRC.TO","164746070","2.96546","Canada"
"233","Piedmont Lithium","PLL","162381904","7.4","Australia"
"234","HMS Bergbau","HMU.DE","161289059","35.4965","Germany"
"235","GoldMining Inc.","GLDG","159555120","0.819","Canada"
"236","United States Antimony Corporation","UAMY","159417088","1.47","United States"
"237","Idaho Strategic Resources","IDR","157239264","11.51","United States"
"238","GreenX Metals","GRX.AX","152009043","0.543114","Australia"
"239","Prime Mining Corp.","PRYM.TO","151122313","1.01633","Canada"
"240","29Metals","29M.AX","142849749","0.104202","Australia"
"241","Grange Resources","GRR.AX","142524153","0.123148","Australia"
"242","AIC Mines Limited","A1M.AX","141788468","0.246296","Australia"
"243","Arizona Metals","AMC.TO","135086527","0.988486","Canada"
"244","International Tower Hill Mines","THM","130967544","0.63","Canada"
"245","Platinum Group Metals","PLG","126662840","1.22","Canada"
"246","Fenix Resources","FEX.AX","126374628","0.170513","Australia"
"247","Vox Royalty","VOXR","126327912","2.49","Canada"
"248","Los Andes Copper","LA.V","122335055","4.1419","Canada"
"249","Contango Ore","CTGO","116904464","9.56","United States"
"250","Talga Group","TLG.AX","115306875","0.2684","Australia"
"251","Scully Royalty","SRL","115169272","7.77","China"
"252","Sierra Metals","SMT.TO","114947025","0.542971","Canada"
"253","Strickland Metals Limited","STK.AX","110129332","0.0498907","Australia"
"254","U.S. GoldMining","USGO","109636928","8.81","United States"
"255","U.S. Gold Corp","USAU","108004760","8.65","United States"
"256","Quantum Graphite","QGL.AX","104577773","0.303134","Australia"
"257","Global Atomic","GLO.TO","102878193","0.334136","Canada"
"258","Aeris Resources","AIS.AX","97840931","0.101045","Australia"
"259","Laramide Resources","LAM.TO","93752522","0.375903","Canada"
"260","Vista Gold","VGZ","93160504","0.7528","United States"
"261","NioCorp Developments","NB","85443032","1.825","United States"
"262","Tanzanian Gold Corporation","TRX","84618272","0.3002","Canada"
"263","American Battery Technology Company","ABAT","84370160","0.9966","United States"
"264","Atlas Lithium","ATLX","83246400","5.4","United States"
"265","Ascot Resources","AOT.TO","71079254","0.0730923","Canada"
"266","Forsys Metals","FSY.TO","70278525","0.334136","Canada"
"267","Peninsula Energy","PEN.AX","68553977","0.429439","Australia"
"268","Alligator Energy","AGE.AX","68496078","0.0176828","Australia"
"269","Hycroft Mining","HYMC","68204680","2.73","United States"
"270","Renascor Resources","RNU.AX","67425299","0.0265242","Australia"
"271","Mega Uranium","MGA.TO","67320478","0.18099","Canada"
"272","Encounter Resources","ENR.AX","66150279","0.132621","Australia"
"273","Aura Energy","AURA.L","65086400","0.0713082","Australia"
"274","Comstock Mining","LODE","60353864","2.49","United States"
"275","Fury Gold Mines","FURY","59738816","0.3943","Canada"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"277","Silver One Resources","SVE.V","53346586","0.198393","Canada"
"278","Solitario Zinc","XPL","51648232","0.6342","United States"
"279","Elevate Uranium","EL8.AX","49923130","0.129463","Australia"
"280","Westwater Resources","WWR","39829460","0.6372","United States"
"281","Orosur Mining","OMI.V","34458674","0.125301","Canada"
"282","Bear Creek Mining","BCM.V","33290030","0.146185","Canada"
"283","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"284","Almaden Minerals","AAU","20102876","0.1465","Canada"
"285","Investigator Resources","IVR.AX","19065035","0.011999","Australia"
"286","Austin Gold","AUST","17916930","1.35","United States"
"287","Poseidon Nickel","POS.AX","13423263","0.00315764","Australia"
"288","Toro Energy","TOE.AX","12913455","0.10736","Australia"
"289","Superior Resources","SPQ.AX","9592299","0.0044207","Australia"
"290","GTI Energy","GTR.AX","5681767","0.00189459","Australia"
"291","Aurora Energy Metals","1AE.AX","4862612","0.0271557","Australia"
"292","Golden Minerals","AUMN","2212805","0.147","United States"
"293","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"294","Sabre Resources","SBR.AX","1985333","0.00505223","Australia"
"295","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"296","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
