"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Whitehaven Coal","WHC.AX","3504746072","4.18927","Australia"
"70","CONSOL Energy","CEIX","3440920064","117.06","United States"
"71","Triple Flag Precious Metals","TFPM","3426375168","17.01","Canada"
"72","Buenaventura Mining Company","BVN","3397244160","13.39","Peru"
"73","Iamgold","IAG","3381504000","5.92","Canada"
"74","Alliance Resource Partners","ARLP","3333453824","26.03","United States"
"75","Warrior Met Coal","HCC","3330150144","63.66","United States"
"76","Hindustan Copper","HINDCOPPER.NS","3307219724","3.42","India"
"77","MP Materials","MP","3174376448","19.45","United States"
"78","Sibanye-Stillwater","SBSW","3105051904","4.32","South Africa"
"79","Filo Mining","FIL.TO","3078658443","22.6971","Canada"
"80","Merdeka Copper Gold","MDKA.JK","3045600691","0.124772","Indonesia"
"81","De Grey Mining","DEG.AX","2990838149","1.24787","Australia"
"82","Alpha Metallurgical Resources","AMR","2972073472","228.34","United States"
"83","Coeur Mining","CDE","2946398464","7.38","United States"
"84","Equinox Gold","EQX","2931485184","6.41","Canada"
"85","Arch Resources","ARCH","2800903424","154.67","United States"
"86","KIOCL","KIOCL.NS","2761429667","4.54369","India"
"87","Peabody Energy","BTU","2696084992","22.19","United States"
"88","New Hope Corporation","NHC.AX","2680220154","3.1706","Australia"
"89","Vale Indonesia","INCO.JK","2491019265","0.235716","Indonesia"
"90","Nickel Industries Limited","NIC.AX","2471717911","0.576184","Australia"
"91","IGO Limited","IGO.AX","2449207487","3.23427","Australia"
"92","New Gold","NGD","2438953472","3.08","Canada"
"93","Perseus Mining","PRU.AX","2435464609","1.76993","Australia"
"94","Exxaro Resources","EXX.JO","2387637500","9.88526","South Africa"
"95","OceanaGold","OGC.TO","2229477375","3.14865","Canada"
"96","BEML","BEML.NS","2192461881","52.6471","India"
"97","Koza Gold","KOZAL.IS","2140389227","0.668349","Turkey"
"98","China Gold International Resources","CGG.TO","2082147430","5.25246","Canada"
"99","First Majestic Silver","AG","2018215040","6.68","Canada"
"100","Champion Iron","CIA.AX","2016014506","3.89003","Australia"
"101","Denison Mines","DNN","2010386304","2.25","Canada"
"102","Codan Limited","CDA.AX","1843661578","10.1548","Australia"
"103","Westgold Resources Limited","WGX.AX","1837367683","1.9482","Australia"
"104","Orla Mining","ORLA","1816780032","5.65","Canada"
"105","African Rainbow Minerals","ARI.JO","1804149300","9.20236","South Africa"
"106","Mitsui Mining &amp; Smelting","5706.T","1793805277","31.3698","Japan"
"107","Ramelius Resources","RMS.AX","1764840869","1.528","Australia"
"108","Sandstorm Gold","SAND","1743168384","5.86","Canada"
"109","Al Masane Al Kobra Mining Company","1322.SR","1729908798","19.2354","Saudi Arabia"
"110","SilverCrest Metals","SILV","1721447936","11.58","Canada"
"111","Dundee Precious Metals","DPM.TO","1698565819","9.50949","Canada"
"112","Torex Gold Resources","TXG.TO","1677270982","19.5061","Canada"
"113","Eramet","ERA.PA","1652164766","57.4261","France"
"114","MAG Silver","MAG","1649710848","15.93","Canada"
"115","K92 Mining","KNT.TO","1635896171","6.8762","Canada"
"116","CGN Mining Company","1164.HK","1622510440","0.213469","Hong Kong"
"117","Fortuna Mining","FSM","1606798592","5.11","Canada"
"118","Hochschild Mining","HOC.L","1583279823","3.04404","United Kingdom"
"119","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"120","Wesdome Gold Mines","WDO.TO","1521509816","10.1519","Canada"
"121","Ero Copper","ERO","1500058368","14.51","Canada"
"122","Calibre Mining","CXB.TO","1490603231","1.77906","Canada"
"123","Nova Minerals","NVA","1485697664","6.1","Australia"
"124","Gold Road Resources","GOR.AX","1483843268","1.36883","Australia"
"125","Paladin Energy","PDN.AX","1435882466","4.80047","Australia"
"126","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"127","Iluka Resources","ILU.AX","1406884030","3.2852","Australia"
"128","Gujarat Mineral Development","GMDCLTD.NS","1386211616","4.35916","India"
"129","Sigma Lithium","SGML","1367826176","12.18","Canada"
"130","Deterra Royalties","DRR.AX","1326502804","2.50847","Australia"
"131","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"132","Seabridge Gold","SA","1307049600","14.23","Canada"
"133","Centerra Gold","CGAU","1284831616","6.08","Canada"
"134","NovaGold Resources","NG","1282559744","3.83","Canada"
"135","Foran Mining","FOM.TO","1282111284","3.04981","Canada"
"136","Greatland Gold","GGP.L","1274379683","0.0974349","United Kingdom"
"137","Osisko Mining","OSK.TO","1262159087","3.45222","Canada"
"138","Energy Fuels","UUUU","1258259328","6.4","United States"
"139","Aya Gold &amp; Silver","AYA.TO","1232146120","9.43183","Canada"
"140","Mechel PAO","MTL","1206171008","2.25","Russia"
"141","Gatos Silver","GATO","1174737664","16.91","United States"
"142","Endeavour Silver","EXK","1143676032","4.36","Canada"
"143","Bellevue Gold","BGL.AX","1120533782","0.875417","Australia"
"144","NRW Holdings Limited","NWH.AX","1085724787","2.37477","Australia"
"145","Nexa Resources","NEXA","1067458368","8.06","Luxembourg"
"146","Ivanhoe Electric","IE","1025080576","8.51","Canada"
"147","Skeena Resources","SKE","1016737088","9.47","Canada"
"148","Liontown Resources","LTR.AX","926831711","0.382","Australia"
"149","DRDGOLD","DRD","899846592","10.08","South Africa"
"150","Perpetua Resources","PPTA","898892800","12.8","United States"
"151","MOIL","MOIL.NS","883303846","4.34088","India"
"152","Altius Minerals","ALS.TO","872843465","18.7789","Canada"
"153","Allied Gold Corporation","AAUC.TO","847481938","2.57681","Canada"
"154","Compañía de Acero del Pacífico","CAP.SN","837865822","5.6064","Chile"
"155","Imdex Limited","IMD.AX","782094930","1.528","Australia"
"156","Deep Yellow","DYL.AX","774840309","0.799017","Australia"
"157","Lithium Americas","LAC","735933824","3.37","Canada"
"158","Jastrzebska Spólka Weglowa","JSW.WA","712692162","6.07001","Poland"
"159","Aris Mining","ARMN","707525952","4.14","Canada"
"160","WA1 Resources","WA1.AX","694109802","10.2503","Australia"
"161","Taseko Mines","TGB","660665216","2.17","Canada"
"162","Boss Energy","BOE.AX","657303690","1.6044","Australia"
"163","Rupert Resources","RUP.TO","636524975","2.94392","Canada"
"164","enCore Energy","EU","632029888","3.41","Canada"
"165","Ramaco Resources","METC","604351488","11.84","United States"
"166","Compass Minerals","CMP","563297344","13.59","United States"
"167","Resolute Mining","RSG.AX","562530695","0.264217","Australia"
"168","Solaris Resources","SLSR","549245760","3.36","Canada"
"169","Hallador Energy Company","HNRG","538253952","12.63","United States"
"170","Montage Gold Corp.","MAU.V","530962566","1.53903","Canada"
"171","Vizsla Silver","VZLA","523229600","1.9","Canada"
"172","BCI Minerals Limited","BCI.AX","514422553","0.178267","Australia"
"173","Major Drilling Group International","MDI.TO","506145939","6.18434","Canada"
"174","Macmahon Holdings","MAH.AX","487063845","0.226017","Australia"
"175","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"176","McEwen Mining","MUX","483203424","9.13","Canada"
"177","Fission Uranium","FCU.TO","478951994","0.557721","Canada"
"178","IsoEnergy","ISO.V","457660680","2.56269","Canada"
"179","Ur Energy","URG","457209984","1.25","United States"
"180","Nittetsu Mining","1515.T","447415988","26.8949","Japan"
"181","RPMGlobal Holdings Limited","RUL.AX","437155474","1.97367","Australia"
"182","Develop Global Limited","DVP.AX","416743382","1.53437","Australia"
"183","ASA Gold and Precious Metals","ASA","412826656","21.61","United States"
"184","Pantoro Limited","PNR.AX","410906746","0.0636667","Australia"
"185","Central Asia Metals","CAML.L","383076526","2.13975","United Kingdom"
"186","Prakash Industries","PRAKASH.NS","381940273","2.13277","India"
"187","G2 Goldfields","GTWO.TO","376167672","1.57433","Canada"
"188","Predictive Discovery Limited","PDI.AX","374185061","0.159167","Australia"
"189","Galiano Gold","GAU","354868384","1.38","Canada"
"190","New Found Gold","NFGC","352067168","1.77","Canada"
"191","Chrysos Corporation Limited","C79.AX","335781516","2.91593","Australia"
"192","Marimaca Copper","MARI.TO","327338213","3.24043","Canada"
"193","Bannerman Energy","BMN.AX","322985163","1.80813","Australia"
"194","Chalice Mining","CHN.AX","310839188","0.799017","Australia"
"195","Sovereign Metals","SVM.AX","309358250","0.5157","Australia"
"196","Standard Lithium","SLI","308164544","1.63","Canada"
"197","Collective Mining","CNL","294112320","3.79","Canada"
"198","Northern Dynasty Minerals","NAK","292041216","0.54","Canada"
"199","Mandalay Resources","MND.TO","291303287","3.09923","Canada"
"200","Latin Resources","LRS.AX","276848305","0.0986834","Australia"
"201","New Pacific Metals","NEWP","272684992","1.59","Canada"
"202","Patriot Battery Metals","PMET.TO","271886682","1.92025","Canada"
"203","ioneer","IONR","265379792","4.54","Australia"
"204","Metalla Royalty & Streaming","MTA","259898704","2.83","Canada"
"205","TMC the metals company","TMC","259345552","0.7998","Canada"
"206","Piedmont Lithium","PLL","258986784","11.87","Australia"
"207","Discovery Silver Corp.","DSV.TO","250203298","0.624788","Canada"
"208","Mount Gibson Iron","MGX.AX","250118889","0.206917","Australia"
"209","Osisko Development","ODV","243055440","1.78","Canada"
"210","Nordic Mining ASA","NOM.OL","242093402","2.23309","Norway"
"211","i-80 Gold","IAUX","234088896","0.5783","United States"
"212","Metro Mining","MMI.AX","231442422","0.0382","Australia"
"213","Probe Gold Inc.","PRB.TO","231315260","1.27782","Canada"
"214","Gold Royalty Corp","GROY","223494496","1.32","Canada"
"215","NACCO Industries","NC","218982064","30.01","United States"
"216","Dakota Gold","DC","218134448","2.31","United States"
"217","Lithium Royalty Corp.","LIRC.TO","217673580","3.91816","Canada"
"218","Western Copper and Gold","WRN","216075072","1.09","Canada"
"219","Caledonia Mining","CMCL","211360608","11","Jersey"
"220","Magnetic Resources NL","MAU.AX","208036611","0.779917","Australia"
"221","EMX Royalty","EMX","197110736","1.77","Canada"
"222","Trilogy Metals","TMQ","193083616","1.2","Canada"
"223","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"224","Arafura Rare Earths","ARU.AX","188274877","0.0764","Australia"
"225","Lubelski Wegiel Bogdanka","LWB.WA","186250941","5.47578","Poland"
"226","Prime Mining Corp.","PRYM.TO","180070089","1.21428","Canada"
"227","Grange Resources","GRR.AX","176841623","0.1528","Australia"
"228","Idaho Strategic Resources","IDR","174315632","12.76","United States"
"229","Global Atomic","GLO.TO","169213566","0.642438","Canada"
"230","GoldMining Inc.","GLDG","168622640","0.8831","Canada"
"231","Integra Resources","ITRG","168572000","1","Canada"
"232","Jupiter Mines Limited","JMS.AX","168505901","0.08595","Australia"
"233","Avino Silver &amp; Gold Mines","ASM","164417760","1.17","Canada"
"234","United States Antimony Corporation","UAMY","162670496","1.5","United States"
"235","Nouveau Monde Graphite","NMG","157610592","1.4","Canada"
"236","Platinum Group Metals","PLG","156085760","1.52","Canada"
"237","Contango Ore","CTGO","152122528","12.44","United States"
"238","Arizona Metals","AMC.TO","151277635","1.25664","Canada"
"239","HMS Bergbau","HMU.DE","141070359","31.0468","Germany"
"240","Los Andes Copper","LA.V","140331865","4.75121","Canada"
"241","Vox Royalty","VOXR","132616632","2.6","Canada"
"242","AIC Mines Limited","A1M.AX","130113999","0.226017","Australia"
"243","U.S. GoldMining","USGO","129174952","10.38","United States"
"244","Ascot Resources","AOT.TO","127008438","0.130605","Canada"
"245","Strickland Metals Limited","STK.AX","125079257","0.0566634","Australia"
"246","Laramide Resources","LAM.TO","121491404","0.487123","Canada"
"247","Talga Group","TLG.AX","120238032","0.280133","Australia"
"248","Americas Gold and Silver Corp","USAS","119152864","0.4164","Canada"
"249","Metals Exploration","MTL.L","118916249","0.0655934","United Kingdom"
"250","International Tower Hill Mines","THM","118627936","0.566","Canada"
"251","GreenX Metals","GRX.AX","118498271","0.423383","Australia"
"252","Peninsula Energy","PEN.AX","115863132","0.7258","Australia"
"253","Sierra Metals","SMT.TO","113585790","0.536541","Canada"
"254","Aeris Resources","AIS.AX","110878529","0.1146","Australia"
"255","Atlas Lithium","ATLX","109916080","7.13","United States"
"256","Quantum Graphite","QGL.AX","108723325","0.31515","Australia"
"257","Encounter Resources","ENR.AX","107613202","0.216467","Australia"
"258","Scully Royalty","SRL","105238328","7.1","China"
"259","Tanzanian Gold Corporation","TRX","99652056","0.355","Canada"
"260","Forsys Metals","FSY.TO","96165797","0.480063","Canada"
"261","Renascor Resources","RNU.AX","95479644","0.0375633","Australia"
"262","Comstock Mining","LODE","95264680","0.4348","United States"
"263","Mega Uranium","MGA.TO","92969457","0.250621","Canada"
"264","Alligator Energy","AGE.AX","91249140","0.0235567","Australia"
"265","Aura Energy","AURA.L","77997193","0.0987085","Australia"
"266","U.S. Gold Corp","USAU","76166456","7.01","United States"
"267","American Battery Technology Company","ABAT","74521696","1","United States"
"268","Bear Creek Mining","BCM.V","73953716","0.324749","Canada"
"269","Vista Gold","VGZ","70339528","0.5711","United States"
"270","Fury Gold Mines","FURY","64271756","0.42","Canada"
"271","Elevate Uranium","EL8.AX","64025222","0.187817","Australia"
"272","NioCorp Developments","NB","63768300","1.5","United States"
"273","Hycroft Mining","HYMC","58913808","2.38","United States"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Solitario Zinc","XPL","53260712","0.654","United States"
"276","Investigator Resources","IVR.AX","42486668","0.02674","Australia"
"277","Silver One Resources","SVE.V","39864684","0.148255","Canada"
"278","Westwater Resources","WWR","36660356","0.5865","United States"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Austin Gold","AUST","21898470","1.65","United States"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Orosur Mining","OMI.V","19961030","0.084717","Canada"
"283","Toro Energy","TOE.AX","17613301","0.146433","Australia"
"284","Poseidon Nickel","POS.AX","13382357","0.00318333","Australia"
"285","Superior Resources","SPQ.AX","8288869","0.00382","Australia"
"286","GTI Energy","GTR.AX","5659237","0.00191","Australia"
"287","Aurora Energy Metals","1AE.AX","5244190","0.0292867","Australia"
"288","Golden Minerals","AUMN","2634275","0.175","United States"
"289","Sabre Resources","SBR.AX","2501858","0.00636667","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","4713","0.0001","Canada"
