"Rank","Name","Symbol","marketcap","price (USD)","country"
"165","BCI Minerals Limited","BCI.AX","618801444","0.214438","Australia"
"166","Montage Gold Corp.","MAU.V","617896955","1.79317","Canada"
"167","Vizsla Silver","VZLA","589120320","2.17","Canada"
"168","WA1 Resources","WA1.AX","588914817","9.07897","Australia"
"169","Fission Uranium","FCU.TO","568949722","0.662538","Canada"
"170","McEwen Mining","MUX","558467136","10.54","Canada"
"171","Compass Minerals","CMP","536926080","12.99","United States"
"172","Pantoro Limited","PNR.AX","532303412","0.0824761","Australia"
"173","Ramaco Resources","METC","532087328","10.15","United States"
"174","Macmahon Holdings","MAH.AX","526096351","0.244129","Australia"
"175","Major Drilling Group International","MDI.TO","501558082","6.12847","Canada"
"176","ioneer","IONR","489257472","8.37","Australia"
"177","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"178","Chalice Mining","CHN.AX","476147982","1.22395","Australia"
"179","Ur Energy","URG","470956160","1.3","United States"
"180","Develop Global Limited","DVP.AX","469146616","1.7287","Australia"
"181","IsoEnergy","ISO.V","466849489","2.61414","Canada"
"182","New Found Gold","NFGC","462437824","2.34","Canada"
"183","Galiano Gold","GAU","457315840","1.78","Canada"
"184","Standard Lithium","SLI","454595712","2.46","Canada"
"185","Predictive Discovery Limited","PDI.AX","449832052","0.191345","Australia"
"186","Hallador Energy Company","HNRG","444298208","10.43","United States"
"187","i-80 Gold","IAUX","434977664","1.13","United States"
"188","RPMGlobal Holdings Limited","RUL.AX","431124048","1.94644","Australia"
"189","ASA Gold and Precious Metals","ASA","428109440","22.41","United States"
"190","Chrysos Corporation Limited","C79.AX","399652993","3.4706","Australia"
"191","Central Asia Metals","CAML.L","396789135","2.28074","United Kingdom"
"192","Patriot Battery Metals","PMET.TO","372027976","2.63575","Canada"
"193","Solaris Resources","SLSR","370725280","2.285","Canada"
"194","G2 Goldfields","GTWO.TO","364792349","1.52672","Canada"
"195","Latin Resources","LRS.AX","360953092","0.128663","Australia"
"196","Bannerman Energy","BMN.AX","357088912","1.99922","Australia"
"197","Metalla Royalty & Streaming","MTA","351397888","3.83","Canada"
"198","New Pacific Metals","NEWP","346720864","2.02","Canada"
"199","Prakash Industries","PRAKASH.NS","329859909","1.84184","India"
"200","TMC the metals company","TMC","320753056","0.99","Canada"
"201","Discovery Silver Corp.","DSV.TO","307677811","0.77056","Canada"
"202","Marimaca Copper","MARI.TO","303278468","3.00302","Canada"
"203","Caledonia Mining","CMCL","298402720","15.53","Jersey"
"204","Contango Ore","CTGO","281945376","23.07","United States"
"205","Sovereign Metals","SVM.AX","281022430","0.468464","Australia"
"206","Gold Royalty Corp","GROY","258678640","1.53","Canada"
"207","Piedmont Lithium","PLL","258405696","13.3","Australia"
"208","Nordic Mining ASA","NOM.OL","256635553","2.36722","Norway"
"209","Mount Gibson Iron","MGX.AX","248574351","0.204541","Australia"
"210","Lithium Royalty Corp.","LIRC.TO","248449189","4.47213","Canada"
"211","Arafura Rare Earths","ARU.AX","243898089","0.0989714","Australia"
"212","Idaho Strategic Resources","IDR","238223056","17.58","United States"
"213","Mandalay Resources","MND.TO","233329915","2.50612","Canada"
"214","Jupiter Mines Limited","JMS.AX","232841209","0.118766","Australia"
"215","Northern Dynasty Minerals","NAK","232756096","0.4306","Canada"
"216","Dakota Gold","DC","229473120","2.45","United States"
"217","Western Copper and Gold","WRN","225969664","1.14","Canada"
"218","Magnetic Resources NL","MAU.AX","223518456","0.837957","Australia"
"219","Probe Gold Inc.","PRB.TO","221619473","1.22425","Canada"
"220","NACCO Industries","NC","219199184","29.81","United States"
"221","Global Atomic","GLO.TO","218116549","0.828172","Canada"
"222","Prime Mining Corp.","PRYM.TO","217478185","1.49071","Canada"
"223","EMX Royalty","EMX","213430752","1.88","Canada"
"224","Platinum Group Metals","PLG","213158400","2.08","Canada"
"225","Grange Resources","GRR.AX","202360206","0.174849","Australia"
"226","Osisko Development","ODV","197039104","1.86","Canada"
"227","Base Resources Limited","BSE.AX","196642015","0.168251","Australia"
"228","Avino Silver &amp; Gold Mines","ASM","195203520","1.44","Canada"
"229","Peninsula Energy","PEN.AX","191357040","0.0600426","Australia"
"230","Lubelski Wegiel Bogdanka","LWB.WA","184085513","5.41212","Poland"
"231","GoldMining Inc.","GLDG","179869248","0.942","Canada"
"232","Los Andes Copper","LA.V","169215060","5.73239","Canada"
"233","Nouveau Monde Graphite","NMG","160045360","1.42","Canada"
"234","Atlas Lithium","ATLX","155776704","10.215","United States"
"235","Vox Royalty","VOXR","155242208","3.09","Canada"
"236","Aeris Resources","AIS.AX","143636039","0.148457","Australia"
"237","HMS Bergbau","HMU.DE","141288534","31.0948","Germany"
"238","Metals Exploration","MTL.L","141091986","0.0816401","United Kingdom"
"239","GreenX Metals","GRX.AX","138312963","0.494857","Australia"
"240","Laramide Resources","LAM.TO","138057681","0.554515","Canada"
"241","Sierra Metals","SMT.TO","136691632","0.648135","Canada"
"242","AIC Mines Limited","A1M.AX","134843497","0.234232","Australia"
"243","Ascot Resources","AOT.TO","132267274","0.187239","Canada"
"244","Americas Gold and Silver Corp","USAS","131858000","0.5","Canada"
"245","International Tower Hill Mines","THM","131555200","0.64","Canada"
"246","Arizona Metals","AMC.TO","125141086","1.04422","Canada"
"247","Renascor Resources","RNU.AX","120752805","0.0475063","Australia"
"248","Quantum Graphite","QGL.AX","120642232","0.349699","Australia"
"249","Alligator Energy","AGE.AX","120124308","0.031011","Australia"
"250","Scully Royalty","SRL","119023064","8.03","China"
"251","U.S. GoldMining","USGO","117043720","9.44","United States"
"252","Tanzanian Gold Corporation","TRX","113958080","0.4001","Canada"
"253","Talga Group","TLG.AX","111751395","0.260625","Australia"
"254","Integra Resources","ITRG","108804208","1.23","Canada"
"255","Trilogy Metals","TMQ","106356888","0.661","Canada"
"256","Encounter Resources","ENR.AX","104342066","0.230933","Australia"
"257","Bear Creek Mining","BCM.V","103283975","0.453694","Canada"
"258","Strickland Metals Limited","STK.AX","101952829","0.0461866","Australia"
"259","Forsys Metals","FSY.TO","92763601","0.475299","Canada"
"260","Mega Uranium","MGA.TO","92164638","0.248452","Canada"
"261","Comstock Mining","LODE","91024624","0.435","United States"
"262","Aura Energy","AURA.L","89521294","0.10691","Australia"
"263","Vista Gold","VGZ","83358888","0.6769","United States"
"264","Fury Gold Mines","FURY","74423128","0.486","Canada"
"265","NioCorp Developments","NB","73454376","1.9","United States"
"266","American Battery Technology Company","ABAT","73308304","1","United States"
"267","United States Antimony Corporation","UAMY","69921464","0.6448","United States"
"268","U.S. Gold Corp","USAU","68822856","6.39","United States"
"269","Elevate Uranium","EL8.AX","68177906","0.221036","Australia"
"270","Silver One Resources","SVE.V","63902267","0.237649","Canada"
"271","Hycroft Mining","HYMC","62217496","2.59","United States"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"273","Solitario Zinc","XPL","54970920","0.675","United States"
"274","Investigator Resources","IVR.AX","53466228","0.0336503","Australia"
"275","Energy Resources of Australia","ERA.AX","43840949","0.00197943","Australia"
"276","Austin Gold","AUST","41142580","3.1","United States"
"277","Westwater Resources","WWR","36266612","0.615","United States"
"278","Toro Energy","TOE.AX","26586657","0.221036","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Poseidon Nickel","POS.AX","13868790","0.00329905","Australia"
"281","Orosur Mining","OMI.V","10180902","0.043209","Canada"
"282","Superior Resources","SPQ.AX","10021854","0.00461866","Australia"
"283","GTI Energy","GTR.AX","7813327","0.00263924","Australia"
"284","Aurora Energy Metals","1AE.AX","6025550","0.0336503","Australia"
"285","Golden Minerals","AUMN","5472740","0.364","United States"
"286","Sabre Resources","SBR.AX","3370638","0.00857752","Australia"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
