"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Alamos Gold","AGI","8236615168","19.59","Canada"
"46","KGHM Polska Miedź","KGH.WA","8193050534","40.9653","Poland"
"47","Pan American Silver","PAAS","7822842880","21.51","Canada"
"48","Tianqi Lithium","002466.SZ","7409602768","5.01632","China"
"49","Mineral Resources","MIN.AX","7182317827","36.0249","Australia"
"50","Pilbara Minerals","PLS.AX","6566642918","2.11131","Australia"
"51","Harmony Gold","HMY","6441693696","9.85","South Africa"
"52","United Tractors","UNTR.JK","6399484189","1.76206","Indonesia"
"53","CSN Mineração","CMIN3.SA","6353541435","1.16032","Brazil"
"54","Fresnillo","FNLPF","6337288704","8.6","Mexico"
"55","Capstone Copper","CS.TO","6172299392","8.18483","Canada"
"56","Evolution Mining","EVN.AX","6079994169","3.05647","Australia"
"57","Endeavour Mining","EDV.TO","5750551467","23.3242","United Kingdom"
"58","Yancoal","YAL.AX","5544295216","4.19882","Australia"
"59","Lundin Gold","LUG.TO","5511555017","22.9632","Canada"
"60","Impala Platinum","IMP.JO","5511434600","6.12554","South Africa"
"61","Lynas","LYC.AX","4935751370","5.21198","Australia"
"62","NLC India","NLCINDIA.NS","4551813626","3.28262","India"
"63","Merdeka Copper Gold","MDKA.JK","4241653845","0.173127","Indonesia"
"64","Whitehaven Coal","WHC.AX","4115737058","4.91959","Australia"
"65","Hecla Mining","HL","4097959680","6.6","United States"
"66","B2Gold","BTG","4097452032","3.13","Canada"
"67","NexGen Energy","NXE","3913395456","6.91","Canada"
"68","Hindustan Copper","HINDCOPPER.NS","3802914061","3.92843","India"
"69","Hudbay Minerals","HBM","3703750144","9.4","Canada"
"70","Buenaventura Mining Company","BVN","3573597184","14.07","Peru"
"71","Osisko Gold Royalties","OR","3470430208","18.61","Canada"
"72","Warrior Met Coal","HCC","3344222976","63.93","United States"
"73","Peabody Energy","BTU","3325018880","26.41","United States"
"74","Sibanye-Stillwater","SBSW","3304688128","4.67","South Africa"
"75","Triple Flag Precious Metals","TFPM","3252062464","16.09","Canada"
"76","Alliance Resource Partners","ARLP","3242529792","25.32","United States"
"77","Filo Mining","FIL.TO","3225779922","23.9504","Canada"
"78","CONSOL Energy","CEIX","3073782784","104.57","United States"
"79","IGO Limited","IGO.AX","3057225058","3.99483","Australia"
"80","Alpha Metallurgical Resources","AMR","3037934336","233.4","United States"
"81","Vale Indonesia","INCO.JK","2927911146","0.277796","Indonesia"
"82","New Hope Corporation","NHC.AX","2885514188","3.41346","Australia"
"83","Iamgold","IAG","2878943744","5.04","Canada"
"84","MP Materials","MP","2874356480","17.38","United States"
"85","Uranium Energy","UEC","2851043584","6.93","United States"
"86","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"87","Nickel Industries Limited","NIC.AX","2713081786","0.625574","Australia"
"88","KIOCL","KIOCL.NS","2704395145","4.44984","India"
"89","Equinox Gold","EQX","2602600960","5.71","Canada"
"90","Coeur Mining","CDE","2559173376","6.41","United States"
"91","Champion Iron","CIA.AX","2535628779","4.7258","Australia"
"92","Arch Resources","ARCH","2501513984","138.18","United States"
"93","Paladin Energy","PDN.AX","2430829883","8.01006","Australia"
"94","Perseus Mining","PRU.AX","2344120621","1.70333","Australia"
"95","Eramet","ERA.PA","2295800333","80.079","France"
"96","Exxaro Resources","EXX.JO","2290414600","9.48274","South Africa"
"97","Ero Copper","ERO","2263566848","21.87","Canada"
"98","De Grey Mining","DEG.AX","2227838673","0.929521","Australia"
"99","New Gold","NGD","2217068032","2.8","Canada"
"100","African Rainbow Minerals","ARI.JO","2136450300","10.86","South Africa"
"101","Codan Limited","CDA.AX","1978052720","10.7367","Australia"
"102","Iluka Resources","ILU.AX","1971756684","4.52861","Australia"
"103","OceanaGold","OGC.TO","1970150268","2.77002","Canada"
"104","Koza Gold","KOZAL.IS","1932818079","0.603534","Turkey"
"105","First Majestic Silver","AG","1927727488","6.37","Canada"
"106","China Gold International Resources","CGG.TO","1842780937","4.64863","Canada"
"107","BEML","BEML.NS","1829766131","43.927","India"
"108","Dundee Precious Metals","DPM.TO","1827166595","10.1666","Canada"
"109","Sandstorm Gold","SAND","1753653376","5.89","Canada"
"110","Denison Mines","DNN","1749045248","1.96","Canada"
"111","Aya Gold &amp; Silver","AYA.TO","1735669967","13.3049","Canada"
"112","Torex Gold Resources","TXG.TO","1674859995","19.4786","Canada"
"113","Al Masane Al Kobra Mining Company","1322.SR","1674513540","18.6084","Saudi Arabia"
"114","Ramelius Resources","RMS.AX","1635557393","1.42454","Australia"
"115","CGN Mining Company","1164.HK","1605294931","0.211204","Hong Kong"
"116","Red 5 Limited","RED.AX","1595792402","0.23459","Australia"
"117","Westgold Resources Limited","WGX.AX","1567948779","1.66253","Australia"
"118","MAG Silver","MAG","1548853632","14.96","Canada"
"119","Calibre Mining","CXB.TO","1540724549","1.95228","Canada"
"120","Fortuna Mining","FSM","1537795328","4.88","Canada"
"121","Centerra Gold","CGAU","1519723776","7.13","Canada"
"122","SilverCrest Metals","SILV","1514090624","10.13","Canada"
"123","Seabridge Gold","SA","1498900608","16.75","Canada"
"124","Nova Minerals","NVA","1485697664","6.1","Australia"
"125","Sigma Lithium","SGML","1450913792","13.07","Canada"
"126","K92 Mining","KNT.TO","1418866124","5.9747","Canada"
"127","Deterra Royalties","DRR.AX","1418535227","2.66889","Australia"
"128","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"129","Orla Mining","ORLA","1375811072","4.27","Canada"
"130","Wesdome Gold Mines","WDO.TO","1345448615","8.9952","Canada"
"131","Liontown Resources","LTR.AX","1329733786","0.526978","Australia"
"132","Osisko Mining","OSK.TO","1314410037","3.59513","Canada"
"133","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"134","Foran Mining","FOM.TO","1279230995","3.04997","Canada"
"135","Hochschild Mining","HOC.L","1275432061","2.47918","United Kingdom"
"136","Gujarat Mineral Development","GMDCLTD.NS","1263815874","3.97248","India"
"137","Gold Road Resources","GOR.AX","1254432987","1.15731","Australia"
"138","U.S. Silica","SLCA","1211389184","15.49","United States"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","NovaGold Resources","NG","1153118976","3.44","Canada"
"141","NRW Holdings Limited","NWH.AX","1131711045","2.3867","Australia"
"142","Energy Fuels","UUUU","1112952960","5.67","United States"
"143","Gatos Silver","GATO","1103275776","15.91","United States"
"144","Bellevue Gold","BGL.AX","1102750484","0.861524","Australia"
"145","Ivanhoe Electric","IE","1054686528","8.76","Canada"
"146","Endeavour Silver","EXK","1052961408","4.28","Canada"
"147","Nexa Resources","NEXA","1001238848","7.56","Luxembourg"
"148","Resolute Mining","RSG.AX","976833786","0.455581","Australia"
"149","Compañía de Acero del Pacífico","CAP.SN","962323252","6.43918","Chile"
"150","Deep Yellow","DYL.AX","951625885","0.96216","Australia"
"151","Boss Energy","BOE.AX","951399852","2.3017","Australia"
"152","MOIL","MOIL.NS","934059658","4.58734","India"
"153","Skeena Resources","SKE","906745984","8.5","Canada"
"154","Altius Minerals","ALS.TO","868037537","18.6755","Canada"
"155","Imdex Limited","IMD.AX","847678379","1.62853","Australia"
"156","Greatland Gold","GGP.L","846627108","0.0813275","United Kingdom"
"157","DRDGOLD","DRD","840823104","9.76","South Africa"
"158","Jastrzebska Spólka Weglowa","JSW.WA","838281580","7.13966","Poland"
"159","enCore Energy","EU","803020160","4.33","Canada"
"160","Taseko Mines","TGB","775077696","2.64","Canada"
"161","Aris Mining","ARMN","758509760","4.47","Canada"
"162","WA1 Resources","WA1.AX","702173325","10.4852","Australia"
"163","Fission Uranium","FCU.TO","645295622","0.751442","Canada"
"164","Rupert Resources","RUP.TO","637538335","2.9763","Canada"
"165","Ramaco Resources","METC","606664128","11.78","United States"
"166","Perpetua Resources","PPTA","590672064","9.115","United States"
"167","Lithium Americas","LAC","588597312","2.7","Canada"
"168","BCI Minerals Limited","BCI.AX","578624450","0.200592","Australia"
"169","Pantoro Limited","PNR.AX","548569495","0.0849964","Australia"
"170","Vizsla Silver","VZLA","529393824","1.95","Canada"
"171","Compass Minerals","CMP","498485632","12.06","United States"
"172","New Found Gold","NFGC","496033760","2.51","Canada"
"173","Montage Gold Corp.","MAU.V","495021251","1.43658","Canada"
"174","McEwen Mining","MUX","494354720","9.33","Canada"
"175","Major Drilling Group International","MDI.TO","493796548","6.03364","Canada"
"176","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"177","IsoEnergy","ISO.V","477583598","2.67425","Canada"
"178","Macmahon Holdings","MAH.AX","456996120","0.208751","Australia"
"179","Hallador Energy Company","HNRG","451113888","10.59","United States"
"180","RPMGlobal Holdings Limited","RUL.AX","448820100","1.98552","Australia"
"181","Chrysos Corporation Limited","C79.AX","447298531","3.76704","Australia"
"182","i-80 Gold","IAUX","443186400","1.14","United States"
"183","Ur Energy","URG","441974272","1.22","United States"
"184","Central Asia Metals","CAML.L","441353352","2.53689","United Kingdom"
"185","Patriot Battery Metals","PMET.TO","439852835","3.11627","Canada"
"186","Chalice Mining","CHN.AX","432844622","1.07775","Australia"
"187","Develop Global Limited","DVP.AX","431607314","1.58433","Australia"
"188","Latin Resources","LRS.AX","424139813","0.144154","Australia"
"189","Bannerman Energy","BMN.AX","416330825","2.21671","Australia"
"190","Solaris Resources","SLSR","404796288","2.495","Canada"
"191","ASA Gold and Precious Metals","ASA","402773088","20.88","United States"
"192","Predictive Discovery Limited","PDI.AX","391643488","0.166593","Australia"
"193","Prakash Industries","PRAKASH.NS","373988731","2.08326","India"
"194","Galiano Gold","GAU","362255808","1.41","Canada"
"195","TMC the metals company","TMC","343432544","1.06","Canada"
"196","ioneer","IONR","330231680","5.6799","Australia"
"197","Standard Lithium","SLI","305147424","1.63","Canada"
"198","Metalla Royalty & Streaming","MTA","302678400","3.27","Canada"
"199","Arafura Rare Earths","ARU.AX","301621340","0.122395","Australia"
"200","G2 Goldfields","GTWO.TO","300650560","1.25977","Canada"
"201","Marimaca Copper","MARI.TO","296859473","2.93946","Canada"
"202","Caledonia Mining","CMCL","291485472","15.17","Jersey"
"203","Nordic Mining ASA","NOM.OL","286163842","2.6396","Norway"
"204","Mount Gibson Iron","MGX.AX","273228496","0.220991","Australia"
"205","New Pacific Metals","NEWP","262355216","1.53","Canada"
"206","Discovery Silver Corp.","DSV.TO","261803160","0.65567","Canada"
"207","Western Copper and Gold","WRN","242843440","1.22","Canada"
"208","Global Atomic","GLO.TO","242353906","1.06823","Canada"
"209","Magnetic Resources NL","MAU.AX","233996451","0.904362","Australia"
"210","Gold Royalty Corp","GROY","231627280","1.37","Canada"
"211","Piedmont Lithium","PLL","231107968","11.895","Australia"
"212","Probe Gold Inc.","PRB.TO","230715948","1.2745","Canada"
"213","Contango Ore","CTGO","229393808","18.77","United States"
"214","Lithium Royalty Corp.","LIRC.TO","229195736","4.12556","Canada"
"215","Jupiter Mines Limited","JMS.AX","226625430","0.115595","Australia"
"216","Peninsula Energy","PEN.AX","221042418","0.0693571","Australia"
"217","Mandalay Resources","MND.TO","216059939","2.32063","Canada"
"218","Grange Resources","GRR.AX","212792830","0.176793","Australia"
"219","Capital Limited","CAPD.L","212642844","1.08349","United Kingdom"
"220","Dakota Gold","DC","212613872","2.27","United States"
"221","Idaho Strategic Resources","IDR","210706832","16.26","United States"
"222","Osisko Development","ODV","208605136","2.11","Canada"
"223","Lubelski Wegiel Bogdanka","LWB.WA","208573632","6.13207","Poland"
"224","NACCO Industries","NC","204198640","27.77","United States"
"225","Base Resources Limited","BSE.AX","202650986","0.173393","Australia"
"226","EMX Royalty","EMX","201087920","1.77","Canada"
"227","Prime Mining Corp.","PRYM.TO","187010990","1.28187","Canada"
"228","Energy Resources of Australia","ERA.AX","182228332","0.00747969","Australia"
"229","GoldMining Inc.","GLDG","179677776","0.9423","Canada"
"230","Los Andes Copper","LA.V","177237681","6.00417","Canada"
"231","Northern Dynasty Minerals","NAK","176600864","0.3216","Canada"
"232","Nouveau Monde Graphite","NMG","171950848","1.48","Canada"
"233","Platinum Group Metals","PLG","159868800","1.56","Canada"
"234","Avino Silver &amp; Gold Mines","ASM","156721792","1.16","Canada"
"235","Vox Royalty","VOXR","151725408","3.02","Canada"
"236","AIC Mines Limited","A1M.AX","146875539","0.24479","Australia"
"237","Aeris Resources","AIS.AX","146051599","0.150954","Australia"
"238","HMS Bergbau","HMU.DE","145545151","32.0316","Germany"
"239","Laramide Resources","LAM.TO","137563636","0.552531","Canada"
"240","Renascor Resources","RNU.AX","136541377","0.0537177","Australia"
"241","Arizona Metals","AMC.TO","129784177","1.08296","Canada"
"242","Strickland Metals Limited","STK.AX","129083918","0.0584775","Australia"
"243","U.S. GoldMining","USGO","128326552","10.35","United States"
"244","GreenX Metals","GRX.AX","128285566","0.458981","Australia"
"245","Encounter Resources","ENR.AX","127308420","0.265189","Australia"
"246","Alligator Energy","AGE.AX","126428994","0.0326386","Australia"
"247","Quantum Graphite","QGL.AX","124328807","0.360385","Australia"
"248","Sierra Metals","SMT.TO","122743654","0.581999","Canada"
"249","Scully Royalty","SRL","118281952","7.98","China"
"250","Talga Group","TLG.AX","112307761","0.251589","Australia"
"251","International Tower Hill Mines","THM","111648344","0.5591","Canada"
"252","Tanzanian Gold Corporation","TRX","111420024","0.395","Canada"
"253","Metals Exploration","MTL.L","109947756","0.0636191","United Kingdom"
"254","Comstock Mining","LODE","107656848","0.521","United States"
"255","Forsys Metals","FSY.TO","104961257","0.537797","Canada"
"256","Atlas Lithium","ATLX","100801184","6.61","United States"
"257","Vista Gold","VGZ","99066320","0.8101","United States"
"258","Aura Energy","AURA.L","91475884","0.104939","Australia"
"259","Integra Resources","ITRG","89343288","1.01","Canada"
"260","Mega Uranium","MGA.TO","88818023","0.23943","Canada"
"261","Elevate Uranium","EL8.AX","86101781","0.265189","Australia"
"262","Americas Gold and Silver Corp","USAS","85997784","0.3261","Canada"
"263","Ascot Resources","AOT.TO","85868834","0.121557","Canada"
"264","United States Antimony Corporation","UAMY","82522080","0.761","United States"
"265","Trilogy Metals","TMQ","77065432","0.48","Canada"
"266","American Battery Technology Company","ABAT","74209848","1.03","United States"
"267","Bear Creek Mining","BCM.V","73793412","0.324151","Canada"
"268","Silver One Resources","SVE.V","69333459","0.257848","Canada"
"269","NioCorp Developments","NB","68428552","1.77","United States"
"270","Fury Gold Mines","FURY","63714096","0.4147","Canada"
"271","U.S. Gold Corp","USAU","61388752","5.72","United States"
"272","Hycroft Mining","HYMC","57893504","2.41","United States"
"273","Solitario Zinc","XPL","57821264","0.71","United States"
"274","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"275","Investigator Resources","IVR.AX","43215721","0.0271989","Australia"
"276","Westwater Resources","WWR","30080648","0.5101","United States"
"277","Toro Energy","TOE.AX","22900731","0.190392","Australia"
"278","Almaden Minerals","AAU","20102876","0.1465","Canada"
"279","Austin Gold","AUST","16695925","1.258","United States"
"280","Superior Resources","SPQ.AX","11803544","0.00543977","Australia"
"281","Poseidon Nickel","POS.AX","8575555","0.00203991","Australia"
"282","GTI Energy","GTR.AX","7589324","0.00271989","Australia"
"283","Orosur Mining","OMI.V","7572768","0.0368354","Canada"
"284","Aurora Energy Metals","1AE.AX","6453196","0.0360385","Australia"
"285","Golden Minerals","AUMN","4325569","0.2877","United States"
"286","Sabre Resources","SBR.AX","4008043","0.0101996","Australia"
"287","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"288","Great Panther Mining","GPLDF","4713","0.0001","Canada"
