"Rank","Name","Symbol","marketcap","price (USD)","country"
"135","Exxaro Resources","EXX.JO","2762265400","11.4363","South Africa"
"136","Wesdome Gold Mines","WDO.TO","2742611044","18.1667","Canada"
"137","African Rainbow Minerals","ARI.JO","2733218700","13.9412","South Africa"
"138","Eramet","ERA.PA","2719845505","95.4136","France"
"139","Nickel Industries Limited","NIC.AX","2714919342","0.625423","Australia"
"140","New Hope Corporation","NHC.AX","2645872212","3.13725","Australia"
"141","Ivanhoe Electric","IE","2597630464","17.95","Canada"
"142","Taseko Mines","TGB","2546092288","7.06","Canada"
"143","Al Masane Al Kobra Mining Company","1322.SR","2544885560","28.3208","Saudi Arabia"
"144","Aya Gold &amp; Silver","AYA.TO","2471091762","17.4143","Canada"
"145","Foran Mining","FOM.TO","2450696960","4.54348","Canada"
"146","Champion Iron","CIA.AX","2318325831","4.34753","Australia"
"147","KIOCL","KIOCL.NS","2288066545","3.76481","India"
"148","Americas Gold and Silver Corp","USAS","2268817152","7.13","Canada"
"149","Vizsla Silver","VZLA","2090325504","6.06","Canada"
"150","Bellevue Gold","BGL.AX","1932282151","1.30494","Australia"
"151","Resolute Mining","RSG.AX","1929312101","0.902637","Australia"
"152","Iluka Resources","ILU.AX","1926258968","4.48276","Australia"
"153","Gujarat Mineral Development","GMDCLTD.NS","1862443549","5.85576","India"
"154","Nexa Resources","NEXA","1721701888","13","Luxembourg"
"155","Lithium Americas","LAC","1720778624","5.67","Canada"
"156","Deterra Royalties","DRR.AX","1638554946","3.09669","Australia"
"157","NRW Holdings Limited","NWH.AX","1634074513","3.55646","Australia"
"158","Altius Minerals","ALS.TO","1574888216","34.0255","Canada"
"159","Nittetsu Mining","1515.T","1556596042","19.7833","Japan"
"160","Pantoro Limited","PNR.AX","1545807477","3.92157","Australia"
"161","Ramaco Resources","METC","1540833664","23.29","United States"
"162","BEML","BEML.NS","1525366068","18.3141","India"
"163","Solaris Resources","SLSR","1507079168","9.03","Canada"
"164","Deep Yellow","DYL.AX","1501739474","1.54158","Australia"
"165","Collective Mining","CNL","1469701504","15.9","Canada"
"166","Predictive Discovery Limited","PDI.AX","1452250294","0.551048","Australia"
"167","i-80 Gold","IAUX","1421204992","1.72","United States"
"168","Compañía de Acero del Pacífico","CAP.SN","1417015118","9.48165","Chile"
"169","McEwen Mining","MUX","1405253760","23.73","Canada"
"170","Sigma Lithium","SGML","1397868928","12.55","Canada"
"171","Imdex Limited","IMD.AX","1363527252","2.66396","Australia"
"172","G2 Goldfields","GTWO.TO","1307797908","5.06439","Canada"
"173","United States Antimony Corporation","UAMY","1275724288","9.11","United States"
"174","ASA Gold and Precious Metals","ASA","1267088384","67.14","United States"
"175","Kingsgate Consolidated Limited","KCN.AX","1243136889","4.65179","Australia"
"176","Rupert Resources","RUP.TO","1211927927","5.17291","Canada"
"177","Develop Global Limited","DVP.AX","1189197134","3.60379","Australia"
"178","Standard Lithium","SLI","1177088512","4.94","Canada"
"179","Northern Dynasty Minerals","NAK","1128423680","2.04","Canada"
"180","Gold Royalty Corp","GROY","1101241856","4.93","Canada"
"181","Avino Silver &amp; Gold Mines","ASM","1082516736","6.9","Canada"
"182","New Found Gold","NFGC","1053983680","3.08","Canada"
"183","Macmahon Holdings","MAH.AX","1019939156","0.473293","Australia"
"184","Marimaca Copper","MARI.TO","1009225824","8.51541","Canada"
"185","Compass Minerals","CMP","980667200","23.45","United States"
"186","Hallador Energy Company","HNRG","945091008","20.1","United States"
"187","WA1 Resources","WA1.AX","942019436","12.6842","Australia"
"188","Trilogy Metals","TMQ","937408192","5.48","Canada"
"189","Osisko Development","ODV","918237952","3.6","Canada"
"190","Arafura Rare Earths","ARU.AX","897330646","0.192698","Australia"
"191","Major Drilling Group International","MDI.TO","875023352","10.6642","Canada"
"192","Jastrzebska Spólka Weglowa","JSW.WA","824548953","7.02272","Poland"
"193","BCI Minerals Limited","BCI.AX","824270166","0.280595","Australia"
"194","Energy Resources of Australia","ERA.AX","822304729","0.0020284","Australia"
"195","NioCorp Developments","NB","766295872","6.42","United States"
"196","Metalla Royalty & Streaming","MTA","760854592","8.22","Canada"
"197","Integra Resources","ITRG","757273216","4.17","Canada"
"198","Galiano Gold","GAU","750748544","2.87","Canada"
"199","RPMGlobal Holdings Limited","RUL.AX","742853336","3.35362","Australia"
"200","MOIL","MOIL.NS","738976727","3.6316","India"
"201","Patriot Battery Metals","PMET.TO","737271849","4.54348","Canada"
"202","Ur-Energy","URG","726092288","1.93","United States"
"203","Western Copper and Gold","WRN","722644288","3.57","Canada"
"204","Dakota Gold","DC","712418560","6.29","United States"
"205","New Pacific Metals","NEWP","696274496","3.78","Canada"
"206","Chalice Mining","CHN.AX","692619610","1.77823","Australia"
"207","IsoEnergy","ISO.TO","657233511","11.9664","Canada"
"208","Idaho Strategic Resources","IDR","653476416","41.91","United States"
"209","Metals Exploration","MTL.L","647526340","0.21878","United Kingdom"
"210","enCore Energy","EU","610540736","3.26","Canada"
"211","Chrysos Corporation Limited","C79.AX","599313493","5.14537","Australia"
"212","American Battery Technology Company","ABAT","599161536","4.61","United States"
"213","Bannerman Energy","BMN.AX","565863605","2.72481","Australia"
"214","Caledonia Mining","CMCL","562155328","29.12","Jersey"
"215","Coronado Global Resources","CRN.AX","546068997","0.290737","Australia"
"216","Probe Gold Inc.","PRB.TO","537227630","2.63348","Canada"
"217","Aeris Resources","AIS.AX","522091845","0.436105","Australia"
"218","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"219","International Tower Hill Mines","THM","502114976","2.38","Canada"
"220","Boss Energy","BOE.AX","498204786","1.20014","Australia"
"221","Nouveau Monde Graphite","NMG","484398624","3","Canada"
"222","Central Asia Metals","CAML.L","482465028","2.81193","United Kingdom"
"223","Emeco Holdings","EHL.AX","476666470","0.91954","Australia"
"224","Contango Ore","CTGO","461491232","30.84","United States"
"225","EMX Royalty","EMX","453291424","4.16","Canada"
"226","29Metals","29M.AX","431874778","0.290737","Australia"
"227","Lithium Royalty Corp.","LIRC.TO","419687431","7.63999","Canada"
"228","Mechel PAO","MTLR.ME","400712249","0.94","Russia"
"229","Ioneer","IONR","398837536","5.98","Australia"
"230","Nova Minerals","NVA","382107520","9.74","Australia"
"231","Jupiter Mines Limited","JMS.AX","372169137","0.189317","Australia"
"232","NACCO Industries","NC","371505760","49.8","United States"
"233","Capital Limited","CAPD.L","370446043","1.64421","United Kingdom"
"234","Mount Gibson Iron","MGX.AX","367138062","0.311021","Australia"
"235","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"236","Aurelia Metals","AMI.AX","360487082","0.212982","Australia"
"237","Vox Royalty","VOXR","344246752","4.99","Canada"
"238","GoldMining Inc.","GLDG","344037504","1.64","Canada"
"239","Sovereign Metals","SVM.AX","332436388","0.513861","Australia"
"240","Strickland Metals Limited","STK.AX","332175714","0.145368","Australia"
"241","Los Andes Copper","LA.V","329206146","11.1417","Canada"
"242","AIC Mines Limited","A1M.AX","326274538","0.40906","Australia"
"243","Platinum Group Metals","PLG","325789312","2.64","Canada"
"244","U.S. Gold Corp","USAU","313849824","19.24","United States"
"245","Polymetals Resources","POL.AX","303058548","0.983773","Australia"
"246","Magnetic Resources NL","MAU.AX","289475835","0.980392","Australia"
"247","Metro Mining","MMI.AX","285087594","0.0466531","Australia"
"248","Vista Gold","VGZ","283970496","2.25","United States"
"249","Tanzanian Gold Corporation","TRX","271288800","0.9454","Canada"
"250","Peninsula Energy","PEN.AX","260445949","0.638945","Australia"
"251","HMS Bergbau","HMU.DE","246624108","54.2881","Germany"
"252","Global Atomic","GLO.TO","241930140","0.593257","Canada"
"253","Fenix Resources","FEX.AX","231699109","0.311021","Australia"
"254","Prakash Industries","PRAKASH.NS","227152731","1.26757","India"
"255","Comstock Inc.","LODE","214797200","4.19","United States"
"256","Grange Resources","GRR.AX","203453732","0.175794","Australia"
"257","GreenX Metals","GRX.AX","195998770","0.676133","Australia"
"258","Lake Resources NL","LKE.AX","192808896","0.0811359","Australia"
"259","Bear Creek Mining","BCM.V","191484103","0.557083","Canada"
"260","U.S. GoldMining","USGO","188479360","14.2","United States"
"261","Investigator Resources","IVR.AX","187611438","0.0946586","Australia"
"262","Lubelski Wegiel Bogdanka","LWB.WA","186792496","5.4917","Poland"
"263","Mega Uranium","MGA.TO","177601667","0.470265","Canada"
"264","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"265","Orosur Mining","OMI.V","173303718","0.441325","Canada"
"266","Encounter Resources","ENR.AX","171968101","0.30764","Australia"
"267","Silver One Resources","SVE.V","164008265","0.564318","Canada"
"268","Piedmont Lithium","PLL","159109232","7.25","Australia"
"269","Majestic Gold","MJS.V","150870265","0.144697","Canada"
"270","Laramide Resources","LAM.TO","149792261","0.528144","Canada"
"271","Renascor Resources","RNU.AX","149650913","0.0588235","Australia"
"272","Atlas Lithium","ATLX","146314368","5.51","United States"
"273","Talga Group","TLG.AX","143241144","0.290737","Australia"
"274","Fury Gold Mines","FURY","139366800","0.72","Canada"
"275","Scully Royalty","SRL","137493952","9.03","China"
"276","Westwater Resources","WWR","126248736","1.07","United States"
"277","Nordic Mining ASA","NOM.OL","123857349","1.14247","Norway"
"278","Aura Energy","AURA.L","123682992","0.12751","Australia"
"279","Alligator Energy","AGE.AX","114000868","0.025693","Australia"
"280","Elevate Uranium","EL8.AX","113420237","0.243408","Australia"
"281","Quantum Graphite","QGL.AX","93631396","0.267072","Australia"
"282","Forsys Metals","FSY.TO","77904216","0.318333","Canada"
"283","Arizona Metals","AMC.TO","76713737","0.557083","Canada"
"284","Solitario Zinc","XPL","65448960","0.72","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Atlas Critical Minerals","ATCX","45851568","9.175","Brazil"
"287","Toro Energy","TOE.AX","44322927","0.368492","Australia"
"288","Oman Chromite Company","OCCI.OM","29158005","8.83576","Oman"
"289","Austin Gold","AUST","24236612","1.77","United States"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Aurora Energy Metals","1AE.AX","16344561","0.0912779","Australia"
"292","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"293","Superior Resources","SPQ.AX","12498104","0.00473293","Australia"
"294","Auric Minerals","AUMC.CN","8961836","0.274924","Canada"
"295","Renegade Gold","RAGE.V","6299746","0.318333","Canada"
"296","Golden Minerals","AUMN","4515914","0.3","United States"
"297","Sabre Resources","SBR.AX","3467211","0.00878972","Australia"
"298","GTI Energy","GTR.AX","250687","0.00259909","Australia"
