"Rank","Name","Symbol","marketcap","price (USD)","country"
"128","Energy Fuels","UUUU","976314560","5.92","United States"
"129","Foran Mining","FOM.TO","964992892","2.85066","Canada"
"130","Endeavour Silver","EXK","915683904","3.81","Canada"
"131","Deep Yellow","DYL.AX","911091457","0.940051","Australia"
"132","Jastrzebska Spólka Weglowa","JSW.WA","905382033","7.71115","Poland"
"133","Osisko Mining","OSK.TO","862864581","2.3584","Canada"
"134","DRDGOLD","DRD","777072192","9.02","South Africa"
"135","Fission Uranium","FCU.TO","773639574","0.911035","Canada"
"136","Gatos Silver","GATO","743695744","10.75","United States"
"137","Taseko Mines","TGB","743646912","2.52","Canada"
"138","enCore Energy","EU","739653312","4.07","Canada"
"139","Ramaco Resources","METC","738285760","14.49","United States"
"140","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"141","Skeena Resources","SKE","616232640","5.8","Canada"
"142","Lithium Americas","LAC","586359040","2.7","Canada"
"143","New Found Gold","NFGC","530192704","2.74","Canada"
"144","Energy Resources of Australia","ERA.AX","506727210","0.0228788","Australia"
"145","IsoEnergy","ISO.V","506463167","2.83596","Canada"
"146","McEwen Mining","MUX","495458560","9.72","Canada"
"147","Greatland Gold","GGP.L","474073444","0.0931312","United Kingdom"
"148","Solaris Resources","SLSR","470942848","2.89","Canada"
"149","Galiano Gold","GAU","449806560","1.77","Canada"
"150","TMC the metals company","TMC","442303808","1.38","Canada"
"151","Prakash Industries","PRAKASH.NS","434231147","2.42476","India"
"152","Compass Minerals","CMP","431938208","10.45","United States"
"153","Argonaut Gold","AR.TO","419579907","0.330617","United States"
"154","i-80 Gold","IAUX","411839808","1.07","United States"
"155","Vizsla Silver","VZLA","400969856","1.72","Canada"
"156","Ur Energy","URG","388643872","1.38","United States"
"157","ASA Gold and Precious Metals","ASA","359563712","18.64","United States"
"158","Perpetua Resources","PPTA","343351552","5.27","United States"
"159","Bannerman Energy","BMN.AX","322954610","2.11293","Australia"
"160","Hallador Energy Company","HNRG","289552704","7.82","United States"
"161","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"162","New Pacific Metals","NEWP","274214400","1.6","Canada"
"163","Marimaca Copper","MARI.TO","267855722","2.82862","Canada"
"164","Metalla Royalty & Streaming","MTA","264431536","2.89","Canada"
"165","Gold Royalty Corp","GROY","243192976","1.44","Canada"
"166","Standard Lithium","SLI","240339136","1.31","Canada"
"167","Western Copper and Gold","WRN","233489904","1.19","Canada"
"168","Peninsula Energy","PEN.AX","218650445","0.0686365","Australia"
"169","Ascot Resources","AOT.TO","217604937","0.345311","Canada"
"170","Dakota Gold","DC","215590432","2.45","United States"
"171","NACCO Industries","NC","212336976","28.5","United States"
"172","EMX Royalty","EMX","210778928","1.87","Canada"
"173","Nouveau Monde Graphite","NMG","208877952","1.85","Canada"
"174","Los Andes Copper","LA.V","206086710","6.90623","Canada"
"175","ioneer","IONR","200693952","3.801","Australia"
"176","Piedmont Lithium","PLL","200473296","10.35","Australia"
"177","Caledonia Mining","CMCL","196747728","10.25","Jersey"
"178","Contango Ore","CTGO","192344704","18.56","United States"
"179","Platinum Group Metals","PLG","188056960","1.82","Canada"
"180","Osisko Development","ODV","176708688","2.1","Canada"
"181","Arizona Metals","AMC.TO","172881417","1.45472","Canada"
"182","Northern Dynasty Minerals","NAK","172151424","0.3197","Canada"
"183","GoldMining Inc.","GLDG","171541120","0.9199","Canada"
"184","Atlas Lithium","ATLX","164302208","11.1","United States"
"185","Alligator Energy","AGE.AX","135408413","0.0349912","Australia"
"186","Idaho Strategic Resources","IDR","134283808","10.54","United States"
"187","Vox Royalty","VOXR","133389160","2.66","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","131366160","0.9886","Canada"
"189","Laramide Resources","LAM.TO","127987128","0.514294","Canada"
"190","Sierra Metals","SMT.TO","126573704","0.602445","Canada"
"191","Scully Royalty","SRL","109981464","7.42","China"
"192","Tanzanian Gold Corporation","TRX","109655976","0.3927","Canada"
"193","Forsys Metals","FSY.TO","105393330","0.521641","Canada"
"194","International Tower Hill Mines","THM","94897408","0.4499","Canada"
"195","Mega Uranium","MGA.TO","89861379","0.244284","Canada"
"196","Integra Resources","ITRG","82186976","0.9291","Canada"
"197","Trilogy Metals","TMQ","81525008","0.509","Canada"
"198","Elevate Uranium","EL8.AX","78248639","0.253686","Australia"
"199","U.S. GoldMining","USGO","75508088","6.09","United States"
"200","Aura Energy","AURA.L","74609517","0.0956828","Australia"
"201","Solitario Zinc","XPL","70551944","0.8797","United States"
"202","NioCorp Developments","NB","65173552","1.72","United States"
"203","Americas Gold and Silver Corp","USAS","63006016","0.251","Canada"
"204","American Battery Technology Company","ABAT","60649032","1.035","United States"
"205","Bear Creek Mining","BCM.V","60192463","0.264494","Canada"
"206","Fury Gold Mines","FURY","60085876","0.3803","Canada"
"207","Hycroft Mining","HYMC","57749248","2.5","United States"
"208","Vista Gold","VGZ","56481680","0.4639","United States"
"209","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"210","Silver One Resources","SVE.V","53337046","0.19837","Canada"
"211","Investigator Resources","IVR.AX","52224369","0.0329724","Australia"
"212","U.S. Gold Corp","USAU","51327540","5.5","United States"
"213","Westwater Resources","WWR","27186652","0.4754","United States"
"214","Toro Energy","TOE.AX","26305034","0.218695","Australia"
"215","Comstock Mining","LODE","22160672","0.1603","United States"
"216","Almaden Minerals","AAU","20102876","0.1465","Canada"
"217","Austin Gold","AUST","14200827","1.07","United States"
"218","Superior Resources","SPQ.AX","13466345","0.00672907","Australia"
"219","Orosur Mining","OMI.V","10573055","0.0514294","Canada"
"220","Poseidon Nickel","POS.AX","9995438","0.00269163","Australia"
"221","Aurora Energy Metals","1AE.AX","7711577","0.043066","Australia"
"222","GTI Energy","GTR.AX","6833368","0.00269163","Australia"
"223","Golden Minerals","AUMN","6230855","0.4275","United States"
"224","Sabre Resources","SBR.AX","4230829","0.0107665","Australia"
"225","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"226","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
