"Rank","Name","Symbol","marketcap","price (USD)","country"
"84","China Gold International Resources","CGG.TO","6858534559","17.3015","Canada"
"85","Triple Flag Precious Metals","TFPM","6505956864","31.49","Canada"
"86","Sibanye-Stillwater","SBSW","6481397760","8.96","South Africa"
"87","NexGen Energy","NXE","6374188032","9.63","Canada"
"88","Severstal","CHMF.ME","6219247563","7.87","Russia"
"89","OR Royalties","OR","5894870528","31.44","Canada"
"90","OceanaGold","OGC.TO","5842695538","26.1109","Canada"
"91","Aura Minerals","AUGO","5465909760","65.46","United States"
"92","B2Gold","BTG","5436263936","4.08","Canada"
"93","Greatland Resources","GGP.L","5394283061","8.01639","Australia"
"94","Codan Limited","CDA.AX","5319280616","29.2469","Australia"
"95","Uranium Energy","UEC","5279677952","10.77","United States"
"96","Discovery Silver Corp.","DSV.TO","5221559853","6.43955","Canada"
"97","Yancoal","YAL.AX","5054707467","3.82805","Australia"
"98","Hindustan Copper","HINDCOPPER.NS","5018017294","5.18913","India"
"99","Montage Gold Corp.","MAU.TO","4851366365","12.0306","Canada"
"100","Genesis Minerals Limited","GMD.AX","4689191351","4.10494","Australia"
"101","USA Rare Earth","USAR","4685224448","19.15","United States"
"102","Perseus Mining","PRU.AX","4666916905","3.51654","Australia"
"103","NLC India","NLCINDIA.NS","4579381240","3.30251","India"
"104","United Tractors","UNTR.JK","4470146929","1.26744","Indonesia"
"105","CSN Mineração","CMIN3.SA","4435301585","0.816507","Brazil"
"106","Whitehaven Coal","WHC.AX","4272144557","5.19521","Australia"
"107","Warrior Met Coal","HCC","4267982848","80.83","United States"
"108","Ramelius Resources","RMS.AX","4141888651","2.184","Australia"
"109","K92 Mining","KNT.TO","4066327762","16.5891","Canada"
"110","Core Natural Resources","CNR","3999339520","79.34","United States"
"111","Torex Gold Resources","TXG.TO","3938484124","42.1921","Canada"
"112","NGEx Minerals","NGEX.TO","3915633351","18.0561","Canada"
"113","IGO Limited","IGO.AX","3852913453","5.08791","Australia"
"114","Orla Mining","ORLA","3820683776","10.18","Canada"
"115","PT Bumi Resources Minerals Tbk","BRMS.JK","3814746418","0.0269053","Indonesia"
"116","Liontown Resources","LTR.AX","3602522909","1.13319","Australia"
"117","Skeena Resources","SKE","3561221888","28.7","Canada"
"118","Energy Fuels","UUUU","3451383552","13.81","United States"
"119","Merdeka Copper Gold","MDKA.JK","3447602940","0.141197","Indonesia"
"120","Hochschild Mining","HOC.L","3398176852","6.60535","United Kingdom"
"121","Regis Resources","RRL.AX","3389529702","4.47529","Australia"
"122","Turk Altin Isletmeleri A.S.","TRALT.IS","3308575852","1.03312","Turkey"
"123","Aris Mining","ARIS","3302400000","16","Canada"
"124","Centerra Gold","CGAU","3292706048","16.58","Canada"
"125","Westgold Resources Limited","WGX.AX","3270218744","3.46117","Australia"
"126","Vault Minerals","VAU.AX","3204819480","3.09774","Australia"
"127","Dowa Holdings","5714.T","3197234841","54.0546","Japan"
"128","New Hope Corporation","NHC.AX","3101505421","3.67576","Australia"
"129","Allied Gold Corporation","AAUC.TO","3095978668","24.5944","Canada"
"130","Alliance Resource Partners","ARLP","3063365888","23.81","United States"
"131","Paladin Energy","PDN.AX","3029732207","6.74235","Australia"
"132","Seabridge Gold","SA","2972545536","27.62","Canada"
"133","Denison Mines","DNN","2896054272","3.2","Canada"
"134","Exxaro Resources","EXX.JO","2864404100","12.2335","South Africa"
"135","NovaGold Resources","NG","2825747200","6.44","Canada"
"136","Aya Gold &amp; Silver","AYA.TO","2806735131","19.5796","Canada"
"137","Nickel Industries Limited","NIC.AX","2786221021","0.6417","Australia"
"138","Wesdome Gold Mines","WDO.TO","2734098695","18.437","Canada"
"139","Ero Copper","ERO","2733125376","26.21","Canada"
"140","Peabody Energy","BTU","2716898816","22.3","United States"
"141","Perpetua Resources","PPTA","2668265728","21.33","United States"
"142","Fortuna Mining","FSM","2641788416","8.72","Canada"
"143","Vale Indonesia","INCO.JK","2542813063","0.241259","Indonesia"
"144","Endeavour Silver","EXK","2534349056","8.56","Canada"
"145","Taseko Mines","TGB","2533935872","6.93","Canada"
"146","Altius Minerals","ALS.TO","2524751970","45.2885","Canada"
"147","Predictive Discovery Limited","PDI.AX","2478160655","0.501869","Australia"
"148","KIOCL","KIOCL.NS","2463003177","4.05265","India"
"149","The Metals Company","TMC","2360012544","4.23","Canada"
"150","CGN Mining Company","1164.HK","2355253054","0.309874","Hong Kong"
"151","NRW Holdings Limited","NWH.AX","2267755448","4.93562","Australia"
"152","African Rainbow Minerals","ARI.JO","2194244200","10.929","South Africa"
"153","Hycroft Mining","HYMC","2157937408","23.62","United States"
"154","Sunshine Silver Mining & Refining Company","SSMR","2096971264","14.59","United States"
"155","Iluka Resources","ILU.AX","2050608930","4.75564","Australia"
"156","Alpha Metallurgical Resources","AMR","2034339840","160","United States"
"157","Gujarat Mineral Development","GMDCLTD.NS","2029882907","6.38328","India"
"158","DRDGOLD","DRD","1899600896","21.9","South Africa"
"159","G2 Goldfields","GTWO.TO","1789604916","6.91917","Canada"
"160","Nexa Resources","NEXA","1726999424","13.04","Luxembourg"
"161","Deterra Royalties","DRR.AX","1713421874","3.23619","Australia"
"162","Snowline Gold Corp.","SGD.TO","1684300401","9.56411","Canada"
"163","Rupert Resources","RUP.TO","1680475388","7.13782","Canada"
"164","Al Masane Al Kobra Mining Company","1322.SR","1674123386","18.6305","Saudi Arabia"
"165","Americas Gold and Silver Corp","USAS","1650584192","4.89","Canada"
"166","BEML","BEML.NS","1630292447","19.5739","India"
"167","Champion Iron","CIA.AX","1558485874","2.78278","Australia"
"168","Ora Banda Mining","OBM.AX","1530539946","0.793991","Australia"
"169","Eramet","ERA.PA","1508139744","52.5967","France"
"170","Ivanhoe Electric","IE","1505353216","9.51","Canada"
"171","Resolute Mining","RSG.AX","1460356586","0.683234","Australia"
"172","Stanmore Resources","SMR.AX","1422658787","1.57829","Australia"
"173","Solaris Resources","SLSR","1411448448","8.45","Canada"
"174","Develop Global Limited","DVP.AX","1404825355","4.25723","Australia"
"175","Imdex Limited","IMD.AX","1385367334","2.70663","Australia"
"176","Sigma Lithium","SGML","1377274496","12.29","Canada"
"177","Bellevue Gold","BGL.AX","1364147032","0.915132","Australia"
"178","Alkane Resources","ALK.AX","1333482411","0.976049","Australia"
"179","Lithium Americas","LAC","1319994880","3.76","Canada"
"180","Macmahon Holdings","MAH.AX","1305283513","0.605704","Australia"
"181","i-80 Gold","IAUX","1284456192","1.49","United States"
"182","Versamet Royalties Corporation","VMET","1283521792","11.82","Canada"
"183","Compass Minerals","CMP","1256652544","29.95","United States"
"184","Collective Mining","CNL","1220451840","13.16","Canada"
"185","Neo Performance Materials","NEO.TO","1170398168","25.4479","Canada"
"186","Vizsla Silver","VZLA","1167326080","3.34","Canada"
"187","Avino Silver &amp; Gold Mines","ASM","1151530624","6.57","Canada"
"188","Nittetsu Mining","1515.T","1143511900","14.5333","Japan"
"189","McEwen Mining","MUX","1129087616","18.9","Canada"
"190","United States Antimony Corporation","UAMY","1101019136","7.43","United States"
"191","Northern Dynasty Minerals","NAK","1042178752","1.86","Canada"
"192","Compañía de Acero del Pacífico","CAP.SN","1036981627","6.93874","Chile"
"193","ASA Gold and Precious Metals","ASA","1023567808","54.48","United States"
"194","Deep Yellow","DYL.AX","970813909","0.996816","Australia"
"195","Kingsgate Consolidated Limited","KCN.AX","938332602","3.52693","Australia"
"196","Major Drilling Group International","MDI.TO","862925592","10.4933","Canada"
"197","Ramaco Resources","METC","845777984","12.95","United States"
"198","Arafura Rare Earths","ARU.AX","816400595","0.174443","Australia"
"199","BCI Minerals Limited","BCI.AX","813396059","0.276893","Australia"
"200","Jastrzebska Spólka Weglowa","JSW.WA","795447717","6.77487","Poland"
"201","New Pacific Metals","NEWP","792099008","4.28","Canada"
"202","Osisko Development","ODV","783133888","2.57","Canada"
"203","Patriot Battery Metals","PMET.TO","771155158","4.14727","Canada"
"204","Hallador Energy Company","HNRG","765868864","16.25","United States"
"205","Marimaca Copper","MARI.TO","719742410","5.33221","Canada"
"206","Metalla Royalty & Streaming","MTA","713902656","7.64","Canada"
"207","NioCorp Developments","NB","690082560","4.74","United States"
"208","Standard Lithium","SLI","663296704","2.72","Canada"
"209","Gold Royalty Corp","GROY","660114304","2.86","Canada"
"210","IsoEnergy","ISO.TO","652268541","10.0367","Canada"
"211","Pantoro Limited","PNR.AX","638020640","1.63713","Australia"
"212","New Found Gold","NFGC","637577024","1.66","Canada"
"213","WA1 Resources","WA1.AX","632491946","8.51447","Australia"
"214","International Tower Hill Mines","THM","616712832","2.32","Canada"
"215","Dakota Gold","DC","599997888","4.48","United States"
"216","Core Lithium Ltd","CXO.AX","598245876","0.184826","Australia"
"217","MOIL","MOIL.NS","591157145","2.90516","India"
"218","Trilogy Metals","TMQ","588380608","3.41","Canada"
"219","Energy Resources of Australia","ERA.AX","561257455","0.00138447","Australia"
"220","Guardian Metal Resources","GMTL","544293504","13.97","United Kingdom"
"221","Ur-Energy","URG","536397984","1.35","United States"
"222","Contango Ore","CTGO","530187968","17.23","United States"
"223","Nouveau Monde Graphite","NMG","529874080","1.61","Canada"
"224","Idaho Strategic Resources","IDR","529156000","33.47","United States"
"225","BMC Minerals","BMC.AX","526617931","1.91749","Canada"
"226","Western Copper and Gold","WRN","518956928","2.3","Canada"
"227","Galiano Gold","GAU","517203264","1.98","Canada"
"228","Metals Exploration","MTL.L","498299483","0.166869","United Kingdom"
"229","Integra Resources","ITRG","490710496","2.42","Canada"
"230","Bannerman Energy","BMN.AX","463033758","2.22899","Australia"
"231","EMX Royalty","EMX","453291424","4.16","Canada"
"232","Chrysos Corporation Limited","C79.AX","445924900","3.82805","Australia"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","AIC Mines Limited","A1M.AX","408582809","0.512253","Australia"
"235","Caledonia Mining","CMCL","387998720","20.09","Jersey"
"236","Magnetic Resources NL","MAU.AX","384771495","1.28063","Australia"
"237","American Battery Technology Company","ABAT","383324512","2.81","United States"
"238","Aeris Resources","AIS.AX","375152090","0.250588","Australia"
"239","Jupiter Mines Limited","JMS.AX","374227399","0.190364","Australia"
"240","Metro Mining","MMI.AX","369545068","1.20102","Australia"
"241","NACCO Industries","NC","364965536","48.4","United States"
"242","Boss Energy","BOE.AX","362121626","0.872214","Australia"
"243","Ioneer","IONR","352870432","4.4","Australia"
"244","Emeco Holdings","EHL.AX","348071110","0.671466","Australia"
"245","Aurelia Metals","AMI.AX","339946375","0.200748","Australia"
"246","Vox Royalty","VOXR","335551488","4.87","Canada"
"247","Meteoric Resources","MEI.AX","331989570","0.114218","Australia"
"248","Jaguar Mining","JAG.TO","328010439","3.84398","Canada"
"249","Chalice Mining","CHN.AX","320044461","0.821681","Australia"
"250","Capital Limited","CAPD.L","319379080","1.41505","United Kingdom"
"251","Comstock Inc.","LODE","318075840","4.19","United States"
"252","29Metals","29M.AX","308922545","0.176519","Australia"
"253","Central Asia Metals","CAML.L","297095403","1.74345","United Kingdom"
"254","Rare Earths Americas","REA","278901024","14.01","United States"
"255","U.S. Gold Corp","USAU","272104160","16.49","United States"
"256","Los Andes Copper","LA.V","267954169","8.81648","Canada"
"257","Mount Gibson Iron","MGX.AX","267202107","0.22636","Australia"
"258","Vista Gold","VGZ","267127568","1.83","United States"
"259","Tanzanian Gold Corporation","TRX","267059952","0.82","Canada"
"260","Prakash Industries","PRAKASH.NS","261069489","1.45782","India"
"261","Sovereign Metals","SVM.AX","258824513","0.394573","Australia"
"262","enCore Energy","EU","250560576","1.29","Canada"
"263","Silver Bow Mining","SBMT","229141168","7.76","United States"
"264","Coronado Global Resources","CRN.AX","223628987","0.119064","Australia"
"265","HMS Bergbau","HMU.DE","222415030","48.959","Germany"
"266","Nova Minerals","NVA","218934896","5.76","Australia"
"267","Global Atomic","GLO.TO","214399037","0.437297","Canada"
"268","Red Hill Minerals Limited","RHI.AX","213414993","3.32272","Australia"
"269","Kore Potash plc","KP2.L","210743869","0.0407161","United Kingdom"
"270","Silver Mines Limited","SVL.AX","207403795","0.0934515","Australia"
"271","GreenX Metals","GRX.AX","201920489","0.647238","Australia"
"272","GoldMining Inc.","GLDG","199661936","0.933","Canada"
"273","Mechel PAO","MTLR.ME","197326963","0.51","Russia"
"274","Blossom Gold Inc.","BGAU.TO","194949681","1.48117","Canada"
"275","Syrah Resources Limited","SYR.AX","186695857","0.0809913","Australia"
"276","Lubelski Wegiel Bogdanka","LWB.WA","184767664","5.43217","Poland"
"277","Strickland Metals Limited","STK.AX","180628649","0.0685311","Australia"
"278","Platinum Group Metals","PLG","180092752","1.42","Canada"
"279","Polymetals Resources","POL.AX","176672276","0.574554","Australia"
"280","Atlantic Lithium Limited","A11.AX","166448148","0.20767","Australia"
"281","Alligator Energy","AGE.AX","159716031","0.0359961","Australia"
"282","Peninsula Energy","PEN.AX","153074447","0.267894","Australia"
"283","Mega Uranium","MGA.TO","148924649","0.387925","Canada"
"284","Fenix Resources","FEX.AX","135030853","0.176519","Australia"
"285","U.S. GoldMining","USGO","122675296","8.84","United States"
"286","Grange Resources","GRR.AX","116166491","0.100374","Australia"
"287","Laramide Resources","LAM.TO","114340317","0.402031","Canada"
"288","Atlas Lithium","ATLX","107346832","3.64","United States"
"289","Encounter Resources","ENR.AX","102702579","0.183442","Australia"
"290","Fury Gold Mines","FURY","102671384","0.54","Canada"
"291","Renascor Resources","RNU.AX","102230221","0.0401495","Australia"
"292","Quantum Graphite","QGL.AX","97632564","0.276893","Australia"
"293","Silver One Resources","SVE.V","97108662","0.275074","Canada"
"294","Talga Group","TLG.AX","93725312","0.183442","Australia"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Orosur Mining","OMI.V","89093387","0.222175","Canada"
"297","Investigator Resources","IVR.AX","88240560","0.0339194","Australia"
"298","Nordic Mining ASA","NOM.OL","85355648","0.682418","Norway"
"299","Forsys Metals","FSY.TO","81989423","0.335026","Canada"
"300","Aura Energy","AURA.L","78932597","0.0774273","Australia"
"301","Majestic Gold","MJS.V","77218059","0.0740584","Canada"
"302","Lake Resources NL","LKE.AX","75027164","0.0311505","Australia"
"303","Elevate Uranium","EL8.AX","74188476","0.159214","Australia"
"304","Solitario Zinc","XPL","69800808","0.75","United States"
"305","Nordisk Bergteknik AB","NORB-B.ST","65134611","1.13796","Sweden"
"306","Westwater Resources","WWR","62127796","0.4887","United States"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Toro Energy","TOE.AX","45794695","0.380728","Australia"
"309","Jaguar Uranium","JAGU","34329420","1.7","Canada"
"310","Oman Chromite Company","OCCI.OM","27342858","7.53247","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Atlas Critical Minerals","ATCX","18140730","3.63","Brazil"
"313","Burgundy Diamond Mines","BDM.AX","16730539","0.011768","Australia"
"314","Austin Gold","AUST","15062301","1.1","United States"
"315","Arizona Metals","AMC.TO","15060168","0.109324","Canada"
"316","Renegade Gold","RAGE.V","9891544","0.246861","Canada"
"317","Superior Resources","SPQ.AX","7311840","0.00276893","Australia"
"318","Aurora Energy Metals","1AE.AX","6817462","0.0380728","Australia"
"319","Auric Minerals","AUMC.CN","6563669","0.112851","Canada"
"320","Golden Minerals","AUMN","2780584","0.1835","United States"
"321","Sabre Resources","SBR.AX","2202155","0.00484563","Australia"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
