"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Evolution Mining","EVN.AX","5848774249","2.94024","Australia"
"53","Pilbara Minerals","PLS.AX","5721832467","1.90015","Australia"
"54","Fresnillo","FNLPF","5637239296","7.65","Mexico"
"55","Tianqi Lithium","002466.SZ","5381428843","3.64324","China"
"56","Capstone Copper","CS.TO","5292854875","7.01863","Canada"
"57","Lundin Gold","LUG.TO","5178285537","21.5867","Canada"
"58","Mineral Resources","MIN.AX","4957916164","25.2287","Australia"
"59","Yancoal","YAL.AX","4789179209","3.62696","Australia"
"60","Impala Platinum","IMP.JO","4749949700","5.27921","South Africa"
"61","NLC India","NLCINDIA.NS","4494076639","3.2404","India"
"62","B2Gold","BTG","4306906112","3.29","Canada"
"63","Lynas","LYC.AX","4200335515","4.49369","Australia"
"64","Hecla Mining","HL","4197304320","6.76","United States"
"65","Hindustan Copper","HINDCOPPER.NS","3676363579","3.79527","India"
"66","Merdeka Copper Gold","MDKA.JK","3654902141","0.149749","Indonesia"
"67","Triple Flag Precious Metals","TFPM","3401016064","16.88","Canada"
"68","Buenaventura Mining Company","BVN","3352628480","13.2","Peru"
"69","Osisko Gold Royalties","OR","3341970944","17.94","Canada"
"70","Whitehaven Coal","WHC.AX","3268582767","3.90698","Australia"
"71","NexGen Energy","NXE","3207473152","5.68","Canada"
"72","Filo Mining","FIL.TO","3110987442","23.0981","Canada"
"73","Iamgold","IAG","3079620352","5.4","Canada"
"74","Alliance Resource Partners","ARLP","3013298944","23.53","United States"
"75","Sibanye-Stillwater","SBSW","3007478528","4.25","South Africa"
"76","Hudbay Minerals","HBM","2975983360","7.55","Canada"
"77","Peabody Energy","BTU","2856670976","22.69","United States"
"78","KIOCL","KIOCL.NS","2836494797","4.6672","India"
"79","CONSOL Energy","CEIX","2813811200","95.73","United States"
"80","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"81","Warrior Met Coal","HCC","2792868352","53.39","United States"
"82","Coeur Mining","CDE","2782751488","6.97","United States"
"83","Alpha Metallurgical Resources","AMR","2676349952","205.62","United States"
"84","Equinox Gold","EQX","2635853056","6.15","Canada"
"85","IGO Limited","IGO.AX","2615307934","3.45361","Australia"
"86","Vale Indonesia","INCO.JK","2552774008","0.242203","Indonesia"
"87","New Hope Corporation","NHC.AX","2434759559","2.88023","Australia"
"88","New Gold","NGD","2416713216","3.05","Canada"
"89","Nickel Industries Limited","NIC.AX","2371671163","0.553378","Australia"
"90","Perseus Mining","PRU.AX","2358077841","1.71347","Australia"
"91","MP Materials","MP","2350092544","14.21","United States"
"92","Arch Resources","ARCH","2284455424","126.19","United States"
"93","Koza Gold","KOZAL.IS","2265436767","0.707396","Turkey"
"94","Exxaro Resources","EXX.JO","2121449700","8.7832","South Africa"
"95","Ero Copper","ERO","2120888320","20.48","Canada"
"96","OceanaGold","OGC.TO","2081719057","2.92689","Canada"
"97","Uranium Energy","UEC","2035714432","4.98","United States"
"98","Eramet","ERA.PA","2015803121","70.3125","France"
"99","De Grey Mining","DEG.AX","1973490359","0.823399","Australia"
"100","African Rainbow Minerals","ARI.JO","1968986700","10.0431","South Africa"
"101","BEML","BEML.NS","1929707917","46.3376","India"
"102","Champion Iron","CIA.AX","1910218481","3.68696","Australia"
"103","Sandstorm Gold","SAND","1836882048","6.15","Canada"
"104","First Majestic Silver","AG","1836841472","6.09","Canada"
"105","Codan Limited","CDA.AX","1829010321","10.0741","Australia"
"106","Paladin Energy","PDN.AX","1820679926","6.08715","Australia"
"107","Dundee Precious Metals","DPM.TO","1778163177","9.89391","Canada"
"108","Westgold Resources Limited","WGX.AX","1678870182","1.78014","Australia"
"109","Al Masane Al Kobra Mining Company","1322.SR","1677046601","18.6365","Saudi Arabia"
"110","Iluka Resources","ILU.AX","1672937334","3.90698","Australia"
"111","Ramelius Resources","RMS.AX","1660964109","1.44678","Australia"
"112","Torex Gold Resources","TXG.TO","1658978860","19.2939","Canada"
"113","China Gold International Resources","CGG.TO","1592798673","4.01802","Canada"
"114","Calibre Mining","CXB.TO","1565133804","1.98321","Canada"
"115","Seabridge Gold","SA","1561541248","17.45","Canada"
"116","Fortuna Mining","FSM","1557255040","4.97","Canada"
"117","Aya Gold &amp; Silver","AYA.TO","1514781701","11.6117","Canada"
"118","Red 5 Limited","RED.AX","1496663136","0.220018","Australia"
"119","MAG Silver","MAG","1494736512","14.47","Canada"
"120","Nova Minerals","NVA","1485697664","6.1","Australia"
"121","Wesdome Gold Mines","WDO.TO","1472152499","9.8423","Canada"
"122","K92 Mining","KNT.TO","1465433487","6.17079","Canada"
"123","Centerra Gold","CGAU","1464758912","6.88","Canada"
"124","NovaGold Resources","NG","1433182848","4.27","Canada"
"125","Gujarat Mineral Development","GMDCLTD.NS","1424279544","4.47887","India"
"126","SilverCrest Metals","SILV","1418690688","9.55","Canada"
"127","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"128","Denison Mines","DNN","1384230528","1.54","Canada"
"129","CGN Mining Company","1164.HK","1345588698","0.171904","Hong Kong"
"130","Orla Mining","ORLA","1318488064","4.11","Canada"
"131","Osisko Mining","OSK.TO","1312683650","3.59041","Canada"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","Deterra Royalties","DRR.AX","1293572926","2.44686","Australia"
"134","Sigma Lithium","SGML","1248213248","11.24","Canada"
"135","Hochschild Mining","HOC.L","1232873537","2.39645","United Kingdom"
"136","U.S. Silica","SLCA","1211389184","15.49","United States"
"137","Mechel PAO","MTL","1206171008","2.25","Russia"
"138","Foran Mining","FOM.TO","1179293436","2.93426","Canada"
"139","Gold Road Resources","GOR.AX","1166489394","1.07675","Australia"
"140","Gatos Silver","GATO","1063749248","15.34","United States"
"141","Liontown Resources","LTR.AX","1050917311","0.433368","Australia"
"142","NRW Holdings Limited","NWH.AX","1046820642","2.30018","Australia"
"143","Bellevue Gold","BGL.AX","1032615943","0.806731","Australia"
"144","Resolute Mining","RSG.AX","1022025826","0.480038","Australia"
"145","Skeena Resources","SKE","952477632","8.92","Canada"
"146","MOIL","MOIL.NS","948002033","4.65707","India"
"147","Altius Minerals","ALS.TO","896537521","19.2939","Canada"
"148","Ivanhoe Electric","IE","886129280","7.36","Canada"
"149","Endeavour Silver","EXK","883208192","3.59","Canada"
"150","Nexa Resources","NEXA","878070592","6.63","Luxembourg"
"151","Aris Mining","ARMN","807276992","4.76","Canada"
"152","Compañía de Acero del Pacífico","CAP.SN","807266301","5.40165","Chile"
"153","DRDGOLD","DRD","783102656","9.09","South Africa"
"154","Energy Fuels","UUUU","777664064","4.73","United States"
"155","Imdex Limited","IMD.AX","764411873","1.49345","Australia"
"156","Boss Energy","BOE.AX","737497378","1.80014","Australia"
"157","Deep Yellow","DYL.AX","730383423","0.753394","Australia"
"158","Jastrzebska Spólka Weglowa","JSW.WA","709709755","6.04461","Poland"
"159","enCore Energy","EU","668350208","3.58","Canada"
"160","WA1 Resources","WA1.AX","633573331","9.76745","Australia"
"161","Taseko Mines","TGB","625118848","2.13","Canada"
"162","Rupert Resources","RUP.TO","601686111","2.80893","Canada"
"163","BCI Minerals Limited","BCI.AX","576964216","0.200016","Australia"
"164","Perpetua Resources","PPTA","574562752","8.885","United States"
"165","New Found Gold","NFGC","543463296","2.75","Canada"
"166","Pantoro Limited","PNR.AX","537878849","0.08334","Australia"
"167","Lithium Americas","LAC","527557600","2.42","Canada"
"168","Ramaco Resources","METC","519410208","9.92","United States"
"169","Fission Uranium","FCU.TO","512818455","0.597173","Canada"
"170","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"171","McEwen Mining","MUX","485347168","9.16","Canada"
"172","Macmahon Holdings","MAH.AX","481319615","0.223351","Australia"
"173","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"174","Major Drilling Group International","MDI.TO","473646004","5.78742","Canada"
"175","Montage Gold Corp.","MAU.V","463630667","1.34548","Canada"
"176","Vizsla Silver","VZLA","463621920","1.91","Canada"
"177","Compass Minerals","CMP","460871840","11.15","United States"
"178","Predictive Discovery Limited","PDI.AX","438869755","0.186682","Australia"
"179","Central Asia Metals","CAML.L","427879763","2.45945","United Kingdom"
"180","Chrysos Corporation Limited","C79.AX","426315577","3.70696","Australia"
"181","Ur Energy","URG","417189824","1.14","United States"
"182","i-80 Gold","IAUX","411881536","1.07","United States"
"183","Greatland Gold","GGP.L","400838343","0.0787443","United Kingdom"
"184","Prakash Industries","PRAKASH.NS","398448601","2.22495","India"
"185","Patriot Battery Metals","PMET.TO","397512196","2.8163","Canada"
"186","ASA Gold and Precious Metals","ASA","388222752","20.1257","United States"
"187","Galiano Gold","GAU","385378496","1.5","Canada"
"188","RPMGlobal Holdings Limited","RUL.AX","382373289","1.7268","Australia"
"189","Solaris Resources","SLSR","378984512","2.335","Canada"
"190","Latin Resources","LRS.AX","355381625","0.126677","Australia"
"191","Develop Global Limited","DVP.AX","339798299","1.31677","Australia"
"192","TMC the metals company","TMC","330472832","1.02","Canada"
"193","Chalice Mining","CHN.AX","329402544","0.846734","Australia"
"194","G2 Goldfields","GTWO.TO","307910167","1.29019","Canada"
"195","Marimaca Copper","MARI.TO","292610992","2.8974","Canada"
"196","Metalla Royalty & Streaming","MTA","290843712","3.17","Canada"
"197","Hallador Energy Company","HNRG","274331776","6.44","United States"
"198","Bannerman Energy","BMN.AX","266738118","1.49345","Australia"
"199","Caledonia Mining","CMCL","259582656","13.52","Jersey"
"200","Nordic Mining ASA","NOM.OL","253382388","2.33722","Norway"
"201","Contango Ore","CTGO","245413712","20.12","United States"
"202","Mount Gibson Iron","MGX.AX","243691517","0.200016","Australia"
"203","Magnetic Resources NL","MAU.AX","242374398","0.936742","Australia"
"204","Lithium Royalty Corp.","LIRC.TO","241652103","4.34978","Canada"
"205","Mandalay Resources","MND.TO","236811537","2.54352","Canada"
"206","Western Copper and Gold","WRN","235880624","1.19","Canada"
"207","Probe Gold Inc.","PRB.TO","234889847","1.29756","Canada"
"208","Standard Lithium","SLI","227496592","1.24","Canada"
"209","ioneer","IONR","227041296","4.3","Australia"
"210","New Pacific Metals","NEWP","224630928","1.31","Canada"
"211","Global Atomic","GLO.TO","224133555","0.987916","Canada"
"212","Gold Royalty Corp","GROY","223173744","1.32","Canada"
"213","Dakota Gold","DC","221980112","2.37","United States"
"214","Capital Limited","CAPD.L","209660875","1.0683","United Kingdom"
"215","Jupiter Mines Limited","JMS.AX","209137798","0.106675","Australia"
"216","EMX Royalty","EMX","204348592","1.8","Canada"
"217","Discovery Silver Corp.","DSV.TO","200176858","0.501331","Canada"
"218","Base Resources Limited","BSE.AX","198701677","0.170014","Australia"
"219","NACCO Industries","NC","193021760","26.25","United States"
"220","Northern Dynasty Minerals","NAK","192236336","0.3575","Canada"
"221","GoldMining Inc.","GLDG","190612240","1.01","Canada"
"222","Idaho Strategic Resources","IDR","187640528","14.48","United States"
"223","Lubelski Wegiel Bogdanka","LWB.WA","186588087","5.48569","Poland"
"224","Osisko Development","ODV","178566256","2.09","Canada"
"225","Los Andes Copper","LA.V","173233386","5.86852","Canada"
"226","Peninsula Energy","PEN.AX","169985332","0.0533376","Australia"
"227","Prime Mining Corp.","PRYM.TO","166713066","1.14274","Canada"
"228","Nouveau Monde Graphite","NMG","160398784","1.41","Canada"
"229","Atlas Lithium","ATLX","154632976","10.14","United States"
"230","Arizona Metals","AMC.TO","154618881","1.29019","Canada"
"231","Renascor Resources","RNU.AX","149132613","0.0586714","Australia"
"232","Strickland Metals Limited","STK.AX","141253540","0.0640051","Australia"
"233","Piedmont Lithium","PLL","140860256","7.25","Australia"
"234","Avino Silver &amp; Gold Mines","ASM","139656656","1.03","Canada"
"235","Platinum Group Metals","PLG","136298400","1.33","Canada"
"236","Vox Royalty","VOXR","136289424","2.71","Canada"
"237","Encounter Resources","ENR.AX","135559239","0.300024","Australia"
"238","Metals Exploration","MTL.L","133991800","0.0734947","United Kingdom"
"239","HMS Bergbau","HMU.DE","132930319","29.2553","Germany"
"240","GreenX Metals","GRX.AX","124853764","0.446702","Australia"
"241","Quantum Graphite","QGL.AX","121905859","0.353362","Australia"
"242","Aeris Resources","AIS.AX","119337760","0.123343","Australia"
"243","AIC Mines Limited","A1M.AX","118984004","0.206683","Australia"
"244","Tanzanian Gold Corporation","TRX","117779056","0.412999","Canada"
"245","Talga Group","TLG.AX","115777700","0.270022","Australia"
"246","Scully Royalty","SRL","114576376","7.73","China"
"247","Alligator Energy","AGE.AX","108362781","0.0280022","Australia"
"248","International Tower Hill Mines","THM","103962656","0.5166","Canada"
"249","Sierra Metals","SMT.TO","101066059","0.479213","Canada"
"250","Ascot Resources","AOT.TO","96348154","0.136391","Canada"
"251","Energy Resources of Australia","ERA.AX","88600293","0.00400032","Australia"
"252","Vista Gold","VGZ","84672904","0.6924","United States"
"253","Integra Resources","ITRG","83151184","0.94","Canada"
"254","Trilogy Metals","TMQ","81255872","0.5061","Canada"
"255","Laramide Resources","LAM.TO","80763497","0.32439","Canada"
"256","Forsys Metals","FSY.TO","77699818","0.398116","Canada"
"257","United States Antimony Corporation","UAMY","72578224","0.6693","United States"
"258","Mega Uranium","MGA.TO","72474241","0.195372","Canada"
"259","U.S. GoldMining","USGO","71438824","5.7618","United States"
"260","Americas Gold and Silver Corp","USAS","69383680","0.2631","Canada"
"261","Elevate Uranium","EL8.AX","67863776","0.220018","Australia"
"262","NioCorp Developments","NB","65931384","1.74","United States"
"263","Fury Gold Mines","FURY","65126080","0.43","Canada"
"264","Aura Energy","AURA.L","64814510","0.0820253","Australia"
"265","Hycroft Mining","HYMC","62217496","2.59","United States"
"266","U.S. Gold Corp","USAU","61710724","5.75","United States"
"267","Solitario Zinc","XPL","61160236","0.751","United States"
"268","Bear Creek Mining","BCM.V","60420947","0.26541","Canada"
"269","American Battery Technology Company","ABAT","58598100","1","United States"
"270","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"271","Silver One Resources","SVE.V","54516456","0.202744","Canada"
"272","Comstock Mining","LODE","52585204","0.3","United States"
"273","Investigator Resources","IVR.AX","40254847","0.0253354","Australia"
"274","Westwater Resources","WWR","30623172","0.5193","United States"
"275","Almaden Minerals","AAU","20102876","0.1465","Canada"
"276","Toro Energy","TOE.AX","18845688","0.156679","Australia"
"277","Austin Gold","AUST","12695048","0.956543","United States"
"278","Orosur Mining","OMI.V","11367528","0.0552938","Canada"
"279","Superior Resources","SPQ.AX","10126824","0.00466704","Australia"
"280","Poseidon Nickel","POS.AX","8364629","0.00200016","Australia"
"281","GTI Energy","GTR.AX","6800411","0.00266688","Australia"
"282","Aurora Energy Metals","1AE.AX","4656036","0.0260021","Australia"
"283","Sabre Resources","SBR.AX","3667939","0.00933408","Australia"
"284","Golden Minerals","AUMN","3479099","0.2314","United States"
"285","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"286","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
