"Rank","Name","Symbol","marketcap","price (USD)","country"
"99","Orla Mining","ORLA","5893800448","17.34","Canada"
"100","United Tractors","UNTR.JK","5825393152","1.60399","Indonesia"
"101","Yancoal","YAL.AX","5751630159","4.35585","Australia"
"102","Energy Fuels","UUUU","5563114496","23.1","United States"
"103","Whitehaven Coal","WHC.AX","5397510391","6.53377","Australia"
"104","Perseus Mining","PRU.AX","5382490005","3.9834","Australia"
"105","K92 Mining","KNT.TO","5011451594","20.5916","Canada"
"106","Hochschild Mining","HOC.L","4953558871","9.62869","United Kingdom"
"107","Warrior Met Coal","HCC","4941594624","94","United States"
"108","Core Natural Resources","CNR","4861485056","94.45","United States"
"109","Westgold Resources Limited","WGX.AX","4762363794","5.04044","Australia"
"110","Torex Gold Resources","TXG.TO","4753869407","49.4288","Canada"
"111","Codan Limited","CDA.AX","4733801705","26.0287","Australia"
"112","Peabody Energy","BTU","4600128000","37.83","United States"
"113","IGO Limited","IGO.AX","4536837894","5.99106","Australia"
"114","Regis Resources","RRL.AX","4466906817","5.89884","Australia"
"115","CGN Mining Company","1164.HK","4425561101","0.582258","Hong Kong"
"116","Merdeka Copper Gold","MDKA.JK","4409473564","0.180598","Indonesia"
"117","NovaGold Resources","NG","4397207552","10.01","Canada"
"118","Skeena Resources","SKE","4090532864","33.78","Canada"
"119","NLC India","NLCINDIA.NS","4010452594","2.89222","India"
"120","Vault Minerals","VAU.AX","3985712908","3.82023","Australia"
"121","Allied Gold Corporation","AAUC.TO","3961755897","31.6397","Canada"
"122","Vale Indonesia","INCO.JK","3929017075","0.37278","Indonesia"
"123","Liontown Resources","LTR.AX","3849845486","1.21098","Australia"
"124","Aris Mining","ARMN","3822836480","18.69","Canada"
"125","Montage Gold Corp.","MAU.TO","3816948968","10.5097","Canada"
"126","Paladin Energy","PDN.AX","3803382992","8.46459","Australia"
"127","Centerra Gold","CGAU","3756757248","18.59","Canada"
"128","Perpetua Resources","PPTA","3699384832","30.32","United States"
"129","Endeavour Silver","EXK","3588965376","12.2","Canada"
"130","The Metals Company","TMC","3551305984","6.64","Canada"
"131","Denison Mines","DNN","3544297728","3.95","Canada"
"132","Seabridge Gold","SA","3467270144","32.54","Canada"
"133","Fortuna Mining","FSM","3388598528","11.02","Canada"
"134","Ero Copper","ERO","3308977920","31.77","Canada"
"135","Hycroft Mining","HYMC","3218063872","38.76","United States"
"136","Alliance Resource Partners","ARLP","3136212480","24.42","United States"
"137","DRDGOLD","DRD","3036142592","35.09","South Africa"
"138","Exxaro Resources","EXX.JO","2995778700","12.4031","South Africa"
"139","Taseko Mines","TGB","2971643136","8.24","Canada"
"140","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"141","Nickel Industries Limited","NIC.AX","2940971583","0.677497","Australia"
"142","New Hope Corporation","NHC.AX","2850926816","3.38039","Australia"
"143","African Rainbow Minerals","ARI.JO","2832623000","14.4482","South Africa"
"144","Alpha Metallurgical Resources","AMR","2655931136","203.46","United States"
"145","Ivanhoe Electric","IE","2601971712","17.98","Canada"
"146","Americas Gold and Silver Corp","USAS","2569557760","8","Canada"
"147","Foran Mining","FOM.TO","2549026119","4.72578","Canada"
"148","Wesdome Gold Mines","WDO.TO","2532125540","16.7725","Canada"
"149","Aya Gold &amp; Silver","AYA.TO","2518112815","17.7456","Canada"
"150","KIOCL","KIOCL.NS","2495900631","4.10678","India"
"151","Al Masane Al Kobra Mining Company","1322.SR","2460817624","27.3852","Saudi Arabia"
"152","Gujarat Mineral Development","GMDCLTD.NS","2185020143","6.86999","India"
"153","Eramet","ERA.PA","2173944505","76.2631","France"
"154","Resolute Mining","RSG.AX","2138327479","1.00043","Australia"
"155","Champion Iron","CIA.AX","2137695744","4.0088","Australia"
"156","Nittetsu Mining","1515.T","2003966850","25.4691","Japan"
"157","Bellevue Gold","BGL.AX","1824933272","1.23244","Australia"
"158","Deep Yellow","DYL.AX","1746161958","1.79154","Australia"
"159","Solaris Resources","SLSR","1745741824","10.46","Canada"
"160","NRW Holdings Limited","NWH.AX","1744109635","3.79594","Australia"
"161","Collective Mining","CNL","1705408384","18.45","Canada"
"162","Avino Silver &amp; Gold Mines","ASM","1688098560","10.76","Canada"
"163","Nexa Resources","NEXA","1668726528","12.6","Luxembourg"
"164","i-80 Gold","IAUX","1652563968","2","United States"
"165","Deterra Royalties","DRR.AX","1621859372","3.06513","Australia"
"166","BEML","BEML.NS","1617186345","19.4119","India"
"167","Iluka Resources","ILU.AX","1605215739","3.73563","Australia"
"168","McEwen Mining","MUX","1582909056","26.73","Canada"
"169","Predictive Discovery Limited","PDI.AX","1561364250","0.592451","Australia"
"170","Altius Minerals","ALS.TO","1526711911","32.9846","Canada"
"171","Lithium Americas","LAC","1468883328","4.84","Canada"
"172","Vizsla Silver","VZLA","1407347840","4.08","Canada"
"173","Compañía de Acero del Pacífico","CAP.SN","1403633956","9.39212","Chile"
"174","Sigma Lithium","SGML","1339949184","12.03","Canada"
"175","Pantoro Limited","PNR.AX","1335471675","3.38797","Australia"
"176","Imdex Limited","IMD.AX","1329176298","2.59685","Australia"
"177","ASA Gold and Precious Metals","ASA","1324550912","70.5","United States"
"178","G2 Goldfields","GTWO.TO","1250818447","4.84374","Canada"
"179","Rupert Resources","RUP.TO","1241898110","5.30084","Canada"
"180","Develop Global Limited","DVP.AX","1182366091","3.58309","Australia"
"181","Osisko Development","ODV","1171457408","3.92","Canada"
"182","Ramaco Resources","METC","1161744896","17.56","United States"
"183","Northern Dynasty Minerals","NAK","1156081024","2.09","Canada"
"184","United States Antimony Corporation","UAMY","1152492928","8.23","United States"
"185","Standard Lithium","SLI","1043653376","4.38","Canada"
"186","Kingsgate Consolidated Limited","KCN.AX","1025797586","3.83851","Australia"
"187","New Found Gold","NFGC","1018240384","2.96","Canada"
"188","Gold Royalty Corp","GROY","1016722816","4.48","Canada"
"189","Marimaca Copper","MARI.TO","1014449379","8.55948","Canada"
"190","Macmahon Holdings","MAH.AX","1004559158","0.466156","Australia"
"191","Major Drilling Group International","MDI.TO","981204049","11.9582","Canada"
"192","Hallador Energy Company","HNRG","980825792","20.86","United States"
"193","Compass Minerals","CMP","940667712","22.47","United States"
"194","Energy Resources of Australia","ERA.AX","862912363","0.00212857","Australia"
"195","WA1 Resources","WA1.AX","855750030","11.5226","Australia"
"196","BCI Minerals Limited","BCI.AX","833710762","0.283809","Australia"
"197","Jastrzebska Spólka Weglowa","JSW.WA","828560843","7.05689","Poland"
"198","Trilogy Metals","TMQ","812534464","4.75","Canada"
"199","RPMGlobal Holdings Limited","RUL.AX","784252302","3.54051","Australia"
"200","NioCorp Developments","NB","769799552","6.26","United States"
"201","Dakota Gold","DC","746397248","6.59","United States"
"202","Galiano Gold","GAU","737669376","2.82","Canada"
"203","Arafura Rare Earths","ARU.AX","733490548","0.157514","Australia"
"204","Metalla Royalty & Streaming","MTA","728458112","7.87","Canada"
"205","New Pacific Metals","NEWP","711010432","3.86","Canada"
"206","MOIL","MOIL.NS","704689403","3.4631","India"
"207","International Tower Hill Mines","THM","691855296","2.65","Canada"
"208","Western Copper and Gold","WRN","678111616","3.35","Canada"
"209","Patriot Battery Metals","PMET.TO","676203393","4.12861","Canada"
"210","Integra Resources","ITRG","671122176","3.66","Canada"
"211","Metals Exploration","MTL.L","648135777","0.218986","United Kingdom"
"212","IsoEnergy","ISO.TO","632568179","10.469","Canada"
"213","Ur-Energy","URG","632038912","1.68","United States"
"214","Idaho Strategic Resources","IDR","625721984","40.13","United States"
"215","Chrysos Corporation Limited","C79.AX","607422126","5.21499","Australia"
"216","Bannerman Energy","BMN.AX","598964626","2.88421","Australia"
"217","Caledonia Mining","CMCL","576826944","29.88","Jersey"
"218","American Battery Technology Company","ABAT","550544640","4.18","United States"
"219","Probe Gold Inc.","PRB.TO","547450241","2.68359","Canada"
"220","Tanzanian Gold Corporation","TRX","534428864","1.83","Canada"
"221","enCore Energy","EU","524390816","2.8","Canada"
"222","Chalice Mining","CHN.AX","523699463","1.34454","Australia"
"223","Coronado Global Resources","CRN.AX","513066535","0.273166","Australia"
"224","Central Asia Metals","CAML.L","511962908","2.99737","United Kingdom"
"225","29Metals","29M.AX","503365000","0.301547","Australia"
"226","Boss Energy","BOE.AX","501306138","1.20761","Australia"
"227","Emeco Holdings","EHL.AX","489171613","0.943664","Australia"
"228","EMX Royalty","EMX","453291424","4.16","Canada"
"229","Aeris Resources","AIS.AX","450191144","0.376047","Australia"
"230","Contango Ore","CTGO","429019264","28.67","United States"
"231","Lithium Royalty Corp.","LIRC.TO","414680356","7.54945","Canada"
"232","Capital Limited","CAPD.L","402416296","1.78611","United Kingdom"
"233","NACCO Industries","NC","401270976","53.79","United States"
"234","Strickland Metals Limited","STK.AX","397218451","0.173833","Australia"
"235","Los Andes Copper","LA.V","396691241","13.418","Canada"
"236","Mechel PAO","MTLR.ME","392433107","0.95","Russia"
"237","Jupiter Mines Limited","JMS.AX","390547857","0.198666","Australia"
"238","Mount Gibson Iron","MGX.AX","376892934","0.319285","Australia"
"239","Aurelia Metals","AMI.AX","368681599","0.217823","Australia"
"240","Nouveau Monde Graphite","NMG","366528288","2.27","Canada"
"241","Vox Royalty","VOXR","364942976","5.29","Canada"
"242","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"243","Vista Gold","VGZ","343288768","2.72","United States"
"244","Magnetic Resources NL","MAU.AX","342527922","1.16007","Australia"
"245","AIC Mines Limited","A1M.AX","342386857","0.429261","Australia"
"246","Ioneer","IONR","338434816","4.22","Australia"
"247","Sovereign Metals","SVM.AX","337377565","0.521499","Australia"
"248","GoldMining Inc.","GLDG","325157408","1.55","Canada"
"249","Platinum Group Metals","PLG","312214752","2.53","Canada"
"250","Nova Minerals","NVA","311710816","7.9","Australia"
"251","Metro Mining","MMI.AX","290494522","0.047538","Australia"
"252","U.S. Gold Corp","USAU","289610144","17.6","United States"
"253","Prakash Industries","PRAKASH.NS","261177751","1.45743","India"
"254","Global Atomic","GLO.TO","260201010","0.530821","Canada"
"255","HMS Bergbau","HMU.DE","251179250","55.2908","Germany"
"256","Polymetals Resources","POL.AX","245895141","0.798212","Australia"
"257","GreenX Metals","GRX.AX","221370662","0.723712","Australia"
"258","Fenix Resources","FEX.AX","219355507","0.294452","Australia"
"259","Bear Creek Mining","BCM.V","215400774","0.626663","Canada"
"260","Peninsula Energy","PEN.AX","210258756","0.515822","Australia"
"261","Comstock Inc.","LODE","203409824","2.85","United States"
"262","Lubelski Wegiel Bogdanka","LWB.WA","196975043","5.79107","Poland"
"263","Grange Resources","GRR.AX","188866129","0.16319","Australia"
"264","Mega Uranium","MGA.TO","178196831","0.471841","Canada"
"265","Laramide Resources","LAM.TO","177734510","0.626663","Canada"
"266","Investigator Resources","IVR.AX","175916698","0.0886902","Australia"
"267","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"268","Silver One Resources","SVE.V","170812784","0.493958","Canada"
"269","U.S. GoldMining","USGO","168038640","12.66","United States"
"270","Orosur Mining","OMI.V","165801777","0.420233","Canada"
"271","Piedmont Lithium","PLL","159109232","7.25","Australia"
"272","Aura Energy","AURA.L","152090771","0.130023","Australia"
"273","Lake Resources NL","LKE.AX","148896349","0.0624379","Australia"
"274","Fury Gold Mines","FURY","146896464","0.7589","Canada"
"275","Majestic Gold","MJS.V","146054029","0.140078","Canada"
"276","Encounter Resources","ENR.AX","144764900","0.258975","Australia"
"277","Talga Group","TLG.AX","143051411","0.280261","Australia"
"278","Renascor Resources","RNU.AX","142600529","0.0560522","Australia"
"279","Alligator Energy","AGE.AX","141667764","0.0319285","Australia"
"280","Scully Royalty","SRL","136884896","8.99","China"
"281","Nordic Mining ASA","NOM.OL","131544465","1.21338","Norway"
"282","Atlas Lithium","ATLX","129585144","4.88","United States"
"283","Elevate Uranium","EL8.AX","127286597","0.273166","Australia"
"284","Westwater Resources","WWR","113269880","0.96","United States"
"285","Quantum Graphite","QGL.AX","94523957","0.269618","Australia"
"286","Forsys Metals","FSY.TO","74876011","0.305959","Canada"
"287","Solitario Zinc","XPL","68176000","0.75","United States"
"288","Arizona Metals","AMC.TO","67005843","0.486586","Canada"
"289","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"290","Toro Energy","TOE.AX","42244584","0.351213","Australia"
"291","Atlas Critical Minerals","ATCX","33782736","6.76","Brazil"
"292","Oman Chromite Company","OCCI.OM","30865159","9.35308","Oman"
"293","Austin Gold","AUST","28618370","2.09","United States"
"294","Almaden Minerals","AAU","20102876","0.1465","Canada"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","13340210","0.0744998","Australia"
"297","Superior Resources","SPQ.AX","11241680","0.00425713","Australia"
"298","Auric Minerals","AUMC.CN","9613017","0.2949","Canada"
"299","Renegade Gold","RAGE.V","5690118","0.287528","Canada"
"300","Golden Minerals","AUMN","4543010","0.3018","United States"
"301","Sabre Resources","SBR.AX","3638431","0.00922378","Australia"
"302","GTI Energy","GTR.AX","250687","0.00259909","Australia"
