"Rank","Name","Symbol","marketcap","price (USD)","country"
"214","Mount Gibson Iron","MGX.AX","224698328","0.186953","Australia"
"215","Trilogy Metals","TMQ","220369712","1.34","Canada"
"216","Magnetic Resources NL","MAU.AX","211320603","0.792172","Australia"
"217","Nordic Mining ASA","NOM.OL","209064331","1.92842","Norway"
"218","Caledonia Mining","CMCL","206556944","10.75","Jersey"
"219","Metro Mining","MMI.AX","203942213","0.0335881","Australia"
"220","Western Copper and Gold","WRN","200216336","1.01","Canada"
"221","EMX Royalty","EMX","195668000","1.76","Canada"
"222","Jupiter Mines Limited","JMS.AX","192631669","0.0982293","Australia"
"223","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"224","Lubelski Wegiel Bogdanka","LWB.WA","190298412","5.59477","Poland"
"225","New Pacific Metals","NEWP","189656512","1.1","Canada"
"226","Osisko Development","ODV","188436240","1.38","Canada"
"227","Avino Silver &amp; Gold Mines","ASM","185496960","1.32","Canada"
"228","Integra Resources","ITRG","182900624","1.085","Canada"
"229","Metals Exploration","MTL.L","182265378","0.0708672","United Kingdom"
"230","Lithium Royalty Corp.","LIRC.TO","178605969","3.21494","Canada"
"231","GoldMining Inc.","GLDG","163367008","0.82494","Canada"
"232","HMS Bergbau","HMU.DE","159792742","35.1672","Germany"
"233","AIC Mines Limited","A1M.AX","155053602","0.269339","Australia"
"234","Idaho Strategic Resources","IDR","154097200","11.28","United States"
"235","United States Antimony Corporation","UAMY","152910272","1.41","United States"
"236","Piedmont Lithium","PLL","150532416","6.86","Australia"
"237","Grange Resources","GRR.AX","146689998","0.126748","Australia"
"238","GreenX Metals","GRX.AX","144559017","0.516496","Australia"
"239","Prime Mining Corp.","PRYM.TO","141990456","0.957493","Canada"
"240","Arizona Metals","AMC.TO","136581675","0.999427","Canada"
"241","Los Andes Copper","LA.V","134177604","4.54285","Canada"
"242","Platinum Group Metals","PLG","126036984","1.22","Canada"
"243","Vox Royalty","VOXR","124805888","2.46","Canada"
"244","International Tower Hill Mines","THM","123467048","0.5783","Canada"
"245","U.S. GoldMining","USGO","121583744","9.77","United States"
"246","Talga Group","TLG.AX","119794132","0.278845","Australia"
"247","Contango Ore","CTGO","119350160","9.76","United States"
"248","Strickland Metals Limited","STK.AX","116110260","0.0526002","Australia"
"249","Scully Royalty","SRL","115021048","7.76","China"
"250","Quantum Graphite","QGL.AX","108223096","0.3137","Australia"
"251","Sierra Metals","SMT.TO","108008700","0.510197","Canada"
"252","NioCorp Developments","NB","104872544","2.24","United States"
"253","Global Atomic","GLO.TO","104365407","0.338966","Canada"
"254","U.S. Gold Corp","USAU","103883736","8.43","United States"
"255","Aeris Resources","AIS.AX","101251424","0.104567","Australia"
"256","Laramide Resources","LAM.TO","95870407","0.384395","Canada"
"257","Vista Gold","VGZ","92219984","0.7452","United States"
"258","Tanzanian Gold Corporation","TRX","85689384","0.304","Canada"
"259","American Battery Technology Company","ABAT","84658000","1","United States"
"260","Atlas Lithium","ATLX","80779840","5.24","United States"
"261","Peninsula Energy","PEN.AX","76887182","0.481641","Australia"
"262","Renascor Resources","RNU.AX","75716065","0.0297857","Australia"
"263","Encounter Resources","ENR.AX","74284269","0.148928","Australia"
"264","Forsys Metals","FSY.TO","72029471","0.342461","Canada"
"265","Ascot Resources","AOT.TO","71363408","0.0733845","Canada"
"266","Mega Uranium","MGA.TO","68889403","0.185208","Canada"
"267","Aura Energy","AURA.L","67624033","0.0740884","Australia"
"268","Hycroft Mining","HYMC","66587456","2.69","United States"
"269","Alligator Energy","AGE.AX","66280847","0.0171109","Australia"
"270","Comstock Mining","LODE","62746468","2.64","United States"
"271","Fury Gold Mines","FURY","60147884","0.397","Canada"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"273","Elevate Uranium","EL8.AX","53763464","0.139422","Australia"
"274","Solitario Zinc","XPL","52772084","0.648","United States"
"275","Silver One Resources","SVE.V","48861615","0.181714","Canada"
"276","Westwater Resources","WWR","41585908","0.6653","United States"
"277","Orosur Mining","OMI.V","38109294","0.143274","Canada"
"278","Bear Creek Mining","BCM.V","35014691","0.153758","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","23159461","0.014576","Australia"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Austin Gold","AUST","17651494","1.33","United States"
"283","Toro Energy","TOE.AX","15245447","0.126748","Australia"
"284","Poseidon Nickel","POS.AX","13470221","0.00316869","Australia"
"285","Superior Resources","SPQ.AX","9625855","0.00443616","Australia"
"286","GTI Energy","GTR.AX","5680729","0.00190121","Australia"
"287","Aurora Energy Metals","1AE.AX","4993102","0.0278845","Australia"
"288","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"289","Sabre Resources","SBR.AX","1992279","0.0050699","Australia"
"290","Golden Minerals","AUMN","1431540","0.0951","United States"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
