"Rank","Name","Symbol","marketcap","price (USD)","country"
"189","Develop Global Limited","DVP.AX","738170175","2.23698","Australia"
"190","New Found Gold","NFGC","714211648","2.07","Canada"
"191","Compass Minerals","CMP","709540928","17.02","United States"
"192","BCI Minerals Limited","BCI.AX","707358748","0.244972","Australia"
"193","Kingsgate Consolidated Limited","KCN.AX","701206876","2.72047","Australia"
"194","RPMGlobal Holdings Limited","RUL.AX","699709609","3.15884","Australia"
"195","Major Drilling Group International","MDI.TO","685639262","8.36725","Canada"
"196","Trilogy Metals","TMQ","680818368","3.98","Canada"
"197","Chrysos Corporation Limited","C79.AX","675790765","5.80196","Australia"
"198","Avino Silver &amp; Gold Mines","ASM","669742720","4.27","Canada"
"199","Gold Royalty Corp","GROY","636586496","3.66","Canada"
"200","NioCorp Developments","NB","622466240","5.215","United States"
"201","Metalla Royalty & Streaming","MTA","603500224","6.52","Canada"
"202","Arafura Rare Earths","ARU.AX","587917347","0.174059","Australia"
"203","Galiano Gold","GAU","536248992","2.05","Canada"
"204","Patriot Battery Metals","PMET.TO","533897230","3.29017","Canada"
"205","Caledonia Mining","CMCL","523545760","27.12","Jersey"
"206","Probe Gold Inc.","PRB.TO","522198780","2.55981","Canada"
"207","Vault Minerals","VAU.AX","508293914","0.48672","Australia"
"208","Idaho Strategic Resources","IDR","497084864","31.88","United States"
"209","Integra Resources","ITRG","474054560","2.8","Canada"
"210","Chalice Mining","CHN.AX","465311305","1.19585","Australia"
"211","American Battery Technology Company","ABAT","456194560","3.51","United States"
"212","enCore Energy","EU","455016384","2.43","Canada"
"213","EMX Royalty","EMX","453291424","4.16","Canada"
"214","Boss Energy","BOE.AX","446698619","1.07659","Australia"
"215","Dakota Gold","DC","445120032","3.93","United States"
"216","Metals Exploration","MTL.L","444037613","0.151648","United Kingdom"
"217","Ur-Energy","URG","443932064","1.18","United States"
"218","Prime Mining Corp.","PRYM.TO","426144365","2.54563","Canada"
"219","Western Copper and Gold","WRN","425084864","2.1","Canada"
"220","Emeco Holdings","EHL.AX","422733400","0.815498","Australia"
"221","Bannerman Energy","BMN.AX","414586067","1.99845","Australia"
"222","IsoEnergy","ISO.TO","412627198","7.53053","Canada"
"223","New Pacific Metals","NEWP","401555136","2.18","Canada"
"224","Nouveau Monde Graphite","NMG","390216192","2.56","Canada"
"225","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"226","Central Asia Metals","CAML.L","360738803","2.09169","United Kingdom"
"227","29Metals","29M.AX","353877373","0.257865","Australia"
"228","Mechel PAO","MTLR.ME","352476440","0.86","Russia"
"229","NACCO Industries","NC","352109888","47.2","United States"
"230","Jupiter Mines Limited","JMS.AX","341990751","0.174059","Australia"
"231","Coronado Global Resources","CRN.AX","320867162","0.170835","Australia"
"232","Aeris Resources","AIS.AX","318563686","0.277205","Australia"
"233","International Tower Hill Mines","THM","316459008","1.5","Canada"
"234","Contango Ore","CTGO","312150048","20.86","United States"
"235","ioneer","IONR","304797248","4.57","Australia"
"236","Capital Limited","CAPD.L","289323934","1.47072","United Kingdom"
"237","Mount Gibson Iron","MGX.AX","281561768","0.238525","Australia"
"238","Metro Mining","MMI.AX","279697096","0.045771","Australia"
"239","Prakash Industries","PRAKASH.NS","279500180","1.55846","India"
"240","Vox Royalty","VOXR","279398688","4.05","Canada"
"241","HMS Bergbau","HMU.DE","272593776","60.0046","Germany"
"242","GoldMining Inc.","GLDG","271433984","1.31","Canada"
"243","Nova Minerals","NVA","266001536","7.77","Australia"
"244","Strickland Metals Limited","STK.AX","262522408","0.116039","Australia"
"245","Lithium Royalty Corp.","LIRC.TO","249295110","4.53817","Canada"
"246","Aurelia Metals","AMI.AX","245505946","0.145049","Australia"
"247","AIC Mines Limited","A1M.AX","244242780","0.306215","Australia"
"248","Magnetic Resources NL","MAU.AX","234126081","0.792934","Australia"
"249","Sovereign Metals","SVM.AX","221040140","0.341671","Australia"
"250","Vista Gold","VGZ","213293392","1.69","United States"
"251","U.S. Gold Corp","USAU","209273312","14.55","United States"
"252","Platinum Group Metals","PLG","208604480","1.86","Canada"
"253","Fenix Resources","FEX.AX","201572518","0.270758","Australia"
"254","Grange Resources","GRR.AX","193984050","0.167612","Australia"
"255","Lubelski Wegiel Bogdanka","LWB.WA","190853380","5.61109","Poland"
"256","Los Andes Copper","LA.V","183536760","6.21162","Canada"
"257","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"258","Tanzanian Gold Corporation","TRX","173916720","0.6148","Canada"
"259","Comstock Mining","LODE","168146736","3.28","United States"
"260","Polymetals Resources","POL.AX","164880131","0.615652","Australia"
"261","Piedmont Lithium","PLL","159109232","7.25","Australia"
"262","Nordic Mining ASA","NOM.OL","155962321","1.43861","Norway"
"263","GreenX Metals","GRX.AX","155460151","0.541516","Australia"
"264","Encounter Resources","ENR.AX","152023194","0.273981","Australia"
"265","Global Atomic","GLO.TO","137354046","0.336817","Canada"
"266","Talga Group","TLG.AX","135339244","0.296545","Australia"
"267","Renascor Resources","RNU.AX","131158038","0.051573","Australia"
"268","Peninsula Energy","PEN.AX","126132612","0.309438","Australia"
"269","Majestic Gold","MJS.V","121991432","0.117","Canada"
"270","U.S. GoldMining","USGO","119989680","9.04","United States"
"271","Atlas Lithium","ATLX","116437992","4.94","United States"
"272","Aura Energy","AURA.L","115095874","0.117658","Australia"
"273","Laramide Resources","LAM.TO","110611663","0.389999","Canada"
"274","Lake Resources NL","LKE.AX","104848363","0.0451264","Australia"
"275","Westwater Resources","WWR","103582952","0.8779","United States"
"276","Quantum Graphite","QGL.AX","99280359","0.283651","Australia"
"277","Fury Gold Mines","FURY","98040672","0.5065","Canada"
"278","Mega Uranium","MGA.TO","96075007","0.255272","Canada"
"279","Orosur Mining","OMI.V","94392276","0.24109","Canada"
"280","Toro Energy","TOE.AX","87566888","0.251418","Australia"
"281","Scully Royalty","SRL","83361824","5.6241","China"
"282","Elevate Uranium","EL8.AX","78079390","0.170835","Australia"
"283","Alligator Energy","AGE.AX","68649313","0.0154719","Australia"
"284","Silver One Resources","SVE.V","66977081","0.230454","Canada"
"285","Investigator Resources","IVR.AX","62747544","0.0341671","Australia"
"286","Ascot Resources","AOT.TO","57998771","0.0389999","Canada"
"287","Bear Creek Mining","BCM.V","51794666","0.177272","Canada"
"288","Solitario Zinc","XPL","49995732","0.55","United States"
"289","Arizona Metals","AMC.TO","49799426","0.361635","Canada"
"290","Forsys Metals","FSY.TO","47721346","0.195","Canada"
"291","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"292","Austin Gold","AUST","20539502","1.5","United States"
"293","Almaden Minerals","AAU","20102876","0.1465","Canada"
"294","Superior Resources","SPQ.AX","13773752","0.00580196","Australia"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","10966385","0.0612429","Australia"
"297","Auric Minerals","AUMC.CN","6587641","0.20209","Canada"
"298","Renegade Gold","RAGE.V","4209820","0.212727","Canada"
"299","Golden Minerals","AUMN","4103461","0.2726","United States"
"300","Sabre Resources","SBR.AX","2797241","0.00709128","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
