"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Kazatomprom","0ZQ.F","10048302715","37.3306","Kazakhstan"
"36","South32","S32.AX","9434762475","2.09581","Australia"
"37","Royal Gold","RGLD","9293408256","141.33","United States"
"38","Alamos Gold","AGI","8923300864","21.21","Canada"
"39","Pan American Silver","PAAS","8772930560","24.11","Canada"
"40","Metso","METSO.HE","8438655333","10.194","Finland"
"41","Ganfeng Lithium","002460.SZ","8369602745","4.56263","China"
"42","Boliden","BOL.ST","8340015466","30.4969","Sweden"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7826402236","21.2824","Australia"
"44","Harmony Gold","HMY","7170464768","11.35","South Africa"
"45","Lundin Mining","LUN.TO","7076841114","8.15114","Canada"
"46","Evolution Mining","EVN.AX","7010835289","3.5242","Australia"
"47","National Mineral Development Corporation","NMDC.NS","6608725830","0.75169","India"
"48","Fresnillo","FNLPF","6558356480","8.9","Mexico"
"49","Sumitomo Metal Mining","5713.T","6367006792","23.1732","Japan"
"50","KGHM Polska Miedź","KGH.WA","6346684010","31.7334","Poland"
"51","Tianqi Lithium","002466.SZ","6230133962","4.21781","China"
"52","Lundin Gold","LUG.TO","6077043884","25.3005","Canada"
"53","United Tractors","UNTR.JK","5468718524","1.50578","Indonesia"
"54","Yancoal","YAL.AX","5180618603","3.9234","Australia"
"55","CSN Mineração","CMIN3.SA","5154213137","0.948854","Brazil"
"56","Impala Platinum","IMP.JO","5035252500","5.5963","South Africa"
"57","Endeavour Mining","EDV.TO","4972245223","20.4612","United Kingdom"
"58","Mineral Resources","MIN.AX","4404271457","22.4114","Australia"
"59","Capstone Copper","CS.TO","4403325130","5.8391","Canada"
"60","Pilbara Minerals","PLS.AX","4378065948","1.45334","Australia"
"61","NexGen Energy","NXE","3844660992","6.79","Canada"
"62","Hecla Mining","HL","3681946624","5.78","United States"
"63","Alliance Resource Partners","ARLP","3634399488","28.38","United States"
"64","Iamgold","IAG","3592847872","6.29","Canada"
"65","Lynas","LYC.AX","3591481357","3.84232","Australia"
"66","MP Materials","MP","3548120320","21.74","United States"
"67","Osisko Gold Royalties","OR","3474636032","18.61","Canada"
"68","NLC India","NLCINDIA.NS","3398610157","2.45097","India"
"69","Hudbay Minerals","HBM","3358846208","8.51","Canada"
"70","Triple Flag Precious Metals","TFPM","3285476864","16.3","Canada"
"71","Buenaventura Mining Company","BVN","3245015040","12.79","Peru"
"72","B2Gold","BTG","3216823040","2.44","Canada"
"73","Whitehaven Coal","WHC.AX","3183175090","3.80489","Australia"
"74","Uranium Energy","UEC","3075849728","7.27","United States"
"75","Filo Mining","FIL.TO","3037181412","22.3913","Canada"
"76","CONSOL Energy","CEIX","2927986176","99.61","United States"
"77","De Grey Mining","DEG.AX","2908655649","1.2132","Australia"
"78","First Majestic Silver","AG","2883891456","5.99","Canada"
"79","Equinox Gold","EQX","2823455232","6.2","Canada"
"80","Warrior Met Coal","HCC","2796572672","53.46","United States"
"81","Coeur Mining","CDE","2735307776","6.85","United States"
"82","Sibanye-Stillwater","SBSW","2696115968","3.81","South Africa"
"83","Hindustan Copper","HINDCOPPER.NS","2569975908","2.65761","India"
"84","New Hope Corporation","NHC.AX","2520397605","2.98154","Australia"
"85","Arch Resources","ARCH","2441623040","134.83","United States"
"86","Alpha Metallurgical Resources","AMR","2432690432","186.9","United States"
"87","New Gold","NGD","2404338944","3.04","Canada"
"88","Perseus Mining","PRU.AX","2396521836","1.74651","Australia"
"89","IGO Limited","IGO.AX","2390079840","3.15619","Australia"
"90","Exxaro Resources","EXX.JO","2375588400","9.83538","South Africa"
"91","Merdeka Copper Gold","MDKA.JK","2372925811","0.0972068","Indonesia"
"92","KIOCL","KIOCL.NS","2321429545","3.81971","India"
"93","China Gold International Resources","CGG.TO","2300940172","5.80439","Canada"
"94","Peabody Energy","BTU","2229524992","18.35","United States"
"95","OceanaGold","OGC.TO","2133626667","3.01328","Canada"
"96","Paladin Energy","PDN.AX","2124926946","5.32685","Australia"
"97","Nickel Industries Limited","NIC.AX","2087108024","0.486527","Australia"
"98","Koza Gold","KOZAL.IS","2033712520","0.635039","Turkey"
"99","Orla Mining","ORLA","1998421248","6.2","Canada"
"100","Vale Indonesia","INCO.JK","1971268045","0.187031","Indonesia"
"101","Torex Gold Resources","TXG.TO","1851930331","21.5373","Canada"
"102","Codan Limited","CDA.AX","1828913054","10.0736","Australia"
"103","African Rainbow Minerals","ARI.JO","1810219700","9.23332","South Africa"
"104","Dundee Precious Metals","DPM.TO","1808143060","10.123","Canada"
"105","Champion Iron","CIA.AX","1794095010","3.46183","Australia"
"106","Sandstorm Gold","SAND","1766175872","5.94","Canada"
"107","Ramelius Resources","RMS.AX","1729161677","1.49701","Australia"
"108","Denison Mines","DNN","1723735680","1.92","Canada"
"109","Mitsui Mining &amp; Smelting","5706.T","1709741856","29.8997","Japan"
"110","BEML","BEML.NS","1704406509","40.92","India"
"111","MAG Silver","MAG","1686054528","16.28","Canada"
"112","Gold Road Resources","GOR.AX","1676877285","1.54691","Australia"
"113","Eramet","ERA.PA","1652673001","57.56","France"
"114","SilverCrest Metals","SILV","1634698496","10.94","Canada"
"115","K92 Mining","KNT.TO","1600593569","6.72781","Canada"
"116","Fortuna Mining","FSM","1582321664","5.05","Canada"
"117","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"118","Calibre Mining","CXB.TO","1524134478","1.81908","Canada"
"119","Wesdome Gold Mines","WDO.TO","1514046910","10.1021","Canada"
"120","Al Masane Al Kobra Mining Company","1322.SR","1502094207","16.7022","Saudi Arabia"
"121","Westgold Resources Limited","WGX.AX","1494198802","1.58433","Australia"
"122","CGN Mining Company","1164.HK","1492548145","0.19637","Hong Kong"
"123","Nova Minerals","NVA","1485697664","6.1","Australia"
"124","Ero Copper","ERO","1417330048","13.68","Canada"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","Centerra Gold","CGAU","1336838016","6.32","Canada"
"127","Deterra Royalties","DRR.AX","1319386188","2.49501","Australia"
"128","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"129","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"130","Greatland Gold","GGP.L","1217774022","0.093107","United Kingdom"
"131","Sigma Lithium","SGML","1217413504","10.85","Canada"
"132","Mechel PAO","MTL","1206171008","2.25","Russia"
"133","Iluka Resources","ILU.AX","1196703792","2.79441","Australia"
"134","Hochschild Mining","HOC.L","1165871476","2.23955","United Kingdom"
"135","Gujarat Mineral Development","GMDCLTD.NS","1157332501","3.63941","India"
"136","Seabridge Gold","SA","1155866752","12.57","Canada"
"137","Foran Mining","FOM.TO","1109139121","2.63836","Canada"
"138","Energy Fuels","UUUU","1094864640","5.54","United States"
"139","Skeena Resources","SKE","1072566336","9.99","Canada"
"140","Aya Gold &amp; Silver","AYA.TO","1067561094","8.17197","Canada"
"141","Endeavour Silver","EXK","1059736448","4.04","Canada"
"142","Allied Gold Corporation","AAUC.TO","1050402861","3.1938","Canada"
"143","NovaGold Resources","NG","1047445184","3.13","Canada"
"144","Liontown Resources","LTR.AX","1044386747","0.430389","Australia"
"145","Gatos Silver","GATO","1000368000","14.4","United States"
"146","NRW Holdings Limited","NWH.AX","969593852","2.12076","Australia"
"147","Bellevue Gold","BGL.AX","964901956","0.751622","Australia"
"148","DRDGOLD","DRD","901636160","10.35","South Africa"
"149","Altius Minerals","ALS.TO","871952132","18.8365","Canada"
"150","Perpetua Resources","PPTA","831855872","11.84","United States"
"151","Compañía de Acero del Pacífico","CAP.SN","828661727","5.54482","Chile"
"152","Boss Energy","BOE.AX","802407904","1.95858","Australia"
"153","Nexa Resources","NEXA","791985216","5.98","Luxembourg"
"154","Deep Yellow","DYL.AX","779525749","0.801522","Australia"
"155","Imdex Limited","IMD.AX","779001038","1.52196","Australia"
"156","Ivanhoe Electric","IE","725145088","6.02","Canada"
"157","MOIL","MOIL.NS","696705323","3.42387","India"
"158","Rupert Resources","RUP.TO","695057712","3.21463","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","682204117","5.81034","Poland"
"160","Lithium Americas","LAC","662932288","3.02","Canada"
"161","Aris Mining","ARMN","646001984","3.78","Canada"
"162","enCore Energy","EU","638744960","3.43","Canada"
"163","Taseko Mines","TGB","589035968","1.93","Canada"
"164","Vizsla Silver","VZLA","586803328","2.06","Canada"
"165","WA1 Resources","WA1.AX","549092695","8.10878","Australia"
"166","Resolute Mining","RSG.AX","537840080","0.25262","Australia"
"167","TMC the metals company","TMC","535033952","1.65","Canada"
"168","Solaris Resources","SLSR","530812768","3.26","Canada"
"169","Montage Gold Corp.","MAU.V","526239932","1.51358","Canada"
"170","Nittetsu Mining","1515.T","509368341","30.619","Japan"
"171","Ramaco Resources","METC","498613600","9.64","United States"
"172","Compass Minerals","CMP","495927392","11.96","United States"
"173","BCI Minerals Limited","BCI.AX","494988024","0.171532","Australia"
"174","Major Drilling Group International","MDI.TO","491527990","6.00573","Canada"
"175","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"176","Hallador Energy Company","HNRG","470918976","11.05","United States"
"177","Macmahon Holdings","MAH.AX","470463154","0.218313","Australia"
"178","McEwen Mining","MUX","452507040","8.55","Canada"
"179","ASA Gold and Precious Metals","ASA","450460544","23.58","United States"
"180","IsoEnergy","ISO.V","450094911","2.52033","Canada"
"181","Fission Uranium","FCU.TO","429297055","0.499899","Canada"
"182","Discovery Silver Corp.","DSV.TO","428184524","1.06923","Canada"
"183","Pantoro Limited","PNR.AX","422700279","0.065494","Australia"
"184","G2 Goldfields","GTWO.TO","419827940","1.74965","Canada"
"185","Develop Global Limited","DVP.AX","418454890","1.54067","Australia"
"186","Ur Energy","URG","413415520","1.12","United States"
"187","Collective Mining","CNL","400262720","5.11","Canada"
"188","RPMGlobal Holdings Limited","RUL.AX","385459242","1.74027","Australia"
"189","Marimaca Copper","MARI.TO","375932025","3.72147","Canada"
"190","Chrysos Corporation Limited","C79.AX","370133772","3.21233","Australia"
"191","Predictive Discovery Limited","PDI.AX","366594930","0.155938","Australia"
"192","Northern Dynasty Minerals","NAK","358877024","0.6674","Canada"
"193","New Found Gold","NFGC","350078080","1.76","Canada"
"194","Nouveau Monde Graphite","NMG","341767584","2.23","Canada"
"195","Patriot Battery Metals","PMET.TO","338232284","2.15234","Canada"
"196","Central Asia Metals","CAML.L","330681501","1.90075","United Kingdom"
"197","Bannerman Energy","BMN.AX","324514371","1.81512","Australia"
"198","Prakash Industries","PRAKASH.NS","323102485","1.80318","India"
"199","Mandalay Resources","MND.TO","304513474","3.2424","Canada"
"200","Emeco Holdings","EHL.AX","300704072","0.58009","Australia"
"201","Latin Resources","LRS.AX","297942754","0.102919","Australia"
"202","Americas Gold and Silver Corp","USAS","295802048","0.5107","Canada"
"203","Galiano Gold","GAU","293068928","1.14","Canada"
"204","Sovereign Metals","SVM.AX","289986886","0.483408","Australia"
"205","Standard Lithium","SLI","289724800","1.54","Canada"
"206","Metalla Royalty & Streaming","MTA","269082432","2.93","Canada"
"207","Chalice Mining","CHN.AX","260855828","0.670534","Australia"
"208","ioneer","IONR","260118960","4.45","Australia"
"209","Probe Gold Inc.","PRB.TO","251728527","1.38167","Canada"
"210","i-80 Gold","IAUX","238300064","0.5676","United States"
"211","Mount Gibson Iron","MGX.AX","236253912","0.196482","Australia"
"212","NACCO Industries","NC","233721936","32.03","United States"
"213","Metro Mining","MMI.AX","231027625","0.0380489","Australia"
"214","Lithium Royalty Corp.","LIRC.TO","222560979","4.00614","Canada"
"215","Osisko Development","ODV","219842288","1.61","Canada"
"216","New Pacific Metals","NEWP","219139776","1.27","Canada"
"217","Gold Royalty Corp","GROY","216721920","1.28","Canada"
"218","Dakota Gold","DC","212468608","2.25","United States"
"219","Nordic Mining ASA","NOM.OL","211395549","1.94993","Norway"
"220","Magnetic Resources NL","MAU.AX","206327126","0.773453","Australia"
"221","Western Copper and Gold","WRN","206324448","1.03","Canada"
"222","Arafura Rare Earths","ARU.AX","199827146","0.0810878","Australia"
"223","Trilogy Metals","TMQ","199519728","1.24","Canada"
"224","Lubelski Wegiel Bogdanka","LWB.WA","196448328","5.77558","Poland"
"225","EMX Royalty","EMX","196329760","1.76","Canada"
"226","United States Antimony Corporation","UAMY","195204592","1.8","United States"
"227","Prime Mining Corp.","PRYM.TO","193567062","1.30529","Canada"
"228","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"229","Piedmont Lithium","PLL","187421776","8.59","Australia"
"230","Caledonia Mining","CMCL","184075872","9.58","Jersey"
"231","Idaho Strategic Resources","IDR","178004128","13.03","United States"
"232","Jupiter Mines Limited","JMS.AX","177364511","0.0904441","Australia"
"233","Avino Silver &amp; Gold Mines","ASM","177065280","1.26","Canada"
"234","Metals Exploration","MTL.L","176188351","0.0635245","United Kingdom"
"235","Integra Resources","ITRG","174472016","1.035","Canada"
"236","Grange Resources","GRR.AX","173254491","0.149701","Australia"
"237","HMS Bergbau","HMU.DE","167682886","35.245","Germany"
"238","GoldMining Inc.","GLDG","157744800","0.804","Canada"
"239","Los Andes Copper","LA.V","147035055","4.97816","Canada"
"240","Arizona Metals","AMC.TO","143274335","1.0484","Canada"
"241","Sierra Metals","SMT.TO","138165231","0.652646","Canada"
"242","Talga Group","TLG.AX","137956198","0.321233","Australia"
"243","GreenX Metals","GRX.AX","137044002","0.489646","Australia"
"244","Platinum Group Metals","PLG","133552896","1.3","Canada"
"245","Ascot Resources","AOT.TO","131660641","0.135389","Canada"
"246","Peninsula Energy","PEN.AX","130938962","0.820235","Australia"
"247","Contango Ore","CTGO","129499816","10.59","United States"
"248","AIC Mines Limited","A1M.AX","127474711","0.221432","Australia"
"249","Vox Royalty","VOXR","121837480","2.395","Canada"
"250","American Battery Technology Company","ABAT","117669008","1.38","United States"
"251","Global Atomic","GLO.TO","117039974","0.444355","Canada"
"252","U.S. GoldMining","USGO","116357016","9.35","United States"
"253","Scully Royalty","SRL","114872824","7.75","China"
"254","Strickland Metals Limited","STK.AX","106019561","0.0480289","Australia"
"255","Laramide Resources","LAM.TO","105629883","0.423526","Canada"
"256","Quantum Graphite","QGL.AX","100062305","0.290045","Australia"
"257","Atlas Lithium","ATLX","97120800","6.3","United States"
"258","NioCorp Developments","NB","95652448","2.25","United States"
"259","International Tower Hill Mines","THM","95273528","0.4771","Canada"
"260","U.S. Gold Corp","USAU","92423248","7.5","United States"
"261","Aeris Resources","AIS.AX","90596467","0.0935629","Australia"
"262","Tanzanian Gold Corporation","TRX","88846368","0.3152","Canada"
"263","Renascor Resources","RNU.AX","87207864","0.0343064","Australia"
"264","Alligator Energy","AGE.AX","84565868","0.0218313","Australia"
"265","Mega Uranium","MGA.TO","83931497","0.225649","Canada"
"266","Comstock Mining","LODE","83451976","0.355","United States"
"267","Vista Gold","VGZ","81116464","0.6586","United States"
"268","Forsys Metals","FSY.TO","77886153","0.388811","Canada"
"269","Aura Energy","AURA.L","76740686","0.0840765","Australia"
"270","Encounter Resources","ENR.AX","74669461","0.149701","Australia"
"271","Elevate Uranium","EL8.AX","67348104","0.174651","Australia"
"272","Fury Gold Mines","FURY","62849556","0.4099","Canada"
"273","Bear Creek Mining","BCM.V","61663371","0.270779","Canada"
"274","Westwater Resources","WWR","61325620","0.9811","United States"
"275","Hycroft Mining","HYMC","58913808","2.38","United States"
"276","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"277","Solitario Zinc","XPL","53741200","0.6599","United States"
"278","Silver One Resources","SVE.V","45739944","0.170105","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","21803493","0.0137226","Australia"
"281","Orosur Mining","OMI.V","20861192","0.079845","Canada"
"282","Almaden Minerals","AAU","20102876","0.1465","Canada"
"283","Austin Gold","AUST","17386058","1.31","United States"
"284","Toro Energy","TOE.AX","15380371","0.127869","Australia"
"285","Poseidon Nickel","POS.AX","10488748","0.00249501","Australia"
"286","Superior Resources","SPQ.AX","6767278","0.00311876","Australia"
"287","Aurora Energy Metals","1AE.AX","6366422","0.0355539","Australia"
"288","GTI Energy","GTR.AX","5544442","0.00187126","Australia"
"289","Sabre Resources","SBR.AX","2205999","0.00561377","Australia"
"290","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"291","Golden Minerals","AUMN","1234346","0.082","United States"
"292","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"293","Great Panther Mining","GPLDF","473000","0.01","Canada"
