"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Sumitomo Metal Mining","5713.T","7925202513","28.8442","Japan"
"46","National Mineral Development Corporation","NMDC.NS","7888412539","2.69149","India"
"47","Ganfeng Lithium","002460.SZ","7210142489","3.8817","China"
"48","Harmony Gold","HMY","6762354688","10.69","South Africa"
"49","CSN Mineração","CMIN3.SA","6609934742","1.20715","Brazil"
"50","United Tractors","UNTR.JK","6490864447","1.78723","Indonesia"
"51","Fresnillo","FNLPF","6145696256","8.34","Mexico"
"52","Endeavour Mining","EDV.TO","6116090812","24.9191","United Kingdom"
"53","Evolution Mining","EVN.AX","6074237491","3.05358","Australia"
"54","Tianqi Lithium","002466.SZ","5854543978","3.96354","China"
"55","Pilbara Minerals","PLS.AX","5742004832","1.90682","Australia"
"56","Capstone Copper","CS.TO","5704273915","7.5642","Canada"
"57","Mineral Resources","MIN.AX","5415187178","27.5555","Australia"
"58","Lundin Gold","LUG.TO","5254332291","21.9037","Canada"
"59","Impala Platinum","IMP.JO","5181351200","5.75868","South Africa"
"60","Yancoal","YAL.AX","5106110377","3.86698","Australia"
"61","Lynas","LYC.AX","4736283329","5.06707","Australia"
"62","NLC India","NLCINDIA.NS","4702351514","3.39118","India"
"63","Hecla Mining","HL","4389784064","7.07","United States"
"64","B2Gold","BTG","4254542592","3.25","Canada"
"65","Hindustan Copper","HINDCOPPER.NS","3921972040","4.05571","India"
"66","Merdeka Copper Gold","MDKA.JK","3893265265","0.159516","Indonesia"
"67","NexGen Energy","NXE","3760875264","6.66","Canada"
"68","Whitehaven Coal","WHC.AX","3742694808","4.47369","Australia"
"69","Buenaventura Mining Company","BVN","3517720064","13.85","Peru"
"70","Triple Flag Precious Metals","TFPM","3477579264","17.26","Canada"
"71","Osisko Gold Royalties","OR","3473170688","18.65","Canada"
"72","Hudbay Minerals","HBM","3444017408","8.75","Canada"
"73","Filo Mining","FIL.TO","3181488935","23.6215","Canada"
"74","Peabody Energy","BTU","3146241024","24.99","United States"
"75","Alliance Resource Partners","ARLP","3137519104","24.5","United States"
"76","Iamgold","IAG","3136650240","5.5","Canada"
"77","Warrior Met Coal","HCC","3094178048","59.15","United States"
"78","Sibanye-Stillwater","SBSW","3078242560","4.35","South Africa"
"79","Coeur Mining","CDE","2966405120","7.43","United States"
"80","CONSOL Energy","CEIX","2964010240","100.84","United States"
"81","Alpha Metallurgical Resources","AMR","2885256704","221.67","United States"
"82","KIOCL","KIOCL.NS","2869818605","4.72203","India"
"83","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"84","New Hope Corporation","NHC.AX","2756012353","3.26026","Australia"
"85","Equinox Gold","EQX","2725291776","6.36","Canada"
"86","Vale Indonesia","INCO.JK","2724331392","0.25848","Indonesia"
"87","IGO Limited","IGO.AX","2696089735","3.56028","Australia"
"88","MP Materials","MP","2672589312","16.16","United States"
"89","Uranium Energy","UEC","2628442368","6.43","United States"
"90","Nickel Industries Limited","NIC.AX","2494009014","0.58138","Australia"
"91","New Gold","NGD","2482283008","3.14","Canada"
"92","Perseus Mining","PRU.AX","2422305699","1.76014","Australia"
"93","Arch Resources","ARCH","2412445696","133.26","United States"
"94","Champion Iron","CIA.AX","2283281116","4.40702","Australia"
"95","Exxaro Resources","EXX.JO","2278203800","9.43219","South Africa"
"96","Koza Gold","KOZAL.IS","2271090981","0.709162","Turkey"
"97","Ero Copper","ERO","2266996480","21.96","Canada"
"98","Paladin Energy","PDN.AX","2163677734","7.23391","Australia"
"99","De Grey Mining","DEG.AX","2157256741","0.900072","Australia"
"100","Eramet","ERA.PA","2101581986","73.3045","France"
"101","OceanaGold","OGC.TO","2045013626","2.87528","Canada"
"102","African Rainbow Minerals","ARI.JO","2019881500","10.3027","South Africa"
"103","Codan Limited","CDA.AX","1936741691","10.6675","Australia"
"104","First Majestic Silver","AG","1930342400","6.4","Canada"
"105","Iluka Resources","ILU.AX","1887050335","4.40702","Australia"
"106","Sandstorm Gold","SAND","1876518272","6.31","Canada"
"107","Dundee Precious Metals","DPM.TO","1872238964","10.4174","Canada"
"108","BEML","BEML.NS","1859344050","44.648","India"
"109","China Gold International Resources","CGG.TO","1782765700","4.49723","Canada"
"110","Aya Gold &amp; Silver","AYA.TO","1781190885","13.6539","Canada"
"111","Al Masane Al Kobra Mining Company","1322.SR","1780212410","19.783","Saudi Arabia"
"112","Ramelius Resources","RMS.AX","1718370558","1.49679","Australia"
"113","Westgold Resources Limited","WGX.AX","1716597530","1.82015","Australia"
"114","Torex Gold Resources","TXG.TO","1697648092","19.7436","Canada"
"115","Denison Mines","DNN","1677655552","1.88","Canada"
"116","Centerra Gold","CGAU","1593302656","7.49","Canada"
"117","Seabridge Gold","SA","1570489728","17.55","Canada"
"118","Fortuna Mining","FSM","1566654976","5","Canada"
"119","MAG Silver","MAG","1553860736","15.06","Canada"
"120","Calibre Mining","CXB.TO","1547678812","1.96109","Canada"
"121","Red 5 Limited","RED.AX","1528410529","0.224685","Australia"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","NovaGold Resources","NG","1454774912","4.35","Canada"
"124","SilverCrest Metals","SILV","1454343680","9.79","Canada"
"125","CGN Mining Company","1164.HK","1452844878","0.191147","Hong Kong"
"126","Wesdome Gold Mines","WDO.TO","1452303199","9.7096","Canada"
"127","K92 Mining","KNT.TO","1444423648","6.08232","Canada"
"128","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"129","Gujarat Mineral Development","GMDCLTD.NS","1381067802","4.34298","India"
"130","Deterra Royalties","DRR.AX","1360542593","2.57354","Australia"
"131","Orla Mining","ORLA","1320588160","4.13","Canada"
"132","Sigma Lithium","SGML","1312464000","11.84","Canada"
"133","Osisko Mining","OSK.TO","1309988213","3.58304","Canada"
"134","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"135","Foran Mining","FOM.TO","1280174109","3.05222","Canada"
"136","Hochschild Mining","HOC.L","1262581343","2.4542","United Kingdom"
"137","U.S. Silica","SLCA","1211389184","15.49","United States"
"138","Gold Road Resources","GOR.AX","1209826493","1.11676","Australia"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","Gatos Silver","GATO","1117144832","16.11","United States"
"141","Liontown Resources","LTR.AX","1091337312","0.450036","Australia"
"142","NRW Holdings Limited","NWH.AX","1081714697","2.37686","Australia"
"143","Bellevue Gold","BGL.AX","1062484999","0.830066","Australia"
"144","Resolute Mining","RSG.AX","1043317940","0.490039","Australia"
"145","Endeavour Silver","EXK","1011138176","4.11","Canada"
"146","MOIL","MOIL.NS","979670529","4.81202","India"
"147","Ivanhoe Electric","IE","955960128","7.94","Canada"
"148","Nexa Resources","NEXA","940316864","7.1","Luxembourg"
"149","Energy Fuels","UUUU","918188736","5.61","United States"
"150","Skeena Resources","SKE","913990464","8.57","Canada"
"151","Altius Minerals","ALS.TO","908527842","19.5519","Canada"
"152","Compañía de Acero del Pacífico","CAP.SN","896418739","5.9982","Chile"
"153","Deep Yellow","DYL.AX","892071195","0.920074","Australia"
"154","DRDGOLD","DRD","885708480","10.27","South Africa"
"155","Boss Energy","BOE.AX","865876630","2.1135","Australia"
"156","Aris Mining","ARMN","842892096","4.97","Canada"
"157","enCore Energy","EU","788797120","4.27","Canada"
"158","Imdex Limited","IMD.AX","750761629","1.46678","Australia"
"159","Jastrzebska Spólka Weglowa","JSW.WA","721254662","6.14294","Poland"
"160","Taseko Mines","TGB","709909440","2.42","Canada"
"161","Rupert Resources","RUP.TO","655379883","3.05959","Canada"
"162","WA1 Resources","WA1.AX","646115049","9.9608","Australia"
"163","Fission Uranium","FCU.TO","626778127","0.729879","Canada"
"164","Perpetua Resources","PPTA","584911360","9.055","United States"
"165","Ramaco Resources","METC","559830016","10.77","United States"
"166","BCI Minerals Limited","BCI.AX","557732000","0.193349","Australia"
"167","Vizsla Silver","VZLA","538145344","2.01","Canada"
"168","New Found Gold","NFGC","533582144","2.7","Canada"
"169","Lithium Americas","LAC","525377632","2.41","Canada"
"170","McEwen Mining","MUX","510780224","9.64","Canada"
"171","Macmahon Holdings","MAH.AX","510055098","0.236686","Australia"
"172","Major Drilling Group International","MDI.TO","500797700","6.11918","Canada"
"173","Pantoro Limited","PNR.AX","494848548","0.0766728","Australia"
"174","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"175","IsoEnergy","ISO.V","477935697","2.67622","Canada"
"176","Compass Minerals","CMP","469551968","11.36","United States"
"177","Montage Gold Corp.","MAU.V","462360472","1.3418","Canada"
"178","Central Asia Metals","CAML.L","458931849","2.63793","United Kingdom"
"179","Ur Energy","URG","445596992","1.23","United States"
"180","Greatland Gold","GGP.L","442258302","0.0868812","United Kingdom"
"181","i-80 Gold","IAUX","438827040","1.14","United States"
"182","Chrysos Corporation Limited","C79.AX","425548839","3.7003","Australia"
"183","Solaris Resources","SLSR","421020608","2.595","Canada"
"184","Predictive Discovery Limited","PDI.AX","415358882","0.176681","Australia"
"185","ASA Gold and Precious Metals","ASA","409331680","21.22","United States"
"186","RPMGlobal Holdings Limited","RUL.AX","408947489","1.84681","Australia"
"187","Galiano Gold","GAU","390516896","1.52","Canada"
"188","Prakash Industries","PRAKASH.NS","384232023","2.14556","India"
"189","Hallador Energy Company","HNRG","377419136","8.86","United States"
"190","Develop Global Limited","DVP.AX","376789012","1.46012","Australia"
"191","Latin Resources","LRS.AX","374085948","0.133344","Australia"
"192","Patriot Battery Metals","PMET.TO","372537598","2.63936","Canada"
"193","Chalice Mining","CHN.AX","360527189","0.926741","Australia"
"194","Bannerman Energy","BMN.AX","350093800","1.96016","Australia"
"195","ioneer","IONR","348842400","6","Australia"
"196","TMC the metals company","TMC","330472832","1.02","Canada"
"197","G2 Goldfields","GTWO.TO","314948096","1.31968","Canada"
"198","Metalla Royalty & Streaming","MTA","302373696","3.29","Canada"
"199","Marimaca Copper","MARI.TO","290377322","2.87528","Canada"
"200","Standard Lithium","SLI","284370720","1.55","Canada"
"201","Caledonia Mining","CMCL","278398560","14.5","Jersey"
"202","New Pacific Metals","NEWP","269214176","1.57","Canada"
"203","Nordic Mining ASA","NOM.OL","265505966","2.44905","Norway"
"204","Mount Gibson Iron","MGX.AX","259937595","0.21335","Australia"
"205","Western Copper and Gold","WRN","249755952","1.26","Canada"
"206","Global Atomic","GLO.TO","242532581","1.06901","Canada"
"207","Lithium Royalty Corp.","LIRC.TO","240013801","4.32029","Canada"
"208","Contango Ore","CTGO","238559776","19.52","United States"
"209","Magnetic Resources NL","MAU.AX","235474070","0.910073","Australia"
"210","Gold Royalty Corp","GROY","235008704","1.39","Canada"
"211","Discovery Silver Corp.","DSV.TO","232558412","0.582428","Canada"
"212","Probe Gold Inc.","PRB.TO","232220645","1.28282","Canada"
"213","Dakota Gold","DC","231346368","2.47","United States"
"214","Mandalay Resources","MND.TO","229261024","2.46242","Canada"
"215","Jupiter Mines Limited","JMS.AX","222208902","0.113342","Australia"
"216","EMX Royalty","EMX","212295488","1.87","Canada"
"217","Capital Limited","CAPD.L","211721413","1.0788","United Kingdom"
"218","Base Resources Limited","BSE.AX","198701677","0.170014","Australia"
"219","NACCO Industries","NC","196477760","26.72","United States"
"220","Idaho Strategic Resources","IDR","195545280","15.09","United States"
"221","Peninsula Energy","PEN.AX","195486210","0.0613382","Australia"
"222","Osisko Development","ODV","194799552","2.28","Canada"
"223","GoldMining Inc.","GLDG","194386736","1.03","Canada"
"224","Lubelski Wegiel Bogdanka","LWB.WA","192925041","5.672","Poland"
"225","Prime Mining Corp.","PRYM.TO","186073292","1.27544","Canada"
"226","Northern Dynasty Minerals","NAK","177556464","0.3302","Canada"
"227","Los Andes Copper","LA.V","174103908","5.89801","Canada"
"228","Piedmont Lithium","PLL","160677840","8.27","Australia"
"229","Avino Silver &amp; Gold Mines","ASM","159423888","1.18","Canada"
"230","Nouveau Monde Graphite","NMG","156450064","1.39","Canada"
"231","Aeris Resources","AIS.AX","148365864","0.153346","Australia"
"232","Vox Royalty","VOXR","148208592","2.95","Canada"
"233","Platinum Group Metals","PLG","147571200","1.44","Canada"
"234","Arizona Metals","AMC.TO","144016444","1.20172","Canada"
"235","Renascor Resources","RNU.AX","140659167","0.0553378","Australia"
"236","AIC Mines Limited","A1M.AX","138174979","0.240019","Australia"
"237","Strickland Metals Limited","STK.AX","133896578","0.0606715","Australia"
"238","HMS Bergbau","HMU.DE","132930319","29.2553","Germany"
"239","Encounter Resources","ENR.AX","131040606","0.290023","Australia"
"240","Metals Exploration","MTL.L","130402740","0.0715261","United Kingdom"
"241","GreenX Metals","GRX.AX","124853764","0.446702","Australia"
"242","Quantum Graphite","QGL.AX","124205979","0.360029","Australia"
"243","International Tower Hill Mines","THM","123250520","0.6172","Canada"
"244","Laramide Resources","LAM.TO","122980783","0.493958","Canada"
"245","Sierra Metals","SMT.TO","122834147","0.582428","Canada"
"246","Alligator Energy","AGE.AX","118799904","0.0306691","Australia"
"247","Scully Royalty","SRL","114872824","7.75","China"
"248","Tanzanian Gold Corporation","TRX","110682952","0.3959","Canada"
"249","Forsys Metals","FSY.TO","109355298","0.560311","Canada"
"250","Talga Group","TLG.AX","107201579","0.25002","Australia"
"251","Atlas Lithium","ATLX","107053592","7.02","United States"
"252","Comstock Mining","LODE","92462304","0.5275","United States"
"253","Mega Uranium","MGA.TO","90250951","0.243293","Canada"
"254","Integra Resources","ITRG","89343288","1.01","Canada"
"255","Vista Gold","VGZ","88842952","0.7265","United States"
"256","Ascot Resources","AOT.TO","85932140","0.121646","Canada"
"257","Aura Energy","AURA.L","82287889","0.0984304","Australia"
"258","Americas Gold and Silver Corp","USAS","82279392","0.312","Canada"
"259","United States Antimony Corporation","UAMY","81329248","0.75","United States"
"260","Trilogy Metals","TMQ","80418864","0.4987","Canada"
"261","Elevate Uranium","EL8.AX","74033208","0.240019","Australia"
"262","Bear Creek Mining","BCM.V","73847817","0.32439","Canada"
"263","Energy Resources of Australia","ERA.AX","73833576","0.0033336","Australia"
"264","Fury Gold Mines","FURY","71184320","0.47","Canada"
"265","U.S. GoldMining","USGO","70672584","5.7","United States"
"266","NioCorp Developments","NB","69588360","1.8","United States"
"267","Silver One Resources","SVE.V","63437324","0.23592","Canada"
"268","Hycroft Mining","HYMC","63418612","2.64","United States"
"269","U.S. Gold Corp","USAU","61174108","5.7","United States"
"270","Solitario Zinc","XPL","58651936","0.7202","United States"
"271","American Battery Technology Company","ABAT","58359204","0.81","United States"
"272","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"273","Investigator Resources","IVR.AX","40254847","0.0253354","Australia"
"274","Westwater Resources","WWR","31708222","0.5377","United States"
"275","Almaden Minerals","AAU","20102876","0.1465","Canada"
"276","Toro Energy","TOE.AX","16439855","0.136678","Australia"
"277","Austin Gold","AUST","15129852","1.14","United States"
"278","Superior Resources","SPQ.AX","10126824","0.00466704","Australia"
"279","Orosur Mining","OMI.V","9094022","0.0442351","Canada"
"280","Poseidon Nickel","POS.AX","8408433","0.00200016","Australia"
"281","GTI Energy","GTR.AX","6808412","0.00266688","Australia"
"282","Aurora Energy Metals","1AE.AX","6327434","0.0353362","Australia"
"283","Golden Minerals","AUMN","3984274","0.265","United States"
"284","Sabre Resources","SBR.AX","3929934","0.0100008","Australia"
"285","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"286","Great Panther Mining","GPLDF","4713","0.0001","Canada"
