"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","Capstone Copper","CS.TO","7210104257","9.44521","Canada"
"78","Hudbay Minerals","HBM","6924678144","17.48","Canada"
"79","Triple Flag Precious Metals","TFPM","6786686976","32.75","Canada"
"80","United Tractors","UNTR.JK","6735275641","1.85452","Indonesia"
"81","Uranium Energy","UEC","6648958976","13.76","United States"
"82","Mitsui Mining &amp; Smelting","5706.T","6626792503","115.827","Japan"
"83","Mineral Resources","MIN.AX","6579855798","33.2935","Australia"
"84","Dundee Precious Metals","DPM.TO","6442904569","29.0366","Canada"
"85","Buenaventura Mining Company","BVN","6413168128","25.25","Peru"
"86","Osisko Gold Royalties","OR","6393958400","33.95","Canada"
"87","NexGen Energy","NXE","6159419904","9.41","Canada"
"88","New Gold","NGD","6128022016","7.69","Canada"
"89","B2Gold","BTG","6092787712","4.56","Canada"
"90","OceanaGold","OGC.TO","5868787235","25.6907","Canada"
"91","CSN Mineração","CMIN3.SA","5402845293","0.994625","Brazil"
"92","Yancoal","YAL.AX","5031747988","3.81066","Australia"
"93","Perseus Mining","PRU.AX","4862025236","3.59822","Australia"
"94","Discovery Silver Corp.","DSV.TO","4595156469","5.69459","Canada"
"95","Ramelius Resources","RMS.AX","4523681368","2.35013","Australia"
"96","Whitehaven Coal","WHC.AX","4298541405","5.19153","Australia"
"97","Warrior Met Coal","HCC","4290250496","81.61","United States"
"98","Core Natural Resources","CNR","4286033408","83.27","United States"
"99","Orla Mining","ORLA","4221511168","12.42","Canada"
"100","Torex Gold Resources","TXG.TO","4204235362","43.7139","Canada"
"101","TMC the metals company","TMC","4059399424","7.59","Canada"
"102","NovaGold Resources","NG","4004161536","9.84","Canada"
"103","Hindustan Copper","HINDCOPPER.NS","3997197381","4.1335","India"
"104","Codan Limited","CDA.AX","3739280222","20.5603","Australia"
"105","Energy Fuels","UUUU","3704046336","15.61","United States"
"106","NLC India","NLCINDIA.NS","3692421467","2.66118","India"
"107","K92 Mining","KNT.TO","3689896194","15.1615","Canada"
"108","Westgold Resources Limited","WGX.AX","3688249154","3.90361","Australia"
"109","Greatland Gold","GGP.L","3678261109","5.46623","United Kingdom"
"110","Regis Resources","RRL.AX","3564308986","4.7069","Australia"
"111","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"112","Peabody Energy","BTU","3528832000","29.02","United States"
"113","IGO Limited","IGO.AX","3483944733","4.60068","Australia"
"114","CGN Mining Company","1164.HK","3319638286","0.436755","Hong Kong"
"115","Merdeka Copper Gold","MDKA.JK","3272959003","0.134055","Indonesia"
"116","Perpetua Resources","PPTA","3158939904","25.92","United States"
"117","Seabridge Gold","SA","3124141056","29.94","Canada"
"118","Alliance Resource Partners","ARLP","3114379520","24.25","United States"
"119","Koza Gold","KOZAL.IS","3012997674","0.940827","Turkey"
"120","Hochschild Mining","HOC.L","2886223631","5.61022","United Kingdom"
"121","Aris Mining","ARMN","2883292928","14.15","Canada"
"122","Fortuna Mining","FSM","2846836480","9.26","Canada"
"123","Allied Gold Corporation","AAUC.TO","2750139181","22.1785","Canada"
"124","Skeena Resources","SKE","2671319040","22.06","Canada"
"125","Centerra Gold","CGAU","2669540864","13.21","Canada"
"126","Ero Copper","ERO","2603854080","25","Canada"
"127","Liontown Resources","LTR.AX","2576072659","0.87632","Australia"
"128","Paladin Energy","PDN.AX","2559409121","5.69608","Australia"
"129","Endeavour Silver","EXK","2550519040","8.67","Canada"
"130","DRDGOLD","DRD","2517861120","29.1","South Africa"
"131","Gold Road Resources","GOR.AX","2491697740","2.28002","Australia"
"132","Vale Indonesia","INCO.JK","2464668590","0.233844","Indonesia"
"133","Denison Mines","DNN","2458576128","2.74","Canada"
"134","Exxaro Resources","EXX.JO","2444641400","10.1213","South Africa"
"135","Wesdome Gold Mines","WDO.TO","2341284550","15.5084","Canada"
"136","Alpha Metallurgical Resources","AMR","2337417728","179.06","United States"
"137","KIOCL","KIOCL.NS","2294604903","3.77557","India"
"138","New Hope Corporation","NHC.AX","2233986259","2.64887","Australia"
"139","Montage Gold Corp.","MAU.TO","2217781389","6.10651","Canada"
"140","African Rainbow Minerals","ARI.JO","2163762800","11.0366","South Africa"
"141","Nickel Industries Limited","NIC.AX","2161390041","0.497909","Australia"
"142","Ivanhoe Electric","IE","2157697280","14.91","Canada"
"143","Champion Iron","CIA.AX","2134703362","4.00319","Australia"
"144","Al Masane Al Kobra Mining Company","1322.SR","1962209603","21.8364","Saudi Arabia"
"145","Taseko Mines","TGB","1911372544","5.3","Canada"
"146","Aya Gold &amp; Silver","AYA.TO","1856087058","13.0802","Canada"
"147","Iluka Resources","ILU.AX","1839998801","4.28202","Australia"
"148","Gujarat Mineral Development","GMDCLTD.NS","1819569249","5.7181","India"
"149","Vizsla Silver","VZLA","1723912064","5.01","Canada"
"150","Eramet","ERA.PA","1698640240","59.5668","France"
"151","NRW Holdings Limited","NWH.AX","1650213284","3.59158","Australia"
"152","Foran Mining","FOM.TO","1637141445","3.03519","Canada"
"153","Lithium Americas","LAC","1617592576","5.33","Canada"
"154","BEML","BEML.NS","1583472456","19.0118","India"
"155","Resolute Mining","RSG.AX","1555245151","0.730266","Australia"
"156","Deterra Royalties","DRR.AX","1450782431","2.74182","Australia"
"157","Bellevue Gold","BGL.AX","1400828015","0.946027","Australia"
"158","Altius Minerals","ALS.TO","1332998691","28.8054","Canada"
"159","Solaris Resources","SLSR","1285106304","7.7","Canada"
"160","Pantoro Limited","PNR.AX","1256103291","3.18662","Australia"
"161","Predictive Discovery Limited","PDI.AX","1255258455","0.477992","Australia"
"162","Americas Gold and Silver Corp","USAS","1253223552","4.58","Canada"
"163","Ramaco Resources","METC","1164285312","17.64","United States"
"164","Northern Dynasty Minerals","NAK","1145018112","2.07","Canada"
"165","Compañía de Acero del Pacífico","CAP.SN","1130842174","7.56679","Chile"
"166","Imdex Limited","IMD.AX","1117944356","2.18416","Australia"
"167","Deep Yellow","DYL.AX","1117660874","1.14851","Australia"
"168","Standard Lithium","SLI","1086543232","4.56","Canada"
"169","New Found Gold","NFGC","1069592320","3.1","Canada"
"170","Sigma Lithium","SGML","1050350912","9.43","Canada"
"171","Collective Mining","CNL","1050050816","11.36","Canada"
"172","i-80 Gold","IAUX","1049378112","1.27","United States"
"173","Rupert Resources","RUP.TO","1026007093","4.37934","Canada"
"174","McEwen Mining","MUX","1022598208","18.77","Canada"
"175","ASA Gold and Precious Metals","ASA","999856128","52.98","United States"
"176","Nittetsu Mining","1515.T","990146648","12.5841","Japan"
"177","Develop Global Limited","DVP.AX","968290403","2.93434","Australia"
"178","Nexa Resources","NEXA","966801856","7.3","Luxembourg"
"179","Marimaca Copper","MARI.TO","963396919","8.12996","Canada"
"180","Hycroft Mining","HYMC","927058304","11.45","United States"
"181","Osisko Development","ODV","923241280","3.62","Canada"
"182","United States Antimony Corporation","UAMY","890626432","6.36","United States"
"183","Hallador Energy Company","HNRG","874308928","19.95","United States"
"184","Avino Silver &amp; Gold Mines","ASM","861306752","5.49","Canada"
"185","G2 Goldfields","GTWO.TO","850650783","3.3098","Canada"
"186","Compass Minerals","CMP","845445952","20.28","United States"
"187","Gold Royalty Corp","GROY","838183424","4.25","Canada"
"188","Major Drilling Group International","MDI.TO","824305410","10.0595","Canada"
"189","Macmahon Holdings","MAH.AX","822622866","0.38173","Australia"
"190","WA1 Resources","WA1.AX","820707242","11.0536","Australia"
"191","Energy Resources of Australia","ERA.AX","807401377","0.00199164","Australia"
"192","Trilogy Metals","TMQ","797139072","4.66","Canada"
"193","Kingsgate Consolidated Limited","KCN.AX","792266054","3.07376","Australia"
"194","NioCorp Developments","NB","777038336","6.51","United States"
"195","BCI Minerals Limited","BCI.AX","776367813","0.268871","Australia"
"196","MOIL","MOIL.NS","738414330","3.62884","India"
"197","Jastrzebska Spólka Weglowa","JSW.WA","733309671","6.24563","Poland"
"198","RPMGlobal Holdings Limited","RUL.AX","722037196","3.25964","Australia"
"199","Metalla Royalty & Streaming","MTA","675698112","7.3","Canada"
"200","Galiano Gold","GAU","625187904","2.39","Canada"
"201","Integra Resources","ITRG","621350080","3.67","Canada"
"202","Dakota Gold","DC","609350080","5.38","United States"
"203","Arafura Rare Earths","ARU.AX","594230132","0.175928","Australia"
"204","Idaho Strategic Resources","IDR","592822080","38.02","United States"
"205","Chrysos Corporation Limited","C79.AX","576852664","4.95253","Australia"
"206","Patriot Battery Metals","PMET.TO","547635846","3.37484","Canada"
"207","Probe Gold Inc.","PRB.TO","542515041","2.6594","Canada"
"208","American Battery Technology Company","ABAT","539375360","4.15","United States"
"209","enCore Energy","EU","533754912","2.85","Canada"
"210","IsoEnergy","ISO.TO","523875920","9.56084","Canada"
"211","New Pacific Metals","NEWP","523126848","2.84","Canada"
"212","Ur-Energy","URG","519174816","1.38","United States"
"213","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"214","Western Copper and Gold","WRN","508077664","2.51","Canada"
"215","Metals Exploration","MTL.L","507493892","0.173319","United Kingdom"
"216","Nouveau Monde Graphite","NMG","469478880","3.08","Canada"
"217","Emeco Holdings","EHL.AX","468027424","0.902875","Australia"
"218","Caledonia Mining","CMCL","466596640","24.17","Jersey"
"219","Boss Energy","BOE.AX","464145743","1.11864","Australia"
"220","Bannerman Energy","BMN.AX","464129555","2.23727","Australia"
"221","EMX Royalty","EMX","453291424","4.16","Canada"
"222","Chalice Mining","CHN.AX","452057888","1.16179","Australia"
"223","Coronado Global Resources","CRN.AX","399011816","0.212441","Australia"
"224","Mechel PAO","MTLR.ME","398228285","0.94","Russia"
"225","Aeris Resources","AIS.AX","392908426","0.341897","Australia"
"226","Contango Ore","CTGO","392357344","26.22","United States"
"227","Central Asia Metals","CAML.L","391832151","2.27448","United Kingdom"
"228","29Metals","29M.AX","391757718","0.285468","Australia"
"229","Vox Royalty","VOXR","374601184","5.43","Canada"
"230","International Tower Hill Mines","THM","367092448","1.74","Canada"
"231","Jupiter Mines Limited","JMS.AX","365228755","0.185886","Australia"
"232","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"233","NACCO Industries","NC","360763424","48.36","United States"
"234","Capital Limited","CAPD.L","337548410","1.55988","United Kingdom"
"235","Nova Minerals","NVA","315299136","9.21","Australia"
"236","ioneer","IONR","314134592","4.71","Australia"
"237","GoldMining Inc.","GLDG","304536800","1.46","Canada"
"238","Mount Gibson Iron","MGX.AX","297791202","0.252274","Australia"
"239","Metro Mining","MMI.AX","292091153","0.0477992","Australia"
"240","Platinum Group Metals","PLG","287188032","2.46","Canada"
"241","AIC Mines Limited","A1M.AX","283294584","0.355175","Australia"
"242","Lithium Royalty Corp.","LIRC.TO","280268128","5.102","Canada"
"243","Strickland Metals Limited","STK.AX","273060341","0.119498","Australia"
"244","Aurelia Metals","AMI.AX","264060678","0.156011","Australia"
"245","Prakash Industries","PRAKASH.NS","261857929","1.46009","India"
"246","Vista Gold","VGZ","243583568","1.93","United States"
"247","Magnetic Resources NL","MAU.AX","240124856","0.813251","Australia"
"248","U.S. Gold Corp","USAU","239765360","16.67","United States"
"249","HMS Bergbau","HMU.DE","235952548","51.939","Germany"
"250","Tanzanian Gold Corporation","TRX","232090528","0.8088","Canada"
"251","Sovereign Metals","SVM.AX","227628944","0.351856","Australia"
"252","Fenix Resources","FEX.AX","227350667","0.305384","Australia"
"253","Grange Resources","GRR.AX","215133011","0.185886","Australia"
"254","Polymetals Resources","POL.AX","196464262","0.733586","Australia"
"255","Los Andes Copper","LA.V","194310212","6.57624","Canada"
"256","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"257","Lubelski Wegiel Bogdanka","LWB.WA","175564160","5.16159","Poland"
"258","Comstock Mining","LODE","173785808","3.39","United States"
"259","Nordic Mining ASA","NOM.OL","171219466","1.57935","Norway"
"260","GreenX Metals","GRX.AX","164541770","0.567616","Australia"
"261","Global Atomic","GLO.TO","159139095","0.390238","Canada"
"262","Piedmont Lithium","PLL","159109232","7.25","Australia"
"263","Encounter Resources","ENR.AX","153701167","0.27551","Australia"
"264","Peninsula Energy","PEN.AX","140716758","0.345217","Australia"
"265","Renascor Resources","RNU.AX","138444318","0.054438","Australia"
"266","U.S. GoldMining","USGO","134722928","10.15","United States"
"267","Talga Group","TLG.AX","133317275","0.292106","Australia"
"268","Laramide Resources","LAM.TO","131175720","0.462505","Canada"
"269","Orosur Mining","OMI.V","126068651","0.321585","Canada"
"270","Westwater Resources","WWR","122709040","1.04","United States"
"271","Fury Gold Mines","FURY","119990936","0.6199","Canada"
"272","Mega Uranium","MGA.TO","118312992","0.314359","Canada"
"273","Lake Resources NL","LKE.AX","117228591","0.0504548","Australia"
"274","Majestic Gold","MJS.V","116791791","0.112013","Canada"
"275","Aura Energy","AURA.L","110856675","0.113324","Australia"
"276","Atlas Lithium","ATLX","108188344","4.59","United States"
"277","Bear Creek Mining","BCM.V","105572378","0.361332","Canada"
"278","Quantum Graphite","QGL.AX","97592460","0.278829","Australia"
"279","Elevate Uranium","EL8.AX","95577892","0.209122","Australia"
"280","Scully Royalty","SRL","88933504","6","China"
"281","Investigator Resources","IVR.AX","87782850","0.0477992","Australia"
"282","Silver One Resources","SVE.V","86111664","0.296292","Canada"
"283","Alligator Energy","AGE.AX","82478228","0.0185886","Australia"
"284","Arizona Metals","AMC.TO","61699422","0.448051","Canada"
"285","Ascot Resources","AOT.TO","59109061","0.0397465","Canada"
"286","Solitario Zinc","XPL","58176848","0.64","United States"
"287","Forsys Metals","FSY.TO","55709056","0.227639","Canada"
"288","Toro Energy","TOE.AX","37530684","0.312023","Australia"
"289","Oman Chromite Company","OCCI.OM","35571429","10.7792","Oman"
"290","Austin Gold","AUST","25605912","1.87","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Superior Resources","SPQ.AX","14184322","0.00597491","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Aurora Energy Metals","1AE.AX","11293272","0.0630684","Australia"
"295","Auric Minerals","AUMC.CN","6360396","0.195119","Canada"
"296","Golden Minerals","AUMN","5270072","0.3501","United States"
"297","Renegade Gold","RAGE.V","4290410","0.216799","Canada"
"298","Sabre Resources","SBR.AX","3404372","0.00863042","Australia"
"299","GTI Energy","GTR.AX","250687","0.00259909","Australia"
