"Rank","Name","Symbol","marketcap","price (USD)","country"
"101","Codan Limited","CDA.AX","3949059371","21.7143","Australia"
"102","Peabody Energy","BTU","3871744000","31.84","United States"
"103","CGN Mining Company","1164.HK","3770354110","0.496055","Hong Kong"
"104","Torex Gold Resources","TXG.TO","3737629351","43.356","Canada"
"105","Greatland Gold","GGP.L","3613891353","5.33486","United Kingdom"
"106","Orla Mining","ORLA","3532122880","10.83","Canada"
"107","Sandstorm Gold","SAND","3526690048","12.03","Canada"
"108","Whitehaven Coal","WHC.AX","3510286637","4.21695","Australia"
"109","KIOCL","KIOCL.NS","3506598364","5.76979","India"
"110","Warrior Met Coal","HCC","3444869120","65.53","United States"
"111","Merdeka Copper Gold","MDKA.JK","3397140367","0.139141","Indonesia"
"112","K92 Mining","KNT.TO","3329432392","13.7481","Canada"
"113","Westgold Resources Limited","WGX.AX","3284107741","3.47587","Australia"
"114","Alliance Resource Partners","ARLP","3236386304","25.2","United States"
"115","Vault Minerals","VAU.AX","3078244312","0.452518","Australia"
"116","Discovery Silver Corp.","DSV.TO","3005381475","3.74559","Canada"
"117","Regis Resources","RRL.AX","2863037085","3.78082","Australia"
"118","Vale Indonesia","INCO.JK","2843765262","0.268603","Indonesia"
"119","Ramaco Resources","METC","2782849024","46.33","United States"
"120","IGO Limited","IGO.AX","2748870449","3.62998","Australia"
"121","Fortuna Mining","FSM","2747414528","8.95","Canada"
"122","Paladin Energy","PDN.AX","2586419068","5.93848","Australia"
"123","Perpetua Resources","PPTA","2575222528","23.94","United States"
"124","Denison Mines","DNN","2537244672","2.83","Canada"
"125","Hochschild Mining","HOC.L","2495430927","4.8506","United Kingdom"
"126","Gold Road Resources","GOR.AX","2494148929","2.28227","Australia"
"127","Seabridge Gold","SA","2444969728","23.94","Canada"
"128","Exxaro Resources","EXX.JO","2426019800","10.0442","South Africa"
"129","DRDGOLD","DRD","2422247168","28.03","South Africa"
"130","Ero Copper","ERO","2340704512","22.56","Canada"
"131","Wesdome Gold Mines","WDO.TO","2334662183","15.4675","Canada"
"132","Nickel Industries Limited","NIC.AX","2277510935","0.524659","Australia"
"133","Centerra Gold","CGAU","2275004672","11.19","Canada"
"134","Gujarat Mineral Development","GMDCLTD.NS","2256748744","7.09669","India"
"135","Iluka Resources","ILU.AX","2215026819","5.15477","Australia"
"136","Endeavour Silver","EXK","2202399744","7.59","Canada"
"137","African Rainbow Minerals","ARI.JO","2193943300","11.1906","South Africa"
"138","Alpha Metallurgical Resources","AMR","2185732096","167.44","United States"
"139","Skeena Resources","SKE","2178718976","17.97","Canada"
"140","New Hope Corporation","NHC.AX","2159868119","2.56099","Australia"
"141","Aris Mining","ARMN","2074599936","10.25","Canada"
"142","Allied Gold Corporation","AAUC.TO","2044539554","17.7148","Canada"
"143","BEML","BEML.NS","2043917054","49.0801","India"
"144","Liontown Resources","LTR.AX","2018104084","0.686647","Australia"
"145","Eramet","ERA.PA","1999225147","69.8091","France"
"146","Lithium Americas","LAC","1988641920","8.04","Canada"
"147","Ivanhoe Electric","IE","1984289408","14.94","Canada"
"148","Koza Gold","KOZAL.IS","1953893413","0.610115","Turkey"
"149","Al Masane Al Kobra Mining Company","1322.SR","1851955752","20.6095","Saudi Arabia"
"150","Montage Gold Corp.","MAU.TO","1760154621","4.87996","Canada"
"151","Champion Iron","CIA.AX","1678649717","3.14795","Australia"
"152","Aya Gold &amp; Silver","AYA.TO","1619810034","11.4151","Canada"
"153","Pantoro Limited","PNR.AX","1551079177","3.93494","Australia"
"154","Vizsla Silver","VZLA","1548423936","4.5","Canada"
"155","Resolute Mining","RSG.AX","1508441609","0.70829","Australia"
"156","Adriatic Metals","ADT1.L","1470916127","4.25724","United Kingdom"
"157","NRW Holdings Limited","NWH.AX","1467473717","3.19386","Australia"
"158","United States Antimony Corporation","UAMY","1464370560","10.88","United States"
"159","Foran Mining","FOM.TO","1458192415","2.70396","Canada"
"160","Deterra Royalties","DRR.AX","1436650631","2.71511","Australia"
"161","Taseko Mines","TGB","1412768000","4.46","Canada"
"162","Deep Yellow","DYL.AX","1305114592","1.34116","Australia"
"163","Imdex Limited","IMD.AX","1236973478","2.41671","Australia"
"164","Americas Gold and Silver Corp","USAS","1144036736","4.21","Canada"
"165","Bellevue Gold","BGL.AX","1138141323","0.768625","Australia"
"166","Collective Mining","CNL","1103993216","13.01","Canada"
"167","Northern Dynasty Minerals","NAK","1081428352","1.96","Canada"
"168","Trilogy Metals","TMQ","1076239744","6.55","Canada"
"169","Altius Minerals","ALS.TO","1075312088","23.2369","Canada"
"170","WA1 Resources","WA1.AX","1035714708","13.9494","Australia"
"171","McEwen Mining","MUX","1031268288","19.06","Canada"
"172","Solaris Resources","SLSR","999530624","6.03","Canada"
"173","Rupert Resources","RUP.TO","999515885","4.2664","Canada"
"174","Marimaca Copper","MARI.TO","998728698","8.70403","Canada"
"175","Develop Global Limited","DVP.AX","969017623","2.94137","Australia"
"176","NioCorp Developments","NB","949558848","9.84","United States"
"177","Predictive Discovery Limited","PDI.AX","937332837","0.357424","Australia"
"178","Nittetsu Mining","1515.T","910818299","11.5768","Japan"
"179","Standard Lithium","SLI","903618112","4.41","Canada"
"180","MOIL","MOIL.NS","893065781","4.38885","India"
"181","ASA Gold and Precious Metals","ASA","877563456","46.5","United States"
"182","Jastrzebska Spólka Weglowa","JSW.WA","861678001","7.33895","Poland"
"183","Hallador Energy Company","HNRG","857193920","19.93","United States"
"184","Compañía de Acero del Pacífico","CAP.SN","840964914","5.62714","Chile"
"185","Sigma Lithium","SGML","827047936","7.43","Canada"
"186","Osisko Development","ODV","818352640","3.43","Canada"
"187","Compass Minerals","CMP","816680768","19.59","United States"
"188","BCI Minerals Limited","BCI.AX","785885360","0.272167","Australia"
"189","i-80 Gold","IAUX","779325184","0.955","United States"
"190","Avino Silver &amp; Gold Mines","ASM","750417984","5.12","Canada"
"191","G2 Goldfields","GTWO.TO","736835886","2.86805","Canada"
"192","American Battery Technology Company","ABAT","736612544","6.24","United States"
"193","Galiano Gold","GAU","710805632","2.75","Canada"
"194","Nexa Resources","NEXA","705897792","5.33","Luxembourg"
"195","Ur-Energy","URG","699088832","1.91","United States"
"196","RPMGlobal Holdings Limited","RUL.AX","683876080","3.08893","Australia"
"197","Major Drilling Group International","MDI.TO","682441021","8.33304","Canada"
"198","Macmahon Holdings","MAH.AX","678379585","0.314795","Australia"
"199","Caledonia Mining","CMCL","671613440","34.79","Jersey"
"200","Kingsgate Consolidated Limited","KCN.AX","666861515","2.58722","Australia"
"201","Chalice Mining","CHN.AX","645617275","1.65923","Australia"
"202","enCore Energy","EU","639863296","3.42","Canada"
"203","Gold Royalty Corp","GROY","633331904","3.71","Canada"
"204","Idaho Strategic Resources","IDR","623954944","41.35","United States"
"205","Metalla Royalty & Streaming","MTA","622810176","6.73","Canada"
"206","New Found Gold","NFGC","614422912","2.52","Canada"
"207","Chrysos Corporation Limited","C79.AX","597199687","5.12854","Australia"
"208","Arafura Rare Earths","ARU.AX","567690514","0.196747","Australia"
"209","IsoEnergy","ISO.TO","553713736","10.3735","Canada"
"210","Metals Exploration","MTL.L","552962571","0.188915","United Kingdom"
"211","Boss Energy","BOE.AX","545591332","1.31493","Australia"
"212","EMX Royalty","EMX","544821440","5","Canada"
"213","Dakota Gold","DC","541497472","4.82","United States"
"214","Nouveau Monde Graphite","NMG","534926464","3.51","Canada"
"215","Energy Resources of Australia","ERA.AX","531736977","0.00131165","Australia"
"216","Integra Resources","ITRG","520525504","3.08","Canada"
"217","Bannerman Energy","BMN.AX","492434016","2.39704","Australia"
"218","29Metals","29M.AX","467664572","0.341028","Australia"
"219","Patriot Battery Metals","PMET.TO","465398893","2.86805","Canada"
"220","ioneer","IONR","458863264","6.88","Australia"
"221","New Pacific Metals","NEWP","451497248","2.62","Canada"
"222","Prime Mining Corp.","PRYM.TO","434733685","2.59694","Canada"
"223","Western Copper and Gold","WRN","429510176","2.13","Canada"
"224","Emeco Holdings","EHL.AX","424953090","0.81978","Australia"
"225","Probe Gold Inc.","PRB.TO","417705479","2.04759","Canada"
"226","Hycroft Mining","HYMC","412105536","7.55","United States"
"227","International Tower Hill Mines","THM","401439296","1.93","Canada"
"228","Coronado Global Resources","CRN.AX","373152165","0.227571","Australia"
"229","Contango Ore","CTGO","367626400","24.57","United States"
"230","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"231","Central Asia Metals","CAML.L","351488029","2.02219","United Kingdom"
"232","Mechel PAO","MTLR.ME","350990693","0.83","Russia"
"233","Metro Mining","MMI.AX","348165260","0.0570567","Australia"
"234","Jupiter Mines Limited","JMS.AX","341469058","0.173793","Australia"
"235","Aeris Resources","AIS.AX","340838733","0.350866","Australia"
"236","Mount Gibson Iron","MGX.AX","336756613","0.285283","Australia"
"237","Prakash Industries","PRAKASH.NS","333245099","1.85901","India"
"238","GoldMining Inc.","GLDG","323987232","1.64","Canada"
"239","Strickland Metals Limited","STK.AX","318997494","0.141002","Australia"
"240","Platinum Group Metals","PLG","318514336","2.84","Canada"
"241","Vox Royalty","VOXR","301544448","4.4","Canada"
"242","NACCO Industries","NC","300674176","40.35","United States"
"243","Aurelia Metals","AMI.AX","290827671","0.171826","Australia"
"244","Magnetic Resources NL","MAU.AX","290463033","0.983736","Australia"
"245","Sovereign Metals","SVM.AX","285114638","0.440714","Australia"
"246","Capital Limited","CAPD.L","270877198","1.37695","United Kingdom"
"247","Vista Gold","VGZ","260376656","2.08","United States"
"248","HMS Bergbau","HMU.DE","254338225","55.9861","Germany"
"249","U.S. Gold Corp","USAU","247934224","17.28","United States"
"250","Lithium Royalty Corp.","LIRC.TO","241028533","4.38769","Canada"
"251","Fenix Resources","FEX.AX","234357155","0.314795","Australia"
"252","AIC Mines Limited","A1M.AX","225978351","0.283316","Australia"
"253","Tanzanian Gold Corporation","TRX","223354160","0.7796","Canada"
"254","Polymetals Resources","POL.AX","223060974","0.832896","Australia"
"255","Lubelski Wegiel Bogdanka","LWB.WA","212642746","6.2517","Poland"
"256","Comstock Mining","LODE","186711504","3.79","United States"
"257","Encounter Resources","ENR.AX","185426681","0.37054","Australia"
"258","Grange Resources","GRR.AX","178367394","0.154119","Australia"
"259","Los Andes Copper","LA.V","175953626","5.95727","Canada"
"260","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"261","U.S. GoldMining","USGO","173879488","13.71","United States"
"262","Westwater Resources","WWR","170727648","1.98","United States"
"263","Global Atomic","GLO.TO","169975175","0.499411","Canada"
"264","Nordic Mining ASA","NOM.OL","164139626","1.51404","Norway"
"265","Peninsula Energy","PEN.AX","161732189","0.396773","Australia"
"266","Piedmont Lithium","PLL","159109232","7.25","Australia"
"267","Aura Energy","AURA.L","152784016","0.166299","Australia"
"268","Nova Minerals","NVA","147953264","22.11","Australia"
"269","Renascor Resources","RNU.AX","146771768","0.0577125","Australia"
"270","Talga Group","TLG.AX","145016899","0.318075","Australia"
"271","GreenX Metals","GRX.AX","136500047","0.475472","Australia"
"272","Bear Creek Mining","BCM.V","135493345","0.463739","Canada"
"273","Majestic Gold","MJS.V","130179630","0.124853","Canada"
"274","Laramide Resources","LAM.TO","127478916","0.44947","Canada"
"275","Fury Gold Mines","FURY","121927296","0.7103","Canada"
"276","Atlas Lithium","ATLX","121774088","5.93","United States"
"277","Orosur Mining","OMI.V","115238918","0.299647","Canada"
"278","Mega Uranium","MGA.TO","111433460","0.29608","Canada"
"279","Elevate Uranium","EL8.AX","111274243","0.288562","Australia"
"280","Quantum Graphite","QGL.AX","107885586","0.308237","Australia"
"281","Scully Royalty","SRL","86117280","5.81","China"
"282","Alligator Energy","AGE.AX","84387453","0.0190189","Australia"
"283","Forsys Metals","FSY.TO","74402554","0.353155","Canada"
"284","Toro Energy","TOE.AX","71951661","0.206584","Australia"
"285","Silver One Resources","SVE.V","70028332","0.260407","Canada"
"286","Arizona Metals","AMC.TO","69754477","0.506546","Canada"
"287","Investigator Resources","IVR.AX","68181256","0.0393494","Australia"
"288","Solitario Zinc","XPL","63991984","0.7095","United States"
"289","Ascot Resources","AOT.TO","58355044","0.0392395","Canada"
"290","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"291","Austin Gold","AUST","32250354","2.43","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Superior Resources","SPQ.AX","18659361","0.00786988","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","12330596","0.0688615","Australia"
"296","Golden Minerals","AUMN","7827584","0.52","United States"
"297","Auric Minerals","AUMC.CN","6744391","0.206899","Canada"
"298","Renegade Gold","RAGE.V","4815411","0.0927478","Canada"
"299","Sabre Resources","SBR.AX","3104370","0.00786988","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
