"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Hecla Mining","HL","18970492928","28.31","United States"
"53","KGHM Polska Miedź","KGH.WA","18948365946","94.7418","Poland"
"54","Alamos Gold","AGI","18321563648","43.64","Canada"
"55","Zhaojin Mining Industry Company","1818.HK","17446989476","4.9252","China"
"56","MMG Limited","1208.HK","16964090269","1.39731","Australia"
"57","Metso","METSO.HE","16901272003","20.4181","Finland"
"58","Coeur Mining","CDE","16511087616","25.71","United States"
"59","Sumitomo Metal Mining","5713.T","15559490626","57.5101","Japan"
"60","Harmony Gold","HMY","15089935360","24.16","South Africa"
"61","Endeavour Mining","EDV.TO","14776942476","61.1008","United Kingdom"
"62","Sibanye-Stillwater","SBSW","14409474048","20.06","South Africa"
"63","Tianqi Lithium","002466.SZ","14396446931","8.77193","China"
"64","South32","S32.AX","14074523551","3.1407","Australia"
"65","Equinox Gold","EQX","13207786496","16.83","Canada"
"66","Iamgold","IAG","12649244672","21.33","Canada"
"67","First Majestic Silver","AG","12611957760","25.72","Canada"
"68","China Gold International Resources","CGG.TO","12416419418","31.3219","Canada"
"69","Western Mining","601168.SS","12082913746","5.07046","China"
"70","MP Materials","MP","11826590720","66.73","United States"
"71","Chifeng Jilong Gold Mining","600988.SS","11654994247","6.12597","China"
"72","Lynas","LYC.AX","11246584139","11.1739","Australia"
"73","Pilbara Minerals","PLS.AX","11149853021","3.46175","Australia"
"74","Severstal","CHMF.ME","10670946303","12.67","Russia"
"75","Hudbay Minerals","HBM","10394940416","26.24","Canada"
"76","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10237784803","26.9472","Australia"
"77","New Gold","NGD","9994609664","12.58","Canada"
"78","Buenaventura Mining Company","BVN","9694678016","38.17","Peru"
"79","Uranium Energy","UEC","9280846848","19.2","United States"
"80","Capstone Copper","CS.TO","8828093237","11.5648","Canada"
"81","Mineral Resources","MIN.AX","8825016481","44.6538","Australia"
"82","OR Royalties","OR","8651110400","46.02","Canada"
"83","Dundee Precious Metals","DPM.TO","8634077725","38.9117","Canada"
"84","OceanaGold","OGC.TO","8548278046","37.4202","Canada"
"85","NexGen Energy","NXE","8365290496","12.78","Canada"
"86","Mitsui Mining &amp; Smelting","5706.T","8199596360","143.317","Japan"
"87","Triple Flag Precious Metals","TFPM","7957520384","38.4","Canada"
"88","National Mineral Development Corporation","NMDC.NS","7574050671","0.861489","India"
"89","B2Gold","BTG","7388841984","5.53","Canada"
"90","Discovery Silver Corp.","DSV.TO","6806317115","8.43479","Canada"
"91","Ramelius Resources","RMS.AX","6623353673","3.44082","Australia"
"92","CSN Mineração","CMIN3.SA","6447220590","1.18689","Brazil"
"93","Greatland Gold","GGP.L","6407031395","9.50793","United Kingdom"
"94","Orla Mining","ORLA","6393447936","18.81","Canada"
"95","Hindustan Copper","HINDCOPPER.NS","5942374614","6.14264","India"
"96","Perseus Mining","PRU.AX","5931908563","4.39001","Australia"
"97","Energy Fuels","UUUU","5732848128","24.16","United States"
"98","Torex Gold Resources","TXG.TO","5663738106","58.8892","Canada"
"99","United Tractors","UNTR.JK","5551720218","1.52864","Indonesia"
"100","Whitehaven Coal","WHC.AX","5246691928","6.3512","Australia"
"101","Yancoal","YAL.AX","5225356808","3.95729","Australia"
"102","Hochschild Mining","HOC.L","5164362671","10.0384","United Kingdom"
"103","K92 Mining","KNT.TO","5089085878","20.9106","Canada"
"104","Westgold Resources Limited","WGX.AX","5011669000","5.3043","Australia"
"105","Codan Limited","CDA.AX","5010024153","27.5475","Australia"
"106","Core Natural Resources","CNR","4988105216","96.91","United States"
"107","IGO Limited","IGO.AX","4952260850","6.53964","Australia"
"108","Warrior Met Coal","HCC","4856431104","92.38","United States"
"109","NovaGold Resources","NG","4791011328","11.74","Canada"
"110","Merdeka Copper Gold","MDKA.JK","4666312533","0.191117","Indonesia"
"111","Hycroft Mining","HYMC","4553942016","54.85","United States"
"112","CGN Mining Company","1164.HK","4443076913","0.584563","Hong Kong"
"113","Regis Resources","RRL.AX","4423646599","5.84171","Australia"
"114","Liontown Resources","LTR.AX","4411116393","1.50056","Australia"
"115","Peabody Energy","BTU","4388544000","36.09","United States"
"116","The Metals Company","TMC","4305423872","8.05","Canada"
"117","Aris Mining","ARMN","4283049728","20.94","Canada"
"118","Vale Indonesia","INCO.JK","4267118975","0.404858","Indonesia"
"119","Perpetua Resources","PPTA","4265517568","34.96","United States"
"120","Paladin Energy","PDN.AX","4148949390","9.23367","Australia"
"121","Endeavour Silver","EXK","4062591488","13.81","Canada"
"122","Skeena Resources","SKE","4044517632","33.4","Canada"
"123","Centerra Gold","CGAU","3944696320","19.52","Canada"
"124","Allied Gold Corporation","AAUC.TO","3924535368","31.6378","Canada"
"125","Ero Copper","ERO","3684974592","35.38","Canada"
"126","Seabridge Gold","SA","3655870976","34.31","Canada"
"127","NLC India","NLCINDIA.NS","3655383664","2.63615","India"
"128","Fortuna Mining","FSM","3557720832","11.57","Canada"
"129","Denison Mines","DNN","3535324928","3.94","Canada"
"130","Montage Gold Corp.","MAU.TO","3455636085","9.51485","Canada"
"131","DRDGOLD","DRD","3312155392","38.28","South Africa"
"132","Alliance Resource Partners","ARLP","3137496576","24.43","United States"
"133","African Rainbow Minerals","ARI.JO","3093003800","15.7764","South Africa"
"134","Americas Gold and Silver Corp","USAS","2991147264","9.4","Canada"
"135","Taseko Mines","TGB","2964430592","8.22","Canada"
"136","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"137","Alpha Metallurgical Resources","AMR","2889202944","221.33","United States"
"138","Nickel Industries Limited","NIC.AX","2878202637","0.663037","Australia"
"139","Exxaro Resources","EXX.JO","2847891100","11.7908","South Africa"
"140","Foran Mining","FOM.TO","2797936540","5.18725","Canada"
"141","Ivanhoe Electric","IE","2795889664","19.32","Canada"
"142","Wesdome Gold Mines","WDO.TO","2788598294","18.4713","Canada"
"143","Aya Gold &amp; Silver","AYA.TO","2735771479","19.2795","Canada"
"144","Eramet","ERA.PA","2682240597","94.0944","France"
"145","New Hope Corporation","NHC.AX","2666439295","3.16164","Australia"
"146","Al Masane Al Kobra Mining Company","1322.SR","2580899203","28.7215","Saudi Arabia"
"147","Champion Iron","CIA.AX","2344696549","4.39698","Australia"
"148","Vizsla Silver","VZLA","2297288448","6.66","Canada"
"149","KIOCL","KIOCL.NS","2293112124","3.77311","India"
"150","Resolute Mining","RSG.AX","2110863750","0.987577","Australia"
"151","Iluka Resources","ILU.AX","1991369215","4.63428","Australia"
"152","Bellevue Gold","BGL.AX","1917077939","1.29467","Australia"
"153","Lithium Americas","LAC","1905906560","6.28","Canada"
"154","Nexa Resources","NEXA","1860762496","14.05","Luxembourg"
"155","Gujarat Mineral Development","GMDCLTD.NS","1838998933","5.78205","India"
"156","Collective Mining","CNL","1743306368","18.86","Canada"
"157","Solaris Resources","SLSR","1725714304","10.34","Canada"
"158","Nittetsu Mining","1515.T","1717221264","21.8248","Japan"
"159","NRW Holdings Limited","NWH.AX","1696384793","3.69207","Australia"
"160","Deterra Royalties","DRR.AX","1684003241","3.18258","Australia"
"161","McEwen Mining","MUX","1656339968","27.97","Canada"
"162","Altius Minerals","ALS.TO","1633732685","35.2968","Canada"
"163","Avino Silver &amp; Gold Mines","ASM","1625343872","10.36","Canada"
"164","Deep Yellow","DYL.AX","1590955964","1.63317","Australia"
"165","Predictive Discovery Limited","PDI.AX","1545061248","0.586265","Australia"
"166","Pantoro Limited","PNR.AX","1532375419","3.88749","Australia"
"167","Ramaco Resources","METC","1519001216","22.96","United States"
"168","i-80 Gold","IAUX","1512096128","1.83","United States"
"169","Sigma Lithium","SGML","1511480576","13.57","Canada"
"170","BEML","BEML.NS","1504491308","18.0591","India"
"171","G2 Goldfields","GTWO.TO","1460953890","5.65748","Canada"
"172","Compañía de Acero del Pacífico","CAP.SN","1431175217","9.5764","Chile"
"173","ASA Gold and Precious Metals","ASA","1394854144","73.91","United States"
"174","Northern Dynasty Minerals","NAK","1388403584","2.51","Canada"
"175","United States Antimony Corporation","UAMY","1387752832","9.91","United States"
"176","Imdex Limited","IMD.AX","1364625654","2.66611","Australia"
"177","Standard Lithium","SLI","1320054656","5.54","Canada"
"178","Rupert Resources","RUP.TO","1289305252","5.50319","Canada"
"179","Kingsgate Consolidated Limited","KCN.AX","1286951509","4.81575","Australia"
"180","Develop Global Limited","DVP.AX","1268997741","3.84562","Australia"
"181","Trilogy Metals","TMQ","1178602624","6.89","Canada"
"182","New Found Gold","NFGC","1146378368","3.35","Canada"
"183","Gold Royalty Corp","GROY","1098423808","4.84","Canada"
"184","Compass Minerals","CMP","1071415552","25.62","United States"
"185","Macmahon Holdings","MAH.AX","1045306404","0.485064","Australia"
"186","Marimaca Copper","MARI.TO","1010120266","8.52296","Canada"
"187","Osisko Development","ODV","971801856","3.81","Canada"
"188","Major Drilling Group International","MDI.TO","938672259","11.4399","Canada"
"189","WA1 Resources","WA1.AX","926262656","12.4721","Australia"
"190","BCI Minerals Limited","BCI.AX","912355521","0.310581","Australia"
"191","NioCorp Developments","NB","908756928","7.39","United States"
"192","Jastrzebska Spólka Weglowa","JSW.WA","904310454","7.70205","Poland"
"193","Hallador Energy Company","HNRG","877853184","18.67","United States"
"194","Arafura Rare Earths","ARU.AX","877513936","0.188442","Australia"
"195","Energy Resources of Australia","ERA.AX","848819532","0.0020938","Australia"
"196","Patriot Battery Metals","PMET.TO","847697299","5.22398","Canada"
"197","Galiano Gold","GAU","808297280","3.09","Canada"
"198","Integra Resources","ITRG","806305280","4.44","Canada"
"199","Western Copper and Gold","WRN","803612864","3.97","Canada"
"200","Metalla Royalty & Streaming","MTA","791399872","8.55","Canada"
"201","MOIL","MOIL.NS","776888611","3.81791","India"
"202","RPMGlobal Holdings Limited","RUL.AX","769898173","3.47571","Australia"
"203","Dakota Gold","DC","749795072","6.62","United States"
"204","New Pacific Metals","NEWP","744166400","4.04","Canada"
"205","Ur-Energy","URG","726092288","1.93","United States"
"206","Metals Exploration","MTL.L","713714318","0.241143","United Kingdom"
"207","Chrysos Corporation Limited","C79.AX","670665435","5.75796","Australia"
"208","Chalice Mining","CHN.AX","666020611","1.70994","Australia"
"209","IsoEnergy","ISO.TO","658578456","11.9909","Canada"
"210","Idaho Strategic Resources","IDR","631023424","40.47","United States"
"211","enCore Energy","EU","623650496","3.33","Canada"
"212","American Battery Technology Company","ABAT","617357312","4.75","United States"
"213","Caledonia Mining","CMCL","598062208","30.98","Jersey"
"214","International Tower Hill Mines","THM","596631296","2.87","Canada"
"215","Coronado Global Resources","CRN.AX","596448665","0.31756","Australia"
"216","Bannerman Energy","BMN.AX","585558973","2.81965","Australia"
"217","Probe Gold Inc.","PRB.TO","545583890","2.67445","Canada"
"218","Aeris Resources","AIS.AX","534748701","0.446678","Australia"
"219","Central Asia Metals","CAML.L","523229451","3.05218","United Kingdom"
"220","Boss Energy","BOE.AX","521512387","1.25628","Australia"
"221","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"222","29Metals","29M.AX","497637591","0.335008","Australia"
"223","Nouveau Monde Graphite","NMG","497315904","3.08","Canada"
"224","Contango Ore","CTGO","487229408","32.56","United States"
"225","Emeco Holdings","EHL.AX","484800518","0.935232","Australia"
"226","EMX Royalty","EMX","453291424","4.16","Canada"
"227","Lithium Royalty Corp.","LIRC.TO","438727405","7.9866","Canada"
"228","Tanzanian Gold Corporation","TRX","436174080","1.52","Canada"
"229","GoldMining Inc.","GLDG","434242464","2.07","Canada"
"230","Platinum Group Metals","PLG","424513344","3.44","Canada"
"231","Aurelia Metals","AMI.AX","413456467","0.244277","Australia"
"232","Nova Minerals","NVA","411922880","10.5","Australia"
"233","Capital Limited","CAPD.L","409806907","1.81891","United Kingdom"
"234","Ioneer","IONR","406840960","6.1","Australia"
"235","Mechel PAO","MTLR.ME","400385033","0.96","Russia"
"236","Mount Gibson Iron","MGX.AX","387214860","0.328029","Australia"
"237","Vox Royalty","VOXR","384949280","5.58","Canada"
"238","Jupiter Mines Limited","JMS.AX","384169544","0.195422","Australia"
"239","Vista Gold","VGZ","374841056","2.97","United States"
"240","Los Andes Copper","LA.V","366891056","12.4171","Canada"
"241","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"242","NACCO Industries","NC","362255424","48.56","United States"
"243","U.S. Gold Corp","USAU","351857632","21.57","United States"
"244","AIC Mines Limited","A1M.AX","347928786","0.436209","Australia"
"245","Polymetals Resources","POL.AX","339706006","1.10274","Australia"
"246","Sovereign Metals","SVM.AX","334125213","0.516471","Australia"
"247","Strickland Metals Limited","STK.AX","326938324","0.143076","Australia"
"248","Magnetic Resources NL","MAU.AX","302931356","1.02596","Australia"
"249","Metro Mining","MMI.AX","294280100","0.0481575","Australia"
"250","Peninsula Energy","PEN.AX","278801084","0.683975","Australia"
"251","Global Atomic","GLO.TO","263670782","0.646569","Canada"
"252","HMS Bergbau","HMU.DE","248149649","54.6239","Germany"
"253","Fenix Resources","FEX.AX","233970778","0.31407","Australia"
"254","Prakash Industries","PRAKASH.NS","219980862","1.22754","India"
"255","Bear Creek Mining","BCM.V","212140937","0.61718","Canada"
"256","Investigator Resources","IVR.AX","207493794","0.10469","Australia"
"257","GreenX Metals","GRX.AX","205353426","0.708403","Australia"
"258","Mega Uranium","MGA.TO","199788010","0.529011","Canada"
"259","Grange Resources","GRR.AX","197897815","0.170994","Australia"
"260","U.S. GoldMining","USGO","195779632","14.75","United States"
"261","Lubelski Wegiel Bogdanka","LWB.WA","195097739","5.73588","Poland"
"262","Orosur Mining","OMI.V","190425536","0.484927","Canada"
"263","Comstock Inc.","LODE","184551280","3.6","United States"
"264","Laramide Resources","LAM.TO","183380166","0.646569","Canada"
"265","Silver One Resources","SVE.V","181506961","0.624527","Canada"
"266","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"267","Lake Resources NL","LKE.AX","174758921","0.0732831","Australia"
"268","Atlas Lithium","ATLX","171540992","6.46","United States"
"269","Renascor Resources","RNU.AX","168681054","0.0663037","Australia"
"270","Fury Gold Mines","FURY","164607664","0.8504","Canada"
"271","Aura Energy","AURA.L","164402326","0.169489","Australia"
"272","Piedmont Lithium","PLL","159109232","7.25","Australia"
"273","Encounter Resources","ENR.AX","158006180","0.282663","Australia"
"274","Talga Group","TLG.AX","151298487","0.307091","Australia"
"275","Majestic Gold","MJS.V","145556106","0.1396","Canada"
"276","Westwater Resources","WWR","142767248","1.21","United States"
"277","Scully Royalty","SRL","138407536","9.09","China"
"278","Alligator Energy","AGE.AX","136257315","0.0307091","Australia"
"279","Nordic Mining ASA","NOM.OL","132940254","1.22626","Norway"
"280","Elevate Uranium","EL8.AX","130086014","0.279174","Australia"
"281","Quantum Graphite","QGL.AX","91756797","0.261725","Australia"
"282","Forsys Metals","FSY.TO","86308329","0.352674","Canada"
"283","Arizona Metals","AMC.TO","78918755","0.573095","Canada"
"284","Solitario Zinc","XPL","66312520","0.7295","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Atlas Critical Minerals","ATCX","51348756","10.275","Brazil"
"287","Toro Energy","TOE.AX","47011327","0.390843","Australia"
"288","Austin Gold","AUST","30398462","2.22","United States"
"289","Oman Chromite Company","OCCI.OM","29150428","8.83346","Oman"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Aurora Energy Metals","1AE.AX","17496457","0.0977108","Australia"
"292","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"293","Superior Resources","SPQ.AX","12901099","0.00488554","Australia"
"294","Auric Minerals","AUMC.CN","11616047","0.356348","Canada"
"295","Renegade Gold","RAGE.V","6979347","0.352674","Canada"
"296","Golden Minerals","AUMN","4901272","0.3256","United States"
"297","Sabre Resources","SBR.AX","4129626","0.010469","Australia"
"298","GTI Energy","GTR.AX","250687","0.00259909","Australia"
