"Rank","Name","Symbol","marketcap","price (USD)","country"
"185","Solaris Resources","SLSR","395872960","2.44","Canada"
"186","Latin Resources","LRS.AX","389303195","0.138867","Australia"
"187","ASA Gold and Precious Metals","ASA","386955392","20.06","United States"
"188","Compass Minerals","CMP","382338240","9.24","United States"
"189","Develop Global Limited","DVP.AX","368840346","1.48351","Australia"
"190","RPMGlobal Holdings Limited","RUL.AX","354282246","1.60544","Australia"
"191","TMC the metals company","TMC","343432544","1.06","Canada"
"192","Chalice Mining","CHN.AX","301738824","0.775624","Australia"
"193","Marimaca Copper","MARI.TO","300367822","2.9742","Canada"
"194","Bannerman Energy","BMN.AX","298838485","1.67318","Australia"
"195","Ascot Resources","AOT.TO","282928290","0.400516","Canada"
"196","Magnetic Resources NL","MAU.AX","278682709","1.07707","Australia"
"197","Jupiter Mines Limited","JMS.AX","272250628","0.138867","Australia"
"198","Hallador Energy Company","HNRG","266238128","6.25","United States"
"199","Metalla Royalty & Streaming","MTA","266071536","2.9","Canada"
"200","Contango Ore","CTGO","262097728","21.58","United States"
"201","G2 Goldfields","GTWO.TO","261156465","1.09771","Canada"
"202","Lithium Royalty Corp.","LIRC.TO","260415362","4.68752","Canada"
"203","Mount Gibson Iron","MGX.AX","259975142","0.209994","Australia"
"204","Caledonia Mining","CMCL","258622656","13.47","Jersey"
"205","New Pacific Metals","NEWP","258610144","1.51","Canada"
"206","Gold Royalty Corp","GROY","231627280","1.37","Canada"
"207","Global Atomic","GLO.TO","230533244","1.01612","Canada"
"208","Energy Resources of Australia","ERA.AX","225049289","0.010161","Australia"
"209","Standard Lithium","SLI","223827296","1.22","Canada"
"210","Lubelski Wegiel Bogdanka","LWB.WA","221881841","6.52333","Poland"
"211","Western Copper and Gold","WRN","220023104","1.11","Canada"
"212","NACCO Industries","NC","205448688","27.94","United States"
"213","ioneer","IONR","204337152","3.87","Australia"
"214","Mandalay Resources","MND.TO","202330874","2.15092","Canada"
"215","Dakota Gold","DC","202310992","2.16","United States"
"216","EMX Royalty","EMX","199807520","1.76","Canada"
"217","Base Resources Limited","BSE.AX","197570839","0.16935","Australia"
"218","Northern Dynasty Minerals","NAK","197183392","0.3667","Canada"
"219","Nouveau Monde Graphite","NMG","193592880","1.72","Canada"
"220","Osisko Development","ODV","192236400","2.25","Canada"
"221","Peninsula Energy","PEN.AX","192138320","0.0602887","Australia"
"222","Prime Mining Corp.","PRYM.TO","189358693","1.27572","Canada"
"223","Los Andes Copper","LA.V","186148144","6.30442","Canada"
"224","Discovery Silver Corp.","DSV.TO","183614757","0.459852","Canada"
"225","Atlas Lithium","ATLX","179795136","11.79","United States"
"226","Probe Gold Inc.","PRB.TO","177229686","0.97904","Canada"
"227","Piedmont Lithium","PLL","170080880","8.78","Australia"
"228","Arizona Metals","AMC.TO","169773047","1.41664","Canada"
"229","Strickland Metals Limited","STK.AX","164259705","0.0745141","Australia"
"230","GoldMining Inc.","GLDG","164190736","0.87","Canada"
"231","Renascor Resources","RNU.AX","156660347","0.0609661","Australia"
"232","Encounter Resources","ENR.AX","149973736","0.331927","Australia"
"233","Idaho Strategic Resources","IDR","147468864","11.38","United States"
"234","Platinum Group Metals","PLG","145521600","1.42","Canada"
"235","GreenX Metals","GRX.AX","141054063","0.504664","Australia"
"236","Avino Silver &amp; Gold Mines","ASM","140509184","1.04","Canada"
"237","Vox Royalty","VOXR","139918960","2.785","Canada"
"238","HMS Bergbau","HMU.DE","131924958","29.0341","Germany"
"239","Quantum Graphite","QGL.AX","130869493","0.359023","Australia"
"240","AIC Mines Limited","A1M.AX","128066786","0.223542","Australia"
"241","Aeris Resources","AIS.AX","117972598","0.121932","Australia"
"242","Scully Royalty","SRL","115020856","7.67","China"
"243","International Tower Hill Mines","THM","112849136","0.5385","Canada"
"244","Alligator Energy","AGE.AX","112720224","0.0291283","Australia"
"245","Sierra Metals","SMT.TO","112625161","0.534022","Canada"
"246","Talga Group","TLG.AX","112506631","0.277735","Australia"
"247","Tanzanian Gold Corporation","TRX","111829200","0.4","Canada"
"248","Laramide Resources","LAM.TO","105256327","0.422767","Canada"
"249","Integra Resources","ITRG","87574120","0.99","Canada"
"250","Trilogy Metals","TMQ","85189416","0.5306","Canada"
"251","Forsys Metals","FSY.TO","83958596","0.430184","Canada"
"252","NioCorp Developments","NB","82224872","1.95","United States"
"253","Mega Uranium","MGA.TO","79789684","0.215092","Canada"
"254","Vista Gold","VGZ","79133208","0.6471","United States"
"255","Elevate Uranium","EL8.AX","72085120","0.233703","Australia"
"256","Aura Energy","AURA.L","70349589","0.0890302","Australia"
"257","Americas Gold and Silver Corp","USAS","69990224","0.2654","Canada"
"258","Solitario Zinc","XPL","69955600","0.8555","United States"
"259","U.S. GoldMining","USGO","65961088","5.32","United States"
"260","Fury Gold Mines","FURY","63551640","0.41","Canada"
"261","American Battery Technology Company","ABAT","63285952","1.08","United States"
"262","U.S. Gold Corp","USAU","60208204","5.61","United States"
"263","Bear Creek Mining","BCM.V","59077329","0.259594","Canada"
"264","Hycroft Mining","HYMC","57172840","2.38","United States"
"265","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"266","Silver One Resources","SVE.V","49859262","0.185424","Canada"
"267","Investigator Resources","IVR.AX","40899751","0.0257412","Australia"
"268","Comstock Mining","LODE","36984924","0.211","United States"
"269","Westwater Resources","WWR","31552126","0.5425","United States"
"270","Almaden Minerals","AAU","20102876","0.1465","Canada"
"271","Toro Energy","TOE.AX","19555002","0.162576","Australia"
"272","Austin Gold","AUST","13537236","1.02","United States"
"273","Poseidon Nickel","POS.AX","10976962","0.0027096","Australia"
"274","Superior Resources","SPQ.AX","10936183","0.00541921","Australia"
"275","Aurora Energy Metals","1AE.AX","7035294","0.0392893","Australia"
"276","Orosur Mining","OMI.V","6861644","0.0333764","Canada"
"277","GTI Energy","GTR.AX","5182018","0.0020322","Australia"
"278","Golden Minerals","AUMN","4963053","0.3301","United States"
"279","Sabre Resources","SBR.AX","3460508","0.00880622","Australia"
"280","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"281","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
