"Rank","Name","Symbol","marketcap","price (USD)","country"
"146","Taseko Mines","TGB","2431554816","6.65","Canada"
"147","Hycroft Mining","HYMC","2414660608","26.43","United States"
"148","Endeavour Silver","EXK","2368550400","8","Canada"
"149","Iluka Resources","ILU.AX","2350538987","5.45122","Australia"
"150","African Rainbow Minerals","ARI.JO","2336038300","11.6352","South Africa"
"151","NRW Holdings Limited","NWH.AX","2313978543","5.03622","Australia"
"152","Altius Minerals","ALS.TO","2214305508","39.7246","Canada"
"153","Gujarat Mineral Development","GMDCLTD.NS","2205918794","6.93685","India"
"154","Foran Mining","FOM.TO","2198870403","3.90216","Canada"
"155","DRDGOLD","DRD","2052262912","23.66","South Africa"
"156","Ivanhoe Electric","IE","1818770432","11.49","Canada"
"157","Al Masane Al Kobra Mining Company","1322.SR","1804607284","20.0826","Saudi Arabia"
"158","Ora Banda Mining","OBM.AX","1735335893","0.900331","Australia"
"159","Nexa Resources","NEXA","1728323840","13.05","Luxembourg"
"160","Resolute Mining","RSG.AX","1706385943","0.79834","Australia"
"161","Eramet","ERA.PA","1696980092","59.1825","France"
"162","Champion Iron","CIA.AX","1674192462","2.98938","Australia"
"163","Deterra Royalties","DRR.AX","1638607795","3.09489","Australia"
"164","Snowline Gold Corp.","SGD.TO","1632087374","9.26763","Canada"
"165","Americas Gold and Silver Corp","USAS","1608513152","4.92","Canada"
"166","Lithium Americas","LAC","1590313088","4.53","Canada"
"167","Rupert Resources","RUP.TO","1584074289","6.72836","Canada"
"168","G2 Goldfields","GTWO.TO","1536170739","5.93932","Canada"
"169","BEML","BEML.NS","1527864344","18.3441","India"
"170","Sigma Lithium","SGML","1488218496","13.28","Canada"
"171","Develop Global Limited","DVP.AX","1483158967","4.49462","Australia"
"172","Solaris Resources","SLSR","1468240512","8.79","Canada"
"173","Bellevue Gold","BGL.AX","1452175530","0.974186","Australia"
"174","Imdex Limited","IMD.AX","1432883516","2.79947","Australia"
"175","Robex Resources","RBX.V","1427676114","5.16462","Canada"
"176","Macmahon Holdings","MAH.AX","1402097342","0.65063","Australia"
"177","Alkane Resources","ALK.AX","1388595354","1.01639","Australia"
"178","Versamet Royalties Corporation","VMET","1316098560","12.12","Canada"
"179","Collective Mining","CNL","1295570944","13.97","Canada"
"180","Compass Minerals","CMP","1243225856","29.63","United States"
"181","i-80 Gold","IAUX","1232733056","1.43","United States"
"182","Vizsla Silver","VZLA","1174316032","3.36","Canada"
"183","United States Antimony Corporation","UAMY","1142511104","7.71","United States"
"184","Nittetsu Mining","1515.T","1112566054","14.14","Japan"
"185","McEwen Mining","MUX","1092048896","18.28","Canada"
"186","Deep Yellow","DYL.AX","1080725328","1.10783","Australia"
"187","Compañía de Acero del Pacífico","CAP.SN","1075790623","7.19842","Chile"
"188","Northern Dynasty Minerals","NAK","1070194304","1.91","Canada"
"189","ASA Gold and Precious Metals","ASA","1064713408","56.67","United States"
"190","Avino Silver &amp; Gold Mines","ASM","1023582784","5.84","Canada"
"191","Ramaco Resources","METC","1019986624","15.65","United States"
"192","Neo Performance Materials","NEO.TO","1019404578","22.1648","Canada"
"193","Major Drilling Group International","MDI.TO","985658613","12.0006","Canada"
"194","Kingsgate Consolidated Limited","KCN.AX","941734453","3.52395","Australia"
"195","Jastrzebska Spólka Weglowa","JSW.WA","939963176","8.00571","Poland"
"196","Arafura Rare Earths","ARU.AX","872344984","0.186397","Australia"
"197","Standard Lithium","SLI","846190976","3.47","Canada"
"198","Patriot Battery Metals","PMET.TO","840355516","4.57643","Canada"
"199","Hallador Energy Company","HNRG","785192320","16.66","United States"
"200","New Pacific Metals","NEWP","784696128","4.24","Canada"
"201","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"202","Osisko Development","ODV","752661824","2.47","Canada"
"203","NioCorp Developments","NB","746861504","5.13","United States"
"204","Pantoro Limited","PNR.AX","725210933","1.85693","Australia"
"205","BCI Minerals Limited","BCI.AX","712854346","0.242667","Australia"
"206","WA1 Resources","WA1.AX","689182584","9.27763","Australia"
"207","Marimaca Copper","MARI.TO","683566896","5.0642","Canada"
"208","Dakota Gold","DC","670979776","5.01","United States"
"209","Trilogy Metals","TMQ","659124288","3.82","Canada"
"210","Metalla Royalty & Streaming","MTA","655968192","7.02","Canada"
"211","Gold Royalty Corp","GROY","653190016","2.83","Canada"
"212","Ur-Energy","URG","643677568","1.62","United States"
"213","MOIL","MOIL.NS","637559168","3.1332","India"
"214","New Found Gold","NFGC","622213760","1.62","Canada"
"215","IsoEnergy","ISO.TO","616683382","10.1714","Canada"
"216","Core Lithium Ltd","CXO.AX","614712279","0.189913","Australia"
"217","Energy Resources of Australia","ERA.AX","570297891","0.00140677","Australia"
"218","BMC Minerals","BMC.AX","562145217","2.04685","Canada"
"219","Western Copper and Gold","WRN","559570944","2.48","Canada"
"220","International Tower Hill Mines","THM","558231424","2.1","Canada"
"221","Bannerman Energy","BMN.AX","531860617","2.56032","Australia"
"222","Galiano Gold","GAU","530263936","2.03","Canada"
"223","Metals Exploration","MTL.L","523933544","0.175812","United Kingdom"
"224","Idaho Strategic Resources","IDR","513346144","32.47","United States"
"225","Nouveau Monde Graphite","NMG","510127200","1.55","Canada"
"226","Contango Ore","CTGO","507724992","16.5","United States"
"227","Chrysos Corporation Limited","C79.AX","488340212","4.19216","Australia"
"228","Integra Resources","ITRG","487426528","2.41","Canada"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","American Battery Technology Company","ABAT","424248832","3.11","United States"
"231","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"232","Chalice Mining","CHN.AX","421910085","1.08321","Australia"
"233","Magnetic Resources NL","MAU.AX","405244651","1.3716","Australia"
"234","NACCO Industries","NC","401235840","53.21","United States"
"235","Coronado Global Resources","CRN.AX","396333268","0.211015","Australia"
"236","Rare Earths Americas","REA","391580640","19.35","United States"
"237","Caledonia Mining","CMCL","385294912","19.95","Jersey"
"238","Emeco Holdings","EHL.AX","382846901","0.738552","Australia"
"239","Boss Energy","BOE.AX","372334912","0.896814","Australia"
"240","Aurelia Metals","AMI.AX","363288727","0.214532","Australia"
"241","Jupiter Mines Limited","JMS.AX","359514046","0.18288","Australia"
"242","AIC Mines Limited","A1M.AX","359060752","0.450165","Australia"
"243","Aeris Resources","AIS.AX","349458412","0.291904","Australia"
"244","Vox Royalty","VOXR","347264800","5.04","Canada"
"245","Meteoric Resources","MEI.AX","345296363","0.119575","Australia"
"246","Capital Limited","CAPD.L","342700857","1.51838","United Kingdom"
"247","Metro Mining","MMI.AX","328897089","1.06914","Australia"
"248","Ioneer","IONR","323197248","4.03","Australia"
"249","29Metals","29M.AX","320053367","0.18288","Australia"
"250","Vista Gold","VGZ","316757824","2.17","United States"
"251","Tanzanian Gold Corporation","TRX","312655552","0.96","Canada"
"252","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"253","Central Asia Metals","CAML.L","301412014","1.76878","United Kingdom"
"254","Comstock Inc.","LODE","298338432","3.93","United States"
"255","Mount Gibson Iron","MGX.AX","286451364","0.242667","Australia"
"256","Los Andes Copper","LA.V","281229741","9.25328","Canada"
"257","Prakash Industries","PRAKASH.NS","273541445","1.52747","India"
"258","enCore Energy","EU","268041552","1.38","Canada"
"259","Sovereign Metals","SVM.AX","267607444","0.407962","Australia"
"260","Nova Minerals","NVA","266826880","7.02","Australia"
"261","Mechel PAO","MTLR.ME","265341512","0.66","Russia"
"262","Silver Bow Mining","SBMT","250696960","8.49","United States"
"263","Global Atomic","GLO.TO","228594364","0.466251","Canada"
"264","U.S. Gold Corp","USAU","227056000","13.76","United States"
"265","HMS Bergbau","HMU.DE","225443962","49.6258","Germany"
"266","GreenX Metals","GRX.AX","209129330","0.671731","Australia"
"267","Silver Mines Limited","SVL.AX","205063437","0.0949567","Australia"
"268","GoldMining Inc.","GLDG","202700720","0.9472","Canada"
"269","Lubelski Wegiel Bogdanka","LWB.WA","201227250","5.91608","Poland"
"270","Strickland Metals Limited","STK.AX","194661647","0.0738552","Australia"
"271","Kore Potash plc","KP2.L","193029128","0.0372936","United Kingdom"
"272","Syrah Resources Limited","SYR.AX","186460277","0.0808891","Australia"
"273","Atlantic Lithium Limited","A11.AX","180404485","0.225083","Australia"
"274","Platinum Group Metals","PLG","178824480","1.41","Canada"
"275","Polymetals Resources","POL.AX","163296515","0.531054","Australia"
"276","Mega Uranium","MGA.TO","159717650","0.416039","Canada"
"277","Fenix Resources","FEX.AX","147967104","0.19343","Australia"
"278","Nordic Mining ASA","NOM.OL","131807849","1.0538","Norway"
"279","Laramide Resources","LAM.TO","128297165","0.451904","Canada"
"280","Grange Resources","GRR.AX","126178170","0.109024","Australia"
"281","U.S. GoldMining","USGO","119254976","8.93","United States"
"282","Peninsula Energy","PEN.AX","117402186","0.260252","Australia"
"283","Alligator Energy","AGE.AX","112353672","0.0253218","Australia"
"284","Silver One Resources","SVE.V","106356414","0.30127","Canada"
"285","Orosur Mining","OMI.V","105830054","0.265372","Canada"
"286","Lake Resources NL","LKE.AX","104611977","0.0436098","Australia"
"287","Atlas Lithium","ATLX","104102832","3.53","United States"
"288","Renascor Resources","RNU.AX","98503954","0.0386861","Australia"
"289","Fury Gold Mines","FURY","98488480","0.518","Canada"
"290","Talga Group","TLG.AX","97031891","0.189913","Australia"
"291","Investigator Resources","IVR.AX","95151405","0.0365759","Australia"
"292","Aura Energy","AURA.L","95046391","0.0932339","Australia"
"293","Encounter Resources","ENR.AX","94427055","0.168812","Australia"
"294","Quantum Graphite","QGL.AX","94244918","0.267286","Australia"
"295","Scully Royalty","SRL","93261400","6.125","China"
"296","Majestic Gold","MJS.V","86009908","0.0824905","Canada"
"297","Elevate Uranium","EL8.AX","85216088","0.18288","Australia"
"298","Solitario Zinc","XPL","75105664","0.807","United States"
"299","Nordisk Bergteknik AB","NORB-B.ST","71363260","1.24678","Sweden"
"300","Westwater Resources","WWR","62127796","0.4887","United States"
"301","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"302","Forsys Metals","FSY.TO","54418549","0.222366","Canada"
"303","Toro Energy","TOE.AX","48224419","0.400928","Australia"
"304","Jaguar Uranium","JAGU","39175928","1.94","Canada"
"305","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Arizona Metals","AMC.TO","18774690","0.136289","Canada"
"308","Atlas Critical Minerals","ATCX","18540524","3.71","Brazil"
"309","Austin Gold","AUST","17527040","1.28","United States"
"310","Burgundy Diamond Mines","BDM.AX","17000025","0.0119575","Australia"
"311","Renegade Gold","RAGE.V","12359062","0.308443","Canada"
"312","Superior Resources","SPQ.AX","9287019","0.00351692","Australia"
"313","Auric Minerals","AUMC.CN","8969870","0.154221","Canada"
"314","Aurora Energy Metals","1AE.AX","6297522","0.0351692","Australia"
"315","Golden Minerals","AUMN","2576018","0.17","United States"
"316","Sabre Resources","SBR.AX","2237626","0.00492368","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
