"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","South32","S32.AX","16843846468","3.75859","Australia"
"54","Polyus","PLZL.ME","16772137031","12.47","Russia"
"55","MMG Limited","1208.HK","15568044700","1.21186","Australia"
"56","Alamos Gold","AGI","15383714816","36.75","Canada"
"57","Endeavour Mining","EDV.TO","15175558377","62.9624","United Kingdom"
"58","Equinox Gold","EQX","15165302784","12.99","Canada"
"59","Chifeng Jilong Gold Mining","600988.SS","13881583846","7.30452","China"
"60","Western Mining","601168.SS","13874941985","5.82247","China"
"61","Hecla Mining","HL","13690640384","20.38","United States"
"62","China Gold International Resources","CGG.TO","13232463817","33.3804","Canada"
"63","Impala Platinum","IMP.JO","13177965700","14.6722","South Africa"
"64","Hudbay Minerals","HBM","13009000448","29.29","Canada"
"65","Harmony Gold","HMY","12640411648","20.23","South Africa"
"66","Ivanhoe Mines","IVN.TO","12409218956","8.69984","Canada"
"67","Pilbara Minerals","PLS.AX","12370139566","3.83734","Australia"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12057444959","31.7368","Australia"
"69","Vedanta","VEDL.NS","11789990639","3.01936","India"
"70","Iamgold","IAG","11756890112","20.59","Canada"
"71","Lynas","LYC.AX","11716589620","11.6409","Australia"
"72","G Mining Ventures","GMIN.TO","11387274598","38.4375","Canada"
"73","Zhejiang Huayou Cobalt","603799.SS","11270192535","5.95196","China"
"74","Tianqi Lithium","002466.SZ","11013227489","7.45669","China"
"75","Zhaojin Mining Industry Company","1818.HK","10818054713","3.05388","China"
"76","Mitsui Mining &amp; Smelting","5706.T","10358781044","181.043","Japan"
"77","First Majestic Silver","AG","10232736768","20.76","Canada"
"78","Dundee Precious Metals","DPM.TO","10209539530","46.5406","Canada"
"79","MP Materials","MP","9996841984","56.13","United States"
"80","China Rare Earth Resources And Technology","000831.SZ","9505308404","8.95696","China"
"81","Mineral Resources","MIN.AX","9304301398","46.8643","Australia"
"82","Buenaventura Mining Company","BVN","8920017920","35.12","Peru"
"83","Capstone Copper","CS.TO","8892775977","11.6405","Canada"
"84","Sibanye-Stillwater","SBSW","8745546752","12.09","South Africa"
"85","National Mineral Development Corporation","NMDC.NS","7998260651","0.909739","India"
"86","B2Gold","BTG","7477260288","5.66","Canada"
"87","Discovery Silver Corp.","DSV.TO","7305120652","8.97306","Canada"
"88","Genesis Minerals Limited","GMD.AX","7200202858","6.13545","Australia"
"89","Aura Minerals","AUGO","7086728192","84.53","United States"
"90","OR Royalties","OR","7012345856","37.4","Canada"
"91","Triple Flag Precious Metals","TFPM","7004102656","34","Canada"
"92","NexGen Energy","NXE","6973263360","10.4","Canada"
"93","OceanaGold","OGC.TO","6666244005","29.9677","Canada"
"94","Perseus Mining","PRU.AX","6394326318","4.81816","Australia"
"95","CSN Mineração","CMIN3.SA","6198018154","1.15159","Brazil"
"96","Codan Limited","CDA.AX","6192719726","34.0493","Australia"
"97","Uranium Energy","UEC","6136416768","12.4","United States"
"98","Greatland Resources","GGP.L","6105876108","9.0502","Australia"
"99","PT Bumi Resources Minerals Tbk","BRMS.JK","6008477225","0.0423777","Indonesia"
"100","Severstal","CHMF.ME","5923647694","7.01","Russia"
"101","Montage Gold Corp.","MAU.TO","5754964798","14.2361","Canada"
"102","Yancoal","YAL.AX","5747616967","4.35281","Australia"
"103","Warrior Met Coal","HCC","5653519360","107.07","United States"
"104","Hindustan Copper","HINDCOPPER.NS","5410155137","5.59464","India"
"105","K92 Mining","KNT.TO","5361789833","21.8215","Canada"
"106","Ramelius Resources","RMS.AX","5355730610","2.83505","Australia"
"107","Vault Minerals","VAU.AX","5132833205","4.96134","Australia"
"108","Core Natural Resources","CNR","5011276288","100.96","United States"
"109","Whitehaven Coal","WHC.AX","4909922971","5.97079","Australia"
"110","United Tractors","UNTR.JK","4736933371","1.35609","Indonesia"
"111","Regis Resources","RRL.AX","4676671935","6.16409","Australia"
"112","IGO Limited","IGO.AX","4651601970","6.14261","Australia"
"113","Hochschild Mining","HOC.L","4645513545","9.02991","United Kingdom"
"114","Centerra Gold","CGAU","4585040896","23.44","Canada"
"115","Torex Gold Resources","TXG.TO","4554400059","49.1865","Canada"
"116","Westgold Resources Limited","WGX.AX","4526090863","4.76804","Australia"
"117","USA Rare Earth","USAR","4402514432","17.99","United States"
"118","NGEx Minerals","NGEX.TO","4361093679","20.1103","Canada"
"119","Merdeka Copper Gold","MDKA.JK","4194111088","0.171771","Indonesia"
"120","Aris Mining","ARIS","4184350208","20.27","Canada"
"121","Skeena Resources","SKE","4170380544","33.24","Canada"
"122","Ero Copper","ERO","4050071296","38.83","Canada"
"123","Aya Gold &amp; Silver","AYA.TO","4023356205","27.933","Canada"
"124","NLC India","NLCINDIA.NS","3934484235","2.83743","India"
"125","NovaGold Resources","NG","3839330304","8.75","Canada"
"126","Dowa Holdings","5714.T","3838399239","64.8945","Japan"
"127","Paladin Energy","PDN.AX","3802560254","8.4622","Australia"
"128","Energy Fuels","UUUU","3666986496","14.67","United States"
"129","Fortuna Mining","FSM","3628437504","12.26","Canada"
"130","New Hope Corporation","NHC.AX","3594250524","4.25974","Australia"
"131","Turk Altin Isletmeleri A.S.","TRALT.IS","3581576414","1.11837","Turkey"
"132","Orla Mining","ORLA","3542952192","9.44","Canada"
"133","Peabody Energy","BTU","3525348096","28.92","United States"
"134","Seabridge Gold","SA","3493948672","32.39","Canada"
"135","Wesdome Gold Mines","WDO.TO","3488362733","24.302","Canada"
"136","Alliance Resource Partners","ARLP","3368287488","26.18","United States"
"137","Taseko Mines","TGB","3360094208","9.18","Canada"
"138","Allied Gold Corporation","AAUC.TO","3253183919","23.3458","Canada"
"139","Endeavour Silver","EXK","3186514688","10.76","Canada"
"140","Predictive Discovery Limited","PDI.AX","3165859609","3.20375","Australia"
"141","Perpetua Resources","PPTA","3141155584","25.11","United States"
"142","Vale Indonesia","INCO.JK","3111672091","0.295231","Indonesia"
"143","Denison Mines","DNN","3068823296","3.39","Canada"
"144","Alpha Metallurgical Resources","AMR","2868380416","226.23","United States"
"145","CGN Mining Company","1164.HK","2782676625","0.366109","Hong Kong"
"146","Altius Minerals","ALS.TO","2782328032","47.3602","Canada"
"147","The Metals Company","TMC","2721675520","4.81","Canada"
"148","Liontown Resources","LTR.AX","2719814994","0.855527","Australia"
"149","Exxaro Resources","EXX.JO","2706977500","11.5612","South Africa"
"150","Nickel Industries Limited","NIC.AX","2673299715","0.615693","Australia"
"151","Sunshine Silver Mining & Refining Company","SSMR","2608637952","18.15","United States"
"152","DRDGOLD","DRD","2604795392","30.03","South Africa"
"153","NRW Holdings Limited","NWH.AX","2519699719","5.48396","Australia"
"154","Sinda Ltd.","SIND","2496192768","15.72","Mexico"
"155","KIOCL","KIOCL.NS","2463364940","4.05325","India"
"156","Snowline Gold Corp.","SGD.TO","2403442042","12.755","Canada"
"157","African Rainbow Minerals","ARI.JO","2351466900","11.712","South Africa"
"158","Hycroft Mining","HYMC","2220053504","23.825","United States"
"159","Ora Banda Mining","OBM.AX","2201504815","1.13832","Australia"
"160","Resolute Mining","RSG.AX","2195872009","1.02735","Australia"
"161","Iluka Resources","ILU.AX","2176349443","5.04725","Australia"
"162","Al Masane Al Kobra Mining Company","1322.SR","2106341171","23.4404","Saudi Arabia"
"163","Nittetsu Mining","1515.T","1927459996","24.8778","Japan"
"164","Alkane Resources","ALK.AX","1893272009","1.38579","Australia"
"165","Gujarat Mineral Development","GMDCLTD.NS","1892801670","5.95221","India"
"166","Americas Gold and Silver Corp","USAS","1839577344","5.44","Canada"
"167","G2 Goldfields","GTWO.TO","1800132209","6.95987","Canada"
"168","Ivanhoe Electric","IE","1785814912","11.19","Canada"
"169","Bellevue Gold","BGL.AX","1772547027","1.18843","Australia"
"170","Nexa Resources","NEXA","1768055424","13.35","Luxembourg"
"171","BEML","BEML.NS","1733499183","20.8131","India"
"172","Rupert Resources","RUP.TO","1727970813","7.33956","Canada"
"173","Stanmore Resources","SMR.AX","1716567739","1.90435","Australia"
"174","i-80 Gold","IAUX","1601918208","1.85","United States"
"175","Deterra Royalties","DRR.AX","1569412279","2.96392","Australia"
"176","Macmahon Holdings","MAH.AX","1519659886","0.705183","Australia"
"177","Eramet","ERA.PA","1509264369","52.6584","France"
"178","Solaris Resources","SLSR","1438486528","8.61","Canada"
"179","Champion Iron","CIA.AX","1435400828","2.563","Australia"
"180","Collective Mining","CNL","1413398784","15.24","Canada"
"181","Vizsla Silver","VZLA","1404072576","4","Canada"
"182","Sigma Lithium","SGML","1380087552","12.26","Canada"
"183","Develop Global Limited","DVP.AX","1363127199","4.13087","Australia"
"184","Imdex Limited","IMD.AX","1307411737","2.51289","Australia"
"185","New Pacific Metals","NEWP","1304742528","7.05","Canada"
"186","Avino Silver &amp; Gold Mines","ASM","1268818816","7.47","Canada"
"187","McEwen Mining","MUX","1219892608","20.42","Canada"
"188","ASA Gold and Precious Metals","ASA","1217647360","64.81","United States"
"189","Deep Yellow","DYL.AX","1196131832","1.22781","Australia"
"190","Lithium Americas","LAC","1114541824","3.07","Canada"
"191","Versamet Royalties Corporation","VMET","1113325824","10.23","Canada"
"192","IMC Rare Earths","IMC","1088710016","10.3","Brazil"
"193","Neo Performance Materials","NEO.TO","1077853602","23.3314","Canada"
"194","Compass Minerals","CMP","1033569088","24.62","United States"
"195","Major Drilling Group International","MDI.TO","1022906616","12.4387","Canada"
"196","Kingsgate Consolidated Limited","KCN.AX","1011394426","3.80155","Australia"
"197","BCI Minerals Limited","BCI.AX","1009477542","0.343643","Australia"
"198","Jastrzebska Spólka Weglowa","JSW.WA","1001914995","8.53336","Poland"
"199","Metalla Royalty & Streaming","MTA","985446464","10.54","Canada"
"200","Northern Dynasty Minerals","NAK","944364352","1.68","Canada"
"201","Compañía de Acero del Pacífico","CAP.SN","901226204","6.03036","Chile"
"202","Arafura Rare Earths","ARU.AX","891223525","0.146764","Australia"
"203","Core Lithium Ltd","CXO.AX","845813675","0.261312","Australia"
"204","Ramaco Resources","METC","843063616","13.3","United States"
"205","Marimaca Copper","MARI.TO","825034121","6.10427","Canada"
"206","Dakota Gold","DC","810404864","6.04","United States"
"207","Pantoro Limited","PNR.AX","803560938","2.06186","Australia"
"208","Gold Royalty Corp","GROY","769179968","3.32","Canada"
"209","Hallador Energy Company","HNRG","765608064","16.24","United States"
"210","International Tower Hill Mines","THM","746966848","2.81","Canada"
"211","New Found Gold","NFGC","734122880","1.91","Canada"
"212","IsoEnergy","ISO.TO","731468032","11.2091","Canada"
"213","United States Antimony Corporation","UAMY","725896448","4.85","United States"
"214","Osisko Development","ODV","691717504","2.27","Canada"
"215","Bannerman Energy","BMN.AX","685861561","3.3004","Australia"
"216","Metals Exploration","MTL.L","680622429","0.222535","United Kingdom"
"217","Patriot Battery Metals","PMET.TO","652416809","3.5087","Canada"
"218","Contango Ore","CTGO","644402176","19.27","United States"
"219","Standard Lithium","SLI","629299584","2.55","Canada"
"220","Trilogy Metals","TMQ","625339200","3.62","Canada"
"221","WA1 Resources","WA1.AX","606230268","8.15435","Australia"
"222","BMC Minerals","BMC.AX","603625549","2.19788","Canada"
"223","NioCorp Developments","NB","601274496","4.13","United States"
"224","Galiano Gold","GAU","599045120","2.29","Canada"
"225","Energy Resources of Australia","ERA.AX","580464267","0.00143184","Australia"
"226","Chrysos Corporation Limited","C79.AX","576482824","4.94702","Australia"
"227","Aurelia Metals","AMI.AX","572755676","0.332904","Australia"
"228","Integra Resources","ITRG","572102080","2.82","Canada"
"229","Western Copper and Gold","WRN","569962048","2.52","Canada"
"230","Ur-Energy","URG","560987840","1.41","United States"
"231","Aeris Resources","AIS.AX","557333958","0.372279","Australia"
"232","MOIL","MOIL.NS","551024034","2.70793","India"
"233","Idaho Strategic Resources","IDR","511660096","32.33","United States"
"234","Guardian Metal Resources","GMTL","506932352","12.75","United Kingdom"
"235","Caledonia Mining","CMCL","495558080","25.63","Jersey"
"236","AIC Mines Limited","A1M.AX","488233800","0.612113","Australia"
"237","Jaguar Mining","JAG.TO","485486398","5.68946","Canada"
"238","Nouveau Monde Graphite","NMG","473985856","1.44","Canada"
"239","EMX Royalty","EMX","453291424","4.16","Canada"
"240","Meteoric Resources","MEI.AX","447396230","0.153923","Australia"
"241","29Metals","29M.AX","444786058","0.254152","Australia"
"242","Emeco Holdings","EHL.AX","430494466","0.83047","Australia"
"243","Boss Energy","BOE.AX","429501980","1.03451","Australia"
"244","Central Asia Metals","CAML.L","410335353","2.40798","United Kingdom"
"245","Magnetic Resources NL","MAU.AX","392598464","1.30668","Australia"
"246","Vox Royalty","VOXR","387088736","5.57","Canada"
"247","Chalice Mining","CHN.AX","381279943","0.977234","Australia"
"248","Tanzanian Gold Corporation","TRX","376595104","1.15","Canada"
"249","Jupiter Mines Limited","JMS.AX","365922899","0.18614","Australia"
"250","American Battery Technology Company","ABAT","350585056","2.57","United States"
"251","Capital Limited","CAPD.L","345020739","1.52866","United Kingdom"
"252","Vista Gold","VGZ","344492352","2.36","United States"
"253","NACCO Industries","NC","324698688","43.06","United States"
"254","Mount Gibson Iron","MGX.AX","314214841","0.266187","Australia"
"255","Metro Mining","MMI.AX","304461938","0.987972","Australia"
"256","Los Andes Copper","LA.V","287412118","9.45479","Canada"
"257","Rare Earths Americas","REA","278157248","13.94","United States"
"258","Silver Mines Limited","SVL.AX","270112821","0.121707","Australia"
"259","U.S. Gold Corp","USAU","263592304","15.95","United States"
"260","Comstock Inc.","LODE","258376368","3.4","United States"
"261","Silver Bow Mining","SBMT","256897952","8.7","United States"
"262","Coronado Global Resources","CRN.AX","255485697","0.136025","Australia"
"263","Sovereign Metals","SVM.AX","248897060","0.379439","Australia"
"264","enCore Energy","EU","248679648","1.28","Canada"
"265","Ioneer","IONR","247009296","3.08","Australia"
"266","Prakash Industries","PRAKASH.NS","244057409","1.36283","India"
"267","GreenX Metals","GRX.AX","236964392","0.758877","Australia"
"268","GoldMining Inc.","GLDG","234131104","1.09","Canada"
"269","Polymetals Resources","POL.AX","229408790","0.744559","Australia"
"270","Kore Potash plc","KP2.L","227564559","0.0439659","United Kingdom"
"271","Lubelski Wegiel Bogdanka","LWB.WA","222222725","6.53335","Poland"
"272","HMS Bergbau","HMU.DE","212067660","46.6813","Germany"
"273","Nova Minerals","NVA","210377584","5.51","Australia"
"274","Red Hill Minerals Limited","RHI.AX","208762697","3.25029","Australia"
"275","Global Atomic","GLO.TO","204456073","0.417017","Canada"
"276","Syrah Resources Limited","SYR.AX","192101919","0.0827338","Australia"
"277","Platinum Group Metals","PLG","191827664","1.5","Canada"
"278","Mega Uranium","MGA.TO","177114667","0.460157","Canada"
"279","Mechel PAO","MTLR.ME","169642998","0.41","Russia"
"280","Atlantic Lithium Limited","A11.AX","169275092","0.211197","Australia"
"281","Alligator Energy","AGE.AX","163930156","0.0343643","Australia"
"282","Blossom Gold Inc.","BGAU.TO","158984004","1.20791","Canada"
"283","Fenix Resources","FEX.AX","157248827","0.204038","Australia"
"284","Strickland Metals Limited","STK.AX","156856124","0.0594215","Australia"
"285","Laramide Resources","LAM.TO","149448253","0.510487","Canada"
"286","U.S. GoldMining","USGO","129128768","9.2","United States"
"287","Peninsula Energy","PEN.AX","120704876","0.211197","Australia"
"288","Fury Gold Mines","FURY","115771496","0.6089","Canada"
"289","Silver One Resources","SVE.V","115490344","0.327143","Canada"
"290","Talga Group","TLG.AX","111564052","0.218356","Australia"
"291","Apex Critical Metals","KL9.F","110946773","1.15024","Canada"
"292","Grange Resources","GRR.AX","107713365","0.0930699","Australia"
"293","Renascor Resources","RNU.AX","103905747","0.0408076","Australia"
"294","Investigator Resources","IVR.AX","103276893","0.0393757","Australia"
"295","Forsys Metals","FSY.TO","102410364","0.41847","Canada"
"296","Encounter Resources","ENR.AX","102251876","0.18256","Australia"
"297","Elevate Uranium","EL8.AX","99404052","0.211197","Australia"
"298","Atlas Lithium","ATLX","94814384","3.15","United States"
"299","Aura Energy","AURA.L","89641243","0.0879317","Australia"
"300","Scully Royalty","SRL","88921896","5.84","China"
"301","Orosur Mining","OMI.V","85054602","0.212104","Canada"
"302","Majestic Gold","MJS.V","82463764","0.0790895","Canada"
"303","Lake Resources NL","LKE.AX","82283211","0.0329324","Australia"
"304","Quantum Graphite","QGL.AX","82041086","0.232675","Australia"
"305","Solitario Resources","XPL","77574984","0.8193","United States"
"306","Westwater Resources","WWR","74310472","0.578","United States"
"307","Nordisk Bergteknik AB","NORB-B.ST","63394849","1.10757","Sweden"
"308","Apollo Minerals Limited","AON.AX","61337908","0.0486827","Australia"
"309","Idaho Copper Corporation","COPR","59857340","3.38","United States"
"310","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"311","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"312","Gold Road International p.l.c.","GOLDR.OL","46776285","0.81599","Malta"
"313","Oman Chromite Company","OCCI.OM","34243504","9.43347","Oman"
"314","Jaguar Uranium","JAGU","33925544","1.68","Canada"
"315","Nordic Mining ASA","NOM.OL","25449019","0.203465","Norway"
"316","Arizona Metals","AMC.TO","21790225","0.158179","Canada"
"317","Almaden Minerals","AAU","20102876","0.1465","Canada"
"318","Atlas Critical Minerals","ATCX","17893342","3.52","Brazil"
"319","Burgundy Diamond Mines","BDM.AX","17303075","0.0121707","Australia"
"320","Austin Gold","AUST","16294672","1.19","United States"
"321","Halo Minerals PLC","HALO.L","15050521","0.135903","United Kingdom"
"322","Renegade Gold","RAGE.V","11235735","0.280408","Canada"
"323","Superior Resources","SPQ.AX","7562059","0.00286369","Australia"
"324","Polar Resources AS","POLAR.OL","7515592","0.527304","Norway"
"325","Aurora Energy Metals","1AE.AX","7307154","0.0408076","Australia"
"326","Golden Minerals","AUMN","5266710","0.2327","United States"
"327","Auric Minerals","AUMC.CN","4049050","0.0683045","Canada"
"328","Sabre Resources","SBR.AX","3928101","0.00429553","Australia"
"329","Valiant Gold","VAL.AX","0","0","Australia"
