"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Perseus Mining","PRU.AX","3420515573","2.50512","Australia"
"79","Alliance Resource Partners","ARLP","3342980864","26.03","United States"
"80","Hecla Mining","HL","3251373824","5.14","United States"
"81","OceanaGold","OGC.TO","3104961060","4.44768","Canada"
"82","Merdeka Copper Gold","MDKA.JK","3026194326","0.123964","Indonesia"
"83","Equinox Gold","EQX","3023830272","6.63","Canada"
"84","China Gold International Resources","CGG.TO","3021259169","7.62147","Canada"
"85","Whitehaven Coal","WHC.AX","2995518842","3.58058","Australia"
"86","First Majestic Silver","AG","2989920512","6.17","Canada"
"87","Mineral Resources","MIN.AX","2808282181","14.2901","Australia"
"88","Hindustan Copper","HINDCOPPER.NS","2800146397","2.89563","India"
"89","Torex Gold Resources","TXG.TO","2764848079","32.0728","Canada"
"90","Greatland Gold","GGP.L","2617042568","0.191248","United Kingdom"
"91","Dundee Precious Metals","DPM.TO","2597350749","15.3958","Canada"
"92","Sandstorm Gold","SAND","2591667200","8.84","Canada"
"93","Pilbara Minerals","PLS.AX","2569668788","0.798547","Australia"
"94","Uranium Energy","UEC","2542380800","5.93","United States"
"95","K92 Mining","KNT.TO","2499701588","10.3731","Canada"
"96","Regis Resources","RRL.AX","2461791270","3.25859","Australia"
"97","Warrior Met Coal","HCC","2388820224","45.45","United States"
"98","Gold Road Resources","GOR.AX","2378743190","2.18956","Australia"
"99","Vale Indonesia","INCO.JK","2270309703","0.215403","Indonesia"
"100","KIOCL","KIOCL.NS","2165384400","3.56295","India"
"101","TMC the metals company","TMC","2161374464","4.47","Canada"
"102","Ramelius Resources","RMS.AX","2149474798","1.85469","Australia"
"103","Codan Limited","CDA.AX","2104737363","11.5918","Australia"
"104","BEML","BEML.NS","2061493962","49.4882","India"
"105","Exxaro Resources","EXX.JO","2035862600","8.42885","South Africa"
"106","New Hope Corporation","NHC.AX","2025119553","2.39564","Australia"
"107","Hochschild Mining","HOC.L","2006587779","3.69567","United Kingdom"
"108","Wesdome Gold Mines","WDO.TO","1993642092","13.2702","Canada"
"109","Calibre Mining","CXB.TO","1977290890","2.30755","Canada"
"110","Vault Minerals","VAU.AX","1971323976","0.289795","Australia"
"111","Mitsui Mining &amp; Smelting","5706.T","1967472384","34.407","Japan"
"112","MAG Silver","MAG","1940984704","18.76","Canada"
"113","Nickel Industries Limited","NIC.AX","1914490334","0.441133","Australia"
"114","Discovery Silver Corp.","DSV.TO","1901789758","2.37307","Canada"
"115","IGO Limited","IGO.AX","1892170250","2.49868","Australia"
"116","Koza Gold","KOZAL.IS","1891052128","0.590492","Turkey"
"117","Westgold Resources Limited","WGX.AX","1846353303","1.95773","Australia"
"118","African Rainbow Minerals","ARI.JO","1798419900","9.08596","South Africa"
"119","Fortuna Mining","FSM","1795715968","5.85","Canada"
"120","Eramet","ERA.PA","1685657030","58.8569","France"
"121","CGN Mining Company","1164.HK","1667389759","0.219374","Hong Kong"
"122","Allied Gold Corporation","AAUC.TO","1651211088","14.3112","Canada"
"123","Paladin Energy","PDN.AX","1603218918","4.0185","Australia"
"124","Peabody Energy","BTU","1599821696","13.16","United States"
"125","Centerra Gold","CGAU","1479909888","7.13","Canada"
"126","Skeena Resources","SKE","1470190976","12.81","Canada"
"127","Alpha Metallurgical Resources","AMR","1462424576","112.04","United States"
"128","Ero Copper","ERO","1461400832","14.11","Canada"
"129","Champion Iron","CIA.AX","1445130073","2.78848","Australia"
"130","NovaGold Resources","NG","1430997632","3.58","Canada"
"131","Denison Mines","DNN","1425188608","1.59","Canada"
"132","Al Masane Al Kobra Mining Company","1322.SR","1418391259","15.7846","Saudi Arabia"
"133","Gujarat Mineral Development","GMDCLTD.NS","1329262812","4.18007","India"
"134","Coronado Global Resources","CRN.AX","1306977004","0.0708389","Australia"
"135","DRDGOLD","DRD","1294515072","15.01","South Africa"
"136","Deterra Royalties","DRR.AX","1294347306","2.44716","Australia"
"137","Seabridge Gold","SA","1233662720","12.27","Canada"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Aris Mining","ARMN","1162993024","6.53","Canada"
"140","Adriatic Metals","ADT1.L","1134722095","3.28624","United Kingdom"
"141","Foran Mining","FOM.TO","1132428090","2.17652","Canada"
"142","Aya Gold &amp; Silver","AYA.TO","1124167419","8.58963","Canada"
"143","Boss Energy","BOE.AX","1060805708","2.55664","Australia"
"144","Energy Fuels","UUUU","1059511360","4.89","United States"
"145","Endeavour Silver","EXK","1045239360","3.61","Canada"
"146","Iluka Resources","ILU.AX","1015481284","2.36344","Australia"
"147","Perpetua Resources","PPTA","995168704","13.91","United States"
"148","Ivanhoe Electric","IE","974536512","7.35","Canada"
"149","Montage Gold Corp.","MAU.V","953736828","2.69336","Canada"
"150","Liontown Resources","LTR.AX","945775680","0.389614","Australia"
"151","Bellevue Gold","BGL.AX","941233833","0.63755","Australia"
"152","Imdex Limited","IMD.AX","939419616","1.83537","Australia"
"153","Collective Mining","CNL","938412288","11.06","Canada"
"154","MOIL","MOIL.NS","897836408","4.4123","India"
"155","Altius Minerals","ALS.TO","887769705","19.1738","Canada"
"156","Rupert Resources","RUP.TO","868928571","3.71247","Canada"
"157","Resolute Mining","RSG.AX","863784279","0.405713","Australia"
"158","Pantoro Limited","PNR.AX","857094205","2.18956","Australia"
"159","Vizsla Silver","VZLA","849105152","2.89","Canada"
"160","Deep Yellow","DYL.AX","842666117","0.866166","Australia"
"161","NRW Holdings Limited","NWH.AX","824701835","1.80317","Australia"
"162","Compass Minerals","CMP","799529792","19.21","United States"
"163","Compañía de Acero del Pacífico","CAP.SN","798510671","5.34307","Chile"
"164","Nittetsu Mining","1515.T","766721529","48.7259","Japan"
"165","Hallador Energy Company","HNRG","741339456","17.25","United States"
"166","Solaris Resources","SLSR","732452160","4.45","Canada"
"167","Jastrzebska Spólka Weglowa","JSW.WA","710757112","6.05353","Poland"
"168","Taseko Mines","TGB","706916736","2.23","Canada"
"169","Develop Global Limited","DVP.AX","706806929","2.57596","Australia"
"170","Nexa Resources","NEXA","660870592","4.99","Luxembourg"
"171","Predictive Discovery Limited","PDI.AX","649701431","0.247936","Australia"
"172","ASA Gold and Precious Metals","ASA","598536320","31.65","United States"
"173","WA1 Resources","WA1.AX","583478729","8.61658","Australia"
"174","Lithium Americas","LAC","582287296","2.66","Canada"
"175","Northern Dynasty Minerals","NAK","570896896","1.06","Canada"
"176","BCI Minerals Limited","BCI.AX","548560312","0.189977","Australia"
"177","G2 Goldfields","GTWO.TO","539181050","2.24204","Canada"
"178","Sigma Lithium","SGML","524609344","4.69","Canada"
"179","Energy Resources of Australia","ERA.AX","522141652","0.00128798","Australia"
"180","Major Drilling Group International","MDI.TO","481386267","5.88171","Canada"
"181","Ramaco Resources","METC","478400416","9.04","United States"
"182","IsoEnergy","ISO.V","471896051","2.6424","Canada"
"183","Avino Silver &amp; Gold Mines","ASM","460062112","3.17","Canada"
"184","RPMGlobal Holdings Limited","RUL.AX","438022921","1.97705","Australia"
"185","McEwen Mining","MUX","433521216","8.03","Canada"
"186","i-80 Gold","IAUX","417220320","0.5031","United States"
"187","Macmahon Holdings","MAH.AX","409398416","0.189977","Australia"
"188","Americas Gold and Silver Corp","USAS","403156608","0.618","Canada"
"189","Chrysos Corporation Limited","C79.AX","385100903","3.32299","Australia"
"190","Central Asia Metals","CAML.L","382363690","2.18993","United Kingdom"
"191","enCore Energy","EU","374384608","2.01","Canada"
"192","Probe Gold Inc.","PRB.TO","365231426","1.79072","Canada"
"193","Galiano Gold","GAU","346938048","1.34","Canada"
"194","Prakash Industries","PRAKASH.NS","346318473","1.93233","India"
"195","Kingsgate Consolidated Limited","KCN.AX","343598501","1.33306","Australia"
"196","Dakota Gold","DC","342380320","3.06","United States"
"197","Mandalay Resources","MND.TO","341784156","3.61056","Canada"
"198","Marimaca Copper","MARI.TO","338760910","3.3485","Canada"
"199","Caledonia Mining","CMCL","329941088","17.1","Jersey"
"200","Bannerman Energy","BMN.AX","329391182","1.84181","Australia"
"201","Aurelia Metals","AMI.AX","326999271","0.193197","Australia"
"202","Standard Lithium","SLI","322254880","1.65","Canada"
"203","New Found Gold","NFGC","321212800","1.6","Canada"
"204","Metals Exploration","MTL.L","315980573","0.11852","United Kingdom"
"205","Gold Royalty Corp","GROY","315400960","1.85","Canada"
"206","Magnetic Resources NL","MAU.AX","302416569","1.12698","Australia"
"207","Latin Resources","LRS.AX","300329354","0.103744","Australia"
"208","Ur-Energy","URG","297984160","0.8168","United States"
"209","Metalla Royalty & Streaming","MTA","297929856","3.22","Canada"
"210","Chalice Mining","CHN.AX","289361404","0.743808","Australia"
"211","United States Antimony Corporation","UAMY","285373664","2.42","United States"
"212","Integra Resources","ITRG","273783232","1.62","Canada"
"213","Nouveau Monde Graphite","NMG","271024576","1.78","Canada"
"214","Sovereign Metals","SVM.AX","268721196","0.415373","Australia"
"215","NACCO Industries","NC","266874784","35.86","United States"
"216","Jupiter Mines Limited","JMS.AX","265206785","0.135238","Australia"
"217","Arafura Rare Earths","ARU.AX","261855504","0.106258","Australia"
"218","Osisko Development","ODV","252809904","1.85","Canada"
"219","EMX Royalty","EMX","252701264","2.34","Canada"
"220","Emeco Holdings","EHL.AX","247032820","0.476552","Australia"
"221","Nordic Mining ASA","NOM.OL","246996456","2.27831","Norway"
"222","Contango Ore","CTGO","243788976","19.42","United States"
"223","New Pacific Metals","NEWP","239638672","1.395","Canada"
"224","Patriot Battery Metals","PMET.TO","235647488","1.49954","Canada"
"225","Metro Mining","MMI.AX","235627568","0.0386394","Australia"
"226","Western Copper and Gold","WRN","228006832","1.14","Canada"
"227","Mount Gibson Iron","MGX.AX","220289198","0.186757","Australia"
"228","Lubelski Wegiel Bogdanka","LWB.WA","218078418","6.41151","Poland"
"229","Strickland Metals Limited","STK.AX","211255785","0.0933785","Australia"
"230","Global Atomic","GLO.TO","208571167","0.676979","Canada"
"231","Lithium Royalty Corp.","LIRC.TO","206350512","3.74886","Canada"
"232","ioneer","IONR","200232128","3.4","Australia"
"233","Trilogy Metals","TMQ","195446784","1.19","Canada"
"234","Capital Limited","CAPD.L","193413471","0.975097","United Kingdom"
"235","Idaho Strategic Resources","IDR","185966160","13.23","United States"
"236","Sierra Metals","SMT.TO","185448601","0.873521","Canada"
"237","Vox Royalty","VOXR","179677648","3.54","Canada"
"238","29Metals","29M.AX","176625752","0.128798","Australia"
"239","Prime Mining Corp.","PRYM.TO","175371670","1.15014","Canada"
"240","HMS Bergbau","HMU.DE","168308001","37.0412","Germany"
"241","International Tower Hill Mines","THM","168054224","0.8084","Canada"
"242","GoldMining Inc.","GLDG","147411552","0.752","Canada"
"243","Vista Gold","VGZ","147300576","1.18","United States"
"244","U.S. Gold Corp","USAU","146855696","11.57","United States"
"245","Platinum Group Metals","PLG","144078896","1.38","Canada"
"246","Grange Resources","GRR.AX","141609850","0.122358","Australia"
"247","Los Andes Copper","LA.V","139321769","4.71702","Canada"
"248","Fenix Resources","FEX.AX","138414013","0.186757","Australia"
"249","Piedmont Lithium","PLL","135626896","6.18","Australia"
"250","Polymetals Resources","POL.AX","133127549","0.534511","Australia"
"251","NioCorp Developments","NB","128131160","2.3","United States"
"252","GreenX Metals","GRX.AX","126169678","0.450793","Australia"
"253","AIC Mines Limited","A1M.AX","124195855","0.215737","Australia"
"254","Arizona Metals","AMC.TO","122807498","0.895359","Canada"
"255","American Battery Technology Company","ABAT","120371176","1.31","United States"
"256","Talga Group","TLG.AX","120012962","0.264036","Australia"
"257","Laramide Resources","LAM.TO","118730855","0.451319","Canada"
"258","U.S. GoldMining","USGO","113330640","9.06","United States"
"259","Quantum Graphite","QGL.AX","108192733","0.309115","Australia"
"260","Aeris Resources","AIS.AX","106007228","0.109478","Australia"
"261","Scully Royalty","SRL","104348992","7.04","China"
"262","Renascor Resources","RNU.AX","101540052","0.0399274","Australia"
"263","Majestic Gold","MJS.V","98668456","0.0946315","Canada"
"264","Tanzanian Gold Corporation","TRX","92783016","0.3289","Canada"
"265","Ascot Resources","AOT.TO","86469294","0.0582348","Canada"
"266","Comstock Mining","LODE","83262672","2.91","United States"
"267","Encounter Resources","ENR.AX","80304221","0.160997","Australia"
"268","Forsys Metals","FSY.TO","78213864","0.371247","Canada"
"269","Mega Uranium","MGA.TO","77796129","0.207461","Canada"
"270","Alligator Energy","AGE.AX","77331307","0.0199637","Australia"
"271","Hycroft Mining","HYMC","76449200","3.06","United States"
"272","Aura Energy","AURA.L","74216994","0.0808092","Australia"
"273","Elevate Uranium","EL8.AX","70774823","0.183537","Australia"
"274","Atlas Lithium","ATLX","70456944","3.95","United States"
"275","Fury Gold Mines","FURY","67826360","0.406","Canada"
"276","Nova Minerals","NVA","67785248","12.5","Australia"
"277","Peninsula Energy","PEN.AX","63738437","0.399274","Australia"
"278","Solitario Zinc","XPL","52906812","0.64","United States"
"279","Silver One Resources","SVE.V","48934120","0.181984","Canada"
"280","Orosur Mining","OMI.V","39811846","0.127389","Canada"
"281","Bear Creek Mining","BCM.V","37219235","0.127389","Canada"
"282","Westwater Resources","WWR","36133720","0.4729","United States"
"283","Investigator Resources","IVR.AX","22517974","0.0141678","Australia"
"284","Almaden Minerals","AAU","20102876","0.1465","Canada"
"285","Austin Gold","AUST","17253340","1.3","United States"
"286","Toro Energy","TOE.AX","14717469","0.122358","Australia"
"287","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"288","Aurora Energy Metals","1AE.AX","8418021","0.0470112","Australia"
"289","GTI Energy","GTR.AX","7725171","0.00257596","Australia"
"290","Superior Resources","SPQ.AX","6107547","0.00257596","Australia"
"291","Renegade Gold","RAGE.V","4346301","0.0837125","Canada"
"292","Golden Minerals","AUMN","2393427","0.159","United States"
"293","Sabre Resources","SBR.AX","2032236","0.00515192","Australia"
