"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","Coeur Mining","CDE","16467941376","15.98","United States"
"45","KGHM Polska Miedź","KGH.WA","16324536597","81.6227","Poland"
"46","Zangge Mining Company","000408.SZ","16045483761","10.2271","China"
"47","Evolution Mining","EVN.AX","16021199784","7.88798","Australia"
"48","Boliden","BOL.ST","15270826515","53.779","Sweden"
"49","Zhongjin Gold","600489.SS","14550306277","3.00173","China"
"50","Metso","METSO.HE","14402794896","17.3923","Finland"
"51","PT Amman Mineral Internasional Tbk","AMMN.JK","14070392750","0.194309","Indonesia"
"52","Lundin Gold","LUG.TO","13352561328","55.214","Canada"
"53","Mitsui Mining &amp; Smelting","5706.T","12690057904","221.806","Japan"
"54","Alamos Gold","AGI","12372180992","29.46","Canada"
"55","South32","S32.AX","12347915218","2.75541","Australia"
"56","Tianqi Lithium","002466.SZ","12085393366","7.05421","China"
"57","Sumitomo Metal Mining","5713.T","11974914480","44.6021","Japan"
"58","Endeavour Mining","EDV.TO","11820414170","49.0384","United Kingdom"
"59","MMG Limited","1208.HK","11733687915","0.913382","Australia"
"60","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11623307265","30.5941","Australia"
"61","Zhejiang Huayou Cobalt","603799.SS","11599640093","6.12594","China"
"62","Lynas","LYC.AX","11463567382","11.3895","Australia"
"63","Vedanta","VEDL.NS","11167397299","2.85991","India"
"64","Ivanhoe Mines","IVN.TO","10831588696","7.59431","Canada"
"65","Western Mining","601168.SS","10705054515","4.49226","China"
"66","Hecla Mining","HL","10610669568","15.82","United States"
"67","Pilbara Minerals","PLS.AX","10291962234","3.19267","Australia"
"68","Impala Platinum","IMP.JO","9994817700","11.1281","South Africa"
"69","Hudbay Minerals","HBM","9607948288","21.64","Canada"
"70","Harmony Gold","HMY","9540229120","15.11","South Africa"
"71","MP Materials","MP","9294538752","52.21","United States"
"72","Chifeng Jilong Gold Mining","600988.SS","9210239114","4.84645","China"
"73","Iamgold","IAG","8854960128","15.32","Canada"
"74","First Majestic Silver","AG","8369394688","16.95","Canada"
"75","Zhaojin Mining Industry Company","1818.HK","8355510575","2.35872","China"
"76","Mineral Resources","MIN.AX","8127239807","40.9356","Australia"
"77","National Mineral Development Corporation","NMDC.NS","7822938020","0.889798","India"
"78","Equinox Gold","EQX","7702180352","9.76","Canada"
"79","Dundee Precious Metals","DPM.TO","7646021007","34.5908","Canada"
"80","Buenaventura Mining Company","BVN","7619606016","30","Peru"
"81","China Rare Earth Resources And Technology","000831.SZ","7489201035","7.05716","China"
"82","China Gold International Resources","CGG.TO","7078567367","17.8565","Canada"
"83","G Mining Ventures","GMIN.TO","6998334218","29.4385","Canada"
"84","Capstone Copper","CS.TO","6921750854","9.06236","Canada"
"85","NexGen Energy","NXE","6400664576","9.67","Canada"
"86","Sibanye-Stillwater","SBSW","6184816128","8.55","South Africa"
"87","Severstal","CHMF.ME","5890379265","7.08","Russia"
"88","Triple Flag Precious Metals","TFPM","5805569536","28.1","Canada"
"89","CSN Mineração","CMIN3.SA","5562328621","1.02398","Brazil"
"90","OceanaGold","OGC.TO","5529171174","24.7097","Canada"
"91","OR Royalties","OR","5489879040","29.28","Canada"
"92","Codan Limited","CDA.AX","5399582103","29.6884","Australia"
"93","Uranium Energy","UEC","5162024448","10.53","United States"
"94","B2Gold","BTG","5129807872","3.85","Canada"
"95","Greatland Resources","GGP.L","5103845438","7.58478","Australia"
"96","Aura Minerals","AUGO","5077635072","60.81","United States"
"97","Hindustan Copper","HINDCOPPER.NS","5064784383","5.2375","India"
"98","Yancoal","YAL.AX","4971810495","3.76527","Australia"
"99","Discovery Silver Corp.","DSV.TO","4950358387","6.10509","Canada"
"100","Montage Gold Corp.","MAU.TO","4901013634","12.1537","Canada"
"101","United Tractors","UNTR.JK","4783503870","1.35629","Indonesia"
"102","NLC India","NLCINDIA.NS","4579957493","3.30293","India"
"103","Genesis Minerals Limited","GMD.AX","4574704163","4.00472","Australia"
"104","USA Rare Earth","USAR","4521287168","18.48","United States"
"105","Perseus Mining","PRU.AX","4448948600","3.3523","Australia"
"106","Whitehaven Coal","WHC.AX","4286265996","5.21238","Australia"
"107","Warrior Met Coal","HCC","4228909056","80.09","United States"
"108","Core Natural Resources","CNR","4126871040","81.87","United States"
"109","PT Bumi Resources Minerals Tbk","BRMS.JK","3963736626","0.0279562","Indonesia"
"110","NGEx Minerals","NGEX.TO","3892239005","17.9483","Canada"
"111","Ramelius Resources","RMS.AX","3868596155","2.04747","Australia"
"112","K92 Mining","KNT.TO","3826848922","15.6121","Canada"
"113","Turk Altin Isletmeleri A.S.","TRALT.IS","3719014570","1.16128","Turkey"
"114","Orla Mining","ORLA","3663052288","9.76","Canada"
"115","Torex Gold Resources","TXG.TO","3555050039","38.0845","Canada"
"116","IGO Limited","IGO.AX","3534582240","4.66755","Australia"
"117","Merdeka Copper Gold","MDKA.JK","3473839411","0.142272","Indonesia"
"118","Vault Minerals","VAU.AX","3468179661","3.3523","Australia"
"119","Energy Fuels","UUUU","3393902080","13.58","United States"
"120","Regis Resources","RRL.AX","3382698970","4.46627","Australia"
"121","Skeena Resources","SKE","3380058624","27.24","Canada"
"122","Liontown Resources","LTR.AX","3247953557","1.02165","Australia"
"123","Centerra Gold","CGAU","3221211648","16.22","Canada"
"124","Hochschild Mining","HOC.L","3140911231","6.10528","United Kingdom"
"125","Paladin Energy","PDN.AX","3140643570","6.98917","Australia"
"126","Alliance Resource Partners","ARLP","3135415040","24.37","United States"
"127","New Hope Corporation","NHC.AX","3100901381","3.67504","Australia"
"128","Westgold Resources Limited","WGX.AX","3065718793","3.24473","Australia"
"129","Dowa Holdings","5714.T","3060723514","51.7466","Japan"
"130","Aris Mining","ARIS","3005184000","14.56","Canada"
"131","Allied Gold Corporation","AAUC.TO","2931912943","23.2911","Canada"
"132","Denison Mines","DNN","2923204864","3.23","Canada"
"133","Aya Gold &amp; Silver","AYA.TO","2901697950","20.2421","Canada"
"134","Peabody Energy","BTU","2847261440","23.37","United States"
"135","Seabridge Gold","SA","2796043776","25.98","Canada"
"136","Exxaro Resources","EXX.JO","2781958800","11.8814","South Africa"
"137","Wesdome Gold Mines","WDO.TO","2749538348","18.5411","Canada"
"138","Vale Indonesia","INCO.JK","2736469670","0.259632","Indonesia"
"139","Taseko Mines","TGB","2669225472","7.3","Canada"
"140","Ero Copper","ERO","2667430400","25.58","Canada"
"141","Nickel Industries Limited","NIC.AX","2642891460","0.60869","Australia"
"142","NovaGold Resources","NG","2619520256","5.97","Canada"
"143","Fortuna Mining","FSM","2581197056","8.52","Canada"
"144","Altius Minerals","ALS.TO","2468605422","44.2813","Canada"
"145","KIOCL","KIOCL.NS","2433999548","4.00493","India"
"146","Perpetua Resources","PPTA","2431837184","19.44","United States"
"147","Endeavour Silver","EXK","2392235776","8.08","Canada"
"148","CGN Mining Company","1164.HK","2356124262","0.309989","Hong Kong"
"149","Predictive Discovery Limited","PDI.AX","2349036392","0.47543","Australia"
"150","The Metals Company","TMC","2348854016","4.21","Canada"
"151","NRW Holdings Limited","NWH.AX","2235468904","4.86535","Australia"
"152","African Rainbow Minerals","ARI.JO","2140779100","10.6627","South Africa"
"153","Gujarat Mineral Development","GMDCLTD.NS","1972120223","6.20164","India"
"154","Nexa Resources","NEXA","1961415808","14.81","Luxembourg"
"155","Hycroft Mining","HYMC","1953289600","21.38","United States"
"156","Iluka Resources","ILU.AX","1945285751","4.51138","Australia"
"157","Sunshine Silver Mining & Refining Company","SSMR","1881381376","13.09","United States"
"158","Alpha Metallurgical Resources","AMR","1865108224","146.69","United States"
"159","DRDGOLD","DRD","1830209152","21.1","South Africa"
"160","G2 Goldfields","GTWO.TO","1734214520","6.70501","Canada"
"161","Snowline Gold Corp.","SGD.TO","1714017288","9.73286","Canada"
"162","Rupert Resources","RUP.TO","1681602124","7.1426","Canada"
"163","Al Masane Al Kobra Mining Company","1322.SR","1659896093","18.4722","Saudi Arabia"
"164","BEML","BEML.NS","1628663696","19.5544","India"
"165","Deterra Royalties","DRR.AX","1613210848","3.04692","Australia"
"166","Champion Iron","CIA.AX","1529556165","2.73112","Australia"
"167","Stanmore Resources","SMR.AX","1495229101","1.6588","Australia"
"168","Ora Banda Mining","OBM.AX","1458316273","0.756524","Australia"
"169","Americas Gold and Silver Corp","USAS","1451433984","4.3","Canada"
"170","Ivanhoe Electric","IE","1445202304","9.13","Canada"
"171","Eramet","ERA.PA","1441200378","50.2621","France"
"172","Imdex Limited","IMD.AX","1373034938","2.68254","Australia"
"173","Resolute Mining","RSG.AX","1357396692","0.635064","Australia"
"174","Neo Performance Materials","NEO.TO","1357182804","29.5091","Canada"
"175","Develop Global Limited","DVP.AX","1337531461","4.0533","Australia"
"176","Alkane Resources","ALK.AX","1336999401","0.978623","Australia"
"177","Sigma Lithium","SGML","1334689920","11.91","Canada"
"178","Bellevue Gold","BGL.AX","1334637513","0.895336","Australia"
"179","Macmahon Holdings","MAH.AX","1331161400","0.617712","Australia"
"180","Solaris Resources","SLSR","1327930880","7.95","Canada"
"181","Compass Minerals","CMP","1252037120","29.84","United States"
"182","i-80 Gold","IAUX","1206871552","1.4","United States"
"183","Collective Mining","CNL","1183356032","12.76","Canada"
"184","Nittetsu Mining","1515.T","1168013439","14.8447","Japan"
"185","Lithium Americas","LAC","1165527296","3.32","Canada"
"186","Vizsla Silver","VZLA","1093931392","3.13","Canada"
"187","McEwen Mining","MUX","1068152704","17.88","Canada"
"188","Compañía de Acero del Pacífico","CAP.SN","1064205091","7.1209","Chile"
"189","Avino Silver &amp; Gold Mines","ASM","1060389760","6.05","Canada"
"190","Versamet Royalties Corporation","VMET","1045712000","9.63","Canada"
"191","ASA Gold and Precious Metals","ASA","986555520","52.51","United States"
"192","Arafura Rare Earths","ARU.AX","982896646","0.163104","Australia"
"193","Deep Yellow","DYL.AX","980133914","1.00639","Australia"
"194","Northern Dynasty Minerals","NAK","958132096","1.71","Canada"
"195","United States Antimony Corporation","UAMY","957279104","6.46","United States"
"196","BCI Minerals Limited","BCI.AX","846124093","0.288034","Australia"
"197","Major Drilling Group International","MDI.TO","842181205","10.241","Canada"
"198","Ramaco Resources","METC","805285120","12.33","United States"
"199","Kingsgate Consolidated Limited","KCN.AX","782929066","2.94281","Australia"
"200","Jastrzebska Spólka Weglowa","JSW.WA","779207841","6.63655","Poland"
"201","Hallador Energy Company","HNRG","769639296","16.33","United States"
"202","New Pacific Metals","NEWP","747682240","4.04","Canada"
"203","Osisko Development","ODV","743520192","2.44","Canada"
"204","Marimaca Copper","MARI.TO","722130329","5.3499","Canada"
"205","IsoEnergy","ISO.TO","684355038","10.5304","Canada"
"206","Patriot Battery Metals","PMET.TO","679806401","3.656","Canada"
"207","NioCorp Developments","NB","672612096","4.62","United States"
"208","Metalla Royalty & Streaming","MTA","667181312","7.14","Canada"
"209","WA1 Resources","WA1.AX","622301809","8.37729","Australia"
"210","Gold Royalty Corp","GROY","604720064","2.62","Canada"
"211","Dakota Gold","DC","602676416","4.5","United States"
"212","Standard Lithium","SLI","599893312","2.46","Canada"
"213","MOIL","MOIL.NS","584617249","2.87302","India"
"214","New Found Gold","NFGC","576123840","1.5","Canada"
"215","International Tower Hill Mines","THM","574180992","2.16","Canada"
"216","Core Lithium Ltd","CXO.AX","572865361","0.176985","Australia"
"217","Metals Exploration","MTL.L","565237068","0.189285","United Kingdom"
"218","Energy Resources of Australia","ERA.AX","562737742","0.00138812","Australia"
"219","Trilogy Metals","TMQ","557968384","3.23","Canada"
"220","BMC Minerals","BMC.AX","552787004","2.01277","Canada"
"221","Pantoro Limited","PNR.AX","551794888","1.41588","Australia"
"222","Contango Ore","CTGO","537479296","16.62","United States"
"223","Nouveau Monde Graphite","NMG","526582944","1.6","Canada"
"224","Ur-Energy","URG","524478048","1.32","United States"
"225","Bannerman Energy","BMN.AX","517798174","2.49167","Australia"
"226","Western Copper and Gold","WRN","498649952","2.21","Canada"
"227","Guardian Metal Resources","GMTL","491305728","12.61","United Kingdom"
"228","Galiano Gold","GAU","488469728","1.87","Canada"
"229","Idaho Strategic Resources","IDR","486311264","30.76","United States"
"230","EMX Royalty","EMX","453291424","4.16","Canada"
"231","Chrysos Corporation Limited","C79.AX","449526456","3.85897","Australia"
"232","Integra Resources","ITRG","448128192","2.21","Canada"
"233","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"234","AIC Mines Limited","A1M.AX","402463667","0.504581","Australia"
"235","Boss Energy","BOE.AX","396214650","0.954331","Australia"
"236","Aeris Resources","AIS.AX","389649363","0.260272","Australia"
"237","Magnetic Resources NL","MAU.AX","385786309","1.28401","Australia"
"238","Jupiter Mines Limited","JMS.AX","361570229","0.183926","Australia"
"239","American Battery Technology Company","ABAT","358769920","2.63","United States"
"240","Meteoric Resources","MEI.AX","357073549","0.122848","Australia"
"241","NACCO Industries","NC","356897088","47.33","United States"
"242","Emeco Holdings","EHL.AX","356184776","0.687118","Australia"
"243","Metro Mining","MMI.AX","345993948","1.12438","Australia"
"244","Caledonia Mining","CMCL","342999392","17.76","Jersey"
"245","Ioneer","IONR","332018976","4.14","Australia"
"246","Comstock Inc.","LODE","329462816","4.34","United States"
"247","Aurelia Metals","AMI.AX","323213181","0.190866","Australia"
"248","Chalice Mining","CHN.AX","320892959","0.82246","Australia"
"249","Vox Royalty","VOXR","314191936","4.56","Canada"
"250","Central Asia Metals","CAML.L","313664205","1.84068","United Kingdom"
"251","Capital Limited","CAPD.L","312488996","1.38452","United Kingdom"
"252","Jaguar Mining","JAG.TO","311969415","3.656","Canada"
"253","29Metals","29M.AX","297590771","0.170044","Australia"
"254","Los Andes Copper","LA.V","275641571","9.06941","Canada"
"255","Mount Gibson Iron","MGX.AX","274461153","0.23251","Australia"
"256","Rare Earths Americas","REA","261979824","13.16","United States"
"257","Tanzanian Gold Corporation","TRX","257289488","0.79","Canada"
"258","enCore Energy","EU","256387584","1.32","Canada"
"259","Vista Gold","VGZ","251070720","1.72","United States"
"260","U.S. Gold Corp","USAU","247352432","14.99","United States"
"261","Prakash Industries","PRAKASH.NS","241611188","1.34917","India"
"262","Sovereign Metals","SVM.AX","234466993","0.35744","Australia"
"263","Kore Potash plc","KP2.L","221563815","0.0428065","United Kingdom"
"264","Nova Minerals","NVA","218934896","5.76","Australia"
"265","HMS Bergbau","HMU.DE","216943976","47.7547","Germany"
"266","Global Atomic","GLO.TO","214542789","0.43759","Canada"
"267","Red Hill Minerals Limited","RHI.AX","213977864","3.33148","Australia"
"268","Silver Mines Limited","SVL.AX","203329668","0.0916158","Australia"
"269","Coronado Global Resources","CRN.AX","202057619","0.107579","Australia"
"270","GreenX Metals","GRX.AX","197039851","0.631594","Australia"
"271","Silver Bow Mining","SBMT","194888096","6.6","United States"
"272","Syrah Resources Limited","SYR.AX","193386525","0.0832871","Australia"
"273","Polymetals Resources","POL.AX","193144704","0.628123","Australia"
"274","GoldMining Inc.","GLDG","188854928","0.8825","Canada"
"275","Mechel PAO","MTLR.ME","187576115","0.47","Russia"
"276","Lubelski Wegiel Bogdanka","LWB.WA","182419462","5.36313","Poland"
"277","Blossom Gold Inc.","BGAU.TO","178359220","1.35512","Canada"
"278","Platinum Group Metals","PLG","168678432","1.33","Canada"
"279","Strickland Metals Limited","STK.AX","168299639","0.0638534","Australia"
"280","Atlantic Lithium Limited","A11.AX","166887146","0.208218","Australia"
"281","Alligator Energy","AGE.AX","163216829","0.0367851","Australia"
"282","Mega Uranium","MGA.TO","149024501","0.388185","Canada"
"283","Peninsula Energy","PEN.AX","144785902","0.253331","Australia"
"284","Fenix Resources","FEX.AX","140819505","0.183926","Australia"
"285","Grange Resources","GRR.AX","116472875","0.100639","Australia"
"286","U.S. GoldMining","USGO","108242912","7.8","United States"
"287","Laramide Resources","LAM.TO","106387721","0.374069","Canada"
"288","Renascor Resources","RNU.AX","102499848","0.0402554","Australia"
"289","Silver One Resources","SVE.V","100911223","0.285845","Canada"
"290","Fury Gold Mines","FURY","100009536","0.526","Canada"
"291","Encounter Resources","ENR.AX","97144767","0.173515","Australia"
"292","Atlas Lithium","ATLX","96730112","3.28","United States"
"293","Quantum Graphite","QGL.AX","92995561","0.263742","Australia"
"294","Orosur Mining","OMI.V","89153123","0.222324","Canada"
"295","Talga Group","TLG.AX","86880253","0.170044","Australia"
"296","Investigator Resources","IVR.AX","83056560","0.0319267","Australia"
"297","Forsys Metals","FSY.TO","82044396","0.335251","Canada"
"298","Elevate Uranium","EL8.AX","79235283","0.170044","Australia"
"299","Majestic Gold","MJS.V","77269833","0.0741081","Canada"
"300","Scully Royalty","SRL","77197600","5.07","China"
"301","Aura Energy","AURA.L","75004074","0.0735737","Australia"
"302","Lake Resources NL","LKE.AX","71881979","0.0298445","Australia"
"303","Solitario Zinc","XPL","71643552","0.7698","United States"
"304","Nordisk Bergteknik AB","NORB-B.ST","64523649","1.12729","Sweden"
"305","Nordic Mining ASA","NOM.OL","63176566","0.505097","Norway"
"306","Westwater Resources","WWR","60042888","0.4723","United States"
"307","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"308","Toro Energy","TOE.AX","45915476","0.381732","Australia"
"309","Jaguar Uranium","JAGU","35137172","1.74","Canada"
"310","Oman Chromite Company","OCCI.OM","27698909","7.63055","Oman"
"311","Almaden Minerals","AAU","20102876","0.1465","Canada"
"312","Atlas Critical Minerals","ATCX","18940320","3.79","Brazil"
"313","Burgundy Diamond Mines","BDM.AX","16774665","0.011799","Australia"
"314","Arizona Metals","AMC.TO","15556404","0.112927","Canada"
"315","Austin Gold","AUST","14788442","1.08","United States"
"316","Renegade Gold","RAGE.V","9898176","0.247027","Canada"
"317","Auric Minerals","AUMC.CN","7389079","0.127042","Canada"
"318","Superior Resources","SPQ.AX","7331125","0.00277624","Australia"
"319","Aurora Energy Metals","1AE.AX","6462601","0.0360911","Australia"
"320","Golden Minerals","AUMN","2879079","0.19","United States"
"321","Sabre Resources","SBR.AX","2207963","0.00485841","Australia"
"322","Rex Minerals","RXM.AX","0","0.295872","Australia"
"323","Valiant Gold","VAL.AX","0","0","Australia"
