"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Osisko Gold Royalties","OR","5026883584","26.48","Canada"
"61","Triple Flag Precious Metals","TFPM","4966427136","24.73","Canada"
"62","B2Gold","BTG","4928710144","3.73","Canada"
"63","United Tractors","UNTR.JK","4776057466","1.31506","Indonesia"
"64","CSN Mineração","CMIN3.SA","4761903464","0.876633","Brazil"
"65","Sibanye-Stillwater","SBSW","4747444224","6.5","South Africa"
"66","Yancoal","YAL.AX","4466081335","3.38227","Australia"
"67","Iamgold","IAG","4416384000","7.68","Canada"
"68","Capstone Copper","CS.TO","4373034762","5.809","Canada"
"69","Buenaventura Mining Company","BVN","4303006208","16.96","Peru"
"70","MP Materials","MP","4238414080","25.93","United States"
"71","Hecla Mining","HL","4080031232","6.45","United States"
"72","First Majestic Silver","AG","4075401984","8.41","Canada"
"73","Orla Mining","ORLA","4025149184","12.35","Canada"
"74","New Gold","NGD","3877708288","4.9","Canada"
"75","NLC India","NLCINDIA.NS","3837739322","2.76765","India"
"76","Hudbay Minerals","HBM","3780168960","9.57","Canada"
"77","NexGen Energy","NXE","3588914688","6.3","Canada"
"78","Core Natural Resources","CNR","3562983680","66","United States"
"79","Perseus Mining","PRU.AX","3487919291","2.55448","Australia"
"80","OceanaGold","OGC.TO","3383662428","4.8469","Canada"
"81","Equinox Gold","EQX","3333966848","7.31","Canada"
"82","China Gold International Resources","CGG.TO","3319798730","8.37457","Canada"
"83","Alliance Resource Partners","ARLP","3301883648","25.71","United States"
"84","Merdeka Copper Gold","MDKA.JK","3236526237","0.13258","Indonesia"
"85","Whitehaven Coal","WHC.AX","3067663413","3.66682","Australia"
"86","Torex Gold Resources","TXG.TO","2941769159","34.1251","Canada"
"87","Mineral Resources","MIN.AX","2910357266","14.8095","Australia"
"88","Hindustan Copper","HINDCOPPER.NS","2864123202","2.96179","India"
"89","Sandstorm Gold","SAND","2794853376","9.53","Canada"
"90","K92 Mining","KNT.TO","2747011488","11.3993","Canada"
"91","Uranium Energy","UEC","2732745216","6.12","United States"
"92","Dundee Precious Metals","DPM.TO","2713768675","16.0057","Canada"
"93","Pilbara Minerals","PLS.AX","2705366876","0.840717","Australia"
"94","Greatland Gold","GGP.L","2591792471","0.196073","United Kingdom"
"95","Regis Resources","RRL.AX","2511257189","3.32406","Australia"
"96","Warrior Met Coal","HCC","2489205760","46.59","United States"
"97","Vale Indonesia","INCO.JK","2400114003","0.227719","Indonesia"
"98","Gold Road Resources","GOR.AX","2371208650","2.18263","Australia"
"99","Fortuna Mining","FSM","2271504128","7.4","Canada"
"100","KIOCL","KIOCL.NS","2222458222","3.65686","India"
"101","Coronado Global Resources","CRN.AX","2207366001","0.11964","Australia"
"102","MAG Silver","MAG","2192402176","21.19","Canada"
"103","Calibre Mining","CXB.TO","2179651892","2.54371","Canada"
"104","Hochschild Mining","HOC.L","2167691216","4.21354","United Kingdom"
"105","Codan Limited","CDA.AX","2160581062","11.8994","Australia"
"106","BEML","BEML.NS","2156241892","51.7774","India"
"107","Ramelius Resources","RMS.AX","2143548114","1.84958","Australia"
"108","Wesdome Gold Mines","WDO.TO","2137424514","14.2273","Canada"
"109","Discovery Silver Corp.","DSV.TO","2091115721","2.58744","Canada"
"110","CGN Mining Company","1164.HK","2083140064","0.274073","Hong Kong"
"111","Exxaro Resources","EXX.JO","2071871000","8.57793","South Africa"
"112","IGO Limited","IGO.AX","2071553722","2.73556","Australia"
"113","TMC the metals company","TMC","2045153024","4.08","Canada"
"114","New Hope Corporation","NHC.AX","2017257981","2.38634","Australia"
"115","Koza Gold","KOZAL.IS","2015699747","0.629414","Turkey"
"116","Nickel Industries Limited","NIC.AX","2006762527","0.462394","Australia"
"117","Mitsui Mining &amp; Smelting","5706.T","1993364234","34.8598","Japan"
"118","Vault Minerals","VAU.AX","1979636096","0.291017","Australia"
"119","Westgold Resources Limited","WGX.AX","1915129990","2.03065","Australia"
"120","African Rainbow Minerals","ARI.JO","1883402000","9.6066","South Africa"
"121","NovaGold Resources","NG","1868001024","4.41","Canada"
"122","Allied Gold Corporation","AAUC.TO","1785333973","15.4736","Canada"
"123","Skeena Resources","SKE","1706615040","14.87","Canada"
"124","Ero Copper","ERO","1646794752","15.9","Canada"
"125","Paladin Energy","PDN.AX","1644810182","4.12274","Australia"
"126","Peabody Energy","BTU","1602253056","13.18","United States"
"127","Eramet","ERA.PA","1597187641","55.7679","France"
"128","Centerra Gold","CGAU","1567085568","7.55","Canada"
"129","Champion Iron","CIA.AX","1476360261","2.84874","Australia"
"130","Denison Mines","DNN","1452078976","1.62","Canada"
"131","Al Masane Al Kobra Mining Company","1322.SR","1427936957","15.8908","Saudi Arabia"
"132","Gujarat Mineral Development","GMDCLTD.NS","1420328989","4.46644","India"
"133","Alpha Metallurgical Resources","AMR","1404992640","107.64","United States"
"134","Seabridge Gold","SA","1392520576","13.85","Canada"
"135","Aya Gold &amp; Silver","AYA.TO","1378374560","10.532","Canada"
"136","DRDGOLD","DRD","1351468928","15.48","South Africa"
"137","Deterra Royalties","DRR.AX","1327169362","2.50922","Australia"
"138","Endeavour Silver","EXK","1317407104","4.55","Canada"
"139","Perpetua Resources","PPTA","1221245824","17.07","United States"
"140","Aris Mining","ARMN","1220545024","6.76","Canada"
"141","Foran Mining","FOM.TO","1213500193","2.33234","Canada"
"142","Energy Fuels","UUUU","1209012992","5.58","United States"
"143","Adriatic Metals","ADT1.L","1190640242","3.44818","United Kingdom"
"144","Montage Gold Corp.","MAU.TO","1186322409","3.34546","Canada"
"145","Iluka Resources","ILU.AX","1064221370","2.47688","Australia"
"146","Boss Energy","BOE.AX","1051861998","2.53508","Australia"
"147","Ivanhoe Electric","IE","1034202048","7.8","Canada"
"148","Vizsla Silver","VZLA","1031266048","3.51","Canada"
"149","Liontown Resources","LTR.AX","996859249","0.410658","Australia"
"150","Collective Mining","CNL","974896576","11.49","Canada"
"151","Rupert Resources","RUP.TO","963857418","4.11805","Canada"
"152","Imdex Limited","IMD.AX","948345899","1.85281","Australia"
"153","MOIL","MOIL.NS","920850255","4.5254","India"
"154","Altius Minerals","ALS.TO","918592862","19.8395","Canada"
"155","Pantoro Limited","PNR.AX","913869505","2.33461","Australia"
"156","Bellevue Gold","BGL.AX","897465009","0.607903","Australia"
"157","NRW Holdings Limited","NWH.AX","848883699","1.85604","Australia"
"158","Compass Minerals","CMP","841150272","20.21","United States"
"159","Compañía de Acero del Pacífico","CAP.SN","833259210","5.57558","Chile"
"160","Deep Yellow","DYL.AX","830494512","0.853651","Australia"
"161","Taseko Mines","TGB","821275008","2.6","Canada"
"162","Resolute Mining","RSG.AX","819236091","0.38479","Australia"
"163","Nittetsu Mining","1515.T","813289340","51.6853","Japan"
"164","Energy Resources of Australia","ERA.AX","786514927","0.00194012","Australia"
"165","Develop Global Limited","DVP.AX","752374365","2.74203","Australia"
"166","Solaris Resources","SLSR","750557760","4.56","Canada"
"167","Hallador Energy Company","HNRG","725654080","16.81","United States"
"168","Jastrzebska Spólka Weglowa","JSW.WA","705529506","6.00901","Poland"
"169","Predictive Discovery Limited","PDI.AX","677860741","0.258682","Australia"
"170","ASA Gold and Precious Metals","ASA","651676480","34.46","United States"
"171","Nexa Resources","NEXA","650275456","4.91","Luxembourg"
"172","Northern Dynasty Minerals","NAK","646380672","1.19","Canada"
"173","WA1 Resources","WA1.AX","634767215","9.37399","Australia"
"174","Lithium Americas","LAC","591043520","2.7","Canada"
"175","BCI Minerals Limited","BCI.AX","578883870","0.200479","Australia"
"176","Sigma Lithium","SGML","571989440","5.14","Canada"
"177","G2 Goldfields","GTWO.TO","566156900","2.24488","Canada"
"178","Americas Gold and Silver Corp","USAS","549284608","0.842","Canada"
"179","Avino Silver &amp; Gold Mines","ASM","516662784","3.56","Canada"
"180","Ramaco Resources","METC","504419936","9.71","United States"
"181","Major Drilling Group International","MDI.TO","503471829","6.15156","Canada"
"182","McEwen Mining","MUX","499926112","9.26","Canada"
"183","i-80 Gold","IAUX","496884192","0.6009","United States"
"184","Mechel PAO","MTLR.ME","484003841","1.14","Russia"
"185","RPMGlobal Holdings Limited","RUL.AX","432946900","1.95628","Australia"
"186","Dakota Gold","DC","428534848","3.83","United States"
"187","Macmahon Holdings","MAH.AX","411124651","0.190778","Australia"
"188","Marimaca Copper","MARI.TO","401129671","3.96499","Canada"
"189","enCore Energy","EU","398598528","2.14","Canada"
"190","Probe Gold Inc.","PRB.TO","385019934","1.88774","Canada"
"191","Central Asia Metals","CAML.L","382954911","2.19331","United Kingdom"
"192","Chrysos Corporation Limited","C79.AX","381478450","3.29173","Australia"
"193","Galiano Gold","GAU","376008416","1.46","Canada"
"194","Caledonia Mining","CMCL","372196704","19.29","Jersey"
"195","Aurelia Metals","AMI.AX","366688834","0.216646","Australia"
"196","Mandalay Resources","MND.TO","364986121","3.85566","Canada"
"197","Kingsgate Consolidated Limited","KCN.AX","363383168","1.40982","Australia"
"198","IsoEnergy","ISO.TO","362784481","7.54368","Canada"
"199","United States Antimony Corporation","UAMY","353768992","3","United States"
"200","Gold Royalty Corp","GROY","344383744","2.02","Canada"
"201","Metals Exploration","MTL.L","339963544","0.116292","United Kingdom"
"202","Prakash Industries","PRAKASH.NS","337835736","1.88534","India"
"203","Chalice Mining","CHN.AX","333351096","0.856884","Australia"
"204","Metalla Royalty & Streaming","MTA","332164032","3.59","Canada"
"205","Standard Lithium","SLI","328920480","1.68","Canada"
"206","New Found Gold","NFGC","328385568","1.49","Canada"
"207","Bannerman Energy","BMN.AX","326732086","1.82694","Australia"
"208","Integra Resources","ITRG","317723744","1.88","Canada"
"209","Ur-Energy","URG","302799776","0.83","United States"
"210","Magnetic Resources NL","MAU.AX","300220966","1.1188","Australia"
"211","Sovereign Metals","SVM.AX","292865105","0.452694","Australia"
"212","Arafura Rare Earths","ARU.AX","286865048","0.116407","Australia"
"213","Nouveau Monde Graphite","NMG","271967488","1.75","Canada"
"214","Osisko Development","ODV","271941472","1.99","Canada"
"215","NACCO Industries","NC","267618928","36.38","United States"
"216","New Pacific Metals","NEWP","265511392","1.54","Canada"
"217","EMX Royalty","EMX","261340656","2.42","Canada"
"218","Jupiter Mines Limited","JMS.AX","259983951","0.132575","Australia"
"219","Emeco Holdings","EHL.AX","259807675","0.501196","Australia"
"220","Patriot Battery Metals","PMET.TO","257708396","1.63993","Canada"
"221","Metro Mining","MMI.AX","252395856","0.0413891","Australia"
"222","Contango Ore","CTGO","251823200","20.06","United States"
"223","Nordic Mining ASA","NOM.OL","251509448","2.31994","Norway"
"224","Western Copper and Gold","WRN","250007504","1.25","Canada"
"225","Strickland Metals Limited","STK.AX","219461952","0.0970058","Australia"
"226","Global Atomic","GLO.TO","217817748","0.692415","Canada"
"227","Trilogy Metals","TMQ","216798112","1.32","Canada"
"228","Lubelski Wegiel Bogdanka","LWB.WA","213904911","6.28881","Poland"
"229","Mount Gibson Iron","MGX.AX","213589849","0.181077","Australia"
"230","29Metals","29M.AX","212844597","0.155209","Australia"
"231","Lithium Royalty Corp.","LIRC.TO","208617978","3.79735","Canada"
"232","International Tower Hill Mines","THM","199902208","0.9616","Canada"
"233","Capital Limited","CAPD.L","197424405","0.997945","United Kingdom"
"234","Idaho Strategic Resources","IDR","194822112","13.67","United States"
"235","Prime Mining Corp.","PRYM.TO","194487119","1.2755","Canada"
"236","ioneer","IONR","191987264","3.26","Australia"
"237","Vox Royalty","VOXR","178662528","3.52","Canada"
"238","Sierra Metals","SMT.TO","177946948","0.838186","Canada"
"239","U.S. Gold Corp","USAU","173510576","13.67","United States"
"240","HMS Bergbau","HMU.DE","167484778","36.8601","Germany"
"241","Platinum Group Metals","PLG","167275952","1.59","Canada"
"242","GoldMining Inc.","GLDG","154855552","0.782","Canada"
"243","NioCorp Developments","NB","154314480","2.77","United States"
"244","Polymetals Resources","POL.AX","143353140","0.575567","Australia"
"245","Grange Resources","GRR.AX","142206951","0.122874","Australia"
"246","Fenix Resources","FEX.AX","138997638","0.187544","Australia"
"247","Piedmont Lithium","PLL","138361472","6.15","Australia"
"248","American Battery Technology Company","ABAT","134159664","1.45","United States"
"249","Los Andes Copper","LA.V","132394370","4.37315","Canada"
"250","GreenX Metals","GRX.AX","132131752","0.472095","Australia"
"251","Arizona Metals","AMC.TO","129961152","0.947515","Canada"
"252","Laramide Resources","LAM.TO","128468638","0.488335","Canada"
"253","Vista Gold","VGZ","124831000","1","United States"
"254","AIC Mines Limited","A1M.AX","122858053","0.213413","Australia"
"255","U.S. GoldMining","USGO","118646912","9.485","United States"
"256","Talga Group","TLG.AX","117579512","0.258682","Australia"
"257","Majestic Gold","MJS.V","110192853","0.105684","Canada"
"258","Quantum Graphite","QGL.AX","109780695","0.313652","Australia"
"259","Aeris Resources","AIS.AX","106454209","0.10994","Australia"
"260","Renascor Resources","RNU.AX","103612856","0.0407424","Australia"
"261","Hycroft Mining","HYMC","102931608","4.12","United States"
"262","Tanzanian Gold Corporation","TRX","97522312","0.3457","Canada"
"263","Ascot Resources","AOT.TO","97401331","0.0655972","Canada"
"264","Comstock Mining","LODE","96432000","3.2","United States"
"265","Scully Royalty","SRL","93676936","6.32","China"
"266","Atlas Lithium","ATLX","92543848","4.9","United States"
"267","Forsys Metals","FSY.TO","92133008","0.437315","Canada"
"268","Fury Gold Mines","FURY","80188800","0.48","Canada"
"269","Mega Uranium","MGA.TO","79261370","0.211369","Canada"
"270","Encounter Resources","ENR.AX","79029968","0.158443","Australia"
"271","Alligator Energy","AGE.AX","77657376","0.0200479","Australia"
"272","Nova Minerals","NVA","76114584","14.17","Australia"
"273","Aura Energy","AURA.L","74054792","0.0811337","Australia"
"274","Elevate Uranium","EL8.AX","71073246","0.184311","Australia"
"275","Peninsula Energy","PEN.AX","64007191","0.400957","Australia"
"276","Silver One Resources","SVE.V","56835568","0.211369","Canada"
"277","Solitario Zinc","XPL","55800156","0.675","United States"
"278","Bear Creek Mining","BCM.V","42590943","0.145772","Canada"
"279","Westwater Resources","WWR","38930252","0.507","United States"
"280","Orosur Mining","OMI.V","35306644","0.112973","Canada"
"281","Investigator Resources","IVR.AX","30835799","0.0194012","Australia"
"282","Austin Gold","AUST","21337072","1.6077","United States"
"283","Almaden Minerals","AAU","20102876","0.1465","Canada"
"284","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"285","Toro Energy","TOE.AX","13223786","0.10994","Australia"
"286","Aurora Energy Metals","1AE.AX","8106111","0.0452694","Australia"
"287","GTI Energy","GTR.AX","7757744","0.00258682","Australia"
"288","Superior Resources","SPQ.AX","6133299","0.00258682","Australia"
"289","Renegade Gold","RAGE.V","4919441","0.0947515","Canada"
"290","Golden Minerals","AUMN","3161130","0.21","United States"
"291","Sabre Resources","SBR.AX","2295905","0.00582035","Australia"
