"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","South32","S32.AX","15907418440","3.54971","Australia"
"54","Boliden","BOL.ST","15627578979","55.034","Sweden"
"55","Western Mining","601168.SS","15212743682","6.38386","China"
"56","MMG Limited","1208.HK","15197439419","1.18301","Australia"
"57","Alamos Gold","AGI","13876739072","33.15","Canada"
"58","Equinox Gold","EQX","13519184896","11.58","Canada"
"59","Endeavour Mining","EDV.TO","13231230942","54.8913","United Kingdom"
"60","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12454445710","32.7818","Australia"
"61","Harmony Gold","HMY","12438288384","19.7","South Africa"
"62","Zhejiang Huayou Cobalt","603799.SS","12351838135","6.52319","China"
"63","Hudbay Minerals","HBM","12262837248","27.61","Canada"
"64","Tianqi Lithium","002466.SZ","12155833356","7.09532","China"
"65","Chifeng Jilong Gold Mining","600988.SS","11855915348","6.23861","China"
"66","Impala Platinum","IMP.JO","11846476100","13.1897","South Africa"
"67","Ivanhoe Mines","IVN.TO","11795986453","8.26992","Canada"
"68","Lynas","LYC.AX","11743242132","11.6674","Australia"
"69","Vedanta","VEDL.NS","11437782881","2.92916","India"
"70","Hecla Mining","HL","11301504000","16.85","United States"
"71","China Gold International Resources","CGG.TO","10972240096","27.6788","Canada"
"72","Zhaojin Mining Industry Company","1818.HK","10801851369","3.04931","China"
"73","G Mining Ventures","GMIN.TO","10669953671","36.0419","Canada"
"74","Pilbara Minerals","PLS.AX","10667903793","3.30929","Australia"
"75","Iamgold","IAG","10460720128","18.32","Canada"
"76","Mitsui Mining &amp; Smelting","5706.T","9918003332","173.354","Japan"
"77","Dundee Precious Metals","DPM.TO","9697538458","44.2066","Canada"
"78","Mineral Resources","MIN.AX","9146303601","46.0685","Australia"
"79","MP Materials","MP","9098714112","51.11","United States"
"80","First Majestic Silver","AG","9069476864","18.4","Canada"
"81","China Rare Earth Resources And Technology","000831.SZ","8995689158","8.47674","China"
"82","Buenaventura Mining Company","BVN","8673651712","34.15","Peru"
"83","Capstone Copper","CS.TO","8454779605","11.0672","Canada"
"84","National Mineral Development Corporation","NMDC.NS","7842613658","0.892036","India"
"85","Sibanye-Stillwater","SBSW","7696660480","10.64","South Africa"
"86","NexGen Energy","NXE","6903715840","10.43","Canada"
"87","Triple Flag Precious Metals","TFPM","6719818240","32.62","Canada"
"88","B2Gold","BTG","6702061056","5.03","Canada"
"89","Severstal","CHMF.ME","6522523160","7.96","Russia"
"90","Discovery Silver Corp.","DSV.TO","6368400050","7.85391","Canada"
"91","OceanaGold","OGC.TO","6244823921","28.0732","Canada"
"92","OR Royalties","OR","6196004864","33.08","Canada"
"93","Aura Minerals","AUGO","6189854720","74.13","United States"
"94","Genesis Minerals Limited","GMD.AX","6019201035","5.13011","Australia"
"95","Greatland Resources","GGP.L","5833987329","8.6472","Australia"
"96","CSN Mineração","CMIN3.SA","5791131988","1.07195","Brazil"
"97","Uranium Energy","UEC","5519885824","11.26","United States"
"98","Hindustan Copper","HINDCOPPER.NS","5444703565","5.63037","India"
"99","Montage Gold Corp.","MAU.TO","5292970882","13.1257","Canada"
"100","Codan Limited","CDA.AX","5249718082","28.8644","Australia"
"101","Perseus Mining","PRU.AX","5236454667","3.94569","Australia"
"102","Yancoal","YAL.AX","5210049485","3.94569","Australia"
"103","K92 Mining","KNT.TO","5008921984","20.4345","Canada"
"104","Ramelius Resources","RMS.AX","4916681656","2.60218","Australia"
"105","PT Bumi Resources Minerals Tbk","BRMS.JK","4869174727","0.0343422","Indonesia"
"106","Warrior Met Coal","HCC","4856207872","91.97","United States"
"107","USA Rare Earth","USAR","4729492992","19.33","United States"
"108","United Tractors","UNTR.JK","4617991473","1.32203","Indonesia"
"109","NGEx Minerals","NGEX.TO","4496731016","20.7358","Canada"
"110","Core Natural Resources","CNR","4447408640","89.6","United States"
"111","NLC India","NLCINDIA.NS","4413442629","3.18284","India"
"112","Vault Minerals","VAU.AX","4345440317","4.20025","Australia"
"113","Whitehaven Coal","WHC.AX","4250591789","5.169","Australia"
"114","Centerra Gold","CGAU","4218158848","21.24","Canada"
"115","Torex Gold Resources","TXG.TO","4201294956","45.0076","Canada"
"116","IGO Limited","IGO.AX","4074960070","5.38113","Australia"
"117","Skeena Resources","SKE","4037705984","32.54","Canada"
"118","Regis Resources","RRL.AX","4019373927","5.30689","Australia"
"119","Merdeka Copper Gold","MDKA.JK","4008582149","0.164172","Indonesia"
"120","Westgold Resources Limited","WGX.AX","3895041772","4.12247","Australia"
"121","Aya Gold &amp; Silver","AYA.TO","3894742383","27.1695","Canada"
"122","Wesdome Gold Mines","WDO.TO","3637655003","24.53","Canada"
"123","Aris Mining","ARIS","3591894016","17.4","Canada"
"124","Ero Copper","ERO","3578623488","34.31","Canada"
"125","Orla Mining","ORLA","3542952192","9.44","Canada"
"126","Hochschild Mining","HOC.L","3535999563","6.87325","United Kingdom"
"127","Energy Fuels","UUUU","3534504960","14.14","United States"
"128","Turk Altin Isletmeleri A.S.","TRALT.IS","3504049964","1.09416","Turkey"
"129","Dowa Holdings","5714.T","3482331795","58.8746","Japan"
"130","Seabridge Gold","SA","3350301952","31.13","Canada"
"131","Paladin Energy","PDN.AX","3347469301","7.44944","Australia"
"132","NovaGold Resources","NG","3330344960","7.59","Canada"
"133","Vale Indonesia","INCO.JK","3178179284","0.301541","Indonesia"
"134","Alliance Resource Partners","ARLP","3167579648","24.62","United States"
"135","Perpetua Resources","PPTA","3092336128","24.72","United States"
"136","New Hope Corporation","NHC.AX","3078679790","3.64871","Australia"
"137","Fortuna Mining","FSM","3074997248","10.39","Canada"
"138","Taseko Mines","TGB","3045314048","8.32","Canada"
"139","Denison Mines","DNN","2914154752","3.22","Canada"
"140","Peabody Energy","BTU","2902438912","23.81","United States"
"141","Exxaro Resources","EXX.JO","2892825600","12.3549","South Africa"
"142","Endeavour Silver","EXK","2825218304","9.54","Canada"
"143","Allied Gold Corporation","AAUC.TO","2767477901","21.869","Canada"
"144","Predictive Discovery Limited","PDI.AX","2707657539","0.548013","Australia"
"145","Liontown Resources","LTR.AX","2675111216","0.841465","Australia"
"146","CGN Mining Company","1164.HK","2664560444","0.350569","Hong Kong"
"147","Altius Minerals","ALS.TO","2661812096","45.3088","Canada"
"148","Nickel Industries Limited","NIC.AX","2569792610","0.591854","Australia"
"149","The Metals Company","TMC","2549706240","4.57","Canada"
"150","Sinda Ltd.","SIND","2512071680","15.82","Mexico"
"151","KIOCL","KIOCL.NS","2502876259","4.11826","India"
"152","Hycroft Mining","HYMC","2473041920","26.54","United States"
"153","NRW Holdings Limited","NWH.AX","2358740134","5.13364","Australia"
"154","African Rainbow Minerals","ARI.JO","2312311700","11.517","South Africa"
"155","Sunshine Silver Mining & Refining Company","SSMR","2309686528","16.07","United States"
"156","Iluka Resources","ILU.AX","2198356726","5.09829","Australia"
"157","Snowline Gold Corp.","SGD.TO","2081631232","11.8203","Canada"
"158","DRDGOLD","DRD","2049660672","23.63","South Africa"
"159","Gujarat Mineral Development","GMDCLTD.NS","1950129227","6.13248","India"
"160","Al Masane Al Kobra Mining Company","1322.SR","1938636327","21.5741","Saudi Arabia"
"161","Alpha Metallurgical Resources","AMR","1927560960","151.95","United States"
"162","Ora Banda Mining","OBM.AX","1921928307","0.99703","Australia"
"163","Nexa Resources","NEXA","1867384448","14.1","Luxembourg"
"164","G2 Goldfields","GTWO.TO","1795768203","6.943","Canada"
"165","Ivanhoe Electric","IE","1744373504","11.02","Canada"
"166","Rupert Resources","RUP.TO","1708908954","7.25859","Canada"
"167","Americas Gold and Silver Corp","USAS","1691089408","5.01","Canada"
"168","Resolute Mining","RSG.AX","1685207766","0.788432","Australia"
"169","Deterra Royalties","DRR.AX","1651041667","3.11837","Australia"
"170","Nittetsu Mining","1515.T","1632239343","21.0674","Japan"
"171","Bellevue Gold","BGL.AX","1628526989","1.09249","Australia"
"172","BEML","BEML.NS","1570450611","18.8554","India"
"173","Eramet","ERA.PA","1564133226","54.5728","France"
"174","Stanmore Resources","SMR.AX","1548848570","1.71829","Australia"
"175","Macmahon Holdings","MAH.AX","1531438868","0.710649","Australia"
"176","Alkane Resources","ALK.AX","1492565678","1.09249","Australia"
"177","Imdex Limited","IMD.AX","1415147578","2.76481","Australia"
"178","i-80 Gold","IAUX","1396522880","1.62","United States"
"179","Champion Iron","CIA.AX","1393979064","2.48904","Australia"
"180","Neo Performance Materials","NEO.TO","1383180022","30.0744","Canada"
"181","Solaris Resources","SLSR","1339914496","8.02","Canada"
"182","Vizsla Silver","VZLA","1312807808","3.74","Canada"
"183","Collective Mining","CNL","1310409216","14.13","Canada"
"184","Sigma Lithium","SGML","1275295744","11.38","Canada"
"185","Develop Global Limited","DVP.AX","1218020149","3.69113","Australia"
"186","Avino Silver &amp; Gold Mines","ASM","1205864704","6.88","Canada"
"187","McEwen Mining","MUX","1177470976","19.19","Canada"
"188","Lithium Americas","LAC","1172327040","3.23","Canada"
"189","New Pacific Metals","NEWP","1171492224","6.33","Canada"
"190","Compass Minerals","CMP","1147560832","27.35","United States"
"191","Versamet Royalties Corporation","VMET","1113037184","10.25","Canada"
"192","ASA Gold and Precious Metals","ASA","1085756032","57.79","United States"
"193","United States Antimony Corporation","UAMY","1015071424","6.85","United States"
"194","Deep Yellow","DYL.AX","993352988","1.01966","Australia"
"195","Northern Dynasty Minerals","NAK","958132096","1.71","Canada"
"196","Compañía de Acero del Pacífico","CAP.SN","941410170","6.29924","Chile"
"197","Major Drilling Group International","MDI.TO","913071392","11.1031","Canada"
"198","BCI Minerals Limited","BCI.AX","903583096","0.307594","Australia"
"199","Kingsgate Consolidated Limited","KCN.AX","887955909","3.33758","Australia"
"200","Arafura Rare Earths","ARU.AX","845906613","0.139301","Australia"
"201","Jastrzebska Spólka Weglowa","JSW.WA","826241429","7.03714","Poland"
"202","Metalla Royalty & Streaming","MTA","818088896","8.75","Canada"
"203","IMC Rare Earths","IMC","807168000","7.68","Brazil"
"204","Dakota Gold","DC","803568576","6","United States"
"205","NioCorp Developments","NB","780346560","5.36","United States"
"206","Marimaca Copper","MARI.TO","774518948","5.73802","Canada"
"207","Pantoro Limited","PNR.AX","735786241","1.88799","Australia"
"208","Gold Royalty Corp","GROY","699351872","3.03","Canada"
"209","Hallador Energy Company","HNRG","695644608","14.76","United States"
"210","Osisko Development","ODV","691717504","2.27","Canada"
"211","IsoEnergy","ISO.TO","687101918","10.5293","Canada"
"212","WA1 Resources","WA1.AX","670792161","9.02277","Australia"
"213","Core Lithium Ltd","CXO.AX","663748043","0.205063","Australia"
"214","Trilogy Metals","TMQ","656433408","3.8","Canada"
"215","Contango Ore","CTGO","651861696","19.46","United States"
"216","Ramaco Resources","METC","649095552","10.24","United States"
"217","New Found Gold","NFGC","641417856","1.67","Canada"
"218","Patriot Battery Metals","PMET.TO","626828920","3.37108","Canada"
"219","International Tower Hill Mines","THM","614054592","2.31","Canada"
"220","MOIL","MOIL.NS","595719795","2.92758","India"
"221","Standard Lithium","SLI","583739520","2.37","Canada"
"222","Energy Resources of Australia","ERA.AX","573322403","0.00141423","Australia"
"223","Metals Exploration","MTL.L","566392517","0.189672","United Kingdom"
"224","Idaho Strategic Resources","IDR","557139456","35.24","United States"
"225","Ur-Energy","URG","556264576","1.4","United States"
"226","Western Copper and Gold","WRN","543776640","2.41","Canada"
"227","Galiano Gold","GAU","538100352","2.06","Canada"
"228","Chrysos Corporation Limited","C79.AX","536337579","4.60331","Australia"
"229","BMC Minerals","BMC.AX","526286202","1.91628","Canada"
"230","Bannerman Energy","BMN.AX","524598633","2.5244","Australia"
"231","Integra Resources","ITRG","521126400","2.57","Canada"
"232","Aurelia Metals","AMI.AX","466996685","0.275774","Australia"
"233","Aeris Resources","AIS.AX","460494906","0.307594","Australia"
"234","Nouveau Monde Graphite","NMG","454177792","1.38","Canada"
"235","EMX Royalty","EMX","453291424","4.16","Canada"
"236","Guardian Metal Resources","GMTL","450006432","11.55","United Kingdom"
"237","AIC Mines Limited","A1M.AX","448386225","0.562155","Australia"
"238","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"239","Caledonia Mining","CMCL","420058368","21.75","Jersey"
"240","Meteoric Resources","MEI.AX","411061941","0.141423","Australia"
"241","Jaguar Mining","JAG.TO","410677100","4.81276","Canada"
"242","29Metals","29M.AX","408375996","0.233347","Australia"
"243","Boss Energy","BOE.AX","408070794","0.982888","Australia"
"244","Chalice Mining","CHN.AX","393142122","1.00764","Australia"
"245","Magnetic Resources NL","MAU.AX","393042650","1.30816","Australia"
"246","Emeco Holdings","EHL.AX","372048075","0.71772","Australia"
"247","Jupiter Mines Limited","JMS.AX","368371084","0.187385","Australia"
"248","American Battery Technology Company","ABAT","356041600","2.61","United States"
"249","Central Asia Metals","CAML.L","355397163","2.08558","United Kingdom"
"250","Metro Mining","MMI.AX","351924799","1.14199","Australia"
"251","Vox Royalty","VOXR","347264800","5.04","Canada"
"252","Tanzanian Gold Corporation","TRX","343847712","1.05","Canada"
"253","Capital Limited","CAPD.L","325788746","1.44345","United Kingdom"
"254","NACCO Industries","NC","319753472","42.37","United States"
"255","Vista Gold","VGZ","307999520","2.11","United States"
"256","Mount Gibson Iron","MGX.AX","292143990","0.24749","Australia"
"257","Los Andes Copper","LA.V","284477413","9.36014","Canada"
"258","Ioneer","IONR","280692384","3.5","Australia"
"259","Rare Earths Americas","REA","263771488","13.25","United States"
"260","U.S. Gold Corp","USAU","257748160","15.62","United States"
"261","Comstock Inc.","LODE","245199280","3.23","United States"
"262","Silver Mines Limited","SVL.AX","243249179","0.109603","Australia"
"263","enCore Energy","EU","242791264","1.25","Canada"
"264","Prakash Industries","PRAKASH.NS","241201216","1.34688","India"
"265","Coronado Global Resources","CRN.AX","239061120","0.12728","Australia"
"266","Sovereign Metals","SVM.AX","238877135","0.364164","Australia"
"267","Kore Potash plc","KP2.L","226929090","0.0438431","United Kingdom"
"268","Global Atomic","GLO.TO","221543214","0.451869","Canada"
"269","GoldMining Inc.","GLDG","219095152","1.02","Canada"
"270","Nova Minerals","NVA","218395584","5.72","Australia"
"271","HMS Bergbau","HMU.DE","211675358","46.595","Germany"
"272","GreenX Metals","GRX.AX","208467019","0.668222","Australia"
"273","Red Hill Minerals Limited","RHI.AX","208465005","3.24565","Australia"
"274","Silver Bow Mining","SBMT","203746656","6.9","United States"
"275","Mechel PAO","MTLR.ME","198146706","0.49","Russia"
"276","Lubelski Wegiel Bogdanka","LWB.WA","196795535","5.78579","Poland"
"277","Platinum Group Metals","PLG","193106512","1.51","Canada"
"278","Polymetals Resources","POL.AX","192816141","0.625796","Australia"
"279","Blossom Gold Inc.","BGAU.TO","173740588","1.32003","Canada"
"280","Syrah Resources Limited","SYR.AX","172395967","0.0742469","Australia"
"281","Atlantic Lithium Limited","A11.AX","170026164","0.212134","Australia"
"282","Strickland Metals Limited","STK.AX","164259126","0.062226","Australia"
"283","Mega Uranium","MGA.TO","156951509","0.408834","Canada"
"284","Fenix Resources","FEX.AX","147139669","0.190921","Australia"
"285","Alligator Energy","AGE.AX","144324406","0.0325272","Australia"
"286","U.S. GoldMining","USGO","119899840","8.64","United States"
"287","Silver One Resources","SVE.V","116476412","0.329936","Canada"
"288","Laramide Resources","LAM.TO","114235039","0.401661","Canada"
"289","Fury Gold Mines","FURY","113984248","0.5995","Canada"
"290","Peninsula Energy","PEN.AX","113157747","0.197992","Australia"
"291","Grange Resources","GRR.AX","110479947","0.0954603","Australia"
"292","Talga Group","TLG.AX","108384991","0.212134","Australia"
"293","Renascor Resources","RNU.AX","108028752","0.0424268","Australia"
"294","Westwater Resources","WWR","97533144","0.7672","United States"
"295","Forsys Metals","FSY.TO","94786124","0.387316","Canada"
"296","Investigator Resources","IVR.AX","92732918","0.0353557","Australia"
"297","Atlas Lithium","ATLX","91716656","3.11","United States"
"298","Apex Critical Metals","KL9.F","89394437","0.927275","Canada"
"299","Encounter Resources","ENR.AX","89094672","0.159101","Australia"
"300","Scully Royalty","SRL","87094728","5.72","China"
"301","Elevate Uranium","EL8.AX","84868333","0.180314","Australia"
"302","Orosur Mining","OMI.V","84848407","0.211589","Canada"
"303","Aura Energy","AURA.L","82514702","0.0809411","Australia"
"304","Quantum Graphite","QGL.AX","79785040","0.226276","Australia"
"305","Majestic Gold","MJS.V","78524585","0.0753115","Canada"
"306","Lake Resources NL","LKE.AX","76640257","0.0318201","Australia"
"307","Solitario Resources","XPL","72907032","0.77","United States"
"308","Nordisk Bergteknik AB","NORB-B.ST","68097225","1.18972","Sweden"
"309","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"310","Gold Road International p.l.c.","GOLDR.OL","47953105","0.836519","Malta"
"311","Toro Energy","TOE.AX","46779111","0.388912","Australia"
"312","Apollo Minerals Limited","AON.AX","38309980","0.0304059","Australia"
"313","Idaho Copper Corporation","COPR","36392908","2.6","United States"
"314","Jaguar Uranium","JAGU","34329420","1.7","Canada"
"315","Nordic Mining ASA","NOM.OL","33645303","0.268994","Norway"
"316","Oman Chromite Company","OCCI.OM","29700001","8.18182","Oman"
"317","Almaden Minerals","AAU","20102876","0.1465","Canada"
"318","Burgundy Diamond Mines","BDM.AX","17090183","0.0120209","Australia"
"319","Austin Gold","AUST","16294672","1.19","United States"
"320","Arizona Metals","AMC.TO","15809018","0.11476","Canada"
"321","Atlas Critical Minerals","ATCX","13693002","2.74","Brazil"
"322","Halo Minerals PLC","HALO.L","13632444","0.123098","United Kingdom"
"323","Renegade Gold","RAGE.V","11064798","0.276142","Canada"
"324","Polar Resources AS","POLAR.OL","7786647","0.546322","Norway"
"325","Superior Resources","SPQ.AX","7469017","0.00282845","Australia"
"326","Aurora Energy Metals","1AE.AX","5951065","0.0332343","Australia"
"327","Auric Minerals","AUMC.CN","5739964","0.096829","Canada"
"328","Sabre Resources","SBR.AX","3879771","0.00424268","Australia"
"329","Golden Minerals","AUMN","3333670","0.22","United States"
"330","Rex Minerals","RXM.AX","0","0.295872","Australia"
"331","Valiant Gold","VAL.AX","0","0","Australia"
