"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Boliden","BOL.ST","8625395407","31.5404","Sweden"
"41","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8471895760","23.0469","Australia"
"42","Metso","METSO.HE","8471402303","10.2397","Finland"
"43","Lundin Mining","LUN.TO","8149700442","10.4905","Canada"
"44","National Mineral Development Corporation","NMDC.NS","8085199813","2.7536","India"
"45","Sumitomo Metal Mining","5713.T","8051533073","29.056","Japan"
"46","Ganfeng Lithium","002460.SZ","7981544922","4.35412","China"
"47","KGHM Polska Miedź","KGH.WA","7940183959","39.7009","Poland"
"48","Harmony Gold","HMY","7451874816","11.78","South Africa"
"49","Tianqi Lithium","002466.SZ","6927963628","4.69025","China"
"50","Fresnillo","FNLPF","6912066048","9.38","Mexico"
"51","Evolution Mining","EVN.AX","6724710141","3.38058","Australia"
"52","United Tractors","UNTR.JK","6373944793","1.72877","Indonesia"
"53","Mineral Resources","MIN.AX","6045035610","30.7606","Australia"
"54","Lundin Gold","LUG.TO","6043317877","25.1787","Canada"
"55","Endeavour Mining","EDV.TO","5997089994","24.606","United Kingdom"
"56","Impala Platinum","IMP.JO","5772999400","6.41625","South Africa"
"57","Capstone Copper","CS.TO","5729642432","7.59784","Canada"
"58","CSN Mineração","CMIN3.SA","5698515165","1.04906","Brazil"
"59","Yancoal","YAL.AX","5526669566","4.18548","Australia"
"60","Pilbara Minerals","PLS.AX","5393261502","1.7909","Australia"
"61","Lynas","LYC.AX","4827602933","5.16477","Australia"
"62","NexGen Energy","NXE","4713438720","8.33","Canada"
"63","Hecla Mining","HL","4538800640","7.31","United States"
"64","B2Gold","BTG","4529451520","3.46","Canada"
"65","NLC India","NLCINDIA.NS","4375277941","3.1517","India"
"66","Merdeka Copper Gold","MDKA.JK","4010449741","0.163012","Indonesia"
"67","Osisko Gold Royalties","OR","3853023744","20.63","Canada"
"68","Whitehaven Coal","WHC.AX","3827039879","4.57451","Australia"
"69","Hudbay Minerals","HBM","3738964480","9.47","Canada"
"70","Hindustan Copper","HINDCOPPER.NS","3716225180","3.84295","India"
"71","Triple Flag Precious Metals","TFPM","3611544832","17.87","Canada"
"72","Uranium Energy","UEC","3480494848","8.46","United States"
"73","Buenaventura Mining Company","BVN","3479621888","13.7","Peru"
"74","Iamgold","IAG","3419156224","5.97","Canada"
"75","Warrior Met Coal","HCC","3272034304","62.55","United States"
"76","Alliance Resource Partners","ARLP","3214356224","25.1","United States"
"77","Filo Mining","FIL.TO","3194952902","23.7215","Canada"
"78","CONSOL Energy","CEIX","3158733056","107.46","United States"
"79","Sibanye-Stillwater","SBSW","3141930496","4.44","South Africa"
"80","Peabody Energy","BTU","3136168960","24.91","United States"
"81","MP Materials","MP","3072816384","18.58","United States"
"82","Coeur Mining","CDE","2834944768","7.1","United States"
"83","New Hope Corporation","NHC.AX","2812358851","3.32692","Australia"
"84","Vale Indonesia","INCO.JK","2808976858","0.266511","Indonesia"
"85","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"86","Alpha Metallurgical Resources","AMR","2723858432","209.27","United States"
"87","IGO Limited","IGO.AX","2697145200","3.56168","Australia"
"88","Nickel Industries Limited","NIC.AX","2661582995","0.620443","Australia"
"89","KIOCL","KIOCL.NS","2641059380","4.34563","India"
"90","Perseus Mining","PRU.AX","2621466650","1.90493","Australia"
"91","Equinox Gold","EQX","2613087488","5.75","Canada"
"92","Arch Resources","ARCH","2565056512","141.69","United States"
"93","Paladin Energy","PDN.AX","2505858233","8.37766","Australia"
"94","New Gold","NGD","2418182400","3.03","Canada"
"95","Exxaro Resources","EXX.JO","2326700000","9.63297","South Africa"
"96","De Grey Mining","DEG.AX","2234598891","0.932342","Australia"
"97","Champion Iron","CIA.AX","2234526943","4.31292","Australia"
"98","First Majestic Silver","AG","2209746432","7.3","Canada"
"99","OceanaGold","OGC.TO","2201773903","3.09568","Canada"
"100","Denison Mines","DNN","2125264000","2.38","Canada"
"101","African Rainbow Minerals","ARI.JO","2095245800","10.2935","South Africa"
"102","Ero Copper","ERO","2038014592","19.66","Canada"
"103","BEML","BEML.NS","2004949677","48.0553","India"
"104","Westgold Resources Limited","WGX.AX","1967356059","2.08603","Australia"
"105","Torex Gold Resources","TXG.TO","1931843438","22.4673","Canada"
"106","Codan Limited","CDA.AX","1911912888","10.5308","Australia"
"107","Dundee Precious Metals","DPM.TO","1894509316","10.5413","Canada"
"108","Koza Gold","KOZAL.IS","1870053939","0.583936","Turkey"
"109","CGN Mining Company","1164.HK","1859518880","0.231699","Hong Kong"
"110","Ramelius Resources","RMS.AX","1848370415","1.6098","Australia"
"111","China Gold International Resources","CGG.TO","1801960195","4.54565","Canada"
"112","Sandstorm Gold","SAND","1794820864","6.02","Canada"
"113","Iluka Resources","ILU.AX","1792346171","4.18548","Australia"
"114","Aya Gold &amp; Silver","AYA.TO","1784656523","13.6805","Canada"
"115","MAG Silver","MAG","1728036736","16.74","Canada"
"116","Al Masane Al Kobra Mining Company","1322.SR","1720475697","19.1191","Saudi Arabia"
"117","Seabridge Gold","SA","1679663488","18.77","Canada"
"118","SilverCrest Metals","SILV","1662855552","11.13","Canada"
"119","Eramet","ERA.PA","1653942540","57.6944","France"
"120","K92 Mining","KNT.TO","1635601583","6.88735","Canada"
"121","Fortuna Mining","FSM","1620941824","5.15","Canada"
"122","Centerra Gold","CGAU","1600695424","7.49","Canada"
"123","Hochschild Mining","HOC.L","1576815860","3.065","United Kingdom"
"124","Red 5 Limited","RED.AX","1574149387","0.231409","Australia"
"125","Orla Mining","ORLA","1573194624","4.92","Canada"
"126","Sigma Lithium","SGML","1555225472","14.03","Canada"
"127","Calibre Mining","CXB.TO","1533370940","1.94296","Canada"
"128","Nova Minerals","NVA","1485697664","6.1","Australia"
"129","Wesdome Gold Mines","WDO.TO","1465008506","9.79454","Canada"
"130","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"131","Gold Road Resources","GOR.AX","1377865177","1.27107","Australia"
"132","Deterra Royalties","DRR.AX","1362043821","2.57568","Australia"
"133","Gujarat Mineral Development","GMDCLTD.NS","1355614451","4.26294","India"
"134","Energy Fuels","UUUU","1345893120","6.84","United States"
"135","Liontown Resources","LTR.AX","1341978694","0.553368","Australia"
"136","Foran Mining","FOM.TO","1331852277","3.17543","Canada"
"137","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"138","Osisko Mining","OSK.TO","1298794566","3.55242","Canada"
"139","Gatos Silver","GATO","1280798464","18.47","United States"
"140","NovaGold Resources","NG","1268103040","3.78","Canada"
"141","Bellevue Gold","BGL.AX","1266374667","0.989355","Australia"
"142","U.S. Silica","SLCA","1211389184","15.49","United States"
"143","Ivanhoe Electric","IE","1206387968","10.02","Canada"
"144","Mechel PAO","MTL","1206171008","2.25","Russia"
"145","Resolute Mining","RSG.AX","1199569325","0.563429","Australia"
"146","Endeavour Silver","EXK","1175970944","4.78","Canada"
"147","NRW Holdings Limited","NWH.AX","1131579859","2.47506","Australia"
"148","Skeena Resources","SKE","1052605760","9.82","Canada"
"149","Nexa Resources","NEXA","1044943680","7.89","Luxembourg"
"150","DRDGOLD","DRD","1036383296","12.03","South Africa"
"151","Boss Energy","BOE.AX","972784718","2.37445","Australia"
"152","Deep Yellow","DYL.AX","965903882","0.996063","Australia"
"153","Compañía de Acero del Pacífico","CAP.SN","932574505","6.24013","Chile"
"154","Altius Minerals","ALS.TO","917911836","19.7486","Canada"
"155","Greatland Gold","GGP.L","896111436","0.086081","United Kingdom"
"156","MOIL","MOIL.NS","891293954","4.37894","India"
"157","Imdex Limited","IMD.AX","861727265","1.68358","Australia"
"158","Aris Mining","ARMN","817452736","4.82","Canada"
"159","enCore Energy","EU","817080000","4.4","Canada"
"160","Jastrzebska Spólka Weglowa","JSW.WA","768519192","6.54549","Poland"
"161","Fission Uranium","FCU.TO","734638792","0.855482","Canada"
"162","Rupert Resources","RUP.TO","726217606","3.38568","Canada"
"163","Taseko Mines","TGB","703142784","2.39","Canada"
"164","Lithium Americas","LAC","687459072","3.14","Canada"
"165","Perpetua Resources","PPTA","654351424","10.13","United States"
"166","BCI Minerals Limited","BCI.AX","609706000","0.211286","Australia"
"167","Vizsla Silver","VZLA","608124160","2.24","Canada"
"168","WA1 Resources","WA1.AX","587367322","9.05512","Australia"
"169","McEwen Mining","MUX","578601664","10.92","Canada"
"170","Compass Minerals","CMP","559659648","13.54","United States"
"171","Ramaco Resources","METC","557356224","10.64","United States"
"172","New Found Gold","NFGC","542884416","2.74","Canada"
"173","Pantoro Limited","PNR.AX","541129494","0.0838437","Australia"
"174","Montage Gold Corp.","MAU.V","525865460","1.52609","Canada"
"175","Major Drilling Group International","MDI.TO","523318433","6.39436","Canada"
"176","Macmahon Holdings","MAH.AX","513137591","0.238116","Australia"
"177","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"178","Ur Energy","URG","481824416","1.33","United States"
"179","IsoEnergy","ISO.V","469983615","2.63169","Canada"
"180","Develop Global Limited","DVP.AX","469403664","1.73053","Australia"
"181","i-80 Gold","IAUX","458073856","1.19","United States"
"182","Chalice Mining","CHN.AX","443597309","1.14027","Australia"
"183","RPMGlobal Holdings Limited","RUL.AX","441164152","1.99213","Australia"
"184","Hallador Energy Company","HNRG","438334432","10.29","United States"
"185","ASA Gold and Precious Metals","ASA","431515072","22.37","United States"
"186","ioneer","IONR","425878432","7.325","Australia"
"187","Central Asia Metals","CAML.L","408432304","2.34766","United Kingdom"
"188","Patriot Battery Metals","PMET.TO","400107878","2.83469","Canada"
"189","Bannerman Energy","BMN.AX","398951334","2.2336","Australia"
"190","Chrysos Corporation Limited","C79.AX","398036454","3.46107","Australia"
"191","Predictive Discovery Limited","PDI.AX","394216123","0.167687","Australia"
"192","Solaris Resources","SLSR","384515904","2.37","Canada"
"193","Galiano Gold","GAU","380240128","1.48","Canada"
"194","G2 Goldfields","GTWO.TO","370705920","1.55147","Canada"
"195","Prakash Industries","PRAKASH.NS","358100085","1.99964","India"
"196","Metalla Royalty & Streaming","MTA","357688992","3.87","Canada"
"197","Standard Lithium","SLI","352551616","1.91","Canada"
"198","Latin Resources","LRS.AX","348120708","0.124089","Australia"
"199","TMC the metals company","TMC","330472832","1.02","Canada"
"200","New Pacific Metals","NEWP","318941632","1.86","Canada"
"201","Caledonia Mining","CMCL","316080192","16.45","Jersey"
"202","Discovery Silver Corp.","DSV.TO","303953740","0.761234","Canada"
"203","Marimaca Copper","MARI.TO","303850154","3.00869","Canada"
"204","Sovereign Metals","SVM.AX","265563597","0.442695","Australia"
"205","Nordic Mining ASA","NOM.OL","265055058","2.44489","Norway"
"206","Arafura Rare Earths","ARU.AX","264471617","0.10732","Australia"
"207","Mount Gibson Iron","MGX.AX","261291729","0.21464","Australia"
"208","Contango Ore","CTGO","258236064","21.13","United States"
"209","Gold Royalty Corp","GROY","253606512","1.5","Canada"
"210","Global Atomic","GLO.TO","252040657","0.956979","Canada"
"211","Western Copper and Gold","WRN","240295216","1.2","Canada"
"212","Osisko Development","ODV","237177952","2.26","Canada"
"213","Idaho Strategic Resources","IDR","234428832","17.3","United States"
"214","Lithium Royalty Corp.","LIRC.TO","232395459","4.18316","Canada"
"215","Magnetic Resources NL","MAU.AX","227224598","0.851852","Australia"
"216","Dakota Gold","DC","226663248","2.42","United States"
"217","Piedmont Lithium","PLL","225473536","11.605","Australia"
"218","Probe Gold Inc.","PRB.TO","224419679","1.23972","Canada"
"219","Jupiter Mines Limited","JMS.AX","223551811","0.114027","Australia"
"220","EMX Royalty","EMX","219107104","1.93","Canada"
"221","Northern Dynasty Minerals","NAK","216433920","0.4025","Canada"
"222","Prime Mining Corp.","PRYM.TO","214707509","1.47172","Canada"
"223","Peninsula Energy","PEN.AX","213769152","0.0670749","Australia"
"224","Capital Limited","CAPD.L","213478631","1.08775","United Kingdom"
"225","Mandalay Resources","MND.TO","213296678","2.29095","Canada"
"226","NACCO Industries","NC","211404784","28.75","United States"
"227","Grange Resources","GRR.AX","201834086","0.174395","Australia"
"228","Base Resources Limited","BSE.AX","199902521","0.171041","Australia"
"229","Lubelski Wegiel Bogdanka","LWB.WA","193521825","5.68954","Poland"
"230","GoldMining Inc.","GLDG","186552288","0.977","Canada"
"231","Avino Silver &amp; Gold Mines","ASM","183742784","1.36","Canada"
"232","Nouveau Monde Graphite","NMG","183606016","1.61","Canada"
"233","Platinum Group Metals","PLG","183439200","1.79","Canada"
"234","Los Andes Copper","LA.V","173347195","5.87237","Canada"
"235","Vox Royalty","VOXR","151734160","3.02","Canada"
"236","GreenX Metals","GRX.AX","150917454","0.539953","Australia"
"237","Aeris Resources","AIS.AX","146017657","0.150919","Australia"
"238","Arizona Metals","AMC.TO","145964418","1.21797","Canada"
"239","International Tower Hill Mines","THM","145340672","0.705","Canada"
"240","Laramide Resources","LAM.TO","142594505","0.572738","Canada"
"241","HMS Bergbau","HMU.DE","140931222","31.0162","Germany"
"242","AIC Mines Limited","A1M.AX","133217947","0.231409","Australia"
"243","Renascor Resources","RNU.AX","132984590","0.0523184","Australia"
"244","U.S. GoldMining","USGO","130186352","10.5","United States"
"245","Sierra Metals","SMT.TO","129964337","0.616237","Canada"
"246","Americas Gold and Silver Corp","USAS","129252000","0.48","Canada"
"247","Alligator Energy","AGE.AX","127312509","0.0328667","Australia"
"248","Metals Exploration","MTL.L","123972381","0.0717341","United Kingdom"
"249","Quantum Graphite","QGL.AX","122642591","0.355497","Australia"
"250","Scully Royalty","SRL","122135752","8.24","China"
"251","Tanzanian Gold Corporation","TRX","118379512","0.411","Canada"
"252","Atlas Lithium","ATLX","117423456","7.7","United States"
"253","Strickland Metals Limited","STK.AX","116968879","0.0529892","Australia"
"254","Talga Group","TLG.AX","115039407","0.2683","Australia"
"255","Encounter Resources","ENR.AX","109102792","0.24147","Australia"
"256","Forsys Metals","FSY.TO","106120852","0.543738","Canada"
"257","Comstock Mining","LODE","105383856","0.51","United States"
"258","Mega Uranium","MGA.TO","104885548","0.282744","Canada"
"259","Bear Creek Mining","BCM.V","99026062","0.434991","Canada"
"260","Trilogy Metals","TMQ","97314136","0.6048","Canada"
"261","Integra Resources","ITRG","97304576","1.1","Canada"
"262","Ascot Resources","AOT.TO","94745075","0.134122","Canada"
"263","Vista Gold","VGZ","93013008","0.7606","United States"
"264","Aura Energy","AURA.L","92612771","0.110862","Australia"
"265","Elevate Uranium","EL8.AX","78618434","0.254885","Australia"
"266","NioCorp Developments","NB","76547200","1.98","United States"
"267","Energy Resources of Australia","ERA.AX","74279786","0.00335375","Australia"
"268","United States Antimony Corporation","UAMY","74172280","0.684","United States"
"269","Fury Gold Mines","FURY","73504320","0.48","Canada"
"270","American Battery Technology Company","ABAT","73161688","0.998","United States"
"271","U.S. Gold Corp","USAU","69899896","6.49","United States"
"272","Silver One Resources","SVE.V","66280697","0.246495","Canada"
"273","Hycroft Mining","HYMC","62697940","2.61","United States"
"274","Solitario Zinc","XPL","58423908","0.7174","United States"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Investigator Resources","IVR.AX","45826826","0.0288422","Australia"
"277","Austin Gold","AUST","32250474","2.43","United States"
"278","Westwater Resources","WWR","30664450","0.52","United States"
"279","Toro Energy","TOE.AX","22186743","0.184456","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Poseidon Nickel","POS.AX","16918497","0.0040245","Australia"
"282","Superior Resources","SPQ.AX","8732593","0.0040245","Australia"
"283","Orosur Mining","OMI.V","8541041","0.0362492","Canada"
"284","GTI Energy","GTR.AX","7942880","0.002683","Australia"
"285","Aurora Energy Metals","1AE.AX","5885246","0.0328667","Australia"
"286","Golden Minerals","AUMN","4976585","0.331","United States"
"287","Sabre Resources","SBR.AX","3690106","0.00939049","Australia"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
