"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Ganfeng Lithium","002460.SZ","9718466559","5.1271","China"
"58","Boliden","BOL.ST","9470985156","33.3386","Sweden"
"59","South32","S32.AX","8959503203","1.99635","Australia"
"60","Impala Platinum","IMP.JO","8889117100","9.91173","South Africa"
"61","Endeavour Mining","EDV.TO","7986848153","33.0304","United Kingdom"
"62","Lynas","LYC.AX","7762843464","8.29854","Australia"
"63","Coeur Mining","CDE","7487641600","11.65","United States"
"64","KGHM Polska Miedź","KGH.WA","7427849676","37.1392","Poland"
"65","National Mineral Development Corporation","NMDC.NS","7131709345","0.811176","India"
"66","Chifeng Jilong Gold Mining","600988.SS","6807790883","3.60553","China"
"67","Sumitomo Metal Mining","5713.T","6725586253","24.6878","Japan"
"68","MMG Limited","1208.HK","6403086638","0.527415","Australia"
"69","Sibanye-Stillwater","SBSW","6255555072","8.84","South Africa"
"70","Western Mining","601168.SS","5835255193","2.4487","China"
"71","Osisko Gold Royalties","OR","5736907264","30.41","Canada"
"72","Yancoal","YAL.AX","5720068962","4.33194","Australia"
"73","Triple Flag Precious Metals","TFPM","5465418752","26.46","Canada"
"74","United Tractors","UNTR.JK","5382853505","1.48214","Indonesia"
"75","Hecla Mining","HL","5091878400","7.6","United States"
"76","Capstone Copper","CS.TO","5076474239","6.65988","Canada"
"77","CSN Mineração","CMIN3.SA","4969761852","0.914898","Brazil"
"78","Equinox Gold","EQX","4873721344","6.44","Canada"
"79","Mineral Resources","MIN.AX","4799510441","24.4226","Australia"
"80","B2Gold","BTG","4748726784","3.58","Canada"
"81","Pilbara Minerals","PLS.AX","4671280625","1.45159","Australia"
"82","Buenaventura Mining Company","BVN","4650595840","18.33","Peru"
"83","Uranium Energy","UEC","4523472896","10.18","United States"
"84","Iamgold","IAG","4329480192","7.5","Canada"
"85","First Majestic Silver","AG","4174153728","8.61","Canada"
"86","NexGen Energy","NXE","3930447872","6.88","Canada"
"87","Core Natural Resources","CNR","3921099008","76.18","United States"
"88","New Gold","NGD","3863505920","4.88","Canada"
"89","Hudbay Minerals","HBM","3810875392","9.64","Canada"
"90","Whitehaven Coal","WHC.AX","3809664903","4.57659","Australia"
"91","OceanaGold","OGC.TO","3790962205","16.4025","Canada"
"92","China Gold International Resources","CGG.TO","3755471007","9.47361","Canada"
"93","Merdeka Copper Gold","MDKA.JK","3700573618","0.15159","Indonesia"
"94","NLC India","NLCINDIA.NS","3679217013","2.65322","India"
"95","Ramelius Resources","RMS.AX","3486529028","1.82346","Australia"
"96","Orla Mining","ORLA","3290591232","10.09","Canada"
"97","Alliance Resource Partners","ARLP","3247944192","25.29","United States"
"98","Warrior Met Coal","HCC","3192533504","60.73","United States"
"99","Perseus Mining","PRU.AX","3135872150","2.31602","Australia"
"100","Sandstorm Gold","SAND","3060979200","10.42","Canada"
"101","TMC the metals company","TMC","2932999424","5.62","Canada"
"102","Dundee Precious Metals","DPM.TO","2922601944","17.5076","Canada"
"103","Codan Limited","CDA.AX","2847115900","15.6805","Australia"
"104","IGO Limited","IGO.AX","2736994144","3.6143","Australia"
"105","Coronado Global Resources","CRN.AX","2732352641","0.148095","Australia"
"106","K92 Mining","KNT.TO","2692934906","11.1749","Canada"
"107","Hindustan Copper","HINDCOPPER.NS","2615491255","2.70468","India"
"108","Vale Indonesia","INCO.JK","2593874820","0.246103","Indonesia"
"109","Mitsui Mining &amp; Smelting","5706.T","2591482221","45.3197","Japan"
"110","Torex Gold Resources","TXG.TO","2579840937","29.9258","Canada"
"111","New Hope Corporation","NHC.AX","2496292175","2.9619","Australia"
"112","MAG Silver","MAG","2399428096","23.15","Canada"
"113","KIOCL","KIOCL.NS","2383643823","3.92207","India"
"114","Gold Road Resources","GOR.AX","2328303862","2.14314","Australia"
"115","NovaGold Resources","NG","2307977984","5.66","Canada"
"116","Greatland Gold","GGP.L","2291078077","3.34835","United Kingdom"
"117","Exxaro Resources","EXX.JO","2222103000","9.19992","South Africa"
"118","Energy Fuels","UUUU","2205333760","9.55","United States"
"119","CGN Mining Company","1164.HK","2168966959","0.285365","Hong Kong"
"120","Nickel Industries Limited","NIC.AX","2152344942","0.495825","Australia"
"121","Discovery Silver Corp.","DSV.TO","2138403595","2.66831","Canada"
"122","Hochschild Mining","HOC.L","2134898459","4.1498","United Kingdom"
"123","Regis Resources","RRL.AX","2122740265","2.80859","Australia"
"124","Peabody Energy","BTU","2100032000","17.27","United States"
"125","African Rainbow Minerals","ARI.JO","2071497200","10.566","South Africa"
"126","Fortuna Mining","FSM","2022866432","6.59","Canada"
"127","Wesdome Gold Mines","WDO.TO","1971054524","13.0726","Canada"
"128","Alpha Metallurgical Resources","AMR","1956730368","149.91","United States"
"129","Denison Mines","DNN","1912447616","2.12","Canada"
"130","Calibre Mining","CXB.TO","1862778283","2.17391","Canada"
"131","Westgold Resources Limited","WGX.AX","1852852659","1.96373","Australia"
"132","Vault Minerals","VAU.AX","1850619841","0.272051","Australia"
"133","BEML","BEML.NS","1837404449","44.1212","India"
"134","Koza Gold","KOZAL.IS","1822488183","0.569083","Turkey"
"135","Perpetua Resources","PPTA","1820332800","16.9","United States"
"136","Skeena Resources","SKE","1759914624","15.33","Canada"
"137","Paladin Energy","PDN.AX","1728721883","4.33194","Australia"
"138","Iluka Resources","ILU.AX","1690280630","3.93398","Australia"
"139","Seabridge Gold","SA","1646894208","16.38","Canada"
"140","Eramet","ERA.PA","1639343324","57.246","France"
"141","Al Masane Al Kobra Mining Company","1322.SR","1598261344","17.7862","Saudi Arabia"
"142","Liontown Resources","LTR.AX","1592867349","0.655663","Australia"
"143","Endeavour Silver","EXK","1569306880","5.42","Canada"
"144","Deterra Royalties","DRR.AX","1528644884","2.89014","Australia"
"145","Champion Iron","CIA.AX","1478547012","2.7727","Australia"
"146","Gujarat Mineral Development","GMDCLTD.NS","1465421271","4.59739","India"
"147","Ero Copper","ERO","1450618624","13.95","Canada"
"148","Centerra Gold","CGAU","1432967168","7.03","Canada"
"149","Ramaco Resources","METC","1392654080","22.55","United States"
"150","Adriatic Metals","ADT1.L","1379898745","3.99381","United Kingdom"
"151","DRDGOLD","DRD","1378116864","15.29","South Africa"
"152","Allied Gold Corporation","AAUC.TO","1350160971","11.6984","Canada"
"153","Ivanhoe Electric","IE","1346764416","10.14","Canada"
"154","Montage Gold Corp.","MAU.TO","1335368008","3.74437","Canada"
"155","Aris Mining","ARMN","1330520832","7.46","Canada"
"156","Aya Gold &amp; Silver","AYA.TO","1277172491","9.00102","Canada"
"157","Vizsla Silver","VZLA","1130688128","3.28","Canada"
"158","Imdex Limited","IMD.AX","1100286710","2.14966","Australia"
"159","Foran Mining","FOM.TO","1082531292","2.00736","Canada"
"160","Pantoro Limited","PNR.AX","1050713264","2.67484","Australia"
"161","Altius Minerals","ALS.TO","1015272885","21.9209","Canada"
"162","NRW Holdings Limited","NWH.AX","1010027668","2.20838","Australia"
"163","Taseko Mines","TGB","1003308160","3.17","Canada"
"164","Deep Yellow","DYL.AX","972392176","0.999478","Australia"
"165","Develop Global Limited","DVP.AX","961949086","2.92928","Australia"
"166","Resolute Mining","RSG.AX","940636017","0.441675","Australia"
"167","Hallador Energy Company","HNRG","911954944","21.22","United States"
"168","Compass Minerals","CMP","892343552","21.44","United States"
"169","Rupert Resources","RUP.TO","878096599","3.75164","Canada"
"170","Solaris Resources","SLSR","867693824","5.25","Canada"
"171","Bellevue Gold","BGL.AX","852395680","0.577375","Australia"
"172","WA1 Resources","WA1.AX","844314093","12.3499","Australia"
"173","Nittetsu Mining","1515.T","823608929","52.3415","Japan"
"174","Collective Mining","CNL","808595712","9.53","Canada"
"175","Jastrzebska Spólka Weglowa","JSW.WA","771849238","6.57385","Poland"
"176","Predictive Discovery Limited","PDI.AX","769905657","0.29358","Australia"
"177","Marimaca Copper","MARI.TO","764480989","7.17849","Canada"
"178","MOIL","MOIL.NS","748515515","3.67848","India"
"179","Compañía de Acero del Pacífico","CAP.SN","730521098","4.88813","Chile"
"180","Americas Gold and Silver Corp","USAS","712501376","1.09","Canada"
"181","ASA Gold and Precious Metals","ASA","662795136","35.12","United States"
"182","BCI Minerals Limited","BCI.AX","653683441","0.226383","Australia"
"183","Nexa Resources","NEXA","644977920","4.87","Luxembourg"
"184","Lithium Americas","LAC","612061824","2.79","Canada"
"185","Sigma Lithium","SGML","611760640","5.44","Canada"
"186","Standard Lithium","SLI","585440384","2.84","Canada"
"187","G2 Goldfields","GTWO.TO","563013103","2.34114","Canada"
"188","Avino Silver &amp; Gold Mines","ASM","553288192","3.81","Canada"
"189","Metals Exploration","MTL.L","550852414","0.188261","United Kingdom"
"190","McEwen Mining","MUX","550674560","10.2","Canada"
"191","Gold Royalty Corp","GROY","550673024","3.23","Canada"
"192","Energy Resources of Australia","ERA.AX","528961392","0.0013048","Australia"
"193","Major Drilling Group International","MDI.TO","523061262","6.39087","Canada"
"194","Macmahon Holdings","MAH.AX","506130285","0.234864","Australia"
"195","i-80 Gold","IAUX","499472576","0.6156","United States"
"196","enCore Energy","EU","497316864","2.67","Canada"
"197","Northern Dynasty Minerals","NAK","496615072","0.9023","Canada"
"198","Boss Energy","BOE.AX","487251788","1.17432","Australia"
"199","Patriot Battery Metals","PMET.TO","484898759","2.98822","Canada"
"200","Kingsgate Consolidated Limited","KCN.AX","474204480","1.83977","Australia"
"201","Mechel PAO","MTLR.ME","471467437","1.12","Russia"
"202","RPMGlobal Holdings Limited","RUL.AX","462254250","2.09421","Australia"
"203","Dakota Gold","DC","458073824","4.08","United States"
"204","Caledonia Mining","CMCL","450726528","23.36","Jersey"
"205","Ur-Energy","URG","445090176","1.22","United States"
"206","United States Antimony Corporation","UAMY","433527648","3.64","United States"
"207","Chalice Mining","CHN.AX","430788696","1.10712","Australia"
"208","Chrysos Corporation Limited","C79.AX","408241932","3.50992","Australia"
"209","Metalla Royalty & Streaming","MTA","396931392","4.29","Canada"
"210","Galiano Gold","GAU","392819680","1.52","Canada"
"211","IsoEnergy","ISO.TO","379551331","7.11066","Canada"
"212","Mandalay Resources","MND.TO","371657330","3.92613","Canada"
"213","Central Asia Metals","CAML.L","370027783","2.11928","United Kingdom"
"214","New Found Gold","NFGC","362995520","1.58","Canada"
"215","Prakash Industries","PRAKASH.NS","362501730","2.02422","India"
"216","Idaho Strategic Resources","IDR","346209120","24.63","United States"
"217","NioCorp Developments","NB","344357632","4.74","United States"
"218","Osisko Development","ODV","343001536","2.51","Canada"
"219","Probe Gold Inc.","PRB.TO","339583994","1.66497","Canada"
"220","Bannerman Energy","BMN.AX","339032890","1.65057","Australia"
"221","EMX Royalty","EMX","334974624","3.08","Canada"
"222","Arafura Rare Earths","ARU.AX","316722994","0.128523","Australia"
"223","Sovereign Metals","SVM.AX","310216731","0.479515","Australia"
"224","Emeco Holdings","EHL.AX","300987586","0.580637","Australia"
"225","Mount Gibson Iron","MGX.AX","296493703","0.251174","Australia"
"226","Nouveau Monde Graphite","NMG","294904000","1.93","Canada"
"227","International Tower Hill Mines","THM","293652800","1.4","Canada"
"228","Metro Mining","MMI.AX","282467753","0.0463205","Australia"
"229","Jupiter Mines Limited","JMS.AX","281464517","0.143528","Australia"
"230","New Pacific Metals","NEWP","281432544","1.63","Canada"
"231","NACCO Industries","NC","276400704","37.14","United States"
"232","Magnetic Resources NL","MAU.AX","273103807","1.01775","Australia"
"233","Integra Resources","ITRG","271952768","1.58","Canada"
"234","Prime Mining Corp.","PRYM.TO","269393641","1.76676","Canada"
"235","29Metals","29M.AX","261241719","0.190501","Australia"
"236","Western Copper and Gold","WRN","256310144","1.27","Canada"
"237","Lithium Royalty Corp.","LIRC.TO","252018762","4.58776","Canada"
"238","Contango Ore","CTGO","249814640","19.9","United States"
"239","Trilogy Metals","TMQ","249646304","1.52","Canada"
"240","Capital Limited","CAPD.L","247606325","1.23445","United Kingdom"
"241","Nordic Mining ASA","NOM.OL","247208686","2.28027","Norway"
"242","Lubelski Wegiel Bogdanka","LWB.WA","224160802","6.59033","Poland"
"243","Aurelia Metals","AMI.AX","212012949","0.125261","Australia"
"244","HMS Bergbau","HMU.DE","205339873","45.2004","Germany"
"245","Strickland Metals Limited","STK.AX","202207291","0.0893789","Australia"
"246","American Battery Technology Company","ABAT","198926400","2.15","United States"
"247","Piedmont Lithium","PLL","197514896","9","Australia"
"248","ioneer","IONR","187864848","3.19","Australia"
"249","Sierra Metals","SMT.TO","179144285","0.82885","Canada"
"250","Platinum Group Metals","PLG","171489440","1.52","Canada"
"251","Vox Royalty","VOXR","170033936","3.35","Canada"
"252","U.S. Gold Corp","USAU","168592528","12.02","United States"
"253","GoldMining Inc.","GLDG","160879568","0.8018","Canada"
"254","Los Andes Copper","LA.V","158911159","5.38025","Canada"
"255","AIC Mines Limited","A1M.AX","158146372","0.210073","Australia"
"256","Global Atomic","GLO.TO","150461404","0.443656","Canada"
"257","Grange Resources","GRR.AX","147234670","0.127218","Australia"
"258","Fenix Resources","FEX.AX","145057102","0.19572","Australia"
"259","GreenX Metals","GRX.AX","142342833","0.495825","Australia"
"260","Talga Group","TLG.AX","139606987","0.306628","Australia"
"261","Hycroft Mining","HYMC","135502592","3.46","United States"
"262","Polymetals Resources","POL.AX","134535995","0.502349","Australia"
"263","Aeris Resources","AIS.AX","129501872","0.133742","Australia"
"264","Vista Gold","VGZ","128575928","1.03","United States"
"265","U.S. GoldMining","USGO","123785744","8.01","United States"
"266","Encounter Resources","ENR.AX","115521371","0.231602","Australia"
"267","Majestic Gold","MJS.V","113711658","0.109059","Canada"
"268","Atlas Lithium","ATLX","113578504","5.8","United States"
"269","Quantum Graphite","QGL.AX","110747581","0.316414","Australia"
"270","Renascor Resources","RNU.AX","107844961","0.0424061","Australia"
"271","Aura Energy","AURA.L","107505808","0.100182","Australia"
"272","Tanzanian Gold Corporation","TRX","105047808","0.37003","Canada"
"273","Comstock Mining","LODE","102759360","3.17","United States"
"274","Laramide Resources","LAM.TO","95635822","0.363531","Canada"
"275","Fury Gold Mines","FURY","87412352","0.503","Canada"
"276","Nova Minerals","NVA","86724304","12.96","Australia"
"277","Scully Royalty","SRL","84487104","5.7","China"
"278","Arizona Metals","AMC.TO","77092933","0.559837","Canada"
"279","Forsys Metals","FSY.TO","76588271","0.363531","Canada"
"280","Mega Uranium","MGA.TO","73613189","0.196307","Canada"
"281","Ascot Resources","AOT.TO","64774171","0.0436237","Canada"
"282","Peninsula Energy","PEN.AX","64716145","0.404489","Australia"
"283","Solitario Zinc","XPL","63773940","0.7101","United States"
"284","Silver One Resources","SVE.V","63538039","0.236295","Canada"
"285","Elevate Uranium","EL8.AX","59623561","0.154619","Australia"
"286","Alligator Energy","AGE.AX","57803363","0.013048","Australia"
"287","Westwater Resources","WWR","55859108","0.719","United States"
"288","Orosur Mining","OMI.V","50152452","0.159953","Canada"
"289","Bear Creek Mining","BCM.V","39299522","0.134506","Canada"
"290","Investigator Resources","IVR.AX","29390959","0.0169624","Australia"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Austin Gold","AUST","18116008","1.365","United States"
"293","Toro Energy","TOE.AX","14909695","0.123956","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","9280977","0.00391441","Australia"
"296","Aurora Energy Metals","1AE.AX","7943863","0.0443633","Australia"
"297","Auric Minerals","AUMC.CN","7821125","0.23993","Canada"
"298","GTI Energy","GTR.AX","7285980","0.0019572","Australia"
"299","Renegade Gold","RAGE.V","5473545","0.105424","Canada"
"300","Golden Minerals","AUMN","3541218","0.23525","United States"
"301","Sabre Resources","SBR.AX","2575406","0.00652891","Australia"
