"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Pan American Silver","PAAS","27509024768","65.18","Canada"
"38","Lundin Mining","LUN.TO","25979577732","30.4079","Canada"
"39","Kazatomprom","0ZQ.F","25488485941","84.9658","Kazakhstan"
"40","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","25211768751","2.51176","China"
"41","Industrias Peñoles","PE&OLES.MX","24135697110","60.7224","Mexico"
"42","Royal Gold","RGLD","24071172096","285.21","United States"
"43","First Quantum Minerals","FM.TO","23175055665","27.9829","Canada"
"44","Evolution Mining","EVN.AX","22340992516","11.002","Australia"
"45","Boliden","BOL.ST","21098616518","74.3026","Sweden"
"46","Alamos Gold","AGI","20865761280","49.7","Canada"
"47","Zhongjin Gold","600489.SS","20708532227","4.27217","China"
"48","Lundin Gold","LUG.TO","20480226993","84.7303","Canada"
"49","Ganfeng Lithium","002460.SZ","20130695866","9.60116","China"
"50","Zhejiang Huayou Cobalt","603799.SS","19907745376","10.4958","China"
"51","Zangge Mining Company","000408.SZ","18826797453","11.9899","China"
"52","KGHM Polska Miedź","KGH.WA","17665146635","88.3257","Poland"
"53","Sumitomo Metal Mining","5713.T","17524911128","64.7746","Japan"
"54","Impala Platinum","IMP.JO","17073683000","19.0343","South Africa"
"55","Metso","METSO.HE","16674387311","20.144","Finland"
"56","Endeavour Mining","EDV.TO","16344052433","67.8938","United Kingdom"
"57","MMG Limited","1208.HK","16225258966","1.33645","Australia"
"58","Hecla Mining","HL","16075667456","23.99","United States"
"59","Coeur Mining","CDE","15689066496","24.43","United States"
"60","Ivanhoe Mines","IVN.TO","15605955671","10.993","Canada"
"61","Zhaojin Mining Industry Company","1818.HK","14959308327","4.22294","China"
"62","South32","S32.AX","14050631971","3.13537","Australia"
"63","First Majestic Silver","AG","14024183808","28.6","Canada"
"64","Equinox Gold","EQX","14008258560","17.85","Canada"
"65","Harmony Gold","HMY","13628409856","21.82","South Africa"
"66","Iamgold","IAG","13497271296","22.76","Canada"
"67","Tianqi Lithium","002466.SZ","12656967116","7.41802","China"
"68","Sibanye-Stillwater","SBSW","11615214592","16.17","South Africa"
"69","Mitsui Mining &amp; Smelting","5706.T","11584315299","202.477","Japan"
"70","Lynas","LYC.AX","11272601226","11.1998","Australia"
"71","Western Mining","601168.SS","10998197063","4.61527","China"
"72","Severstal","CHMF.ME","10560807765","12.48","Russia"
"73","Hudbay Minerals","HBM","10323633152","26.06","Canada"
"74","China Gold International Resources","CGG.TO","10319700596","26.0326","Canada"
"75","Chifeng Jilong Gold Mining","600988.SS","10273657780","5.39993","China"
"76","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9988284266","26.2905","Australia"
"77","Pilbara Minerals","PLS.AX","9939408351","3.08594","Australia"
"78","MP Materials","MP","9871737856","55.7","United States"
"79","Buenaventura Mining Company","BVN","9814051840","38.64","Peru"
"80","New Gold","NGD","9629147136","12.12","Canada"
"81","OceanaGold","OGC.TO","9511044658","41.6347","Canada"
"82","Dundee Precious Metals","DPM.TO","9098634566","40.9919","Canada"
"83","PT Bumi Resources Minerals Tbk","BRMS.JK","8938981113","0.0630465","Indonesia"
"84","G Mining Ventures","GMIN.TO","8421644210","36.9818","Canada"
"85","OR Royalties","OR","8408608768","44.73","Canada"
"86","NexGen Energy","NXE","8110011904","12.39","Canada"
"87","Triple Flag Precious Metals","TFPM","8030049792","38.75","Canada"
"88","Uranium Energy","UEC","7719537152","15.97","United States"
"89","B2Gold","BTG","7669430272","5.74","Canada"
"90","Capstone Copper","CS.TO","7666784080","10.0435","Canada"
"91","National Mineral Development Corporation","NMDC.NS","7627784985","0.8676","India"
"92","Mineral Resources","MIN.AX","7508361818","37.9917","Australia"
"93","United Tractors","UNTR.JK","6636967561","1.82745","Indonesia"
"94","Ramelius Resources","RMS.AX","6632947770","3.44608","Australia"
"95","Aura Minerals","AUGO","6631804416","79.39","United States"
"96","Orla Mining","ORLA","6536204288","19.23","Canada"
"97","Greatland Gold","GGP.L","6477499045","9.6125","United Kingdom"
"98","Discovery Silver Corp.","DSV.TO","6171139380","7.64764","Canada"
"99","Hindustan Copper","HINDCOPPER.NS","5991986615","6.19393","India"
"100","Perseus Mining","PRU.AX","5753773897","4.25817","Australia"
"101","Yancoal","YAL.AX","5613335998","4.25111","Australia"
"102","CSN Mineração","CMIN3.SA","5604815885","1.03181","Brazil"
"103","K92 Mining","KNT.TO","5498360061","22.5923","Canada"
"104","Merdeka Copper Gold","MDKA.JK","5431265694","0.222447","Indonesia"
"105","Hochschild Mining","HOC.L","5384763842","10.4669","United Kingdom"
"106","Energy Fuels","UUUU","5062193664","21.02","United States"
"107","Westgold Resources Limited","WGX.AX","5050755354","5.34567","Australia"
"108","CGN Mining Company","1164.HK","4860268672","0.639452","Hong Kong"
"109","NovaGold Resources","NG","4832096256","11","Canada"
"110","Torex Gold Resources","TXG.TO","4768588137","49.5818","Canada"
"111","Regis Resources","RRL.AX","4759229190","6.28487","Australia"
"112","Warrior Met Coal","HCC","4576232448","87.05","United States"
"113","Whitehaven Coal","WHC.AX","4532698571","5.4869","Australia"
"114","Core Natural Resources","CNR","4459371008","87.03","United States"
"115","Codan Limited","CDA.AX","4455214507","24.4969","Australia"
"116","Vale Indonesia","INCO.JK","4450869274","0.422292","Indonesia"
"117","Montage Gold Corp.","MAU.TO","4342654857","11.9572","Canada"
"118","Skeena Resources","SKE","4313344512","35.62","Canada"
"119","IGO Limited","IGO.AX","4299437218","5.67757","Australia"
"120","Paladin Energy","PDN.AX","4258164834","9.47673","Australia"
"121","Vault Minerals","VAU.AX","4199495441","4.02514","Australia"
"122","Fortuna Mining","FSM","4101987840","13.34","Canada"
"123","NLC India","NLCINDIA.NS","4046999522","2.91857","India"
"124","Peabody Energy","BTU","4034688000","33.18","United States"
"125","Allied Gold Corporation","AAUC.TO","3920929248","31.3137","Canada"
"126","Aris Mining","ARMN","3918969856","19.16","Canada"
"127","Seabridge Gold","SA","3875372032","36.37","Canada"
"128","Endeavour Silver","EXK","3818423808","12.98","Canada"
"129","Centerra Gold","CGAU","3795153664","18.78","Canada"
"130","Denison Mines","DNN","3759647488","4.19","Canada"
"131","Liontown Resources","LTR.AX","3749110081","1.1793","Australia"
"132","Perpetua Resources","PPTA","3698164736","30.31","United States"
"133","Hycroft Mining","HYMC","3491217408","42.05","United States"
"134","Alliance Resource Partners","ARLP","3472693760","27.04","United States"
"135","The Metals Company","TMC","3246449920","6.07","Canada"
"136","Ero Copper","ERO","3242319104","31.13","Canada"
"137","DRDGOLD","DRD","3210056704","37.1","South Africa"
"138","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"139","Nickel Industries Limited","NIC.AX","2927472302","0.674387","Australia"
"140","Exxaro Resources","EXX.JO","2921069800","12.0938","South Africa"
"141","Wesdome Gold Mines","WDO.TO","2896871113","19.1885","Canada"
"142","Taseko Mines","TGB","2849027072","7.9","Canada"
"143","African Rainbow Minerals","ARI.JO","2827370000","14.4215","South Africa"
"144","New Hope Corporation","NHC.AX","2811040481","3.3331","Australia"
"145","Foran Mining","FOM.TO","2706688388","5.01808","Canada"
"146","Aya Gold &amp; Silver","AYA.TO","2652373306","18.6918","Canada"
"147","Americas Gold and Silver Corp","USAS","2595253248","8.08","Canada"
"148","Al Masane Al Kobra Mining Company","1322.SR","2360560407","26.2695","Saudi Arabia"
"149","Alpha Metallurgical Resources","AMR","2307785472","176.79","United States"
"150","Ivanhoe Electric","IE","2253209088","15.57","Canada"
"151","KIOCL","KIOCL.NS","2238506247","3.68326","India"
"152","Resolute Mining","RSG.AX","2181038430","1.02041","Australia"
"153","NRW Holdings Limited","NWH.AX","2044094251","4.44884","Australia"
"154","Champion Iron","CIA.AX","1973190514","3.7003","Australia"
"155","Gujarat Mineral Development","GMDCLTD.NS","1972970060","6.20327","India"
"156","Bellevue Gold","BGL.AX","1871718450","1.26404","Australia"
"157","Nittetsu Mining","1515.T","1866039437","23.7162","Japan"
"158","Deep Yellow","DYL.AX","1817052210","1.86428","Australia"
"159","Eramet","ERA.PA","1755965578","61.6002","France"
"160","Predictive Discovery Limited","PDI.AX","1749387114","0.663795","Australia"
"161","Collective Mining","CNL","1652720896","17.88","Canada"
"162","Solaris Resources","SLSR","1635589888","9.8","Canada"
"163","Deterra Royalties","DRR.AX","1632868339","3.08594","Australia"
"164","Iluka Resources","ILU.AX","1608241468","3.74267","Australia"
"165","i-80 Gold","IAUX","1561672960","1.89","United States"
"166","BEML","BEML.NS","1557420986","18.6945","India"
"167","McEwen Mining","MUX","1556852992","26.29","Canada"
"168","Nexa Resources","NEXA","1550856064","11.71","Luxembourg"
"169","Altius Minerals","ALS.TO","1531188600","33.0813","Canada"
"170","Pantoro Limited","PNR.AX","1478073940","3.74974","Australia"
"171","Imdex Limited","IMD.AX","1445778730","2.82466","Australia"
"172","ASA Gold and Precious Metals","ASA","1401205760","74.58","United States"
"173","Lithium Americas","LAC","1386941568","4.57","Canada"
"174","Sigma Lithium","SGML","1386730496","12.45","Canada"
"175","Avino Silver &amp; Gold Mines","ASM","1382169984","8.81","Canada"
"176","Vizsla Silver","VZLA","1345259008","3.9","Canada"
"177","Rupert Resources","RUP.TO","1262928354","5.3906","Canada"
"178","G2 Goldfields","GTWO.TO","1233593023","4.77704","Canada"
"179","Compañía de Acero del Pacífico","CAP.SN","1209448710","8.09277","Chile"
"180","Kingsgate Consolidated Limited","KCN.AX","1194561312","4.47002","Australia"
"181","Macmahon Holdings","MAH.AX","1186984536","0.550809","Australia"
"182","Osisko Development","ODV","1153526912","3.86","Canada"
"183","Develop Global Limited","DVP.AX","1148808883","3.48139","Australia"
"184","Ramaco Resources","METC","1137927808","17.2","United States"
"185","United States Antimony Corporation","UAMY","1083875456","7.74","United States"
"186","Standard Lithium","SLI","1067481088","4.48","Canada"
"187","Major Drilling Group International","MDI.TO","1027269892","12.5196","Canada"
"188","Gold Royalty Corp","GROY","1009914368","4.45","Canada"
"189","Energy Resources of Australia","ERA.AX","1001967911","0.00247158","Australia"
"190","Compass Minerals","CMP","991740928","23.69","United States"
"191","New Found Gold","NFGC","949440320","2.76","Canada"
"192","New Pacific Metals","NEWP","935410944","5.08","Canada"
"193","Jastrzebska Spólka Weglowa","JSW.WA","861025118","7.33339","Poland"
"194","WA1 Resources","WA1.AX","857994624","11.5529","Australia"
"195","Marimaca Copper","MARI.TO","849243918","7.16555","Canada"
"196","Hallador Energy Company","HNRG","843058816","17.93","United States"
"197","BCI Minerals Limited","BCI.AX","819394141","0.278935","Australia"
"198","Dakota Gold","DC","817230400","6.36","United States"
"199","Galiano Gold","GAU","816349696","3.12","Canada"
"200","Integra Resources","ITRG","816027648","4.05","Canada"
"201","RPMGlobal Holdings Limited","RUL.AX","780541744","3.52376","Australia"
"202","Northern Dynasty Minerals","NAK","763345408","1.38","Canada"
"203","Metalla Royalty & Streaming","MTA","757152128","8.18","Canada"
"204","International Tower Hill Mines","THM","751903168","2.88","Canada"
"205","Arafura Rare Earths","ARU.AX","739885272","0.158887","Australia"
"206","Chrysos Corporation Limited","C79.AX","727925484","6.24956","Australia"
"207","NioCorp Developments","NB","695532480","5.55","United States"
"208","Trilogy Metals","TMQ","685950208","4.01","Canada"
"209","MOIL","MOIL.NS","670848819","3.29679","India"
"210","IsoEnergy","ISO.TO","664233504","10.993","Canada"
"211","Western Copper and Gold","WRN","657750976","3.24","Canada"
"212","Patriot Battery Metals","PMET.TO","640041827","3.90782","Canada"
"213","Bannerman Energy","BMN.AX","630593376","3.03651","Australia"
"214","Ur-Energy","URG","616990336","1.64","United States"
"215","Metals Exploration","MTL.L","609222372","0.205828","United Kingdom"
"216","Idaho Strategic Resources","IDR","598591232","38.39","United States"
"217","Caledonia Mining","CMCL","594201280","30.78","Jersey"
"218","Probe Gold Inc.","PRB.TO","542387800","2.65878","Canada"
"219","Tanzanian Gold Corporation","TRX","534428864","1.83","Canada"
"220","Central Asia Metals","CAML.L","533370525","3.12454","United Kingdom"
"221","Chalice Mining","CHN.AX","530848422","1.3629","Australia"
"222","29Metals","29M.AX","518228794","0.296589","Australia"
"223","enCore Energy","EU","488807136","2.61","Canada"
"224","Emeco Holdings","EHL.AX","486857179","0.939199","Australia"
"225","Boss Energy","BOE.AX","486622123","1.17223","Australia"
"226","Contango Ore","CTGO","486304352","28.91","United States"
"227","American Battery Technology Company","ABAT","470202016","3.57","United States"
"228","Strickland Metals Limited","STK.AX","455340581","0.17301","Australia"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","Capital Limited","CAPD.L","431808671","1.91656","United Kingdom"
"231","Aeris Resources","AIS.AX","431153182","0.360144","Australia"
"232","NACCO Industries","NC","417459072","55.96","United States"
"233","Jupiter Mines Limited","JMS.AX","416464367","0.211849","Australia"
"234","Lithium Royalty Corp.","LIRC.TO","416061512","7.5746","Canada"
"235","Magnetic Resources NL","MAU.AX","414926938","1.40527","Australia"
"236","Mechel PAO","MTLR.ME","406160093","0.97","Russia"
"237","Vox Royalty","VOXR","381499936","5.53","Canada"
"238","Coronado Global Resources","CRN.AX","378005547","0.201257","Australia"
"239","Vista Gold","VGZ","373578944","2.96","United States"
"240","Aurelia Metals","AMI.AX","364546768","0.21538","Australia"
"241","Mount Gibson Iron","MGX.AX","362606069","0.307182","Australia"
"242","Nouveau Monde Graphite","NMG","348767008","2.16","Canada"
"243","AIC Mines Limited","A1M.AX","346399418","0.434291","Australia"
"244","Sovereign Metals","SVM.AX","342634011","0.529624","Australia"
"245","GoldMining Inc.","GLDG","337744160","1.61","Canada"
"246","Ioneer","IONR","311167552","3.88","Australia"
"247","U.S. Gold Corp","USAU","304584288","18.51","United States"
"248","Platinum Group Metals","PLG","302342368","2.45","Canada"
"249","Global Atomic","GLO.TO","297180176","0.60626","Canada"
"250","Los Andes Copper","LA.V","293687442","9.9339","Canada"
"251","Bear Creek Mining","BCM.V","288729657","0.839999","Canada"
"252","Nova Minerals","NVA","277383168","7.03","Australia"
"253","Metro Mining","MMI.AX","276174435","0.0451945","Australia"
"254","Prakash Industries","PRAKASH.NS","273617356","1.52685","India"
"255","HMS Bergbau","HMU.DE","244459908","53.8117","Germany"
"256","Peninsula Energy","PEN.AX","227920148","0.533154","Australia"
"257","Polymetals Resources","POL.AX","227328574","0.737942","Australia"
"258","Comstock Inc.","LODE","217684208","3.05","United States"
"259","Fenix Resources","FEX.AX","215687318","0.289528","Australia"
"260","GreenX Metals","GRX.AX","215038573","0.692041","Australia"
"261","Grange Resources","GRR.AX","196145240","0.16948","Australia"
"262","Lubelski Wegiel Bogdanka","LWB.WA","193043451","5.67548","Poland"
"263","Mega Uranium","MGA.TO","191431778","0.503999","Canada"
"264","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"265","Laramide Resources","LAM.TO","169875960","0.598955","Canada"
"266","Silver One Resources","SVE.V","169233226","0.48939","Canada"
"267","Investigator Resources","IVR.AX","168169691","0.0847398","Australia"
"268","Orosur Mining","OMI.V","162827604","0.412695","Canada"
"269","Piedmont Lithium","PLL","159109232","7.25","Australia"
"270","U.S. GoldMining","USGO","148925248","11.22","United States"
"271","Alligator Energy","AGE.AX","147264027","0.0331897","Australia"
"272","Encounter Resources","ENR.AX","144079969","0.25775","Australia"
"273","Fury Gold Mines","FURY","143044528","0.739","Canada"
"274","Lake Resources NL","LKE.AX","140571935","0.0586117","Australia"
"275","Scully Royalty","SRL","138559792","9.1","China"
"276","Renascor Resources","RNU.AX","134739725","0.0529624","Australia"
"277","Atlas Lithium","ATLX","132506112","4.99","United States"
"278","Majestic Gold","MJS.V","129471488","0.124174","Canada"
"279","Nordic Mining ASA","NOM.OL","126777615","1.16941","Norway"
"280","Elevate Uranium","EL8.AX","120103358","0.25775","Australia"
"281","Talga Group","TLG.AX","117143635","0.229504","Australia"
"282","Quantum Graphite","QGL.AX","113882362","0.324836","Australia"
"283","Aura Energy","AURA.L","103194764","0.101227","Australia"
"284","Westwater Resources","WWR","102178872","0.866","United States"
"285","Forsys Metals","FSY.TO","76864943","0.314086","Canada"
"286","Solitario Zinc","XPL","68830488","0.7572","United States"
"287","Arizona Metals","AMC.TO","60351109","0.43826","Canada"
"288","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"289","Jaguar Uranium","JAGU","58158076","2.88","Canada"
"290","Toro Energy","TOE.AX","46291651","0.38486","Australia"
"291","Atlas Critical Minerals","ATCX","32783246","6.56","Brazil"
"292","Oman Chromite Company","OCCI.OM","31722525","9.61289","Oman"
"293","Austin Gold","AUST","29303024","2.14","United States"
"294","Almaden Minerals","AAU","20102876","0.1465","Canada"
"295","Aurora Energy Metals","1AE.AX","15173821","0.0847398","Australia"
"296","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"297","Renegade Gold","RAGE.V","9829487","0.496695","Canada"
"298","Superior Resources","SPQ.AX","9323743","0.00353082","Australia"
"299","Auric Minerals","AUMC.CN","8214555","0.252","Canada"
"300","Sabre Resources","SBR.AX","4492950","0.00988631","Australia"
"301","Golden Minerals","AUMN","4068839","0.2703","United States"
"302","GTI Energy","GTR.AX","250687","0.00259909","Australia"
