"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","B2Gold","BTG","3715818240","2.83","Canada"
"68","Hecla Mining","HL","3706790656","5.97","United States"
"69","NexGen Energy","NXE","3365262848","5.93","Canada"
"70","Triple Flag Precious Metals","TFPM","3280126976","16.28","Canada"
"71","Osisko Gold Royalties","OR","3242246656","17.41","Canada"
"72","Warrior Met Coal","HCC","3216061696","61.48","United States"
"73","Filo Mining","FIL.TO","3181362539","23.6206","Canada"
"74","Alpha Metallurgical Resources","AMR","3117462016","239.51","United States"
"75","Sibanye-Stillwater","SBSW","3103674368","4.13","South Africa"
"76","Hudbay Minerals","HBM","3102076672","7.85","Canada"
"77","Alliance Resource Partners","ARLP","3063243008","23.92","United States"
"78","CONSOL Energy","CEIX","2986642944","101.61","United States"
"79","KIOCL","KIOCL.NS","2958310908","4.86764","India"
"80","Peabody Energy","BTU","2954880512","23.41","United States"
"81","Iamgold","IAG","2878502912","5.02","Canada"
"82","Alumina Limited","AWC.AX","2861267265","0.986073","Australia"
"83","IGO Limited","IGO.AX","2739694249","3.61787","Australia"
"84","New Hope Corporation","NHC.AX","2558171851","3.02622","Australia"
"85","Vale Indonesia","INCO.JK","2544490622","0.241417","Indonesia"
"86","Perseus Mining","PRU.AX","2526081323","1.83614","Australia"
"87","Coeur Mining","CDE","2467346432","6.18","United States"
"88","Equinox Gold","EQX","2463903744","5.75","Canada"
"89","Arch Resources","ARCH","2447928320","135.22","United States"
"90","Nickel Industries Limited","NIC.AX","2419089103","0.564442","Australia"
"91","Koza Gold","KOZAL.IS","2363323103","0.737962","Turkey"
"92","Eramet","ERA.PA","2339720709","79.7872","France"
"93","Exxaro Resources","EXX.JO","2242105300","9.19706","South Africa"
"94","Champion Iron","CIA.AX","2156287819","4.16191","Australia"
"95","MP Materials","MP","2133440768","12.9","United States"
"96","Ero Copper","ERO","2093922432","20.22","Canada"
"97","Uranium Energy","UEC","2076592128","5.08","United States"
"98","African Rainbow Minerals","ARI.JO","2071043100","10.2661","South Africa"
"99","Paladin Energy","PDN.AX","1982383374","6.63049","Australia"
"100","New Gold","NGD","1973232768","2.49","Canada"
"101","De Grey Mining","DEG.AX","1963984201","0.81946","Australia"
"102","China Gold International Resources","CGG.TO","1940321092","4.88727","Canada"
"103","BEML","BEML.NS","1898906750","45.598","India"
"104","Codan Limited","CDA.AX","1879152255","10.364","Australia"
"105","Westgold Resources Limited","WGX.AX","1847122659","1.95854","Australia"
"106","OceanaGold","OGC.TO","1840868965","2.58825","Canada"
"107","Dundee Precious Metals","DPM.TO","1760709677","9.7968","Canada"
"108","Iluka Resources","ILU.AX","1754829792","4.1007","Australia"
"109","Sandstorm Gold","SAND","1728291840","5.79","Canada"
"110","Ramelius Resources","RMS.AX","1713943746","1.49611","Australia"
"111","First Majestic Silver","AG","1690337664","5.59","Canada"
"112","Torex Gold Resources","TXG.TO","1657330786","19.2747","Canada"
"113","Al Masane Al Kobra Mining Company","1322.SR","1588868885","17.6566","Saudi Arabia"
"114","Seabridge Gold","SA","1586597376","17.73","Canada"
"115","Nova Minerals","NVA","1534409088","6.3","Australia"
"116","CGN Mining Company","1164.HK","1530371053","0.201347","Hong Kong"
"117","Centerra Gold","CGAU","1526424960","7.15","Canada"
"118","Denison Mines","DNN","1493537152","1.65","Canada"
"119","Wesdome Gold Mines","WDO.TO","1484203572","9.92287","Canada"
"120","Red 5 Limited","RED.AX","1480326337","0.217616","Australia"
"121","Coronado Global Resources","CRN.AX","1467520592","0.795659","Australia"
"122","Fortuna Silver Mines","FSM","1450722560","4.63","Canada"
"123","Aya Gold &amp; Silver","AYA.TO","1445392916","11.0798","Canada"
"124","NovaGold Resources","NG","1430236544","4.27","Canada"
"125","Gujarat Mineral Development","GMDCLTD.NS","1390349330","4.37217","India"
"126","MAG Silver","MAG","1370098816","13.23","Canada"
"127","Orla Mining","ORLA","1358958848","4.25","Canada"
"128","Calibre Mining","CXB.TO","1352000949","1.71314","Canada"
"129","Deterra Royalties","DRR.AX","1319435939","2.49578","Australia"
"130","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"131","Osisko Mining","OSK.TO","1306904966","3.57461","Canada"
"132","K92 Mining","KNT.TO","1297997840","5.46574","Canada"
"133","Hochschild Mining","HOC.L","1281838734","2.28356","United Kingdom"
"134","SilverCrest Metals","SILV","1251986688","8.42","Canada"
"135","Sigma Lithium","SGML","1226425728","11.03","Canada"
"136","Gold Road Resources","GOR.AX","1211913345","1.11868","Australia"
"137","U.S. Silica","SLCA","1211389184","15.49","United States"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Liontown Resources","LTR.AX","1195613035","0.493036","Australia"
"140","Foran Mining","FOM.TO","1141574322","2.89232","Canada"
"141","Bellevue Gold","BGL.AX","1109841684","0.867064","Australia"
"142","NRW Holdings Limited","NWH.AX","1098699483","2.41418","Australia"
"143","Resolute Mining","RSG.AX","991784473","0.465834","Australia"
"144","MOIL","MOIL.NS","965740860","4.74601","India"
"145","Compañía de Acero del Pacífico","CAP.SN","929749420","6.22122","Chile"
"146","Gatos Silver","GATO","854283584","12.32","United States"
"147","Ivanhoe Electric","IE","842785984","7","Canada"
"148","Altius Minerals","ALS.TO","824656802","17.747","Canada"
"149","Nexa Resources","NEXA","819797440","6.19","Luxembourg"
"150","Skeena Resources","SKE","807340544","7.57","Canada"
"151","Energy Fuels","UUUU","791293568","4.79","United States"
"152","Jastrzebska Spólka Weglowa","JSW.WA","780012960","6.64338","Poland"
"153","Boss Energy","BOE.AX","774531179","1.89054","Australia"
"154","Imdex Limited","IMD.AX","765771960","1.49611","Australia"
"155","Endeavour Silver","EXK","765119104","3.11","Canada"
"156","Aris Mining","ARMN","759790080","4.48","Canada"
"157","DRDGOLD","DRD","757066496","8.41","South Africa"
"158","WA1 Resources","WA1.AX","742845939","11.452","Australia"
"159","Deep Yellow","DYL.AX","705429563","0.727654","Australia"
"160","enCore Energy","EU","668925760","3.47","Canada"
"161","Rupert Resources","RUP.TO","657674755","3.07031","Canada"
"162","Taseko Mines","TGB","653151424","2.2","Canada"
"163","Ramaco Resources","METC","629746752","12.59","United States"
"164","Fission Uranium","FCU.TO","592280463","0.689706","Canada"
"165","Major Drilling Group International","MDI.TO","574520985","7.01572","Canada"
"166","Perpetua Resources","PPTA","569504512","8.77","United States"
"167","Lithium Americas","LAC","565272640","2.59","Canada"
"168","New Found Gold","NFGC","539510784","2.73","Canada"
"169","Pantoro Limited","PNR.AX","504742288","0.0782058","Australia"
"170","Vizsla Silver","VZLA","491506400","2.02","Canada"
"171","BCI Minerals Limited","BCI.AX","490416408","0.170013","Australia"
"172","Argonaut Gold","AR.TO","489410857","0.385642","United States"
"173","McEwen Mining","MUX","487996448","9.21","Canada"
"174","Prakash Industries","PRAKASH.NS","484157793","2.70355","India"
"175","IsoEnergy","ISO.V","480767725","2.69208","Canada"
"176","Macmahon Holdings","MAH.AX","476287862","0.221016","Australia"
"177","Greatland Gold","GGP.L","457191645","0.0898148","United Kingdom"
"178","Chrysos Corporation Limited","C79.AX","454391252","3.95109","Australia"
"179","Montage Gold Corp.","MAU.V","452322705","1.31267","Canada"
"180","Patriot Battery Metals","PMET.TO","443832168","3.14447","Canada"
"181","Predictive Discovery Limited","PDI.AX","423663348","0.180213","Australia"
"182","Ur Energy","URG","416615072","1.15","United States"
"183","i-80 Gold","IAUX","411881536","1.07","United States"
"184","Galiano Gold","GAU","395655264","1.54","Canada"
"185","Latin Resources","LRS.AX","390825483","0.13941","Australia"
"186","Compass Minerals","CMP","380270944","9.2","United States"
"187","ASA Gold and Precious Metals","ASA","379432320","19.67","United States"
"188","Develop Global Limited","DVP.AX","379057636","1.46891","Australia"
"189","Solaris Resources","SLSR","376479168","2.31","Canada"
"190","RPMGlobal Holdings Limited","RUL.AX","372172047","1.68652","Australia"
"191","TMC the metals company","TMC","308830112","0.9532","Canada"
"192","Hallador Energy Company","HNRG","300316608","7.05","United States"
"193","Marimaca Copper","MARI.TO","291349012","2.8849","Canada"
"194","Chalice Mining","CHN.AX","280431293","0.720853","Australia"
"195","Jupiter Mines Limited","JMS.AX","279981416","0.142811","Australia"
"196","Ascot Resources","AOT.TO","277660018","0.393058","Canada"
"197","Magnetic Resources NL","MAU.AX","276253305","1.06768","Australia"
"198","Metalla Royalty & Streaming","MTA","272710432","2.96","Canada"
"199","Bannerman Energy","BMN.AX","264783526","1.48251","Australia"
"200","Contango Ore","CTGO","262340640","21.6","United States"
"201","Mount Gibson Iron","MGX.AX","260991937","0.214216","Australia"
"202","G2 Goldfields","GTWO.TO","253097478","1.06052","Canada"
"203","New Pacific Metals","NEWP","250867440","1.46","Canada"
"204","Caledonia Mining","CMCL","249598704","13","Jersey"
"205","Standard Lithium","SLI","248415888","1.34","Canada"
"206","Lithium Royalty Corp.","LIRC.TO","247616114","4.45713","Canada"
"207","Western Copper and Gold","WRN","225969664","1.14","Canada"
"208","Global Atomic","GLO.TO","225461667","0.99377","Canada"
"209","Gold Royalty Corp","GROY","224864448","1.33","Canada"
"210","Dakota Gold","DC","224790000","2.4","United States"
"211","Lubelski Wegiel Bogdanka","LWB.WA","214174365","6.29673","Poland"
"212","ioneer","IONR","210673200","3.99","Australia"
"213","NACCO Industries","NC","205522224","27.95","United States"
"214","Los Andes Copper","LA.V","199216707","6.74874","Canada"
"215","Mandalay Resources","MND.TO","197476583","2.12103","Canada"
"216","Base Resources Limited","BSE.AX","194726424","0.166612","Australia"
"217","EMX Royalty","EMX","192106304","1.692","Canada"
"218","Northern Dynasty Minerals","NAK","190892032","0.355","Canada"
"219","Osisko Development","ODV","185500992","2.14","Canada"
"220","Nouveau Monde Graphite","NMG","180205840","1.59","Canada"
"221","Peninsula Energy","PEN.AX","179885828","0.0564442","Australia"
"222","Prime Mining Corp.","PRYM.TO","177438410","1.21626","Canada"
"223","Discovery Silver Corp.","DSV.TO","174712014","0.437556","Canada"
"224","Probe Gold Inc.","PRB.TO","174526241","0.964106","Canada"
"225","Arizona Metals","AMC.TO","167089113","1.39424","Canada"
"226","Idaho Strategic Resources","IDR","165092560","12.74","United States"
"227","Strickland Metals Limited","STK.AX","164902008","0.0748055","Australia"
"228","Renascor Resources","RNU.AX","164214297","0.0646048","Australia"
"229","Piedmont Lithium","PLL","161363760","8.33","Australia"
"230","GoldMining Inc.","GLDG","159821056","0.8441","Canada"
"231","Atlas Lithium","ATLX","154785472","10.15","United States"
"232","Avino Silver &amp; Gold Mines","ASM","141927744","1.04","Canada"
"233","Vox Royalty","VOXR","138662944","2.76","Canada"
"234","Encounter Resources","ENR.AX","138269539","0.306023","Australia"
"235","GreenX Metals","GRX.AX","136853762","0.489636","Australia"
"236","HMS Bergbau","HMU.DE","130916223","28.8121","Germany"
"237","Platinum Group Metals","PLG","129124800","1.26","Canada"
"238","Quantum Graphite","QGL.AX","126689288","0.367227","Australia"
"239","Scully Royalty","SRL","122580424","8.27","China"
"240","Talga Group","TLG.AX","121210957","0.299222","Australia"
"241","AIC Mines Limited","A1M.AX","114931592","0.200615","Australia"
"242","Aeris Resources","AIS.AX","111854241","0.115609","Australia"
"243","Tanzanian Gold Corporation","TRX","110487248","0.3952","Canada"
"244","Sierra Metals","SMT.TO","107921234","0.511718","Canada"
"245","International Tower Hill Mines","THM","105744272","0.5184","Canada"
"246","Alligator Energy","AGE.AX","102634383","0.026522","Australia"
"247","Laramide Resources","LAM.TO","94166936","0.378226","Canada"
"248","Energy Resources of Australia","ERA.AX","90371721","0.0040803","Australia"
"249","Integra Resources","ITRG","85362648","0.965","Canada"
"250","Trilogy Metals","TMQ","84820144","0.5283","Canada"
"251","Forsys Metals","FSY.TO","83949878","0.430139","Canada"
"252","Vista Gold","VGZ","77861600","0.621","United States"
"253","Mega Uranium","MGA.TO","77030317","0.207654","Canada"
"254","Aura Energy","AURA.L","74771981","0.088893","Australia"
"255","NioCorp Developments","NB","68962712","1.82","United States"
"256","Elevate Uranium","EL8.AX","66074213","0.214216","Australia"
"257","Americas Gold and Silver Corp","USAS","65842552","0.2469","Canada"
"258","United States Antimony Corporation","UAMY","65714036","0.606","United States"
"259","U.S. GoldMining","USGO","65279152","5.265","United States"
"260","American Battery Technology Company","ABAT","63871932","1.09","United States"
"261","Solitario Zinc","XPL","63864076","0.784201","United States"
"262","Fury Gold Mines","FURY","61127644","0.4036","Canada"
"263","U.S. Gold Corp","USAU","59242296","5.52","United States"
"264","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"265","Silver One Resources","SVE.V","53842415","0.200237","Canada"
"266","Hycroft Mining","HYMC","52848840","2.2","United States"
"267","Bear Creek Mining","BCM.V","52337449","0.229902","Canada"
"268","Investigator Resources","IVR.AX","39979163","0.0251619","Australia"
"269","Comstock Mining","LODE","37300436","0.2128","United States"
"270","Westwater Resources","WWR","31389274","0.5397","United States"
"271","Almaden Minerals","AAU","20102876","0.1465","Canada"
"272","Toro Energy","TOE.AX","18813489","0.156412","Australia"
"273","Austin Gold","AUST","13132446","0.9895","United States"
"274","Poseidon Nickel","POS.AX","10101546","0.0027202","Australia"
"275","Superior Resources","SPQ.AX","9606578","0.00476035","Australia"
"276","Aurora Energy Metals","1AE.AX","6575714","0.0367227","Australia"
"277","Orosur Mining","OMI.V","6098606","0.0296648","Canada"
"278","GTI Energy","GTR.AX","5202281","0.00204015","Australia"
"279","Golden Minerals","AUMN","4737528","0.3151","United States"
"280","Sabre Resources","SBR.AX","4008507","0.0102008","Australia"
"281","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"282","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
