"Rank","Name","Symbol","marketcap","price (USD)","country"
"145","Aya Gold &amp; Silver","AYA.TO","1635229679","11.5238","Canada"
"146","Eramet","ERA.PA","1612760916","56.3079","France"
"147","Iluka Resources","ILU.AX","1610018317","3.74717","Australia"
"148","Champion Iron","CIA.AX","1599256545","2.99907","Australia"
"149","Al Masane Al Kobra Mining Company","1322.SR","1579737419","17.5801","Saudi Arabia"
"150","Montage Gold Corp.","MAU.TO","1579219077","4.37833","Canada"
"151","Liontown Resources","LTR.AX","1517562960","0.528661","Australia"
"152","Ramaco Resources","METC","1507304832","24.25","United States"
"153","Adriatic Metals","ADT1.L","1499056023","4.33869","United Kingdom"
"154","Deterra Royalties","DRR.AX","1445647016","2.73308","Australia"
"155","NRW Holdings Limited","NWH.AX","1374701498","3.00572","Australia"
"156","Pantoro Limited","PNR.AX","1346003044","3.41468","Australia"
"157","Vizsla Silver","VZLA","1332985472","3.85","Canada"
"158","Foran Mining","FOM.TO","1281368821","2.37607","Canada"
"159","Resolute Mining","RSG.AX","1213693878","0.56989","Australia"
"160","Deep Yellow","DYL.AX","1179002883","1.2116","Australia"
"161","Collective Mining","CNL","1170136704","13.79","Canada"
"162","Ivanhoe Electric","IE","1136913536","8.56","Canada"
"163","Taseko Mines","TGB","1130955520","3.55","Canada"
"164","Imdex Limited","IMD.AX","1128312399","2.20442","Australia"
"165","Altius Minerals","ALS.TO","1034330096","22.3324","Canada"
"166","Rupert Resources","RUP.TO","985113965","4.20493","Canada"
"167","Bellevue Gold","BGL.AX","932484490","0.629738","Australia"
"168","Solaris Resources","SLSR","885158400","5.34","Canada"
"169","Nittetsu Mining","1515.T","880810361","55.9767","Japan"
"170","WA1 Resources","WA1.AX","864038879","11.6372","Australia"
"171","Compañía de Acero del Pacífico","CAP.SN","846420060","5.66364","Chile"
"172","MOIL","MOIL.NS","818417773","4.02201","India"
"173","Develop Global Limited","DVP.AX","799473188","2.43383","Australia"
"174","ASA Gold and Precious Metals","ASA","783200448","41.5","United States"
"175","Americas Gold and Silver Corp","USAS","777184960","2.86","Canada"
"176","Hallador Energy Company","HNRG","763431040","17.75","United States"
"177","i-80 Gold","IAUX","762269440","0.9341","United States"
"178","Compass Minerals","CMP","753314816","18.07","United States"
"179","McEwen Mining","MUX","747750400","13.82","Canada"
"180","Marimaca Copper","MARI.TO","737883143","6.92874","Canada"
"181","Osisko Development","ODV","733460928","3.09","Canada"
"182","Jastrzebska Spólka Weglowa","JSW.WA","728806363","6.20726","Poland"
"183","Lithium Americas","LAC","691653760","2.86","Canada"
"184","Predictive Discovery Limited","PDI.AX","683606975","0.260673","Australia"
"185","RPMGlobal Holdings Limited","RUL.AX","681066084","3.08552","Australia"
"186","BCI Minerals Limited","BCI.AX","672049778","0.232744","Australia"
"187","Nexa Resources","NEXA","656897472","4.96","Luxembourg"
"188","Galiano Gold","GAU","655705152","2.53","Canada"
"189","Gold Royalty Corp","GROY","650401280","3.81","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","645108096","4.37","Canada"
"191","Caledonia Mining","CMCL","639236736","33.13","Jersey"
"192","United States Antimony Corporation","UAMY","612937024","4.93","United States"
"193","Sigma Lithium","SGML","602571200","5.41","Canada"
"194","Macmahon Holdings","MAH.AX","594707325","0.275968","Australia"
"195","Standard Lithium","SLI","592832512","2.9","Canada"
"196","G2 Goldfields","GTWO.TO","590758277","2.44204","Canada"
"197","Major Drilling Group International","MDI.TO","582818816","7.11659","Canada"
"198","Chrysos Corporation Limited","C79.AX","573535787","4.93084","Australia"
"199","Dakota Gold","DC","540374656","4.81","United States"
"200","Energy Resources of Australia","ERA.AX","539162110","0.00132996","Australia"
"201","Ur-Energy","URG","532648896","1.46","United States"
"202","Metalla Royalty & Streaming","MTA","527491648","5.7","Canada"
"203","Metals Exploration","MTL.L","519702677","0.174903","United Kingdom"
"204","New Found Gold","NFGC","507928512","2.09","Canada"
"205","Kingsgate Consolidated Limited","KCN.AX","506488319","1.96502","Australia"
"206","Boss Energy","BOE.AX","478713690","1.15374","Australia"
"207","EMX Royalty","EMX","456496320","4.19","Canada"
"208","Integra Resources","ITRG","455600000","2.68","Canada"
"209","Northern Dynasty Minerals","NAK","451606528","0.8185","Canada"
"210","Bannerman Energy","BMN.AX","445281160","2.16784","Australia"
"211","IsoEnergy","ISO.TO","444657529","8.33038","Canada"
"212","Idaho Strategic Resources","IDR","439658656","30.31","United States"
"213","Chalice Mining","CHN.AX","432109962","1.11052","Australia"
"214","Probe Gold Inc.","PRB.TO","431848466","2.11691","Canada"
"215","enCore Energy","EU","420537856","2.23","Canada"
"216","29Metals","29M.AX","410362390","0.299242","Australia"
"217","Emeco Holdings","EHL.AX","406757868","0.784679","Australia"
"218","Patriot Battery Metals","PMET.TO","397441870","2.44926","Canada"
"219","Mechel PAO","MTLR.ME","395169251","0.97","Russia"
"220","Prime Mining Corp.","PRYM.TO","387031494","2.31199","Canada"
"221","NioCorp Developments","NB","383588288","5.28","United States"
"222","New Pacific Metals","NEWP","373574208","2.17","Canada"
"223","Mandalay Resources","MND.TO","369323882","3.90148","Canada"
"224","Metro Mining","MMI.AX","352872406","0.0578534","Australia"
"225","Central Asia Metals","CAML.L","351006149","1.9497","United Kingdom"
"226","Trilogy Metals","TMQ","347804064","2.1","Canada"
"227","Western Copper and Gold","WRN","336752160","1.67","Canada"
"228","Prakash Industries","PRAKASH.NS","335834549","1.87531","India"
"229","Arafura Rare Earths","ARU.AX","333564583","0.117702","Australia"
"230","International Tower Hill Mines","THM","332046400","1.585","Canada"
"231","Nouveau Monde Graphite","NMG","327662144","2.15","Canada"
"232","Jupiter Mines Limited","JMS.AX","307040823","0.156271","Australia"
"233","Mount Gibson Iron","MGX.AX","298286595","0.252693","Australia"
"234","NACCO Industries","NC","296650208","39.81","United States"
"235","Contango Ore","CTGO","281516288","22.22","United States"
"236","Sovereign Metals","SVM.AX","279631817","0.432238","Australia"
"237","Magnetic Resources NL","MAU.AX","265066987","0.897726","Australia"
"238","Capital Limited","CAPD.L","250720178","1.27449","United Kingdom"
"239","Hycroft Mining","HYMC","250249008","6.39","United States"
"240","HMS Bergbau","HMU.DE","248442911","54.6884","Germany"
"241","Aurelia Metals","AMI.AX","244239707","0.144301","Australia"
"242","Lithium Royalty Corp.","LIRC.TO","240117389","4.3711","Canada"
"243","GoldMining Inc.","GLDG","235088064","1.19","Canada"
"244","Vista Gold","VGZ","229081232","1.83","United States"
"245","Strickland Metals Limited","STK.AX","225664323","0.0997473","Australia"
"246","Aeris Resources","AIS.AX","222862482","0.229419","Australia"
"247","U.S. Gold Corp","USAU","221891312","15.82","United States"
"248","American Battery Technology Company","ABAT","214655456","2.32","United States"
"249","Lubelski Wegiel Bogdanka","LWB.WA","213946212","6.29002","Poland"
"250","Platinum Group Metals","PLG","205240000","1.83","Canada"
"251","ioneer","IONR","199054288","3.38","Australia"
"252","Fenix Resources","FEX.AX","190599065","0.256018","Australia"
"253","Polymetals Resources","POL.AX","185215157","0.691581","Australia"
"254","Nordic Mining ASA","NOM.OL","184693296","1.70362","Norway"
"255","Vox Royalty","VOXR","179863024","3.53","Canada"
"256","Sierra Metals","SMT.TO","178019529","0.823646","Canada"
"257","AIC Mines Limited","A1M.AX","175032974","0.219444","Australia"
"258","Los Andes Copper","LA.V","162181367","5.49097","Canada"
"259","Piedmont Lithium","PLL","159109232","7.25","Australia"
"260","Global Atomic","GLO.TO","152459479","0.447948","Canada"
"261","Grange Resources","GRR.AX","150074006","0.129671","Australia"
"262","GreenX Metals","GRX.AX","148905926","0.518686","Australia"
"263","Tanzanian Gold Corporation","TRX","144270048","0.509999","Canada"
"264","Comstock Mining","LODE","143358832","2.91","United States"
"265","Aura Energy","AURA.L","143162748","0.152532","Australia"
"266","Talga Group","TLG.AX","136249924","0.299242","Australia"
"267","Majestic Gold","MJS.V","128064070","0.122824","Canada"
"268","U.S. GoldMining","USGO","121373432","9.57","United States"
"269","Fury Gold Mines","FURY","118167984","0.6884","Canada"
"270","Quantum Graphite","QGL.AX","114047025","0.325841","Australia"
"271","Encounter Resources","ENR.AX","111478503","0.222769","Australia"
"272","Renascor Resources","RNU.AX","109924690","0.0432238","Australia"
"273","Laramide Resources","LAM.TO","106555503","0.375698","Canada"
"274","Orosur Mining","OMI.V","96139457","0.303448","Canada"
"275","Atlas Lithium","ATLX","94051672","4.58","United States"
"276","Mega Uranium","MGA.TO","89733908","0.238424","Canada"
"277","Forsys Metals","FSY.TO","85240304","0.404598","Canada"
"278","Nova Minerals","NVA","82967608","12.07","Australia"
"279","Silver One Resources","SVE.V","82574229","0.307061","Canada"
"280","Scully Royalty","SRL","76186624","5.14","China"
"281","Arizona Metals","AMC.TO","75613988","0.549097","Canada"
"282","Elevate Uranium","EL8.AX","74364036","0.192845","Australia"
"283","Solitario Zinc","XPL","70341600","0.7799","United States"
"284","Bear Creek Mining","BCM.V","68606235","0.234811","Canada"
"285","Alligator Energy","AGE.AX","64809877","0.0146296","Australia"
"286","Ascot Resources","AOT.TO","59095327","0.0397373","Canada"
"287","Westwater Resources","WWR","58392312","0.6772","United States"
"288","Peninsula Energy","PEN.AX","51824401","0.18952","Australia"
"289","Investigator Resources","IVR.AX","34566630","0.0199495","Australia"
"290","Austin Gold","AUST","22960214","1.73","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Toro Energy","TOE.AX","14797293","0.123022","Australia"
"293","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"294","Superior Resources","SPQ.AX","9459955","0.00398989","Australia"
"295","Aurora Energy Metals","1AE.AX","8454278","0.0472137","Australia"
"296","Auric Minerals","AUMC.CN","7418746","0.227586","Canada"
"297","Golden Minerals","AUMN","6472790","0.43","United States"
"298","Renegade Gold","RAGE.V","4501390","0.0866996","Canada"
"299","Sabre Resources","SBR.AX","3147722","0.00797978","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
"301","Oman Chromite Company","OCCI.OM","0","0","Oman"
