"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","KGHM Polska Miedź","KGH.WA","18270199802","91.351","Poland"
"41","Shandong Gold Mining","600547.SS","18176400224","3.94288","China"
"42","Kazatomprom","0ZQ.F","17956838953","69.2361","Kazakhstan"
"43","Bayan Resources","BYAN.JK","17644464932","0.529334","Indonesia"
"44","Zangge Mining Company","000408.SZ","17388110294","11.0829","China"
"45","Royal Gold","RGLD","17379829760","204.79","United States"
"46","Coeur Mining","CDE","16581300224","16.09","United States"
"47","Evolution Mining","EVN.AX","15794993831","7.77661","Australia"
"48","Tianqi Lithium","002466.SZ","15556772379","9.08044","China"
"49","Boliden","BOL.ST","15459035942","54.4418","Sweden"
"50","Zhongjin Gold","600489.SS","14753032852","3.04355","China"
"51","Alamos Gold","AGI","14698788864","35","Canada"
"52","Metso","METSO.HE","14572733920","17.5975","Finland"
"53","South32","S32.AX","14339621813","3.19986","Australia"
"54","Mitsui Mining &amp; Smelting","5706.T","13799508467","241.198","Japan"
"55","PT Amman Mineral Internasional Tbk","AMMN.JK","13615258430","0.188024","Indonesia"
"56","Sumitomo Metal Mining","5713.T","13437565155","49.6676","Japan"
"57","Zhejiang Huayou Cobalt","603799.SS","13425012334","7.07799","China"
"58","Pilbara Minerals","PLS.AX","13316179989","4.13418","Australia"
"59","Lundin Gold","LUG.TO","13229969391","54.7071","Canada"
"60","MMG Limited","1208.HK","12704485266","1.04645","Australia"
"61","Vedanta","VEDL.NS","12542957106","3.21219","India"
"62","Endeavour Mining","EDV.TO","12209382027","50.613","United Kingdom"
"63","Lynas","LYC.AX","12094298683","12.0162","Australia"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11660478026","30.692","Australia"
"65","Ivanhoe Mines","IVN.TO","11606968730","8.13795","Canada"
"66","Western Mining","601168.SS","10338990793","4.33864","China"
"67","Impala Platinum","IMP.JO","10322536100","11.493","South Africa"
"68","Hudbay Minerals","HBM","10164248576","25.59","Canada"
"69","Hecla Mining","HL","9732036608","14.51","United States"
"70","MP Materials","MP","9666605056","54.3","United States"
"71","Harmony Gold","HMY","9483405312","15.02","South Africa"
"72","Mineral Resources","MIN.AX","9067322189","45.8799","Australia"
"73","Iamgold","IAG","8924319744","15.44","Canada"
"74","National Mineral Development Corporation","NMDC.NS","8303076071","0.944409","India"
"75","Zhaojin Mining Industry Company","1818.HK","8268296661","2.3341","China"
"76","Equinox Gold","EQX","8254116352","10.46","Canada"
"77","First Majestic Silver","AG","8166948864","16.54","Canada"
"78","Chifeng Jilong Gold Mining","600988.SS","8068405156","4.24561","China"
"79","Severstal","CHMF.ME","8000044669","9.39","Russia"
"80","Buenaventura Mining Company","BVN","7871052800","30.99","Peru"
"81","Capstone Copper","CS.TO","7398596134","9.68667","Canada"
"82","New Gold","NGD","7213915648","9.08","Canada"
"83","Sibanye-Stillwater","SBSW","6937121280","9.59","South Africa"
"84","Dundee Precious Metals","DPM.TO","6927470248","31.3401","Canada"
"85","China Gold International Resources","CGG.TO","6926653075","17.4733","Canada"
"86","NexGen Energy","NXE","6572761088","9.93","Canada"
"87","Yancoal","YAL.AX","6279855959","4.75588","Australia"
"88","OR Royalties","OR","6194863616","33.04","Canada"
"89","G Mining Ventures","GMIN.TO","5771444260","24.2776","Canada"
"90","Triple Flag Precious Metals","TFPM","5751852544","27.84","Canada"
"91","Greatland Resources","GGP.L","5722881526","8.50472","Australia"
"92","OceanaGold","OGC.TO","5604147614","25.0448","Canada"
"93","Codan Limited","CDA.AX","5555278996","30.5444","Australia"
"94","B2Gold","BTG","5356319232","4.02","Canada"
"95","Hindustan Copper","HINDCOPPER.NS","5270250453","5.44997","India"
"96","Whitehaven Coal","WHC.AX","5220028504","6.34001","Australia"
"97","Uranium Energy","UEC","5218400256","10.645","United States"
"98","Warrior Met Coal","HCC","4998761984","94.67","United States"
"99","NLC India","NLCINDIA.NS","4766836481","3.4377","India"
"100","Aura Minerals","AUGO","4763675136","57.05","United States"
"101","Core Natural Resources","CNR","4600702464","91.27","United States"
"102","CSN Mineração","CMIN3.SA","4570217181","0.841344","Brazil"
"103","IGO Limited","IGO.AX","4569674100","6.03442","Australia"
"104","Liontown Resources","LTR.AX","4511278043","1.41904","Australia"
"105","Perseus Mining","PRU.AX","4502111319","3.34387","Australia"
"106","Discovery Silver Corp.","DSV.TO","4372012886","5.39184","Canada"
"107","United Tractors","UNTR.JK","4254029816","1.20616","Indonesia"
"108","PT Bumi Resources Minerals Tbk","BRMS.JK","4065268097","0.0286723","Indonesia"
"109","Montage Gold Corp.","MAU.TO","4062301538","10.0739","Canada"
"110","Aris Mining","ARMN","3918969856","19.16","Canada"
"111","K92 Mining","KNT.TO","3870049528","15.7883","Canada"
"112","Ramelius Resources","RMS.AX","3810247686","2.00913","Australia"
"113","Torex Gold Resources","TXG.TO","3689816871","39.5282","Canada"
"114","Orla Mining","ORLA","3622536448","10.47","Canada"
"115","New Hope Corporation","NHC.AX","3603892076","4.27116","Australia"
"116","Energy Fuels","UUUU","3590588928","14.37","United States"
"117","Hochschild Mining","HOC.L","3525714052","6.85325","United Kingdom"
"118","Merdeka Copper Gold","MDKA.JK","3473511609","0.142258","Indonesia"
"119","Dowa Holdings","5714.T","3374455096","57.0507","Japan"
"120","Peabody Energy","BTU","3305357312","27.13","United States"
"121","Alliance Resource Partners","ARLP","3264073984","25.37","United States"
"122","Skeena Resources","SKE","3228675840","26.02","Canada"
"123","Allied Gold Corporation","AAUC.TO","3205020399","25.4607","Canada"
"124","NovaGold Resources","NG","3150444800","7.18","Canada"
"125","Exxaro Resources","EXX.JO","3059254100","13.0657","South Africa"
"126","Centerra Gold","CGAU","3058363904","15.4","Canada"
"127","Turk Altin Isletmeleri A.S.","TRALT.IS","3043695687","0.950412","Turkey"
"128","Paladin Energy","PDN.AX","3036760425","6.75799","Australia"
"129","Regis Resources","RRL.AX","3013581948","3.97963","Australia"
"130","Westgold Resources Limited","WGX.AX","3003416221","3.17878","Australia"
"131","Seabridge Gold","SA","2991917568","27.8","Canada"
"132","Nickel Industries Limited","NIC.AX","2964778473","0.682824","Australia"
"133","Vault Minerals","VAU.AX","2845328886","2.75026","Australia"
"134","Perpetua Resources","PPTA","2834641408","22.66","United States"
"135","The Metals Company","TMC","2795192064","5.01","Canada"
"136","Ero Copper","ERO","2738339584","26.26","Canada"
"137","Vale Indonesia","INCO.JK","2737229016","0.259704","Indonesia"
"138","CGN Mining Company","1164.HK","2706215346","0.356049","Hong Kong"
"139","Wesdome Gold Mines","WDO.TO","2686878400","18.1186","Canada"
"140","Denison Mines","DNN","2669800192","2.95","Canada"
"141","Predictive Discovery Limited","PDI.AX","2668864221","0.54092","Australia"
"142","KIOCL","KIOCL.NS","2621540288","4.31351","India"
"143","Fortuna Mining","FSM","2602403840","8.59","Canada"
"144","Alpha Metallurgical Resources","AMR","2461296896","193.58","United States"
"145","Taseko Mines","TGB","2402302976","6.57","Canada"
"146","Aya Gold &amp; Silver","AYA.TO","2388648415","16.6631","Canada"
"147","Endeavour Silver","EXK","2318218752","7.83","Canada"
"148","Hycroft Mining","HYMC","2270310912","24.85","United States"
"149","NRW Holdings Limited","NWH.AX","2251339624","4.89989","Australia"
"150","Altius Minerals","ALS.TO","2223344410","39.8867","Canada"
"151","Iluka Resources","ILU.AX","2212771114","5.13172","Australia"
"152","African Rainbow Minerals","ARI.JO","2208752300","11.0012","South Africa"
"153","Foran Mining","FOM.TO","2197924291","3.90048","Canada"
"154","Gujarat Mineral Development","GMDCLTD.NS","2093983717","6.58485","India"
"155","DRDGOLD","DRD","2014097408","23.22","South Africa"
"156","Al Masane Al Kobra Mining Company","1322.SR","1766219073","19.6554","Saudi Arabia"
"157","Ivanhoe Electric","IE","1706383360","10.78","Canada"
"158","Nexa Resources","NEXA","1688592256","12.75","Luxembourg"
"159","Eramet","ERA.PA","1654378036","57.6967","France"
"160","Deterra Royalties","DRR.AX","1627237316","3.07341","Australia"
"161","Sigma Lithium","SGML","1585714688","14.15","Canada"
"162","Snowline Gold Corp.","SGD.TO","1580877861","8.97684","Canada"
"163","Champion Iron","CIA.AX","1577652442","2.817","Australia"
"164","Ora Banda Mining","OBM.AX","1553057379","0.80576","Australia"
"165","Resolute Mining","RSG.AX","1549571390","0.724974","Australia"
"166","Rupert Resources","RUP.TO","1547943674","6.57489","Canada"
"167","Americas Gold and Silver Corp","USAS","1543126400","4.72","Canada"
"168","BEML","BEML.NS","1541204651","18.5043","India"
"169","Lithium Americas","LAC","1523611136","4.34","Canada"
"170","G2 Goldfields","GTWO.TO","1507692645","5.82921","Canada"
"171","Develop Global Limited","DVP.AX","1485919825","4.50299","Australia"
"172","Robex Resources","RBX.V","1427061826","5.1624","Canada"
"173","Solaris Resources","SLSR","1419800320","8.5","Canada"
"174","Macmahon Holdings","MAH.AX","1373074894","0.637162","Australia"
"175","Alkane Resources","ALK.AX","1358046965","0.994029","Australia"
"176","Imdex Limited","IMD.AX","1355562857","2.6484","Australia"
"177","Bellevue Gold","BGL.AX","1340385842","0.899192","Australia"
"178","Collective Mining","CNL","1287224320","13.88","Canada"
"179","Compass Minerals","CMP","1230218752","29.32","United States"
"180","Versamet Royalties Corporation","VMET","1214024960","11.18","Canada"
"181","i-80 Gold","IAUX","1206871552","1.4","United States"
"182","Vizsla Silver","VZLA","1163831168","3.33","Canada"
"183","Nittetsu Mining","1515.T","1107375173","14.0741","Japan"
"184","Compañía de Acero del Pacífico","CAP.SN","1103389613","7.3831","Chile"
"185","Northern Dynasty Minerals","NAK","1087003648","1.94","Canada"
"186","United States Antimony Corporation","UAMY","1078791296","7.28","United States"
"187","McEwen Mining","MUX","1062776192","17.79","Canada"
"188","ASA Gold and Precious Metals","ASA","1025070912","54.56","United States"
"189","Neo Performance Materials","NEO.TO","1023582749","22.2557","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","1011313792","5.77","Canada"
"191","Major Drilling Group International","MDI.TO","985823439","12.0026","Canada"
"192","Deep Yellow","DYL.AX","981359900","1.00597","Australia"
"193","Ramaco Resources","METC","964587968","14.8","United States"
"194","Jastrzebska Spólka Weglowa","JSW.WA","912536980","7.77212","Poland"
"195","Kingsgate Consolidated Limited","KCN.AX","902058254","3.37548","Australia"
"196","Arafura Rare Earths","ARU.AX","854803368","0.182648","Australia"
"197","Standard Lithium","SLI","831559488","3.41","Canada"
"198","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"199","Patriot Battery Metals","PMET.TO","776796886","4.2303","Canada"
"200","New Pacific Metals","NEWP","764338496","4.13","Canada"
"201","Hallador Energy Company","HNRG","763041088","16.19","United States"
"202","Osisko Development","ODV","743520192","2.44","Canada"
"203","Marimaca Copper","MARI.TO","728759810","5.39901","Canada"
"204","NioCorp Developments","NB","726479296","4.99","United States"
"205","BCI Minerals Limited","BCI.AX","705762086","0.240253","Australia"
"206","Pantoro Limited","PNR.AX","680397313","1.74218","Australia"
"207","Gold Royalty Corp","GROY","655498112","2.84","Canada"
"208","Dakota Gold","DC","654908352","4.89","United States"
"209","Trilogy Metals","TMQ","645320640","3.74","Canada"
"210","WA1 Resources","WA1.AX","634561307","8.54233","Australia"
"211","Metalla Royalty & Streaming","MTA","628869760","6.73","Canada"
"212","MOIL","MOIL.NS","622791969","3.06063","India"
"213","Ur-Energy","URG","611891008","1.54","United States"
"214","New Found Gold","NFGC","595327936","1.55","Canada"
"215","IsoEnergy","ISO.TO","573816490","9.4644","Canada"
"216","Energy Resources of Australia","ERA.AX","569576779","0.00140499","Australia"
"217","International Tower Hill Mines","THM","547598464","2.06","Canada"
"218","Core Lithium Ltd","CXO.AX","545719952","0.168599","Australia"
"219","Galiano Gold","GAU","535488192","2.05","Canada"
"220","Western Copper and Gold","WRN","525725920","2.33","Canada"
"221","BMC Minerals","BMC.AX","520918524","1.89673","Canada"
"222","Metals Exploration","MTL.L","510081364","0.171164","United Kingdom"
"223","Idaho Strategic Resources","IDR","509393664","32.22","United States"
"224","Chrysos Corporation Limited","C79.AX","488540996","4.19389","Australia"
"225","Contango Ore","CTGO","476030656","15.47","United States"
"226","Integra Resources","ITRG","473268864","2.34","Canada"
"227","Nouveau Monde Graphite","NMG","470633472","1.43","Canada"
"228","Bannerman Energy","BMN.AX","470626795","2.26554","Australia"
"229","EMX Royalty","EMX","453291424","4.16","Canada"
"230","American Battery Technology Company","ABAT","441982720","3.24","United States"
"231","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"232","Magnetic Resources NL","MAU.AX","394354483","1.33474","Australia"
"233","NACCO Industries","NC","393393600","52.17","United States"
"234","Emeco Holdings","EHL.AX","375808038","0.724974","Australia"
"235","Rare Earths Americas","REA","374057856","18.79","United States"
"236","Caledonia Mining","CMCL","366947520","19","Jersey"
"237","Chalice Mining","CHN.AX","362548078","0.930804","Australia"
"238","Jupiter Mines Limited","JMS.AX","359059460","0.182648","Australia"
"239","Capital Limited","CAPD.L","344066488","1.52443","United Kingdom"
"240","Coronado Global Resources","CRN.AX","343054491","0.182648","Australia"
"241","Boss Energy","BOE.AX","341239989","0.821918","Australia"
"242","Vox Royalty","VOXR","334173440","4.85","Canada"
"243","AIC Mines Limited","A1M.AX","324987360","0.407446","Australia"
"244","Metro Mining","MMI.AX","320269186","1.0411","Australia"
"245","Aurelia Metals","AMI.AX","317624370","0.187566","Australia"
"246","Vista Gold","VGZ","316757824","2.17","United States"
"247","Ioneer","IONR","313573504","3.91","Australia"
"248","Aeris Resources","AIS.AX","312853391","0.261328","Australia"
"249","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"250","Meteoric Resources","MEI.AX","304288024","0.105374","Australia"
"251","Tanzanian Gold Corporation","TRX","302885088","0.93","Canada"
"252","Central Asia Metals","CAML.L","298967166","1.75443","United Kingdom"
"253","29Metals","29M.AX","295060334","0.168599","Australia"
"254","Comstock Inc.","LODE","291506240","3.84","United States"
"255","Mount Gibson Iron","MGX.AX","281942941","0.238848","Australia"
"256","Los Andes Copper","LA.V","270372821","8.89606","Canada"
"257","Nova Minerals","NVA","266826880","7.02","Australia"
"258","Prakash Industries","PRAKASH.NS","266781976","1.48972","India"
"259","Mechel PAO","MTLR.ME","264674145","0.62","Russia"
"260","Sovereign Metals","SVM.AX","253444821","0.386372","Australia"
"261","enCore Energy","EU","248618240","1.28","Canada"
"262","U.S. Gold Corp","USAU","243722192","14.77","United States"
"263","Silver Bow Mining","SBMT","229141168","7.76","United States"
"264","Global Atomic","GLO.TO","228446879","0.46595","Canada"
"265","HMS Bergbau","HMU.DE","222792935","49.0422","Germany"
"266","GreenX Metals","GRX.AX","208864896","0.670882","Australia"
"267","Lubelski Wegiel Bogdanka","LWB.WA","204242713","6.00474","Poland"
"268","Kore Potash plc","KP2.L","200719719","0.0387794","United Kingdom"
"269","GoldMining Inc.","GLDG","194119328","0.9071","Canada"
"270","Silver Mines Limited","SVL.AX","192667613","0.0892167","Australia"
"271","Syrah Resources Limited","SYR.AX","178127788","0.0772743","Australia"
"272","Strickland Metals Limited","STK.AX","175899736","0.0667369","Australia"
"273","Platinum Group Metals","PLG","175019712","1.38","Canada"
"274","Atlantic Lithium Limited","A11.AX","171730609","0.214261","Australia"
"275","Polymetals Resources","POL.AX","159849841","0.519845","Australia"
"276","Mega Uranium","MGA.TO","151391233","0.39435","Canada"
"277","Fenix Resources","FEX.AX","143480947","0.187566","Australia"
"278","Laramide Resources","LAM.TO","126206382","0.44454","Canada"
"279","Nordic Mining ASA","NOM.OL","126143355","1.00852","Norway"
"280","Grange Resources","GRR.AX","126018624","0.108887","Australia"
"281","Peninsula Energy","PEN.AX","112500203","0.249385","Australia"
"282","U.S. GoldMining","USGO","109639792","8.21","United States"
"283","Atlas Lithium","ATLX","105577376","3.58","United States"
"284","Alligator Energy","AGE.AX","102860649","0.0231823","Australia"
"285","Silver One Resources","SVE.V","101248242","0.2868","Canada"
"286","Orosur Mining","OMI.V","100632230","0.25095","Canada"
"287","Fury Gold Mines","FURY","99058880","0.521","Canada"
"288","Renascor Resources","RNU.AX","96590683","0.0379347","Australia"
"289","Lake Resources NL","LKE.AX","96053922","0.0400422","Australia"
"290","Quantum Graphite","QGL.AX","95364241","0.27046","Australia"
"291","Scully Royalty","SRL","93261400","6.125","China"
"292","Talga Group","TLG.AX","92243196","0.180541","Australia"
"293","Investigator Resources","IVR.AX","91376043","0.0351247","Australia"
"294","Encounter Resources","ENR.AX","90378181","0.161574","Australia"
"295","Majestic Gold","MJS.V","85954416","0.0824373","Canada"
"296","Aura Energy","AURA.L","85201014","0.0835763","Australia"
"297","Elevate Uranium","EL8.AX","76924845","0.165086","Australia"
"298","Solitario Zinc","XPL","71885528","0.7724","United States"
"299","Nordisk Bergteknik AB","NORB-B.ST","70711269","1.23539","Sweden"
"300","Westwater Resources","WWR","63564352","0.5","United States"
"301","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"302","Forsys Metals","FSY.TO","52629139","0.215054","Canada"
"303","Toro Energy","TOE.AX","41403660","0.344222","Australia"
"304","Jaguar Uranium","JAGU","36045888","1.785","Canada"
"305","Oman Chromite Company","OCCI.OM","29228572","8.05195","Oman"
"306","Almaden Minerals","AAU","20102876","0.1465","Canada"
"307","Atlas Critical Minerals","ATCX","19540014","3.91","Brazil"
"308","Arizona Metals","AMC.TO","18766611","0.13623","Canada"
"309","Austin Gold","AUST","17116252","1.25","United States"
"310","Burgundy Diamond Mines","BDM.AX","16978530","0.0119424","Australia"
"311","Renegade Gold","RAGE.V","11060910","0.276045","Canada"
"312","Superior Resources","SPQ.AX","9275276","0.00351247","Australia"
"313","Auric Minerals","AUMC.CN","8131964","0.139815","Canada"
"314","Aurora Energy Metals","1AE.AX","6415350","0.0358272","Australia"
"315","Golden Minerals","AUMN","2579048","0.1702","United States"
"316","Sabre Resources","SBR.AX","2234797","0.00491746","Australia"
"317","Rex Minerals","RXM.AX","0","0.295872","Australia"
