"Rank","Name","Symbol","marketcap","price (USD)","country"
"130","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"131","Gold Road Resources","GOR.AX","1404161662","1.29533","Australia"
"132","Energy Fuels","UUUU","1357401600","6.94","United States"
"133","Liontown Resources","LTR.AX","1340508951","0.552762","Australia"
"134","Bellevue Gold","BGL.AX","1340055276","1.04692","Australia"
"135","Gatos Silver","GATO","1335580800","19.26","United States"
"136","Gujarat Mineral Development","GMDCLTD.NS","1334396658","4.19622","India"
"137","Deterra Royalties","DRR.AX","1324182015","2.50408","Australia"
"138","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"139","Foran Mining","FOM.TO","1306975755","3.11612","Canada"
"140","Osisko Mining","OSK.TO","1295235658","3.54269","Canada"
"141","NovaGold Resources","NG","1288377600","3.84","Canada"
"142","Endeavour Silver","EXK","1266997888","5.15","Canada"
"143","Resolute Mining","RSG.AX","1229320593","0.577403","Australia"
"144","U.S. Silica","SLCA","1211389184","15.49","United States"
"145","Ivanhoe Electric","IE","1207591936","10.03","Canada"
"146","Mechel PAO","MTL","1206171008","2.25","Russia"
"147","NRW Holdings Limited","NWH.AX","1144844940","2.50408","Australia"
"148","Skeena Resources","SKE","1083666944","10.13","Canada"
"149","DRDGOLD","DRD","1057920768","12.28","South Africa"
"150","Nexa Resources","NEXA","1014482688","7.66","Luxembourg"
"151","Boss Energy","BOE.AX","997242625","2.43415","Australia"
"152","Deep Yellow","DYL.AX","959033745","0.988978","Australia"
"153","Compañía de Acero del Pacífico","CAP.SN","943564263","6.31366","Chile"
"154","Greatland Gold","GGP.L","890815078","0.0855722","United Kingdom"
"155","Altius Minerals","ALS.TO","874734748","18.8196","Canada"
"156","MOIL","MOIL.NS","871058157","4.2807","India"
"157","Imdex Limited","IMD.AX","859006888","1.67827","Australia"
"158","Aris Mining","ARMN","812364864","4.79","Canada"
"159","enCore Energy","EU","794339008","4.3","Canada"
"160","Jastrzebska Spólka Weglowa","JSW.WA","781825039","6.65882","Poland"
"161","Fission Uranium","FCU.TO","745043188","0.867597","Canada"
"162","Taseko Mines","TGB","703776192","2.39","Canada"
"163","Rupert Resources","RUP.TO","700965491","3.26795","Canada"
"164","Perpetua Resources","PPTA","670500288","10.38","United States"
"165","Lithium Americas","LAC","656177024","3.01","Canada"
"166","Vizsla Silver","VZLA","621698368","2.29","Canada"
"167","BCI Minerals Limited","BCI.AX","605369374","0.209783","Australia"
"168","McEwen Mining","MUX","575952384","10.87","Canada"
"169","Ramaco Resources","METC","555145536","10.56","United States"
"170","Compass Minerals","CMP","549739520","13.3","United States"
"171","WA1 Resources","WA1.AX","546038256","8.41797","Australia"
"172","New Found Gold","NFGC","537534592","2.72","Canada"
"173","Montage Gold Corp.","MAU.V","530652835","1.53999","Canada"
"174","Pantoro Limited","PNR.AX","524385879","0.0812494","Australia"
"175","Major Drilling Group International","MDI.TO","508866979","6.21778","Canada"
"176","Chalice Mining","CHN.AX","490186210","1.26003","Australia"
"177","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"178","Macmahon Holdings","MAH.AX","476478775","0.221105","Australia"
"179","Ur Energy","URG","470956160","1.3","United States"
"180","IsoEnergy","ISO.V","468695784","2.62448","Canada"
"181","i-80 Gold","IAUX","460352736","1.19","United States"
"182","Develop Global Limited","DVP.AX","451613333","1.66495","Australia"
"183","ioneer","IONR","436052992","7.5","Australia"
"184","RPMGlobal Holdings Limited","RUL.AX","435076608","1.96464","Australia"
"185","Galiano Gold","GAU","434435264","1.66","Canada"
"186","ASA Gold and Precious Metals","ASA","428428672","22.21","United States"
"187","Hallador Energy Company","HNRG","422999136","9.93","United States"
"188","Predictive Discovery Limited","PDI.AX","410199999","0.174486","Australia"
"189","Central Asia Metals","CAML.L","399857142","2.29837","United Kingdom"
"190","G2 Goldfields","GTWO.TO","397330461","1.6629","Canada"
"191","Bannerman Energy","BMN.AX","379460350","2.12447","Australia"
"192","Chrysos Corporation Limited","C79.AX","379121415","3.29659","Australia"
"193","Patriot Battery Metals","PMET.TO","378601716","2.68232","Canada"
"194","Solaris Resources","SLSR","371060864","2.28","Canada"
"195","Standard Lithium","SLI","364288480","1.97","Canada"
"196","Metalla Royalty & Streaming","MTA","361490272","3.94","Canada"
"197","Prakash Industries","PRAKASH.NS","355692123","1.9862","India"
"198","Latin Resources","LRS.AX","349381351","0.124538","Australia"
"199","TMC the metals company","TMC","323992992","1","Canada"
"200","Caledonia Mining","CMCL","319923072","16.65","Jersey"
"201","Marimaca Copper","MARI.TO","306668336","3.03659","Canada"
"202","New Pacific Metals","NEWP","305223712","1.78","Canada"
"203","Discovery Silver Corp.","DSV.TO","294460269","0.737458","Canada"
"204","Contango Ore","CTGO","290378080","23.76","United States"
"205","Osisko Development","ODV","279458240","2.67","Canada"
"206","Sovereign Metals","SVM.AX","265672288","0.442876","Australia"
"207","Mount Gibson Iron","MGX.AX","263486898","0.216443","Australia"
"208","Arafura Rare Earths","ARU.AX","262590523","0.106557","Australia"
"209","Nordic Mining ASA","NOM.OL","258925894","2.38835","Norway"
"210","Gold Royalty Corp","GROY","255297216","1.51","Canada"
"211","Western Copper and Gold","WRN","243926800","1.22","Canada"
"212","Idaho Strategic Resources","IDR","243914400","18","United States"
"213","Northern Dynasty Minerals","NAK","238319328","0.4395","Canada"
"214","Global Atomic","GLO.TO","238020837","0.903747","Canada"
"215","Lithium Royalty Corp.","LIRC.TO","236980252","4.26569","Canada"
"216","Magnetic Resources NL","MAU.AX","230937748","0.865772","Australia"
"217","Probe Gold Inc.","PRB.TO","229039931","1.26525","Canada"
"218","EMX Royalty","EMX","226529664","1.99","Canada"
"219","Dakota Gold","DC","222916752","2.38","United States"
"220","Jupiter Mines Limited","JMS.AX","221961765","0.113216","Australia"
"221","Mandalay Resources","MND.TO","218097330","2.34251","Canada"
"222","Peninsula Energy","PEN.AX","216493645","0.0679298","Australia"
"223","Capital Limited","CAPD.L","214067954","1.09075","United Kingdom"
"224","Prime Mining Corp.","PRYM.TO","212009619","1.45323","Canada"
"225","NACCO Industries","NC","205522224","27.95","United States"
"226","Piedmont Lithium","PLL","204587360","10.53","Australia"
"227","Base Resources Limited","BSE.AX","198480685","0.169825","Australia"
"228","Avino Silver &amp; Gold Mines","ASM","195902240","1.45","Canada"
"229","Grange Resources","GRR.AX","194232424","0.167827","Australia"
"230","Lubelski Wegiel Bogdanka","LWB.WA","190020100","5.58659","Poland"
"231","GoldMining Inc.","GLDG","185114512","0.968","Canada"
"232","Platinum Group Metals","PLG","184490992","1.8","Canada"
"233","Los Andes Copper","LA.V","178207758","6.03703","Canada"
"234","Nouveau Monde Graphite","NMG","177835328","1.58","Canada"
"235","Aeris Resources","AIS.AX","154644361","0.159835","Australia"
"236","Vox Royalty","VOXR","154237408","3.07","Canada"
"237","GreenX Metals","GRX.AX","147051908","0.526123","Australia"
"238","Arizona Metals","AMC.TO","142098631","1.18572","Canada"
"239","International Tower Hill Mines","THM","141038384","0.701","Canada"
"240","Laramide Resources","LAM.TO","140403716","0.563938","Canada"
"241","AIC Mines Limited","A1M.AX","138788084","0.241084","Australia"
"242","HMS Bergbau","HMU.DE","136663031","30.0768","Germany"
"243","Americas Gold and Silver Corp","USAS","134495152","0.51","Canada"
"244","Sierra Metals","SMT.TO","134182615","0.636238","Canada"
"245","Renascor Resources","RNU.AX","132038717","0.0519463","Australia"
"246","U.S. GoldMining","USGO","125102888","10.09","United States"
"247","Quantum Graphite","QGL.AX","124067839","0.359628","Australia"
"248","Alligator Energy","AGE.AX","123827245","0.031967","Australia"
"249","Scully Royalty","SRL","123025096","8.3","China"
"250","Metals Exploration","MTL.L","118938417","0.0688213","United Kingdom"
"251","Tanzanian Gold Corporation","TRX","115249176","0.4101","Canada"
"252","Atlas Lithium","ATLX","112238528","7.36","United States"
"253","Strickland Metals Limited","STK.AX","108786478","0.0492824","Australia"
"254","Talga Group","TLG.AX","108510113","0.253072","Australia"
"255","Comstock Mining","LODE","107450200","0.52","United States"
"256","Ascot Resources","AOT.TO","107253756","0.15183","Canada"
"257","Bear Creek Mining","BCM.V","106984269","0.469949","Canada"
"258","Encounter Resources","ENR.AX","105317700","0.233092","Australia"
"259","Aura Energy","AURA.L","103308224","0.123359","Australia"
"260","Trilogy Metals","TMQ","103172400","0.615","Canada"
"261","Forsys Metals","FSY.TO","103007931","0.527788","Canada"
"262","Mega Uranium","MGA.TO","101916147","0.274739","Canada"
"263","Integra Resources","ITRG","97304576","1.1","Canada"
"264","Vista Gold","VGZ","87577264","0.71615","United States"
"265","NioCorp Developments","NB","77707000","2.01","United States"
"266","Fury Gold Mines","FURY","74819264","0.494","Canada"
"267","American Battery Technology Company","ABAT","74041384","1.01","United States"
"268","United States Antimony Corporation","UAMY","73239704","0.6754","United States"
"269","Elevate Uranium","EL8.AX","71896672","0.233092","Australia"
"270","Silver One Resources","SVE.V","69987261","0.260279","Canada"
"271","U.S. Gold Corp","USAU","68930560","6.4","United States"
"272","Hycroft Mining","HYMC","64379496","2.68","United States"
"273","Energy Resources of Australia","ERA.AX","59001171","0.00266391","Australia"
"274","Solitario Zinc","XPL","57821264","0.71","United States"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Investigator Resources","IVR.AX","52907995","0.0332989","Australia"
"277","Westwater Resources","WWR","35971760","0.61","United States"
"278","Austin Gold","AUST","33975808","2.56","United States"
"279","Toro Energy","TOE.AX","22829988","0.189804","Australia"
"280","Almaden Minerals","AAU","20102876","0.1465","Canada"
"281","Poseidon Nickel","POS.AX","16798162","0.00399587","Australia"
"282","Orosur Mining","OMI.V","10221165","0.0433799","Canada"
"283","Superior Resources","SPQ.AX","8670481","0.00399587","Australia"
"284","GTI Energy","GTR.AX","7886385","0.00266391","Australia"
"285","Aurora Energy Metals","1AE.AX","6558902","0.0366288","Australia"
"286","Golden Minerals","AUMN","5051760","0.336","United States"
"287","Sabre Resources","SBR.AX","3402155","0.00865772","Australia"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
