"Rank","Name","Symbol","marketcap","price (USD)","country"
"85","Osisko Gold Royalties","OR","7152862720","38.05","Canada"
"86","NexGen Energy","NXE","7062714368","10.79","Canada"
"87","Uranium Energy","UEC","7042808832","14.57","United States"
"88","United Tractors","UNTR.JK","6843698202","1.88438","Indonesia"
"89","OceanaGold","OGC.TO","6712730372","29.3851","Canada"
"90","B2Gold","BTG","6012619776","4.5","Canada"
"91","Hindustan Copper","HINDCOPPER.NS","5602716455","5.79377","India"
"92","CSN Mineração","CMIN3.SA","5539305702","1.01975","Brazil"
"93","Ramelius Resources","RMS.AX","5357780733","2.78335","Australia"
"94","Perseus Mining","PRU.AX","5171308052","3.82711","Australia"
"95","Greatland Gold","GGP.L","5117289871","7.60476","United Kingdom"
"96","Warrior Met Coal","HCC","5026232832","95.61","United States"
"97","Discovery Silver Corp.","DSV.TO","4885433089","6.05432","Canada"
"98","Orla Mining","ORLA","4874112000","14.34","Canada"
"99","Core Natural Resources","CNR","4836779008","93.97","United States"
"100","Torex Gold Resources","TXG.TO","4791338732","49.8184","Canada"
"101","Yancoal","YAL.AX","4558722650","3.45243","Australia"
"102","IGO Limited","IGO.AX","4433355622","5.85441","Australia"
"103","Energy Fuels","UUUU","4411161088","18.59","United States"
"104","Whitehaven Coal","WHC.AX","4327793394","5.23886","Australia"
"105","K92 Mining","KNT.TO","4160763614","17.0962","Canada"
"106","NovaGold Resources","NG","4101824000","10.08","Canada"
"107","Liontown Resources","LTR.AX","4032036842","1.3716","Australia"
"108","NLC India","NLCINDIA.NS","3995148525","2.87936","India"
"109","Westgold Resources Limited","WGX.AX","3988951560","4.22187","Australia"
"110","Peabody Energy","BTU","3988480000","32.8","United States"
"111","TMC the metals company","TMC","3861510144","7.22","Canada"
"112","Codan Limited","CDA.AX","3840345159","21.116","Australia"
"113","Regis Resources","RRL.AX","3805007363","5.02476","Australia"
"114","Vale Indonesia","INCO.JK","3765105037","0.357228","Indonesia"
"115","Merdeka Copper Gold","MDKA.JK","3721420697","0.152417","Indonesia"
"116","Perpetua Resources","PPTA","3589574656","29.42","United States"
"117","Hochschild Mining","HOC.L","3552584502","6.90548","United Kingdom"
"118","CGN Mining Company","1164.HK","3511514088","0.462","Hong Kong"
"119","Aris Mining","ARMN","3494591744","17.15","Canada"
"120","Paladin Energy","PDN.AX","3276916346","7.29292","Australia"
"121","Seabridge Gold","SA","3257704704","31.22","Canada"
"122","Centerra Gold","CGAU","3126252544","15.47","Canada"
"123","Alliance Resource Partners","ARLP","3091262464","24.07","United States"
"124","Allied Gold Corporation","AAUC.TO","3073545551","24.7867","Canada"
"125","Fortuna Mining","FSM","3062040064","9.96","Canada"
"126","Ero Copper","ERO","3029844736","29.09","Canada"
"127","Alpha Metallurgical Resources","AMR","3014258432","230.91","United States"
"128","Skeena Resources","SKE","3005536512","24.82","Canada"
"129","Denison Mines","DNN","2987977472","3.33","Canada"
"130","Koza Gold","KOZAL.IS","2976704632","0.929494","Turkey"
"131","Endeavour Silver","EXK","2877056000","9.78","Canada"
"132","Nickel Industries Limited","NIC.AX","2788236242","0.642312","Australia"
"133","DRDGOLD","DRD","2780030464","32.13","South Africa"
"134","Exxaro Resources","EXX.JO","2734483700","11.3213","South Africa"
"135","Wesdome Gold Mines","WDO.TO","2688728336","17.8098","Canada"
"136","Montage Gold Corp.","MAU.TO","2575768684","7.0922","Canada"
"137","KIOCL","KIOCL.NS","2527534823","4.15883","India"
"138","Ivanhoe Electric","IE","2386346752","16.49","Canada"
"139","African Rainbow Minerals","ARI.JO","2334879800","11.9094","South Africa"
"140","Champion Iron","CIA.AX","2322670988","4.35568","Australia"
"141","Eramet","ERA.PA","2270099028","79.6063","France"
"142","New Hope Corporation","NHC.AX","2268402450","2.68968","Australia"
"143","Al Masane Al Kobra Mining Company","1322.SR","2258526026","25.134","Saudi Arabia"
"144","Hycroft Mining","HYMC","2173604608","26.18","United States"
"145","Foran Mining","FOM.TO","2153755596","3.99297","Canada"
"146","Taseko Mines","TGB","2138573312","5.93","Canada"
"147","Aya Gold &amp; Silver","AYA.TO","2117092412","14.9196","Canada"
"148","Gujarat Mineral Development","GMDCLTD.NS","2010047328","6.31669","India"
"149","Vizsla Silver","VZLA","1928204672","5.59","Canada"
"150","Resolute Mining","RSG.AX","1838155808","0.863107","Australia"
"151","Iluka Resources","ILU.AX","1834277269","4.2687","Australia"
"152","Americas Gold and Silver Corp","USAS","1708772480","5.37","Canada"
"153","BEML","BEML.NS","1686796671","20.2523","India"
"154","Lithium Americas","LAC","1675255296","5.52","Canada"
"155","Bellevue Gold","BGL.AX","1654523346","1.11736","Australia"
"156","NRW Holdings Limited","NWH.AX","1629315414","3.5461","Australia"
"157","Deterra Royalties","DRR.AX","1529404849","2.89041","Australia"
"158","Sigma Lithium","SGML","1481406848","13.3","Canada"
"159","Altius Minerals","ALS.TO","1438205282","31.0788","Canada"
"160","Predictive Discovery Limited","PDI.AX","1414538685","0.538606","Australia"
"161","Pantoro Limited","PNR.AX","1363518791","3.45912","Australia"
"162","Compañía de Acero del Pacífico","CAP.SN","1355586770","9.07062","Chile"
"163","Deep Yellow","DYL.AX","1349190345","1.38499","Australia"
"164","Collective Mining","CNL","1345839872","14.56","Canada"
"165","Ramaco Resources","METC","1339711488","20.25","United States"
"166","Solaris Resources","SLSR","1338513408","8.02","Canada"
"167","Nittetsu Mining","1515.T","1303847856","16.5711","Japan"
"168","Nexa Resources","NEXA","1270086272","9.59","Luxembourg"
"169","i-80 Gold","IAUX","1247685760","1.51","United States"
"170","Standard Lithium","SLI","1243805952","5.22","Canada"
"171","Imdex Limited","IMD.AX","1239707786","2.42205","Australia"
"172","G2 Goldfields","GTWO.TO","1217029056","4.73534","Canada"
"173","Rupert Resources","RUP.TO","1182021778","5.04526","Canada"
"174","Northern Dynasty Minerals","NAK","1178207104","2.13","Canada"
"175","ASA Gold and Precious Metals","ASA","1150079872","60.94","United States"
"176","McEwen Mining","MUX","1116304512","20.49","Canada"
"177","Develop Global Limited","DVP.AX","1095094255","3.31861","Australia"
"178","Kingsgate Consolidated Limited","KCN.AX","1055693962","3.98769","Australia"
"179","United States Antimony Corporation","UAMY","1037663744","7.41","United States"
"180","New Found Gold","NFGC","1033451520","3.02","Canada"
"181","Macmahon Holdings","MAH.AX","1002084179","0.465007","Australia"
"182","Marimaca Copper","MARI.TO","1000288879","8.44","Canada"
"183","Gold Royalty Corp","GROY","982852800","4.4","Canada"
"184","Avino Silver &amp; Gold Mines","ASM","961714112","6.13","Canada"
"185","Compass Minerals","CMP","939684032","22.47","United States"
"186","WA1 Resources","WA1.AX","932186984","12.5519","Australia"
"187","Arafura Rare Earths","ARU.AX","919121238","0.197377","Australia"
"188","Osisko Development","ODV","908035328","3.56","Canada"
"189","Trilogy Metals","TMQ","870694848","5.09","Canada"
"190","Major Drilling Group International","MDI.TO","838009038","10.2131","Canada"
"191","Hallador Energy Company","HNRG","816459840","18.63","United States"
"192","BCI Minerals Limited","BCI.AX","815666737","0.277666","Australia"
"193","Jastrzebska Spólka Weglowa","JSW.WA","814648417","6.9384","Poland"
"194","MOIL","MOIL.NS","789322803","3.87902","India"
"195","NioCorp Developments","NB","768683072","6.44","United States"
"196","Metalla Royalty & Streaming","MTA","761780160","8.23","Canada"
"197","Idaho Strategic Resources","IDR","745315456","47.8","United States"
"198","RPMGlobal Holdings Limited","RUL.AX","738063764","3.33199","Australia"
"199","Integra Resources","ITRG","713689152","3.93","Canada"
"200","Patriot Battery Metals","PMET.TO","713435155","4.39659","Canada"
"201","Galiano Gold","GAU","693199936","2.65","Canada"
"202","New Pacific Metals","NEWP","676012544","3.67","Canada"
"203","Chalice Mining","CHN.AX","667147904","1.71283","Australia"
"204","Dakota Gold","DC","659185408","5.82","United States"
"205","Ur-Energy","URG","613228224","1.63","United States"
"206","Western Copper and Gold","WRN","611312576","3.02","Canada"
"207","29Metals","29M.AX","601418631","0.438244","Australia"
"208","IsoEnergy","ISO.TO","601310284","10.9482","Canada"
"209","American Battery Technology Company","ABAT","588763968","4.53","United States"
"210","Chrysos Corporation Limited","C79.AX","568899344","4.88425","Australia"
"211","Caledonia Mining","CMCL","562927488","29.16","Jersey"
"212","Metals Exploration","MTL.L","562475120","0.19126","United Kingdom"
"213","Energy Resources of Australia","ERA.AX","542481253","0.00133815","Australia"
"214","Probe Gold Inc.","PRB.TO","538139343","2.63795","Canada"
"215","enCore Energy","EU","526263616","2.81","Canada"
"216","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"217","Aeris Resources","AIS.AX","508632508","0.424863","Australia"
"218","Bannerman Energy","BMN.AX","505731783","2.43543","Australia"
"219","Nouveau Monde Graphite","NMG","461793344","2.86","Canada"
"220","International Tower Hill Mines","THM","455700992","2.16","Canada"
"221","EMX Royalty","EMX","453291424","4.16","Canada"
"222","Coronado Global Resources","CRN.AX","446118864","0.237522","Australia"
"223","Boss Energy","BOE.AX","445787345","1.07387","Australia"
"224","Central Asia Metals","CAML.L","434100991","2.52329","United Kingdom"
"225","Emeco Holdings","EHL.AX","431805534","0.832999","Australia"
"226","Lithium Royalty Corp.","LIRC.TO","393950629","7.17148","Canada"
"227","Contango Ore","CTGO","389065248","26","United States"
"228","ioneer","IONR","382830656","5.74","Australia"
"229","Jupiter Mines Limited","JMS.AX","368284573","0.187341","Australia"
"230","Mechel PAO","MTLR.ME","365386874","0.89","Russia"
"231","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"232","Capital Limited","CAPD.L","356828248","1.58376","United Kingdom"
"233","NACCO Industries","NC","356585856","47.8","United States"
"234","Mount Gibson Iron","MGX.AX","355408053","0.301084","Australia"
"235","U.S. Gold Corp","USAU","337339616","20.68","United States"
"236","AIC Mines Limited","A1M.AX","317532331","0.3981","Australia"
"237","Vox Royalty","VOXR","317341696","4.6","Canada"
"238","Aurelia Metals","AMI.AX","311426125","0.183996","Australia"
"239","Strickland Metals Limited","STK.AX","305775425","0.133815","Australia"
"240","Platinum Group Metals","PLG","291857728","2.5","Canada"
"241","Metro Mining","MMI.AX","290289126","0.0475043","Australia"
"242","Nova Minerals","NVA","282069120","7.19","Australia"
"243","GoldMining Inc.","GLDG","279006048","1.33","Canada"
"244","Prakash Industries","PRAKASH.NS","276634110","1.54248","India"
"245","Polymetals Resources","POL.AX","271039433","0.879834","Australia"
"246","Global Atomic","GLO.TO","267469464","0.655884","Canada"
"247","Fenix Resources","FEX.AX","261679080","0.351265","Australia"
"248","Tanzanian Gold Corporation","TRX","261130544","0.91","Canada"
"249","Sovereign Metals","SVM.AX","259710436","0.401445","Australia"
"250","Vista Gold","VGZ","257466560","2.04","United States"
"251","Magnetic Resources NL","MAU.AX","253857857","0.859762","Australia"
"252","HMS Bergbau","HMU.DE","247620288","54.5073","Germany"
"253","Los Andes Copper","LA.V","245333247","8.30306","Canada"
"254","Lake Resources NL","LKE.AX","238432278","0.100361","Australia"
"255","Grange Resources","GRR.AX","228432289","0.197377","Australia"
"256","Peninsula Energy","PEN.AX","193636540","0.475043","Australia"
"257","Investigator Resources","IVR.AX","192131453","0.0970159","Australia"
"258","Comstock Inc.","LODE","187627152","3.66","United States"
"259","Lubelski Wegiel Bogdanka","LWB.WA","185603048","5.45673","Poland"
"260","Nordic Mining ASA","NOM.OL","181685236","1.67588","Norway"
"261","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"262","GreenX Metals","GRX.AX","168739113","0.582096","Australia"
"263","Piedmont Lithium","PLL","159109232","7.25","Australia"
"264","Mega Uranium","MGA.TO","157876819","0.418036","Canada"
"265","Encounter Resources","ENR.AX","153342844","0.274321","Australia"
"266","Renascor Resources","RNU.AX","139578060","0.0548642","Australia"
"267","Bear Creek Mining","BCM.V","136881050","0.468489","Canada"
"268","Orosur Mining","OMI.V","134439950","0.342357","Canada"
"269","Atlas Lithium","ATLX","134099384","5.05","United States"
"270","Talga Group","TLG.AX","131856791","0.26763","Australia"
"271","Majestic Gold","MJS.V","131512913","0.126132","Canada"
"272","Laramide Resources","LAM.TO","130828741","0.461281","Canada"
"273","Silver One Resources","SVE.V","123589001","0.425244","Canada"
"274","U.S. GoldMining","USGO","123440720","9.3","United States"
"275","Aura Energy","AURA.L","117170210","0.120796","Australia"
"276","Fury Gold Mines","FURY","113622656","0.587","Canada"
"277","Westwater Resources","WWR","107570992","0.9117","United States"
"278","Scully Royalty","SRL","106432192","6.99","China"
"279","Elevate Uranium","EL8.AX","106001045","0.227486","Australia"
"280","Alligator Energy","AGE.AX","94998717","0.0214104","Australia"
"281","Quantum Graphite","QGL.AX","77407228","0.220795","Australia"
"282","Arizona Metals","AMC.TO","74935232","0.544168","Canada"
"283","Forsys Metals","FSY.TO","67026814","0.273886","Canada"
"284","Solitario Zinc","XPL","63358228","0.697","United States"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Toro Energy","TOE.AX","40238807","0.334538","Australia"
"287","Oman Chromite Company","OCCI.OM","31722525","9.61289","Oman"
"288","Austin Gold","AUST","23004240","1.68","United States"
"289","Almaden Minerals","AAU","20102876","0.1465","Canada"
"290","Aurora Energy Metals","1AE.AX","13777820","0.0769437","Australia"
"291","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"292","Superior Resources","SPQ.AX","12367654","0.00468353","Australia"
"293","Auric Minerals","AUMC.CN","6461046","0.198207","Canada"
"294","Renegade Gold","RAGE.V","5420142","0.273886","Canada"
"295","Golden Minerals","AUMN","4544515","0.3019","United States"
"296","Sabre Resources","SBR.AX","3167097","0.0080289","Australia"
"297","GTI Energy","GTR.AX","250687","0.00259909","Australia"
