"Rank","Name","Symbol","marketcap","price (USD)","country"
"32","Severstal","CHMF.ME","11694382408","14.15","Russia"
"33","Kazatomprom","0ZQ.F","11375671135","38.4272","Kazakhstan"
"34","Kinross Gold","KGC","10999818240","8.95","Canada"
"35","First Quantum Minerals","FM.TO","10659936063","12.7809","Canada"
"36","South32","S32.AX","9541245497","2.10658","Australia"
"37","Royal Gold","RGLD","9322059776","141.8","United States"
"38","Metso","METSO.HE","8557251487","10.3434","Finland"
"39","Boliden","BOL.ST","8468598560","30.9671","Sweden"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8440525867","23.383","Australia"
"41","Lundin Mining","LUN.TO","8275214141","10.6533","Canada"
"42","Alamos Gold","AGI","8180303872","19.49","Canada"
"43","National Mineral Development Corporation","NMDC.NS","8022105853","2.73735","India"
"44","Sumitomo Metal Mining","5713.T","7894551600","28.7326","Japan"
"45","Pan American Silver","PAAS","7695621120","21.2","Canada"
"46","KGHM Polska Miedź","KGH.WA","7428706326","37.1435","Poland"
"47","Ganfeng Lithium","002460.SZ","6855261640","3.6553","China"
"48","Harmony Gold","HMY","6555654144","10.25","South Africa"
"49","United Tractors","UNTR.JK","6389490985","1.75931","Indonesia"
"50","Pilbara Minerals","PLS.AX","6301778584","2.09299","Australia"
"51","Mineral Resources","MIN.AX","6089554552","30.9871","Australia"
"52","Evolution Mining","EVN.AX","5865243594","2.94921","Australia"
"53","CSN Mineração","CMIN3.SA","5675349675","1.03464","Brazil"
"54","Capstone Copper","CS.TO","5503588439","7.29808","Canada"
"55","Fresnillo","FNLPF","5383548416","7.21","Mexico"
"56","Endeavour Mining","EDV.TO","5352509987","21.7975","United Kingdom"
"57","Tianqi Lithium","002466.SZ","5324612561","3.58511","China"
"58","Lundin Gold","LUG.TO","4889420787","20.4063","Canada"
"59","Yancoal","YAL.AX","4800523454","3.63555","Australia"
"60","NLC India","NLCINDIA.NS","4622146561","3.33214","India"
"61","Impala Platinum","IMP.JO","4541013700","5.04574","South Africa"
"62","Lynas","LYC.AX","4312871270","4.61409","Australia"
"63","Whitehaven Coal","WHC.AX","3968167004","4.7432","Australia"
"64","Hecla Mining","HL","3874434304","6.24","United States"
"65","Merdeka Copper Gold","MDKA.JK","3860588883","0.158177","Indonesia"
"66","Buenaventura Mining Company","BVN","3854269696","12.95","Peru"
"67","Hindustan Copper","HINDCOPPER.NS","3802625473","3.93051","India"
"68","B2Gold","BTG","3704724736","2.83","Canada"
"69","NexGen Energy","NXE","3591466752","6.36","Canada"
"70","Triple Flag Precious Metals","TFPM","3332512512","16.54","Canada"
"71","Osisko Gold Royalties","OR","3283216896","17.63","Canada"
"72","Hudbay Minerals","HBM","3228626944","8.2","Canada"
"73","Filo Mining","FIL.TO","3205354100","23.7987","Canada"
"74","Warrior Met Coal","HCC","3157473792","60.36","United States"
"75","Sibanye-Stillwater","SBSW","3113624832","4.4","South Africa"
"76","Alliance Resource Partners","ARLP","3083732992","24.08","United States"
"77","Alpha Metallurgical Resources","AMR","3035201024","233.19","United States"
"78","KIOCL","KIOCL.NS","3021187835","4.97109","India"
"79","Iamgold","IAG","2943609600","5.16","Canada"
"80","Peabody Energy","BTU","2919621120","23.19","United States"
"81","Alumina Limited","AWC.AX","2859128480","0.985335","Australia"
"82","CONSOL Energy","CEIX","2822628864","96.03","United States"
"83","IGO Limited","IGO.AX","2732500349","3.60837","Australia"
"84","New Hope Corporation","NHC.AX","2699869648","3.19385","Australia"
"85","Vale Indonesia","INCO.JK","2565371885","0.243399","Indonesia"
"86","Coeur Mining","CDE","2547195904","6.38","United States"
"87","Equinox Gold","EQX","2462316544","5.74","Canada"
"88","Nickel Industries Limited","NIC.AX","2460966874","0.574213","Australia"
"89","Koza Gold","KOZAL.IS","2428473960","0.758306","Turkey"
"90","Perseus Mining","PRU.AX","2374611278","1.72604","Australia"
"91","Eramet","ERA.PA","2322599163","80.9934","France"
"92","Arch Resources","ARCH","2298757120","126.98","United States"
"93","Ero Copper","ERO","2250479360","21.8","Canada"
"94","Exxaro Resources","EXX.JO","2215242200","9.17152","South Africa"
"95","Paladin Energy","PDN.AX","2186102535","7.31187","Australia"
"96","Uranium Energy","UEC","2166523392","5.3","United States"
"97","Champion Iron","CIA.AX","2119468914","4.09084","Australia"
"98","MP Materials","MP","2116902528","12.8","United States"
"99","African Rainbow Minerals","ARI.JO","2101512300","10.7191","South Africa"
"100","New Gold","NGD","2055393536","2.6","Canada"
"101","China Gold International Resources","CGG.TO","2017179024","5.08857","Canada"
"102","De Grey Mining","DEG.AX","1986945710","0.829041","Australia"
"103","BEML","BEML.NS","1923529711","46.1893","India"
"104","OceanaGold","OGC.TO","1894255449","2.66331","Canada"
"105","Westgold Resources Limited","WGX.AX","1890603786","2.00465","Australia"
"106","Codan Limited","CDA.AX","1843248362","10.1659","Australia"
"107","Iluka Resources","ILU.AX","1773873959","4.1452","Australia"
"108","Dundee Precious Metals","DPM.TO","1766224215","9.82748","Canada"
"109","First Majestic Silver","AG","1746304512","5.79","Canada"
"110","Torex Gold Resources","TXG.TO","1700902212","19.7814","Canada"
"111","Sandstorm Gold","SAND","1690475904","5.68","Canada"
"112","Red 5 Limited","RED.AX","1664122470","0.244635","Australia"
"113","Seabridge Gold","SA","1632235520","18.24","Canada"
"114","Ramelius Resources","RMS.AX","1626759635","1.42024","Australia"
"115","Coronado Global Resources","CRN.AX","1572958719","0.852825","Australia"
"116","Centerra Gold","CGAU","1563521408","7.35","Canada"
"117","Al Masane Al Kobra Mining Company","1322.SR","1544472521","17.1633","Saudi Arabia"
"118","CGN Mining Company","1164.HK","1529684436","0.201256","Hong Kong"
"119","Denison Mines","DNN","1525952768","1.71","Canada"
"120","Aya Gold &amp; Silver","AYA.TO","1516884036","11.6278","Canada"
"121","Fortuna Silver Mines","FSM","1498042624","4.78","Canada"
"122","Nova Minerals","NVA","1493004416","6.13","Australia"
"123","Wesdome Gold Mines","WDO.TO","1474386425","9.85724","Canada"
"124","NovaGold Resources","NG","1431364736","4.28","Canada"
"125","Gujarat Mineral Development","GMDCLTD.NS","1405127004","4.41087","India"
"126","MAG Silver","MAG","1404675968","13.59","Canada"
"127","Orla Mining","ORLA","1384539136","4.33","Canada"
"128","Calibre Mining","CXB.TO","1367977658","1.73339","Canada"
"129","Deterra Royalties","DRR.AX","1329227176","2.5143","Australia"
"130","Hochschild Mining","HOC.L","1323654211","2.57291","United Kingdom"
"131","Liontown Resources","LTR.AX","1310071450","0.540236","Australia"
"132","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"133","Osisko Mining","OSK.TO","1308278193","3.57836","Canada"
"134","K92 Mining","KNT.TO","1289696248","5.43078","Canada"
"135","SilverCrest Metals","SILV","1279049856","8.61","Canada"
"136","Gold Road Resources","GOR.AX","1258858837","1.16202","Australia"
"137","U.S. Silica","SLCA","1211389184","15.49","United States"
"138","Mechel PAO","MTL","1206171008","2.25","Russia"
"139","Bellevue Gold","BGL.AX","1173752728","0.917381","Australia"
"140","Foran Mining","FOM.TO","1172057260","2.91625","Canada"
"141","Sigma Lithium","SGML","1171684480","10.57","Canada"
"142","NRW Holdings Limited","NWH.AX","1091693054","2.39878","Australia"
"143","MOIL","MOIL.NS","987652338","4.85369","India"
"144","Resolute Mining","RSG.AX","983809228","0.462088","Australia"
"145","Compañía de Acero del Pacífico","CAP.SN","946323050","6.33212","Chile"
"146","Ivanhoe Electric","IE","869273536","7.22","Canada"
"147","Boss Energy","BOE.AX","868608271","2.12017","Australia"
"148","Gatos Silver","GATO","868151872","12.52","United States"
"149","Nexa Resources","NEXA","852907136","6.44","Luxembourg"
"150","Skeena Resources","SKE","841468480","7.89","Canada"
"151","Altius Minerals","ALS.TO","819980080","17.6463","Canada"
"152","Endeavour Silver","EXK","802021952","3.26","Canada"
"153","Energy Fuels","UUUU","799105472","4.86","United States"
"154","Jastrzebska Spólka Weglowa","JSW.WA","797334775","6.79091","Poland"
"155","Deep Yellow","DYL.AX","770780967","0.795064","Australia"
"156","Aris Mining","ARMN","770097472","4.54","Canada"
"157","Imdex Limited","IMD.AX","758243216","1.4814","Australia"
"158","DRDGOLD","DRD","750142464","8.48","South Africa"
"159","WA1 Resources","WA1.AX","737882711","11.3755","Australia"
"160","enCore Energy","EU","685348288","3.71","Canada"
"161","Taseko Mines","TGB","673092480","2.28","Canada"
"162","Rupert Resources","RUP.TO","646986108","3.02041","Canada"
"163","Ramaco Resources","METC","626320704","12.07","United States"
"164","Fission Uranium","FCU.TO","613301108","0.714185","Canada"
"165","Major Drilling Group International","MDI.TO","578145935","7.06745","Canada"
"166","Lithium Americas","LAC","575683712","2.64","Canada"
"167","Perpetua Resources","PPTA","564563776","8.74","United States"
"168","New Found Gold","NFGC","549391936","2.78","Canada"
"169","BCI Minerals Limited","BCI.AX","519452779","0.180079","Australia"
"170","Prakash Industries","PRAKASH.NS","494737303","2.75821","India"
"171","McEwen Mining","MUX","494354720","9.33","Canada"
"172","Vizsla Silver","VZLA","493469856","2.04","Canada"
"173","Argonaut Gold","AR.TO","490943691","0.38685","United States"
"174","Pantoro Limited","PNR.AX","482436086","0.0747496","Australia"
"175","IsoEnergy","ISO.V","482273488","2.70051","Canada"
"176","Macmahon Holdings","MAH.AX","475931839","0.220851","Australia"
"177","Patriot Battery Metals","PMET.TO","467273323","3.31054","Canada"
"178","Montage Gold Corp.","MAU.V","461429863","1.3391","Canada"
"179","Greatland Gold","GGP.L","457723075","0.0899192","United Kingdom"
"180","Chrysos Corporation Limited","C79.AX","457177575","3.97532","Australia"
"181","Predictive Discovery Limited","PDI.AX","447309673","0.190272","Australia"
"182","Ur Energy","URG","420237824","1.16","United States"
"183","i-80 Gold","IAUX","411881536","1.07","United States"
"184","Latin Resources","LRS.AX","409583778","0.146101","Australia"
"185","Galiano Gold","GAU","400793632","1.56","Canada"
"186","Solaris Resources","SLSR","394250528","2.43","Canada"
"187","Develop Global Limited","DVP.AX","389295772","1.50858","Australia"
"188","ASA Gold and Precious Metals","ASA","379625248","19.68","United States"
"189","Compass Minerals","CMP","374070912","9.05","United States"
"190","RPMGlobal Holdings Limited","RUL.AX","356901355","1.61731","Australia"
"191","TMC the metals company","TMC","340192640","1.05","Canada"
"192","Chalice Mining","CHN.AX","301370489","0.774678","Australia"
"193","Marimaca Copper","MARI.TO","300525967","2.97577","Canada"
"194","Bannerman Energy","BMN.AX","290073222","1.6241","Australia"
"195","Jupiter Mines Limited","JMS.AX","286433379","0.146101","Australia"
"196","Ascot Resources","AOT.TO","283784953","0.401729","Canada"
"197","Magnetic Resources NL","MAU.AX","281321573","1.08727","Australia"
"198","Hallador Energy Company","HNRG","277313632","6.51","United States"
"199","Metalla Royalty & Streaming","MTA","263319040","2.87","Canada"
"200","Lithium Royalty Corp.","LIRC.TO","261410497","4.70544","Canada"
"201","Mount Gibson Iron","MGX.AX","260796847","0.214056","Australia"
"202","G2 Goldfields","GTWO.TO","260177290","1.0936","Canada"
"203","New Pacific Metals","NEWP","258144000","1.5","Canada"
"204","Contango Ore","CTGO","253231600","20.85","United States"
"205","Caledonia Mining","CMCL","250750704","13.06","Jersey"
"206","Standard Lithium","SLI","233241856","1.27","Canada"
"207","Global Atomic","GLO.TO","232919096","1.02664","Canada"
"208","Western Copper and Gold","WRN","232045840","1.14","Canada"
"209","Gold Royalty Corp","GROY","229936576","1.36","Canada"
"210","Energy Resources of Australia","ERA.AX","225760415","0.0101931","Australia"
"211","Lubelski Wegiel Bogdanka","LWB.WA","220492271","6.48247","Poland"
"212","Dakota Gold","DC","212613872","2.27","United States"
"213","ioneer","IONR","205873648","3.8991","Australia"
"214","NACCO Industries","NC","203169184","27.63","United States"
"215","Mandalay Resources","MND.TO","200865651","2.15743","Canada"
"216","EMX Royalty","EMX","198672256","1.75","Canada"
"217","Northern Dynasty Minerals","NAK","194978736","0.3626","Canada"
"218","Peninsula Energy","PEN.AX","194911135","0.0611588","Australia"
"219","Base Resources Limited","BSE.AX","194580867","0.166488","Australia"
"220","Discovery Silver Corp.","DSV.TO","190111696","0.476123","Canada"
"221","Nouveau Monde Graphite","NMG","186839632","1.66","Canada"
"222","Osisko Development","ODV","184546944","2.16","Canada"
"223","Los Andes Copper","LA.V","184515153","6.24912","Canada"
"224","Prime Mining Corp.","PRYM.TO","182335462","1.24982","Canada"
"225","Probe Gold Inc.","PRB.TO","175072857","0.967125","Canada"
"226","Atlas Lithium","ATLX","169882784","11.14","United States"
"227","Arizona Metals","AMC.TO","169395541","1.41349","Canada"
"228","Strickland Metals Limited","STK.AX","164778744","0.0747496","Australia"
"229","Renascor Resources","RNU.AX","164063148","0.0645565","Australia"
"230","GoldMining Inc.","GLDG","163845008","0.8648","Canada"
"231","Piedmont Lithium","PLL","162719760","8.4","Australia"
"232","Idaho Strategic Resources","IDR","156151136","12.05","United States"
"233","Encounter Resources","ENR.AX","147377268","0.32618","Australia"
"234","GreenX Metals","GRX.AX","140550113","0.502861","Australia"
"235","Avino Silver &amp; Gold Mines","ASM","139158144","1.03","Canada"
"236","Platinum Group Metals","PLG","137323200","1.34","Canada"
"237","Vox Royalty","VOXR","137155744","2.73","Canada"
"238","HMS Bergbau","HMU.DE","132161092","29.086","Germany"
"239","Quantum Graphite","QGL.AX","130111102","0.377146","Australia"
"240","AIC Mines Limited","A1M.AX","122631838","0.214056","Australia"
"241","Scully Royalty","SRL","118948952","8.025","China"
"242","Talga Group","TLG.AX","118367621","0.292203","Australia"
"243","Aeris Resources","AIS.AX","118345376","0.122318","Australia"
"244","Sierra Metals","SMT.TO","112966173","0.535639","Canada"
"245","International Tower Hill Mines","THM","110975728","0.532","Canada"
"246","Tanzanian Gold Corporation","TRX","110794496","0.396299","Canada"
"247","Alligator Energy","AGE.AX","110446709","0.0285408","Australia"
"248","Laramide Resources","LAM.TO","103722837","0.416608","Canada"
"249","Integra Resources","ITRG","86689528","0.98","Canada"
"250","Trilogy Metals","TMQ","85141576","0.528","Canada"
"251","Forsys Metals","FSY.TO","84212809","0.431487","Canada"
"252","Mega Uranium","MGA.TO","83480901","0.225043","Canada"
"253","Vista Gold","VGZ","80331640","0.6569","United States"
"254","Aura Energy","AURA.L","75375106","0.0895214","Australia"
"255","Elevate Uranium","EL8.AX","72312899","0.234442","Australia"
"256","NioCorp Developments","NB","68962712","1.82","United States"
"257","Americas Gold and Silver Corp","USAS","68812944","0.2599","Canada"
"258","Solitario Zinc","XPL","65167008","0.8002","United States"
"259","American Battery Technology Company","ABAT","64457912","1.1","United States"
"260","U.S. GoldMining","USGO","63853308","5.15","United States"
"261","Fury Gold Mines","FURY","61445700","0.4057","Canada"
"262","U.S. Gold Corp","USAU","59778912","5.57","United States"
"263","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"264","Hycroft Mining","HYMC","54530392","2.27","United States"
"265","Bear Creek Mining","BCM.V","52484068","0.230622","Canada"
"266","Silver One Resources","SVE.V","51010432","0.189705","Canada"
"267","Investigator Resources","IVR.AX","39949279","0.025143","Australia"
"268","Comstock Mining","LODE","39631712","0.2261","United States"
"269","Westwater Resources","WWR","31232242","0.537","United States"
"270","Almaden Minerals","AAU","20102876","0.1465","Canada"
"271","Toro Energy","TOE.AX","19208110","0.159692","Australia"
"272","Austin Gold","AUST","12848430","0.9681","United States"
"273","Poseidon Nickel","POS.AX","11011648","0.00271817","Australia"
"274","Superior Resources","SPQ.AX","9599397","0.00475679","Australia"
"275","Orosur Mining","OMI.V","6882420","0.0334774","Canada"
"276","Aurora Energy Metals","1AE.AX","6814162","0.0380543","Australia"
"277","GTI Energy","GTR.AX","5198392","0.00203863","Australia"
"278","Golden Minerals","AUMN","4961550","0.33","United States"
"279","Sabre Resources","SBR.AX","3204409","0.0081545","Australia"
"280","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"281","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
