"Rank","Name","Symbol","marketcap","price (USD)","country"
"215","New Found Gold","NFGC","684156416","1.78","Canada"
"216","WA1 Resources","WA1.AX","665596542","8.95288","Australia"
"217","NioCorp Developments","NB","649318208","4.46","United States"
"218","Trilogy Metals","TMQ","637431360","3.69","Canada"
"219","Patriot Battery Metals","PMET.TO","637044094","3.42602","Canada"
"220","Chrysos Corporation Limited","C79.AX","615402868","5.28192","Australia"
"221","Metals Exploration","MTL.L","591062263","0.193252","United Kingdom"
"222","Galiano Gold","GAU","578117824","2.21","Canada"
"223","Energy Resources of Australia","ERA.AX","577940354","0.00142562","Australia"
"224","Integra Resources","ITRG","574130752","2.83","Canada"
"225","Standard Lithium","SLI","570071424","2.31","Canada"
"226","Bannerman Energy","BMN.AX","568819225","2.73719","Australia"
"227","Western Copper and Gold","WRN","563176832","2.49","Canada"
"228","Ur-Energy","URG","557009216","1.4","United States"
"229","BMC Minerals","BMC.AX","540313564","1.96735","Canada"
"230","MOIL","MOIL.NS","537814109","2.64301","India"
"231","Idaho Strategic Resources","IDR","519889664","32.85","United States"
"232","Guardian Metal Resources","GMTL","482344576","12.38","United Kingdom"
"233","Aurelia Metals","AMI.AX","479207773","0.282985","Australia"
"234","Caledonia Mining","CMCL","470809216","24.35","Jersey"
"235","Nouveau Monde Graphite","NMG","467402688","1.42","Canada"
"236","Jaguar Mining","JAG.TO","462931699","5.42514","Canada"
"237","Aeris Resources","AIS.AX","458868419","0.306508","Australia"
"238","EMX Royalty","EMX","453291424","4.16","Canada"
"239","Boss Energy","BOE.AX","451309676","1.08703","Australia"
"240","AIC Mines Limited","A1M.AX","429255793","0.538171","Australia"
"241","Lithium Royalty Corp.","LIRC.TO","421987321","7.68248","Canada"
"242","Meteoric Resources","MEI.AX","408157325","0.140423","Australia"
"243","Emeco Holdings","EHL.AX","399062473","0.769834","Australia"
"244","29Metals","29M.AX","392953254","0.224535","Australia"
"245","Magnetic Resources NL","MAU.AX","392598464","1.30668","Australia"
"246","Chalice Mining","CHN.AX","382403221","0.980113","Australia"
"247","Tanzanian Gold Corporation","TRX","376595104","1.15","Canada"
"248","Vox Royalty","VOXR","375274528","5.4","Canada"
"249","Jupiter Mines Limited","JMS.AX","371338210","0.188894","Australia"
"250","Vista Gold","VGZ","360549216","2.47","United States"
"251","Central Asia Metals","CAML.L","346476755","2.03323","United Kingdom"
"252","Capital Limited","CAPD.L","330202086","1.463","United Kingdom"
"253","American Battery Technology Company","ABAT","327394624","2.4","United States"
"254","NACCO Industries","NC","315300896","41.78","United States"
"255","Metro Mining","MMI.AX","311924709","1.01219","Australia"
"256","Mount Gibson Iron","MGX.AX","294497129","0.249483","Australia"
"257","Los Andes Copper","LA.V","288820671","9.50305","Canada"
"258","Rare Earths Americas","REA","284342976","14.25","United States"
"259","Comstock Inc.","LODE","260381904","3.43","United States"
"260","U.S. Gold Corp","USAU","258408208","15.66","United States"
"261","Ioneer","IONR","252623152","3.15","Australia"
"262","Sovereign Metals","SVM.AX","247814833","0.377789","Australia"
"263","Prakash Industries","PRAKASH.NS","245738833","1.37222","India"
"264","Silver Mines Limited","SVL.AX","245208483","0.110485","Australia"
"265","Silver Bow Mining","SBMT","232979856","7.89","United States"
"266","GoldMining Inc.","GLDG","227687104","1.06","Canada"
"267","GreenX Metals","GRX.AX","227030891","0.727065","Australia"
"268","HMS Bergbau","HMU.DE","219739692","48.3701","Germany"
"269","Polymetals Resources","POL.AX","217430001","0.705681","Australia"
"270","Kore Potash plc","KP2.L","216958437","0.0419167","United Kingdom"
"271","enCore Energy","EU","209823456","1.08","Canada"
"272","Red Hill Minerals Limited","RHI.AX","209686293","3.26467","Australia"
"273","Lubelski Wegiel Bogdanka","LWB.WA","208056730","6.11687","Poland"
"274","Coronado Global Resources","CRN.AX","200822231","0.106921","Australia"
"275","Global Atomic","GLO.TO","198867181","0.405618","Canada"
"276","Nova Minerals","NVA","193196096","5.06","Australia"
"277","Platinum Group Metals","PLG","193106512","1.51","Canada"
"278","Mechel PAO","MTLR.ME","187160105","0.44","Russia"
"279","Syrah Resources Limited","SYR.AX","177094763","0.0762706","Australia"
"280","Mega Uranium","MGA.TO","172849973","0.449077","Canada"
"281","Atlantic Lithium Limited","A11.AX","168539069","0.210279","Australia"
"282","Blossom Gold Inc.","BGAU.TO","163020915","1.23858","Canada"
"283","Strickland Metals Limited","STK.AX","154292488","0.0584504","Australia"
"284","Fenix Resources","FEX.AX","145578059","0.188894","Australia"
"285","Alligator Energy","AGE.AX","135998622","0.0306508","Australia"
"286","Laramide Resources","LAM.TO","135960401","0.47805","Canada"
"287","U.S. GoldMining","USGO","129128768","9.2","United States"
"288","Fury Gold Mines","FURY","121342360","0.6382","Canada"
"289","Peninsula Energy","PEN.AX","114069201","0.199587","Australia"
"290","Grange Resources","GRR.AX","111369833","0.0962292","Australia"
"291","Talga Group","TLG.AX","109258001","0.213843","Australia"
"292","Silver One Resources","SVE.V","107395625","0.304213","Canada"
"293","Renascor Resources","RNU.AX","103453955","0.0406301","Australia"
"294","Forsys Metals","FSY.TO","102810185","0.420104","Canada"
"295","Atlas Lithium","ATLX","96018376","3.19","United States"
"296","Investigator Resources","IVR.AX","95349452","0.0363533","Australia"
"297","Elevate Uranium","EL8.AX","92261882","0.196023","Australia"
"298","Orosur Mining","OMI.V","91493326","0.22816","Canada"
"299","Scully Royalty","SRL","90749056","5.96","China"
"300","Quantum Graphite","QGL.AX","84197734","0.238791","Australia"
"301","Lake Resources NL","LKE.AX","83706421","0.033502","Australia"
"302","Aura Energy","AURA.L","83243509","0.081656","Australia"
"303","Encounter Resources","ENR.AX","81828990","0.146126","Australia"
"304","Apex Critical Metals","KL9.F","80535063","0.835378","Canada"
"305","Solitario Resources","XPL","75738104","0.7999","United States"
"306","Majestic Gold","MJS.V","75522009","0.0724318","Canada"
"307","Westwater Resources","WWR","73281952","0.57","United States"
"308","Nordisk Bergteknik AB","NORB-B.ST","64638179","1.12929","Sweden"
"309","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"310","Apollo Minerals Limited","AON.AX","49395824","0.0392045","Australia"
"311","Gold Road International p.l.c.","GOLDR.OL","48459095","0.845346","Malta"
"312","Toro Energy","TOE.AX","46891846","0.38985","Australia"
"313","Idaho Copper Corporation","COPR","38212556","2.73","United States"
"314","Jaguar Uranium","JAGU","32511980","1.61","Canada"
"315","Oman Chromite Company","OCCI.OM","29700001","8.18182","Oman"
"316","Nordic Mining ASA","NOM.OL","28714653","0.229574","Norway"
"317","Almaden Minerals","AAU","20102876","0.1465","Canada"
"318","Arizona Metals","AMC.TO","19955936","0.144864","Canada"
"319","Atlas Critical Minerals","ATCX","18706676","3.68","Brazil"
"320","Burgundy Diamond Mines","BDM.AX","17227840","0.0121178","Australia"
"321","Austin Gold","AUST","17116252","1.25","United States"
"322","Halo Minerals PLC","HALO.L","13941247","0.125886","United Kingdom"
"323","Renegade Gold","RAGE.V","10157995","0.253511","Canada"
"324","Polar Resources AS","POLAR.OL","7645046","0.536387","Norway"
"325","Aurora Energy Metals","1AE.AX","6254276","0.0349276","Australia"
"326","Superior Resources","SPQ.AX","5646884","0.00213843","Australia"
"327","Auric Minerals","AUMC.CN","4723080","0.0796749","Canada"
"328","Sabre Resources","SBR.AX","3259184","0.00356405","Australia"
"329","Golden Minerals","AUMN","3171533","0.2093","United States"
"330","Rex Minerals","RXM.AX","0","0.295872","Australia"
"331","Valiant Gold","VAL.AX","0","0","Australia"
