"Rank","Name","Symbol","marketcap","price (USD)","country"
"138","Seabridge Gold","SA","1089659648","11.85","Canada"
"139","NovaGold Resources","NG","1064590848","3.18","Canada"
"140","Endeavour Silver","EXK","1036128512","3.95","Canada"
"141","Imdex Limited","IMD.AX","1019495621","1.99182","Australia"
"142","Allied Gold Corporation","AAUC.TO","1004742423","3.05497","Canada"
"143","Gatos Silver","GATO","1000368000","14.4","United States"
"144","Bellevue Gold","BGL.AX","985346590","0.767547","Australia"
"145","Gujarat Mineral Development","GMDCLTD.NS","969538966","3.04886","India"
"146","Liontown Resources","LTR.AX","962395742","0.39646","Australia"
"147","Energy Fuels","UUUU","957456640","4.87","United States"
"148","NRW Holdings Limited","NWH.AX","952694797","2.0838","Australia"
"149","DRDGOLD","DRD","909868992","10.55","South Africa"
"150","Altius Minerals","ALS.TO","866378083","18.7161","Canada"
"151","Ivanhoe Electric","IE","849741632","6.41","Canada"
"152","Compañía de Acero del Pacífico","CAP.SN","811659255","5.43105","Chile"
"153","Boss Energy","BOE.AX","782256315","1.90935","Australia"
"154","TMC the metals company","TMC","768503296","2.37","Canada"
"155","Jastrzebska Spólka Weglowa","JSW.WA","748505823","6.37504","Poland"
"156","Rupert Resources","RUP.TO","737978237","3.41314","Canada"
"157","MOIL","MOIL.NS","734273862","3.60729","India"
"158","Deep Yellow","DYL.AX","727753299","0.748517","Australia"
"159","Nexa Resources","NEXA","711197440","5.37","Luxembourg"
"160","Aris Mining","ARMN","691128896","4.03","Canada"
"161","Lithium Americas","LAC","673315648","3.08","Canada"
"162","Perpetua Resources","PPTA","652556864","9.3","United States"
"163","Nittetsu Mining","1515.T","645173800","38.783","Japan"
"164","Vizsla Silver","VZLA","643774528","2.26","Canada"
"165","Taseko Mines","TGB","628870592","2.06","Canada"
"166","Solaris Resources","SLSR","623916736","3.82","Canada"
"167","Pantoro Limited","PNR.AX","593633990","0.0919788","Australia"
"168","Montage Gold Corp.","MAU.V","586011239","1.6855","Canada"
"169","Predictive Discovery Limited","PDI.AX","563365435","0.215674","Australia"
"170","WA1 Resources","WA1.AX","548530442","8.10048","Australia"
"171","Major Drilling Group International","MDI.TO","520748193","6.36276","Canada"
"172","enCore Energy","EU","509701504","2.75","Canada"
"173","Ramaco Resources","METC","500048032","9.64","United States"
"174","G2 Goldfields","GTWO.TO","498804020","2.07878","Canada"
"175","Develop Global Limited","DVP.AX","494471279","1.82055","Australia"
"176","Compass Minerals","CMP","493483776","11.89","United States"
"177","ASA Gold and Precious Metals","ASA","485840896","25.55","United States"
"178","BCI Minerals Limited","BCI.AX","485388147","0.168099","Australia"
"179","Hallador Energy Company","HNRG","481999424","11.31","United States"
"180","Resolute Mining","RSG.AX","472687042","0.222018","Australia"
"181","Collective Mining","CNL","471333664","6.07","Canada"
"182","IsoEnergy","ISO.V","455272594","2.54932","Canada"
"183","Discovery Silver Corp.","DSV.TO","447172217","1.11664","Canada"
"184","Fission Uranium","FCU.TO","434235490","0.50565","Canada"
"185","Macmahon Holdings","MAH.AX","416931714","0.193473","Australia"
"186","McEwen Mining","MUX","396936000","7.5","Canada"
"187","Marimaca Copper","MARI.TO","390898099","3.86963","Canada"
"188","RPMGlobal Holdings Limited","RUL.AX","387872397","1.75077","Australia"
"189","Northern Dynasty Minerals","NAK","374835456","0.6951","Canada"
"190","Chrysos Corporation Limited","C79.AX","365450860","3.17168","Australia"
"191","New Found Gold","NFGC","358034400","1.8","Canada"
"192","Chalice Mining","CHN.AX","357822419","0.919788","Australia"
"193","Ur Energy","URG","352969056","0.9692","United States"
"194","Central Asia Metals","CAML.L","345548012","1.95659","United Kingdom"
"195","i-80 Gold","IAUX","344006784","0.7618","United States"
"196","Galiano Gold","GAU","329059840","1.28","Canada"
"197","Bannerman Energy","BMN.AX","322082248","1.80152","Australia"
"198","Prakash Industries","PRAKASH.NS","321614722","1.79247","India"
"199","Americas Gold and Silver Corp","USAS","314241824","0.548","Canada"
"200","Sovereign Metals","SVM.AX","312031209","0.520156","Australia"
"201","Mandalay Resources","MND.TO","310654713","3.30779","Canada"
"202","Dakota Gold","DC","307843424","3.26","United States"
"203","Latin Resources","LRS.AX","302998398","0.104666","Australia"
"204","Emeco Holdings","EHL.AX","295941834","0.570903","Australia"
"205","Patriot Battery Metals","PMET.TO","294667388","1.87512","Canada"
"206","Metalla Royalty & Streaming","MTA","287536384","3.12","Canada"
"207","Nouveau Monde Graphite","NMG","284728064","1.87","Canada"
"208","Standard Lithium","SLI","278436832","1.48","Canada"
"209","Probe Gold Inc.","PRB.TO","248279849","1.36245","Canada"
"210","ioneer","IONR","247276256","4.18","Australia"
"211","Gold Royalty Corp","GROY","242119008","1.43","Canada"
"212","NACCO Industries","NC","235546176","32.28","United States"
"213","Mount Gibson Iron","MGX.AX","232534822","0.193473","Australia"
"214","Magnetic Resources NL","MAU.AX","231826293","0.869041","Australia"
"215","Trilogy Metals","TMQ","231639792","1.4","Canada"
"216","Nordic Mining ASA","NOM.OL","224389986","2.06979","Norway"
"217","Metro Mining","MMI.AX","215689804","0.0355229","Australia"
"218","Arafura Rare Earths","ARU.AX","211034017","0.0856354","Australia"
"219","Lubelski Wegiel Bogdanka","LWB.WA","209793901","6.16794","Poland"
"220","Western Copper and Gold","WRN","204791520","1.02","Canada"
"221","EMX Royalty","EMX","204760720","1.84","Canada"
"222","Caledonia Mining","CMCL","203098320","10.57","Jersey"
"223","Avino Silver &amp; Gold Mines","ASM","200955040","1.43","Canada"
"224","New Pacific Metals","NEWP","199102400","1.16","Canada"
"225","Integra Resources","ITRG","198914944","1.18","Canada"
"226","Osisko Development","ODV","198148304","1.45","Canada"
"227","Lithium Royalty Corp.","LIRC.TO","196249527","3.53253","Canada"
"228","Metals Exploration","MTL.L","195674874","0.075447","United Kingdom"
"229","Jupiter Mines Limited","JMS.AX","192813737","0.0983222","Australia"
"230","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"231","United States Antimony Corporation","UAMY","188697776","1.74","United States"
"232","Idaho Strategic Resources","IDR","180326512","13.2","United States"
"233","Piedmont Lithium","PLL","178912512","8.2","Australia"
"234","Grange Resources","GRR.AX","168852934","0.145897","Australia"
"235","HMS Bergbau","HMU.DE","168639783","37.1143","Germany"
"236","Prime Mining Corp.","PRYM.TO","163508637","1.1026","Canada"
"237","GoldMining Inc.","GLDG","159165472","0.817","Canada"
"238","U.S. GoldMining","USGO","151948560","12.21","United States"
"239","Platinum Group Metals","PLG","143072704","1.39","Canada"
"240","AIC Mines Limited","A1M.AX","142418959","0.247391","Australia"
"241","GreenX Metals","GRX.AX","138481718","0.494783","Australia"
"242","Los Andes Copper","LA.V","135865890","4.60001","Canada"
"243","Arizona Metals","AMC.TO","133405476","0.976185","Canada"
"244","Talga Group","TLG.AX","130762358","0.304482","Australia"
"245","Vox Royalty","VOXR","127342592","2.51","Canada"
"246","Global Atomic","GLO.TO","123251475","0.400306","Canada"
"247","Contango Ore","CTGO","122896424","10.05","United States"
"248","Sierra Metals","SMT.TO","121913604","0.575879","Canada"
"249","Scully Royalty","SRL","120503816","8.1299","China"
"250","NioCorp Developments","NB","115640712","2.47","United States"
"251","U.S. Gold Corp","USAU","111277592","9.03","United States"
"252","Peninsula Energy","PEN.AX","102275589","0.64068","Australia"
"253","Aeris Resources","AIS.AX","101347123","0.104666","Australia"
"254","International Tower Hill Mines","THM","100925728","0.497551","Canada"
"255","American Battery Technology Company","ABAT","100743024","1.19","United States"
"256","Quantum Graphite","QGL.AX","100666018","0.291795","Australia"
"257","Ascot Resources","AOT.TO","99027719","0.101832","Canada"
"258","Strickland Metals Limited","STK.AX","96616626","0.0437692","Australia"
"259","Laramide Resources","LAM.TO","96335650","0.38626","Canada"
"260","Tanzanian Gold Corporation","TRX","90199352","0.32","Canada"
"261","Atlas Lithium","ATLX","89412800","5.8","United States"
"262","Renascor Resources","RNU.AX","83850149","0.0329855","Australia"
"263","Vista Gold","VGZ","77680168","0.6307","United States"
"264","Encounter Resources","ENR.AX","77518500","0.155412","Australia"
"265","Mega Uranium","MGA.TO","75754254","0.203665","Canada"
"266","Aura Energy","AURA.L","74602802","0.0817343","Australia"
"267","Alligator Energy","AGE.AX","73714993","0.0190301","Australia"
"268","Comstock Mining","LODE","70828400","0.3013","United States"
"269","Hycroft Mining","HYMC","68072672","2.75","United States"
"270","Elevate Uranium","EL8.AX","62375641","0.161756","Australia"
"271","Forsys Metals","FSY.TO","61900232","0.309008","Canada"
"272","Solitario Zinc","XPL","60280704","0.7402","United States"
"273","Fury Gold Mines","FURY","60167436","0.394999","Canada"
"274","Bear Creek Mining","BCM.V","56775167","0.249314","Canada"
"275","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"276","Westwater Resources","WWR","54512356","0.8721","United States"
"277","Silver One Resources","SVE.V","47210321","0.175573","Canada"
"278","Orosur Mining","OMI.V","42004023","0.158016","Canada"
"279","Energy Resources of Australia","ERA.AX","28871077","0.00130353","Australia"
"280","Investigator Resources","IVR.AX","27212890","0.0171271","Australia"
"281","Almaden Minerals","AAU","20102876","0.1465","Canada"
"282","Austin Gold","AUST","19974058","1.505","United States"
"283","Toro Energy","TOE.AX","15641352","0.130039","Australia"
"284","Poseidon Nickel","POS.AX","13482952","0.00317168","Australia"
"285","Superior Resources","SPQ.AX","8258531","0.00380602","Australia"
"286","GTI Energy","GTR.AX","5638523","0.00190301","Australia"
"287","Aurora Energy Metals","1AE.AX","5111409","0.0285451","Australia"
"288","Sabre Resources","SBR.AX","2243431","0.00570903","Australia"
"289","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"290","Golden Minerals","AUMN","1211766","0.0805","United States"
"291","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"292","Great Panther Mining","GPLDF","473000","0.01","Canada"
