"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Zhongjin Gold","600489.SS","14933140325","3.0807","China"
"47","Evolution Mining","EVN.AX","14693127037","7.28961","Australia"
"48","Alamos Gold","AGI","14096987136","33.53","Canada"
"49","MP Materials","MP","13064542208","73.77","United States"
"50","Royal Gold","RGLD","13033518080","197.985","United States"
"51","Zangge Mining Company","000408.SZ","12866652723","8.19414","China"
"52","Lynas","LYC.AX","12831483423","12.6893","Australia"
"53","Lundin Mining","LUN.TO","12771930933","14.9123","Canada"
"54","Coeur Mining","CDE","12095909888","18.82","United States"
"55","Boliden","BOL.ST","12077653086","42.5142","Sweden"
"56","Impala Platinum","IMP.JO","11625248200","12.9602","South Africa"
"57","Harmony Gold","HMY","11448613888","18.33","South Africa"
"58","Metso","METSO.HE","11165212782","13.4885","Finland"
"59","MMG Limited","1208.HK","10966084079","0.903262","Australia"
"60","Tianqi Lithium","002466.SZ","10892525213","6.68259","China"
"61","Endeavour Mining","EDV.TO","10196105659","42.3424","United Kingdom"
"62","KGHM Polska Miedź","KGH.WA","9764392569","48.822","Poland"
"63","Severstal","CHMF.ME","9706461126","11.22","Russia"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9681574838","24.8913","Australia"
"65","Equinox Gold","EQX","8975055872","11.48","Canada"
"66","Sumitomo Metal Mining","5713.T","8960953943","32.547","Japan"
"67","South32","S32.AX","8795752795","1.95904","Australia"
"68","Sibanye-Stillwater","SBSW","8122193920","11.47","South Africa"
"69","Hecla Mining","HL","8006304256","11.95","United States"
"70","Chifeng Jilong Gold Mining","600988.SS","7848167867","4.15245","China"
"71","Osisko Gold Royalties","OR","7685133824","40.84","Canada"
"72","National Mineral Development Corporation","NMDC.NS","7542781806","0.857932","India"
"73","Iamgold","IAG","7498657792","13.04","Canada"
"74","Western Mining","601168.SS","7359584949","3.08837","China"
"75","China Gold International Resources","CGG.TO","7358047490","18.5615","Canada"
"76","B2Gold","BTG","6932447744","5.24","Canada"
"77","Capstone Copper","CS.TO","6831051837","8.96173","Canada"
"78","Uranium Energy","UEC","6300461568","13.54","United States"
"79","Hudbay Minerals","HBM","6247787008","15.79","Canada"
"80","Buenaventura Mining Company","BVN","6200799232","24.44","Peru"
"81","First Majestic Silver","AG","6199716352","12.69","Canada"
"82","Triple Flag Precious Metals","TFPM","6198990848","30.02","Canada"
"83","CSN Mineração","CMIN3.SA","5777798494","1.06365","Brazil"
"84","Pilbara Minerals","PLS.AX","5744810648","1.78454","Australia"
"85","New Gold","NGD","5708171776","7.21","Canada"
"86","United Tractors","UNTR.JK","5616086662","1.54636","Indonesia"
"87","Mineral Resources","MIN.AX","5576532707","28.2168","Australia"
"88","OceanaGold","OGC.TO","5252678066","22.7269","Canada"
"89","Dundee Precious Metals","DPM.TO","5176023425","23.3148","Canada"
"90","NexGen Energy","NXE","5107615744","8.88","Canada"
"91","Mitsui Mining &amp; Smelting","5706.T","5071025226","87.6569","Japan"
"92","Ramelius Resources","RMS.AX","5067106188","2.63401","Australia"
"93","Core Natural Resources","CNR","4771409920","92.7","United States"
"94","Yancoal","YAL.AX","4569638474","3.36823","Australia"
"95","NLC India","NLCINDIA.NS","4430858246","3.1954","India"
"96","Perseus Mining","PRU.AX","4279874658","3.16739","Australia"
"97","NovaGold Resources","NG","4097754624","10.07","Canada"
"98","TMC the metals company","TMC","4074122752","9.28","Canada"
"99","Energy Fuels","UUUU","4057571840","17.59","United States"
"100","Peabody Energy","BTU","3939840256","32.4","United States"
"101","KIOCL","KIOCL.NS","3875449713","6.37671","India"
"102","Codan Limited","CDA.AX","3828658218","21.0523","Australia"
"103","Whitehaven Coal","WHC.AX","3720498301","4.3494","Australia"
"104","Torex Gold Resources","TXG.TO","3712049255","43.0593","Canada"
"105","Orla Mining","ORLA","3639306752","11.17","Canada"
"106","Hindustan Copper","HINDCOPPER.NS","3629167664","3.7507","India"
"107","Sandstorm Gold","SAND","3626363904","12.37","Canada"
"108","Greatland Gold","GGP.L","3579948153","5.33722","United Kingdom"
"109","CGN Mining Company","1164.HK","3496183075","0.459983","Hong Kong"
"110","Westgold Resources Limited","WGX.AX","3436742208","3.57895","Australia"
"111","Warrior Met Coal","HCC","3360232448","63.71","United States"
"112","Merdeka Copper Gold","MDKA.JK","3303523265","0.135307","Indonesia"
"113","Alliance Resource Partners","ARLP","3249228800","25.3","United States"
"114","Vault Minerals","VAU.AX","3211756540","0.472145","Australia"
"115","Regis Resources","RRL.AX","3121558768","4.12222","Australia"
"116","K92 Mining","KNT.TO","3085299458","12.5894","Canada"
"117","Discovery Silver Corp.","DSV.TO","2956819508","3.68506","Canada"
"118","Vale Indonesia","INCO.JK","2705773760","0.25672","Indonesia"
"119","Fortuna Mining","FSM","2695549440","8.78","Canada"
"120","IGO Limited","IGO.AX","2645400955","3.49335","Australia"
"121","Hochschild Mining","HOC.L","2611078353","5.07539","United Kingdom"
"122","Paladin Energy","PDN.AX","2595544508","5.95944","Australia"
"123","Denison Mines","DNN","2555175680","2.85","Canada"
"124","Perpetua Resources","PPTA","2538648832","23.6","United States"
"125","Seabridge Gold","SA","2508289792","24.56","Canada"
"126","Gold Road Resources","GOR.AX","2504331737","2.29158","Australia"
"127","DRDGOLD","DRD","2486195200","28.77","South Africa"
"128","Ramaco Resources","METC","2439601408","40.7","United States"
"129","Wesdome Gold Mines","WDO.TO","2416433785","16.0092","Canada"
"130","Exxaro Resources","EXX.JO","2389866500","9.8945","South Africa"
"131","Centerra Gold","CGAU","2319732224","11.41","Canada"
"132","Ero Copper","ERO","2262655488","21.84","Canada"
"133","Endeavour Silver","EXK","2245925376","7.74","Canada"
"134","Alpha Metallurgical Resources","AMR","2211839744","164.62","United States"
"135","Nickel Industries Limited","NIC.AX","2186380443","0.490583","Australia"
"136","New Hope Corporation","NHC.AX","2161667997","2.56486","Australia"
"137","African Rainbow Minerals","ARI.JO","2139966900","10.9152","South Africa"
"138","Iluka Resources","ILU.AX","2127863387","4.95193","Australia"
"139","Allied Gold Corporation","AAUC.TO","2122401587","18.3895","Canada"
"140","Aris Mining","ARMN","2104212224","10.37","Canada"
"141","Gujarat Mineral Development","GMDCLTD.NS","2093765965","6.58417","India"
"142","Lithium Americas","LAC","2038297344","8.27","Canada"
"143","BEML","BEML.NS","2035786299","48.8849","India"
"144","Skeena Resources","SKE","2021178112","17.57","Canada"
"145","Liontown Resources","LTR.AX","1945057369","0.661794","Australia"
"146","Eramet","ERA.PA","1941297952","67.763","France"
"147","Koza Gold","KOZAL.IS","1914699678","0.597877","Turkey"
"148","Al Masane Al Kobra Mining Company","1322.SR","1829049262","20.3546","Saudi Arabia"
"149","Montage Gold Corp.","MAU.TO","1797218701","4.98272","Canada"
"150","Champion Iron","CIA.AX","1716356785","3.10813","Australia"
"151","Ivanhoe Electric","IE","1704045056","12.83","Canada"
"152","Aya Gold &amp; Silver","AYA.TO","1671487390","11.7793","Canada"
"153","Pantoro Limited","PNR.AX","1653452025","4.19465","Australia"
"154","Vizsla Silver","VZLA","1538100992","4.47","Canada"
"155","Resolute Mining","RSG.AX","1496368900","0.702621","Australia"
"156","Adriatic Metals","ADT1.L","1484523832","4.29663","United Kingdom"
"157","Deterra Royalties","DRR.AX","1473925323","2.74595","Australia"
"158","Foran Mining","FOM.TO","1473065271","2.73154","Canada"
"159","NRW Holdings Limited","NWH.AX","1393286755","3.0324","Australia"
"160","Deep Yellow","DYL.AX","1329631156","1.36639","Australia"
"161","Taseko Mines","TGB","1317738752","4.16","Canada"
"162","Bellevue Gold","BGL.AX","1181790986","0.798103","Australia"
"163","Imdex Limited","IMD.AX","1169510285","2.27841","Australia"
"164","Collective Mining","CNL","1132971136","13.31","Canada"
"165","United States Antimony Corporation","UAMY","1119932160","8.7","United States"
"166","Altius Minerals","ALS.TO","1110768698","24.0031","Canada"
"167","Americas Gold and Silver Corp","USAS","1094252416","4.01","Canada"
"168","Trilogy Metals","TMQ","1072049472","6.5","Canada"
"169","Northern Dynasty Minerals","NAK","1047646080","1.88","Canada"
"170","Solaris Resources","SLSR","1012391424","6.1","Canada"
"171","Rupert Resources","RUP.TO","1009448991","4.3088","Canada"
"172","WA1 Resources","WA1.AX","986161452","13.282","Australia"
"173","Marimaca Copper","MARI.TO","977294820","8.51723","Canada"
"174","McEwen Mining","MUX","958224576","17.71","Canada"
"175","Develop Global Limited","DVP.AX","927514930","2.71303","Australia"
"176","Nittetsu Mining","1515.T","917636316","11.6634","Japan"
"177","ASA Gold and Precious Metals","ASA","879261952","46.59","United States"
"178","NioCorp Developments","NB","878148928","9.1","United States"
"179","Predictive Discovery Limited","PDI.AX","866902976","0.330568","Australia"
"180","MOIL","MOIL.NS","864967015","4.25076","India"
"181","Osisko Development","ODV","849368896","3.56","Canada"
"182","Standard Lithium","SLI","848821824","4.16","Canada"
"183","Hallador Energy Company","HNRG","845581184","19.66","United States"
"184","Sigma Lithium","SGML","841518528","7.56","Canada"
"185","Compañía de Acero del Pacífico","CAP.SN","825009336","5.52037","Chile"
"186","BCI Minerals Limited","BCI.AX","818566076","0.276571","Australia"
"187","i-80 Gold","IAUX","807886848","0.99","United States"
"188","Compass Minerals","CMP","792918272","19.02","United States"
"189","Avino Silver &amp; Gold Mines","ASM","785593856","5.36","Canada"
"190","Jastrzebska Spólka Weglowa","JSW.WA","783516860","6.67325","Poland"
"191","Caledonia Mining","CMCL","705589824","36.55","Jersey"
"192","G2 Goldfields","GTWO.TO","698946939","2.88926","Canada"
"193","Kingsgate Consolidated Limited","KCN.AX","696740899","2.70315","Australia"
"194","Major Drilling Group International","MDI.TO","685782711","8.37384","Canada"
"195","RPMGlobal Holdings Limited","RUL.AX","680107600","3.07191","Australia"
"196","Nexa Resources","NEXA","676761280","5.11","Luxembourg"
"197","Ur-Energy","URG","675483008","1.85","United States"
"198","Macmahon Holdings","MAH.AX","666958562","0.309496","Australia"
"199","Galiano Gold","GAU","661695360","2.56","Canada"
"200","American Battery Technology Company","ABAT","656340672","5.56","United States"
"201","Gold Royalty Corp","GROY","648695744","3.8","Canada"
"202","enCore Energy","EU","643605184","3.44","Canada"
"203","Metalla Royalty & Streaming","MTA","632134208","6.82","Canada"
"204","Chalice Mining","CHN.AX","630327770","1.61333","Australia"
"205","Chrysos Corporation Limited","C79.AX","602705065","5.17582","Australia"
"206","New Found Gold","NFGC","601005440","2.47","Canada"
"207","Idaho Strategic Resources","IDR","576875392","38.23","United States"
"208","IsoEnergy","ISO.TO","573645929","10.7469","Canada"
"209","EMX Royalty","EMX","558934400","5.12","Canada"
"210","Metals Exploration","MTL.L","558078125","0.190663","United Kingdom"
"211","Boss Energy","BOE.AX","554649434","1.33676","Australia"
"212","Integra Resources","ITRG","552993408","3.22","Canada"
"213","Dakota Gold","DC","541497472","4.82","United States"
"214","Energy Resources of Australia","ERA.AX","533907888","0.001317","Australia"
"215","Bannerman Energy","BMN.AX","510600104","2.48584","Australia"
"216","Arafura Rare Earths","ARU.AX","484506934","0.167918","Australia"
"217","New Pacific Metals","NEWP","473899808","2.75","Canada"
"218","Nouveau Monde Graphite","NMG","470918176","3.09","Canada"
"219","Patriot Battery Metals","PMET.TO","458370815","2.82474","Canada"
"220","29Metals","29M.AX","453383952","0.327275","Australia"
"221","Emeco Holdings","EHL.AX","439317986","0.847491","Australia"
"222","Western Copper and Gold","WRN","437576064","2.17","Canada"
"223","Prime Mining Corp.","PRYM.TO","432061722","2.58098","Canada"
"224","Probe Gold Inc.","PRB.TO","421213400","2.06478","Canada"
"225","ioneer","IONR","396169728","5.94","Australia"
"226","International Tower Hill Mines","THM","388745824","1.87","Canada"
"227","Contango Ore","CTGO","371965536","24.86","United States"
"228","Mandalay Resources","MND.TO","366482758","3.87147","Canada"
"229","Metro Mining","MMI.AX","357349225","0.0566311","Australia"
"230","Central Asia Metals","CAML.L","354272964","2.03821","United Kingdom"
"231","Coronado Global Resources","CRN.AX","345792138","0.200843","Australia"
"232","Hycroft Mining","HYMC","345667744","6.5","United States"
"233","Aeris Resources","AIS.AX","345428666","0.355591","Australia"
"234","Mechel PAO","MTLR.ME","344023740","0.82","Russia"
"235","Mount Gibson Iron","MGX.AX","342109525","0.283156","Australia"
"236","Jupiter Mines Limited","JMS.AX","338981718","0.172527","Australia"
"237","Prakash Industries","PRAKASH.NS","330296462","1.84373","India"
"238","Platinum Group Metals","PLG","312906720","2.79","Canada"
"239","Magnetic Resources NL","MAU.AX","309082832","1.02397","Australia"
"240","NACCO Industries","NC","305070656","40.94","United States"
"241","Aurelia Metals","AMI.AX","301038686","0.174503","Australia"
"242","Vox Royalty","VOXR","288264192","4.24","Canada"
"243","Sovereign Metals","SVM.AX","281103440","0.431318","Australia"
"244","GoldMining Inc.","GLDG","280525536","1.42","Canada"
"245","Vista Gold","VGZ","275398400","2.2","United States"
"246","Capital Limited","CAPD.L","274703829","1.3964","United Kingdom"
"247","U.S. Gold Corp","USAU","262856176","18.32","United States"
"248","HMS Bergbau","HMU.DE","257504045","56.683","Germany"
"249","Lithium Royalty Corp.","LIRC.TO","244177931","4.44502","Canada"
"250","Strickland Metals Limited","STK.AX","238362683","0.10536","Australia"
"251","Fenix Resources","FEX.AX","232709582","0.306203","Australia"
"252","AIC Mines Limited","A1M.AX","221648594","0.277888","Australia"
"253","Polymetals Resources","POL.AX","220423318","0.813249","Australia"
"254","Lubelski Wegiel Bogdanka","LWB.WA","206643359","6.07532","Poland"
"255","Encounter Resources","ENR.AX","187287177","0.345713","Australia"
"256","Comstock Mining","LODE","185233568","3.53","United States"
"257","U.S. GoldMining","USGO","182376880","14.38","United States"
"258","Grange Resources","GRR.AX","176809294","0.152772","Australia"
"259","Sierra Metals","SMT.TO","176650066","0.81731","Canada"
"260","Global Atomic","GLO.TO","175687716","0.516196","Canada"
"261","Tanzanian Gold Corporation","TRX","174963392","0.6185","Canada"
"262","Los Andes Copper","LA.V","174697664","5.91474","Canada"
"263","Peninsula Energy","PEN.AX","171787090","0.421441","Australia"
"264","Nordic Mining ASA","NOM.OL","163705939","1.51004","Norway"
"265","Aura Energy","AURA.L","159131761","0.173208","Australia"
"266","Piedmont Lithium","PLL","159109232","7.25","Australia"
"267","Nova Minerals","NVA","153507376","22.94","Australia"
"268","Orosur Mining","OMI.V","146132602","0.379977","Canada"
"269","GreenX Metals","GRX.AX","144619108","0.503753","Australia"
"270","Majestic Gold","MJS.V","134554712","0.129049","Canada"
"271","Laramide Resources","LAM.TO","130136525","0.458841","Canada"
"272","Talga Group","TLG.AX","126094351","0.276571","Australia"
"273","Westwater Resources","WWR","125890080","1.46","United States"
"274","Renascor Resources","RNU.AX","124389360","0.0467536","Australia"
"275","Bear Creek Mining","BCM.V","119399059","0.408655","Canada"
"276","Atlas Lithium","ATLX","119104512","5.8","United States"
"277","Mega Uranium","MGA.TO","117375698","0.311868","Canada"
"278","Elevate Uranium","EL8.AX","113936616","0.283156","Australia"
"279","Quantum Graphite","QGL.AX","112935673","0.322666","Australia"
"280","Fury Gold Mines","FURY","105499808","0.6146","Canada"
"281","Alligator Energy","AGE.AX","87653771","0.019755","Australia"
"282","Scully Royalty","SRL","82856384","5.59","China"
"283","Toro Energy","TOE.AX","82691611","0.214013","Australia"
"284","Forsys Metals","FSY.TO","77032542","0.365639","Canada"
"285","Silver One Resources","SVE.V","72299211","0.268852","Canada"
"286","Arizona Metals","AMC.TO","70096042","0.509026","Canada"
"287","Investigator Resources","IVR.AX","68459619","0.0395101","Australia"
"288","Solitario Zinc","XPL","63135148","0.7","United States"
"289","Ascot Resources","AOT.TO","58640789","0.0394316","Canada"
"290","Oman Chromite Company","OCCI.OM","37534287","11.374","Oman"
"291","Austin Gold","AUST","29463286","2.22","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Aurora Energy Metals","1AE.AX","13560075","0.0724351","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Superior Resources","SPQ.AX","12490361","0.00526801","Australia"
"296","Golden Minerals","AUMN","7723719","0.5131","United States"
"297","Auric Minerals","AUMC.CN","6543713","0.200743","Canada"
"298","Renegade Gold","RAGE.V","4652876","0.0896173","Canada"
"299","Sabre Resources","SBR.AX","3376798","0.00790201","Australia"
"300","GTI Energy","GTR.AX","250687","0.00259909","Australia"
