"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10140083964","27.5651","Australia"
"55","Lundin Mining","LUN.TO","9858937557","11.5161","Canada"
"56","Boliden","BOL.ST","9663399667","34.0159","Sweden"
"57","Tianqi Lithium","002466.SZ","9627726751","5.96484","China"
"58","Impala Platinum","IMP.JO","9134595400","10.1836","South Africa"
"59","Harmony Gold","HMY","8898225152","14.28","South Africa"
"60","Coeur Mining","CDE","8779500544","13.66","United States"
"61","Lynas","LYC.AX","8737590702","9.34055","Australia"
"62","Endeavour Mining","EDV.TO","8639674835","35.8835","United Kingdom"
"63","MMG Limited","1208.HK","8415347106","0.693163","Australia"
"64","South32","S32.AX","7958380208","1.77092","Australia"
"65","Sumitomo Metal Mining","5713.T","7758537629","28.5728","Japan"
"66","Chifeng Jilong Gold Mining","600988.SS","7329980701","3.89578","China"
"67","National Mineral Development Corporation","NMDC.NS","7278709426","0.827658","India"
"68","KGHM Polska Miedź","KGH.WA","7148715335","35.7436","Poland"
"69","Equinox Gold","EQX","7145643008","9.14","Canada"
"70","China Gold International Resources","CGG.TO","6613276566","16.6828","Canada"
"71","Western Mining","601168.SS","6362678069","2.67003","China"
"72","Osisko Gold Royalties","OR","6115752448","32.5","Canada"
"73","Hecla Mining","HL","5976257536","8.92","United States"
"74","Sibanye-Stillwater","SBSW","5859275264","8.28","South Africa"
"75","United Tractors","UNTR.JK","5731059369","1.57802","Indonesia"
"76","Triple Flag Precious Metals","TFPM","5719911936","27.7","Canada"
"77","B2Gold","BTG","5649166848","4.27","Canada"
"78","Iamgold","IAG","5422721536","9.43","Canada"
"79","Capstone Copper","CS.TO","5204919704","6.82839","Canada"
"80","CSN Mineração","CMIN3.SA","5115570210","0.94174","Brazil"
"81","Buenaventura Mining Company","BVN","4982962688","19.64","Peru"
"82","Uranium Energy","UEC","4878951936","10.98","United States"
"83","New Gold","NGD","4845216256","6.12","Canada"
"84","Hudbay Minerals","HBM","4771900928","12.06","Canada"
"85","Pilbara Minerals","PLS.AX","4754993499","1.4774","Australia"
"86","Yancoal","YAL.AX","4702630303","3.56141","Australia"
"87","First Majestic Silver","AG","4699395584","9.61","Canada"
"88","Mineral Resources","MIN.AX","4661881703","23.8275","Australia"
"89","NexGen Energy","NXE","4392658944","7.69","Canada"
"90","Ramelius Resources","RMS.AX","4316886680","2.25687","Australia"
"91","OceanaGold","OGC.TO","4268309724","18.4679","Canada"
"92","Mitsui Mining &amp; Smelting","5706.T","4208569512","73.5557","Japan"
"93","Coronado Global Resources","CRN.AX","4031537603","0.218512","Australia"
"94","Merdeka Copper Gold","MDKA.JK","3822477532","0.156583","Indonesia"
"95","Core Natural Resources","CNR","3712124672","72.12","United States"
"96","Orla Mining","ORLA","3697955072","11.35","Canada"
"97","NLC India","NLCINDIA.NS","3680567014","2.65419","India"
"98","Perseus Mining","PRU.AX","3679070808","2.72324","Australia"
"99","Codan Limited","CDA.AX","3524349024","19.379","Australia"
"100","Whitehaven Coal","WHC.AX","3513001934","4.22021","Australia"
"101","Sandstorm Gold","SAND","3328728064","11.35","Canada"
"102","Dundee Precious Metals","DPM.TO","3225834445","19.3241","Canada"
"103","Torex Gold Resources","TXG.TO","3180393224","36.8922","Canada"
"104","Warrior Met Coal","HCC","2996450048","57","United States"
"105","Alliance Resource Partners","ARLP","2949991168","22.97","United States"
"106","KIOCL","KIOCL.NS","2918564511","4.80224","India"
"107","TMC the metals company","TMC","2870883840","5.44","Canada"
"108","K92 Mining","KNT.TO","2748482600","11.3492","Canada"
"109","NovaGold Resources","NG","2722147584","6.69","Canada"
"110","Greatland Gold","GGP.L","2704645119","4.03226","United Kingdom"
"111","Exxaro Resources","EXX.JO","2621550100","10.5867","South Africa"
"112","Energy Fuels","UUUU","2620467968","11.36","United States"
"113","CGN Mining Company","1164.HK","2619648041","0.34466","Hong Kong"
"114","Hindustan Copper","HINDCOPPER.NS","2614380617","2.70353","India"
"115","MAG Silver","MAG","2566695936","24.76","Canada"
"116","Vault Minerals","VAU.AX","2560188675","0.376362","Australia"
"117","Discovery Silver Corp.","DSV.TO","2556073448","3.18561","Canada"
"118","Regis Resources","RRL.AX","2454857474","3.2418","Australia"
"119","New Hope Corporation","NHC.AX","2449076059","2.90588","Australia"
"120","Gold Road Resources","GOR.AX","2419969940","2.22751","Australia"
"121","IGO Limited","IGO.AX","2405514982","3.17657","Australia"
"122","Fortuna Mining","FSM","2390482944","7.78","Canada"
"123","Vale Indonesia","INCO.JK","2382413993","0.224822","Indonesia"
"124","Westgold Resources Limited","WGX.AX","2292849100","2.42972","Australia"
"125","African Rainbow Minerals","ARI.JO","2128552600","10.857","South Africa"
"126","Hochschild Mining","HOC.L","2117156694","4.11531","United Kingdom"
"127","Wesdome Gold Mines","WDO.TO","2071212155","13.7221","Canada"
"128","Paladin Energy","PDN.AX","2051154110","5.13991","Australia"
"129","Denison Mines","DNN","2044140928","2.28","Canada"
"130","Peabody Energy","BTU","2040448128","16.78","United States"
"131","Perpetua Resources","PPTA","2010483328","18.69","United States"
"132","Skeena Resources","SKE","1992925824","17.32","Canada"
"133","Nickel Industries Limited","NIC.AX","1987697970","0.457896","Australia"
"134","BEML","BEML.NS","1930506803","46.3568","India"
"135","Endeavour Silver","EXK","1886111488","6.5","Canada"
"136","Calibre Mining","CXB.TO","1842152109","2.14984","Canada"
"137","Alpha Metallurgical Resources","AMR","1831448192","140.3","United States"
"138","Koza Gold","KOZAL.IS","1809256158","0.564951","Turkey"
"139","Seabridge Gold","SA","1798491776","17.61","Canada"
"140","Aris Mining","ARMN","1774543616","8.75","Canada"
"141","Iluka Resources","ILU.AX","1765619182","4.10932","Australia"
"142","Centerra Gold","CGAU","1719977344","8.46","Canada"
"143","DRDGOLD","DRD","1705034112","19.77","South Africa"
"144","Liontown Resources","LTR.AX","1642096803","0.572044","Australia"
"145","Eramet","ERA.PA","1640645551","56.6737","France"
"146","Allied Gold Corporation","AAUC.TO","1637321440","14.1865","Canada"
"147","Gujarat Mineral Development","GMDCLTD.NS","1591106967","5.0029","India"
"148","Champion Iron","CIA.AX","1547822646","2.90262","Australia"
"149","Montage Gold Corp.","MAU.TO","1546857345","4.28861","Canada"
"150","Aya Gold &amp; Silver","AYA.TO","1540432684","10.8558","Canada"
"151","Ero Copper","ERO","1535663744","14.81","Canada"
"152","Al Masane Al Kobra Mining Company","1322.SR","1508792951","16.7906","Saudi Arabia"
"153","Ramaco Resources","METC","1489863168","24.07","United States"
"154","Adriatic Metals","ADT1.L","1481123162","4.28679","United Kingdom"
"155","Deterra Royalties","DRR.AX","1418018407","2.68084","Australia"
"156","Pantoro Limited","PNR.AX","1367844845","3.47009","Australia"
"157","Vizsla Silver","VZLA","1307101184","3.8","Canada"
"158","Foran Mining","FOM.TO","1213124979","2.24952","Canada"
"159","NRW Holdings Limited","NWH.AX","1205232748","2.63518","Australia"
"160","Deep Yellow","DYL.AX","1167657638","1.20018","Australia"
"161","Collective Mining","CNL","1162499840","13.7","Canada"
"162","Ivanhoe Electric","IE","1147538944","8.64","Canada"
"163","Taseko Mines","TGB","1042344448","3.29","Canada"
"164","Resolute Mining","RSG.AX","1007130978","0.472898","Australia"
"165","Altius Minerals","ALS.TO","1004567468","21.6898","Canada"
"166","Imdex Limited","IMD.AX","1001582336","1.95682","Australia"
"167","Rupert Resources","RUP.TO","929916236","3.96932","Canada"
"168","Nittetsu Mining","1515.T","928270597","58.9929","Japan"
"169","Solaris Resources","SLSR","895288384","5.34","Canada"
"170","WA1 Resources","WA1.AX","880458152","11.8583","Australia"
"171","Bellevue Gold","BGL.AX","871199838","0.58835","Australia"
"172","Predictive Discovery Limited","PDI.AX","824493155","0.314396","Australia"
"173","Compañía de Acero del Pacífico","CAP.SN","809084528","5.41382","Chile"
"174","MOIL","MOIL.NS","797780511","3.92001","India"
"175","Develop Global Limited","DVP.AX","797049592","2.42646","Australia"
"176","Compass Minerals","CMP","793336000","19.03","United States"
"177","Marimaca Copper","MARI.TO","784382798","7.36537","Canada"
"178","Americas Gold and Silver Corp","USAS","752728128","2.77","Canada"
"179","McEwen Mining","MUX","746127232","13.79","Canada"
"180","ASA Gold and Precious Metals","ASA","727338432","38.54","United States"
"181","Jastrzebska Spólka Weglowa","JSW.WA","719942895","6.13177","Poland"
"182","Hallador Energy Company","HNRG","716119808","16.65","United States"
"183","Lithium Americas","LAC","684206208","2.83","Canada"
"184","Avino Silver &amp; Gold Mines","ASM","681531904","4.65","Canada"
"185","Sigma Lithium","SGML","671211392","6.03","Canada"
"186","i-80 Gold","IAUX","670708992","0.8219","United States"
"187","RPMGlobal Holdings Limited","RUL.AX","669489590","3.03307","Australia"
"188","BCI Minerals Limited","BCI.AX","659205841","0.228296","Australia"
"189","Osisko Development","ODV","654909376","2.76","Canada"
"190","Gold Royalty Corp","GROY","652108352","3.82","Canada"
"191","Nexa Resources","NEXA","646302336","4.88","Luxembourg"
"192","Macmahon Holdings","MAH.AX","604426166","0.280477","Australia"
"193","Galiano Gold","GAU","596982528","2.31","Canada"
"194","Major Drilling Group International","MDI.TO","584713358","7.14042","Canada"
"195","Standard Lithium","SLI","583637312","2.86","Canada"
"196","G2 Goldfields","GTWO.TO","554719225","2.29306","Canada"
"197","Kingsgate Consolidated Limited","KCN.AX","538862213","2.10032","Australia"
"198","United States Antimony Corporation","UAMY","535853664","4.31","United States"
"199","Metalla Royalty & Streaming","MTA","529342496","5.72","Canada"
"200","Energy Resources of Australia","ERA.AX","528857867","0.00130455","Australia"
"201","Boss Energy","BOE.AX","518280313","1.2491","Australia"
"202","Metals Exploration","MTL.L","517406160","0.17683","United Kingdom"
"203","Caledonia Mining","CMCL","509189760","26.39","Jersey"
"204","Chrysos Corporation Limited","C79.AX","501477881","4.31153","Australia"
"205","Ur-Energy","URG","499858208","1.37","United States"
"206","Dakota Gold","DC","486449504","4.33","United States"
"207","Northern Dynasty Minerals","NAK","483490304","0.86","Canada"
"208","Chalice Mining","CHN.AX","482734034","1.24062","Australia"
"209","New Found Gold","NFGC","471638016","2","Canada"
"210","enCore Energy","EU","445286144","2.38","Canada"
"211","Patriot Battery Metals","PMET.TO","436858576","2.69217","Canada"
"212","IsoEnergy","ISO.TO","425296388","7.96766","Canada"
"213","EMX Royalty","EMX","420994752","3.86","Canada"
"214","Integra Resources","ITRG","415744928","2.46","Canada"
"215","Probe Gold Inc.","PRB.TO","411530074","2.01731","Canada"
"216","Bannerman Energy","BMN.AX","407295772","1.98291","Australia"
"217","Mechel PAO","MTLR.ME","405403866","0.99","Russia"
"218","Central Asia Metals","CAML.L","402306426","2.30415","United Kingdom"
"219","Idaho Strategic Resources","IDR","385988704","26.61","United States"
"220","Mandalay Resources","MND.TO","370937233","3.91852","Canada"
"221","Prime Mining Corp.","PRYM.TO","365835350","2.19147","Canada"
"222","Emeco Holdings","EHL.AX","356718824","0.688148","Australia"
"223","Arafura Rare Earths","ARU.AX","354917590","0.125236","Australia"
"224","International Tower Hill Mines","THM","335813792","1.61","Canada"
"225","New Pacific Metals","NEWP","335751008","1.95","Canada"
"226","Prakash Industries","PRAKASH.NS","329464594","1.83824","India"
"227","NioCorp Developments","NB","317477408","4.37","United States"
"228","Jupiter Mines Limited","JMS.AX","313387785","0.159807","Australia"
"229","Metro Mining","MMI.AX","310255935","0.0508773","Australia"
"230","29Metals","29M.AX","304126028","0.221773","Australia"
"231","Western Copper and Gold","WRN","300394112","1.48","Canada"
"232","Mount Gibson Iron","MGX.AX","296435675","0.251125","Australia"
"233","NACCO Industries","NC","294712736","39.55","United States"
"234","Nouveau Monde Graphite","NMG","294215008","1.93","Canada"
"235","Sovereign Metals","SVM.AX","282727252","0.437023","Australia"
"236","Contango Ore","CTGO","277462048","21.9","United States"
"237","Trilogy Metals","TMQ","266070400","1.62","Canada"
"238","Magnetic Resources NL","MAU.AX","256149280","0.867523","Australia"
"239","HMS Bergbau","HMU.DE","247620288","54.5073","Germany"
"240","Capital Limited","CAPD.L","244582364","1.23245","United Kingdom"
"241","Aurelia Metals","AMI.AX","239571899","0.141543","Australia"
"242","Lithium Royalty Corp.","LIRC.TO","225620029","4.10719","Canada"
"243","American Battery Technology Company","ABAT","222982624","2.41","United States"
"244","Strickland Metals Limited","STK.AX","221351519","0.097841","Australia"
"245","Hycroft Mining","HYMC","213436160","5.45","United States"
"246","Lubelski Wegiel Bogdanka","LWB.WA","213398623","6.27392","Poland"
"247","GoldMining Inc.","GLDG","196857440","0.9922","Canada"
"248","Platinum Group Metals","PLG","191781632","1.71","Canada"
"249","Nordic Mining ASA","NOM.OL","191738837","1.76861","Norway"
"250","U.S. Gold Corp","USAU","190613344","13.59","United States"
"251","Vox Royalty","VOXR","185756176","3.65","Canada"
"252","ioneer","IONR","183129952","3.1096","Australia"
"253","Sierra Metals","SMT.TO","178797188","0.827244","Canada"
"254","Fenix Resources","FEX.AX","177165825","0.23808","Australia"
"255","AIC Mines Limited","A1M.AX","176050845","0.221773","Australia"
"256","Vista Gold","VGZ","172749776","1.38","United States"
"257","Los Andes Copper","LA.V","166104770","5.62381","Canada"
"258","Piedmont Lithium","PLL","159109232","7.25","Australia"
"259","Aeris Resources","AIS.AX","158408129","0.163068","Australia"
"260","Talga Group","TLG.AX","157405256","0.345705","Australia"
"261","Polymetals Resources","POL.AX","155472221","0.580523","Australia"
"262","Grange Resources","GRR.AX","147205854","0.127193","Australia"
"263","Global Atomic","GLO.TO","135837117","0.399109","Canada"
"264","GreenX Metals","GRX.AX","131079574","0.456591","Australia"
"265","Aura Energy","AURA.L","122273874","0.133962","Australia"
"266","Comstock Mining","LODE","117741440","2.39","United States"
"267","Majestic Gold","MJS.V","115382853","0.110662","Canada"
"268","Renascor Resources","RNU.AX","114459163","0.0450068","Australia"
"269","U.S. GoldMining","USGO","111417520","8.785","United States"
"270","Encounter Resources","ENR.AX","110618537","0.221773","Australia"
"271","Tanzanian Gold Corporation","TRX","109854720","0.3871","Canada"
"272","Quantum Graphite","QGL.AX","109584397","0.313091","Australia"
"273","Laramide Resources","LAM.TO","109079069","0.384596","Canada"
"274","Atlas Lithium","ATLX","105756800","5.15","United States"
"275","Fury Gold Mines","FURY","95114584","0.5541","Canada"
"276","Nova Minerals","NVA","89396328","11.8","Australia"
"277","Forsys Metals","FSY.TO","85612667","0.406365","Canada"
"278","Arizona Metals","AMC.TO","81939902","0.595035","Canada"
"279","Mega Uranium","MGA.TO","81932634","0.217696","Canada"
"280","Elevate Uranium","EL8.AX","77973361","0.202205","Australia"
"281","Scully Royalty","SRL","77340544","5.21785","China"
"282","Solitario Zinc","XPL","72145464","0.7999","United States"
"283","Alligator Energy","AGE.AX","69350461","0.0156546","Australia"
"284","Westwater Resources","WWR","69092968","0.8013","United States"
"285","Silver One Resources","SVE.V","68327623","0.254083","Canada"
"286","Orosur Mining","OMI.V","63706720","0.203183","Canada"
"287","Ascot Resources","AOT.TO","59353479","0.0399109","Canada"
"288","Peninsula Energy","PEN.AX","58852187","0.21525","Australia"
"289","Bear Creek Mining","BCM.V","50884382","0.174157","Canada"
"290","Investigator Resources","IVR.AX","33906007","0.0195682","Australia"
"291","Austin Gold","AUST","21367598","1.61","United States"
"292","Almaden Minerals","AAU","20102876","0.1465","Canada"
"293","Toro Energy","TOE.AX","14122210","0.117409","Australia"
"294","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"295","Aurora Energy Metals","1AE.AX","7825509","0.0437023","Australia"
"296","Superior Resources","SPQ.AX","7732633","0.00326137","Australia"
"297","Auric Minerals","AUMC.CN","7451154","0.228581","Canada"
"298","Renegade Gold","RAGE.V","4709431","0.0907066","Canada"
"299","Golden Minerals","AUMN","3808408","0.253","United States"
"300","Sabre Resources","SBR.AX","2830267","0.00717501","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
