"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Sumitomo Metal Mining","5713.T","16794543290","62.075","Japan"
"55","Boliden","BOL.ST","16547924824","58.2765","Sweden"
"56","Endeavour Mining","EDV.TO","16014871371","65.1088","United Kingdom"
"57","Metso","METSO.HE","15794315346","19.0726","Finland"
"58","Zhaojin Mining Industry Company","1818.HK","15264996899","4.30923","China"
"59","Lynas","LYC.AX","15130823373","15.0331","Australia"
"60","Tianqi Lithium","002466.SZ","14904933062","8.73552","China"
"61","South32","S32.AX","14424809134","3.21887","Australia"
"62","Impala Platinum","IMP.JO","13679780200","15.2309","South Africa"
"63","Hecla Mining","HL","13045007360","19.46","United States"
"64","Mitsui Mining &amp; Smelting","5706.T","12932113986","226.035","Japan"
"65","MMG Limited","1208.HK","12854259443","1.05879","Australia"
"66","Chifeng Jilong Gold Mining","600988.SS","12548230526","6.6029","China"
"67","Pilbara Minerals","PLS.AX","12003836679","3.72674","Australia"
"68","Equinox Gold","EQX","11900249088","15.08","Canada"
"69","Ivanhoe Mines","IVN.TO","11823819874","8.29181","Canada"
"70","Iamgold","IAG","11800247296","20.02","Canada"
"71","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11461303628","30.1677","Australia"
"72","Harmony Gold","HMY","10468365312","16.58","South Africa"
"73","First Majestic Silver","AG","10148765696","20.58","Canada"
"74","MP Materials","MP","9814350848","55.24","United States"
"75","Hudbay Minerals","HBM","9656075264","24.33","Canada"
"76","Buenaventura Mining Company","BVN","9593083904","37.77","Peru"
"77","Western Mining","601168.SS","9452000006","3.96643","China"
"78","Sibanye-Stillwater","SBSW","9273607168","12.82","South Africa"
"79","G Mining Ventures","GMIN.TO","8919690643","37.5295","Canada"
"80","Severstal","CHMF.ME","8910606140","10.71","Russia"
"81","China Gold International Resources","CGG.TO","8852004796","22.3302","Canada"
"82","Dundee Precious Metals","DPM.TO","8723801566","39.3032","Canada"
"83","Aura Minerals","AUGO","8543987200","101.97","United States"
"84","National Mineral Development Corporation","NMDC.NS","8037055921","0.914152","India"
"85","Mineral Resources","MIN.AX","7838707891","39.6632","Australia"
"86","OceanaGold","OGC.TO","7646846890","33.9676","Canada"
"87","NexGen Energy","NXE","7529582592","11.39","Canada"
"88","OR Royalties","OR","7447700480","39.44","Canada"
"89","Triple Flag Precious Metals","TFPM","7361297408","35.63","Canada"
"90","New Gold","NGD","7213915648","9.08","Canada"
"91","PT Bumi Resources Minerals Tbk","BRMS.JK","7003420654","0.049395","Indonesia"
"92","Greatland Resources","GGP.L","6893828779","10.2303","Australia"
"93","Yancoal","YAL.AX","6826413992","5.1698","Australia"
"94","Capstone Copper","CS.TO","6690000372","8.76048","Canada"
"95","Uranium Energy","UEC","6632687104","13.53","United States"
"96","B2Gold","BTG","6628069888","4.93","Canada"
"97","United Tractors","UNTR.JK","6536880769","1.82966","Indonesia"
"98","Orla Mining","ORLA","6122457600","18","Canada"
"99","Discovery Silver Corp.","DSV.TO","5714263999","7.05165","Canada"
"100","Hindustan Copper","HINDCOPPER.NS","5510279877","5.69599","India"
"101","CSN Mineração","CMIN3.SA","5440063899","1.00148","Brazil"
"102","Perseus Mining","PRU.AX","5196801301","3.85984","Australia"
"103","Ramelius Resources","RMS.AX","4992821212","2.63044","Australia"
"104","Whitehaven Coal","WHC.AX","4837865466","5.85631","Australia"
"105","Warrior Met Coal","HCC","4664829952","88.35","United States"
"106","Core Natural Resources","CNR","4649334272","91.2","United States"
"107","Torex Gold Resources","TXG.TO","4619030069","48.4098","Canada"
"108","Merdeka Copper Gold","MDKA.JK","4595921051","0.188227","Indonesia"
"109","Hochschild Mining","HOC.L","4491528804","8.7306","United Kingdom"
"110","Energy Fuels","UUUU","4445550080","18.4","United States"
"111","K92 Mining","KNT.TO","4401807627","17.9608","Canada"
"112","Montage Gold Corp.","MAU.TO","4323665153","11.8681","Canada"
"113","IGO Limited","IGO.AX","4272999845","5.64265","Australia"
"114","Codan Limited","CDA.AX","4234992225","23.2851","Australia"
"115","Westgold Resources Limited","WGX.AX","4222725558","4.46929","Australia"
"116","NovaGold Resources","NG","4159719168","9.48","Canada"
"117","Liontown Resources","LTR.AX","4135569856","1.30086","Australia"
"118","CGN Mining Company","1164.HK","4106273092","0.540251","Hong Kong"
"119","Skeena Resources","SKE","4076505088","33.43","Canada"
"120","Paladin Energy","PDN.AX","3985147264","8.86853","Australia"
"121","NLC India","NLCINDIA.NS","3978935757","2.86949","India"
"122","Allied Gold Corporation","AAUC.TO","3955487043","31.4224","Canada"
"123","Aris Mining","ARMN","3918969856","19.16","Canada"
"124","Centerra Gold","CGAU","3902482432","19.46","Canada"
"125","Vale Indonesia","INCO.JK","3789072987","0.359502","Indonesia"
"126","Regis Resources","RRL.AX","3750401697","4.95264","Australia"
"127","Perpetua Resources","PPTA","3740993792","29.94","United States"
"128","Peabody Energy","BTU","3446684928","28.29","United States"
"129","Hycroft Mining","HYMC","3414304000","37.5","United States"
"130","Alliance Resource Partners","ARLP","3381153280","26.28","United States"
"131","Seabridge Gold","SA","3352403456","31.15","Canada"
"132","Exxaro Resources","EXX.JO","3272389900","13.5483","South Africa"
"133","Ero Copper","ERO","3248211712","31.15","Canada"
"134","Fortuna Mining","FSM","3226236416","10.48","Canada"
"135","Denison Mines","DNN","3218296576","3.56","Canada"
"136","Vault Minerals","VAU.AX","3210551453","3.10328","Australia"
"137","Turk Altin Isletmeleri A.S.","TRALT.IS","3201395799","0.999655","Turkey"
"138","New Hope Corporation","NHC.AX","3166661385","3.75476","Australia"
"139","Wesdome Gold Mines","WDO.TO","3162802369","20.4772","Canada"
"140","African Rainbow Minerals","ARI.JO","2986160900","14.8733","South Africa"
"141","Nickel Industries Limited","NIC.AX","2849973296","0.656383","Australia"
"142","DRDGOLD","DRD","2809663232","31.95","South Africa"
"143","Endeavour Silver","EXK","2785808384","9.42","Canada"
"144","Taseko Mines","TGB","2665465600","7.29","Canada"
"145","Alpha Metallurgical Resources","AMR","2462847744","192.52","United States"
"146","The Metals Company","TMC","2406666240","4.34","Canada"
"147","KIOCL","KIOCL.NS","2332429800","3.8378","India"
"148","Foran Mining","FOM.TO","2324033410","4.12428","Canada"
"149","Aya Gold &amp; Silver","AYA.TO","2316594162","16.2015","Canada"
"150","Iluka Resources","ILU.AX","2232214603","5.17681","Australia"
"151","Resolute Mining","RSG.AX","2129152512","0.996133","Australia"
"152","Al Masane Al Kobra Mining Company","1322.SR","2124057858","23.6376","Saudi Arabia"
"153","Ivanhoe Electric","IE","2115760256","13.44","Canada"
"154","G2 Goldfields","GTWO.TO","2102127913","8.1404","Canada"
"155","Altius Minerals","ALS.TO","2081555769","37.2266","Canada"
"156","Gujarat Mineral Development","GMDCLTD.NS","2059440246","6.47623","India"
"157","Champion Iron","CIA.AX","1938727769","3.63568","Australia"
"158","NRW Holdings Limited","NWH.AX","1929573051","4.19959","Australia"
"159","Snowline Gold Corp.","SGD.TO","1855010963","10.5486","Canada"
"160","Americas Gold and Silver Corp","USAS","1828260480","5.61","Canada"
"161","Bellevue Gold","BGL.AX","1801292399","1.20839","Australia"
"162","Collective Mining","CNL","1750602624","18.91","Canada"
"163","Predictive Discovery Limited","PDI.AX","1689627753","0.640972","Australia"
"164","Eramet","ERA.PA","1680471257","58.9231","France"
"165","Ora Banda Mining","OBM.AX","1667312040","0.865137","Australia"
"166","Alkane Resources","ALK.AX","1665262992","1.2189","Australia"
"167","Sigma Lithium","SGML","1654334208","14.85","Canada"
"168","Solaris Resources","SLSR","1644939136","9.81","Canada"
"169","Nexa Resources","NEXA","1569397504","11.85","Luxembourg"
"170","Deterra Royalties","DRR.AX","1539204085","2.90714","Australia"
"171","BEML","BEML.NS","1455284009","17.4727","India"
"172","i-80 Gold","IAUX","1430019840","1.68","United States"
"173","Lithium Americas","LAC","1413794304","4.07","Canada"
"174","Robex Resources","RBX.V","1396564121","5.05207","Canada"
"175","Imdex Limited","IMD.AX","1380429644","2.69698","Australia"
"176","McEwen Mining","MUX","1369792512","23.04","Canada"
"177","Nittetsu Mining","1515.T","1288297225","16.3734","Japan"
"178","Macmahon Holdings","MAH.AX","1275612879","0.591936","Australia"
"179","ASA Gold and Precious Metals","ASA","1266308224","67.4","United States"
"180","Versamet Royalties Corporation","VMET","1264574592","11.97","Canada"
"181","Deep Yellow","DYL.AX","1250576162","1.28194","Australia"
"182","Develop Global Limited","DVP.AX","1235549935","3.74426","Australia"
"183","United States Antimony Corporation","UAMY","1198589312","8.36","United States"
"184","Avino Silver &amp; Gold Mines","ASM","1186742144","7.04","Canada"
"185","Vizsla Silver","VZLA","1135871232","3.25","Canada"
"186","Compañía de Acero del Pacífico","CAP.SN","1134214087","7.58935","Chile"
"187","Rupert Resources","RUP.TO","1127162174","4.78762","Canada"
"188","Major Drilling Group International","MDI.TO","1074862335","13.0866","Canada"
"189","Compass Minerals","CMP","1038209088","24.8","United States"
"190","Pantoro Limited","PNR.AX","1005268389","2.55688","Australia"
"191","Osisko Development","ODV","1005169344","3.3","Canada"
"192","Northern Dynasty Minerals","NAK","985580928","1.76","Canada"
"193","Kingsgate Consolidated Limited","KCN.AX","956615443","3.57963","Australia"
"194","Jastrzebska Spólka Weglowa","JSW.WA","919901069","7.83484","Poland"
"195","Ramaco Resources","METC","914773504","13.55","United States"
"196","Arafura Rare Earths","ARU.AX","901572898","0.192642","Australia"
"197","New Pacific Metals","NEWP","872804672","4.74","Canada"
"198","Energy Resources of Australia","ERA.AX","851959090","0.00210155","Australia"
"199","Gold Royalty Corp","GROY","842391552","3.65","Canada"
"200","Standard Lithium","SLI","831129600","3.42","Canada"
"201","Marimaca Copper","MARI.TO","829801824","6.20083","Canada"
"202","BCI Minerals Limited","BCI.AX","792260818","0.269698","Australia"
"203","RPMGlobal Holdings Limited","RUL.AX","779611325","3.51956","Australia"
"204","WA1 Resources","WA1.AX","746736228","10.0524","Australia"
"205","Dakota Gold","DC","723663104","5.42","United States"
"206","Hallador Energy Company","HNRG","714757120","15.2","United States"
"207","New Found Gold","NFGC","714329408","2.04","Canada"
"208","Contango Ore","CTGO","711437248","23.32","United States"
"209","Galiano Gold","GAU","704765056","2.7","Canada"
"210","NioCorp Developments","NB","687946752","4.82","United States"
"211","International Tower Hill Mines","THM","685767104","2.6","Canada"
"212","Trilogy Metals","TMQ","674324160","3.88","Canada"
"213","MOIL","MOIL.NS","669952047","3.29239","India"
"214","Neo Performance Materials","NEO.TO","664365158","15.9708","Canada"
"215","IsoEnergy","ISO.TO","648390422","10.7073","Canada"
"216","Metalla Royalty & Streaming","MTA","647774208","6.91","Canada"
"217","Patriot Battery Metals","PMET.TO","630224087","3.43209","Canada"
"218","Western Copper and Gold","WRN","621878336","2.75","Canada"
"219","Core Lithium Ltd","CXO.AX","612906328","0.210155","Australia"
"220","Integra Resources","ITRG","606476416","3","Canada"
"221","Ur-Energy","URG","595997760","1.5","United States"
"222","Metals Exploration","MTL.L","590587964","0.198179","United Kingdom"
"223","Idaho Strategic Resources","IDR","585623424","37.05","United States"
"224","Chrysos Corporation Limited","C79.AX","570399492","4.8966","Australia"
"225","Bannerman Energy","BMN.AX","551520183","2.65495","Australia"
"226","BMC Minerals","BMC.AX","538690459","1.96144","Canada"
"227","Tanzanian Gold Corporation","TRX","501424000","1.54","Canada"
"228","Caledonia Mining","CMCL","489392128","25.34","Jersey"
"229","29Metals","29M.AX","484252577","0.276704","Australia"
"230","Boss Energy","BOE.AX","469643207","1.13133","Australia"
"231","Emeco Holdings","EHL.AX","459358921","0.886152","Australia"
"232","EMX Royalty","EMX","453291424","4.16","Canada"
"233","Chalice Mining","CHN.AX","422918483","1.0858","Australia"
"234","Strickland Metals Limited","STK.AX","418511937","0.159017","Australia"
"235","Coronado Global Resources","CRN.AX","417084724","0.222063","Australia"
"236","Lithium Royalty Corp.","LIRC.TO","416644437","7.58521","Canada"
"237","Magnetic Resources NL","MAU.AX","404627338","1.36951","Australia"
"238","Vox Royalty","VOXR","392178368","5.64","Canada"
"239","NACCO Industries","NC","386072352","51.24","United States"
"240","Jupiter Mines Limited","JMS.AX","385590485","0.196144","Australia"
"241","Capital Limited","CAPD.L","377115838","1.67381","United Kingdom"
"242","American Battery Technology Company","ABAT","375371360","2.85","United States"
"243","Central Asia Metals","CAML.L","358703451","2.10498","United Kingdom"
"244","Mechel PAO","MTLR.ME","352731556","0.85","Russia"
"245","enCore Energy","EU","347454432","1.78","Canada"
"246","Mount Gibson Iron","MGX.AX","322494365","0.273201","Australia"
"247","Aeris Resources","AIS.AX","314488268","0.262693","Australia"
"248","Aurelia Metals","AMI.AX","314357378","0.185637","Australia"
"249","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"250","Sovereign Metals","SVM.AX","305903668","0.472848","Australia"
"251","Meteoric Resources","MEI.AX","305884211","0.115585","Australia"
"252","AIC Mines Limited","A1M.AX","301722364","0.378278","Australia"
"253","Ioneer","IONR","296731968","3.7","Australia"
"254","Nouveau Monde Graphite","NMG","294312576","1.83","Canada"
"255","Metro Mining","MMI.AX","292712254","0.0476351","Australia"
"256","Vista Gold","VGZ","289895040","2","United States"
"257","Global Atomic","GLO.TO","286340561","0.584032","Canada"
"258","GoldMining Inc.","GLDG","273609568","1.28","Canada"
"259","Lubelski Wegiel Bogdanka","LWB.WA","266957757","7.84856","Poland"
"260","Silver Mines Limited","SVL.AX","263896967","0.12259","Australia"
"261","Prakash Industries","PRAKASH.NS","258825716","1.44431","India"
"262","Nova Minerals","NVA","257564160","6.08","Australia"
"263","U.S. Gold Corp","USAU","246692384","14.95","United States"
"264","Los Andes Copper","LA.V","243008986","8.21971","Canada"
"265","HMS Bergbau","HMU.DE","236641501","52.0906","Germany"
"266","Kore Potash plc","KP2.L","228717459","0.0441886","United Kingdom"
"267","Comstock Inc.","LODE","226002368","3.05","United States"
"268","Platinum Group Metals","PLG","224597184","1.82","Canada"
"269","GreenX Metals","GRX.AX","189739000","0.609449","Australia"
"270","Mega Uranium","MGA.TO","175273382","0.461457","Canada"
"271","Fenix Resources","FEX.AX","174157258","0.227668","Australia"
"272","Peninsula Energy","PEN.AX","172319733","0.385284","Australia"
"273","U.S. GoldMining","USGO","164130656","12.32","United States"
"274","Nordic Mining ASA","NOM.OL","163915421","1.3105","Norway"
"275","Atlantic Lithium Limited","A11.AX","154950489","0.199647","Australia"
"276","Polymetals Resources","POL.AX","150783475","0.490361","Australia"
"277","Grange Resources","GRR.AX","145932085","0.126093","Australia"
"278","Laramide Resources","LAM.TO","141120025","0.497509","Canada"
"279","Syrah Resources Limited","SYR.AX","138488732","0.0805593","Australia"
"280","Lake Resources NL","LKE.AX","137786793","0.0574423","Australia"
"281","Silver One Resources","SVE.V","137452880","0.389355","Canada"
"282","Alligator Energy","AGE.AX","127436670","0.0287211","Australia"
"283","Atlas Lithium","ATLX","118040408","4.35","United States"
"284","Renascor Resources","RNU.AX","117722817","0.046234","Australia"
"285","Investigator Resources","IVR.AX","115912875","0.0469345","Australia"
"286","Scully Royalty","SRL","113893104","7.48","China"
"287","Fury Gold Mines","FURY","112588072","0.5911","Canada"
"288","Majestic Gold","MJS.V","109009482","0.104549","Canada"
"289","Encounter Resources","ENR.AX","105727076","0.189139","Australia"
"290","Aura Energy","AURA.L","98968307","0.097081","Australia"
"291","Talga Group","TLG.AX","96636290","0.189139","Australia"
"292","Quantum Graphite","QGL.AX","96330697","0.273201","Australia"
"293","Orosur Mining","OMI.V","93878163","0.237939","Canada"
"294","Elevate Uranium","EL8.AX","88132844","0.189139","Australia"
"295","Solitario Zinc","XPL","79304888","0.86","United States"
"296","Westwater Resources","WWR","75520104","0.6056","United States"
"297","Nordisk Bergteknik AB","NORB-B.ST","70539991","1.2324","Sweden"
"298","Forsys Metals","FSY.TO","64405623","0.263175","Canada"
"299","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"300","Arizona Metals","AMC.TO","55622800","0.403775","Canada"
"301","Jaguar Uranium","JAGU","44022432","2.18","Canada"
"302","Toro Energy","TOE.AX","43814839","0.364268","Australia"
"303","Oman Chromite Company","OCCI.OM","30171429","8.31169","Oman"
"304","Atlas Critical Minerals","ATCX","26136642","5.23","Brazil"
"305","Almaden Minerals","AAU","20102876","0.1465","Canada"
"306","Austin Gold","AUST","19033272","1.39","United States"
"307","Burgundy Diamond Mines","BDM.AX","16930716","0.0119088","Australia"
"308","Renegade Gold","RAGE.V","14012141","0.349698","Canada"
"309","Auric Minerals","AUMC.CN","10437568","0.180257","Canada"
"310","Superior Resources","SPQ.AX","9249156","0.00350258","Australia"
"311","Aurora Energy Metals","1AE.AX","8780586","0.0490361","Australia"
"312","Sabre Resources","SBR.AX","3501934","0.00770567","Australia"
"313","Golden Minerals","AUMN","3161140","0.21","United States"
"314","Rex Minerals","RXM.AX","0","0.295872","Australia"
