"Rank","Name","Symbol","marketcap","price (USD)","country"
"138","Nickel Industries Limited","NIC.AX","2795115457","0.643897","Australia"
"139","Alpha Metallurgical Resources","AMR","2752920832","210.89","United States"
"140","New Hope Corporation","NHC.AX","2709320159","3.21249","Australia"
"141","Al Masane Al Kobra Mining Company","1322.SR","2489703902","27.7067","Saudi Arabia"
"142","Foran Mining","FOM.TO","2472496878","4.5839","Canada"
"143","Americas Gold and Silver Corp","USAS","2441079808","7.6","Canada"
"144","Wesdome Gold Mines","WDO.TO","2433150693","16.1169","Canada"
"145","KIOCL","KIOCL.NS","2425050180","3.9902","India"
"146","Aya Gold &amp; Silver","AYA.TO","2421029942","17.0615","Canada"
"147","Eramet","ERA.PA","2324980913","81.5615","France"
"148","Champion Iron","CIA.AX","2138527590","4.01036","Australia"
"149","Gujarat Mineral Development","GMDCLTD.NS","2075008805","6.52409","India"
"150","Resolute Mining","RSG.AX","1982137711","0.927352","Australia"
"151","Vizsla Silver","VZLA","1804026880","5.23","Canada"
"152","Bellevue Gold","BGL.AX","1803263622","1.21781","Australia"
"153","Nittetsu Mining","1515.T","1799455491","22.8699","Japan"
"154","Deep Yellow","DYL.AX","1794079658","1.84071","Australia"
"155","Nexa Resources","NEXA","1752162688","13.23","Luxembourg"
"156","NRW Holdings Limited","NWH.AX","1742938784","3.79339","Australia"
"157","Solaris Resources","SLSR","1720707456","10.31","Canada"
"158","Collective Mining","CNL","1687845888","18.26","Canada"
"159","Avino Silver &amp; Gold Mines","ASM","1670840960","10.65","Canada"
"160","BEML","BEML.NS","1602729859","19.2383","India"
"161","Lithium Americas","LAC","1569034496","5.17","Canada"
"162","Iluka Resources","ILU.AX","1554849734","3.61842","Australia"
"163","Deterra Royalties","DRR.AX","1536881358","2.90454","Australia"
"164","Altius Minerals","ALS.TO","1535000698","33.1637","Canada"
"165","McEwen Mining","MUX","1518360960","25.64","Canada"
"166","i-80 Gold","IAUX","1503833216","1.82","United States"
"167","Predictive Discovery Limited","PDI.AX","1475606553","0.55991","Australia"
"168","Compañía de Acero del Pacífico","CAP.SN","1449122723","9.69649","Chile"
"169","Ramaco Resources","METC","1378745088","20.84","United States"
"170","United States Antimony Corporation","UAMY","1351343488","9.65","United States"
"171","Imdex Limited","IMD.AX","1339787515","2.61758","Australia"
"172","Sigma Lithium","SGML","1338835456","12.02","Canada"
"173","Pantoro Limited","PNR.AX","1335271322","3.38746","Australia"
"174","G2 Goldfields","GTWO.TO","1304737457","5.05254","Canada"
"175","ASA Gold and Precious Metals","ASA","1264617216","67.31","United States"
"176","Northern Dynasty Minerals","NAK","1244584960","2.25","Canada"
"177","Develop Global Limited","DVP.AX","1230978824","3.7304","Australia"
"178","Rupert Resources","RUP.TO","1207743989","5.15505","Canada"
"179","Energy Resources of Australia","ERA.AX","1134927939","0.00279955","Australia"
"180","Standard Lithium","SLI","1124667520","4.72","Canada"
"181","Compass Minerals","CMP","1099434624","26.29","United States"
"182","Marimaca Copper","MARI.TO","1085676993","9.16047","Canada"
"183","Kingsgate Consolidated Limited","KCN.AX","1069850939","4.00336","Australia"
"184","Macmahon Holdings","MAH.AX","1048232843","0.486422","Australia"
"185","Gold Royalty Corp","GROY","1032609152","4.55","Canada"
"186","New Found Gold","NFGC","982121152","2.87","Canada"
"187","Trilogy Metals","TMQ","978462528","5.72","Canada"
"188","NioCorp Developments","NB","922283776","7.5","United States"
"189","Major Drilling Group International","MDI.TO","912064236","11.1156","Canada"
"190","Osisko Development","ODV","907669760","3.52","Canada"
"191","Jastrzebska Spólka Weglowa","JSW.WA","887902697","7.56231","Poland"
"192","Hallador Energy Company","HNRG","872681024","18.56","United States"
"193","WA1 Resources","WA1.AX","866481621","11.6671","Australia"
"194","BCI Minerals Limited","BCI.AX","853230377","0.290454","Australia"
"195","Arafura Rare Earths","ARU.AX","782196021","0.167973","Australia"
"196","RPMGlobal Holdings Limited","RUL.AX","773603859","3.49244","Australia"
"197","Patriot Battery Metals","PMET.TO","769971166","4.74499","Canada"
"198","Western Copper and Gold","WRN","748959104","3.7","Canada"
"199","MOIL","MOIL.NS","741969305","3.64631","India"
"200","Metalla Royalty & Streaming","MTA","726606848","7.85","Canada"
"201","Dakota Gold","DC","721479552","6.37","United States"
"202","IsoEnergy","ISO.TO","719866102","11.9137","Canada"
"203","Galiano Gold","GAU","714126720","2.73","Canada"
"204","International Tower Hill Mines","THM","695662336","2.68","Canada"
"205","Integra Resources","ITRG","691897088","3.81","Canada"
"206","New Pacific Metals","NEWP","676012544","3.67","Canada"
"207","Ur-Energy","URG","673422400","1.79","United States"
"208","Metals Exploration","MTL.L","659701398","0.222894","United Kingdom"
"209","Idaho Strategic Resources","IDR","627593024","40.25","United States"
"210","Chrysos Corporation Limited","C79.AX","618739580","5.31215","Australia"
"211","Bannerman Energy","BMN.AX","617720991","2.97452","Australia"
"212","enCore Energy","EU","578702720","3.09","Canada"
"213","Caledonia Mining","CMCL","571035520","29.58","Jersey"
"214","American Battery Technology Company","ABAT","558870848","4.3","United States"
"215","Chalice Mining","CHN.AX","556116646","1.42777","Australia"
"216","29Metals","29M.AX","549104193","0.328947","Australia"
"217","Probe Gold Inc.","PRB.TO","543738147","2.6654","Canada"
"218","Central Asia Metals","CAML.L","522372171","3.04941","United Kingdom"
"219","Coronado Global Resources","CRN.AX","519245693","0.276456","Australia"
"220","Vault Minerals","VAU.AX","514194278","0.49237","Australia"
"221","Boss Energy","BOE.AX","508445380","1.2248","Australia"
"222","Aeris Resources","AIS.AX","498541057","0.416433","Australia"
"223","Tanzanian Gold Corporation","TRX","496464000","1.7","Canada"
"224","Emeco Holdings","EHL.AX","473459579","0.913354","Australia"
"225","EMX Royalty","EMX","453291424","4.16","Canada"
"226","Contango Ore","CTGO","429168896","28.68","United States"
"227","Lithium Royalty Corp.","LIRC.TO","416292930","7.57881","Canada"
"228","NACCO Industries","NC","412087936","55.24","United States"
"229","Nouveau Monde Graphite","NMG","405280192","2.51","Canada"
"230","Capital Limited","CAPD.L","405139508","1.79819","United Kingdom"
"231","Mechel PAO","MTLR.ME","400655738","0.96","Russia"
"232","Mount Gibson Iron","MGX.AX","392429746","0.332447","Australia"
"233","Vox Royalty","VOXR","381499936","5.53","Canada"
"234","Jupiter Mines Limited","JMS.AX","378365692","0.192469","Australia"
"235","Los Andes Copper","LA.V","374517777","12.668","Canada"
"236","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"237","Aurelia Metals","AMI.AX","361306476","0.213466","Australia"
"238","Platinum Group Metals","PLG","355406528","2.88","Canada"
"239","GoldMining Inc.","GLDG","350330880","1.67","Canada"
"240","Nova Minerals","NVA","348369088","8.88","Australia"
"241","AIC Mines Limited","A1M.AX","346111649","0.433931","Australia"
"242","Vista Gold","VGZ","331929952","2.63","United States"
"243","Sovereign Metals","SVM.AX","323741011","0.50042","Australia"
"244","Magnetic Resources NL","MAU.AX","323411448","1.09532","Australia"
"245","Ioneer","IONR","308852576","4.5","Australia"
"246","Strickland Metals Limited","STK.AX","303864348","0.132979","Australia"
"247","U.S. Gold Corp","USAU","288565664","17.69","United States"
"248","Metro Mining","MMI.AX","282273373","0.0461926","Australia"
"249","Polymetals Resources","POL.AX","273819241","0.888858","Australia"
"250","HMS Bergbau","HMU.DE","245764121","54.0988","Germany"
"251","Prakash Industries","PRAKASH.NS","242329740","1.35226","India"
"252","Peninsula Energy","PEN.AX","228229879","0.55991","Australia"
"253","Fenix Resources","FEX.AX","224198009","0.300952","Australia"
"254","Global Atomic","GLO.TO","223959172","0.549189","Canada"
"255","GreenX Metals","GRX.AX","217294515","0.710386","Australia"
"256","Bear Creek Mining","BCM.V","211423252","0.615092","Canada"
"257","Comstock Inc.","LODE","209833312","2.94","United States"
"258","Lubelski Wegiel Bogdanka","LWB.WA","204921199","6.02469","Poland"
"259","Grange Resources","GRR.AX","202501883","0.174972","Australia"
"260","Mega Uranium","MGA.TO","185284878","0.490609","Canada"
"261","Orosur Mining","OMI.V","184901072","0.468641","Canada"
"262","U.S. GoldMining","USGO","179453600","13.52","United States"
"263","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"264","Laramide Resources","LAM.TO","174452516","0.615092","Canada"
"265","Investigator Resources","IVR.AX","173528131","0.087486","Australia"
"266","Piedmont Lithium","PLL","159109232","7.25","Australia"
"267","Lake Resources NL","LKE.AX","155219822","0.0650896","Australia"
"268","Aura Energy","AURA.L","153863046","0.158624","Australia"
"269","Encounter Resources","ENR.AX","152580069","0.272956","Australia"
"270","Fury Gold Mines","FURY","150980688","0.78","Canada"
"271","Renascor Resources","RNU.AX","149567123","0.0587906","Australia"
"272","Silver One Resources","SVE.V","148970626","0.512576","Canada"
"273","Majestic Gold","MJS.V","145063681","0.139128","Canada"
"274","Alligator Energy","AGE.AX","142849643","0.0321948","Australia"
"275","Talga Group","TLG.AX","141109083","0.276456","Australia"
"276","Scully Royalty","SRL","136428112","8.96","China"
"277","Elevate Uranium","EL8.AX","135342084","0.290454","Australia"
"278","Atlas Lithium","ATLX","133037208","5.01","United States"
"279","Nordic Mining ASA","NOM.OL","128208663","1.18261","Norway"
"280","Westwater Resources","WWR","116809568","0.99","United States"
"281","Quantum Graphite","QGL.AX","98147929","0.279955","Australia"
"282","Forsys Metals","FSY.TO","77952315","0.31853","Canada"
"283","Solitario Zinc","XPL","71775688","0.7896","United States"
"284","Arizona Metals","AMC.TO","67559855","0.490609","Canada"
"285","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"286","Toro Energy","TOE.AX","47984782","0.398936","Australia"
"287","Atlas Critical Minerals","ATCX","43377832","8.68","Brazil"
"288","Oman Chromite Company","OCCI.OM","31293842","9.48298","Oman"
"289","Austin Gold","AUST","26838282","1.96","United States"
"290","Almaden Minerals","AAU","20102876","0.1465","Canada"
"291","Aurora Energy Metals","1AE.AX","14099013","0.0787374","Australia"
"292","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"293","Superior Resources","SPQ.AX","11089043","0.00419933","Australia"
"294","Auric Minerals","AUMC.CN","10025226","0.307546","Canada"
"295","Renegade Gold","RAGE.V","6086269","0.307546","Canada"
"296","Golden Minerals","AUMN","4181736","0.2778","United States"
"297","Sabre Resources","SBR.AX","3589029","0.00909854","Australia"
"298","GTI Energy","GTR.AX","250687","0.00259909","Australia"
