"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Alamos Gold","AGI","17657247744","41.89","Canada"
"51","Sumitomo Metal Mining","5713.T","16963834713","62.7007","Japan"
"52","Zhejiang Huayou Cobalt","603799.SS","16712324534","8.81114","China"
"53","KGHM Polska Miedź","KGH.WA","14715915902","73.5796","Poland"
"54","Lynas","LYC.AX","14469650829","14.3762","Australia"
"55","Metso","METSO.HE","14423320836","17.4245","Finland"
"56","Endeavour Mining","EDV.TO","13857183706","57.2431","United Kingdom"
"57","Zhaojin Mining Industry Company","1818.HK","13613307735","3.84297","China"
"58","South32","S32.AX","13207141486","2.94715","Australia"
"59","Impala Platinum","IMP.JO","13175341100","14.6693","South Africa"
"60","MMG Limited","1208.HK","13088994809","1.07812","Australia"
"61","Tianqi Lithium","002466.SZ","12699819856","7.44314","China"
"62","Hecla Mining","HL","12401471488","18.5","United States"
"63","Coeur Mining","CDE","12366798848","19.26","United States"
"64","Ivanhoe Mines","IVN.TO","11873319651","8.32653","Canada"
"65","Mitsui Mining &amp; Smelting","5706.T","11605426689","202.846","Japan"
"66","Chifeng Jilong Gold Mining","600988.SS","11301099100","5.93996","China"
"67","Iamgold","IAG","10614355968","17.89","Canada"
"68","Equinox Gold","EQX","10592521216","13.42","Canada"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10481596920","27.589","Australia"
"70","Pilbara Minerals","PLS.AX","10423873819","3.23622","Australia"
"71","MP Materials","MP","10222985216","57.54","United States"
"72","First Majestic Silver","AG","10035343360","20.35","Canada"
"73","Western Mining","601168.SS","9549893818","4.00751","China"
"74","Harmony Gold","HMY","9192968192","14.56","South Africa"
"75","Severstal","CHMF.ME","9042295698","10.97","Russia"
"76","Sibanye-Stillwater","SBSW","9034895360","12.49","South Africa"
"77","Buenaventura Mining Company","BVN","8650792960","34.06","Peru"
"78","Hudbay Minerals","HBM","7889961472","19.88","Canada"
"79","NexGen Energy","NXE","7774178304","11.76","Canada"
"80","China Gold International Resources","CGG.TO","7673810309","19.3581","Canada"
"81","Mineral Resources","MIN.AX","7566281100","38.2847","Australia"
"82","New Gold","NGD","7523764736","9.47","Canada"
"83","National Mineral Development Corporation","NMDC.NS","7516337878","0.854924","India"
"84","OceanaGold","OGC.TO","7261570284","32.2562","Canada"
"85","Dundee Precious Metals","DPM.TO","7242170938","32.628","Canada"
"86","Triple Flag Precious Metals","TFPM","7066678272","34.07","Canada"
"87","G Mining Ventures","GMIN.TO","7044970011","30.9365","Canada"
"88","Yancoal","YAL.AX","7001032816","5.30205","Australia"
"89","OR Royalties","OR","6960503296","36.86","Canada"
"90","Uranium Energy","UEC","6632687104","13.53","United States"
"91","United Tractors","UNTR.JK","6417379491","1.76699","Indonesia"
"92","B2Gold","BTG","6178918400","4.6","Canada"
"93","Aura Minerals","AUGO","6042885632","72.34","United States"
"94","PT Bumi Resources Minerals Tbk","BRMS.JK","5678710628","0.0400518","Indonesia"
"95","Capstone Copper","CS.TO","5673749895","7.42971","Canada"
"96","Greatland Resources","GGP.L","5491136084","8.14876","Australia"
"97","Ramelius Resources","RMS.AX","5478866268","2.84844","Australia"
"98","Core Natural Resources","CNR","5202855936","101.54","United States"
"99","Whitehaven Coal","WHC.AX","5096400823","6.16927","Australia"
"100","Hindustan Copper","HINDCOPPER.NS","5089346481","5.26087","India"
"101","CSN Mineração","CMIN3.SA","5002323274","0.920891","Brazil"
"102","Perseus Mining","PRU.AX","4924130389","3.65221","Australia"
"103","Orla Mining","ORLA","4887707648","14.38","Canada"
"104","Merdeka Copper Gold","MDKA.JK","4760100738","0.194958","Indonesia"
"105","Discovery Silver Corp.","DSV.TO","4655794536","5.74545","Canada"
"106","Warrior Met Coal","HCC","4626813952","87.63","United States"
"107","Energy Fuels","UUUU","4520448000","18.71","United States"
"108","Codan Limited","CDA.AX","4463788466","24.5431","Australia"
"109","Peabody Energy","BTU","4414577664","36.26","United States"
"110","Torex Gold Resources","TXG.TO","4213792124","44.1627","Canada"
"111","Westgold Resources Limited","WGX.AX","4110222475","4.35022","Australia"
"112","Hochschild Mining","HOC.L","4052000711","7.87625","United Kingdom"
"113","K92 Mining","KNT.TO","3958012383","16.15","Canada"
"114","CGN Mining Company","1164.HK","3956622898","0.520562","Hong Kong"
"115","Allied Gold Corporation","AAUC.TO","3933788399","31.25","Canada"
"116","IGO Limited","IGO.AX","3929643123","5.18924","Australia"
"117","Aris Mining","ARMN","3918969856","19.16","Canada"
"118","NLC India","NLCINDIA.NS","3905084151","2.81623","India"
"119","Regis Resources","RRL.AX","3764050651","4.97067","Australia"
"120","NovaGold Resources","NG","3755856640","8.55","Canada"
"121","Montage Gold Corp.","MAU.TO","3704601285","10.2004","Canada"
"122","Paladin Energy","PDN.AX","3608630531","8.03063","Australia"
"123","Perpetua Resources","PPTA","3555719936","28.56","United States"
"124","Turk Altin Isletmeleri A.S.","TRALT.IS","3555098081","1.1101","Turkey"
"125","Alliance Resource Partners","ARLP","3522677760","27.38","United States"
"126","Centerra Gold","CGAU","3489208064","17.43","Canada"
"127","Liontown Resources","LTR.AX","3474266624","1.09284","Australia"
"128","Vale Indonesia","INCO.JK","3460908033","0.328366","Indonesia"
"129","Skeena Resources","SKE","3447527168","28.47","Canada"
"130","Vault Minerals","VAU.AX","3391500170","3.25738","Australia"
"131","Hycroft Mining","HYMC","3299146240","36.24","United States"
"132","Denison Mines","DNN","3275110656","3.65","Canada"
"133","New Hope Corporation","NHC.AX","3121793351","3.70156","Australia"
"134","The Metals Company","TMC","3085999360","5.77","Canada"
"135","Exxaro Resources","EXX.JO","3041263300","12.5914","South Africa"
"136","Fortuna Mining","FSM","2964254976","9.64","Canada"
"137","Seabridge Gold","SA","2878025984","27.01","Canada"
"138","Nickel Industries Limited","NIC.AX","2831724322","0.65218","Australia"
"139","Endeavour Silver","EXK","2800595200","9.47","Canada"
"140","Ero Copper","ERO","2599612160","24.93","Canada"
"141","Wesdome Gold Mines","WDO.TO","2594671128","16.7989","Canada"
"142","African Rainbow Minerals","ARI.JO","2551004600","13.2304","South Africa"
"143","Alpha Metallurgical Resources","AMR","2521201408","196.08","United States"
"144","DRDGOLD","DRD","2456146688","27.93","South Africa"
"145","Taseko Mines","TGB","2263899904","6.21","Canada"
"146","Al Masane Al Kobra Mining Company","1322.SR","2253665821","25.0799","Saudi Arabia"
"147","KIOCL","KIOCL.NS","2124994788","3.49649","India"
"148","Resolute Mining","RSG.AX","2124879326","0.994134","Australia"
"149","Foran Mining","FOM.TO","2123696435","3.93724","Canada"
"150","Americas Gold and Silver Corp","USAS","2103825536","6.55","Canada"
"151","Iluka Resources","ILU.AX","2012408410","4.66749","Australia"
"152","Aya Gold &amp; Silver","AYA.TO","2005096345","14.1303","Canada"
"153","Gujarat Mineral Development","GMDCLTD.NS","1913025689","6.0148","India"
"154","Ivanhoe Electric","IE","1890645888","12.01","Canada"
"155","NRW Holdings Limited","NWH.AX","1820607668","3.96243","Australia"
"156","Champion Iron","CIA.AX","1819712773","3.41249","Australia"
"157","Altius Minerals","ALS.TO","1761636343","31.5052","Canada"
"158","Eramet","ERA.PA","1680761595","58.962","France"
"159","Bellevue Gold","BGL.AX","1675645984","1.13162","Australia"
"160","Predictive Discovery Limited","PDI.AX","1579416751","0.599301","Australia"
"161","Collective Mining","CNL","1528859392","16.54","Canada"
"162","Deterra Royalties","DRR.AX","1488546421","2.81319","Australia"
"163","Nittetsu Mining","1515.T","1464512423","18.613","Japan"
"164","Imdex Limited","IMD.AX","1436298283","2.80614","Australia"
"165","Solaris Resources","SLSR","1418623872","8.5","Canada"
"166","BEML","BEML.NS","1397938658","16.7801","India"
"167","Nexa Resources","NEXA","1333656704","10.07","Luxembourg"
"168","United States Antimony Corporation","UAMY","1307932544","9.34","United States"
"169","Lithium Americas","LAC","1298929920","4.28","Canada"
"170","McEwen Mining","MUX","1235889024","20.87","Canada"
"171","Kingsgate Consolidated Limited","KCN.AX","1207765136","4.51943","Australia"
"172","Deep Yellow","DYL.AX","1189367076","1.21975","Australia"
"173","i-80 Gold","IAUX","1176143104","1.4","United States"
"174","Sigma Lithium","SGML","1171759488","10.52","Canada"
"175","Vizsla Silver","VZLA","1158992384","3.36","Canada"
"176","Energy Resources of Australia","ERA.AX","1143313986","0.00282024","Australia"
"177","ASA Gold and Precious Metals","ASA","1139113856","60.63","United States"
"178","Rupert Resources","RUP.TO","1127413964","4.81218","Canada"
"179","Compañía de Acero del Pacífico","CAP.SN","1125632588","7.53193","Chile"
"180","Pantoro Limited","PNR.AX","1081112708","2.74268","Australia"
"181","G2 Goldfields","GTWO.TO","1052502534","4.07577","Canada"
"182","Develop Global Limited","DVP.AX","1035334332","3.13751","Australia"
"183","Jastrzebska Spólka Weglowa","JSW.WA","1032023556","8.78979","Poland"
"184","Osisko Development","ODV","1004106368","3.36","Canada"
"185","Macmahon Holdings","MAH.AX","987605524","0.458289","Australia"
"186","Avino Silver &amp; Gold Mines","ASM","986815936","6.29","Canada"
"187","Major Drilling Group International","MDI.TO","955175145","11.6294","Canada"
"188","Compass Minerals","CMP","953645376","22.78","United States"
"189","Standard Lithium","SLI","941194240","3.95","Canada"
"190","Ramaco Resources","METC","918824128","13.61","United States"
"191","Arafura Rare Earths","ARU.AX","890922526","0.190366","Australia"
"192","Marimaca Copper","MARI.TO","842375896","6.29958","Canada"
"193","Gold Royalty Corp","GROY","814739904","3.59","Canada"
"194","BCI Minerals Limited","BCI.AX","797399909","0.271448","Australia"
"195","RPMGlobal Holdings Limited","RUL.AX","779320062","3.51825","Australia"
"196","Hallador Energy Company","HNRG","772059392","16.42","United States"
"197","WA1 Resources","WA1.AX","715272724","9.63111","Australia"
"198","Northern Dynasty Minerals","NAK","713561984","1.29","Canada"
"199","IsoEnergy","ISO.TO","711298298","11.7461","Canada"
"200","New Pacific Metals","NEWP","707082304","3.84","Canada"
"201","NioCorp Developments","NB","685092224","4.8","United States"
"202","New Found Gold","NFGC","674240256","1.96","Canada"
"203","Metalla Royalty & Streaming","MTA","672921280","7.27","Canada"
"204","Chrysos Corporation Limited","C79.AX","652945732","5.60522","Australia"
"205","MOIL","MOIL.NS","642655153","3.15824","India"
"206","Dakota Gold","DC","638621824","4.97","United States"
"207","Galiano Gold","GAU","628692864","2.42","Canada"
"208","Trilogy Metals","TMQ","617713344","3.58","Canada"
"209","Integra Resources","ITRG","608494656","3.02","Canada"
"210","Western Copper and Gold","WRN","575332672","2.55","Canada"
"211","International Tower Hill Mines","THM","571759680","2.19","Canada"
"212","Patriot Battery Metals","PMET.TO","564997556","3.07688","Canada"
"213","Ur-Energy","URG","548312960","1.38","United States"
"214","Bannerman Energy","BMN.AX","544682746","2.62282","Australia"
"215","Metals Exploration","MTL.L","530838248","0.178129","United Kingdom"
"216","Tanzanian Gold Corporation","TRX","485144000","1.49","Canada"
"217","Boss Energy","BOE.AX","477079878","1.14925","Australia"
"218","Idaho Strategic Resources","IDR","474787808","30.45","United States"
"219","29Metals","29M.AX","455820336","0.260872","Australia"
"220","Caledonia Mining","CMCL","455206816","23.58","Jersey"
"221","EMX Royalty","EMX","453291424","4.16","Canada"
"222","Emeco Holdings","EHL.AX","436754669","0.842546","Australia"
"223","Lithium Royalty Corp.","LIRC.TO","421319632","7.67032","Canada"
"224","Capital Limited","CAPD.L","416307427","1.84776","United Kingdom"
"225","Chalice Mining","CHN.AX","410557680","1.05406","Australia"
"226","Coronado Global Resources","CRN.AX","410520362","0.218568","Australia"
"227","American Battery Technology Company","ABAT","405664480","3.08","United States"
"228","Magnetic Resources NL","MAU.AX","403085718","1.36429","Australia"
"229","Central Asia Metals","CAML.L","384259273","2.25453","United Kingdom"
"230","Strickland Metals Limited","STK.AX","380402926","0.144537","Australia"
"231","Vox Royalty","VOXR","373911328","5.42","Canada"
"232","NACCO Industries","NC","372962112","49.5","United States"
"233","Jupiter Mines Limited","JMS.AX","367301025","0.186841","Australia"
"234","Aeris Resources","AIS.AX","367172738","0.306701","Australia"
"235","Mechel PAO","MTLR.ME","362954783","0.88","Russia"
"236","Nouveau Monde Graphite","NMG","361684320","2.24","Canada"
"237","enCore Energy","EU","359582272","1.92","Canada"
"238","Sovereign Metals","SVM.AX","353500968","0.546421","Australia"
"239","Contango Ore","CTGO","330034304","19.62","United States"
"240","Mount Gibson Iron","MGX.AX","324586262","0.274973","Australia"
"241","Aurelia Metals","AMI.AX","316396494","0.186841","Australia"
"242","Global Atomic","GLO.TO","307367093","0.627042","Canada"
"243","Bear Creek Mining","BCM.V","306315720","0.891161","Canada"
"244","AIC Mines Limited","A1M.AX","300867676","0.377207","Australia"
"245","GoldMining Inc.","GLDG","275747136","1.29","Canada"
"246","Metro Mining","MMI.AX","264283343","0.0430086","Australia"
"247","Los Andes Copper","LA.V","261040426","8.82962","Canada"
"248","U.S. Gold Corp","USAU","253408864","15.4","United States"
"249","Nova Minerals","NVA","252480672","5.96","Australia"
"250","Ioneer","IONR","251019200","3.13","Australia"
"251","Vista Gold","VGZ","250204816","1.97","United States"
"252","Prakash Industries","PRAKASH.NS","236101486","1.3175","India"
"253","HMS Bergbau","HMU.DE","233690469","51.441","Germany"
"254","Platinum Group Metals","PLG","223363120","1.81","Canada"
"255","Lubelski Wegiel Bogdanka","LWB.WA","220208874","6.47414","Poland"
"256","Comstock Inc.","LODE","204123552","2.86","United States"
"257","GreenX Metals","GRX.AX","189507391","0.609876","Australia"
"258","Peninsula Energy","PEN.AX","182352154","0.426561","Australia"
"259","Fenix Resources","FEX.AX","180680396","0.236195","Australia"
"260","Polymetals Resources","POL.AX","168021712","0.546421","Australia"
"261","Grange Resources","GRR.AX","167278511","0.144537","Australia"
"262","Mega Uranium","MGA.TO","160623875","0.422888","Canada"
"263","Laramide Resources","LAM.TO","157162466","0.55413","Canada"
"264","U.S. GoldMining","USGO","147996112","11.15","United States"
"265","Silver One Resources","SVE.V","138672604","0.401015","Canada"
"266","Lake Resources NL","LKE.AX","128530120","0.0535845","Australia"
"267","Alligator Energy","AGE.AX","128263303","0.0289074","Australia"
"268","Nordic Mining ASA","NOM.OL","127107932","1.17246","Norway"
"269","Atlas Lithium","ATLX","122924848","4.53","United States"
"270","Scully Royalty","SRL","122572128","8.05","China"
"271","Investigator Resources","IVR.AX","120146037","0.0486491","Australia"
"272","Renascor Resources","RNU.AX","118385362","0.0465339","Australia"
"273","Encounter Resources","ENR.AX","118236544","0.211518","Australia"
"274","Quantum Graphite","QGL.AX","114357837","0.324327","Australia"
"275","Majestic Gold","MJS.V","114033816","0.109368","Canada"
"276","Fury Gold Mines","FURY","111261160","0.5748","Canada"
"277","Elevate Uranium","EL8.AX","98560588","0.211518","Australia"
"278","Orosur Mining","OMI.V","94931577","0.240609","Canada"
"279","Talga Group","TLG.AX","90058450","0.176265","Australia"
"280","Westwater Resources","WWR","85542368","0.725","United States"
"281","Aura Energy","AURA.L","84697917","0.0830828","Australia"
"282","Solitario Zinc","XPL","73175568","0.805","United States"
"283","Forsys Metals","FSY.TO","64236156","0.262482","Canada"
"284","Ascot Resources","AOT.TO","59394492","0.0399384","Canada"
"285","Arizona Metals","AMC.TO","53214137","0.386433","Canada"
"286","Toro Energy","TOE.AX","43250989","0.35958","Australia"
"287","Jaguar Uranium","JAGU","32915854","1.63","Canada"
"288","Oman Chromite Company","OCCI.OM","31714286","9.61039","Oman"
"289","Atlas Critical Minerals","ATCX","28285544","5.66","Brazil"
"290","Austin Gold","AUST","20128712","1.47","United States"
"291","Almaden Minerals","AAU","20102876","0.1465","Canada"
"292","Renegade Gold","RAGE.V","16652664","0.415597","Canada"
"293","Auric Minerals","AUMC.CN","14776564","0.255191","Canada"
"294","Superior Resources","SPQ.AX","10240065","0.00387783","Australia"
"295","Aurora Energy Metals","1AE.AX","7322535","0.0408935","Australia"
"296","Golden Minerals","AUMN","4089913","0.2717","United States"
"297","Sabre Resources","SBR.AX","3524650","0.00775566","Australia"
