"Rank","Name","Symbol","marketcap","price (USD)","country"
"122","Exxaro Resources","EXX.JO","2573445000","10.6545","South Africa"
"123","KIOCL","KIOCL.NS","2565595296","4.22146","India"
"124","Fortuna Mining","FSM","2533253888","8.24","Canada"
"125","Hochschild Mining","HOC.L","2499744170","4.85898","United Kingdom"
"126","Seabridge Gold","SA","2486582528","23.83","Canada"
"127","Gold Road Resources","GOR.AX","2471296446","2.26136","Australia"
"128","DRDGOLD","DRD","2407975168","27.83","South Africa"
"129","Centerra Gold","CGAU","2386622208","11.81","Canada"
"130","Paladin Energy","PDN.AX","2385478639","5.30899","Australia"
"131","New Hope Corporation","NHC.AX","2296268571","2.72272","Australia"
"132","Aris Mining","ARMN","2294144768","11.32","Canada"
"133","Ero Copper","ERO","2239314688","21.5","Canada"
"134","Wesdome Gold Mines","WDO.TO","2227236477","14.7529","Canada"
"135","Endeavour Silver","EXK","2212214784","7.52","Canada"
"136","Skeena Resources","SKE","2152950784","17.78","Canada"
"137","Denison Mines","DNN","2144524544","2.39","Canada"
"138","Alpha Metallurgical Resources","AMR","2082215424","159.51","United States"
"139","Allied Gold Corporation","AAUC.TO","2047542819","16.5124","Canada"
"140","Nickel Industries Limited","NIC.AX","2045083150","0.471116","Australia"
"141","Gujarat Mineral Development","GMDCLTD.NS","2023779503","6.35984","India"
"142","African Rainbow Minerals","ARI.JO","1982593500","10.1125","South Africa"
"143","Iluka Resources","ILU.AX","1918296028","4.46423","Australia"
"144","BEML","BEML.NS","1888397863","22.6728","India"
"145","Champion Iron","CIA.AX","1846921619","3.46351","Australia"
"146","Eramet","ERA.PA","1820354683","63.7101","France"
"147","Al Masane Al Kobra Mining Company","1322.SR","1771979744","19.7195","Saudi Arabia"
"148","Ivanhoe Electric","IE","1766967552","12.21","Canada"
"149","Montage Gold Corp.","MAU.TO","1748922290","4.81553","Canada"
"150","Taseko Mines","TGB","1612044288","4.47","Canada"
"151","Vizsla Silver","VZLA","1555305856","4.52","Canada"
"152","NRW Holdings Limited","NWH.AX","1519713232","3.30756","Australia"
"153","Foran Mining","FOM.TO","1471626067","2.72833","Canada"
"154","Adriatic Metals","ADT1.L","1452462218","4.20383","United Kingdom"
"155","Lithium Americas","LAC","1447639168","4.77","Canada"
"156","Resolute Mining","RSG.AX","1446183725","0.679056","Australia"
"157","Aya Gold &amp; Silver","AYA.TO","1424270653","10.0371","Canada"
"158","Ramaco Resources","METC","1369553280","20.75","United States"
"159","Deterra Royalties","DRR.AX","1351281487","2.55377","Australia"
"160","Altius Minerals","ALS.TO","1338712101","28.9288","Canada"
"161","Pantoro Limited","PNR.AX","1321705993","3.35304","Australia"
"162","Bellevue Gold","BGL.AX","1202765723","0.812269","Australia"
"163","Imdex Limited","IMD.AX","1147478274","2.24186","Australia"
"164","Solaris Resources","SLSR","1116540416","6.69","Canada"
"165","Compañía de Acero del Pacífico","CAP.SN","1042044617","6.97262","Chile"
"166","Deep Yellow","DYL.AX","1037071808","1.0657","Australia"
"167","Americas Gold and Silver Corp","USAS","1015165824","3.71","Canada"
"168","Predictive Discovery Limited","PDI.AX","997746223","0.380142","Australia"
"169","United States Antimony Corporation","UAMY","959243840","6.85","United States"
"170","Collective Mining","CNL","951146432","10.29","Canada"
"171","Marimaca Copper","MARI.TO","935085141","8.14937","Canada"
"172","McEwen Mining","MUX","922354112","16.93","Canada"
"173","Northern Dynasty Minerals","NAK","921420992","1.67","Canada"
"174","Rupert Resources","RUP.TO","919583427","3.92509","Canada"
"175","Sigma Lithium","SGML","892722112","8.02","Canada"
"176","Hallador Energy Company","HNRG","887456384","20.25","United States"
"177","ASA Gold and Precious Metals","ASA","884734976","46.88","United States"
"178","G2 Goldfields","GTWO.TO","869643467","3.3837","Canada"
"179","Nittetsu Mining","1515.T","860369338","10.9347","Japan"
"180","Hycroft Mining","HYMC","852569792","10.53","United States"
"181","i-80 Gold","IAUX","834544768","1.01","United States"
"182","Standard Lithium","SLI","819672960","3.44","Canada"
"183","MOIL","MOIL.NS","814446141","4.00248","India"
"184","Osisko Development","ODV","805923392","3.16","Canada"
"185","Macmahon Holdings","MAH.AX","791193035","0.367145","Australia"
"186","Nexa Resources","NEXA","790658432","5.97","Luxembourg"
"187","Jastrzebska Spólka Weglowa","JSW.WA","770080882","6.55881","Poland"
"188","WA1 Resources","WA1.AX","753626462","10.1501","Australia"
"189","Develop Global Limited","DVP.AX","720482872","2.18338","Australia"
"190","Avino Silver &amp; Gold Mines","ASM","716797312","4.57","Canada"
"191","Compass Minerals","CMP","715794240","17.17","United States"
"192","Kingsgate Consolidated Limited","KCN.AX","715185956","2.77471","Australia"
"193","BCI Minerals Limited","BCI.AX","713012476","0.24693","Australia"
"194","Major Drilling Group International","MDI.TO","709229775","8.65514","Canada"
"195","RPMGlobal Holdings Limited","RUL.AX","702423385","3.1711","Australia"
"196","Chrysos Corporation Limited","C79.AX","682705987","5.86133","Australia"
"197","Trilogy Metals","TMQ","680818368","3.98","Canada"
"198","Energy Resources of Australia","ERA.AX","658581161","0.00162454","Australia"
"199","Metalla Royalty & Streaming","MTA","638542400","6.9","Canada"
"200","Gold Royalty Corp","GROY","634847232","3.65","Canada"
"201","NioCorp Developments","NB","624651392","5.57","United States"
"202","Arafura Rare Earths","ARU.AX","603590776","0.178699","Australia"
"203","Galiano Gold","GAU","562407488","2.15","Canada"
"204","Caledonia Mining","CMCL","557715200","28.89","Jersey"
"205","Idaho Strategic Resources","IDR","556335936","35.68","United States"
"206","Probe Gold Inc.","PRB.TO","531764598","2.60723","Canada"
"207","New Found Gold","NFGC","507412288","2.07","Canada"
"208","Integra Resources","ITRG","506222560","2.99","Canada"
"209","Chalice Mining","CHN.AX","474087324","1.2184","Australia"
"210","Metals Exploration","MTL.L","466286028","0.159246","United Kingdom"
"211","enCore Energy","EU","462506368","2.47","Canada"
"212","Boss Energy","BOE.AX","461053849","1.11118","Australia"
"213","Dakota Gold","DC","456446272","4.03","United States"
"214","EMX Royalty","EMX","453291424","4.16","Canada"
"215","Patriot Battery Metals","PMET.TO","440414593","2.71408","Canada"
"216","American Battery Technology Company","ABAT","437998752","3.37","United States"
"217","Ur-Energy","URG","428883520","1.14","United States"
"218","Prime Mining Corp.","PRYM.TO","428108433","2.55736","Canada"
"219","New Pacific Metals","NEWP","427343072","2.32","Canada"
"220","IsoEnergy","ISO.TO","426629146","7.78607","Canada"
"221","Bannerman Energy","BMN.AX","419247780","2.02092","Australia"
"222","Western Copper and Gold","WRN","419012224","2.07","Canada"
"223","Nouveau Monde Graphite","NMG","413080448","2.71","Canada"
"224","Emeco Holdings","EHL.AX","412638301","0.796023","Australia"
"225","NACCO Industries","NC","393065024","52.69","United States"
"226","29Metals","29M.AX","387917557","0.282669","Australia"
"227","Central Asia Metals","CAML.L","365240436","2.11626","United Kingdom"
"228","Mandalay Resources","MND.TO","364673540","3.85236","Canada"
"229","Jupiter Mines Limited","JMS.AX","344724191","0.17545","Australia"
"230","International Tower Hill Mines","THM","339666016","1.61","Canada"
"231","Contango Ore","CTGO","336953472","22.52","United States"
"232","Mechel PAO","MTLR.ME","336447847","0.8","Russia"
"233","Aeris Resources","AIS.AX","336045223","0.292417","Australia"
"234","Coronado Global Resources","CRN.AX","335636765","0.178699","Australia"
"235","Nova Minerals","NVA","302974752","8.85","Australia"
"236","Capital Limited","CAPD.L","302916516","1.53982","United Kingdom"
"237","ioneer","IONR","296793792","4.45","Australia"
"238","Prakash Industries","PRAKASH.NS","290406743","1.61928","India"
"239","Metro Mining","MMI.AX","289874395","0.0474365","Australia"
"240","Mount Gibson Iron","MGX.AX","279976915","0.237182","Australia"
"241","Vox Royalty","VOXR","275949312","4","Canada"
"242","GoldMining Inc.","GLDG","271433984","1.31","Canada"
"243","HMS Bergbau","HMU.DE","268622466","59.1304","Germany"
"244","Aurelia Metals","AMI.AX","258466819","0.152706","Australia"
"245","Strickland Metals Limited","STK.AX","257270099","0.113718","Australia"
"246","AIC Mines Limited","A1M.AX","246194947","0.308662","Australia"
"247","Lithium Royalty Corp.","LIRC.TO","244574292","4.45223","Canada"
"248","Magnetic Resources NL","MAU.AX","237916057","0.80577","Australia"
"249","Sovereign Metals","SVM.AX","231214688","0.357398","Australia"
"250","Platinum Group Metals","PLG","223184352","1.99","Canada"
"251","Vista Gold","VGZ","218341760","1.73","United States"
"252","U.S. Gold Corp","USAU","212725232","14.79","United States"
"253","Fenix Resources","FEX.AX","208021353","0.27942","Australia"
"254","Lubelski Wegiel Bogdanka","LWB.WA","192430429","5.65746","Poland"
"255","Grange Resources","GRR.AX","191774237","0.165703","Australia"
"256","Los Andes Copper","LA.V","181366239","6.14052","Canada"
"257","Polymetals Resources","POL.AX","176639728","0.659562","Australia"
"258","Sierra Metals","SMT.TO","175777996","0.813275","Canada"
"259","Tanzanian Gold Corporation","TRX","175472592","0.6203","Canada"
"260","Comstock Mining","LODE","166096160","3.24","United States"
"261","Piedmont Lithium","PLL","159109232","7.25","Australia"
"262","Nordic Mining ASA","NOM.OL","158921674","1.46591","Norway"
"263","Encounter Resources","ENR.AX","158646678","0.285919","Australia"
"264","GreenX Metals","GRX.AX","154837204","0.539346","Australia"
"265","Global Atomic","GLO.TO","138732990","0.341931","Canada"
"266","Renascor Resources","RNU.AX","135511514","0.0532848","Australia"
"267","Talga Group","TLG.AX","133421284","0.292417","Australia"
"268","Peninsula Energy","PEN.AX","125816371","0.308662","Australia"
"269","Majestic Gold","MJS.V","122553681","0.117539","Canada"
"270","U.S. GoldMining","USGO","118075720","9.31","United States"
"271","Aura Energy","AURA.L","115868402","0.118448","Australia"
"272","Westwater Resources","WWR","114449784","0.97","United States"
"273","Laramide Resources","LAM.TO","107080678","0.377549","Canada"
"274","Quantum Graphite","QGL.AX","101211077","0.289168","Australia"
"275","Atlas Lithium","ATLX","98569248","4.8","United States"
"276","Fury Gold Mines","FURY","97932408","0.5221","Canada"
"277","Orosur Mining","OMI.V","97616356","0.249325","Canada"
"278","Mega Uranium","MGA.TO","95177279","0.252887","Canada"
"279","Toro Energy","TOE.AX","91661669","0.263175","Australia"
"280","Lake Resources NL","LKE.AX","84549119","0.0363896","Australia"
"281","Scully Royalty","SRL","84042168","5.67","China"
"282","Elevate Uranium","EL8.AX","80188440","0.17545","Australia"
"283","Alligator Energy","AGE.AX","72081257","0.0162454","Australia"
"284","Silver One Resources","SVE.V","65132426","0.242201","Canada"
"285","Investigator Resources","IVR.AX","64442445","0.03509","Australia"
"286","Ascot Resources","AOT.TO","58266083","0.0391796","Canada"
"287","Arizona Metals","AMC.TO","54933744","0.39892","Canada"
"288","Solitario Zinc","XPL","53263636","0.58595","United States"
"289","Bear Creek Mining","BCM.V","48911379","0.167404","Canada"
"290","Forsys Metals","FSY.TO","47021549","0.192336","Canada"
"291","Oman Chromite Company","OCCI.OM","36857144","11.1688","Oman"
"292","Austin Gold","AUST","20950292","1.53","United States"
"293","Almaden Minerals","AAU","20102876","0.1465","Canada"
"294","Superior Resources","SPQ.AX","15426490","0.00649815","Australia"
"295","Poseidon Nickel","POS.AX","13453850","0.00316484","Australia"
"296","Aurora Energy Metals","1AE.AX","11635827","0.0649815","Australia"
"297","Auric Minerals","AUMC.CN","6501898","0.19946","Canada"
"298","Renegade Gold","RAGE.V","4158735","0.210145","Canada"
"299","Golden Minerals","AUMN","3796379","0.2522","United States"
"300","Sabre Resources","SBR.AX","3204090","0.00812268","Australia"
"301","GTI Energy","GTR.AX","250687","0.00259909","Australia"
